ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
LEA,0.11589132892179932,120d,-0.16851449100092267,-0.00805702465619218,0.12013015858913412,0.22992644863240663,0.30242274835505806,0.7241379310344828,29,Consumer Discretionary,,Lear Corporation,0.98
PM,0.11519676660339306,120d,0.08491424450644233,0.1471868637741316,0.2562419181792641,0.33012713312740827,0.3606093346077826,0.9310344827586207,29,Consumer Staples,,Philip Morris International Inc.,0.13
NTR,0.11432980702868534,120d,-0.06808010842292637,0.059023646782243366,0.16805895115415237,0.240482006730927,0.3201644648889826,0.7586206896551724,29,Materials,,Nutrien Ltd.,0.39
SBAC,0.11233844263243176,120d,-0.08905654695434602,0.05401736999876072,0.09020888368104352,0.13830651738104005,0.19315016640888652,0.8620689655172413,29,Real Estate,,SBA Communications Corporation,0.2
CSIQ,0.11194679626547965,120d,-0.3885968660291473,-0.3118006186173915,-0.08050845711096333,0.23666338322748715,0.686883965034615,0.41379310344827586,29,Energy Transition,Solar,Canadian Solar Inc.,1.85
FCX,0.11089582004592069,120d,-0.09052423961707863,0.09540976650369548,0.2261653552120455,0.35841582976572206,0.4991437469421296,0.8620689655172413,29,Materials,,Freeport-McMoRan Inc.,1.62
CCJ,0.10887652293127692,120d,-0.06610249257236958,0.0359764189847791,0.2974154314915345,0.5441906322492744,0.6028295198514027,0.7931034482758621,29,Energy,Uranium,Cameco Corporation,1.41
LBRDK,0.10817373148553588,120d,-0.34940528890697975,-0.24028781243075326,-0.05189907423157192,0.0972028192179415,0.19617825479836729,0.41379310344827586,29,Communication Services,,Liberty Broadband Corporation,0.73
IONS,0.10778716104665909,120d,-0.07971958100082296,-0.025390396576230323,0.1019976552386821,0.3075068232137854,0.9532301110295491,0.7241379310344828,29,Biotech,,"Ionis Pharmaceuticals, Inc.",0.64
ORA,0.10674657041963109,120d,-0.0029121145527111914,0.08305472945458714,0.22011134345089256,0.39121907765989095,0.4208465123481577,0.896551724137931,29,Utilities,,"Ormat Technologies, Inc.",0.65
ARRY,0.10658664233866078,120d,-0.46476948408871827,-0.14955358782174932,-0.05707491412395094,0.0862068463950667,0.20679587408817177,0.3793103448275862,29,Energy Transition,Solar,"Array Technologies, Inc.",1.53
MBLY,0.10596306180300186,120d,-0.45979290012597435,-0.3232541838597526,-0.13316735720522033,-0.08717944621517226,-0.04300544127424307,0.06896551724137931,29,Consumer Discretionary,,Mobileye Global Inc.,1.79
CBRL,0.10577855255296775,120d,-0.4462497123690195,-0.405964946678129,0.03214880171256107,0.15218833815386712,0.28402448201031766,0.6206896551724138,29,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.89
CX,0.10477560800796537,120d,-0.20381577424984354,0.048287709200545814,0.2640017529513481,0.404019628572041,0.44930549042232093,0.8275862068965517,29,Materials,Building Materials,"CEMEX, S.A.B. de C.V.",1.11
ULS,0.10354589096927469,120d,0.10982605908529658,0.19812892159300433,0.3001939530807639,0.3322091937975168,0.38194313600274393,1.0,24,Industrials,,UL Solutions Inc.,0.72
FDX,0.10303843168325777,120d,-0.17009084867444108,-0.11106196430403548,0.18877820036829762,0.4545034073669503,0.5645792325969933,0.5862068965517241,29,Industrials,,FedEx Corporation,0.93
KRMN,0.23675085496704362,20d,-0.192358636638673,0.018983369094611735,0.2855424500392829,0.3884348260738206,0.5837002658090279,0.7692307692307693,13,Industrials,,Karman Holdings Inc.,2.12
ACMR,0.14104491682779263,20d,-0.18773045442200817,0.04295799713278092,0.20149395084135324,0.3324870662262236,0.41413581464993515,0.8,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.33
CHYM,0.10990097443179025,20d,-0.11202084610607366,-0.03262085674735887,0.04346058726038349,0.12889042488962044,0.1425211972730478,0.7272727272727273,11,Technology,Software - Application,"Chime Financial, Inc.",1.56
SGML,0.10456899592017344,20d,-0.10602774045452604,-0.016680965328856046,0.07959132134226365,0.38125991683956817,0.7254831109801975,0.7,30,Materials,,Sigma Lithium Corporation,1.66
LEU,0.09320376100544059,20d,-0.16093063728221585,-0.07390496797404197,0.09720183643147862,0.19455354019078613,0.3479517277125854,0.7,30,Energy,,Centrus Energy Corp.,1.96
ZIM,0.09103075846838393,20d,-0.13135110897007832,-0.06386107546590916,0.08914114248990535,0.13124937491908084,0.20935770569228546,0.6333333333333333,30,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.2
SEI,0.0877340525009409,20d,-0.07108173671030278,-0.0009099013289142754,0.10993623017340215,0.24407607644891927,0.3543784934155249,0.7333333333333333,30,Energy Transition,,"Solaris Energy Infrastructure, Inc.",1.95
CQQQ,0.08688674628010618,20d,-0.05338580355401377,0.0003387514341157971,0.07975351646221629,0.12781178137169436,0.15766395150616705,0.7333333333333333,30,Unknown,,Invesco China Technology ETF,0.94
RKT,0.0840118849022996,20d,-0.11527510004587528,0.007081998781174714,0.09644284559748073,0.1458949945615397,0.21724787085947075,0.7666666666666667,30,Financials,,"Rocket Companies, Inc.",1.2
FTAI,0.08242079062802388,20d,-0.17143458115025426,-0.07900861204229603,0.15921908126340267,0.25960072005369345,0.4059975330088034,0.6333333333333333,30,Industrials,,FTAI Aviation Ltd.,1.8
B,0.08165387695010395,20d,-0.03753567190917785,0.05039314809912554,0.11381627337326983,0.1562295103665537,0.2006673903878541,0.8333333333333334,30,Materials,Gold,Barrick Mining Corporation,0.79
SQM,0.07139159069984491,20d,-0.05987457341942558,-0.011318129818117945,0.0674995939626073,0.20136668865261814,0.24632741563753457,0.6333333333333333,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.13
KWEB,0.07020369034100338,20d,-0.05514748938174106,0.013117695408247698,0.057407297548642044,0.08634566248713588,0.11929896312801098,0.8,30,Unknown,,KraneShares CSI China Internet ETF,0.89
UNG,0.06734587253042967,20d,-0.15170132402142694,-0.061605246126764074,0.05321397192485933,0.21486612371898145,0.3146592218161055,0.6333333333333333,30,Energy,,United States Natural Gas Fund LP,0.03
OPCH,0.06697565381795934,20d,-0.02871425928974359,-0.013845721902393887,0.05789657504181911,0.09589378743964466,0.12206281004636813,0.6333333333333333,30,Healthcare,,"Option Care Health, Inc.",0.43
BZ,0.06360267718690682,20d,-0.05146710931055592,-0.0247395535877781,0.06033269092409921,0.11360735191501176,0.18246725869031374,0.7,30,Communication Services,Internet Content & Information,Kanzhun Limited,1.13
EMBJ,0.06293580198440607,20d,-0.04682354656751528,0.015088589296906263,0.10680191891479651,0.183773901150809,0.22337267526949336,0.8,30,Industrials,,Embraer S.A.,1.05
AGI,0.06256505185416006,20d,-0.03189857394592169,0.07184428042677216,0.10178956128878536,0.13113306170767758,0.16019742385282693,0.8333333333333334,30,Materials,Gold,Alamos Gold Inc.,0.74
ATRO,0.062486609774561774,20d,-0.07303359991594047,-0.00448167863086249,0.09934469386552958,0.16686254491729485,0.3212816543523908,0.7333333333333333,30,Defense,Aerospace & Defense,Astronics Corporation,1.34
SEB,0.0619724805719174,20d,-0.04854091550649796,-0.001426459458390289,0.06413803749870428,0.11793860829203312,0.15215168038808854,0.7333333333333333,30,Industrials,,Seaboard Corporation,0.21
WPM,0.06142605411304913,20d,-0.03657900004398087,0.037311761492865136,0.10446396436346217,0.1475365893200959,0.16461871760593663,0.8,30,Materials,,Wheaton Precious Metals Corp.,0.72
LSCC,0.06103775747941009,20d,-0.03136677533875563,-0.002588974526585075,0.08773539928205798,0.14311632381795214,0.14810806419590833,0.7333333333333333,30,Semiconductors,,Lattice Semiconductor Corporation,2.31
EXEL,0.06032474425147516,20d,-0.028417781275092854,0.02093024746330685,0.08491704910966935,0.1420592447103854,0.16706781571578835,0.7666666666666667,30,Healthcare,,"Exelixis, Inc.",0.48
ARE,0.060060750208898006,20d,-0.07137072770175212,-0.01891295462123166,0.04176456401265316,0.08625954041064876,0.17860253692898723,0.7333333333333333,30,Real Estate,REIT - Office,"Alexandria Real Estate Equities, Inc.",0.91
MCHP,0.058235715151003786,20d,-0.13681631374001246,-0.030553833997027213,0.051379813930852225,0.1017658269688681,0.13053463705843732,0.7,30,Semiconductors,,Microchip Technology Incorporated,2.05
W,0.0580630213705986,20d,-0.24536941180892505,-0.16209403249164495,0.06736007038643255,0.15606039473677163,0.1870055490693026,0.6,30,Consumer Discretionary,,Wayfair Inc.,2.55
KRYS,0.058002408533027294,20d,-0.07933968298400551,0.0506072071272301,0.09091234841024298,0.12214945090535823,0.18715668492205123,0.8333333333333334,30,Biotech,,"Krystal Biotech, Inc.",0.96
WBD,0.057745362682771084,20d,-0.037812020957736024,-0.012061945454543033,0.05446068553529315,0.1220649567192929,0.22470065318818508,0.7,30,Communication Services,,"Warner Bros. Discovery, Inc.",1.36
HAS,0.05625930205747287,20d,-0.0706442253251367,0.028578865044384727,0.08183565488713707,0.10095551200928965,0.11628630457183177,0.8,30,Consumer Discretionary,,"Hasbro, Inc.",0.92
HSY,0.05561746116195354,20d,-0.03724495388870471,-0.013406372840032793,0.05018271436216015,0.14240145784282587,0.206950936204337,0.6333333333333333,30,Consumer Staples,,The Hershey Company,0.08
TPR,0.054528370589606245,20d,-0.09269758424604907,0.008961176151199735,0.1080084544560429,0.13786173567147603,0.17414485787803413,0.7666666666666667,30,Consumer Discretionary,,"Tapestry, Inc.",1.19
MBLY,0.053559472604784886,20d,-0.12739756329966914,-0.07809636141234735,0.019320989404033262,0.06424318855915345,0.1306269397684123,0.5666666666666667,30,Consumer Discretionary,,Mobileye Global Inc.,1.79
AXSM,0.053315546749953424,20d,-0.07479484018847739,-0.01432348804209116,0.08847061179423188,0.17099168652950963,0.19514096022907446,0.7333333333333333,30,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.69
HE,0.05328604023270167,20d,-0.07501267796740287,-0.05294131989113937,0.048599986776530546,0.18324927913441463,0.20866274774195362,0.5666666666666667,30,Utilities,,"Hawaiian Electric Industries, Inc.",0.44
STM,0.05187007455250592,20d,-0.08470957390376273,-0.015169089449666134,0.05500828522562207,0.09698487375710074,0.12610954903189667,0.6666666666666666,30,Technology,,STMicroelectronics N.V.,1.92
MRNA,0.05179208676803804,20d,-0.23255338132780967,-0.030452065515164273,0.03235239797231004,0.17321379906113898,0.2903109637752108,0.6666666666666666,30,Healthcare,,"Moderna, Inc.",1.33
AG,0.05100355791440936,20d,-0.09964316558756688,-0.05644058240109878,0.07001592979035343,0.24764941482346742,0.3434237053763189,0.5333333333333333,30,Materials,Silver,First Majestic Silver Corp.,1.43
FCX,0.050098688735146224,20d,-0.09879561912880902,-0.004852324286493043,0.05246272104774108,0.21557419958617613,0.2648739566626302,0.7333333333333333,30,Materials,,Freeport-McMoRan Inc.,1.62
SOLS,0.23628379715289938,60d,0.2585398448291797,0.4581417726320107,0.5158201491380173,0.5426214362919191,0.5882990026732384,1.0,6,Materials,,"Solstice Advanced Materials, Inc.",1.09
TER,0.19869794346209269,60d,-0.3458872190070592,-0.32087115200808713,0.3174827251940119,0.4153877005165125,0.5580600747363577,0.7,30,Technology,,"Teradyne, Inc.",2.2
BE,0.19049290996768797,60d,-0.22772762778486494,-0.09562420207702771,0.39206362654075844,0.7468098882055723,1.2011802848553392,0.7,30,Industrials,Electrical Equipment & Parts,Bloom Energy Corporation,2.23
AU,0.16236978768284693,60d,0.06702208041781206,0.2573323739116075,0.36383943443122857,0.4198210029972541,0.47855557745548033,0.9666666666666667,30,Materials,Gold,AngloGold Ashanti plc,0.82
FNV,0.15901496958724082,60d,0.058677892291109146,0.15400446637322845,0.2094560772391757,0.255472886035673,0.30435187629460486,0.9666666666666667,30,Materials,,Franco-Nevada Corporation,0.55
ESLT,0.15383228711952412,60d,-0.07327613335456212,0.10287095746474345,0.2716313559068064,0.439356230465459,0.6843932360106015,0.8333333333333334,30,Industrials,,Elbit Systems Ltd.,0.35
WPM,0.14177870080508725,60d,0.11030463146906508,0.1849607282112536,0.2543198287122477,0.3234380088201647,0.3643706399192371,0.9666666666666667,30,Materials,,Wheaton Precious Metals Corp.,0.72
RGLD,0.14111537416085274,60d,0.027531008474277564,0.1067916460688772,0.21339716455089153,0.29870527819589054,0.41678030817252343,0.9666666666666667,30,Materials,,"Royal Gold, Inc.",0.64
CELH,0.12734162262978854,60d,-0.26073555087604994,-0.10884277265762679,0.028050846412691732,0.4130807218184447,0.4977971026647305,0.5666666666666667,30,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",1.0
GDXJ,0.12647107202425867,60d,0.12914036675256405,0.17066644425388838,0.2526495597468269,0.3227475531691559,0.37044056040828727,0.9666666666666667,30,Materials,,VanEck Junior Gold Miners ETF,0.98
SGML,0.12562754887182592,60d,-0.245131026163993,-0.21495994111684597,0.05821181477230275,0.17394877874766995,0.4001352373308241,0.6,30,Materials,,Sigma Lithium Corporation,1.66
GDX,0.1245630433519439,60d,0.11930244230646724,0.15354430371476396,0.24368905704608712,0.290820047917351,0.3305209137048371,0.9666666666666667,30,Materials,,VanEck Gold Miners ETF,0.81
AG,0.1215276815740155,60d,-0.05150381063288075,0.09759548203928875,0.23457507027531987,0.49584720541938937,0.7477334463236899,0.8333333333333334,30,Materials,Silver,First Majestic Silver Corp.,1.43
NTR,0.11746758992443262,60d,-0.0018479447692304083,0.058143653438812226,0.12212412814271745,0.17041830011048054,0.26591453952248056,0.8666666666666667,30,Materials,,Nutrien Ltd.,0.39
AGI,0.11543114538637089,60d,0.17869853113315204,0.2068878470211193,0.24868581942722534,0.34015982889378593,0.37378370249107346,0.9666666666666667,30,Materials,Gold,Alamos Gold Inc.,0.74
SLVP,0.11505653210902522,60d,0.06975095190258293,0.13528480929707853,0.2462317523822125,0.3471499411835097,0.49111219973391734,0.9666666666666667,30,Materials,,iShares MSCI Global Silver Miners Fund,1.09
TIGO,0.11219227837417245,60d,0.18684683340956448,0.25208735437819557,0.3035623898892159,0.3796987015577674,0.39545485192026614,1.0,30,Communication Services,,Millicom International Cellular S.A.,0.32
HMY,0.11170382069157903,60d,-0.1309589865107209,0.05103472938251008,0.24908131724591276,0.357576039172793,0.43200036411471743,0.8666666666666667,30,Materials,,Harmony Gold Mining Company Limited,0.97
KRMN,0.1104522655485205,60d,0.12765130156838503,0.3123813841163601,0.376505634497156,0.46899804500961806,0.514397142553953,0.9230769230769231,13,Industrials,,Karman Holdings Inc.,2.12
MU,0.10850955644515814,60d,-0.14126907421747545,-0.08612137838967734,0.31832199673300754,0.6798492354783858,0.8499128138622019,0.6666666666666666,30,Technology,,"Micron Technology, Inc.",2.31
EGO,0.10771434608659836,60d,-0.03523178960155132,0.12654160636895223,0.24754284767836277,0.31231476582032475,0.39619738379248065,0.8666666666666667,30,Materials,,Eldorado Gold Corporation,0.81
BJ,0.10731133710581142,60d,-0.04743922368742041,0.049339519117162445,0.12276698237474326,0.15699056169420245,0.17825616982886944,0.8,30,Consumer Staples,Discount Stores,"BJ's Wholesale Club Holdings, Inc.",0.06
KGC,0.10626157553997506,60d,0.11523913415818453,0.2048065065254609,0.2911897543366516,0.3839363154380222,0.5061426511397925,0.9666666666666667,30,Materials,,Kinross Gold Corporation,0.86
PSLV,0.10499297348443992,60d,0.03685304405021903,0.06931560181778545,0.17038807009138623,0.32098099661429785,0.41536272425679616,0.9666666666666667,30,Materials,,Sprott Physical Silver Trust ETV,0.74
HSY,0.10462732260850849,60d,-0.023992340303066358,0.007595070314757202,0.10262746199114148,0.15647447395935127,0.2133031228388205,0.7666666666666667,30,Consumer Staples,,The Hershey Company,0.08
EXC,0.1040958904471797,60d,-0.022531101784892094,0.021413988104321935,0.1249890394866705,0.14992665833586355,0.17246372376159727,0.8333333333333334,30,Utilities,,Exelon Corporation,0.02
AEM,0.10354494232122413,60d,0.16226569354304005,0.19105621810819318,0.25094171222082295,0.3034540160031584,0.3361616329959953,0.9666666666666667,30,Materials,Gold,Agnico Eagle Mines Limited,0.62
