ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
CHWY,0.2063794519502089,120d,-0.21477460491060554,-0.04868447559760303,0.2773536358243589,0.5706649890353831,0.641602801442384,0.7,0.7,0.7,0.5,0.5,0.5,30,8,Consumer Discretionary,Internet Retail,"Chewy, Inc.",1.0
PM,0.1980751737708798,120d,-0.11592378514592586,0.13512784911261017,0.3391202307413227,0.3641203099827563,0.3759920897525082,0.8666666666666667,0.833,0.733,0.875,0.75,0.5,30,8,Consumer Staples,,Philip Morris International Inc.,0.1
LBRDK,0.19735006051266857,120d,-0.4409843744757162,-0.1323553679187936,0.03457483667913419,0.13216449854180357,0.17530743022634995,0.7,0.4,0.733,0.5,0.375,0.625,30,8,Communication Services,,Liberty Broadband Corporation,0.72
FISV,0.19704712543134456,120d,-0.5978258247805404,-0.2776644499607307,0.09923061328573368,0.14347505786652137,0.23216630542247765,0.5517241379310345,0.552,0.552,0.375,0.375,0.375,29,8,Unknown,,"Fiserv, Inc.",0.66
KGC,0.1875100261803182,120d,0.2628616677994906,0.4103497464567057,0.6053726824034507,0.8037321981537897,0.8848947725709273,1.0,1.0,0.7,1.0,1.0,0.5,30,8,Materials,,Kinross Gold Corporation,0.85
MELI,0.18316100711654204,120d,-0.12462770587245414,-0.0014420490848249257,0.22543075037914184,0.2670125194083245,0.2865170245493643,0.7333333333333333,0.7,0.667,0.625,0.625,0.5,30,8,Consumer Discretionary,,"MercadoLibre, Inc.",0.94
ALHC,0.18027737539940125,120d,0.10059509050059227,0.2190603135882443,0.37751719285549157,0.5953764655516397,0.8741056538498536,0.9666666666666667,0.967,0.767,1.0,0.875,0.625,30,8,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.28
REGN,0.1780753314868605,120d,-0.34520981143424523,-0.16853059469939344,0.19496944303229202,0.2295202771870984,0.39502613445091606,0.6,0.533,0.6,0.5,0.375,0.5,30,8,Biotech,,"Regeneron Pharmaceuticals, Inc.",0.61
PAAS,0.17386517478106533,120d,0.12090654040291711,0.1761126437646532,0.4873881398604838,0.6016909940662226,0.6478823529923897,1.0,1.0,0.633,1.0,1.0,0.5,30,8,Materials,,Pan American Silver Corp.,1.07
UHS,0.17360228010376355,120d,-0.24825261977807453,-0.09922983702213009,0.23310032329585706,0.3549445968652732,0.3818090761812749,0.5666666666666667,0.567,0.567,0.375,0.375,0.375,30,8,Healthcare,,"Universal Health Services, Inc.",0.56
FSLR,0.17286598007012732,120d,-0.2665557038301003,-0.17683720485876311,0.24529676454588678,0.5157953186294006,0.577718692547072,0.6333333333333333,0.6,0.633,0.5,0.5,0.5,30,8,Energy Transition,,"First Solar, Inc.",1.22
ZETA,0.16964287559805125,120d,-0.3972013167292316,-0.26498627655389967,0.37032693299162567,1.3020913440320996,1.4273395787325933,0.5666666666666667,0.567,0.533,0.375,0.375,0.375,30,8,Technology,,Zeta Global Holdings Corp.,1.95
BTC,0.16427161020890968,120d,-0.2148587923646173,-0.16386637339153254,0.12229210255484313,0.19601022137101154,0.31440882082379495,0.5882352941176471,0.588,0.588,0.5,0.5,0.5,17,6,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.4
CHRW,0.1603464697573197,120d,-0.07932667746065905,0.017645555117621725,0.35088782224669146,0.4232027662887124,0.6764103423759856,0.7333333333333333,0.733,0.6,0.75,0.75,0.5,30,8,Logistics,Integrated Freight & Logistics,"C.H. Robinson Worldwide, Inc.",0.6
BFAM,0.157743449474688,120d,-0.17179717851347445,-0.10267283512331488,0.09860128785973576,0.18287940993834173,0.23346196630154123,0.6333333333333333,0.6,0.633,0.375,0.375,0.5,30,8,Consumer Discretionary,,,0.56
INSP,0.15487042807099172,120d,-0.35074217689796766,-0.22556550312925908,-0.08085096882348386,0.03809050342128362,0.04991330159163933,0.43333333333333335,0.067,0.767,0.375,0.125,0.625,30,8,Healthcare,,"Inspire Medical Systems, Inc.",1.1
VTR,0.1548433254497673,120d,0.03591775436988989,0.09382791833708493,0.27774157798022603,0.37600329105005015,0.4162994781380799,1.0,0.967,0.7,1.0,1.0,0.625,30,8,Real Estate,,"Ventas, Inc.",0.27
UI,0.14871566874825826,120d,0.12790732243498712,0.3875967285200457,0.4754979584793775,0.5905347435713938,0.7530586102845411,1.0,1.0,0.8,1.0,1.0,0.75,30,8,Technology,,Ubiquiti Inc.,1.46
WPM,0.14174885064257403,120d,0.19921431789699287,0.22884729164861334,0.3821874238682569,0.4628484216453164,0.5049953046494114,1.0,1.0,0.733,1.0,1.0,0.625,30,8,Materials,,Wheaton Precious Metals Corp.,0.72
RIVN,0.14132713572687228,120d,-0.08835181728494634,0.04158749836586989,0.176755755111638,0.27423337200108777,0.36754043166012124,0.7666666666666667,0.733,0.767,0.625,0.625,0.625,30,8,Consumer Discretionary,,"Rivian Automotive, Inc.",1.55
GDDY,0.14041082292576235,120d,-0.2920706531292986,-0.2641771569593272,0.1403015875633009,0.42088451680440986,0.44264174676523316,0.5333333333333333,0.567,0.533,0.375,0.375,0.375,30,8,Technology,,GoDaddy Inc.,0.71
TMUS,0.13810525650393257,120d,-0.09073008564356476,-0.07128911525404213,0.2002983066324736,0.22259581131432782,0.2751647768561936,0.6333333333333333,0.7,0.533,0.5,0.5,0.375,30,8,Communication Services,,"T-Mobile US, Inc.",0.16
PLNT,0.1378931726799032,120d,-0.06260337431606301,0.03299146659970836,0.18255820463420014,0.25719122251009313,0.27030681663564526,0.8333333333333334,0.733,0.633,0.75,0.5,0.625,30,8,Consumer Discretionary,,"Planet Fitness, Inc.",0.64
DHI,0.13579008644093393,120d,-0.30496868276894534,-0.1763563514425402,0.194489695664675,0.22353203277580264,0.2533468247191648,0.7333333333333333,0.633,0.633,0.75,0.5,0.5,30,8,Consumer Discretionary,Residential Construction,"D.R. Horton, Inc.",0.74
JLL,0.13420107148982996,120d,-0.1496277029837567,-0.030061390544315447,0.308557480021845,0.35205419570201185,0.3638062139793052,0.6666666666666666,0.6,0.567,0.625,0.5,0.375,30,8,Real Estate,,Jones Lang LaSalle Incorporated,1.15
PSN,0.13285296371212063,120d,-0.40842470619280175,-0.310494784254524,0.13493526029898917,0.1693712348659095,0.1858944406062973,0.5666666666666667,0.567,0.567,0.5,0.375,0.5,30,8,Technology,,Parsons Corporation,0.84
FOX,0.130075041315307,120d,0.029024102684586862,0.1614980183013578,0.28032070256372255,0.37132616118684186,0.4228068297431711,0.9,0.867,0.767,0.75,0.75,0.625,30,8,Communication Services,,Fox Corporation,0.58
CRK,0.12974699408343693,120d,-0.15468120300503013,0.0635499232115308,0.2601817147213311,0.4561354562286611,0.6985052061355825,0.8,0.633,0.633,0.625,0.375,0.375,30,8,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
HMY,0.12678439873646008,120d,0.13664075396699704,0.1858665810627081,0.40188482464301933,0.7395020084854963,0.8176393914608702,0.9333333333333333,0.933,0.6,0.875,0.875,0.5,30,8,Materials,,Harmony Gold Mining Company Limited,0.97
OHI,0.12634556901854388,120d,-0.05860599713788844,0.0028538766257457937,0.2500642063152637,0.2873652916543206,0.33708145999173783,0.7333333333333333,0.7,0.633,0.75,0.75,0.625,30,8,Real Estate,,"Omega Healthcare Investors, Inc.",0.13
MIRM,0.12574607249846814,120d,0.0072625350576585946,0.20140495450643964,0.4157642892447798,0.48756926905784703,0.5553650953742896,0.9333333333333333,0.9,0.667,1.0,1.0,0.625,30,8,Biotech,,"Mirum Pharmaceuticals, Inc.",0.84
AMT,0.12350633226360042,120d,-0.16500879650785552,-0.04036805208341357,0.10895707824600365,0.15115946639633082,0.17128901256359244,0.6666666666666666,0.667,0.733,0.5,0.5,0.625,30,8,Real Estate,REIT - Specialty,American Tower Corporation,0.05
DOCS,0.12337904164089386,120d,-0.31781656184069035,-0.11397028908934884,0.2297485710819429,0.2966343221327561,0.5290760291001394,0.6333333333333333,0.633,0.567,0.5,0.5,0.375,30,8,Healthcare,Health Information Services,"Doximity, Inc.",1.11
APD,0.12254154499614178,120d,-0.1611601127019127,-0.07361546480125275,0.13323796408979183,0.17799808662336547,0.2123415157067976,0.5666666666666667,0.567,0.567,0.5,0.5,0.5,30,8,Materials,Specialty Chemicals,"Air Products and Chemicals, Inc.",0.58
AGI,0.12238031167443175,120d,0.25815427773485017,0.2918355556756198,0.3910569815762377,0.513010597119257,0.620253221534063,1.0,1.0,0.867,1.0,1.0,0.875,30,8,Materials,Gold,Alamos Gold Inc.,0.73
GDXJ,0.12078168242310705,120d,0.16499546804532927,0.24442785130023342,0.3771188215462876,0.44924192073338554,0.5332527509374096,1.0,1.0,0.733,1.0,1.0,0.75,30,8,Materials,,VanEck Junior Gold Miners ETF,0.99
BRO,0.1188261796096507,120d,-0.25377288647576274,-0.151006876888046,0.1678476587044998,0.2136429127175759,0.22269610991443242,0.5666666666666667,0.667,0.533,0.375,0.5,0.375,30,8,Financials,Insurance Brokers,"Brown & Brown, Inc.",0.26
CORT,0.11861709924968467,120d,-0.03919369365374549,0.17361319583999413,0.35455254518995183,0.4459044448797294,0.5101288242022018,0.8666666666666667,0.8,0.7,0.75,0.625,0.5,30,8,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.33
COLD,0.11686494032814049,120d,-0.3080491392378413,-0.249581766308626,-0.026288897655481203,0.1435770114792262,0.16249842261970096,0.5,0.4,0.533,0.375,0.25,0.5,30,8,Real Estate,,,0.78
NYT,0.11496735129425328,120d,-0.020183682444248265,0.045476774725939806,0.2112541929740761,0.26835610355032213,0.29366809909045155,0.8666666666666667,0.9,0.7,0.875,0.875,0.75,30,8,Communication Services,,The New York Times Company,0.48
HUM,0.1141648329991719,120d,-0.22908898046120102,-0.14400004321949603,-0.01595990106835654,0.04557561393127546,0.060791301286330375,0.4666666666666667,0.067,0.633,0.375,0.0,0.5,30,8,Healthcare,,Humana Inc.,0.36
CALM,0.11388668146451852,120d,-0.10675771787733869,0.010181674911813154,0.2165980324891219,0.27651373625079895,0.3004522004574175,0.7666666666666667,0.733,0.567,0.625,0.625,0.375,30,8,Consumer Staples,Farm Products,"Cal-Maine Foods, Inc.",0.28
COLB,0.11112915566490222,120d,-0.2099942513324161,-0.021891590660796295,0.21906789195150977,0.3248654054249453,0.3825785209169772,0.7,0.7,0.667,0.625,0.625,0.625,30,8,Financials,Banks - Regional,"Columbia Banking System, Inc.",1.14
ANF,0.11071999604650584,120d,-0.485002110145244,-0.3440036702609902,0.12400399689723052,0.2643736521229901,0.3180125051282152,0.6333333333333333,0.567,0.6,0.625,0.5,0.5,30,8,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.32
VNOM,0.10960775373550091,120d,-0.2377256567783097,-0.06598853471183222,0.2758442321933037,0.35283581886855014,0.40306589011706223,0.6333333333333333,0.6,0.533,0.625,0.625,0.5,30,8,Energy,,"Viper Energy, Inc.",0.65
CHKP,0.10791750176802606,120d,-0.19388478784961388,-0.10943257138416099,0.16105564036711195,0.19578530954806922,0.21716833200740474,0.7,0.7,0.7,0.5,0.5,0.5,30,8,Technology,Software - Infrastructure,Check Point Software Technologies Ltd.,0.43
CHDN,0.10784587240884697,120d,-0.3270305103798503,-0.1551027021257111,0.057902024925251205,0.13254844421358408,0.19614080276325288,0.5666666666666667,0.4,0.567,0.375,0.125,0.375,30,8,Consumer Discretionary,Gambling,Churchill Downs Incorporated,0.73
LEN,0.10590173522598023,120d,-0.3485978789719844,-0.31129426751554073,0.0761169493381183,0.1201003995540032,0.15715825888524113,0.5666666666666667,0.467,0.633,0.375,0.25,0.5,30,8,Consumer Discretionary,,Lennar Corporation,0.82
B,0.10587272924595115,120d,0.027936091832466023,0.11927399701270175,0.2762720051255503,0.35917046340879116,0.9637837134936668,0.9,0.9,0.667,0.875,0.875,0.5,30,8,Materials,Gold,Barrick Mining Corporation,0.79
GDX,0.10457281544350572,120d,0.12572069165715502,0.2289087242713858,0.3459002176805357,0.4295698651585131,0.5360994695296997,1.0,1.0,0.733,1.0,1.0,0.625,30,8,Materials,,VanEck Gold Miners ETF,0.82
WING,0.10405057071293261,120d,-0.44132090449428407,-0.2716452507223499,-0.034275175626031495,0.09810812179076356,0.1301638805333187,0.43333333333333335,0.233,0.567,0.25,0.125,0.375,30,8,Consumer Discretionary,,Wingstop Inc.,1.06
FOXA,0.10288420432082657,120d,0.04686317673896093,0.19840851085249955,0.2698665967364934,0.3526579875715977,0.40097504058536676,0.9,0.9,0.8,0.875,0.75,0.625,30,8,Communication Services,,Fox Corporation,0.58
AAPL,0.1027202938466828,120d,-0.11843903139130568,-0.054757702240688544,0.20181560840476498,0.29264237483039796,0.3844151326038653,0.6333333333333333,0.567,0.567,0.5,0.375,0.375,30,8,Technology,Consumer Electronics,Apple Inc.,1.07
KBH,0.10264299767939677,120d,-0.32930088723227013,-0.2538419312748632,0.14077353446092755,0.23289378320072684,0.26472171356480134,0.5666666666666667,0.567,0.567,0.375,0.375,0.375,30,8,Consumer Discretionary,,KB Home,0.86
FMC,0.10168369397308807,120d,-0.6718967785087951,-0.34737623751743263,-0.02269562453332019,0.09787666218143543,0.21564013001244475,0.43333333333333335,0.267,0.567,0.375,0.25,0.5,30,8,Materials,,FMC Corporation,1.04
CNX,0.1013105049581342,120d,-0.20830041840990648,-0.034483003848263444,0.21731539543763723,0.28099434873246815,0.3120040582822398,0.6666666666666666,0.667,0.6,0.625,0.625,0.5,30,8,Energy,Oil & Gas E&P,CNX Resources Corporation,0.4
G,0.10022820991213277,120d,-0.20419856120731822,-0.05762281227699001,0.06801295439662403,0.14695712924926724,0.18250475383079967,0.6666666666666666,0.4,0.7,0.5,0.375,0.5,30,8,Technology,,Genpact Limited,0.56
BRBR,0.0998589228643526,120d,-0.49200400887414725,-0.40928076908627986,-0.08557066102167088,-0.015255959214174108,0.12914669576253995,0.2,0.167,0.6,0.25,0.25,0.375,30,8,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.66
NFG,0.0990784110379157,120d,0.01331919986850703,0.0782180970279795,0.22168824887498673,0.27389978345297333,0.31417935396684854,0.9333333333333333,0.733,0.7,0.875,0.625,0.5,30,8,Energy,,National Fuel Gas Company,0.25
ZIM,0.09831436916004632,120d,-0.02578326998433804,0.15835051612904177,0.35458148112476917,0.7739695366912038,0.8332559075567408,0.8666666666666667,0.8,0.567,0.875,0.75,0.5,30,8,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.19
HALO,0.09621590041689787,120d,0.0454816558919352,0.12377936456069838,0.21060329194068705,0.4882321042194739,0.5326498705906689,0.9333333333333333,0.9,0.767,0.875,0.875,0.625,30,8,Biotech,,"Halozyme Therapeutics, Inc.",0.69
MSTR,0.18488376231858694,20d,-0.20296183039001833,-0.11907185127146366,0.17240256094361228,0.39835026172729626,1.1592513964618574,0.6333333333333333,0.633,0.633,0.5,0.5,0.5,30,8,Technology,,Strategy Inc,2.45
RBRK,0.17555061061492783,20d,-0.10532156217471697,-0.04861579636677349,0.1877440621242168,0.3157688378608672,0.37077555332643214,0.5882352941176471,0.588,0.588,0.5,0.5,0.5,17,6,Technology,,"Rubrik, Inc.",1.96
AG,0.12786271520876602,20d,-0.09910469369677277,0.011075412769749826,0.15460078252584675,0.30152388184239015,0.4541399099405944,0.7666666666666667,0.7,0.733,0.625,0.625,0.625,30,8,Materials,Silver,First Majestic Silver Corp.,1.45
WVE,0.12361831331611883,20d,-0.11782559366093166,-0.07792959246106076,0.09190445886046483,0.2505767519980437,0.9037530583756382,0.6,0.7,0.667,0.625,0.875,0.75,30,8,Healthcare,,Wave Life Sciences Ltd.,1.38
FCX,0.11173343995898999,20d,-0.09902349012826091,-0.06328267545716534,0.12069276831136344,0.18740215185516423,0.2492070941045962,0.6333333333333333,0.7,0.6,0.375,0.625,0.375,30,8,Materials,,Freeport-McMoRan Inc.,1.64
DKS,0.10895224025734018,20d,-0.06263387798643102,0.03458221831073227,0.1198609696470685,0.20567334107056556,0.2546479737658717,0.8,0.8,0.767,0.5,0.5,0.5,30,8,Consumer Discretionary,Specialty Retail,"DICK'S Sporting Goods, Inc.",1.23
RDDT,0.10604156871208481,20d,-0.16057650710860488,0.07233301436782336,0.18159955563247654,0.23868334264656443,0.26091371164487165,0.8421052631578947,0.842,0.737,0.714,0.714,0.571,19,7,Communication Services,,"Reddit, Inc.",2.23
HOOD,0.10193694667474018,20d,-0.08615000928653119,0.06108665000786995,0.16261383184531986,0.2579955179705065,0.3544832273614628,0.8666666666666667,0.867,0.733,0.625,0.625,0.5,30,8,Financials,,"Robinhood Markets, Inc.",2.57
COIN,0.1002179273006436,20d,-0.16019344718065742,-0.0874396583277057,0.08600976509868563,0.3098173117757795,0.5336137172286203,0.6333333333333333,0.633,0.667,0.5,0.5,0.5,30,8,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.5
MUR,0.09785300207925318,20d,-0.1162445348090148,-0.06389511930699623,0.09231241322051964,0.1377590220388532,0.17698655685235656,0.6,0.633,0.6,0.5,0.625,0.5,30,8,Energy,,Murphy Oil Corporation,0.8
DOCU,0.09587752319067588,20d,-0.08191767023058313,-0.00014117790880577297,0.10507342448709422,0.1256132794125786,0.15552440344338775,0.7333333333333333,0.7,0.667,0.5,0.375,0.375,30,8,Technology,Software - Application,"DocuSign, Inc.",1.14
BZ,0.09346379351442946,20d,-0.06484114783027808,-0.015432410664754342,0.09554710433878622,0.16080379519986504,0.21025416858336415,0.6666666666666666,0.6,0.667,0.5,0.375,0.5,30,8,Communication Services,Internet Content & Information,Kanzhun Limited,1.1
AVAV,0.09098011524860339,20d,-0.2543753438943095,-0.1778810919420486,0.10821079410777212,0.18816409096127906,0.2648456233688353,0.5333333333333333,0.533,0.533,0.5,0.5,0.5,30,8,Defense,Aerospace & Defense,"AeroVironment, Inc.",1.25
FLR,0.09012845075020248,20d,-0.1037949050003207,-0.037116051662711924,0.10504747867554376,0.13989144787312208,0.15421231041682934,0.7,0.7,0.7,0.5,0.5,0.5,30,8,Industrials,,Fluor Corporation,1.53
SRAD,0.08957163347212937,20d,-0.04158459773149429,0.0026145539961777153,0.11419569097993743,0.16594998908518654,0.17288272556699427,0.7666666666666667,0.7,0.567,0.625,0.625,0.375,30,8,Technology,,Sportradar Group AG,0.86
HAE,0.08843629679499265,20d,-0.11742654993448938,-0.042266413104444844,0.07892939758769257,0.122540842958405,0.14449988274071549,0.7,0.633,0.7,0.625,0.625,0.625,30,8,Healthcare,,Haemonetics Corporation,0.61
MIR,0.08481887891062256,20d,-0.05897918718032422,0.01632674744363627,0.09432819771221856,0.12884496197988532,0.1907519432510665,0.8,0.667,0.8,0.625,0.5,0.625,30,8,Industrials,,"Mirion Technologies, Inc.",1.5
WLK,0.08353383997273722,20d,-0.1160506813500947,-0.060868977013869785,0.06911597884325427,0.11057552544505311,0.1284206571999307,0.5666666666666667,0.633,0.567,0.375,0.5,0.375,30,8,Materials,,Westlake Corporation,1.01
APP,0.08234060867640192,20d,-0.1263946814213671,-0.04360674437959283,0.13783377257166107,0.21618435022769666,0.24145313360092976,0.7333333333333333,0.7,0.6,0.5,0.5,0.375,30,8,Communication Services,Advertising Agencies,AppLovin Corporation,2.26
CNX,0.0820610170952557,20d,-0.09207242626294863,0.021467048567102298,0.09664874190147443,0.12817729539681488,0.15047198189042546,0.7666666666666667,0.767,0.767,0.75,0.875,0.75,30,8,Energy,Oil & Gas E&P,CNX Resources Corporation,0.4
AA,0.08160204159873086,20d,-0.15424838037777122,-0.018070198010197908,0.10493063619549647,0.20888657113378156,0.26230891292861924,0.7,0.667,0.667,0.625,0.5,0.5,30,8,Materials,Aluminum,Alcoa Corporation,1.67
PBF,0.08073056125480749,20d,-0.19888449307196665,-0.06579921501220543,0.072630971585121,0.21043334554037707,0.27319141655930584,0.6333333333333333,0.667,0.633,0.5,0.5,0.5,30,8,Energy,,PBF Energy Inc.,0.74
CNM,0.07991926016029305,20d,-0.1492476198033054,0.07189510870546545,0.1082345204881715,0.17340236764651318,0.21307685551063207,0.8,0.767,0.767,0.625,0.5,0.5,30,8,Industrials,Industrial Distribution,"Core & Main, Inc.",1.12
INSP,0.07961604183153831,20d,-0.05250537249124363,-0.015424816637760408,0.0469804690894724,0.12610116483525402,0.2663552587431726,0.6333333333333333,0.6,0.8,0.625,0.625,0.75,30,8,Healthcare,,"Inspire Medical Systems, Inc.",1.1
TEX,0.07924489797545087,20d,-0.15901809307393264,-0.09636040290380624,0.09239934236890301,0.12749814786987684,0.14691341732246865,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,30,8,Industrials,,Terex Corporation,1.58
PAAS,0.07880988645901121,20d,-0.04121222533528391,0.02791805288341309,0.119669394313209,0.18234570085019292,0.29626608452458497,0.8333333333333334,0.7,0.667,0.875,0.625,0.5,30,8,Materials,,Pan American Silver Corp.,1.07
MBLY,0.07711935557326732,20d,-0.12365549393569576,-0.014962699822340442,0.03828438719593086,0.1363998768949513,0.27030754055699996,0.7,0.633,0.767,0.5,0.375,0.5,30,8,Consumer Discretionary,,Mobileye Global Inc.,1.83
MRNA,0.07524203769351556,20d,-0.1021433600432587,-0.03517864639746868,0.05572013475840998,0.12999882200749197,0.20287051099948436,0.7,0.667,0.7,0.625,0.625,0.625,30,8,Healthcare,,"Moderna, Inc.",1.36
AGCO,0.07437559136494887,20d,-0.07067096090004249,-0.006199935683820296,0.07365556191248912,0.09355456245432386,0.105481992773443,0.7333333333333333,0.767,0.733,0.5,0.75,0.5,30,8,Industrials,Farm & Heavy Construction Machinery,AGCO Corporation,0.96
VST,0.07426228332434581,20d,-0.12201052842822206,-0.056468600453342815,0.11094497982343388,0.22308940823233803,0.3452599780447653,0.6666666666666666,0.6,0.567,0.5,0.375,0.375,30,8,Utilities,,Vistra Corp.,1.77
CHRD,0.07374529167874666,20d,-0.11176097146069204,-0.041178740663515706,0.07289514231350824,0.10848536188843855,0.12642932788038228,0.6333333333333333,0.667,0.633,0.5,0.625,0.5,30,8,Energy,Oil & Gas E&P,Chord Energy Corporation,0.68
CART,0.07345258483295469,20d,-0.029661790383352756,0.004247132727408454,0.09378473348108818,0.13154722952601022,0.19037170960737326,0.7666666666666667,0.667,0.667,0.625,0.625,0.625,30,8,Consumer Discretionary,Internet Retail,Maplebear Inc.,0.77
SM,0.07292725271640532,20d,-0.17082021512529882,-0.05682388855434081,0.07330140150389197,0.13710179194559874,0.1770763307009241,0.6666666666666666,0.6,0.667,0.5,0.5,0.5,30,8,Energy,,SM Energy Company,0.97
CROX,0.07093200886184092,20d,-0.04516686196863191,0.0035520425485301432,0.08233375789160047,0.15275066792581904,0.1801379346188501,0.8,0.733,0.7,0.75,0.625,0.625,30,8,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
DJT,0.07059062827538248,20d,-0.26314329733926356,-0.14487864669031236,0.02055683699567984,0.20659592331955895,0.5380103141109533,0.5,0.5,0.533,0.375,0.375,0.375,30,8,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.,1.61
WSM,0.07009433297597212,20d,-0.10161307405761162,-0.0220419760345206,0.09331385638209388,0.2988082228343088,0.3572865510052851,0.6666666666666666,0.667,0.667,0.375,0.375,0.375,30,8,Consumer Discretionary,,"Williams-Sonoma, Inc.",1.36
SIL,0.0688132178230706,20d,-0.030782630804077313,0.03124165651430999,0.11041049250182888,0.17547993132493778,0.20947302956317468,0.8,0.767,0.7,0.75,0.75,0.75,30,8,Materials,,Global X Silver Miners ETF,1.05
NCLH,0.0671167417121038,20d,-0.08019849934502232,-0.035999314548174094,0.07052774031482734,0.14957068288141528,0.25821590906769226,0.5666666666666667,0.567,0.567,0.625,0.625,0.625,30,8,Consumer Discretionary,,Norwegian Cruise Line Holdings Ltd.,1.77
CRK,0.06536136456122776,20d,-0.07875871040972168,0.009193199445839573,0.0775694081054702,0.10612674367680552,0.1745090967778043,0.7666666666666667,0.767,0.733,0.75,0.75,0.625,30,8,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
