ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
HNGE,0.6101095945560919,120d,-0.24147694956395876,0.0505968437623327,0.731176246468261,1.1053001720724864,1.1268486550012775,0.7391304347826086,0.739,0.739,0.333,0.333,0.333,23,6,Healthcare,Health Information Services,"Hinge Health, Inc.",0.82
GEO,0.6097425749405273,120d,-0.2346318056060491,0.03226569142828223,0.7526673421122485,0.939351050735453,1.1033529138665057,0.7857142857142857,0.75,0.679,0.5,0.5,0.4,28,10,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.09
VAC,0.6068341626351438,120d,-0.1833475755166055,0.004757505838382914,0.6116126997131709,0.7548266747862249,0.9189311169225778,0.75,0.643,0.75,0.4,0.2,0.4,28,10,Consumer Discretionary,Resorts & Casinos,Marriott Vacations Worldwide Co,1.51
STM,0.596754596850487,120d,-0.053825302109016745,0.2890108729478627,0.5643284351484048,1.3988047430664827,1.6025755135906723,0.8214285714285714,0.821,0.857,0.6,0.6,0.6,28,10,Technology,,STMicroelectronics N.V.,1.98
FLEX,0.587806765023834,120d,0.18221067496657797,0.2597902512947853,0.8798107347849285,1.1222376184713538,1.3148321475934956,1.0,1.0,0.643,1.0,1.0,0.3,28,10,Technology,,Flex Ltd.,1.85
PANW,0.5779075199545114,120d,-0.20301761588381734,-0.030355302632148112,0.6706921182463662,0.8589260543447229,1.4605605169823117,0.7142857142857143,0.679,0.643,0.5,0.4,0.3,28,10,Technology,,"Palo Alto Networks, Inc.",1.2
URGN,0.5682234355513004,120d,0.07251424450077688,0.1841370941728946,0.660359033651023,0.9931297869043378,1.3086855686068137,0.9285714285714286,0.821,0.857,0.8,0.5,0.6,28,10,Healthcare,Biotechnology,UroGen Pharma Ltd.,1.1
EXTR,0.5541826587455853,120d,-0.20418288582398522,-0.07155976345634019,0.6616758068436205,0.9301031935337503,1.0086271630711505,0.7142857142857143,0.714,0.714,0.4,0.4,0.4,28,10,Technology,Communication Equipment,"Extreme Networks, Inc.",1.46
SM,0.5523773148428262,120d,-0.25120868677213964,0.17725537392037152,0.4667975414776099,0.6397504445189814,0.7327949012793497,0.75,0.75,0.786,0.4,0.4,0.5,28,10,Energy,,SM Energy Company,0.94
DIOD,0.5512240418742484,120d,-0.045406927156440506,0.22539310573750532,0.533384435939676,0.7031492524025571,0.9709527613022311,0.8571428571428571,0.821,0.857,0.7,0.7,0.7,28,10,Technology,Semiconductors,Diodes Incorporated,1.9
LITE,0.5496894222914676,120d,0.2178902933487366,0.4390736193508568,1.086077203750424,1.3863752544973211,3.8550517326964444,1.0,0.964,0.714,1.0,0.9,0.7,28,10,Technology,,Lumentum Holdings Inc.,2.45
RELY,0.5463399103777058,120d,-0.25047272662155284,0.0631396711846702,0.4700403593768472,0.6882706355206794,0.7487751666292456,0.75,0.75,0.75,0.4,0.4,0.4,28,10,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.94
IART,0.5325376560581838,120d,-0.3351371552238278,-0.2928105896405242,0.3150327012047104,0.5160832429783355,0.6479144404892465,0.6428571428571429,0.643,0.714,0.3,0.3,0.5,28,10,Healthcare,Medical Devices,Integra LifeSciences Holdings C,1.29
GRPN,0.5274061621041115,120d,-0.41900794935459884,-0.06109034391842594,0.5592005625520784,0.692806631872258,0.9460844864637216,0.6785714285714286,0.643,0.679,0.5,0.4,0.5,28,10,Communication Services,Internet Content & Information,"Groupon, Inc.",1.35
RXO,0.5239074211286905,120d,-0.1510912538244668,-0.013618417511792796,0.508529718075802,0.8300104619348361,0.9337065607636735,0.7142857142857143,0.679,0.75,0.5,0.4,0.6,28,10,Industrials,Trucking,"RXO, Inc.",1.67
IMVT,0.5157897493755517,120d,-0.22891438056239843,0.385347604481384,0.4852745029157708,0.5580005764427194,0.6496755292106094,0.8214285714285714,0.821,0.821,0.6,0.6,0.6,28,10,Healthcare,Biotechnology,"Immunovant, Inc.",1.2
SIMO,0.5138824096336191,120d,0.29401956411098296,0.44819563009236413,0.8571874585924305,1.587250471691401,1.913699516549543,0.9285714285714286,0.929,0.821,0.8,0.8,0.6,28,10,Technology,Semiconductors,Silicon Motion Technology Corpo,1.66
CNC,0.5129836654283888,120d,-0.13154945730268996,0.05836579179541612,0.454109162358568,0.5274067151887545,0.5872111523396127,0.8571428571428571,0.786,0.857,0.7,0.6,0.7,28,10,Healthcare,Healthcare Plans,Centene Corporation,0.22
USO,0.5108959959322656,120d,-0.007920279473498201,0.21067541049185107,0.5500429187766588,0.718693062341839,0.845067862802307,0.8928571428571429,0.821,0.821,0.8,0.6,0.6,28,10,Energy,,United States Oil Fund,-0.07
MPLT,0.5088777178038091,120d,-0.33867071820180067,-0.2729319221458305,0.8722163430848804,1.0016686648919908,1.127257414530237,0.7058823529411765,0.706,0.706,1.0,1.0,1.0,17,2,Healthcare,Biotechnology,"MapLight Therapeutics, Inc.",0.71
LQDA,0.5087593666753923,120d,0.2604505451735055,0.5697273046275669,1.0507751802820393,1.2187782046696225,1.4799271603014614,0.9285714285714286,0.929,0.75,0.8,0.8,0.4,28,10,Healthcare,,Liquidia Corporation,0.93
ARCB,0.5017406690610129,120d,-0.16938575361117325,0.379641457239402,0.47511376634995195,0.6860537316039513,0.8622973787801647,0.8214285714285714,0.821,0.821,0.6,0.6,0.6,28,10,Industrials,Trucking,ArcBest Corporation,1.57
RVMD,0.49910687184144664,120d,0.12610941964329964,0.7406808595797951,0.9677645715353144,1.165242869799759,1.690561551042486,0.8928571428571429,0.893,0.857,0.8,0.8,0.7,28,10,Healthcare,,"Revolution Medicines, Inc.",1.14
ECPG,0.4962104499834974,120d,-0.12896483239808365,0.4446536463102419,0.6059940905451047,0.6755936272674659,0.8011587188316309,0.8571428571428571,0.821,0.821,0.7,0.6,0.6,28,10,Financials,Credit Services,Encore Capital Group Inc,1.21
MRAM,0.4877807864507486,120d,-0.0003733825087973777,0.11982419012751877,0.5431807296926514,0.7282375029724315,1.2905162070758924,0.8928571428571429,0.821,0.821,0.7,0.6,0.6,28,10,Technology,Semiconductors,"Everspin Technologies, Inc.",1.79
TSEM,0.48686261659634444,120d,0.22934558713210784,0.7433995175768136,0.8478032117956272,1.1025722915111769,1.8386704227602506,0.9285714285714286,0.893,0.857,0.8,0.8,0.7,28,10,Semiconductors,,Tower Semiconductor Ltd.,1.85
HIMX,0.4834246444916638,120d,-0.08776991571346549,0.09113664551340978,0.6233781984975895,0.8337811724332896,1.0394678922598324,0.8214285714285714,0.786,0.679,0.7,0.6,0.4,28,10,Technology,Semiconductors,"Himax Technologies, Inc.",1.95
HUM,0.4776234055529945,120d,-0.3089491604826035,-0.20158626385150094,0.4134061821226799,1.0122050646831118,1.0721578572925181,0.6785714285714286,0.607,0.714,0.3,0.2,0.4,28,10,Healthcare,,Humana Inc.,0.37
NSIT,0.4755149894118049,120d,-0.31679782789919214,-0.24484968123718615,0.3064720697795069,0.400101106835035,0.7585844258434618,0.6785714285714286,0.643,0.679,0.4,0.3,0.4,28,10,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.04
CXW,0.4729775949935505,120d,-0.0849035332339748,0.10509479493268825,0.5174781410729169,0.6890438150833726,0.8471677909447806,0.8214285714285714,0.821,0.821,0.5,0.5,0.5,28,10,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.72
OKTA,0.4717866294839971,120d,-0.24833180075436878,-0.05289105723015633,0.46994712754931356,0.6148166559288759,0.9049930196833413,0.6785714285714286,0.679,0.679,0.4,0.4,0.4,28,10,Technology,,"Okta, Inc.",1.24
DAR,0.4713767207571049,120d,-0.18993288818570192,0.2715761400687342,0.47359876419130575,0.5511580037136712,0.7777059393088086,0.8214285714285714,0.821,0.821,0.6,0.6,0.6,28,10,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.73
WLY,0.47018437075561925,120d,-0.08401374642985573,0.08603933181619161,0.5118029824916204,0.6870330875374395,0.7547209553188009,0.8214285714285714,0.786,0.786,0.6,0.5,0.5,28,10,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.56
ACLS,0.46702965978348066,120d,0.03215260111320564,0.30778034000544585,0.49594643062118493,0.6619866770984261,0.8295705678179384,0.9285714285714286,0.821,0.893,0.8,0.5,0.7,28,10,Technology,Semiconductor Equipment & Materials,"Axcelis Technologies, Inc.",2.04
MKSI,0.4580508564343697,120d,-0.027167814858514227,0.20389241050283097,0.6484395545561342,1.0160106098799628,1.3636647367368342,0.8571428571428571,0.857,0.75,0.7,0.7,0.7,28,10,Technology,,MKS Inc.,2.56
OMDA,0.45715915955860636,120d,-0.4738476874168669,-0.04291241222707448,0.3684538347931763,0.47198271097933275,0.9678732372498989,0.7391304347826086,0.739,0.739,0.333,0.333,0.333,23,6,Healthcare,Health Information Services,"Omada Health, Inc.",0.74
VPG,0.4558215119485268,120d,0.02258976305631424,0.40479531100615324,0.6229919556776506,1.6955222054452466,2.3684400647471175,0.9285714285714286,0.857,0.821,0.8,0.6,0.6,28,10,Technology,Scientific & Technical Instruments,"Vishay Precision Group, Inc.",1.82
CEVA,0.45573992400405194,120d,-0.21753121887512428,-0.03533524320976125,0.5032916596317102,0.7941298928579799,0.9678378837043771,0.6785714285714286,0.679,0.679,0.4,0.4,0.4,28,10,Technology,Semiconductors,"CEVA, Inc.",2.39
PDFS,0.4542903487297355,120d,-0.07459886433501166,0.4244857882200455,0.551388918449141,0.6730984782230423,0.9725315365718995,0.8571428571428571,0.857,0.857,0.7,0.7,0.7,28,10,Technology,Software - Application,"PDF Solutions, Inc.",1.98
PTEN,0.451766701062446,120d,-0.13357717801428315,0.2769599406054604,0.40728313280842643,0.540634378782934,0.7849974518712736,0.8571428571428571,0.821,0.857,0.7,0.6,0.7,28,10,Energy,,"Patterson-UTI Energy, Inc.",1.2
DK,0.4514049967757364,120d,0.10039678574198717,0.27542160527381804,0.6094508439603625,0.8915936099338769,1.1973288353924485,0.8928571428571429,0.893,0.893,0.7,0.7,0.7,28,10,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.75
PENN,0.4478683096721233,120d,-0.21875931650166797,-0.09128003017389216,0.4006455824921582,0.4667869245398947,0.5455092970787061,0.6428571428571429,0.607,0.643,0.3,0.2,0.3,28,10,Consumer Discretionary,,"PENN Entertainment, Inc.",1.45
ALKS,0.44030567231967443,120d,-0.007163263913480961,0.1127253152010026,0.5043426047833783,0.6037870830228698,0.8276718717115704,0.8928571428571429,0.893,0.857,0.8,0.8,0.8,28,10,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.64
PEB,0.4388826512352797,120d,-0.16539318647928752,0.2093824088230175,0.48823697243730424,0.5826894457356633,0.6446977027069302,0.8214285714285714,0.821,0.821,0.6,0.6,0.6,28,10,Real Estate,REIT - Hotel & Motel,Pebblebrook Hotel Trust,1.46
CGEM,0.43617161143759986,120d,-0.08497167470393314,0.4296224464208961,0.4765064823476869,0.6851995931459003,0.7924256479692675,0.8571428571428571,0.857,0.857,0.7,0.7,0.7,28,10,Healthcare,Biotechnology,"Cullinan Therapeutics, Inc.",1.25
LION,0.43536057966429664,120d,-0.22756431687663622,0.3998817304021957,0.43686405924142757,0.6254040014864217,0.7385131775789368,0.8571428571428571,0.857,0.857,0.7,0.7,0.7,28,10,Unknown,,Lionsgate Studios Corp,0.68
TTMI,0.4326147172210617,120d,0.24393171370994274,0.3899996952503213,0.8100497723420518,1.1353929543760173,1.4333928103591425,1.0,0.964,0.75,1.0,1.0,0.8,28,10,Technology,,"TTM Technologies, Inc.",1.98
CLMT,0.4316285559920724,120d,-0.01029438895563925,0.6466760435402504,0.7254825602082426,0.8467027538328635,0.8857122902894595,0.8928571428571429,0.857,0.821,0.8,0.7,0.6,28,10,Materials,Specialty Chemicals,"Calumet, Inc",0.97
PARR,0.4300977685740567,120d,0.1200063403802806,0.41994712074877505,0.6567365752731908,0.9041140146357443,1.101093636921116,0.8928571428571429,0.893,0.893,0.7,0.7,0.7,28,10,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",0.53
PBF,0.4293788991195503,120d,-0.049059844436111104,0.36179296988257026,0.5184812513151633,0.8742577900284112,1.1013407411315534,0.8214285714285714,0.821,0.821,0.6,0.6,0.6,28,10,Energy,,PBF Energy Inc.,0.72
APA,0.4274355184277613,120d,-0.10445836619016315,0.30585350914356774,0.3863240951372987,0.4423411179343811,0.5764077421434857,0.8214285714285714,0.821,0.857,0.6,0.6,0.7,28,10,Energy,Oil & Gas E&P,APA Corporation,0.79
AIP,0.42671395450547445,120d,0.04165031666248786,0.48810622475737725,0.7929701280924236,1.02775645424119,1.2443244719458766,0.9285714285714286,0.893,0.857,0.9,0.8,0.7,28,10,Technology,Semiconductors,"Arteris, Inc.",2.51
NVEC,0.42404667023722764,120d,-0.0678405444922573,0.0835183073912451,0.45542563079990606,0.6756126845110753,0.7917253936276881,0.8571428571428571,0.786,0.821,0.7,0.5,0.6,28,10,Technology,Semiconductors,NVE Corporation,1.27
TENB,0.41893442155518146,120d,-0.33683867287793023,-0.21038042440457977,0.29963194118399006,0.6350359669066549,0.8480928927573629,0.6071428571428571,0.536,0.679,0.2,0.1,0.4,28,10,Technology,Software - Infrastructure,"Tenable Holdings, Inc.",0.97
VECO,0.4163851248621149,120d,-0.016933848074403533,0.3611885686739281,0.6148348573263789,0.8102836349811545,1.0227878212534054,0.8571428571428571,0.857,0.821,0.7,0.7,0.6,28,10,Technology,Semiconductor Equipment & Materials,Veeco Instruments Inc.,1.84
BNO,0.41364455401344136,120d,-0.00616323070796547,0.24570583519276906,0.45731059209070024,0.6142550964572572,0.726652757058082,0.8928571428571429,0.821,0.857,0.8,0.6,0.7,28,10,Unknown,,"United States Brent Oil Fund, L",-0.1
RLJ,0.41287399706066774,120d,-0.16963138301474748,0.12732119335819647,0.4388675610120032,0.5564208938521584,0.642268062748854,0.8214285714285714,0.821,0.821,0.6,0.6,0.6,28,10,Real Estate,REIT - Hotel & Motel,RLJ Lodging Trust,1.04
SIRI,0.4067559436263015,120d,-0.10443818111294997,-0.01785478909684468,0.3562886038138734,0.4473607088187833,0.5037788214314021,0.7142857142857143,0.714,0.821,0.3,0.3,0.6,28,10,Communication Services,,Sirius XM Holdings Inc.,0.94
SLAB,0.4062427534981726,120d,-0.06501373267331348,0.07185680567824698,0.4823435054511843,0.5232655908072982,0.547855545414319,0.8571428571428571,0.679,0.679,0.7,0.7,0.7,28,10,Technology,Semiconductors,"Silicon Laboratories, Inc.",1.59
LNTH,0.4019064929003331,120d,0.10566073601441554,0.3578649289997421,0.5152636105148155,0.5753079001257213,0.6408901591098031,0.8928571428571429,0.893,0.893,0.8,0.8,0.8,28,10,Healthcare,,"Lantheus Holdings, Inc.",0.5
SPHR,0.40012566186873255,120d,-0.0023427540814545816,0.41589296625912286,0.5776337653182083,0.856407168257971,1.1447266175284996,0.8928571428571429,0.857,0.857,0.8,0.7,0.7,28,10,Communication Services,,Sphere Entertainment Co.,1.54
UNIT,0.393806380169156,120d,-0.1393277976070103,0.1745787575574343,0.3773256303334259,0.5378882280792054,0.8003657740803473,0.8571428571428571,0.821,0.857,0.7,0.6,0.7,28,10,Real Estate,REIT - Specialty,Uniti Group Inc.,1.19
