ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,n_obs,sector,industry,name,beta
GLW,0.4301728584605019,120d,-0.01469512918314514,0.08023608093817286,0.7559938872536872,0.9683877942457502,1.0556724945285418,0.8846153846153846,0.846,0.654,26,Technology,,Corning Incorporated,1.41
SGML,0.42978583841655155,120d,-0.4808199415064848,-0.38322297843597974,0.2410272786609965,1.1704769013882956,1.3584239853698,0.5384615384615384,0.538,0.692,26,Materials,,Sigma Lithium Corporation,1.67
CGON,0.38954014789149927,120d,-0.2494143504881176,-0.13106639487316796,0.42566033129422176,0.6176821843877971,0.8456116446100079,0.6,0.6,0.6,25,Biotech,Biotechnology,"CG Oncology, Inc.",1.54
SPHR,0.38774980068055653,120d,-0.21134330258970446,-0.056764546783937136,0.5467643823856958,1.1389326300954967,1.295419397241981,0.6923076923076923,0.654,0.615,26,Communication Services,,Sphere Entertainment Co.,1.53
COHR,0.38222270962532734,120d,-0.25235010688079873,0.17464782135613294,1.0257290378682378,1.3390492767217193,1.575127018933569,0.7692307692307693,0.769,0.577,26,Technology,Scientific & Technical Instruments,Coherent Corp.,2.62
LBRT,0.36760550551961513,120d,-0.30105766346906,-0.2377567194477115,0.4667198285547708,0.8590707066647718,1.3280224431165228,0.6153846153846154,0.615,0.615,26,Energy,,Liberty Energy Inc.,1.3
AMKR,0.36356115914006026,120d,-0.32572596512739543,-0.17171420005782076,0.5577394349367504,1.0464150521681348,1.2682618317508747,0.6538461538461539,0.615,0.615,26,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.27
LRCX,0.3627541394319864,120d,-0.14372043005037416,0.21247634774807128,0.6998323892725274,0.9466307748205746,1.2942979390517249,0.7692307692307693,0.769,0.615,26,Technology,,Lam Research Corporation,2.17
HAL,0.344704748026352,120d,-0.29337975741477706,-0.22685221663834249,0.2690164556954552,0.5703633751491162,0.7028317218624334,0.5769230769230769,0.538,0.577,26,Energy,,Halliburton Company,0.87
PBF,0.3344229354202808,120d,-0.43612203645480124,-0.2528650970154442,0.3639347842771814,0.4784009116835986,0.6161271617476615,0.5769230769230769,0.577,0.577,26,Energy,,PBF Energy Inc.,0.73
VG,0.3280382386656857,120d,-0.6328658098008634,-0.33236018165783376,0.42712578918239785,0.9363107901184556,1.1391356889642368,0.6,0.6,0.6,15,Energy,,"Venture Global, Inc.",1.28
JBHT,0.3241574069555263,120d,-0.22642362564487178,-0.12191244820759267,0.35905950866044534,0.4582661602862385,0.6013548549982034,0.6538461538461539,0.615,0.654,26,Industrials,,"J.B. Hunt Transport Services, Inc.",0.97
CENX,0.3173287755442409,120d,-0.16091727758817803,-0.027494447217397133,0.7281370512630239,1.0062116165110675,1.1701038489426256,0.6538461538461539,0.654,0.577,26,Materials,Aluminum,Century Aluminum Company,1.76
JAZZ,0.31041846914136684,120d,-0.09278364335685146,-0.051179712275547656,0.36628499445912865,0.4386050025586236,0.49092502572154006,0.6923076923076923,0.731,0.615,26,Biotech,,Jazz Pharmaceuticals plc,0.69
AEIS,0.30669371007778834,120d,-0.018299174080889324,0.0668450345151334,0.42866589149919254,0.8421003093715873,0.9930998679643303,0.8461538461538461,0.731,0.654,26,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc.",2.0
AA,0.2815736974152975,120d,-0.37318415458968485,-0.197745097753586,0.42220221725941287,0.8845814557781004,1.0239690099191554,0.6538461538461539,0.577,0.538,26,Materials,Aluminum,Alcoa Corporation,1.67
RIO,0.2805331653174684,120d,-0.03849185317090642,0.03667473334904353,0.32510159974565356,0.4200164999868893,0.5387483886653892,0.8076923076923077,0.731,0.692,26,Materials,,Rio Tinto Group,0.79
EWY,0.2794261238062744,120d,-0.055761411454160414,0.04045937987358078,0.41931270334021464,0.7292641735763654,1.011391586071108,0.8461538461538461,0.769,0.654,26,Unknown,,iShares MSCI South Korea ETF,1.31
AMAT,0.2677236902618695,120d,-0.18907912233943092,0.027780161487116373,0.5862784185653245,0.846095479537649,0.9917239681216149,0.8076923076923077,0.769,0.615,26,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.93
SKYT,0.24260269929575085,120d,-0.26259382997655445,-0.04697309261254373,0.5342286311173806,1.165373164060918,1.4615618474855645,0.6923076923076923,0.692,0.615,26,Technology,,"SkyWater Technology, Inc.",2.41
OIH,0.239054180976073,120d,-0.20712974501684417,-0.1537806902102228,0.23266762784399653,0.535249216214673,0.661581741827029,0.5769230769230769,0.577,0.577,26,Energy,,VanEck Oil Services ETF,1.04
MUR,0.2304704464611339,120d,-0.30744780067982885,-0.2431172544885028,0.21534909969168503,0.37469859842558345,0.4626550675834685,0.5769230769230769,0.577,0.577,26,Energy,,Murphy Oil Corporation,0.82
NOV,0.22915401504937233,120d,-0.21061082378784451,-0.1875675705600062,0.17266108530348556,0.5018854329220714,0.5519684111577654,0.5769230769230769,0.538,0.654,26,Energy,,NOV Inc.,1.1
VAL,0.22802277901893664,120d,-0.29400530948358716,-0.1755574303871727,0.2730858685673525,0.8204876607416485,0.9900828015189967,0.6538461538461539,0.654,0.654,26,Energy,,Valaris Limited,1.18
CAT,0.2272874179344645,120d,-0.12843977216020874,0.040483345731892495,0.4513191655845835,0.5526582161971096,0.6983121574902558,0.7692307692307693,0.654,0.577,26,Industrials,Farm & Heavy Construction Machinery,Caterpillar Inc.,1.27
HXL,0.2266343016168072,120d,-0.14701902301279995,-0.06643009254779814,0.25760019091004815,0.3561779190088605,0.4232066558175278,0.6538461538461539,0.577,0.615,26,Industrials,,Hexcel Corporation,1.04
MGA,0.22634989588630705,120d,-0.16562308253367158,-0.12265552588596793,0.24119838196633892,0.30168688660585735,0.3163588076640873,0.6153846153846154,0.615,0.615,26,Consumer Discretionary,,Magna International Inc.,1.02
BWA,0.22250265204580777,120d,-0.14326982577691516,0.010187516833609578,0.2806148520146119,0.3364145970225731,0.6259417890253013,0.7692307692307693,0.654,0.615,26,Consumer Discretionary,Auto Parts,BorgWarner Inc.,0.99
ALGM,0.22243637395588678,120d,-0.1477550794683714,-0.08274812853621424,0.2802051966422877,0.4044872051195488,0.7212717008205988,0.6153846153846154,0.577,0.577,26,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.25
ESLT,0.22011749586567253,120d,0.049947713745822186,0.2244812040810596,0.5684809380322694,0.6963980598713267,0.7913459893038348,0.9615384615384616,0.731,0.731,26,Industrials,,Elbit Systems Ltd.,0.35
ATRO,0.21883786459948806,120d,0.12454304864615107,0.24922209710619475,0.5380434938760148,0.8456616779143172,1.129322586336889,0.9615384615384616,0.923,0.692,26,Defense,Aerospace & Defense,Astronics Corporation,1.34
MT,0.2166487113235207,120d,-0.012061895001471201,0.2201906110543146,0.41799229338701127,0.560819336431049,0.6901256206062089,0.8461538461538461,0.846,0.769,26,Materials,,ArcelorMittal S.A.,1.31
STM,0.21649826068743877,120d,-0.27443266902744884,-0.09932844654058173,0.16882277546369817,0.3538058691020882,1.7615976611767648,0.6538461538461539,0.615,0.654,26,Technology,,STMicroelectronics N.V.,1.92
BIIB,0.2125765094711622,120d,-0.3125212975435405,-0.15126832376674196,0.132759210363102,0.23674243887080265,0.39359570561091983,0.5769230769230769,0.577,0.654,26,Healthcare,Drug Manufacturers - General,Biogen Inc.,0.56
POWL,0.20639463185276985,120d,-0.34791078599671516,0.12625387056028536,0.9081905888566988,1.20062082724287,1.5002727461960887,0.7307692307692307,0.731,0.654,26,Industrials,,"Powell Industries, Inc.",1.83
REMX,0.20166200429558,120d,-0.1893630275965919,-0.13504807799441682,0.2069692486589242,0.34189986003400047,0.8351820149477718,0.6153846153846154,0.615,0.615,26,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.23
ALB,0.2011164101304806,120d,-0.4035146590232576,-0.2981805544158683,0.12880933955258167,0.8484662291346907,1.2265277185558192,0.5384615384615384,0.538,0.577,26,Materials,Specialty Chemicals,Albemarle Corporation,1.71
ROIV,0.19996911364329462,120d,-0.04409210328499902,-0.012575575982509163,0.3078121227088426,0.716238810428639,0.9132601525095352,0.6538461538461539,0.615,0.577,26,Healthcare,,Roivant Sciences Ltd.,0.92
ATI,0.1996395282915422,120d,0.06231076550916703,0.2230150894977781,0.5203894484764219,0.7614666896627766,0.9301789451220792,0.9230769230769231,0.885,0.577,26,Industrials,Metal Fabrication,ATI Inc.,1.44
SAIA,0.19126202692242245,120d,-0.4500534550689683,-0.27997881247442574,0.2650052662195139,0.35086729537067063,0.37891015808417583,0.6153846153846154,0.615,0.615,26,Industrials,,"Saia, Inc.",1.38
ENTG,0.19015141350559261,120d,-0.25784002120862287,-0.1883621221129941,0.23792522546949157,0.4708912198780365,0.6206281351745713,0.6153846153846154,0.615,0.615,26,Technology,,"Entegris, Inc.",2.39
KEYS,0.18812676704887155,120d,-0.030992196263114724,0.027513964358930665,0.3247204753462053,0.5864076327474455,0.8857133799971915,0.7692307692307693,0.731,0.654,26,Technology,,"Keysight Technologies, Inc.",1.43
CAR,0.18392732970624548,120d,-0.2730404683264071,-0.1570410234259119,0.04946670129218078,0.44796459792510074,0.8292830733132622,0.6923076923076923,0.615,0.731,26,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
MRNA,0.18228165409736413,120d,-0.49176569312141233,-0.3753927367747274,0.1163302475890039,0.6082641912995272,0.8619497343704261,0.5769230769230769,0.462,0.577,26,Healthcare,,"Moderna, Inc.",1.34
SEB,0.17908636343503148,120d,-0.07603617976241633,-0.04191486364471003,0.1602110413230161,0.5701511245477631,0.6998017844197788,0.6923076923076923,0.615,0.692,26,Industrials,,Seaboard Corporation,0.22
FDX,0.17852750336590806,120d,-0.21686311809868952,-0.1180703290199599,0.2666105419325435,0.469479848964439,0.6097310099882489,0.6153846153846154,0.577,0.577,26,Industrials,,FedEx Corporation,0.93
SQM,0.1762455827189608,120d,-0.13914839326240808,-0.11111933450106892,0.14396234640871752,0.8058315941644681,0.8895406749366668,0.5384615384615384,0.538,0.615,26,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.14
PICK,0.17611100916930378,120d,-0.10278427047088706,0.010052603279914085,0.24984660791664726,0.33657325320621384,0.46606165197802796,0.7692307692307693,0.615,0.577,26,Materials,,iShares MSCI Global Select Metals & Mining Producers Fund,1.1
ROST,0.17533710273962277,120d,-0.02844026953534301,0.07340068734186844,0.26073886954056846,0.37453962963847154,0.43119908963577913,0.8461538461538461,0.808,0.692,26,Consumer Discretionary,,"Ross Stores, Inc.",0.69
TAN,0.1751693448616049,120d,-0.2364332890166045,-0.02907198750041884,0.1521336646978224,0.3227997671823139,0.47088716720430257,0.6923076923076923,0.654,0.692,26,Energy Transition,,Invesco Solar ETF,1.17
SYNA,0.1748889049094705,120d,-0.20273127852366696,-0.1715251746483397,0.12231418564247798,0.3635513043574489,0.73747009851075,0.6153846153846154,0.615,0.615,26,Technology,,Synaptics Incorporated,2.08
KNX,0.17479338496971564,120d,-0.23183886141239152,-0.13057804245900026,0.21066887425687575,0.41028677388831153,0.5052697226696168,0.6923076923076923,0.615,0.654,26,Logistics,,Knight-Swift Transportation Holdings Inc.,1.03
OLN,0.17301352383688218,120d,-0.46795413835180283,-0.3320439649172085,0.08920466046867959,0.19905861198107755,0.241887795025424,0.5769230769230769,0.423,0.615,26,Materials,,Olin Corporation,1.36
NE,0.1721898740492977,120d,-0.27060712376165097,-0.2404813312230021,0.144326167873585,0.6783384720647823,0.8141724435153117,0.6153846153846154,0.538,0.615,26,Energy,,Noble Corporation plc,1.17
TKR,0.16783312117082472,120d,-0.10741059424012328,-0.013250562702301155,0.2234478315773093,0.44192716643503227,0.5523530145670835,0.6538461538461539,0.615,0.654,26,Industrials,,The Timken Company,1.22
LEA,0.1678086517958689,120d,-0.18350688196709303,-0.017122902895133962,0.17339661873618584,0.25627499772683865,0.29058753863887543,0.6923076923076923,0.692,0.692,26,Consumer Discretionary,,Lear Corporation,0.98
KRMN,0.15462098687088055,20d,-0.1574151514476188,-0.10358797096328765,0.19771645992295217,0.277670132439101,0.5738545743719338,0.631578947368421,0.632,0.632,19,Industrials,,Karman Holdings Inc.,2.12
SKYT,0.14706622870422437,20d,-0.1480939019021882,-0.06996194966075381,0.16592145091822763,0.2564035195860517,0.8634681330835011,0.5666666666666667,0.6,0.567,30,Technology,,"SkyWater Technology, Inc.",2.41
VICR,0.13531164761358283,20d,-0.06854836767123602,0.023898682331794485,0.16006726379978897,0.37622028903927135,0.6058761730754477,0.8,0.733,0.733,30,Technology,,Vicor Corporation,2.13
VSNT,0.12360314143555118,20d,-0.02728275100270247,0.04276711119068355,0.16494180891828525,0.18175767091488493,0.20134698217719876,0.8,0.8,0.8,5,Communication Services,,"Versant Media Group, Inc.",0.55
SEI,0.10696534417500081,20d,-0.12188609235482625,-0.014884076886387015,0.1285399441649382,0.3345361293073802,0.4791754978238875,0.6333333333333333,0.633,0.533,30,Energy Transition,,"Solaris Energy Infrastructure, Inc.",1.95
TTMI,0.1051519395541265,20d,-0.023628088638754048,0.019913310617610147,0.15759510507656405,0.26698489311427454,0.321081799441386,0.8333333333333334,0.9,0.7,30,Technology,,"TTM Technologies, Inc.",1.9
ETH,0.10198822344275282,20d,-0.17229661761256715,-0.051643350678248795,0.09000525079927746,0.2519491379992844,0.43302267702349717,0.6538461538461539,0.692,0.692,26,Crypto,Ethereum ETF,Grayscale Ethereum Staking Mini ETF Shares,2.45
FETH,0.10188320952381852,20d,-0.17283676967286687,-0.05232274729275213,0.0889215049080575,0.2513637757633474,0.4345333764224627,0.6538461538461539,0.692,0.692,26,Crypto,Ethereum ETF,Fidelity Ethereum Fund,2.44
VG,0.10122639903024278,20d,-0.14394818133778764,-0.12035002555094965,0.0928176612265208,0.32640204266891804,0.40884828497615944,0.5789473684210527,0.526,0.579,19,Energy,,"Venture Global, Inc.",1.28
ETHA,0.10042771198648764,20d,-0.17251472217028452,-0.05199970383671651,0.08867493491609457,0.2515147498760567,0.4332493661539063,0.6538461538461539,0.692,0.692,26,Crypto,Ethereum ETF,iShares Ethereum Trust ETF,2.46
PBF,0.10020836778760606,20d,-0.1520355806029564,0.0068514784907521276,0.08948223649830866,0.3073958979670857,0.36808715820463894,0.7666666666666667,0.633,0.767,30,Energy,,PBF Energy Inc.,0.73
W,0.09891167674315537,20d,-0.1912736553863231,-0.03313220371331335,0.11038258045799298,0.1790320616097969,0.2896121222865802,0.7,0.7,0.667,30,Consumer Discretionary,,Wayfair Inc.,2.55
FORM,0.09542088073723132,20d,-0.07868074079485315,0.06119997793729837,0.1340532089397083,0.25869101111759585,0.3107042103851935,0.8333333333333334,0.833,0.767,30,Technology,,"FormFactor, Inc.",2.27
MLTX,0.09470508215744577,20d,-0.08968875194506126,-0.005307304171458638,0.10897833896066933,0.18475808370452945,0.2343710171236973,0.7333333333333333,0.667,0.7,30,Biotech,,MoonLake Immunotherapeutics,0.91
AMR,0.09297294335899053,20d,-0.1445394265300118,-0.033568769891211964,0.08509140507569579,0.17567582151918298,0.21215280212825793,0.7,0.667,0.7,30,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.79
LITE,0.09126460252736723,20d,-0.04828828529089773,0.06527129541833587,0.16872576719559473,0.4229305090151916,0.6111758899689663,0.8,0.8,0.733,30,Technology,,Lumentum Holdings Inc.,2.4
POWL,0.09079736562712015,20d,-0.08399843143754329,0.0018663191100766752,0.15114753567777595,0.23168899173252877,0.2724165560483866,0.7333333333333333,0.767,0.7,30,Industrials,,"Powell Industries, Inc.",1.83
HCC,0.08572399197281333,20d,-0.12452793303966915,-0.0009167824994179286,0.10240551855695146,0.20819613598886327,0.2290682648907547,0.7333333333333333,0.733,0.7,30,Materials,,"Warrior Met Coal, Inc.",0.68
YETI,0.0833087557353559,20d,-0.13054930422363026,-0.05658808913571012,0.08590939455191782,0.132337427130081,0.16588964431655895,0.6333333333333333,0.6,0.633,30,Consumer Discretionary,,"YETI Holdings, Inc.",1.32
ATI,0.08325643110031933,20d,-0.05600058790912162,0.012249852212345369,0.12373853133434409,0.15094657332121553,0.20343451769080698,0.7666666666666667,0.8,0.7,30,Industrials,Metal Fabrication,ATI Inc.,1.44
PCOR,0.07752499719908607,20d,-0.12587494421366144,-0.01657641283875294,0.07732598619060527,0.11483121029458981,0.1555414722773766,0.6666666666666666,0.667,0.667,30,Technology,,"Procore Technologies, Inc.",1.39
BRZE,0.07678754532810417,20d,-0.21369917667347083,-0.03453468395100057,0.078618613520261,0.18038650857540078,0.25951527880443953,0.7,0.633,0.667,30,Technology,Software - Application,"Braze, Inc.",1.44
MKSI,0.07481727269595284,20d,-0.06930040961912964,-0.0050147572417861275,0.12561010132253714,0.17079616883550314,0.2977893832790431,0.7333333333333333,0.7,0.6,30,Technology,,MKS Inc.,2.51
ENPH,0.07432989163574266,20d,-0.18244673382377086,-0.09072628824907478,0.03226042214418867,0.11870043525784985,0.15276542261116377,0.6,0.633,0.633,30,Technology,,"Enphase Energy, Inc.",1.48
VSAT,0.07424847670994439,20d,-0.07542061727802783,0.030037635802553586,0.09942674712291544,0.19288545068479573,0.25817180509655707,0.8,0.8,0.8,30,Technology,,"Viasat, Inc.",2.02
PTEN,0.07398749628219442,20d,-0.10556771938364715,-0.07731006005237076,0.061193676527172336,0.15083359660582718,0.20929467461768506,0.6666666666666666,0.633,0.667,30,Energy,,"Patterson-UTI Energy, Inc.",1.24
CHYM,0.07324359073312747,20d,-0.19554128825632516,-0.10000563218664094,0.007248151515413581,0.03135311304090277,0.06876562807734121,0.5625,0.375,0.562,16,Technology,Software - Application,"Chime Financial, Inc.",1.56
CIEN,0.07290705316886958,20d,0.03313592857280173,0.09597087693563389,0.14898257835505602,0.2486043859477174,0.32874962536634067,0.9333333333333333,0.933,0.8,30,Technology,Communication Equipment,Ciena Corporation,1.82
HXL,0.07219500533053702,20d,-0.054387769908219176,-0.016394895392244063,0.08499397726054547,0.10606556440676629,0.1302733974007069,0.7,0.667,0.7,30,Industrials,,Hexcel Corporation,1.04
MGA,0.0717384895639156,20d,-0.09609107310826454,-0.05060992490941743,0.07440449373529145,0.10439333701806303,0.12540697121115227,0.6,0.6,0.6,30,Consumer Discretionary,,Magna International Inc.,1.02
CRS,0.07080798163831536,20d,-0.0384656307290056,-0.003953385106512081,0.12026600146952027,0.22623434325581349,0.34396338293380685,0.7,0.733,0.6,30,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.48
SOLS,0.07040496139982833,20d,-0.064310376869735,0.03208620900875814,0.13464806350922398,0.2274949060678797,0.26256831185269014,0.7777777777777778,0.778,0.667,9,Materials,,"Solstice Advanced Materials, Inc.",1.08
AMBA,0.06954819692328806,20d,-0.15683689929957945,-0.10107853594850058,0.07368462617942151,0.24146438727385633,0.28803469611463245,0.5333333333333333,0.567,0.533,30,Semiconductors,Semiconductor Equipment & Materials,"Ambarella, Inc.",2.31
TPL,0.06801292216240395,20d,-0.10869988182981404,-0.05122873838057809,0.07600371981318754,0.16390526425878615,0.2932203199159388,0.6666666666666666,0.633,0.667,30,Energy,,Texas Pacific Land Corporation,1.02
MIR,0.06711501192858416,20d,-0.10076048592478094,-0.06696498414365051,0.07808362435696004,0.1168980935361082,0.1591992849937629,0.6,0.6,0.6,30,Industrials,,"Mirion Technologies, Inc.",1.47
VLO,0.06699541931783792,20d,-0.11774600519647724,0.02107374275012258,0.09056020320369917,0.13508843200010484,0.17719317072559856,0.8,0.633,0.7,30,Energy,,Valero Energy Corporation,0.6
KTOS,0.06638450937118545,20d,-0.19156910038799305,-0.12328963791863104,0.10401615139207931,0.2986136744428683,0.582097767212167,0.6333333333333333,0.633,0.6,30,Defense,,"Kratos Defense & Security Solutions, Inc.",1.27
HWM,0.0651538554992388,20d,-0.033945464633920196,0.05227334159633851,0.10607798975681448,0.14913014886547638,0.17984651500361432,0.7666666666666667,0.833,0.767,30,Defense,,Howmet Aerospace Inc.,1.17
NE,0.06470003994484863,20d,-0.11046142290085821,-0.06946621072020459,0.05825141720256144,0.09495383755034259,0.17238296828295496,0.6666666666666666,0.633,0.667,30,Energy,,Noble Corporation plc,1.17
FLS,0.06457546224108468,20d,-0.09050385412175127,-0.011979258059662712,0.09083816544719026,0.15343945731740444,0.3494203971206824,0.7,0.7,0.667,30,Industrials,,Flowserve Corporation,1.43
SKY,0.06447405193882916,20d,-0.12326767561677365,-0.0056359868209357455,0.07972522441701557,0.1364949425899291,0.1629656087426856,0.7333333333333333,0.667,0.7,30,Consumer Discretionary,,"Champion Homes, Inc.",1.08
HAL,0.06421198682134721,20d,-0.09932746483139515,-0.037150897831265406,0.05944794070414294,0.13998326985127624,0.2081867820819426,0.6666666666666666,0.7,0.7,30,Energy,,Halliburton Company,0.87
PBR,0.06385440102892326,20d,-0.05914790081676472,0.0009364999842218225,0.07952967438449232,0.1241519806904739,0.16962655174582048,0.7333333333333333,0.767,0.7,30,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.46
OLN,0.06333075166371033,20d,-0.17946603294185626,-0.09776764917209246,0.044249209902350484,0.07381263996540194,0.16083218861299847,0.6,0.533,0.667,30,Materials,,Olin Corporation,1.36
APA,0.06332727040565017,20d,-0.09592987154170667,-0.06714680898444059,0.04783552293488602,0.10237785257132637,0.22597193431744045,0.5333333333333333,0.533,0.567,30,Energy,Oil & Gas E&P,APA Corporation,0.84
AEIS,0.06206314386276479,20d,-0.00022649912785154078,0.04137169050881445,0.09230814827174871,0.1488058388376136,0.19643112302253857,0.9,0.933,0.8,30,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc.",2.0
OSIS,0.061307418746371134,20d,-0.03434516037138997,-0.010982480669690237,0.07963884420524359,0.1392141176403005,0.20874446700040858,0.6666666666666666,0.733,0.633,30,Technology,,"OSI Systems, Inc.",1.15
OVV,0.06021489221692056,20d,-0.06909843059124186,-0.026948192170713647,0.06192489533609202,0.10826429411018212,0.1580793576053967,0.6666666666666666,0.633,0.667,30,Energy,,Ovintiv Inc.,0.88
TWLO,0.060177152021815394,20d,-0.13836725360292285,-0.04497909542325004,0.09064731209506771,0.1623159862735809,0.23889336700698896,0.7,0.7,0.667,30,Technology,,Twilio Inc.,1.36
CRK,0.05970613980981354,20d,-0.17595833438788985,-0.025808143626227714,0.06876224862743707,0.19426753904813038,0.30810461631383157,0.7,0.667,0.7,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.8
TSEM,0.0586961896873921,20d,-0.06045431023160479,0.043670418219505736,0.12371532695303844,0.30565385861314626,0.36110970707269735,0.8333333333333334,0.833,0.7,30,Semiconductors,,Tower Semiconductor Ltd.,1.76
ALB,0.05801015372726437,20d,-0.08778316343154849,-0.024489063321121246,0.05255030802298455,0.19519056402696888,0.3265236828175833,0.6666666666666666,0.667,0.7,30,Materials,Specialty Chemicals,Albemarle Corporation,1.71
FIVE,0.05664522846162101,20d,-0.08276486344158453,-0.0037462422962426523,0.06865659820627534,0.11925066160096415,0.13453033786337548,0.7333333333333333,0.633,0.633,30,Consumer Discretionary,,"Five Below, Inc.",1.31
ETHE,0.056582509735968456,20d,-0.16616469017492017,-0.1241664602210984,0.05170469881912887,0.22913346128895934,0.42550042232050167,0.6,0.633,0.6,30,Unknown,,Grayscale Ethereum Staking ETF Shares,2.02
EXPE,0.05624471876848269,20d,-0.09641780102544531,-0.0031831768577143538,0.08958155668742018,0.16578970689961503,0.20527919143380813,0.7333333333333333,0.7,0.567,30,Consumer Discretionary,,"Expedia Group, Inc.",1.31
