ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,n_obs,sector,industry,name,beta
SYNA,0.2863684379138838,120d,-0.2073969129995587,-0.1288570641370037,0.23379371864689125,0.3585784415842673,0.5244420843555477,0.6296296296296297,0.63,0.63,27,Technology,,Synaptics Incorporated,2.08
EWY,0.27190403701328525,120d,-0.07397550688193746,0.0605400699038533,0.41179057871966096,0.7265652194628198,0.9240513697624337,0.8518518518518519,0.778,0.667,27,Unknown,,iShares MSCI South Korea ETF,1.31
AMAT,0.26853656644601764,120d,-0.21134952025668577,0.04877102032194336,0.5870912947494726,0.8260590184705072,0.9702944586074181,0.8148148148148148,0.741,0.63,27,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.93
SEB,0.2675027075771397,120d,-0.13388887744084282,-0.05258533881956973,0.24862746111398715,0.5666583156368592,0.663512667757038,0.6666666666666666,0.63,0.667,27,Industrials,,Seaboard Corporation,0.22
RIO,0.26731486768415025,120d,-0.04863687261338998,0.04120564282272843,0.3118833714242235,0.43880784790409166,0.595300105503508,0.8148148148148148,0.778,0.704,27,Materials,,Rio Tinto Group,0.79
OIH,0.2487163594726151,120d,-0.2120785350068178,-0.12391074786559797,0.24232985934540574,0.5029208224953879,0.6488674412073986,0.6296296296296297,0.593,0.63,27,Energy,,VanEck Oil Services ETF,1.04
SKYT,0.24679403621995866,120d,-0.1968494669479286,0.008394075306878301,0.5384199680415884,1.2155086295270898,1.6721729917863457,0.7407407407407407,0.704,0.63,27,Technology,,"SkyWater Technology, Inc.",2.41
MUR,0.2372407905986597,120d,-0.315799685232263,-0.14077107505654501,0.22211948930124992,0.3722941946035795,0.47442715743479,0.6666666666666666,0.593,0.667,27,Energy,,Murphy Oil Corporation,0.82
HXL,0.2368431887619824,120d,-0.15136649523442103,-0.05107916392594203,0.2678092675440138,0.3857758918578027,0.4288080323477847,0.6666666666666666,0.593,0.63,27,Industrials,,Hexcel Corporation,1.04
FIVE,0.23612636241844875,120d,-0.21205018359056607,0.03363594634527434,0.3786908832862721,0.4485404539412958,0.47944937511588337,0.7777777777777778,0.704,0.667,27,Consumer Discretionary,,"Five Below, Inc.",1.31
CAT,0.23589885581837777,120d,-0.11600590009015956,0.07120846679962112,0.4599305344364728,0.6101454012107769,0.7481965846785453,0.8148148148148148,0.704,0.593,27,Industrials,Farm & Heavy Construction Machinery,Caterpillar Inc.,1.27
NOV,0.23482749299750139,120d,-0.20902372770925737,-0.17796946681409986,0.17833441407875306,0.5260229428051063,0.549501316642692,0.5925925925925926,0.556,0.63,27,Energy,,NOV Inc.,1.1
ATRO,0.23079440586917677,120d,0.12471919625957546,0.2806039514937311,0.5500000351457035,0.8652884901359238,1.173244111015628,0.9629629629629629,0.926,0.741,27,Defense,Aerospace & Defense,Astronics Corporation,1.34
MGA,0.2266382566294617,120d,-0.18217217665862756,-0.09377619871858195,0.241486866103094,0.3012151878258672,0.32514758865754156,0.6666666666666666,0.667,0.667,27,Consumer Discretionary,,Magna International Inc.,1.02
VAL,0.22457264119121345,120d,-0.3082325057297844,-0.1206179585710177,0.2696357307396293,0.7332601631252604,0.9596936922254435,0.7037037037037037,0.667,0.704,27,Energy,,Valaris Limited,1.18
REMX,0.22317206686654445,120d,-0.18458362774306378,-0.1347699237195844,0.22847931122988863,0.6047251074302658,0.8753272501204665,0.6296296296296297,0.63,0.63,27,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.23
BWA,0.2216895068421404,120d,-0.1706985168884984,0.00632652822403057,0.2798017660257359,0.32949044908994674,0.6058994811824595,0.7777777777777778,0.667,0.667,27,Consumer Discretionary,Auto Parts,BorgWarner Inc.,0.99
MT,0.21893897906841342,120d,-0.010724582781504498,0.2044811978673149,0.4202826528006802,0.5444498451904257,0.8157583923002538,0.8518518518518519,0.852,0.741,27,Materials,,ArcelorMittal S.A.,1.31
ROIV,0.2186409974675132,120d,-0.05354673825043863,-0.004733772904004674,0.3264840065330612,0.8284320327009119,1.0908944854313756,0.7037037037037037,0.63,0.593,27,Healthcare,,Roivant Sciences Ltd.,0.93
SITM,0.2161349331778557,120d,-0.12690837241891512,0.013561488361262586,0.6062146345945647,0.8132817206528712,0.9119824259270242,0.7777777777777778,0.704,0.593,27,Technology,,SiTime Corporation,2.67
BIIB,0.21274093561756408,120d,-0.32483920521470955,-0.12438523072254365,0.1329236365095039,0.33563384818191244,0.394765596003277,0.5925925925925926,0.593,0.63,27,Healthcare,Drug Manufacturers - General,Biogen Inc.,0.56
AMR,0.2059873327038752,120d,-0.42035755974791134,-0.3352730068630015,0.09274173796313834,0.4659592794454923,0.707562704231162,0.5925925925925926,0.519,0.593,27,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.79
ALB,0.2039266744204335,120d,-0.4163717435430735,-0.2520799642107554,0.1316195870515664,1.0703258099514115,1.3043070283631744,0.5555555555555556,0.556,0.593,27,Materials,Specialty Chemicals,Albemarle Corporation,1.71
HII,0.20312841081402122,120d,-0.13071163525447926,-0.08516497400866052,0.35732011437970623,0.41897213478569095,0.5276044328450616,0.7037037037037037,0.667,0.667,27,Industrials,,"Huntington Ingalls Industries, Inc.",0.65
SQM,0.20236719238044182,120d,-0.13199534580558786,-0.1023297491093697,0.17008395607019855,0.8294868267667037,0.9373430900019647,0.5555555555555556,0.556,0.667,27,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.14
VFC,0.19910452062799222,120d,-0.40264496686611273,-0.17529418966119492,0.2187624883970145,0.5599679716941481,0.6223305599222134,0.5185185185185185,0.519,0.519,27,Consumer Discretionary,,V.F. Corporation,1.82
LQDA,0.19891682717355408,120d,0.149234363620367,0.3058257131882447,0.740932640780201,0.941664709055278,1.4359629877319402,0.9259259259259259,0.889,0.593,27,Healthcare,,Liquidia Corporation,0.93
BRKR,0.1974768301331597,120d,-0.32014964317977807,-0.22894828836046427,0.11261681273090196,0.24190185424287103,0.31956076404087264,0.6296296296296297,0.63,0.667,27,Healthcare,Medical Devices,Bruker Corporation,1.24
STM,0.19371288446392715,120d,-0.26070846972406003,-0.10055910506053811,0.14603732301944805,0.32814139801427433,1.524925195446207,0.6296296296296297,0.593,0.63,27,Technology,,STMicroelectronics N.V.,1.92
TAN,0.19143793379744894,120d,-0.2268142850772864,0.002851127609198756,0.16840225363366645,0.42594289165748767,0.4892433481852357,0.7407407407407407,0.704,0.778,27,Energy Transition,,Invesco Solar ETF,1.17
PICK,0.18897528880907521,120d,-0.11517734052745389,-0.008158621272588373,0.26271093649362354,0.33788316025194753,0.559493759860697,0.7407407407407407,0.63,0.63,27,Materials,,iShares MSCI Global Select Metals & Mining Producers Fund,1.1
MRNA,0.18680087037769028,120d,-0.501730400125924,-0.2377962257150219,0.12084946386933004,0.5669478825421124,0.781722285509271,0.5925925925925926,0.481,0.667,27,Healthcare,,"Moderna, Inc.",1.34
FN,0.18606838023078287,120d,-0.0970613636781142,0.032940651673726284,0.45771030268156654,0.6304459554249255,0.8851066014568774,0.7777777777777778,0.741,0.63,27,Technology,,Fabrinet,2.04
KEYS,0.18504485354325106,120d,-0.08129298001528933,0.004242162297536045,0.3216385618405848,0.495439570177688,0.6945567641400188,0.7407407407407407,0.704,0.667,27,Technology,,"Keysight Technologies, Inc.",1.43
CAR,0.184850403318917,120d,-0.2808942520985992,-0.22070312317087587,0.0503897749048523,0.3875467960422413,0.804809922912347,0.6666666666666666,0.519,0.667,27,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
GMED,0.18461936043326388,120d,-0.28277367766449707,-0.058304276552459344,0.36060185513660037,0.5241635523778505,0.5733922949252382,0.5925925925925926,0.63,0.556,27,Healthcare,,"Globus Medical, Inc.",0.91
ROST,0.18447843387442442,120d,-0.03535519175257016,0.07244285550916918,0.26988013913343467,0.34571424030754105,0.4148701001858978,0.8148148148148148,0.815,0.741,27,Consumer Discretionary,,"Ross Stores, Inc.",0.69
NE,0.18097139389773204,120d,-0.279965732732713,-0.20812642719540214,0.1531077334155233,0.621325412006576,0.7461275819285104,0.6296296296296297,0.519,0.63,27,Energy,,Noble Corporation plc,1.17
SKYT,0.1622648464960581,20d,-0.14595473535289424,-0.05607631037971897,0.18112006871006137,0.2564035195860517,0.6858939239164559,0.6333333333333333,0.667,0.633,30,Technology,,"SkyWater Technology, Inc.",2.41
KRMN,0.15462098687088055,20d,-0.10955793720742031,-0.0332552622234108,0.19771645992295217,0.2757408145858199,0.5738545743719338,0.7368421052631579,0.684,0.684,19,Industrials,,Karman Holdings Inc.,2.12
TTMI,0.14567364678197003,20d,-0.023628088638754048,0.007470009036170566,0.19811681230440759,0.26698489311427454,0.2967127582360327,0.8333333333333334,0.867,0.7,30,Technology,,"TTM Technologies, Inc.",1.89
ETH,0.12033543186488871,20d,-0.17359885124236846,-0.03599158265732341,0.10835245922141334,0.22039315179223123,0.3890202692985,0.7307692307692307,0.731,0.731,26,Crypto,Ethereum ETF,Grayscale Ethereum Staking Mini ETF Shares,2.45
AMBA,0.12018196511678736,20d,-0.16044608099418298,-0.10448054867116316,0.1243183943729208,0.2510526121731377,0.31229167506107436,0.6,0.6,0.6,30,Semiconductors,Semiconductor Equipment & Materials,"Ambarella, Inc.",2.3
FETH,0.12006794861690079,20d,-0.17486836229243158,-0.037549686118219544,0.10710624400113977,0.2198598732715471,0.3896002440213343,0.7307692307692307,0.731,0.731,26,Crypto,Ethereum ETF,Fidelity Ethereum Fund,2.43
ETHA,0.11789199837198167,20d,-0.17372712686316505,-0.03693907322759779,0.1061392213015886,0.2193579072112627,0.38899481754111886,0.7307692307692307,0.731,0.731,26,Crypto,Ethereum ETF,iShares Ethereum Trust ETF,2.46
ENPH,0.11511038619962166,20d,-0.18244673382377086,-0.059176902140163024,0.07304091670806767,0.12796670639436952,0.16250937482162744,0.6666666666666666,0.7,0.7,30,Technology,,"Enphase Energy, Inc.",1.48
LITE,0.11193900179781091,20d,-0.10754082855721654,0.007123311548674183,0.1894001664660384,0.4216526519308209,0.6111758899689663,0.7666666666666667,0.767,0.7,30,Technology,,Lumentum Holdings Inc.,2.4
SOFI,0.10487037024380641,20d,-0.12086493676211958,-0.047247117196931865,0.11789474718625159,0.2607271999076467,0.42083686152978805,0.6333333333333333,0.633,0.633,30,Financials,,"SoFi Technologies, Inc.",2.31
SEI,0.10296696649010895,20d,-0.11650391207922751,-0.014883932772669445,0.12454146388126575,0.3162389469959531,0.373688677985705,0.6333333333333333,0.633,0.567,30,Energy Transition,,"Solaris Energy Infrastructure, Inc.",1.95
ETHE,0.10224853880508028,20d,-0.1664792504935792,-0.05601400851254851,0.09737080793048847,0.21692278528492487,0.43166223626634526,0.7,0.7,0.7,30,Unknown,,Grayscale Ethereum Staking ETF Shares,2.02
VSAT,0.09948161874162853,20d,-0.11978754618716932,0.030037635802553586,0.12465988915459958,0.19625124328229776,0.24828531793783234,0.8,0.8,0.8,30,Technology,,"Viasat, Inc.",2.02
INDV,0.09416442738232145,20d,-0.11515461820223909,-0.06889841370880681,0.0958229652033592,0.18898794906022864,0.23369580561330733,0.5666666666666667,0.567,0.567,30,Healthcare,,Indivior PLC,0.81
PBF,0.09415442251596334,20d,-0.16718580816723863,-0.027894116418424764,0.08342843592708415,0.2988838736117455,0.36808715820463894,0.7,0.567,0.733,30,Energy,,PBF Energy Inc.,0.73
AMR,0.0934540166090172,20d,-0.21425058862402974,-0.0449022373652633,0.08557247832572246,0.17891629268639514,0.23383008619198017,0.7,0.633,0.7,30,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.79
PCOR,0.09222786513016196,20d,-0.0630783188976144,0.0036807674545484004,0.09202885412168116,0.1096363719621346,0.1367647708394111,0.7333333333333333,0.767,0.733,30,Technology,,"Procore Technologies, Inc.",1.39
WBD,0.08872330927177136,20d,-0.09082498522500557,-0.03710650167361218,0.08679869877382629,0.2656674767715992,0.3773144970737131,0.6,0.667,0.633,30,Communication Services,,"Warner Bros. Discovery, Inc.",1.36
W,0.08817141645087634,20d,-0.24912788892884966,-0.07530470932120029,0.09964232016571395,0.16770553304416458,0.23846888462598234,0.6666666666666666,0.667,0.633,30,Consumer Discretionary,,Wayfair Inc.,2.55
POWL,0.08578531303805326,20d,-0.09322671607772265,0.028134656231135535,0.14613541913720862,0.22249331842452835,0.27241654786742586,0.7666666666666667,0.8,0.7,30,Industrials,,"Powell Industries, Inc.",1.83
CQQQ,0.08507103473271088,20d,-0.07220940934342467,-0.03389765809671383,0.0784733863866458,0.12997053289473787,0.15209433868134503,0.6,0.533,0.6,30,Unknown,,Invesco China Technology ETF,0.95
CVCO,0.08242004416390969,20d,-0.07984528068047848,0.0024657158396380052,0.10666637797916789,0.1540972422770443,0.1921297482521109,0.7333333333333333,0.733,0.733,30,Consumer Discretionary,Residential Construction,"Cavco Industries, Inc.",1.12
VICR,0.07980848164273424,20d,-0.057805825066118165,0.05105971921175284,0.10456409782894038,0.24309536535906234,0.5657224452351926,0.8,0.767,0.767,30,Technology,,Vicor Corporation,2.13
HCC,0.07945991258102936,20d,-0.13396530513136698,-0.056557440729742614,0.09614129366111979,0.20336111812758145,0.2290682648907547,0.7,0.7,0.667,30,Materials,,"Warrior Met Coal, Inc.",0.68
MKSI,0.07825573880586012,20d,-0.09186471907703166,-0.045410587200259284,0.12904866035246898,0.16201478614029396,0.24636467139892668,0.7,0.7,0.667,30,Technology,,MKS Inc.,2.51
MLTX,0.07795905276372439,20d,-0.09316574356031515,-0.005307304171458638,0.09223230956694795,0.1581294711486942,0.2215632208462419,0.7333333333333333,0.667,0.7,30,Biotech,,MoonLake Immunotherapeutics,0.91
METC,0.07761006754328592,20d,-0.30301854425775254,-0.1324326008947885,0.07432008198213969,0.36964860613845685,0.9090544868373486,0.5666666666666667,0.567,0.567,30,Materials,,"Ramaco Resources, Inc.",0.75
FIVE,0.07589953219505075,20d,-0.062312063967714916,0.0006122001749495065,0.08791090193970508,0.11980522084063544,0.13453033786337548,0.7666666666666667,0.7,0.667,30,Consumer Discretionary,,"Five Below, Inc.",1.31
EXPE,0.07564444584106522,20d,-0.07796725459730444,0.012025174348136713,0.10898133211194627,0.14714447935122948,0.19033126974694672,0.8,0.8,0.667,30,Consumer Discretionary,,"Expedia Group, Inc.",1.31
BRZE,0.07479939819372716,20d,-0.1807573507946202,-0.03307424124399147,0.076630466385884,0.18038650857540078,0.2549554034523078,0.7,0.6,0.667,30,Technology,Software - Application,"Braze, Inc.",1.44
CIEN,0.07290705316886958,20d,-0.0009683486683235995,0.07033882926033747,0.14898257835505602,0.2565609234111342,0.3894301580906359,0.9,0.833,0.7,30,Technology,Communication Equipment,Ciena Corporation,1.82
MGA,0.07173864590520929,20d,-0.0960909839944983,-0.02126821280591662,0.07440449373529145,0.10920657279677948,0.12679169994826112,0.6666666666666666,0.7,0.667,30,Consumer Discretionary,,Magna International Inc.,1.02
TPR,0.07109735301580133,20d,-0.09412112804857087,-0.06245881075957324,0.1243614104783024,0.21072777972362178,0.26265519451042946,0.6666666666666666,0.667,0.667,30,Consumer Discretionary,,"Tapestry, Inc.",1.19
SOLS,0.07040496139982833,20d,-0.06812551730469482,0.019962366656240016,0.13464806350922398,0.20191636045742745,0.24106229700649873,0.7142857142857143,0.714,0.714,7,Materials,,"Solstice Advanced Materials, Inc.",1.08
PVH,0.06885965017455098,20d,-0.12048342150953341,-0.0681371598346103,0.06875429339981409,0.12411711116944929,0.1373257174587509,0.6,0.6,0.6,30,Consumer Discretionary,,PVH Corp.,1.36
WYNN,0.06865841840707987,20d,-0.08205711113991243,-0.06239460514772463,0.0551336809694668,0.1518319647684594,0.20460054678717943,0.5666666666666667,0.6,0.567,30,Consumer Discretionary,,,1.08
COHR,0.06733616785191465,20d,-0.12832725681349408,-0.006773947821321014,0.1513994817223735,0.2387840931336001,0.27583604306985826,0.7333333333333333,0.733,0.6,30,Technology,Scientific & Technical Instruments,Coherent Corp.,2.62
MIR,0.06711501192858416,20d,-0.0940189345595974,-0.03915085734540702,0.07808362435696004,0.1128985772044947,0.1491919276388778,0.6333333333333333,0.567,0.633,30,Industrials,,"Mirion Technologies, Inc.",1.47
DOCN,0.06591721211695234,20d,-0.08510142808999151,-0.021906222858149915,0.11379951892992324,0.18742263430093287,0.23684342704648328,0.7333333333333333,0.7,0.633,30,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.07
SKY,0.0648194949865073,20d,-0.04368439308966812,0.03167298183957429,0.08007066746469371,0.13846260537943328,0.18310924672299242,0.7666666666666667,0.667,0.767,30,Consumer Discretionary,,"Champion Homes, Inc.",1.08
ALB,0.06421582525136199,20d,-0.11839447433437177,-0.028855243293670257,0.058756115601908854,0.17181014762911445,0.3265236828175833,0.6666666666666666,0.633,0.667,30,Materials,Specialty Chemicals,Albemarle Corporation,1.71
VIAV,0.0625594129723579,20d,-0.03538798469698827,0.04393509586226069,0.10099132217145601,0.16648660450657288,0.36976140744397595,0.8333333333333334,0.8,0.8,30,Technology,,Viavi Solutions Inc.,1.19
ENTG,0.06244241322306665,20d,-0.11212796231560473,-0.02828639955649892,0.0757038717636147,0.14378106823041786,0.19214187113538492,0.6666666666666666,0.667,0.6,30,Technology,,"Entegris, Inc.",2.39
MDGL,0.06237201946178905,20d,-0.10734005697761094,-0.09268633416551078,0.06392408748912681,0.1762128932505092,0.2956204872171479,0.6,0.6,0.6,30,Biotech,,"Madrigal Pharmaceuticals, Inc.",0.82
UI,0.06191477726521866,20d,-0.2091533844684139,-0.04237814600245782,0.08896703880043977,0.29024641795556955,0.4203499218265039,0.6666666666666666,0.633,0.633,30,Technology,,Ubiquiti Inc.,1.48
LSCC,0.061510292594586846,20d,-0.070708918084325,-0.02427905053097759,0.08773539928205798,0.14699191954422264,0.19285985927582647,0.6666666666666666,0.667,0.667,30,Semiconductors,,Lattice Semiconductor Corporation,2.31
BTU,0.06126288994528478,20d,-0.1907997738634245,-0.09446285450306982,0.05815456635301286,0.14795391958474452,0.2900810254228678,0.6,0.567,0.633,30,Energy,Thermal Coal,Peabody Energy Corporation,0.75
ATI,0.06050297583520081,20d,-0.06983257892216017,-0.02361498206021953,0.10098507606922558,0.1405780162520689,0.19056802764547426,0.7333333333333333,0.767,0.633,30,Industrials,Metal Fabrication,ATI Inc.,1.44
SPHR,0.05906245701596424,20d,-0.11062187894835024,-0.04796637436860371,0.10351768712707332,0.22310195536976868,0.31606819176861795,0.6666666666666666,0.7,0.667,30,Communication Services,,Sphere Entertainment Co.,1.53
TSEM,0.0578439827948406,20d,-0.09493374495080273,0.043670418219505736,0.12286312006048694,0.26198840788108724,0.34859774856480774,0.8,0.8,0.667,30,Semiconductors,,Tower Semiconductor Ltd.,1.76
AFRM,0.05736226060937233,20d,-0.1460905747521305,-0.013510198070188745,0.06912158788729672,0.1371117614590769,0.26486950625398165,0.6666666666666666,0.7,0.667,30,Financials,Credit Services,"Affirm Holdings, Inc.",2.6
NET,0.057338274965240243,20d,-0.044801075399036765,0.027162241714796365,0.08757590908587987,0.13305610041054272,0.1746422316050162,0.7666666666666667,0.8,0.733,30,Technology,,"Cloudflare, Inc.",1.7
ESTC,0.05699147476090549,20d,-0.10614074459450067,-0.02034861477976868,0.058856970477030535,0.14780348751376682,0.1714437875765218,0.6666666666666666,0.6,0.667,30,Technology,,Elastic N.V.,1.33
HWM,0.056622079471061126,20d,-0.046040559796254786,0.04358642503210319,0.09754616976728658,0.14149684696255377,0.17715868468338897,0.7666666666666667,0.833,0.733,30,Defense,,Howmet Aerospace Inc.,1.17
