ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
STM,0.24173149807542316,120d,-0.28493530159258823,-0.2023171461796134,0.1813864293610722,0.2880913818659354,0.4555504647859867,0.65,20,Technology,,STMicroelectronics N.V.,1.89
IDXX,0.24103781548276315,120d,-0.11716084855407695,-0.06418969050472428,0.21600033678191677,0.2772719367375477,0.2921646188372296,0.6,20,Healthcare,,"IDEXX Laboratories, Inc.",1.06
SOFI,0.2384511294613787,120d,-0.2125066278370933,0.07608849435221698,0.28845111335201534,0.5301570796927447,0.6737432195946693,0.85,20,Financials,,"SoFi Technologies, Inc.",2.34
SARO,0.23647420414292075,120d,-0.04295888587104984,0.14260223082102208,0.24923697292586622,0.3188471917464616,0.3388220936563331,0.8333333333333334,12,Industrials,,"StandardAero, Inc.",1.49
TD,0.2314231522964273,120d,0.0015278880582338728,0.012733275070691663,0.32996707500305245,0.3942264064141171,0.4032269971239093,0.95,20,Financials,,The Toronto-Dominion Bank,0.53
METC,0.23027085987034335,120d,-0.35166625713426314,-0.28895803902888617,0.11973099993175484,0.5205501607895728,1.2067714929840925,0.6,20,Materials,,"Ramaco Resources, Inc.",0.77
AMT,0.22887504874379805,120d,0.023355928060245786,0.09113166841200482,0.23016805135115148,0.267013027204919,0.28023554656487565,0.9,20,Real Estate,REIT - Specialty,American Tower Corporation,0.09
ORCL,0.22720254795834272,120d,-0.08905706707332925,0.24356058802240688,0.3767879054460149,0.4968706901908821,0.5156992321628975,0.85,20,Technology,,Oracle Corporation,1.49
JBL,0.22551222632238066,120d,0.06818339442907502,0.31203440387433246,0.43867371670967537,0.4820545207773876,0.5925203027705215,1.0,20,Technology,,Jabil Inc.,1.51
CORT,0.22163143739074387,120d,-0.2553433139673367,0.28318295846556635,0.3950713374886182,0.5605340712411297,0.9387891347116398,0.8,20,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.29
BUD,0.2169075107185977,120d,0.043213715677395154,0.09107064806618115,0.2669012754178196,0.4316739441507679,0.4597188646129376,0.9,20,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.34
CBRL,0.21536723571008387,120d,-0.13130956709066066,-0.0522357571429613,0.1316280157016193,0.20112950342005875,0.22664320207985733,0.7,20,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.91
ULS,0.21241435219166493,120d,0.09402039931530454,0.16777383195997075,0.41011657968027004,0.4340788412459895,0.47468358917190034,1.0,14,Industrials,,UL Solutions Inc.,0.75
TMDX,0.2122813287220403,120d,-0.5348006958745687,-0.046536186378645844,0.4926531112708029,0.8488200845085657,1.066670780244276,0.7,20,Healthcare,,"TransMedics Group, Inc.",1.29
MCHP,0.20988423252834398,120d,-0.1891782010296076,-0.14382126715397303,0.24371189421804196,0.31515667750116866,0.373175897145052,0.7,20,Semiconductors,,Microchip Technology Incorporated,2.04
DB,0.20834297116098244,120d,0.05427374266565151,0.11989472888180897,0.47455579196312236,0.7172446326978037,0.7540371393808949,0.9,20,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.12
PAYC,0.20627597319431457,120d,-0.20945236894448016,-0.10272238513931642,0.07776917685544316,0.13439554108061375,0.17971233402036574,0.6,20,Technology,,"Paycom Software, Inc.",0.87
AG,0.20595708084986564,120d,-0.009111507602747546,0.15557192879304022,0.43981092708708514,0.5308552212507276,0.6281286712588493,0.9,20,Materials,Silver,First Majestic Silver Corp.,1.44
WING,0.2024130181264162,120d,-0.2626491574136519,-0.052824195859554224,0.15756931682221476,0.21168215432507137,0.44667074813840235,0.6,20,Consumer Discretionary,,Wingstop Inc.,1.09
AVAV,0.20168513192322046,120d,-0.06845622634201926,0.23349480296398184,0.43841977294180956,0.5208784687809257,0.6124925907612075,0.85,20,Defense,Aerospace & Defense,"AeroVironment, Inc.",1.19
EWY,0.19984854155656762,120d,-0.06677813472160217,-0.026124493139577237,0.3130709186867553,0.3441241458457879,0.4495120545611316,0.7,20,Unknown,,iShares MSCI South Korea ETF,1.29
TRI,0.19905308484537731,120d,-0.039062713381788954,0.027695371962786264,0.22849315517929303,0.2505828923051028,0.26988815157798207,0.8,20,Industrials,,Thomson Reuters Corporation,0.47
SEB,0.19776518870534376,120d,-0.13108702105451664,-0.07733660999413042,0.18356952196443466,0.22721866292202275,0.24480933817381287,0.6,20,Industrials,,Seaboard Corporation,0.22
FERG,0.19427527981099701,120d,-0.087093738306747,-0.06658488700123777,0.26503891316446704,0.2984280035342748,0.3153081668306581,0.65,20,Industrials,,Ferguson Enterprises Inc.,1.02
INTU,0.19267688446022013,120d,-0.09194649260740895,-0.02175299719196555,0.1878859531495658,0.2393448500472362,0.2545274116954183,0.6,20,Technology,,Intuit Inc.,0.95
ATI,0.1909666920153542,120d,0.039709778063791557,0.07965319748761868,0.501004094343887,0.5451172863964002,0.5653092020504619,0.9,20,Industrials,Metal Fabrication,ATI Inc.,1.45
DUOL,0.1901924682402566,120d,0.042569592887161244,0.18483695074703566,0.22293367020474741,0.2612673084737836,0.38557640111640423,0.9,20,Technology,,"Duolingo, Inc.",1.49
RCL,0.1885885863072484,120d,0.2120802131367223,0.2864878950606183,0.4457085024210635,0.4738366153770063,0.49139411950564515,0.95,20,Consumer Discretionary,,Royal Caribbean Cruises Ltd.,1.59
INSM,0.18831322483259083,120d,-0.052741680902337794,0.05585696869184731,0.46948206439683793,0.5483241995354556,1.8139132716625652,0.85,20,Healthcare,,Insmed Incorporated,0.75
COIN,0.18797487930829582,120d,-0.14209138233443558,0.03675471896792054,0.3546731939191379,0.3948338256554327,0.6168005341463251,0.8,20,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.55
MT,0.18595418781165673,120d,-0.041209373005416536,-0.010381290493887085,0.37252871756213,0.48227651755895334,0.509857761073438,0.7,20,Materials,,ArcelorMittal S.A.,1.32
QRVO,0.18144574298319494,120d,-0.13239002195012078,0.045154056073604565,0.18666742974260575,0.1997709989362496,0.21514042760280225,0.8,20,Technology,,"Qorvo, Inc.",1.65
DINO,0.18143560114177248,120d,-0.20305602450021445,-0.1655855983677586,0.22759639830352818,0.2838752163277199,0.3190084001684043,0.6,20,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.69
SBAC,0.18092686846610995,120d,-0.04437655352872792,0.06873939241938554,0.16559173654052517,0.22418854134497446,0.28669578736998313,0.85,20,Real Estate,,SBA Communications Corporation,0.21
HIMS,0.40757399947336315,20d,-0.20694370480475838,-0.09678166037317248,0.405910067942416,0.5708452117301894,0.7676858865355619,0.6,30,Healthcare,,"Hims & Hers Health, Inc.",2.18
CORT,0.21353468654824947,20d,-0.16238051629998354,-0.003295418123154231,0.25029145980099443,0.32695973634812864,0.3551146702049631,0.7333333333333333,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.29
CAVA,0.16152515338895546,20d,-0.0303405634902793,0.054817918350492045,0.20491836302016408,0.2656715052383392,0.3747164797375041,0.8666666666666667,30,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.75
BLSH,0.1584008257622624,20d,0.025535073409607922,0.035960198940975574,0.04314942769416219,0.09781346257282447,0.23879653576651833,0.9166666666666666,12,Technology,Software - Infrastructure,Bullish,2.15
ALHC,0.15701426080755077,20d,-0.06678188541186748,0.03301040048102122,0.187960877497361,0.3150997251352942,0.3696275937091185,0.8,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.31
VIAV,0.14253289685112291,20d,-0.06832856002388861,0.007182685447605364,0.1813117971371544,0.24380292447980234,0.29326139713162847,0.8,30,Technology,,Viavi Solutions Inc.,1.17
FLG,0.13079926853193125,20d,-0.08713228635806777,-0.025787687081202854,0.12144676936561494,0.23845324342646157,0.35293915351964233,0.7,30,Financials,,"Flagstar Bank, National Association",1.06
SATS,0.12770562816491593,20d,-0.08921106128975076,0.0036978233075562472,0.13813426527727068,0.18530158008627445,0.24754561363632943,0.7666666666666667,30,Communication Services,,EchoStar Corporation,1.41
CVNA,0.12243716734156629,20d,-0.14628752268377432,-0.09038607446322569,0.1671325082990096,0.27121545521768103,0.35770574826941853,0.6333333333333333,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.44
DOCN,0.11576640879820765,20d,-0.0006201085292347787,0.05041148208488122,0.16381038804332182,0.2672707804376037,0.44775514828236346,0.9,30,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.07
CLS,0.11360345873833466,20d,-0.04170694033378506,0.017701617828669136,0.1999971033520459,0.3089775695283328,0.36226258537416184,0.8,30,Technology,Electronic Components,Celestica Inc.,2.38
INSM,0.11079652212141577,20d,-0.048940872417513284,0.014837059876620984,0.11079652212141577,0.1878323021980427,1.1474523898658766,0.7666666666666667,30,Healthcare,,Insmed Incorporated,0.75
CHYM,0.09990251066693523,20d,-0.1661802012258003,-0.1410869278896198,0.016759772206976664,0.11823026741782022,0.3191348932181417,0.5,12,Technology,Software - Application,"Chime Financial, Inc.",1.65
JBS,0.09359753298948681,20d,-0.04653608492135939,0.0014936467500119843,0.11678591541969585,0.15860635865414324,0.18062473485478533,0.75,12,Consumer Staples,,JBS N.V.,0.18
WAY,0.09118360630020905,20d,-0.11068666401644905,-0.08966816242319986,0.09145452007936739,0.1132199912743917,0.15078827335475975,0.5833333333333334,24,Healthcare,,Waystar Holding Corp.,0.97
NFLX,0.09034757950986871,20d,-0.09021902152465115,0.01013240970944218,0.11231028024898171,0.17012961426440076,0.23119586764430453,0.7666666666666667,30,Communication Services,,,0.85
SPHR,0.08866954555960449,20d,-0.08696194681210088,-0.008933780121884338,0.12711762274721883,0.1528532140180517,0.16530056894621706,0.7333333333333333,30,Communication Services,,Sphere Entertainment Co.,1.56
IOT,0.08760089174558905,20d,-0.1738519895277929,-0.106784938474657,0.10138553527362637,0.19146301010986627,0.2569265293230541,0.6666666666666666,30,Technology,,Samsara Inc.,1.52
NVMI,0.08740654683999505,20d,-0.038875930762033176,0.022449262257673686,0.13895404985934146,0.17555164602717593,0.2291086070440279,0.8333333333333334,30,Technology,,Nova Ltd.,2.04
SFM,0.085871684278369,20d,-0.011647837725548303,0.008366470818374439,0.11759298562378884,0.22078811540503912,0.23314923294785217,0.7666666666666667,30,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.54
TVTX,0.08454507209927942,20d,-0.09155419493629106,0.008908171711554946,0.11668997083924781,0.19703712192850437,0.24761816553941238,0.7666666666666667,30,Biotech,,"Travere Therapeutics, Inc.",1.39
SLVP,0.08225665396522164,20d,-0.0922247860153519,-0.06186409127164427,0.11834327838594261,0.14670905447157667,0.1699867176348065,0.6333333333333333,30,Materials,,iShares MSCI Global Silver Miners Fund,1.11
AGI,0.08162774876721723,20d,-0.06819552089364751,0.029064919431097624,0.122342725650195,0.16772753658208167,0.18797752809174947,0.7666666666666667,30,Materials,Gold,Alamos Gold Inc.,0.75
FOUR,0.08119455854119118,20d,-0.15171385933626005,-0.10462266113795221,0.07398479440128469,0.15172413084050929,0.17176962178238947,0.6,30,Technology,,"Shift4 Payments, Inc.",1.47
DAR,0.07956813169138588,20d,-0.0737426696088185,0.02846956109252613,0.08632268567794088,0.11275449910251656,0.18270115159585076,0.7666666666666667,30,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.84
UI,0.07950903434634415,20d,-0.17412335583276775,0.031295768651575295,0.10828814132456543,0.21382191030891734,0.2898443926821241,0.8,30,Technology,,Ubiquiti Inc.,1.47
CZR,0.07868693764835255,20d,-0.12704293156231178,-0.0045791213695935695,0.06752516859515689,0.12802798520249842,0.23587089692843236,0.6666666666666666,30,Consumer Discretionary,Resorts & Casinos,"Caesars Entertainment, Inc.",1.5
ALKS,0.07837689181791685,20d,-0.08137873711787544,-0.03314577441104527,0.08706898590515189,0.19124320497479563,0.22995600775055206,0.6666666666666666,30,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.63
TGTX,0.07833293658400142,20d,-0.0440447657404193,0.011661266187566133,0.0966193908888574,0.18067545347494562,0.20458431653791542,0.8,30,Biotech,,"TG Therapeutics, Inc.",0.94
BFAM,0.07663241665820975,20d,-0.028083655928086676,0.0069662295134393926,0.07441566404810174,0.09680407271036429,0.12740230938337274,0.8,30,Consumer Discretionary,,,0.61
PAAS,0.07544571090098917,20d,-0.07445432664136595,-0.05499135165897659,0.11651802601705485,0.1920412759130678,0.20725995195191146,0.6333333333333333,30,Materials,,Pan American Silver Corp.,1.1
UPST,0.07463874165962969,20d,-0.1271265141240821,-0.059349589837168704,0.05151739639040154,0.18968332585211806,0.2843372250619452,0.5666666666666667,30,Financials,,"Upstart Holdings, Inc.",2.75
CAI,0.07460510221161298,20d,-0.10552833091501766,-0.0764546546572735,0.01739570967827775,0.07321196672651226,0.12832228771878318,0.5833333333333334,12,Biotech,Biotechnology,"Caris Life Sciences, Inc.",1.01
ONTO,0.0740872218328168,20d,-0.12060542979464907,-0.03187935590475324,0.10989712085637593,0.2147941275892441,0.2448425259839564,0.6666666666666666,30,Technology,,Onto Innovation Inc.,2.37
TKO,0.0739216145220194,20d,-0.053519527519436005,-0.03286292995166265,0.09430275681447209,0.1368802071726417,0.19396759802756883,0.5666666666666667,30,Communication Services,,"TKO Group Holdings, Inc.",0.73
PENN,0.07345143702604728,20d,-0.07735622849677976,-0.0059014198635320425,0.06917336641416783,0.1354541245623736,0.16006915972166214,0.7,30,Consumer Discretionary,,"PENN Entertainment, Inc.",1.51
MELI,0.07305743080194604,20d,-0.12556852709659572,-0.025662126394019852,0.06731616023148035,0.14345625752354685,0.16764336837624946,0.6666666666666666,30,Consumer Discretionary,,"MercadoLibre, Inc.",1.0
MDGL,0.07264524070998057,20d,-0.10733960359935556,-0.030444655141658394,0.06942226423281006,0.1816330162271001,0.2299235738879409,0.6666666666666666,30,Biotech,,"Madrigal Pharmaceuticals, Inc.",0.82
VIK,0.07195158380925448,20d,-0.054186031096859,-0.021289801876466896,0.12767805084401018,0.17510276911854294,0.20143890640465917,0.7083333333333334,24,Consumer Discretionary,,Viking Holdings Ltd,1.86
SNX,0.0719241866495357,20d,-0.02881457070400769,0.029519645956940455,0.09798675251300826,0.20583824306060683,0.26452253887173677,0.8,30,Technology,,TD SYNNEX Corporation,1.0
RKT,0.07050200348735569,20d,-0.19328307102738163,-0.03836360816019588,0.07790933624413732,0.15282479802052035,0.246852939504625,0.6333333333333333,30,Financials,,"Rocket Companies, Inc.",1.19
HUM,0.07017152990211228,20d,-0.07714805444062393,-0.02051594024768366,0.0575576817504837,0.13364499537137847,0.16010765495681958,0.6333333333333333,30,Healthcare,,Humana Inc.,0.34
G,0.0674678650166124,20d,-0.07315553445122783,-0.04417665715937977,0.057894309441069325,0.13756998942852328,0.2302444171738106,0.7,30,Technology,,Genpact Limited,0.63
BJ,0.06737892245655519,20d,-0.05914328418843995,-0.016573286557369643,0.06937692792322958,0.13416557754761294,0.16375117457539873,0.6333333333333333,30,Consumer Staples,Discount Stores,"BJ's Wholesale Club Holdings, Inc.",0.07
MUSA,0.06717985599073406,20d,-0.001275777726411229,0.009747167221455744,0.08766037750955735,0.13261301389990576,0.1949758153492629,0.8666666666666667,30,Consumer Discretionary,,Murphy USA Inc.,0.14
SANM,0.06542132146572766,20d,-0.08661833776003514,-0.03821732629892849,0.08444983892469538,0.12391355361653345,0.14582570568468578,0.6666666666666666,30,Technology,,Sanmina Corporation,1.46
BROS,0.06530921016815028,20d,-0.14939402522099351,-0.05213809885510631,0.09023480902277603,0.19279018987741908,0.31400338300754227,0.6666666666666666,30,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.49
GDXJ,0.06443538762411483,20d,-0.10077647984498753,-0.04502707251359814,0.10473160044644803,0.1391317022114522,0.1691320719165852,0.6666666666666666,30,Materials,,VanEck Junior Gold Miners ETF,0.99
ATRO,0.06426422439396018,20d,-0.08916874077041168,-0.027440186535719557,0.09788282009672788,0.17241868276597666,0.2022469993263288,0.6666666666666666,30,Defense,Aerospace & Defense,Astronics Corporation,1.36
SLNO,0.06418866182101457,20d,-0.11378625195297809,-0.05494509033705225,0.08584004356735919,0.26639421058210844,0.5648794586341525,0.6666666666666666,30,Biotech,,"Soleno Therapeutics, Inc.",-0.09
SN,0.06393432277706046,20d,-0.19929634998072615,-0.00020525249856453986,0.10542614658238547,0.17592942793683508,0.20640199336889786,0.7333333333333333,30,Consumer Discretionary,,"SharkNinja, Inc.",1.65
KEYS,0.0633806652554677,20d,-0.05794584824010757,0.009673649433270315,0.07936501678161656,0.13499861494829102,0.16204638688741788,0.7666666666666667,30,Technology,,"Keysight Technologies, Inc.",1.4
WLK,0.06293317425566758,20d,-0.030130284675443885,0.008918338699085482,0.04674181120840981,0.10818036488500288,0.14543911269303283,0.7666666666666667,30,Materials,,Westlake Corporation,1.01
EWZ,0.0626889866237984,20d,-0.05221079853950975,-0.027146257731782614,0.0626889866237984,0.1129817379934745,0.12847197254345816,0.7,30,Unknown,,iShares MSCI Brazil ETF,0.74
CHWY,0.06212005663857478,20d,-0.028056294443279763,0.012632895852097259,0.03778838493491887,0.08034471790180997,0.33746531261041923,0.8666666666666667,30,Consumer Discretionary,Internet Retail,"Chewy, Inc.",1.01
ZM,0.062050410413973967,20d,-0.11084848101014934,-2.8042952668644316e-05,0.0651782677358107,0.09288592190795991,0.11474023980173369,0.7333333333333333,30,Technology,,,0.89
LTH,0.06202503514822255,20d,-0.10129186106432662,0.031297822913492424,0.06921067629225419,0.2855038722139021,0.3353228045081719,0.8333333333333334,30,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.18
SRAD,0.06181587293408797,20d,-0.1206016766161375,-0.05148364743375519,0.0840551338774459,0.12216162037404232,0.18443838932457057,0.6666666666666666,30,Technology,,Sportradar Group AG,0.92
EAT,0.061746716094876586,20d,-0.1046815902435926,0.03822745212583184,0.10440693665795386,0.29456383645242856,0.33851992943696263,0.8,30,Consumer Discretionary,,"Brinker International, Inc.",1.09
APD,0.06117024364748824,20d,-0.03659088342613481,0.016486276185504023,0.061759152681909346,0.09627201135122404,0.16349495960001958,0.8,30,Materials,Specialty Chemicals,"Air Products and Chemicals, Inc.",0.6
WMT,0.06098787109577897,20d,-0.04318339016258507,-0.004795562721011143,0.0871859507124435,0.10612177961214858,0.13213134400406362,0.6666666666666666,30,Consumer Staples,,Walmart Inc.,0.41
VAL,0.05990227868098297,20d,-0.08355954175221207,-0.04191321654535374,0.05302108969444175,0.09649583963041275,0.13831818829656328,0.6666666666666666,30,Energy,,Valaris Limited,1.2
BRZE,0.05916472405588202,20d,-0.06744333462915998,-0.04634378836216449,0.05937673257084286,0.10872576718172783,0.15187557739310567,0.5666666666666667,30,Technology,Software - Application,"Braze, Inc.",1.47
CPNG,0.05777151989203544,20d,-0.0657071146630692,-0.010217248139615054,0.0466706686134708,0.07519560996361813,0.13350075778136286,0.7333333333333333,30,Consumer Discretionary,Internet Retail,"Coupang, Inc.",1.01
EQNR,0.0575824869412741,20d,-0.06508098257959376,-0.025535971010019864,0.06367758536458223,0.1405047139061681,0.29898472758471745,0.6666666666666666,30,Energy,,Equinor ASA,0.23
SIRI,0.0574694051950998,20d,-0.06987915970512035,0.013422186442681727,0.04955640343841339,0.08886853918565996,0.19757362211441715,0.7666666666666667,30,Communication Services,,Sirius XM Holdings Inc.,1.02
NU,0.057363281327665994,20d,-0.055848783506249326,-0.01715090653669643,0.07608724129027566,0.2140036230657884,0.23791585374023674,0.7333333333333333,30,Financials,,Nu Holdings Ltd.,1.34
BBIO,0.057132329321448294,20d,-0.07210556048385659,-0.04266530363392504,0.0717702754507501,0.10339996148669478,0.17521163008060148,0.7,30,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.23
CART,0.05658473360563965,20d,-0.10779929404865793,0.03293846498049047,0.07584865200677615,0.10951039281270614,0.15378873903013582,0.8214285714285714,28,Consumer Discretionary,Internet Retail,Maplebear Inc.,0.79
