ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BRUN,0.7727074786979742,120d,0.061251216766507154,0.6131786372309316,0.9938011537883625,1.5198047322428696,2.0081856633580117,1.0,0.875,0.75,1.0,0.667,0.333,24,6,Technology,Software - Infrastructure,Boost Run Inc.,1.02
FTNT,0.7609525623288097,120d,-0.029436647816096652,0.11373318120721443,0.8591582543803498,0.9630265504109932,1.0274144008826813,0.8148148148148148,0.741,0.741,0.556,0.444,0.444,27,9,Technology,,"Fortinet, Inc.",1.02
STX,0.7398340900758343,120d,0.4291957997434141,1.0561165583886158,1.2466865200008366,1.8804444031857424,2.064192973351535,0.9629629629629629,0.963,0.889,0.889,0.889,0.667,27,9,Technology,,Seagate Technology Holdings plc,1.56
VSH,0.7348355747479236,120d,-0.07124954076267694,0.46498445051732273,0.7065142243408922,1.7600592178804435,2.7736773150878817,0.8148148148148148,0.815,0.852,0.444,0.444,0.556,27,9,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.09
MU,0.7165170308017317,120d,0.22000499020585496,1.2068968223879262,1.3056728534435198,2.19354493026969,2.656667923602039,0.9629629629629629,0.963,0.815,0.889,0.889,0.444,27,9,Technology,,"Micron Technology, Inc.",2.39
CORT,0.7160532061364319,120d,-0.3867947809356414,-0.06088346254279792,1.0063540955172123,1.5985701811230555,2.2313898857420047,0.7407407407407407,0.667,0.593,0.667,0.556,0.333,27,9,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
ASX,0.7095243962512575,120d,0.03343483922025779,0.5051942703836741,0.9390608475409725,1.2035721991416342,1.4569133524446287,0.8888888888888888,0.926,0.852,0.667,0.778,0.556,27,9,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.71
UMC,0.7046798599547495,120d,0.1390530502116027,0.4665360275387809,0.8232254934576244,1.547790825686865,1.8737289638856192,0.9629629629629629,0.889,0.889,0.889,0.667,0.667,27,9,Technology,Semiconductors,United Microelectronics Corpora,1.2
CRSR,0.6922594199119985,120d,-0.31947384461422745,-0.13220694609574257,0.5532285495470837,0.9443270811360762,1.2178843891060234,0.7037037037037037,0.704,0.741,0.333,0.333,0.444,27,9,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.23
PANW,0.6921828310604374,120d,-0.05642930994271912,0.05880090821486583,0.7844133832696205,1.0432893806619692,1.4780699252243237,0.8518518518518519,0.741,0.704,0.667,0.444,0.333,27,9,Technology,,"Palo Alto Networks, Inc.",1.21
VPG,0.6858417131391372,120d,0.020746300805393643,0.3782703824648188,0.8522058696689081,1.810626119072523,2.467197048089131,0.8888888888888888,0.889,0.815,0.667,0.667,0.444,27,9,Technology,Scientific & Technical Instruments,"Vishay Precision Group, Inc.",1.81
OSCR,0.6850741299365978,120d,-0.1597447330291002,0.09677750321414635,0.7621744681834588,1.136923374124356,1.3610445606561226,0.7407407407407407,0.741,0.741,0.444,0.444,0.444,27,9,Healthcare,,"Oscar Health, Inc.",1.2
KFRC,0.6817749896266735,120d,-0.14148815000471587,0.12048119425269699,0.5814950850132219,0.7553437500165516,1.2440827086151913,0.8148148148148148,0.778,0.852,0.444,0.444,0.556,27,9,Industrials,Staffing & Employment Services,"Kforce, Inc.",0.49
GEO,0.6767913984341735,120d,-0.18813152743151065,0.22823224901883055,0.8157575202710701,0.9635553959521829,1.1226187857220444,0.8148148148148148,0.815,0.741,0.556,0.556,0.444,27,9,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.1
HNGE,0.6748869833888627,120d,-0.23154096920866502,0.2700353438973895,0.7867764954516131,1.1146963770584517,1.1665756356989145,0.8181818181818182,0.818,0.818,0.5,0.5,0.5,22,4,Healthcare,Health Information Services,"Hinge Health, Inc.",0.82
SIMO,0.6656159343561424,120d,0.29131406229226703,0.5343940132704289,1.0080059903801932,1.6022445583152192,2.1326664501565307,0.9259259259259259,0.926,0.852,0.778,0.778,0.556,27,9,Technology,Semiconductors,Silicon Motion Technology Corpo,1.65
VAC,0.6599799351937449,120d,-0.14663191219566984,0.0004802571739623285,0.6631641508204771,0.7571953471754415,0.934428728798123,0.7407407407407407,0.667,0.741,0.333,0.222,0.333,27,9,Consumer Discretionary,Resorts & Casinos,Marriott Vacations Worldwide Co,1.51
KLIC,0.6517556654661237,120d,-0.07349139020401524,0.24288923960627085,0.6983910222986209,1.0587301486739435,1.352191048294525,0.8148148148148148,0.815,0.815,0.444,0.444,0.444,27,9,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",1.72
PLSE,0.6489058826009165,120d,-0.08911630129099139,0.344987839977819,0.8638158078421518,1.1414666526080337,1.4117646836010418,0.8148148148148148,0.815,0.741,0.556,0.556,0.444,27,9,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.49
STM,0.6428430681091092,120d,-0.05286612213758559,0.26879244149143455,0.6101929162149107,1.4149679332150302,1.743863161386586,0.8518518518518519,0.852,0.852,0.556,0.556,0.556,27,9,Technology,,STMicroelectronics N.V.,1.98
MRNA,0.6405914932393353,120d,-0.1296567281921575,0.22626490279393707,0.6010799855008027,0.9610457324112832,1.3562568543295463,0.8518518518518519,0.815,0.852,0.556,0.444,0.556,27,9,Healthcare,,"Moderna, Inc.",1.46
ASTH,0.6379824544682081,120d,-0.21333672244549706,0.05820807468737521,0.6580921838842191,0.8089232727420351,0.8916874832387904,0.7777777777777778,0.704,0.778,0.444,0.333,0.444,27,9,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.71
DNTH,0.6350459615175535,120d,0.02611559605584028,0.9476215107691445,1.1723731245343285,1.4080954975750668,1.7266024309010883,0.8888888888888888,0.889,0.852,0.667,0.667,0.556,27,9,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.09
MTRN,0.6332388962540343,120d,-0.03866170158865544,0.29770642557925386,0.692798418206918,0.8476595756859027,1.0094385749530848,0.8888888888888888,0.852,0.852,0.667,0.556,0.556,27,9,Materials,Other Industrial Metals & Mining,Materion Corporation,1.43
FSLY,0.6095786873625617,120d,-0.17595033086207587,0.30345810514382354,0.7325023169804861,1.005057292508571,1.6160258523953743,0.8148148148148148,0.815,0.815,0.444,0.444,0.444,27,9,Technology,Software - Application,"Fastly, Inc.",1.63
GPRE,0.5968746247486314,120d,-0.10977576918623272,0.14250865473229413,0.4226634032967944,0.5198183519275557,0.6185821283138933,0.8888888888888888,0.778,0.889,0.667,0.556,0.667,27,9,Materials,Chemicals,"Green Plains, Inc.",0.98
DK,0.5882193698711274,120d,0.07234221055083953,0.30720027951354,0.7449044795093704,0.9281676960148285,1.1075804962275542,0.8888888888888888,0.889,0.889,0.667,0.667,0.667,27,9,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.75
FLEX,0.5881376439104676,120d,0.1977235938217965,0.29629396257306106,0.8799175192752946,1.1279640434397007,1.3893605222299226,1.0,1.0,0.741,1.0,1.0,0.333,27,9,Technology,,Flex Ltd.,1.85
TENB,0.5823364721761024,120d,-0.2589199731408381,-0.14720826137593912,0.46192206621716303,0.6361473416772312,0.8573127062174983,0.6666666666666666,0.593,0.741,0.222,0.111,0.444,27,9,Technology,Software - Infrastructure,"Tenable Holdings, Inc.",0.97
SM,0.5744116623195528,120d,-0.25709989053879695,0.2789915037593177,0.48709681997888277,0.6450623616422564,0.733372880491605,0.7777777777777778,0.778,0.778,0.444,0.444,0.444,27,9,Energy,,SM Energy Company,0.95
RELY,0.5649326946089663,120d,-0.29477741556066506,0.14667644242376665,0.48812347024185043,0.6737425248767556,0.7683051696214362,0.7777777777777778,0.778,0.778,0.444,0.444,0.444,27,9,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.94
URGN,0.5610798215418529,120d,0.09979595323833186,0.1900106745439637,0.6512026414483723,1.0716862794532023,1.3673060658516456,0.9259259259259259,0.852,0.889,0.778,0.556,0.778,27,9,Healthcare,Biotechnology,UroGen Pharma Ltd.,1.1
NVEC,0.5512576941603767,120d,-0.06409259242348021,0.14677040840153743,0.5822456596515746,0.6817032960257994,0.8450362336369668,0.8518518518518519,0.815,0.815,0.556,0.444,0.444,27,9,Technology,Semiconductors,NVE Corporation,1.27
IART,0.5475762766233139,120d,-0.3296223497903632,-0.12331889917531452,0.327756622887575,0.5266402837397468,0.6329081086410232,0.7037037037037037,0.704,0.778,0.333,0.333,0.444,27,9,Healthcare,Medical Devices,Integra LifeSciences Holdings C,1.29
LQDA,0.5450951512756379,120d,0.335086701785547,0.7310620036635642,1.0853772402573627,1.2304700669012754,1.4806806378346744,0.9629629629629629,0.926,0.815,0.889,0.778,0.444,27,9,Healthcare,,Liquidia Corporation,0.93
GRPN,0.5405444243301276,120d,-0.32690556550371597,0.01265782187866854,0.5697116082648108,0.7026118214764594,1.221081114109349,0.7407407407407407,0.63,0.741,0.667,0.444,0.667,27,9,Communication Services,Internet Content & Information,"Groupon, Inc.",1.35
WLY,0.5372432726137528,120d,-0.0471453840720613,0.21699970279535885,0.5773665584516754,0.7075074663451707,0.7605460199492307,0.8518518518518519,0.815,0.815,0.667,0.556,0.556,27,9,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.57
WDC,0.5353163771971496,120d,0.4434664848527534,0.7044773823111354,1.0788250496163525,2.0010182217494403,2.5545844182687825,0.9259259259259259,0.926,0.815,0.778,0.778,0.444,27,9,Technology,,Western Digital Corporation,1.98
RVMD,0.5319715908645102,120d,0.09178485098141159,0.793900410354126,0.9991012831548782,1.0968159248564806,1.753142018057373,0.8888888888888888,0.889,0.852,0.667,0.667,0.556,27,9,Healthcare,,"Revolution Medicines, Inc.",1.14
NSIT,0.5304380601684342,120d,-0.30102215595387094,-0.051141663963822304,0.36096062104383475,0.4293250279818529,0.7642841273998086,0.7407407407407407,0.704,0.778,0.444,0.333,0.556,27,9,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.05
CNC,0.5233276617662189,120d,-0.1951593695595305,0.24304932995971262,0.4637580861984216,0.5438518425096927,0.635622367067663,0.8518518518518519,0.815,0.852,0.556,0.444,0.556,27,9,Healthcare,Healthcare Plans,Centene Corporation,0.23
EXTR,0.5212694041607517,120d,-0.16844605295677326,0.2166554977616152,0.6269230422586696,0.902242523113245,1.0043166958943908,0.7777777777777778,0.778,0.778,0.556,0.556,0.556,27,9,Technology,Communication Equipment,"Extreme Networks, Inc.",1.46
CEVA,0.5133107669449815,120d,-0.17628397912159,0.08216798741479492,0.560637321070891,0.8063507981198116,1.0391666869638523,0.7777777777777778,0.741,0.741,0.556,0.444,0.444,27,9,Technology,Semiconductors,"CEVA, Inc.",2.38
USO,0.5076199883136103,120d,0.017873483437548066,0.321187886218254,0.5464440462459272,0.7135112592156301,0.8638795020266702,0.9259259259259259,0.852,0.852,0.778,0.667,0.667,27,9,Energy,,United States Oil Fund,-0.07
HIMX,0.5076101623909561,120d,0.04496955934000204,0.3456689545919699,0.6466622672515301,0.9081378771397837,1.1094735026713316,0.9259259259259259,0.889,0.815,0.778,0.667,0.556,27,9,Technology,Semiconductors,"Himax Technologies, Inc.",1.95
IMVT,0.5070869822585549,120d,-0.23845431997535896,0.37500136115979144,0.4752623748177367,0.5627271899979657,0.6322401675066824,0.8148148148148148,0.815,0.815,0.444,0.444,0.444,27,9,Healthcare,Biotechnology,"Immunovant, Inc.",1.2
TSEM,0.5050942880701063,120d,0.19768601322819224,0.6691176498791459,0.8669564445006261,1.1122153987088146,1.7901738578401174,0.9259259259259259,0.889,0.852,0.778,0.667,0.556,27,9,Semiconductors,,Tower Semiconductor Ltd.,1.85
OKTA,0.5015450431632418,120d,-0.11965941235836833,0.08436903144300723,0.49680319901240644,0.6534697198790567,0.9144757130047335,0.7777777777777778,0.704,0.815,0.556,0.333,0.556,27,9,Technology,,"Okta, Inc.",1.24
LITE,0.501377061732696,120d,0.1669702633165213,0.36308267036397657,1.0391976257063522,1.31192861597744,2.5318071419647277,1.0,0.926,0.593,1.0,0.889,0.556,27,9,Technology,,Lumentum Holdings Inc.,2.45
RXO,0.4990220581008221,120d,-0.16624312461937518,0.14221063984540683,0.47969539061858013,0.8338478272551529,0.9151411983034129,0.8518518518518519,0.741,0.852,0.556,0.444,0.556,27,9,Industrials,Trucking,"RXO, Inc.",1.67
CXW,0.4987417047589937,120d,-0.04047528823875679,0.1110259575484166,0.5419254995257914,0.6899795468026195,0.876630014815927,0.8518518518518519,0.815,0.815,0.667,0.556,0.556,27,9,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.72
HUM,0.49853436492192227,120d,-0.25337325849901055,-0.11929398949831721,0.4300289596106872,1.0166486082220316,1.0617218267751058,0.7037037037037037,0.667,0.704,0.333,0.222,0.333,27,9,Healthcare,,Humana Inc.,0.37
DIOD,0.4906724853018035,120d,-0.06546302532643367,0.2354482942311028,0.47170134535269126,0.7196159085512888,1.0501314438499056,0.8518518518518519,0.778,0.852,0.556,0.444,0.556,27,9,Technology,Semiconductors,Diodes Incorporated,1.9
ARCB,0.48809231869144337,120d,-0.19181396899278633,0.32852359999962877,0.46085112667816275,0.6953168682101527,0.9193602941739106,0.8148148148148148,0.815,0.815,0.444,0.444,0.444,27,9,Industrials,Trucking,ArcBest Corporation,1.57
ACLS,0.48467399182649173,120d,0.11766948190252609,0.3327233068653592,0.5126824304303843,0.7271672234794664,0.8421652228905033,0.9259259259259259,0.926,0.926,0.778,0.778,0.778,27,9,Technology,Semiconductor Equipment & Materials,"Axcelis Technologies, Inc.",2.04
BLMN,0.4781947663520973,120d,-0.34901301315209815,-0.10205459732578354,0.2617246572056693,0.35305070259448246,0.7585468127304323,0.6666666666666666,0.519,0.852,0.222,0.111,0.556,27,9,Consumer Discretionary,Restaurants,"Bloomin' Brands, Inc.",1.27
MRAM,0.47665026394169485,120d,-0.00686931067592237,0.13373898611177337,0.5313921996554971,0.9348748941433654,1.4484455390383852,0.8888888888888888,0.852,0.852,0.667,0.556,0.556,27,9,Technology,Semiconductors,"Everspin Technologies, Inc.",1.79
ECPG,0.47434774309350913,120d,-0.1516766695201225,0.41791158808393436,0.5836722601043691,0.6514149904341254,0.755260534551971,0.8518518518518519,0.815,0.815,0.556,0.444,0.444,27,9,Financials,Credit Services,Encore Capital Group Inc,1.21
PENN,0.4731969357875404,120d,-0.1679400241125355,-0.08211625384581572,0.4245282685890195,0.46478762874287494,0.5321704938415603,0.7037037037037037,0.667,0.704,0.333,0.222,0.333,27,9,Consumer Discretionary,,"PENN Entertainment, Inc.",1.45
OMDA,0.46360218600020725,120d,-0.2264549671518331,0.14178150649434418,0.3708490226999679,0.7725343115536308,0.9776604838582371,0.8181818181818182,0.773,0.818,0.5,0.5,0.5,22,4,Healthcare,Health Information Services,"Omada Health, Inc.",0.73
PTEN,0.44881234369482265,120d,-0.13609765089015463,0.2517114439870205,0.4030049650104437,0.4922846265639734,0.7943777708431082,0.8148148148148148,0.815,0.852,0.444,0.444,0.556,27,9,Energy,,"Patterson-UTI Energy, Inc.",1.21
CDNA,0.4464767571206526,120d,-0.0846092346487956,0.24547105489298726,0.6951220498261068,1.2982792756527146,1.5090603356358026,0.8888888888888888,0.889,0.741,0.667,0.667,0.556,27,9,Healthcare,Diagnostics & Research,"CareDx, Inc.",1.49
PDFS,0.44246610613208426,120d,-0.11394265210497628,0.362555205103853,0.5383485263587406,0.6562580643796551,0.9813519182997184,0.8518518518518519,0.852,0.852,0.556,0.556,0.556,27,9,Technology,Software - Application,"PDF Solutions, Inc.",1.98
ALKS,0.4399482952968037,120d,0.006725594254744727,0.2596635249490683,0.5035160871508082,0.595879057063791,0.7852317659177883,0.8888888888888888,0.889,0.889,0.667,0.667,0.667,27,9,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.64
PEB,0.43834278855488007,120d,-0.165687556212864,0.2491226120566704,0.4864060632113216,0.5400527181727616,0.6312423450641012,0.8148148148148148,0.815,0.815,0.444,0.444,0.444,27,9,Real Estate,REIT - Hotel & Motel,Pebblebrook Hotel Trust,1.46
PARR,0.4368159532123077,120d,0.0548988251583889,0.364936271902218,0.6655825621407956,0.9098771745887296,1.066181891091791,0.8888888888888888,0.889,0.889,0.667,0.667,0.667,27,9,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",0.54
PBF,0.4361492886312115,120d,-0.06493364042236247,0.3697216390148259,0.52064025237781,0.8884041694527137,1.1113998769779434,0.8148148148148148,0.815,0.815,0.444,0.444,0.444,27,9,Energy,,PBF Energy Inc.,0.72
APA,0.4296936708212831,120d,-0.09863904794193978,0.30921507350090993,0.3865594362649103,0.4525102340820506,0.5253729388377704,0.8148148148148148,0.815,0.815,0.444,0.444,0.444,27,9,Energy,Oil & Gas E&P,APA Corporation,0.79
LION,0.4295273990713124,120d,-0.20116803852158333,0.38049460166148485,0.4295153800990854,0.6265656249691741,0.7607651064689911,0.8518518518518519,0.852,0.852,0.556,0.556,0.556,27,9,Unknown,,Lionsgate Studios Corp,0.68
VECO,0.4278996875986004,120d,-0.06113363528699091,0.4458528619256119,0.6245399252553332,0.8190702200546978,1.038453310237756,0.8518518518518519,0.852,0.852,0.556,0.556,0.556,27,9,Technology,Semiconductor Equipment & Materials,Veeco Instruments Inc.,1.84
RLJ,0.4245207551307004,120d,-0.17704821306076057,0.1338096060151357,0.4494903282597855,0.5410791872435836,0.6213308524215859,0.8148148148148148,0.778,0.815,0.444,0.333,0.444,27,9,Real Estate,REIT - Hotel & Motel,RLJ Lodging Trust,1.04
CLMT,0.42341363123153,120d,-0.03226502883513811,0.5974383117404972,0.7167199414104772,0.8406920692573671,0.8794986476518657,0.8518518518518519,0.852,0.815,0.556,0.556,0.444,27,9,Materials,Specialty Chemicals,"Calumet, Inc",0.98
NTAP,0.4224045562614962,120d,-0.12469635720110359,0.06674522819469708,0.5132208892062871,0.7658104845928239,0.9932820272397672,0.7407407407407407,0.741,0.741,0.444,0.444,0.444,27,9,Technology,,"NetApp, Inc.",1.26
POWI,0.418851158310218,120d,-0.07646789929796265,0.10270350476320422,0.336459093896613,0.7105862488236315,1.179274306419094,0.8148148148148148,0.741,0.889,0.444,0.333,0.667,27,9,Technology,Semiconductors,"Power Integrations, Inc.",1.76
AIP,0.41436944935258013,120d,0.07086828009939788,0.49378326261524974,0.7828315525812104,1.0321668321357014,1.2829817532327417,0.9629629629629629,0.926,0.852,0.889,0.778,0.556,27,9,Technology,Semiconductors,"Arteris, Inc.",2.52
CGEM,0.4109186563069218,120d,-0.0964081929155898,0.2932150023304776,0.45125352721700884,0.6294934928562939,0.7672249310080559,0.8518518518518519,0.852,0.852,0.556,0.556,0.556,27,9,Healthcare,Biotechnology,"Cullinan Therapeutics, Inc.",1.25
VIAV,0.4067639561003864,120d,0.01003491140986329,0.3220724725345746,0.6923076091470568,1.4868340722967635,1.7691539591141545,0.8888888888888888,0.815,0.815,0.667,0.556,0.556,27,9,Technology,,Viavi Solutions Inc.,1.24
SIRI,0.405868802357157,120d,-0.0886512338118481,0.054279396360396304,0.354663301829681,0.4361967254852336,0.4983905559892035,0.7407407407407407,0.741,0.852,0.333,0.333,0.556,27,9,Communication Services,,Sirius XM Holdings Inc.,0.95
BNO,0.40314399672260404,120d,0.03811638026172437,0.25743961975831675,0.4464983946199341,0.6045487904449124,0.7483699879472742,0.9259259259259259,0.852,0.889,0.778,0.556,0.667,27,9,Unknown,,"United States Brent Oil Fund, L",-0.09
CRWD,0.39845402742299163,120d,-0.05280537545598484,0.177478512643104,0.6135390455939915,0.8451558175278079,1.1983616151227456,0.8518518518518519,0.778,0.741,0.667,0.556,0.444,27,9,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.59
SNX,0.3969470018163669,120d,0.07846051809100776,0.2295864791296457,0.5541701891284794,0.6760659992423155,0.7743839184962562,1.0,0.889,0.741,1.0,0.667,0.333,27,9,Technology,,TD SYNNEX Corporation,1.03
EQNR,0.3964327378957405,120d,0.0397211234602978,0.2503014800407648,0.43266797060353346,0.5151269633602552,0.6672108637350024,0.9259259259259259,0.926,0.889,0.778,0.778,0.667,27,9,Energy,,Equinor ASA,0.11
LNTH,0.394467091801733,120d,0.07887515315004638,0.32809238851521016,0.5052851476345241,0.5726274327101893,0.6304340418742382,0.8888888888888888,0.889,0.889,0.667,0.667,0.667,27,9,Healthcare,,"Lantheus Holdings, Inc.",0.5
