ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
KLIC,0.28761516029505774,120d,-0.3201966600085063,-0.26471849304164774,0.3309812716246777,0.8825742037950781,1.5093273105412868,0.5,0.5,0.5,0.429,0.429,0.429,30,7,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",1.73
IIPR,0.2865604050769134,120d,-0.5711360280538775,-0.3160573650548849,0.31924188244881735,0.360218668100905,0.38185004211751117,0.7,0.667,0.667,0.714,0.429,0.571,30,7,Real Estate,REIT - Industrial,Innovative Industrial Propertie,0.78
APGE,0.2826039203111661,120d,-0.32937463893284424,-0.0999608514517624,0.5236229896143011,0.7325109193674486,0.9210820856923838,0.6333333333333333,0.6,0.567,0.571,0.571,0.571,30,7,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.23
CNC,0.28071105075101555,120d,-0.07178865709252619,-0.032376072647051196,0.22169724300682048,0.4640551998320547,0.546533840391796,0.6666666666666666,0.6,0.833,0.571,0.571,0.857,30,7,Healthcare,Healthcare Plans,Centene Corporation,0.22
CRSR,0.2762594093568741,120d,-0.4222773015973359,-0.24571121861487458,0.1343058205254931,0.6193303608497953,0.6992165111058434,0.5666666666666667,0.667,0.667,0.286,0.429,0.429,30,7,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.22
DNTH,0.27446257216272385,120d,-0.2523290123274676,-0.18319152091106397,0.9546630321062051,1.3061781363053755,1.526583024441957,0.6666666666666666,0.667,0.6,0.714,0.571,0.571,30,7,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.08
MEC,0.2721723594554635,120d,-0.39172220393397084,-0.009991991077427403,0.4291562259740689,0.7197631721577648,0.7983792170518581,0.7333333333333333,0.733,0.733,0.714,0.714,0.714,30,7,Industrials,Metal Fabrication,"Mayville Engineering Company, I",0.93
ACMR,0.2686292234008736,120d,-0.3224947238426591,0.06900845044500092,0.5986292663162178,1.1132080146095182,1.4846102089267048,0.8333333333333334,0.833,0.633,0.857,0.857,0.571,30,7,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.37
STX,0.2656193980652778,120d,-0.16415823215268957,0.24202479561982848,0.6855802605482871,1.8552164427808775,2.064484517802773,0.8666666666666667,0.867,0.5,0.857,0.857,0.429,30,7,Technology,,Seagate Technology Holdings plc,1.57
RXO,0.26468298448900607,120d,-0.534572235994613,-0.3335515324585779,0.24570764086013241,0.7959996875311672,0.9955430199097418,0.6666666666666666,0.633,0.667,0.429,0.429,0.429,30,7,Industrials,Trucking,"RXO, Inc.",1.68
PDFS,0.2588967785695946,120d,-0.3870278611153803,-0.29208766584637286,0.34684106358296485,0.61059414438209,1.0909166352779367,0.6,0.6,0.6,0.571,0.571,0.571,30,7,Technology,Software - Application,"PDF Solutions, Inc.",1.97
ROG,0.2576414792609877,120d,-0.45047998678310264,-0.2952236267244388,0.21035952110654366,0.38683083141884766,0.6963915794822723,0.6,0.5,0.6,0.571,0.429,0.571,30,7,Technology,Electronic Components,Rogers Corporation,1.26
MRNA,0.2566529277344597,120d,-0.5038719935805273,-0.38019473936349324,0.21714141999592707,0.8379754070771535,0.9901678769431755,0.6,0.533,0.6,0.571,0.429,0.571,30,7,Healthcare,,"Moderna, Inc.",1.42
UMC,0.255347368080892,120d,-0.019553889533660083,0.11364249186744563,0.368949613737535,1.6383817378330465,2.293693345789462,0.8666666666666667,0.733,0.733,0.857,0.571,0.714,30,7,Technology,Semiconductors,United Microelectronics Corpora,1.19
DIOD,0.25355535702187204,120d,-0.3763939949018721,-0.20240938730953714,0.22015856646368126,0.6425360297845097,0.9957730207257536,0.6,0.533,0.6,0.571,0.429,0.571,30,7,Technology,Semiconductors,Diodes Incorporated,1.91
ETOR,0.25248177852239806,120d,-0.3982607026995965,0.02836587817540359,0.1722594832834825,0.23570214885120944,0.2632516006081653,0.8,0.667,0.8,0.333,0.333,0.333,15,3,Financials,Capital Markets,eToro Group Ltd.,1.18
IMVT,0.25123438244244795,120d,-0.5000097620362627,-0.3814368413061623,0.19389937131023977,0.5063633959334483,0.5513088127121231,0.5,0.5,0.533,0.429,0.429,0.429,30,7,Healthcare,Biotechnology,"Immunovant, Inc.",1.19
AIP,0.2496937287844162,120d,-0.15547889174600288,-0.03176636768206503,0.6061430604386125,1.0124237550496495,1.6152856742234414,0.7,0.633,0.6,0.714,0.571,0.571,30,7,Technology,Semiconductors,"Arteris, Inc.",2.48
COLD,0.24883978302343002,120d,-0.2377035141700421,-0.2088049863709893,0.11645486671403427,0.20124594096772985,0.23715555126424215,0.5333333333333333,0.533,0.7,0.286,0.286,0.571,30,7,Real Estate,,,0.77
DNLI,0.2470569455223406,120d,-0.4265203390528051,-0.2662545396309586,0.36112540825320383,0.49746252762039744,0.518769812446165,0.7333333333333333,0.633,0.6,0.714,0.714,0.714,30,7,Healthcare,Biotechnology,Denali Therapeutics Inc.,1.63
UNH,0.2447037917854803,120d,-0.4115974093340236,-0.06134451166896465,0.21040618060384408,0.264225754784542,0.31070716192702785,0.6333333333333333,0.633,0.667,0.429,0.429,0.429,30,7,Healthcare,Healthcare Plans,UnitedHealth Group Incorporated,0.25
BHE,0.24327443125905956,120d,-0.20609104791004407,-0.03887877448450275,0.4954501214877223,0.7053990092510198,1.1224262063677566,0.7333333333333333,0.733,0.733,0.714,0.714,0.714,30,7,Technology,Electronic Components,"Benchmark Electronics, Inc.",1.5
BLBD,0.2410391784600333,120d,-0.16708584677420532,-0.007726705939171824,0.4514410826824208,0.6129389900146109,0.691352795682091,0.7333333333333333,0.733,0.633,0.571,0.429,0.429,30,7,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,1.13
VPG,0.2407017320110545,120d,-0.2514215658024358,-0.07522498020269386,0.3818984927204929,1.5310672451428118,2.4435208759436047,0.6666666666666666,0.633,0.533,0.571,0.571,0.429,30,7,Technology,Scientific & Technical Instruments,"Vishay Precision Group, Inc.",1.8
LASR,0.23924233464735423,120d,-0.31618476809770707,-0.14122482431559075,0.5519611678573888,0.6911781268283399,0.8921576284924414,0.6333333333333333,0.633,0.633,0.571,0.571,0.571,30,7,Technology,Semiconductors,"nLIGHT, Inc.",2.12
WBI,0.23681421970929128,120d,0.42829861141238634,0.5149523532198708,0.5815113412392496,0.6566673178921081,0.6889342987697407,1.0,1.0,1.0,1.0,1.0,1.0,12,1,Energy,Oil & Gas Equipment & Services,WaterBridge Infrastructure LLC,0.24
IRDM,0.23547259280041832,120d,-0.27186377502260517,-0.15072633296172586,0.17925581733035767,1.4076262855598447,1.659269761376406,0.5666666666666667,0.567,0.6,0.429,0.429,0.429,30,7,Communication Services,Telecom Services,Iridium Communications Inc,0.93
CROX,0.23464204572880343,120d,-0.2211688741303935,-0.09953316921654956,0.24183760341215121,0.447767375962536,0.6053548540598722,0.6333333333333333,0.567,0.633,0.429,0.286,0.429,30,7,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
FORM,0.2344761734160704,120d,-0.3571733559429393,-0.16339583909653058,0.4698966073595211,1.1395764854763408,1.511095590018764,0.6,0.6,0.6,0.571,0.571,0.571,30,7,Technology,,"FormFactor, Inc.",2.36
HIMX,0.2340942775772814,120d,0.004494673465764661,0.03995571070507453,0.3538354699340618,0.6995951594153751,0.8447574568956489,0.9,0.767,0.667,0.857,0.571,0.429,30,7,Technology,Semiconductors,"Himax Technologies, Inc.",1.93
EXTR,0.23212128295092027,120d,-0.2330075311193585,-0.18201622081349894,0.31899743126767044,0.9422356986475631,1.0250403534694563,0.5333333333333333,0.533,0.533,0.286,0.286,0.286,30,7,Technology,Communication Equipment,"Extreme Networks, Inc.",1.47
CNK,0.2316495433292679,120d,-0.048508353133922724,-0.011240778049507266,0.3277655296165566,0.4538331888411507,0.5376293794976286,0.7,0.767,0.633,0.571,0.571,0.429,30,7,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.34
REPL,0.23087635014803132,120d,-0.2541293701499792,-0.1072145064355276,0.2772897863805399,0.38842990311766595,0.50548088996391,0.7333333333333333,0.667,0.733,0.714,0.571,0.714,30,7,Healthcare,Biotechnology,"Replimune Group, Inc.",0.82
NTAP,0.22785410170998233,120d,-0.2510962023706016,-0.1268199868222814,0.3199077128597222,0.5499762326086894,0.6243426204798874,0.6333333333333333,0.633,0.633,0.429,0.429,0.429,30,7,Technology,,"NetApp, Inc.",1.25
VIRT,0.22692756302411143,120d,0.13677939779369086,0.17312983524389275,0.468787481426463,0.7039610487420624,0.871052593094607,0.9333333333333333,0.933,0.6,0.857,0.857,0.286,30,7,Financials,Capital Markets,"Virtu Financial, Inc.",0.57
CURB,0.22499552665358813,120d,-0.03172391645184395,0.01578451041701956,0.28113963311249235,0.3188399456922387,0.3468720843782205,0.8181818181818182,0.727,0.682,0.8,0.6,0.6,22,5,Real Estate,REIT - Retail,Curbline Properties Corp.,0.57
SPHR,0.2245545933039389,120d,-0.3307590927149754,-0.006688755735446278,0.4029195593276197,0.5891501603570961,0.895756401726391,0.6666666666666666,0.667,0.6,0.571,0.714,0.571,30,7,Communication Services,,Sphere Entertainment Co.,1.57
PTEN,0.22436772444303488,120d,-0.2731784937568743,-0.24688883004678602,0.17303666203866108,0.3964403444559065,0.4639435331856541,0.5666666666666667,0.5,0.6,0.571,0.429,0.571,30,7,Energy,,"Patterson-UTI Energy, Inc.",1.21
YOU,0.22292151002397664,120d,-0.26659891669631597,-0.03004631765487964,0.511712047967268,0.5943563908200071,0.6511570733508877,0.6333333333333333,0.567,0.567,0.571,0.429,0.429,30,7,Technology,Software - Application,"Clear Secure, Inc.",0.87
CORT,0.2209937176860599,120d,-0.03464473529468057,0.18941167800382935,0.4811493190927172,1.1709925734905016,1.5150165908406703,0.9,0.867,0.6,0.714,0.714,0.429,30,7,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
CRS,0.21818016130854767,120d,0.2148304617472176,0.36625451356055677,0.6868030078423746,0.8359497691330543,0.9962060335240848,1.0,1.0,0.667,1.0,1.0,0.571,30,7,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.49
WRLD,0.21694377736194081,120d,-0.19627190918631968,-0.00927088643353785,0.2805535437500314,0.3699487737722239,0.48734877358902307,0.7,0.667,0.633,0.429,0.429,0.429,30,7,Financials,Credit Services,World Acceptance Corporation,1.25
FMX,0.21670597854142115,120d,-0.20176321338362627,0.07628397406009091,0.22145754174172017,0.25525668799494045,0.2887899511381846,0.7666666666666667,0.767,0.767,0.714,0.714,0.714,30,7,Consumer Staples,Beverages - Brewers,Fomento Economico Mexicano S.A.,0.43
CHPY,0.21536402849324188,120d,0.41312854821519385,0.4499283877602348,0.5928549179721161,0.7674623191216653,0.8114309954806131,1.0,1.0,0.933,1.0,1.0,0.667,15,3,Unknown,,YieldMax Semiconductor Portfoli,1.34
RARE,0.21483870675656613,120d,-0.27219106201303556,-0.23203452430823107,0.09717764664611306,0.2880585667497358,0.43810807200060553,0.5666666666666667,0.467,0.633,0.286,0.286,0.429,30,7,Biotech,,Ultragenyx Pharmaceutical Inc.,1.04
PR,0.21297095767719132,120d,-0.17166401489615996,-0.10194305967718212,0.2733319781709903,0.3579159920789215,0.38545856362779646,0.6,0.6,0.6,0.571,0.571,0.571,30,7,Energy,,Permian Resources Corporation,0.85
BTSG,0.21202722457061973,120d,0.09599010692521676,0.3212273982796626,0.7147775019331428,0.7820671792451811,0.8586355813687865,1.0,1.0,0.556,1.0,1.0,0.5,27,6,Healthcare,Health Information Services,"BrightSpring Health Services, I",1.16
BCRX,0.21169540250589558,120d,-0.08069829064253098,0.07026107128517772,0.3236247446489885,0.442344605437691,0.5855939720361457,0.8333333333333334,0.833,0.7,0.714,0.571,0.429,30,7,Healthcare,Drug Manufacturers - Specialty & Generic,"BioCryst Pharmaceuticals, Inc.",0.92
LION,0.211418602621398,120d,-0.3315255501541727,-0.07323503487033226,0.2128870650246082,0.5018085284693419,0.6625631738658582,0.5666666666666667,0.633,0.567,0.429,0.571,0.429,30,7,Unknown,,Lionsgate Studios Corp,0.66
LTH,0.206886329263968,120d,0.19042033671019423,0.2623020159790246,0.4151091015142714,0.4883804970594255,0.5968931978371893,0.9666666666666667,0.9,0.867,0.857,0.714,0.714,30,7,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.13
TSEM,0.20679386645162579,120d,-0.1832698728593278,-0.03076318826727531,0.5837333186044462,0.989556685490215,1.2868179426257962,0.7333333333333333,0.733,0.6,0.714,0.714,0.571,30,7,Semiconductors,,Tower Semiconductor Ltd.,1.81
GFS,0.20531146498251296,120d,-0.22097930892395196,-0.15989758442252133,0.13697818682976992,0.6259465652416315,1.1031633572478223,0.5333333333333333,0.5,0.6,0.429,0.429,0.571,30,7,Technology,,GLOBALFOUNDRIES Inc.,1.82
SITM,0.2026848252216571,120d,-0.21454889923393866,-0.05608940971230375,0.6603771948917987,0.851808122499911,0.9998176138133261,0.7333333333333333,0.733,0.633,0.714,0.714,0.571,30,7,Technology,,SiTime Corporation,2.73
SOBO,0.2015811399562566,120d,0.10655384299706228,0.16266025899804037,0.3485702478924262,0.3940092748215813,0.42254476654738815,1.0,0.895,0.789,1.0,0.75,0.5,19,4,Energy,Oil & Gas Midstream,South Bow Corporation,0.39
VCYT,0.20064837768343124,120d,-0.3624960744624897,-0.07881054409668922,0.3151786138804412,0.408432400422459,0.60575798556106,0.6333333333333333,0.7,0.6,0.571,0.714,0.429,30,7,Healthcare,Diagnostics & Research,"Veracyte, Inc.",1.45
APA,0.1995943845137263,120d,-0.291306895852935,-0.2236232968909646,0.12707301545302968,0.3837426192895058,0.408053244936659,0.5,0.5,0.6,0.429,0.429,0.571,30,7,Energy,Oil & Gas E&P,APA Corporation,0.79
FROG,0.1988356640484844,120d,-0.3027522025472154,0.06941632615229931,0.3903282767246904,0.4650529989911239,0.5385098020448346,0.8333333333333334,0.733,0.533,0.714,0.571,0.429,30,7,Technology,,JFrog Ltd.,1.32
CVE,0.19720766100811327,120d,-0.26281775883593417,-0.13129501892176185,0.35056117822470134,0.49046376269486036,0.530503368202399,0.6,0.6,0.6,0.571,0.571,0.571,30,7,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.71
MLTX,0.19686679072590596,120d,-0.27557331874769725,-0.1600623486790066,0.09521842237875344,0.20967827198133648,0.5639655118868248,0.5333333333333333,0.5,0.6,0.286,0.286,0.286,30,7,Biotech,,MoonLake Immunotherapeutics,0.92
PRG,0.1938468270096223,120d,-0.3961919003332119,-0.2876046410940953,0.3303233521489919,0.42957359625239355,0.5199402248006533,0.7,0.533,0.533,0.571,0.286,0.286,30,7,Industrials,Rental & Leasing Services,"PROG Holdings, Inc.",1.01
VSH,0.19384660302451662,120d,-0.2613134944729343,-0.1617706865456229,0.15341623793153292,1.4107025663477688,2.312192371468933,0.5666666666666667,0.5,0.6,0.571,0.429,0.571,30,7,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.08
AGIO,0.19343353842817168,120d,-0.36597093306016876,-0.23921209967252569,0.32627590132014583,0.48781136848801643,0.6462848414433527,0.6333333333333333,0.633,0.633,0.429,0.429,0.429,30,7,Healthcare,Biotechnology,"Agios Pharmaceuticals, Inc.",1.0
ENPH,0.19254912253972922,120d,-0.4395362667543431,-0.30023525238841636,0.013095590638687593,0.23264543363834317,0.41745709004767406,0.5666666666666667,0.367,0.733,0.571,0.429,0.714,30,7,Technology,,"Enphase Energy, Inc.",1.52
CDNA,0.1923580534213758,120d,-0.22060792339609764,-0.04355498852283107,0.4411385133462542,0.7862946911029954,1.8062079636400705,0.7333333333333333,0.733,0.733,0.714,0.714,0.714,30,7,Healthcare,Diagnostics & Research,"CareDx, Inc.",1.49
ALGM,0.19157612534828605,120d,-0.17304964476647217,-0.016458067937191012,0.2821126488714233,0.6107455760458835,1.0683108517092539,0.7333333333333333,0.733,0.733,0.714,0.714,0.714,30,7,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.25
WTTR,0.1912363694246877,120d,-0.3613713987042723,-0.07253725122879404,0.467458242917528,0.6793510110932268,0.7560219606711965,0.7333333333333333,0.733,0.6,0.714,0.714,0.571,30,7,Energy,Oil & Gas Equipment & Services,"Select Water Solutions, Inc.",1.01
RPRX,0.1896847161474583,120d,-0.046430396775611484,0.10522501424151498,0.3384297032439266,0.4283663901327023,0.45568973202436036,0.7666666666666667,0.733,0.7,0.714,0.714,0.571,30,7,Healthcare,,Royalty Pharma plc,0.28
VIA,0.18872677358384055,120d,-0.47493318197984563,-0.33962318940973857,-0.3106057749030586,-0.2617638034959076,-0.2394118297767951,0.0,0.0,1.0,0.0,0.0,1.0,12,1,Technology,Software - Application,"Via Transportation, Inc.",0.88
STM,0.18694248316835893,120d,-0.31297945476205735,-0.12273950055514296,0.14843823816346358,1.358038309092044,1.5876741706537443,0.6666666666666666,0.633,0.667,0.571,0.571,0.571,30,7,Technology,,STMicroelectronics N.V.,1.99
