ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
DUOL,0.2625206697006365,120d,-0.3880255332638963,-0.1136036621865811,0.336832528223475,0.43422971996277576,0.7257063160601313,0.6538461538461539,26,Technology,,"Duolingo, Inc.",1.51
IESC,0.2590844579599719,120d,0.2724151842820638,0.5370352933512234,0.7706864250279524,0.890201429000291,0.9739556221186406,1.0,26,Industrials,,"IES Holdings, Inc.",2.03
LITE,0.256373290093476,120d,0.006073860146412591,0.14532005821402694,0.6550735802300186,1.008898337058491,3.130662029509149,0.8846153846153846,26,Technology,,Lumentum Holdings Inc.,2.36
SOLS,0.25293297897208267,120d,0.8970115897077279,0.969741976267988,1.0340114249316863,1.1020550571641703,1.1247415545686799,1.0,5,Materials,,"Solstice Advanced Materials, Inc.",1.08
ALGM,0.24709388634321183,120d,-0.19760460208401687,-0.09137150444401873,0.26709426014255044,0.4939251743480555,0.9131048837457731,0.6538461538461539,26,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.16
PLTR,0.2430737052225388,120d,-0.17418939084950097,0.6687561847240169,0.8336661252591592,0.9721860076509932,1.580864590322269,0.7692307692307693,26,Technology,,Palantir Technologies Inc.,2.19
CAVA,0.2412079992333963,120d,-0.3160302709642875,-0.24062202942553299,0.5086061093180206,0.8763260514346685,1.0865660266242465,0.6153846153846154,26,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.76
POWL,0.24077798330875422,120d,-0.08681589254732591,0.5015899529846705,0.9274503095173988,1.1202534410258713,1.875426550670763,0.8461538461538461,26,Industrials,,"Powell Industries, Inc.",1.7
ESLT,0.23957462307380084,120d,0.0014983124174540174,0.13667630524832736,0.5732787731226415,0.6198563972470443,0.7112026282297848,0.8846153846153846,26,Industrials,,Elbit Systems Ltd.,0.35
SLNO,0.23602018293856075,120d,-0.006280894354888211,0.12202044605846457,0.3731032139902094,0.6798218583979458,4.902382755432339,0.8846153846153846,26,Biotech,,"Soleno Therapeutics, Inc.",-0.1
TTMI,0.2324987538694585,120d,0.15773806892985642,0.2896525769710517,0.565444638514261,0.8994063722371866,1.669742793027216,1.0,26,Technology,,"TTM Technologies, Inc.",1.85
RAL,0.22620701098759066,120d,0.1453235558273398,0.2772743871885689,0.2947825128042164,0.3275364159894944,0.33906978623739814,1.0,6,Technology,,Ralliant Corporation,1.16
FIX,0.22611415226778664,120d,0.15153149506085817,0.3448517276640833,0.7902933529069343,0.9795642870470849,1.1946276272421132,1.0,26,Industrials,,"Comfort Systems USA, Inc.",1.86
SITM,0.22494169626521765,120d,-0.13895176057545383,0.0501597187270334,0.5504580688777043,1.3347491567795668,2.0484371254163634,0.7692307692307693,26,Technology,,SiTime Corporation,2.64
FIVE,0.22271520112362786,120d,-0.38411036282714767,0.20375111635860182,0.36593023361413535,0.444653011731901,0.6386072764221499,0.8461538461538461,26,Consumer Discretionary,,"Five Below, Inc.",1.36
JOBY,0.2212182861298685,120d,-0.21576489886438704,-0.20006764199898394,0.24166261491222474,0.4186415281826956,1.198579405390425,0.6538461538461539,26,Industrials,,"Joby Aviation, Inc.",2.09
AG,0.22090445620021704,120d,-0.07874793541907005,-0.02229651572609656,0.456714759675365,0.6473812759585237,0.8839075787805722,0.7307692307692307,26,Materials,Silver,First Majestic Silver Corp.,1.4
JBL,0.21445560997446766,120d,-0.04443715175613794,0.24087019531913206,0.41053947310862093,0.5116270016313154,0.7584345381654437,0.8461538461538461,26,Technology,,Jabil Inc.,1.51
PPLT,0.21377759307825916,120d,-0.0013797189938290488,0.010007068696006427,0.29852892381458696,0.38161996290193606,0.4151367946517649,0.8846153846153846,26,Unknown,,abrdn Physical Platinum Shares ETF,0.55
STX,0.21315723245419593,120d,0.07143531765863642,0.31261987340126157,0.5434350771814476,0.739953842976024,2.126089718900797,0.9230769230769231,26,Technology,,Seagate Technology Holdings plc,1.49
SRAD,0.21060270296868255,120d,-0.411541941001807,0.017092323871290283,0.3196738786788712,0.4981192493347968,0.8175887649148299,0.7692307692307693,26,Technology,,Sportradar Group AG,0.94
EME,0.21028336441173534,120d,0.11608066239660697,0.2591772217428205,0.4863151684488658,0.5403848437248366,0.5672134658018855,1.0,26,Industrials,,"EMCOR Group, Inc.",1.33
MP,0.20845204382572136,120d,-0.30148909866928036,0.02947757678590751,0.32609909438166684,0.9620065221995985,1.9639452133302937,0.8076923076923077,26,Materials,,MP Materials Corp.,1.42
HOOD,0.2072042959250534,120d,-0.3210559577417345,0.3354905856425494,0.9195634289869307,1.1943700074257695,1.3970881101197299,0.7692307692307693,26,Financials,,"Robinhood Markets, Inc.",2.6
SNPS,0.20378434965712822,120d,-0.08286710733206887,-0.030682068849406968,0.17723380672433164,0.31207451044871193,0.3335147627166215,0.6538461538461539,26,Technology,,"Synopsys, Inc.",1.57
CBRL,0.2010680949805031,120d,-0.22480299429856793,0.020921456038352493,0.10157592453689845,0.31148513249363075,0.33635057798750423,0.8076923076923077,26,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.93
APLS,0.1896269425130339,120d,-0.45861403766456355,-0.4295232081009145,0.013482701984997236,0.2963217063070096,1.0648589829538684,0.52,25,Biotech,Biotechnology,"Apellis Pharmaceuticals, Inc.",1.54
SYM,0.1833737447585171,120d,-0.41635883906156473,-0.15312667615931042,0.16848486747168057,0.5033439550118977,1.0322340226768874,0.5384615384615384,26,Industrials,,Symbotic Inc.,2.51
ARRY,0.1811078890042208,120d,-0.4763544621047409,-0.39574185816446267,0.015952990438980408,0.29354869302873615,0.4850952738165527,0.5,26,Energy Transition,Solar,"Array Technologies, Inc.",1.45
USAR,0.17828738101724972,120d,-0.037098412872687836,0.023968526575280424,0.20662152577355497,0.42347921728829685,0.7372586019883057,0.8846153846153846,26,Materials,,"USA Rare Earth, Inc.",0.54
SGML,0.17738487274338144,120d,-0.612475242622935,-0.5225212617252389,-0.04365760877655672,0.1693913472889323,1.057817255942498,0.4230769230769231,26,Materials,,Sigma Lithium Corporation,1.64
AGX,0.17628930906094586,120d,0.16196659725638873,0.5769199822284705,0.8233173186803786,1.0331590123624663,1.2758725702340004,1.0,26,Industrials,Engineering & Construction,"Argan, Inc.",1.2
TD,0.1755441184507327,120d,-0.00994426809100507,0.04195194743151248,0.2592525776679028,0.3329610540209224,0.387814870248258,0.8461538461538461,26,Financials,,The Toronto-Dominion Bank,0.53
WING,0.17543698311009887,120d,-0.46392903802286983,-0.30207917161191833,0.14474490583420374,0.4193556392063913,0.7227496035013071,0.6153846153846154,26,Consumer Discretionary,,Wingstop Inc.,1.05
STRL,0.17414939260246876,120d,0.20691920992885748,0.4758379989240553,0.5668404590100448,1.332112335285615,1.558316524168076,1.0,26,Industrials,,"Sterling Infrastructure, Inc.",2.07
DINO,0.17391892019607624,120d,-0.2313611350576798,-0.18209449588865867,0.21976483112002299,0.321915194503216,0.3704885673284821,0.6538461538461539,26,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.72
XYZ,0.1736147171728436,120d,-0.20964427531319785,-0.0840112126020365,0.14691129685222903,0.3129991571125213,0.614725452095455,0.6538461538461539,26,Technology,,"Block, Inc.",1.86
AMD,0.17316395197367718,120d,-0.12491784520143406,0.050251186484486066,0.39119634442047113,0.9168472254673009,0.9988506292783903,0.8076923076923077,26,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.22
EWY,0.17092029855643676,120d,-0.09511555047965997,0.03166640232524859,0.2697992204883576,0.3761712935530939,1.041906984188761,0.8461538461538461,26,Unknown,,iShares MSCI South Korea ETF,1.23
APD,0.16982659886387652,120d,-0.10799804532331214,-0.03734069065633308,0.1574078595541143,0.21549381372826337,0.3079284311201026,0.5769230769230769,26,Materials,Specialty Chemicals,"Air Products and Chemicals, Inc.",0.61
RKT,0.16827785208916002,120d,-0.24047007358472022,-0.16804449385584203,0.3488882438619376,0.47087218194051533,0.500425923700155,0.6153846153846154,26,Financials,,"Rocket Companies, Inc.",1.16
ALNY,0.1681851036972023,120d,-0.3596807020947384,-0.14343016858815133,0.2163275904954456,0.8242101714662193,0.8661869339229671,0.6153846153846154,26,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.79
EQIX,0.16785128550782746,120d,-0.14079372151305175,-0.10131217451557267,0.18531537699623224,0.21349822332789603,0.4110108625530907,0.6538461538461539,26,Real Estate,,"Equinix, Inc.",0.74
NXT,0.1646480694426279,120d,-0.18025246853762994,0.03895495161651835,0.447408810452255,0.5349123882996358,0.6514305466544307,0.7307692307692307,26,Technology,,Nextpower Inc.,1.28
RHI,0.16371881330656435,120d,-0.38002366450799774,-0.3502231726993641,-0.029776718654834056,0.03915340757456842,0.09786608837200839,0.34615384615384615,26,Industrials,,Robert Half Inc.,0.91
BA,0.16242238221432193,120d,-0.09272003989473226,-0.07696403134798407,0.14987936860275008,0.26367175725954106,0.3284330447694783,0.6153846153846154,26,Defense,Aerospace & Defense,The Boeing Company,1.06
CUK,0.16209041383230782,120d,0.029320357121453533,0.15760441994423124,0.2813479871566922,0.3624703665652016,0.44999996631610717,0.9047619047619048,21,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.86
QRVO,0.1542025685290485,120d,-0.3018957919956252,-0.06815537240485578,0.1532114483244017,0.19798825328744907,0.24460434031528522,0.6538461538461539,26,Technology,,"Qorvo, Inc.",1.64
LQDA,0.15209258142175874,120d,-0.18758712498047192,0.11537221820978683,0.6805197794357836,0.9445329728025527,1.1953451945994436,0.8461538461538461,26,Healthcare,,Liquidia Corporation,0.9
SAIC,0.1520394120336775,120d,-0.04178144929756539,-0.01335977960641424,0.11822964225387567,0.17743034257839657,0.23940946733090795,0.7307692307692307,26,Technology,,Science Applications International Corporation,0.41
ANET,0.15181571492825097,120d,-0.11954843781528368,0.1249647408578215,0.43042020971086103,0.5427402703271709,0.5895402701673988,0.8076923076923077,26,Technology,Computer Hardware,"Arista Networks, Inc.",1.78
STM,0.15151626437330168,120d,-0.29702002951134426,-0.1953986499114869,0.08078947223001409,0.2983860990925123,1.823706138035271,0.6153846153846154,26,Technology,,STMicroelectronics N.V.,1.86
SKYT,0.15147155616950703,120d,-0.17839112523787087,0.006332193698667193,0.3836444108832485,0.7969602737257977,1.311159653586088,0.7307692307692307,26,Technology,,"SkyWater Technology, Inc.",2.46
PODD,0.1507137963583257,120d,-0.5341288950329021,0.052751267699046034,0.21073632746749982,0.3065793426940192,0.3933697957244273,0.7692307692307693,26,Healthcare,,Insulet Corporation,0.83
MTCH,0.15065907054281302,120d,-0.15286994558776362,-0.02082558593740763,0.12937977453951155,0.17326779224902916,0.18089942630497724,0.6153846153846154,26,Communication Services,,"Match Group, Inc.",0.91
AXON,0.1505548061259806,120d,-0.2722019225143573,0.27086329196624737,0.4127365147105051,0.542429741787611,0.7242929325881421,0.7692307692307693,26,Defense,Aerospace & Defense,"Axon Enterprise, Inc.",1.15
ARKK,0.1503159933913042,120d,0.03855720163520093,0.04961575410476993,0.23015400344244263,0.3083566176332437,0.3786512167790005,0.9615384615384616,26,Unknown,,ARK Innovation ETF,2.04
CVNA,0.14803413139932242,120d,0.06869888654542755,0.28122037059330407,0.6377072189787142,0.8631394273208735,1.5622161620058814,0.9615384615384616,26,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.46
BMY,0.14652643591703196,120d,-0.1626479814517071,-0.12239136562338887,0.12417451989335293,0.25082767971539904,0.2708072625640312,0.5384615384615384,26,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.29
SIL,0.144140602911915,120d,0.031038156934047767,0.12338906048524473,0.4140071880385302,0.49662286979147,0.5496483581438789,0.9615384615384616,26,Materials,,Global X Silver Miners ETF,1.03
LYV,0.1433994171028361,120d,0.0850863357986178,0.14655708093886177,0.23320376822543054,0.30600936527219996,0.44373431348062076,1.0,26,Communication Services,,"Live Nation Entertainment, Inc.",0.96
FMC,0.1430827986271443,120d,-0.14654136983830923,-0.07080913460208327,0.012141972728523687,0.09505053923121337,0.15456848179544036,0.5384615384615384,26,Materials,,FMC Corporation,1.04
MCHP,0.14238235076042027,120d,-0.2611907467537374,-0.07692375898007539,0.1700210327365389,0.25281385422471814,0.9237919047500133,0.6923076923076923,26,Semiconductors,,Microchip Technology Incorporated,2.01
CSIQ,0.14207363330535083,120d,-0.31590499535565075,-0.24545074487360571,-0.05115918898327787,0.06022641455199068,0.14174174878077395,0.4230769230769231,26,Energy Transition,Solar,Canadian Solar Inc.,1.82
RCL,0.14141193093499604,120d,0.04234620587372728,0.13984905520529362,0.40028917600342484,0.43797237070512895,0.5224985683347254,0.9230769230769231,26,Consumer Discretionary,,Royal Caribbean Cruises Ltd.,1.56
CHYM,0.3639926027214776,20d,-0.0965830085119258,0.04708288304766145,0.2736735793637385,0.3736110371471527,0.43721371039690937,0.8,10,Technology,Software - Application,"Chime Financial, Inc.",1.59
BLSH,0.22558326180013505,20d,-0.02562498747116108,0.07177966027034788,0.14262012508675492,0.1790424395275345,0.2401275946726974,0.8,10,Technology,Software - Infrastructure,Bullish,2.09
CAI,0.19305306909815617,20d,-0.12863650409122543,0.02091100385927852,0.12442703745413253,0.16372770806404263,0.16726168127383834,0.8,10,Biotech,Biotechnology,"Caris Life Sciences, Inc.",0.99
CVNA,0.19024515166595346,20d,-0.17590701705019865,-0.038346592919501904,0.23856102259570078,0.40482180747315466,0.6591424030075145,0.6,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.46
ALHC,0.17383053001846072,20d,-0.03753614802228471,0.0750089840596978,0.20436214970217947,0.3354357262792116,0.4227552259543551,0.8666666666666667,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.33
FMC,0.14297577122207333,20d,-0.0473373694609714,0.04298884938691322,0.10835713088685206,0.14850156933759773,0.2046894777879479,0.8333333333333334,30,Materials,,FMC Corporation,1.04
ONTO,0.13802616213683694,20d,-0.1088550156923934,-0.046948405010269645,0.1706004326790156,0.24372236296320332,0.2941281108708084,0.6666666666666666,30,Technology,,Onto Innovation Inc.,2.34
VSAT,0.13562445209256113,20d,-0.09128631170564491,0.0345686658016881,0.15317248994516852,0.2161928707620342,0.31029891788158787,0.8,30,Technology,,"Viasat, Inc.",1.94
UPST,0.13309049614528834,20d,-0.22451543744305363,-0.11849334034067513,0.10307280041952249,0.27790431793681236,0.5431203322748545,0.5666666666666667,30,Financials,,"Upstart Holdings, Inc.",2.77
SATS,0.13101607463585374,20d,-0.19059300143161276,-0.05611339810580118,0.14755456396567646,0.2352762478809029,0.4907528780379653,0.5666666666666667,30,Communication Services,,EchoStar Corporation,1.38
ANF,0.11349858555625392,20d,-0.23617477636095258,-0.1563531262922556,0.12935411592618928,0.2106510442980269,0.6870649731151108,0.6333333333333333,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.34
SITM,0.11155718435130957,20d,-0.05011230975891767,0.00582573113995255,0.14214064082887823,0.3728567391904134,0.5831554313903824,0.8,30,Technology,,SiTime Corporation,2.64
APGE,0.11155359407110588,20d,-0.1466435171005791,-0.014878102175950148,0.13085993253206318,0.1803067721343602,0.24401104961479653,0.6666666666666666,30,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.29
FRPT,0.10843347940262205,20d,-0.1912220353379907,-0.1321904781299533,0.116583768457301,0.18550402548838058,0.2267553558302125,0.6333333333333333,30,Consumer Staples,,"Freshpet, Inc.",0.98
AR,0.10569544964584487,20d,-0.07004231426734127,-0.00861929317417992,0.10753536197534952,0.16415834787623118,0.17961890891143065,0.7333333333333333,30,Energy,Oil & Gas E&P,Antero Resources Corporation,0.86
G,0.10268490733339058,20d,-0.04757255768237286,-0.033161724481642785,0.0927313044007535,0.11402699406244055,0.1383092179082837,0.6333333333333333,30,Technology,,Genpact Limited,0.66
SYM,0.1012212389790883,20d,-0.10798701473069958,-0.03067503332717214,0.09560624546030105,0.17617851022246778,0.3361960971222651,0.7,30,Industrials,,Symbotic Inc.,2.51
RIVN,0.0999159661304101,20d,-0.1973102073023339,-0.0647961786329117,0.0805720235661912,0.1785763769003797,0.30562889631724843,0.6333333333333333,30,Consumer Discretionary,,"Rivian Automotive, Inc.",1.55
SN,0.09594497253511558,20d,-0.1278090715318234,-0.023444455994774266,0.13563008324120784,0.17898674272396037,0.3357552484400401,0.6666666666666666,30,Consumer Discretionary,,"SharkNinja, Inc.",1.67
CROX,0.09480387615729247,20d,-0.029211895753735506,0.020411800370468858,0.08911922429812058,0.15215511111817648,0.20496960768052064,0.7666666666666667,30,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.22
MKTX,0.09452827540808245,20d,-0.05306825487459753,-0.00364544435580752,0.06800436221899175,0.09187593506408231,0.12028085928228764,0.7333333333333333,30,Financials,,MarketAxess Holdings Inc.,0.1
CAVA,0.09218091004107898,20d,-0.025968604287249702,0.026520849936254753,0.132665714136723,0.23592899534905348,0.3037902299274295,0.8333333333333334,30,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.76
ERO,0.08969378226114644,20d,-0.12835150553870306,0.026919111140250862,0.09138138951637265,0.15707825038400958,0.18498190527930783,0.8,30,Materials,,Ero Copper Corp.,1.55
POWL,0.08872553451254783,20d,-0.038258641442920224,0.05259757679543198,0.15528215415628388,0.2791098331187016,0.3590699562460212,0.8,30,Industrials,,"Powell Industries, Inc.",1.7
KTOS,0.08763740208435977,20d,-0.1512522803417612,-0.007294041580495875,0.12893744639993032,0.19126964805697566,0.2641951750186637,0.7,30,Defense,,"Kratos Defense & Security Solutions, Inc.",1.26
AS,0.08701366243343234,20d,-0.05882730543291692,-0.00169743713761894,0.09838901463709071,0.16430694466607076,0.25020872313136094,0.7037037037037037,27,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.69
BBIO,0.08477896598204304,20d,-0.09937434343952858,-0.026637764575234313,0.09879448859252737,0.1313469968974163,0.20419263961033643,0.7,30,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.27
SLNO,0.08427312283970334,20d,0.021672847670669262,0.05362411848774418,0.10288429542348021,0.40357001805209725,0.9828758909115933,0.9666666666666667,30,Biotech,,"Soleno Therapeutics, Inc.",-0.1
ALGM,0.08316560601521178,20d,-0.0776140459800494,0.011812555021164128,0.08132309230505663,0.15045965796128874,0.1875446259126628,0.8,30,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.16
EQT,0.082889790788225,20d,-0.08139698502281009,-0.050092016255338295,0.08991241122800209,0.11959015501108378,0.14021795356755118,0.6333333333333333,30,Energy,,EQT Corporation,0.68
AMRZ,0.08115009418456065,20d,0.021102191618618975,0.04556642368896269,0.0888005129017454,0.15043873390043455,0.15211572256361244,0.9,10,Materials,Building Materials,Amrize Ltd,0.91
FN,0.07957486970978733,20d,0.029186423560451005,0.04713605759878209,0.11910180254137148,0.23578497943570814,0.3441577384216147,0.9333333333333333,30,Technology,,Fabrinet,2.02
CRK,0.07957281097426439,20d,-0.13769878029715227,-0.09634823002245077,0.08534040180867497,0.15566843885392945,0.2513313442027042,0.6666666666666666,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.85
SGML,0.0794991013346516,20d,-0.1727468331418281,-0.06543402756191857,0.05234924716422551,0.27241145214192586,0.37095423201688066,0.5666666666666667,30,Materials,,Sigma Lithium Corporation,1.64
ZIM,0.07865012365957685,20d,-0.21701096855173566,-0.10306367932823124,0.07393555924894102,0.18230142845862657,0.8310485480329457,0.6,30,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.24
EAT,0.07779037439169934,20d,-0.039176627488476404,0.04536054441989884,0.11416426195259011,0.2007974820037171,0.3742656529242892,0.8,30,Consumer Discretionary,,"Brinker International, Inc.",1.1
CE,0.07686935928512934,20d,-0.06512355468251774,-0.02483015516490844,0.07325618138670964,0.14045330638092995,0.187325009664313,0.7333333333333333,30,Materials,Chemicals,Celanese Corporation,1.29
SPHR,0.0764447196775595,20d,-0.13877795081973238,-0.0602849557723609,0.11047681059983017,0.1528803708266815,0.24635402729608244,0.6,30,Communication Services,,Sphere Entertainment Co.,1.56
KVYO,0.07549861911055122,20d,-0.1707682779517648,-0.05230021725600714,0.07020616102875965,0.18304451041418257,0.22013950179484482,0.5925925925925926,27,Technology,,"Klaviyo, Inc.",1.51
CRBG,0.07460816380748914,20d,-0.033688749174788264,-0.01860020981720492,0.08527162250615272,0.11630755214664457,0.12896572753517715,0.7,30,Financials,Asset Management,"Corebridge Financial, Inc.",1.3
APP,0.07384357378701223,20d,-0.14028923457730305,-0.008850335441077245,0.14430229262108862,0.2090379688757571,0.3429038857420257,0.7,30,Communication Services,Advertising Agencies,AppLovin Corporation,2.25
HUM,0.07332681563600318,20d,-0.08377537225049432,0.011830991469708674,0.060162187510088505,0.1289487659261872,0.18037541641979224,0.7666666666666667,30,Healthcare,,Humana Inc.,0.33
AG,0.07255085602349087,20d,-0.055969548120143854,-0.01158529625332036,0.09033150335959128,0.27216584712906117,0.40199128652775246,0.7,30,Materials,Silver,First Majestic Silver Corp.,1.4
CORT,0.0722986915277376,20d,-0.11710141348625362,-0.034545594860045215,0.10861666225271138,0.21401812916772317,0.33441091560157904,0.6333333333333333,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.29
MSTR,0.0720372016239666,20d,-0.15578752989374225,-0.06895057599926083,0.05478944257202567,0.15663649721413242,0.2741621466097232,0.5666666666666667,30,Technology,,Strategy Inc,2.46
NEM,0.07203379353384343,20d,-0.026741509500676684,0.06677947917080085,0.1156111954650707,0.13419820918407926,0.15667160446060768,0.8333333333333334,30,Materials,,Newmont Corporation,0.76
AGI,0.07145994747229778,20d,0.015049628873669414,0.07649300861320357,0.1126868018452356,0.16048300482332656,0.1904363185491751,0.9,30,Materials,Gold,Alamos Gold Inc.,0.72
DAL,0.07101249861416736,20d,-0.2195436322536717,-0.14317646708619228,0.0973804599464082,0.1560044808146216,0.23064188762265672,0.6,30,Industrials,Airlines,"Delta Air Lines, Inc.",1.62
FIG,0.07088392181340836,20d,-0.2783802639769503,-0.2470193336928269,-0.011100593227095945,0.1167296796900304,0.1895711619331228,0.5,10,Technology,,"Figma, Inc.",1.2
RKT,0.06931715358475998,20d,-0.10936952353733635,-0.005643527953749589,0.07702083522193981,0.16584772150256183,0.2664624243397897,0.7333333333333333,30,Financials,,"Rocket Companies, Inc.",1.16
GKOS,0.06924096302399041,20d,-0.11576687600077512,-0.08647987826891176,0.09050371503480281,0.1578803457489118,0.19335502265364948,0.6666666666666666,30,Healthcare,,Glaukos Corporation,1.23
TFX,0.06913402767212146,20d,-0.0840867261416611,-0.022015336575873068,0.04492263215510228,0.08453628136938623,0.16615193506346168,0.6666666666666666,30,Healthcare,,Teleflex Incorporated,0.79
SAIC,0.06891431901842249,20d,-0.018970344069412184,0.03654514711859219,0.08461079168219199,0.10947475386448685,0.17475053531443382,0.8333333333333334,30,Technology,,Science Applications International Corporation,0.41
PLNT,0.06866593787312303,20d,-0.04429150257946565,0.026181102922610944,0.07058947715900821,0.1084334319215342,0.13954759091367927,0.8333333333333334,30,Consumer Discretionary,,"Planet Fitness, Inc.",0.67
DB,0.06739851734668012,20d,-0.04538745290589575,0.04666281286597507,0.1002741015210461,0.13449324948789126,0.14445856604229215,0.8333333333333334,30,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.11
KEYS,0.06698846711674344,20d,-0.05439027596652729,-0.019825630149220147,0.08128901789994525,0.14153334693492475,0.16850469438337037,0.6666666666666666,30,Technology,,"Keysight Technologies, Inc.",1.39
TTAN,0.06668304048713991,20d,-0.1627445175245394,0.0054155122339304695,0.04334789593708854,0.23950191698836365,0.27380048096765286,0.75,16,Technology,,"ServiceTitan, Inc.",1.25
ROKU,0.06458654442021483,20d,-0.12203506399269284,-0.04113511756246674,0.07634105219454934,0.1432740406401392,0.1801557751954506,0.7,30,Communication Services,,"Roku, Inc.",2.04
RAL,0.06353583351194769,20d,0.04565009634646599,0.0690049534197128,0.09917872527423954,0.12624654129311236,0.16391360508285144,0.9,10,Technology,,Ralliant Corporation,1.16
SQM,0.06316877490151152,20d,-0.06636162790459024,0.015106751130556983,0.05835501623082717,0.09052894007307583,0.1812071405024202,0.8,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.14
C,0.0621595660740446,20d,-0.07431651596207241,-0.045229796127009336,0.09685835812480226,0.13356210598126722,0.1905828747253898,0.6,30,Financials,Banks - Diversified,Citigroup Inc.,1.22
CPRI,0.06168567165561245,20d,-0.08777554287876219,-0.042770954989674176,0.048402350018987295,0.14074743814653884,0.16296306662391127,0.5666666666666667,30,Consumer Discretionary,Luxury Goods,Capri Holdings Limited,1.51
FIVE,0.0612006252236329,20d,-0.11203070779688518,-0.07519564466483089,0.07245565427444267,0.18689477339978688,0.20396171679453565,0.5666666666666667,30,Consumer Discretionary,,"Five Below, Inc.",1.36
SILJ,0.06111561219928219,20d,-0.012976007722808474,0.033565010258034156,0.0947157495962998,0.1533081933811029,0.2347240383820755,0.8,30,Materials,,Amplify Junior Silver Miners ETF,1.2
LBRDK,0.06060588176146542,20d,-0.030368250013800592,-0.0005757687615110807,0.05043327959466337,0.09112265733028202,0.11385572855989001,0.7333333333333333,30,Communication Services,,Liberty Broadband Corporation,0.72
BRBR,0.060220039334676234,20d,-0.0961923671102358,-0.006631275583497992,0.04958742141783512,0.08465424531919902,0.1281743523590298,0.7333333333333333,30,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.72
