ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
FTNT,0.6603905488075635,120d,-0.10394566860739243,0.11781188705544182,0.7591521817838868,0.9498781777826151,1.0152344313915056,0.875,0.833,0.792,0.8,0.7,0.6,24,10,Technology,,"Fortinet, Inc.",1.02
UMC,0.6567900526713909,120d,-0.0008150996536509716,0.10781826314378257,0.771647684162195,1.0561244658122781,1.2391005445875776,0.875,0.875,0.708,0.8,0.8,0.7,24,10,Technology,Semiconductors,United Microelectronics Corpora,1.18
PLSE,0.6488983991968834,120d,-0.02993806879635707,0.12192729410537911,0.8667327629126027,1.2417788816135324,1.588461765051868,0.875,0.875,0.708,0.8,0.8,0.5,24,10,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.5
URGN,0.6487966936387336,120d,-0.10227895231600125,0.010227170952223974,0.7370394221067917,1.1158965733051036,1.2864669038541563,0.75,0.667,0.667,0.7,0.5,0.5,24,10,Healthcare,Biotechnology,UroGen Pharma Ltd.,1.1
ELVN,0.6365275956844859,120d,-0.23186292738406988,0.17475987239073565,0.8943582361081581,1.06721462667775,1.1926885636975593,0.7916666666666666,0.75,0.708,0.8,0.7,0.7,24,10,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.4
GRPN,0.6239651104522602,120d,-0.46955339003207996,-0.12928642954854758,0.637182708231161,0.7264704046763903,1.0469472498128822,0.7083333333333334,0.708,0.708,0.5,0.5,0.5,24,10,Communication Services,Internet Content & Information,"Groupon, Inc.",1.31
COHU,0.6004502711016733,120d,-0.34348947751270037,-0.05703345962159659,0.5785102375330503,0.7848666681530069,0.9206697010230522,0.6666666666666666,0.667,0.75,0.6,0.6,0.7,24,10,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.92
OMDA,0.5918367396181659,120d,-0.4828447194782674,0.13328609952575826,0.4848757698862881,0.6774266609278168,0.8834054007224401,0.75,0.75,0.812,0.5,0.5,0.667,16,6,Healthcare,Health Information Services,"Omada Health, Inc.",0.73
MU,0.5911038730592735,120d,-0.2125028313073767,0.14170320310216902,1.1804447664964952,1.3841493494218926,2.58765268709447,0.75,0.75,0.667,0.7,0.7,0.6,24,10,Technology,,"Micron Technology, Inc.",2.38
AMN,0.5658395547561265,120d,-0.4635944005589522,-0.3055421827819552,0.35645110969060223,0.6766590051183212,0.8265653634135209,0.5416666666666666,0.542,0.667,0.4,0.4,0.6,24,10,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.78
CXW,0.5558370357570868,120d,-0.12411759795786498,0.11374308479693179,0.6003375818364531,0.7374996542919909,0.8735376018498197,0.7916666666666666,0.792,0.792,0.7,0.7,0.7,24,10,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.74
IMVT,0.5543982806641155,120d,-0.40135115104834934,-0.1010814053377844,0.5202096174461034,0.5675476640963637,0.6373355931714284,0.6666666666666666,0.667,0.708,0.6,0.6,0.6,24,10,Healthcare,Biotechnology,"Immunovant, Inc.",1.2
OSCR,0.5405417138761563,120d,-0.2730599412625437,-0.0344261818095242,0.6183620390660101,1.1738801620742283,1.255947601076049,0.7083333333333334,0.583,0.583,0.7,0.4,0.4,24,10,Healthcare,,"Oscar Health, Inc.",1.2
RELY,0.536105241009444,120d,-0.30807364496893663,-0.1584715564249994,0.4501864397400245,0.633156011153483,0.769876866030343,0.7083333333333334,0.708,0.708,0.6,0.6,0.6,24,10,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.94
CBRL,0.5330660356334234,120d,-0.38636501578843674,-0.12683339147645725,0.47334112125038674,0.8517922235237658,0.9620390036106363,0.625,0.625,0.667,0.5,0.5,0.5,24,10,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.88
AMD,0.5308851972001082,120d,-0.28105245026983877,0.04655841691792273,0.7585683539870997,1.3018873530511208,1.4002879305324174,0.75,0.75,0.708,0.7,0.7,0.6,24,10,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.28
OKTA,0.522637889103236,120d,-0.12949269115304612,-0.0452503808313445,0.5207983871685525,0.6897749169622337,1.0773552746862418,0.625,0.625,0.625,0.4,0.4,0.4,24,10,Technology,,"Okta, Inc.",1.27
CNC,0.5154977629195306,120d,-0.07834499781411576,0.004300309249828799,0.45662325984970986,0.5408041279705693,0.5950651938610964,0.75,0.625,0.792,0.7,0.5,0.8,24,10,Healthcare,Healthcare Plans,Centene Corporation,0.22
SIMO,0.4970949294894067,120d,-0.16278689485316308,0.21940293577413275,0.8403998824186294,1.0212750531797996,1.4598797250332864,0.75,0.75,0.708,0.7,0.7,0.6,24,10,Technology,Semiconductors,Silicon Motion Technology Corpo,1.65
ORKA,0.49081333137350325,120d,-0.46186560704979857,0.32619828301832726,1.385529941127971,1.718870960942001,2.1427344228327594,0.8333333333333334,0.833,0.667,0.8,0.8,0.6,24,10,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.19
VSH,0.4850031015102942,120d,-0.2174219786355443,-0.15211333255470366,0.45278567690943095,0.809639065608057,1.1167326672874889,0.6666666666666666,0.667,0.667,0.6,0.6,0.6,24,10,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.08
ASX,0.4839436208373813,120d,-0.0964790999032878,-0.05115925865030649,0.71535645080932,1.0801468278953426,1.420776211183502,0.6666666666666666,0.667,0.667,0.6,0.6,0.6,24,10,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.69
RVMD,0.4805695508851965,120d,-0.22183414468046994,0.16935393404489135,0.940206530369062,1.121051067048922,1.5113774965907167,0.75,0.75,0.667,0.7,0.7,0.6,24,10,Healthcare,,"Revolution Medicines, Inc.",1.18
ASTH,0.47720646193390504,120d,-0.4163950045315868,-0.21563207456694697,0.4981529626221749,0.6812953713776995,0.7784738976367621,0.625,0.625,0.625,0.5,0.4,0.4,24,10,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.73
QURE,0.45562799700049483,120d,0.022535255441187202,0.408615200663945,0.8677574097494538,1.392702587657073,1.695500852913399,0.875,0.875,0.75,0.8,0.8,0.7,24,10,Healthcare,Biotechnology,uniQure N.V.,1.1
NSIT,0.45330537357066303,120d,-0.30082914122229,-0.19644667397757506,0.284262453938365,0.6211086763364316,0.8589252542812659,0.5833333333333334,0.583,0.625,0.4,0.4,0.4,24,10,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.05
PBF,0.4418285412807257,120d,-0.40089585924119786,-0.05991849515388997,0.5309309395473737,0.8179258706520589,0.9009307000736292,0.75,0.667,0.667,0.7,0.6,0.6,24,10,Energy,,PBF Energy Inc.,0.73
SM,0.44098649084335034,120d,-0.3748880805014525,-0.19715165656483824,0.3554066541849529,0.49696643009954117,0.5997903468518674,0.5416666666666666,0.542,0.542,0.4,0.4,0.4,24,10,Energy,,SM Energy Company,0.95
STM,0.4370486577356531,120d,-0.25870342927337675,-0.07167000056492032,0.40462254830227584,0.6426661874006319,1.3129357562725352,0.7083333333333334,0.667,0.708,0.6,0.6,0.7,24,10,Technology,,STMicroelectronics N.V.,1.98
ARCB,0.43228413218671613,120d,-0.3879045443508705,-0.1512707185136954,0.4056571823049736,0.48257821676575446,0.7345855318974444,0.6666666666666666,0.667,0.667,0.6,0.6,0.6,24,10,Industrials,Trucking,ArcBest Corporation,1.58
TGTX,0.427032588234343,120d,-0.007900712666350947,0.28749514225501077,0.7173456955591075,0.8460954921192917,0.8874055354673607,0.875,0.75,0.75,0.9,0.6,0.6,24,10,Biotech,,"TG Therapeutics, Inc.",0.87
AMDY,0.4162084081891356,120d,-0.23726927662213165,0.021188886146704777,0.5436533476318538,0.9860025917355382,1.0763712633469036,0.7916666666666666,0.708,0.708,0.8,0.6,0.6,24,10,Unknown,,Yieldmax AMD Option Income Stra,1.87
TSEM,0.41215087928865646,120d,-0.07526243494282958,0.27279315332611886,0.7779698936095154,1.0720227941985403,1.6648991725721087,0.875,0.833,0.708,0.9,0.9,0.6,24,10,Semiconductors,,Tower Semiconductor Ltd.,1.82
KFRC,0.41188297841376975,120d,-0.3337390940544707,-0.12012198606635663,0.31198135725883946,0.8039148011064554,1.1942784958951487,0.5833333333333334,0.542,0.708,0.5,0.4,0.7,24,10,Industrials,Staffing & Employment Services,"Kforce, Inc.",0.5
GPRE,0.41023592412423676,120d,-0.6128290000532262,-0.1454035596917479,0.21282573089467105,0.4179456058755729,0.607313348079477,0.5833333333333334,0.5,0.75,0.6,0.6,0.7,24,10,Materials,Chemicals,"Green Plains, Inc.",1.0
CRSR,0.4059993270988278,120d,-0.4060365651142612,-0.2901565355184386,0.2672771921113557,1.0521144074703868,1.1751538410877136,0.625,0.625,0.625,0.4,0.4,0.4,24,10,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.23
ARM,0.4011710060367706,120d,-0.16836802718859206,-0.08299813279251936,0.5247405019830962,1.172276879037029,1.4044000164340493,0.625,0.5,0.5,0.4,0.3,0.3,24,10,Technology,Semiconductors,Arm Holdings plc,2.72
OGN,0.3968955336947753,120d,-0.3793059518369813,-0.21873546793218698,0.23368200046332588,0.8358034341816328,1.0968800965367766,0.625,0.5,0.625,0.5,0.3,0.5,24,10,Healthcare,,Organon & Co.,0.85
DIOD,0.3947379187163342,120d,-0.31341285386631973,-0.05024985654259362,0.37123686640606346,0.49284519315175346,0.6266920942105316,0.7083333333333334,0.708,0.708,0.7,0.6,0.7,24,10,Technology,Semiconductors,Diodes Incorporated,1.91
ICHR,0.3904886470389578,120d,-0.3411671860567154,-0.21651054229745262,0.3596718036093848,1.5809100811715333,1.8075642734713284,0.6666666666666666,0.667,0.667,0.6,0.6,0.6,24,10,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.73
IART,0.388614860989997,120d,-0.39404483505490007,-0.3233468419020151,0.1711099061365236,0.5759354998613995,0.7542577843249371,0.5,0.5,0.667,0.3,0.3,0.5,24,10,Healthcare,Medical Devices,Integra LifeSciences Holdings C,1.28
ETSY,0.3840696734995038,120d,-0.245804953466186,-0.17457838021575947,0.3465487126088045,0.5050396169571634,0.593844134302489,0.625,0.583,0.625,0.5,0.4,0.5,24,10,Consumer Discretionary,,"Etsy, Inc.",0.96
ATLC,0.38335674515098883,120d,0.05593964684482563,0.21091243745271332,0.5942836440285578,0.6595958319743669,0.8804720580686043,0.9166666666666666,0.875,0.75,0.9,0.8,0.6,24,10,Financials,Credit Services,Atlanticus Holdings Corporation,1.58
APA,0.3826035815103354,120d,-0.27118219209853905,-0.10551777406248142,0.3276734393124654,0.37819716465435793,0.4183500569532419,0.7083333333333334,0.667,0.708,0.6,0.6,0.7,24,10,Energy,Oil & Gas E&P,APA Corporation,0.8
MTRN,0.3812887543782105,120d,-0.2038141275739285,0.10824780406663975,0.44190217156930034,0.6507338578591961,0.9203381035474274,0.75,0.75,0.75,0.7,0.7,0.7,24,10,Materials,Other Industrial Metals & Mining,Materion Corporation,1.43
PTEN,0.38089179925547406,120d,-0.3012033910914483,-0.20526981623189552,0.33289826038778914,0.3918115392879811,0.608617010400996,0.6666666666666666,0.667,0.667,0.6,0.6,0.6,24,10,Energy,,"Patterson-UTI Energy, Inc.",1.21
TVTX,0.37586639542511346,120d,0.14491712180639074,0.4198234756679884,0.7770738128495684,1.1034638511718076,1.295444161068505,0.9166666666666666,0.917,0.75,0.9,0.9,0.7,24,10,Biotech,,"Travere Therapeutics, Inc.",1.3
DK,0.373863151182809,120d,-0.14619914539364307,0.16809115513405765,0.5319088588776372,0.8836676723356106,1.0451771767201943,0.75,0.75,0.75,0.7,0.7,0.7,24,10,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.76
BRUN,0.3721659484070472,120d,0.031601194854524284,0.1092988720456991,0.5901523213979452,1.0234559567215524,1.2896307069840014,0.9444444444444444,0.778,0.667,0.857,0.714,0.429,18,7,Technology,Software - Infrastructure,Boost Run Inc.,1.01
DDOG,0.36724543303744117,120d,-0.1639102052608115,-0.03710482717139674,0.40937667659581245,0.9414100984275422,1.1284312859787489,0.6666666666666666,0.583,0.583,0.6,0.4,0.5,24,10,Technology,Software - Application,"Datadog, Inc.",1.29
HUM,0.36404020158205447,120d,-0.28489509323694645,-0.13420999939282222,0.284589037639126,1.0357039654445823,1.1784454607288644,0.6666666666666666,0.708,0.708,0.5,0.5,0.5,24,10,Healthcare,,Humana Inc.,0.37
NTSK,0.3635629232470797,120d,-0.3631302007868818,-0.10770153532883031,0.03528298827492238,0.23956339739348526,0.28450969100534196,0.5,0.5,0.833,0.333,0.333,0.667,12,3,Technology,Software - Infrastructure,"Netskope, Inc.",1.24
CDNA,0.35968515935730605,120d,-0.31849894053461003,0.30447739754136516,0.6109671394042325,1.4884074801639129,1.922401471502706,0.7916666666666666,0.792,0.75,0.8,0.8,0.7,24,10,Healthcare,Diagnostics & Research,"CareDx, Inc.",1.5
WLY,0.3578316083632854,120d,-0.14802529276669485,-0.08258437959986792,0.3994502183265478,0.6101234799980026,0.7667350956681533,0.7083333333333334,0.625,0.625,0.6,0.5,0.5,24,10,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.56
CON,0.3558085611036189,120d,0.04143848205351497,0.08889735909974017,0.3970099331142125,0.51246280464517,0.5226927367475009,1.0,0.762,0.905,1.0,0.625,0.875,21,8,Healthcare,Medical Care Facilities,Concentra Group Holdings Parent,0.74
VIA,0.35467038056907807,120d,-0.44752217958369855,-0.30976176908121944,-0.0033881749923142523,0.5036841944644326,0.5465032491552759,0.46153846153846156,0.462,0.846,0.25,0.25,0.5,13,4,Technology,Software - Application,"Via Transportation, Inc.",0.86
ZD,0.3516086948124359,120d,-0.3090933787381821,-0.13502008197332172,0.300199134852253,0.39356245602583784,0.5599828993874567,0.625,0.583,0.625,0.6,0.5,0.6,24,10,Communication Services,Advertising Agencies,"Ziff Davis, Inc.",1.14
CLMT,0.34962829325145295,120d,-0.35957440307929445,0.2052468825138044,0.6364941521600446,0.7559214528325231,0.8552036191310795,0.8333333333333334,0.792,0.708,0.8,0.8,0.7,24,10,Materials,Specialty Chemicals,"Calumet, Inc",0.97
HPE,0.3481459687930354,120d,-0.11387940073399197,0.0673429650169371,0.5045429604290318,1.305789173266371,1.5673371208312386,0.875,0.708,0.542,0.9,0.6,0.3,24,10,Technology,,Hewlett Packard Enterprise Company,1.63
EXTR,0.34588087724428507,120d,-0.1706051776454795,-0.10236326650942026,0.44135152131581956,0.7934207572928479,0.9912723482108869,0.7083333333333334,0.708,0.708,0.6,0.6,0.6,24,10,Technology,Communication Equipment,"Extreme Networks, Inc.",1.47
PARR,0.3456237240354433,120d,-0.2243616339116209,0.10044913496663946,0.5560454737258357,0.8655206323671347,1.048487651934837,0.75,0.75,0.708,0.7,0.7,0.6,24,10,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",0.54
MRNA,0.3409592913828356,120d,-0.4836113864433569,-0.2874288606487464,0.3017399054297777,0.9950990253931649,1.5294754751055302,0.6666666666666666,0.667,0.667,0.6,0.6,0.6,24,10,Healthcare,,"Moderna, Inc.",1.45
DINO,0.3386577852474799,120d,-0.2037218282724105,0.0491143257866368,0.4211137084880391,0.7285992903011242,0.9000339704665429,0.75,0.75,0.75,0.7,0.7,0.7,24,10,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.67
CVI,0.33418578294819046,120d,-0.21114992019812218,-0.09320299011957833,0.26205710223395606,0.4646856456458312,0.6362755289706673,0.7083333333333334,0.667,0.708,0.5,0.5,0.5,24,10,Energy,Oil & Gas Refining & Marketing,CVR Energy Inc.,0.55
SYNA,0.3325891584771261,120d,-0.18530035953262303,-0.07352742476751828,0.2800144392101336,0.34072733702785046,0.3852925886435696,0.7083333333333334,0.667,0.75,0.6,0.6,0.7,24,10,Technology,,Synaptics Incorporated,2.12
TGT,0.3295044525217928,120d,-0.3019442339829764,-0.08963412594908593,0.310212677166122,0.382790900908502,0.41167548082967953,0.6666666666666666,0.625,0.667,0.6,0.5,0.6,24,10,Consumer Staples,,Target Corporation,0.75
RXO,0.3257634602646511,120d,-0.4316826330592858,-0.12325033322329526,0.31038575721176265,0.5846331076332083,0.8414443025728822,0.625,0.625,0.625,0.5,0.4,0.5,24,10,Industrials,Trucking,"RXO, Inc.",1.68
BHVN,0.32233396145932597,120d,-0.5679723595199343,-0.2717096467409843,0.13567514953254256,0.2878676952536248,0.4994025298075384,0.5416666666666666,0.542,0.667,0.4,0.4,0.6,24,10,Healthcare,Biotechnology,Biohaven Ltd.,1.53
HTFL,0.3210665098919545,120d,-0.21179041200362872,-0.11016341653729589,0.23058344393695207,0.9686241924841565,1.19675831046955,0.6153846153846154,0.615,0.615,0.5,0.5,0.5,13,4,Healthcare,Health Information Services,"Heartflow, Inc.",1.1
ECPG,0.3190708811709698,120d,-0.21225334261017476,0.04596397098574373,0.4198371070182243,0.6309018094271627,0.6765997949036567,0.7916666666666666,0.667,0.667,0.7,0.6,0.6,24,10,Financials,Credit Services,Encore Capital Group Inc,1.22
LFST,0.3141443480114823,120d,-0.045707108397543515,0.1309506728288063,0.4402102812803771,0.7127804808885964,0.8120777763118908,0.7916666666666666,0.792,0.75,0.8,0.8,0.8,24,10,Healthcare,Medical Care Facilities,"LifeStance Health Group, Inc.",0.82
VLO,0.3126505050681263,120d,-0.13342083507678204,-0.0025409708717464285,0.5176805455040682,0.5844288425965349,0.6706012007340799,0.75,0.708,0.667,0.7,0.6,0.6,24,10,Energy,,Valero Energy Corporation,0.59
KLIC,0.31241947007565074,120d,-0.2218097523715671,-0.04259879694977803,0.3601112610858679,0.8141725074283195,1.074201488860988,0.6666666666666666,0.667,0.667,0.6,0.6,0.6,24,10,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",1.73
ACLS,0.31047467196021683,120d,-0.4253369911475173,0.10688475454894414,0.335532876150615,0.44898093721771354,0.7740710588827788,0.75,0.75,0.75,0.7,0.7,0.7,24,10,Technology,Semiconductor Equipment & Materials,"Axcelis Technologies, Inc.",2.04
LPG,0.3101519197573729,120d,-0.204087734694619,-0.024750469115940588,0.409943590620391,0.5445389485303188,0.5975494722459762,0.7083333333333334,0.708,0.667,0.6,0.6,0.5,24,10,Energy,Oil & Gas Midstream,Dorian LPG Ltd.,0.73
PANW,0.3065615880396394,120d,-0.10005863600300416,0.026312347031443695,0.3974674516959672,1.0129107832349766,1.2906878580011387,0.7916666666666666,0.708,0.583,0.7,0.5,0.4,24,10,Technology,,"Palo Alto Networks, Inc.",1.22
CAR,0.304142659129961,120d,-0.2507484113695494,-0.05565062436627771,0.29293889716292143,0.45307019107430385,0.648175350139144,0.7083333333333334,0.75,0.75,0.6,0.6,0.6,24,10,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.49
VPG,0.30056301844124156,120d,-0.15735843150208373,0.10809591936431712,0.4576356279288567,0.7189188654277225,1.3368931015640955,0.875,0.875,0.667,0.8,0.8,0.6,24,10,Technology,Scientific & Technical Instruments,"Vishay Precision Group, Inc.",1.81
ACHC,0.298932577845712,120d,-0.4590484154371368,-0.2943655193834307,0.07580795187838862,0.85693965038612,1.1818784216857607,0.5416666666666666,0.5,0.583,0.4,0.4,0.5,24,10,Healthcare,Medical Care Facilities,"Acadia Healthcare Company, Inc.",0.75
BRKR,0.29529988192638434,120d,-0.32582599477106666,-0.24546701125736164,0.2104397725794216,0.48004216159084645,0.5306800387276077,0.6666666666666666,0.667,0.708,0.6,0.6,0.7,24,10,Healthcare,Medical Devices,Bruker Corporation,1.17
PDFS,0.29374150901385254,120d,-0.3099350331149568,-0.08997561798638587,0.3885134412045781,0.5423006819542031,0.6831281643335702,0.6666666666666666,0.667,0.667,0.6,0.6,0.6,24,10,Technology,Software - Application,"PDF Solutions, Inc.",1.97
PEB,0.291842138620949,120d,-0.22403799755620238,-0.14541786549419036,0.3411964214560693,0.4954117401525936,0.6438081881136739,0.6666666666666666,0.667,0.667,0.6,0.6,0.6,24,10,Real Estate,REIT - Hotel & Motel,Pebblebrook Hotel Trust,1.47
CEVA,0.2890767694876968,120d,-0.19853248434624304,0.08709723506481326,0.336628505115355,0.559076744754353,0.7767723599466716,0.875,0.708,0.792,0.8,0.6,0.6,24,10,Technology,Semiconductors,"CEVA, Inc.",2.38
ECO,0.2880105732354755,120d,-0.033952919351375954,0.20727559849532573,0.5154808398698292,0.5823088148607973,0.6412248048649365,0.8333333333333334,0.875,0.708,0.8,0.8,0.7,24,10,Industrials,Marine Shipping,Okeanis Eco Tankers Corp.,0.53
RHI,0.28739833275370763,120d,-0.34367881064808387,-0.24044448489179981,0.09437313604118569,0.5576770153300248,0.9312633382067833,0.5416666666666666,0.5,0.667,0.4,0.3,0.6,24,10,Industrials,,Robert Half Inc.,0.85
LTH,0.28639096537190933,120d,0.04189972297856406,0.1390760042148973,0.5022303943824151,0.5689205781047063,0.629028881419271,0.9166666666666666,0.833,0.708,0.9,0.8,0.5,24,10,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.12
COLD,0.2852904916871001,120d,-0.249236875342929,-0.19220235209806477,0.15882585805288474,0.24080399305754285,0.2657886331504962,0.5833333333333334,0.542,0.708,0.4,0.4,0.6,24,10,Real Estate,,,0.77
DNTH,0.28144166606063636,120d,-0.19979013997091408,0.08634081876769284,0.8699661079306504,1.1723169173020518,1.3363091622065764,0.7916666666666666,0.75,0.542,0.7,0.7,0.5,24,10,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.09
XNCR,0.2771227081846057,120d,-0.5002522463258245,-0.04012998871794718,0.2796730407189746,0.7639932877182133,1.2517487554278555,0.625,0.583,0.625,0.5,0.5,0.5,24,10,Healthcare,Biotechnology,"Xencor, Inc.",1.4
ALKS,0.27698272422728776,120d,0.07912512427228839,0.09933149029207827,0.33824979403969757,0.5950455432353344,0.7237299130064431,0.9166666666666666,0.875,0.917,0.9,0.9,0.9,24,10,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.64
UNH,0.27642780554404867,120d,-0.28327245235465925,-0.08214542026931551,0.247792720590023,0.3896364267079006,0.4348327853917689,0.625,0.625,0.625,0.5,0.5,0.5,24,10,Healthcare,Healthcare Plans,UnitedHealth Group Incorporated,0.25
MPC,0.2756833002612661,120d,-0.10854009275113079,0.0152222604081024,0.41582086075816194,0.7003428921213757,0.7692812600161397,0.75,0.708,0.625,0.7,0.6,0.5,24,10,Energy,,Marathon Petroleum Corporation,0.63
EPC,0.2666257653820016,120d,-0.18489620261188136,-0.0936653326459573,0.19036057318097332,0.4054389447176857,0.5045356050374934,0.5833333333333334,0.542,0.708,0.4,0.4,0.6,24,10,Consumer Staples,Household & Personal Products,Edgewell Personal Care Company,0.56
