ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
TGT,0.3023800618408702,120d,-0.24249163731221376,-0.040432207622409455,0.2827655441714153,0.39761673134248343,0.44382761006516797,0.65,0.65,0.65,0.625,0.625,0.625,20,8,Consumer Staples,,Target Corporation,0.75
MOD,0.3008675335175931,120d,-0.13072669428268582,0.35290216000060237,0.760818736775554,0.9794295929143478,1.124370940549774,0.8,0.8,0.7,0.75,0.75,0.625,20,8,Consumer Discretionary,,Modine Manufacturing Company,2.38
NVDA,0.2966804019050606,120d,0.11846491844648964,0.14820139257998993,0.514555158727364,0.7282796483622753,0.919529579839309,1.0,0.9,0.55,1.0,1.0,0.5,20,8,Technology,,NVIDIA Corporation,2.05
CROX,0.2965480220817809,120d,-0.02360930691278109,0.0435153418476823,0.30374357976512867,0.3858827150871438,0.5713291561732698,0.85,0.65,0.85,0.875,0.625,0.875,20,8,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.14
MNDY,0.2922215980674242,120d,-0.47609145603423797,-0.38365039698239467,0.27486998487889647,0.36018465621591433,0.5181022115546009,0.7,0.7,0.7,0.625,0.625,0.625,20,8,Technology,,monday.com Ltd.,1.52
PVH,0.2848002839146033,120d,-0.30484889891226885,-0.16343845239445007,0.20929677773434086,0.7015355409535031,0.7205687581315754,0.65,0.55,0.65,0.625,0.5,0.625,20,8,Consumer Discretionary,,PVH Corp.,1.36
TREX,0.2785500521471477,120d,-0.2776424773016728,-0.16810340430000525,0.16168019524592914,0.34246025181128537,0.44000778378026983,0.65,0.55,0.7,0.625,0.5,0.625,20,8,Industrials,,"Trex Company, Inc.",1.45
CAVA,0.2783157099838156,120d,-0.29086592647997495,0.03621454174854455,0.5685865993494006,0.7507787177747701,1.0223272118370268,0.8,0.7,0.7,0.75,0.625,0.625,20,8,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.68
ENTG,0.2760821057172681,120d,-0.18495773889170616,-0.11885096811417106,0.31602683952880983,0.48350945049960914,0.6975199383109467,0.65,0.65,0.65,0.625,0.625,0.625,20,8,Technology,,"Entegris, Inc.",2.42
POWL,0.2732704400966136,120d,-0.09833912107018464,0.58729497768954,0.9676165660761159,1.1615911567185995,1.6379024086656722,0.8,0.8,0.6,0.75,0.75,0.5,20,8,Industrials,,"Powell Industries, Inc.",1.86
XPO,0.27006838282822276,120d,-0.06528703489802044,-0.012867896600104123,0.48656595328284735,0.6210152387651451,0.7216921758880177,0.7,0.65,0.65,0.625,0.625,0.625,20,8,Industrials,,"XPO, Inc.",1.52
DOCN,0.255784742449476,120d,-0.18828067938131168,0.1934968954401597,0.4649369927985806,1.1708124128424908,2.4988191487022116,0.8,0.8,0.7,0.75,0.75,0.625,20,8,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.11
SYNA,0.25476262293656193,120d,-0.18866057151433724,-0.1278629400387446,0.20159204791839014,0.32058427280810886,0.8902825890304963,0.65,0.55,0.65,0.625,0.5,0.625,20,8,Technology,,Synaptics Incorporated,2.1
NET,0.24988452966005026,120d,-0.021564153665239165,0.1640935905996348,0.5083873226845836,0.5793650227968649,0.6255751542710665,0.85,0.75,0.65,0.875,0.75,0.625,20,8,Technology,,"Cloudflare, Inc.",1.67
WING,0.2488901476964379,120d,-0.4729388205085334,-0.4235036079480976,0.13082000637723223,1.0591527652463606,1.217448559618069,0.6,0.55,0.7,0.5,0.5,0.625,20,8,Consumer Discretionary,,Wingstop Inc.,1.08
DAVE,0.24847655055978302,120d,0.033496356823786606,0.20752768361408014,1.4043461629985134,2.380355974001353,4.638565497333813,0.9,0.85,0.65,0.875,0.875,0.625,20,8,Technology,Software - Application,Dave Inc.,2.16
VRNS,0.244348001542798,120d,-0.06548832613548401,0.13372546677057512,0.2834389383769599,0.5706647126941694,0.5921363729438475,0.85,0.8,0.8,0.875,0.75,0.75,20,8,Technology,,"Varonis Systems, Inc.",0.92
MOH,0.24346083550733233,120d,-0.1909642954652409,-0.038851992042026606,0.15463388371059883,0.23368169701496805,0.29765280684107337,0.7,0.6,0.85,0.625,0.5,0.875,20,8,Healthcare,,"Molina Healthcare, Inc.",0.11
JHX,0.23970047391222105,120d,-0.10394417864558285,-0.040341932510966266,0.15315722418513222,0.31463704783348867,0.37806698185704884,0.65,0.55,0.85,0.625,0.5,0.75,20,8,Materials,,James Hardie Industries plc,1.3
GWW,0.2360043011180124,120d,-0.014603033952968534,0.16315015759787965,0.32296502504113556,0.4067149545448522,0.434138976659158,0.85,0.75,0.8,0.75,0.75,0.75,20,8,Industrials,,"W.W. Grainger, Inc.",0.7
STX,0.2358639107654854,120d,0.23352090431428427,0.30916096236197765,0.5810054099010065,1.1877949475615466,2.0188635247786686,1.0,1.0,0.7,1.0,1.0,0.75,20,8,Technology,,Seagate Technology Holdings plc,1.57
HST,0.23313304778358634,120d,-0.05171597600132538,-0.03303000295975064,0.30077991372377155,0.3299896741979174,0.35052343343825243,0.65,0.6,0.65,0.625,0.5,0.625,20,8,Real Estate,,,1.01
RHI,0.2302764467310845,120d,-0.3710433181615294,-0.04493350928758838,0.0371331811911082,0.11551068586786756,0.1973839611292144,0.55,0.15,0.8,0.5,0.25,0.75,20,8,Industrials,,Robert Half Inc.,0.82
FROG,0.22920416056868553,120d,-0.2032334468027734,0.18006153735657854,0.4206967732448915,0.5432426209499006,0.5867243923767865,0.85,0.85,0.7,0.875,0.875,0.75,20,8,Technology,,JFrog Ltd.,1.27
ELF,0.22723489780931266,120d,-0.3316885008268193,-0.25101864026198895,-0.002948960993186811,0.5125280277899136,0.5725441871822896,0.5,0.4,0.7,0.5,0.375,0.625,20,8,Consumer Staples,,"e.l.f. Beauty, Inc.",1.56
ALGM,0.22596781176222935,120d,-0.1966811348854841,-0.13715055845926485,0.2974443595020787,0.5394920719598247,0.8441110704849204,0.55,0.55,0.55,0.75,0.75,0.75,20,8,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.23
CRWD,0.22289530915323796,120d,-0.004811498634632892,0.1719373778915959,0.4382347161628286,0.802465629621379,0.9431258210623391,0.85,0.75,0.75,0.875,0.75,0.75,20,8,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.56
FRO,0.2188949240254855,120d,0.025655727379840645,0.1774628063799502,0.43920473710051133,0.5168736213744678,0.5646155990593774,0.9,0.85,0.65,0.875,0.875,0.5,20,8,Energy,,Frontline plc,0.59
DUOL,0.21633104070413922,120d,-0.4221640327583332,-0.14666048884341495,0.20484071208828658,0.2747314705581485,0.3284856098086423,0.7,0.65,0.7,0.625,0.5,0.625,20,8,Technology,,"Duolingo, Inc.",1.39
VRT,0.2119468170074429,120d,0.04215369540880974,0.21921135049916113,0.7075198940116562,0.9037173493245874,1.0862635164641932,0.9,0.9,0.65,0.875,0.875,0.625,20,8,Industrials,,Vertiv Holdings Co,2.41
TRI,0.20888761236984432,120d,-0.32608561788009427,-0.17204987373637826,0.22696428767302346,0.24411923591949075,0.2597877305358342,0.7,0.55,0.65,0.625,0.5,0.625,20,8,Industrials,,Thomson Reuters Corporation,0.42
MLTX,0.20841757296985808,120d,-0.17001183559377503,-0.07842268228410629,0.11253429197237796,0.22298649205903553,0.2659311229721281,0.7,0.4,0.75,0.75,0.625,0.75,20,8,Biotech,,MoonLake Immunotherapeutics,0.92
DDOG,0.206784770371928,120d,-0.03765183977090073,0.021706513176450726,0.2487675356073854,0.3360272107748763,0.6754730054320439,0.8,0.6,0.7,0.75,0.5,0.625,20,8,Technology,Software - Application,"Datadog, Inc.",1.29
TMDX,0.2064985016641443,120d,-0.4561947449174614,-0.41990071465391515,0.40399955781425123,0.5353613402339024,0.8195354715623022,0.6,0.6,0.6,0.5,0.5,0.5,20,8,Healthcare,,"TransMedics Group, Inc.",1.27
NEU,0.20604748173420284,120d,-0.09567186902340226,-0.009531544766357869,0.24117292643080446,0.40394054694216125,0.43403114903617346,0.7,0.6,0.7,0.75,0.5,0.75,20,8,Materials,,NewMarket Corporation,0.56
CNC,0.2041297462161792,120d,-0.22295878402708943,-0.10063174273080547,0.14511593847198412,0.4153686960371645,0.5497385893174943,0.65,0.5,0.7,0.625,0.5,0.625,20,8,Healthcare,Healthcare Plans,Centene Corporation,0.2
XYZ,0.20352471179254716,120d,-0.20750871067713925,-0.0002048303807458407,0.19880700088924974,0.3605908279490417,0.3980974134020687,0.75,0.65,0.75,0.75,0.625,0.75,20,8,Technology,,"Block, Inc.",1.8
INTU,0.2030968042983473,120d,-0.459929037036285,-0.3856569530049315,0.18788594532594893,0.22222949414356552,0.25180702817523415,0.55,0.55,0.55,0.5,0.5,0.5,20,8,Technology,,Intuit Inc.,0.87
CLF,0.20004364751684078,120d,-0.3003888668146776,-0.24333762607637185,0.04802777353547749,0.3599183585893369,0.42417920266797465,0.55,0.4,0.65,0.625,0.375,0.625,20,8,Materials,Steel,Cleveland-Cliffs Inc.,1.79
CRSP,0.19919884093976004,120d,-0.1534403279604513,-0.10006969096568763,0.11680932691085233,0.5910903372691042,0.6454234274858482,0.65,0.5,0.7,0.625,0.375,0.625,20,8,Biotech,Biotechnology,CRISPR Therapeutics AG,1.54
QCOM,0.19758803300596972,120d,-0.05606547320972098,0.02856520752739211,0.23441741522101733,0.4392606717990384,0.5143872378968564,0.85,0.6,0.7,0.75,0.625,0.625,20,8,Technology,,QUALCOMM Incorporated,1.67
SAIA,0.1973025433988016,120d,-0.3951164196971013,-0.025761923917852092,0.2678202824054887,0.430941807750309,0.6506032077361102,0.75,0.6,0.6,0.75,0.5,0.5,20,8,Industrials,,"Saia, Inc.",1.35
IDXX,0.19057406268332644,120d,-0.20426866978774189,-0.17033492634326308,0.1535467233978025,0.21279546467259414,0.2645194458962109,0.55,0.5,0.6,0.5,0.375,0.5,20,8,Healthcare,,"IDEXX Laboratories, Inc.",1.02
BFAM,0.18735386296592904,120d,-0.31047086586625555,-0.18294661602938114,0.13210110432276256,0.24516519721156754,0.2857012455366107,0.65,0.6,0.7,0.5,0.5,0.625,20,8,Consumer Discretionary,,,0.56
CEG,0.1862196379850286,120d,-0.13727330989626724,-0.09816667736048312,0.37947856739291763,0.5482430268139775,0.6233489641680331,0.7,0.7,0.6,0.625,0.625,0.5,20,8,Utilities,Utilities - Independent Power Producers,Constellation Energy Corporation,1.54
DVA,0.1859310681786035,120d,-0.06406380786327288,0.18632412188267322,0.3131888025486669,0.6179562026125704,0.7188279308303248,0.8,0.75,0.8,0.75,0.75,0.75,20,8,Healthcare,,DaVita Inc.,0.39
CNI,0.18560957264461664,120d,-0.07443917552698451,0.023941596526672992,0.15648688930065613,0.19444177158552262,0.2574131263833504,0.8,0.55,0.8,0.75,0.5,0.75,20,8,Industrials,Railroads,Canadian National Railway Company,0.59
FERG,0.18554121014281344,120d,-0.07664393708221998,-0.04749368653439884,0.2394483854341637,0.3238322544936657,0.37260251408340156,0.7,0.55,0.55,0.75,0.5,0.5,20,8,Industrials,,Ferguson Enterprises Inc.,1.01
MSTR,0.1854294503681444,120d,-0.33893808554906896,-0.03442655908813633,0.39471886700619385,1.558603188916366,2.6703225935670694,0.65,0.65,0.65,0.625,0.625,0.625,20,8,Technology,,Strategy Inc,2.46
CSX,0.18510855607754584,120d,0.017798730004354193,0.0465220243174157,0.25791084116829155,0.28648775916980607,0.3537678094869279,0.95,0.65,0.65,1.0,0.5,0.625,20,8,Industrials,Railroads,CSX Corporation,0.65
CCI,0.18501489143288496,120d,-0.00048337194442115306,0.04143093458431979,0.16269498056918608,0.18184114265601203,0.20426145587160158,0.9,0.5,0.9,0.875,0.5,0.875,20,8,Real Estate,REIT - Specialty,Crown Castle Inc.,0.17
PINS,0.18492765814579903,120d,-0.22306252621781714,-0.20717131735888217,0.11795039469674173,0.28361784879789664,0.30733116473105954,0.6,0.55,0.6,0.5,0.5,0.5,20,8,Communication Services,,"Pinterest, Inc.",1.21
BRKR,0.18478944421575194,120d,-0.30242139501970855,-0.18139521725998697,0.09956119201772351,0.37249222137290183,0.4241003400237978,0.6,0.5,0.6,0.625,0.5,0.625,20,8,Healthcare,Medical Devices,Bruker Corporation,1.24
STM,0.18291769983231443,120d,-0.28434859892047387,-0.0031894590300366177,0.13927550413956125,1.1513308992581124,1.6118450101435597,0.7,0.5,0.85,0.75,0.625,0.875,20,8,Technology,,STMicroelectronics N.V.,1.97
METC,0.18165213588221285,120d,-0.36971645967077077,-0.3041872659292534,0.039344388756388016,1.1854737649373535,1.3598621059074874,0.6,0.45,0.6,0.625,0.375,0.625,20,8,Materials,,"Ramaco Resources, Inc.",0.78
MMYT,0.17888706094649115,120d,-0.3821409869251746,-0.18662366850865664,0.17293154944396621,0.5034604489619805,0.6141607290301715,0.5,0.5,0.5,0.375,0.375,0.375,20,8,Consumer Discretionary,,MakeMyTrip Limited,1.29
NRG,0.17856678462901132,120d,-0.16660635679955774,-0.11942572136512358,0.454876975110033,0.5978107679633573,0.6265006222252258,0.7,0.7,0.55,0.625,0.625,0.5,20,8,Utilities,,"NRG Energy, Inc.",1.46
AMT,0.17690951660794407,120d,-0.015422617077456024,0.03042823720304272,0.16566755773130726,0.23695205133428854,0.2667724268452581,0.8,0.55,0.85,0.75,0.5,0.875,20,8,Real Estate,REIT - Specialty,American Tower Corporation,0.05
JBL,0.17431709822977792,120d,0.06554915299376683,0.25131041851121727,0.39946856104142436,0.4757544234532557,0.6965342109023345,0.95,0.8,0.8,0.875,0.75,0.75,20,8,Technology,,Jabil Inc.,1.54
HIMS,0.207095476880506,20d,-0.15186407351433912,-0.036441807719721275,0.22136531510934399,0.4132105843901534,0.5705560906377999,0.6333333333333333,0.667,0.6,0.667,0.778,0.667,30,9,Healthcare,,"Hims & Hers Health, Inc.",2.2
VG,0.19901526165022543,20d,-0.13155195243516493,0.009983153668245981,0.19571155066027346,0.5341209547258623,0.7782113893466215,0.8125,0.688,0.812,0.75,0.5,0.75,16,4,Energy,,"Venture Global, Inc.",1.18
BLSH,0.17748325110228913,20d,-0.1361643126602769,-0.03366191786485853,0.07913980898139339,0.15622415786509258,0.2530535969558013,0.6875,0.688,0.812,0.5,0.5,0.75,16,4,Technology,Software - Infrastructure,Bullish,2.04
ALHC,0.13010947283745522,20d,-0.15358647794727534,-0.12736613625881746,0.16468253947635936,0.3393025181162206,0.3786922189805508,0.6333333333333333,0.633,0.633,0.778,0.778,0.778,30,9,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.33
AMR,0.11092710478704582,20d,-0.20236884625472082,-0.04057243307590938,0.09980335473062019,0.1971308666141942,0.30342845765814946,0.5666666666666667,0.633,0.6,0.556,0.556,0.556,30,9,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
WLK,0.09985754116575496,20d,-0.03421654062042225,0.009198808438045492,0.08280593850283369,0.13080792096073307,0.16305906451265287,0.7666666666666667,0.8,0.833,0.667,0.667,0.778,30,9,Materials,,Westlake Corporation,0.98
CNR,0.09724929298674556,20d,-0.13056774042676644,-0.009533196109383024,0.09487690077637612,0.16473745935787354,0.26173105993970996,0.7333333333333333,0.733,0.733,0.667,0.667,0.667,30,9,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.61
FRO,0.08886948393340732,20d,-0.09237852343969549,-0.01606674726933255,0.11767882203481428,0.22585726949971663,0.271684386461008,0.6666666666666666,0.7,0.633,0.556,0.556,0.556,30,9,Energy,,Frontline plc,0.59
MUSA,0.08779504796887905,20d,-0.033190399468580524,0.03547026330208514,0.10873212246704156,0.16823626182838325,0.2272749605618097,0.8,0.767,0.767,0.667,0.556,0.556,30,9,Consumer Discretionary,,Murphy USA Inc.,0.1
CGON,0.07934212297811039,20d,-0.1562675734290141,-0.01880846133846542,0.08362757638273566,0.11069315642920163,0.2146305224781657,0.6956521739130435,0.652,0.696,0.571,0.429,0.571,23,7,Biotech,Biotechnology,"CG Oncology, Inc.",1.54
KRMN,0.07914937911998798,20d,-0.22242977776641587,-0.07096827539442369,0.12107372156300644,0.22654715124188884,0.26505354671709536,0.5625,0.688,0.562,0.5,0.75,0.5,16,4,Industrials,,Karman Holdings Inc.,2.11
WRBY,0.07470161292241173,20d,-0.15920940179753693,-0.0093080739127272,0.11798456416165493,0.20036207845731818,0.39532433448398696,0.7,0.7,0.633,0.778,0.667,0.667,30,9,Healthcare,,Warby Parker Inc.,1.75
WIX,0.06905113415408903,20d,-0.19851612395809587,-0.08430101939475848,0.05287379554252569,0.2325064545097505,0.35206464951843774,0.5,0.5,0.533,0.444,0.444,0.556,30,9,Technology,,Wix.com Ltd.,1.08
CHYM,0.06879283451670842,20d,-0.24587744281742946,-0.22674846576069035,0.01524853444021268,0.17654769086611505,0.3322776457589729,0.5625,0.562,0.562,0.75,0.75,0.75,16,4,Technology,Software - Application,"Chime Financial, Inc.",1.51
FN,0.06622202699352397,20d,-0.09394964711407128,-0.007897714558902341,0.09601440168555941,0.16737644999905626,0.24510848548945519,0.7,0.733,0.6,0.556,0.556,0.444,30,9,Technology,,Fabrinet,2.06
DAR,0.06473537186779921,20d,-0.19367097908703151,-0.04096426358711608,0.08009512589167267,0.11387014709911936,0.18270115159585076,0.7,0.7,0.7,0.778,0.778,0.778,30,9,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.82
CE,0.06457895971715821,20d,-0.06648038230124691,-0.0400366251031703,0.05289565614763536,0.09958066792201126,0.2531497568449779,0.5666666666666667,0.667,0.6,0.556,0.667,0.556,30,9,Materials,Chemicals,Celanese Corporation,1.26
VSNT,0.062386680496794855,20d,-0.06179731782258758,0.03665567987991261,0.09909748073478064,0.23744637506153937,0.318005502225585,0.75,0.75,0.75,0.5,0.5,0.5,12,2,Communication Services,,"Versant Media Group, Inc.",0.52
LNTH,0.06220621428935735,20d,-0.03870603038362658,0.009501265762069167,0.08888341874992545,0.15864449186116175,0.2349998699349128,0.7666666666666667,0.833,0.7,0.667,0.667,0.667,30,9,Healthcare,,"Lantheus Holdings, Inc.",0.52
PTEN,0.06131701771496789,20d,-0.1398992857116395,-0.06803685823478592,0.04762994373985119,0.14341024540928882,0.300235373667028,0.6,0.533,0.633,0.444,0.333,0.556,30,9,Energy,,"Patterson-UTI Energy, Inc.",1.24
CCC,0.060871791845460876,20d,-0.05613768347306234,-0.003008046607469367,0.04674753382788399,0.16332408920912178,0.20990850778555364,0.7,0.7,0.767,0.778,0.667,0.778,30,9,Technology,Software - Application,CCC Intelligent Solutions Holdings Inc.,0.74
BTU,0.060710666310987316,20d,-0.12452050135397393,-0.07673546454527733,0.0534774436056733,0.14498637565491562,0.16003750658970223,0.6,0.533,0.6,0.556,0.444,0.556,30,9,Energy,Thermal Coal,Peabody Energy Corporation,0.77
AGI,0.0563797700661145,20d,-0.19378349380754448,-0.06497289799723674,0.09073872158299834,0.14350515519578577,0.17459477044615654,0.5666666666666667,0.7,0.567,0.667,0.778,0.667,30,9,Materials,Gold,Alamos Gold Inc.,0.74
HUM,0.05513308122958194,20d,-0.11113893977244932,-0.062135270752951555,0.04627914053717408,0.10908217174076024,0.13743390419397453,0.6,0.633,0.6,0.667,0.667,0.667,30,9,Healthcare,,Humana Inc.,0.36
CF,0.0536011660382526,20d,-0.04291764268609606,0.006458445085613551,0.05590973515970543,0.19035985912895825,0.32494786525683234,0.7666666666666667,0.733,0.767,0.556,0.556,0.556,30,9,Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",0.14
ESLT,0.051653839027095194,20d,-0.035503181744432864,0.015229432463058912,0.07912762730143508,0.17632419053311094,0.28732922168781533,0.7666666666666667,0.833,0.667,0.778,0.778,0.556,30,9,Industrials,,Elbit Systems Ltd.,0.35
VSNT,0.06342309643642119,5d,-0.020182223361998937,0.028832051614349374,0.07101551772375092,0.10857727582347154,0.1304797236034521,0.8333333333333334,0.833,0.833,0.5,0.5,0.5,12,2,Communication Services,,"Versant Media Group, Inc.",0.52
BLSH,0.05146077762123091,5d,-0.10745253315238662,-0.0707143223876226,0.020354434967530755,0.07939084976977323,0.10877516975457024,0.625,0.625,0.688,0.5,0.5,0.5,16,4,Technology,Software - Infrastructure,Bullish,2.04
BLSH,0.3524321264567659,60d,-0.22087371588564947,-0.18421063276095323,0.10481048039179952,0.1923564536889386,0.3473091733623358,0.6666666666666666,0.533,0.933,0.333,0.333,1.0,15,3,Technology,Software - Infrastructure,Bullish,2.04
VIAV,0.33833268251634907,60d,-0.1411567036724743,-0.0236919810865579,0.5009902026483821,0.7903768611651039,1.0512605946308455,0.6896551724137931,0.655,0.517,0.75,0.625,0.375,29,8,Technology,,Viavi Solutions Inc.,1.23
PTEN,0.33031928926402043,60d,-0.294984115644384,-0.18824087744448503,0.3015873552712227,0.46377602230173376,0.4870307668521214,0.6206896551724138,0.552,0.621,0.5,0.375,0.5,29,8,Energy,,"Patterson-UTI Energy, Inc.",1.24
STM,0.32537834903772955,60d,-0.15773576391614202,0.011920431733081216,0.29700978220773,0.7938526746355483,0.9660965452674282,0.7931034482758621,0.69,0.793,0.625,0.5,0.625,29,8,Technology,,STMicroelectronics N.V.,1.97
WDC,0.2802644477757048,60d,-0.12399844150381381,0.0334135106712552,0.5384482419581997,0.7431921537640078,0.8628846724387694,0.7586206896551724,0.759,0.552,0.625,0.625,0.5,29,8,Technology,,Western Digital Corporation,1.96
PVH,0.24984603428482866,60d,-0.23549547973861712,-0.1118412518043359,0.22445684836194868,0.33651623147539533,0.47600939316545016,0.6206896551724138,0.621,0.621,0.375,0.375,0.375,29,8,Consumer Discretionary,,PVH Corp.,1.36
POWL,0.24714364402600952,60d,-0.22918436600506467,0.010370409642607159,0.45473524128366316,0.6678414101462269,0.7443947860600947,0.7586206896551724,0.69,0.552,0.625,0.625,0.5,29,8,Industrials,,"Powell Industries, Inc.",1.86
CIEN,0.2441458619081749,60d,-0.19883232775427517,-0.05929427789951225,0.48607417529575425,0.7110446241304444,0.9894034848557289,0.6551724137931034,0.655,0.552,0.625,0.625,0.5,29,8,Technology,Communication Equipment,Ciena Corporation,1.85
DOCN,0.24059688339300456,60d,-0.1046864006579345,0.1462848554305034,0.38083654397365185,1.428003952928623,1.6395943550413634,0.7931034482758621,0.793,0.759,0.625,0.625,0.625,29,8,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.11
AMKR,0.2390915449576494,60d,-0.2910281185846336,0.012369166257500952,0.3532739050593754,0.42327922100085,0.5720252282050685,0.7931034482758621,0.724,0.69,0.625,0.5,0.5,29,8,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.29
SITM,0.23673955173208716,60d,-0.26585585934415906,-0.07528535754096,0.4559037289193102,0.7218804448891181,0.9310474598486864,0.6551724137931034,0.586,0.586,0.5,0.375,0.375,29,8,Technology,,SiTime Corporation,2.7
VSNT,0.2270794545999847,60d,0.26678529754635805,0.30406159224543206,0.3391608890682065,0.42218320939410703,0.44640837756124285,1.0,0.909,0.909,1.0,1.0,1.0,11,1,Communication Services,,"Versant Media Group, Inc.",0.52
ON,0.21911339638337912,60d,-0.3278518588771771,-0.24124391211133067,0.19595961009109875,0.518335013931774,0.7395716570145944,0.6551724137931034,0.621,0.655,0.625,0.625,0.625,29,8,Semiconductors,,ON Semiconductor Corporation,2.11
GFS,0.20636347482008255,60d,-0.1589207409371124,-0.037468658719912895,0.1974110205739128,0.4896088258634639,0.7436629716041109,0.6551724137931034,0.552,0.69,0.625,0.375,0.625,29,8,Technology,,GLOBALFOUNDRIES Inc.,1.8
NSA,0.19721042129323574,60d,-0.00224587344308611,0.06127630413112395,0.2130130470450533,0.2601536190090561,0.3338086168148035,0.8620689655172413,0.931,0.828,0.875,1.0,0.75,29,8,Real Estate,,,0.67
