ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
INSM,0.14675554161815563,120d,-0.4819260568360407,-0.05927287734725842,0.31727436203506687,1.52908177589699,1.7455439902911114,0.7,0.7,0.567,0.625,0.625,0.375,30,8,Healthcare,,Insmed Incorporated,0.72
GDS,0.1459989112512906,120d,0.014258405055115489,0.20863554788745786,0.408220657690593,0.6983155820614031,1.258679896679281,0.9333333333333333,0.833,0.667,0.875,0.875,0.75,30,8,Technology,Information Technology Services,GDS Holdings Limited,1.51
CARR,0.1459880775702923,120d,-0.1538260405136575,0.027796978096675085,0.1975851074920557,0.23039906566071988,0.28151910066220004,0.8,0.733,0.667,0.625,0.5,0.5,30,8,Industrials,Building Products & Equipment,Carrier Global Corporation,1.18
CHTR,0.14578298187242505,120d,-0.3484672436432936,-0.23868752158758652,-0.0247538832576521,0.15639104170851142,0.22109608454577953,0.5,0.5,0.633,0.375,0.375,0.5,30,8,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
NEM,0.14196573989548533,120d,-0.053121294073332624,0.19491282334005017,0.4266936718581392,0.5052720520604643,0.5766470026264594,0.8333333333333334,0.8,0.633,0.875,0.75,0.625,30,8,Materials,,Newmont Corporation,0.8
LASR,0.13550218230097844,120d,-0.2146167153272794,-0.10154277448558333,0.4520578567264174,0.8453590546467014,0.9446356352129782,0.6,0.6,0.5,0.75,0.75,0.625,30,8,Technology,Semiconductors,"nLIGHT, Inc.",2.1
NRG,0.13276626036441597,120d,-0.18447975915735954,0.048466354551879476,0.3963973942715927,0.5590031341684198,0.6400946643439354,0.8,0.733,0.567,0.75,0.5,0.375,30,8,Utilities,,"NRG Energy, Inc.",1.43
OGN,0.1324559179394718,120d,-0.3744975984099624,-0.31881018750256485,-0.035468217290915816,0.3136365738883956,0.8823776026265804,0.5,0.5,0.533,0.375,0.375,0.5,30,8,Healthcare,,Organon & Co.,0.87
TPL,0.13141583198596618,120d,-0.2669316824960091,-0.14689698979947538,0.3586232431746763,0.4850021315789109,0.7049601693682641,0.6333333333333333,0.633,0.6,0.625,0.625,0.625,30,8,Energy,,Texas Pacific Land Corporation,1.01
VRSN,0.1301680749357209,120d,-0.09973815564411391,-0.046992695332012446,0.18866143777851352,0.3388537624680382,0.4351962953946464,0.6333333333333333,0.633,0.633,0.625,0.625,0.625,30,8,Technology,,"VeriSign, Inc.",0.38
MEC,0.1297746415166916,120d,-0.14258623417111044,-0.010982141400487144,0.29528531873164954,0.4870854088320088,0.8094846617937383,0.7333333333333333,0.667,0.533,0.75,0.625,0.5,30,8,Industrials,Metal Fabrication,"Mayville Engineering Company, I",0.92
BA,0.12808966487841522,120d,-0.14972120085832757,-0.10301600687337206,0.11947021345480413,0.21905972387743122,0.3507038365487366,0.7,0.5,0.7,0.875,0.5,0.875,30,8,Defense,Aerospace & Defense,The Boeing Company,1.07
BUD,0.12745483016137304,120d,-0.06259903945182338,-0.009312894408993078,0.16848820311174362,0.2678387332950791,0.38742155118715876,0.7,0.567,0.633,0.625,0.625,0.625,30,8,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.32
GT,0.12450195189892299,120d,-0.3585956726586507,-0.30473279552908816,-0.017016344079038292,0.18219306899199872,0.2092089868558973,0.5,0.433,0.567,0.5,0.375,0.625,30,8,Consumer Discretionary,Auto Parts,The Goodyear Tire & Rubber Comp,1.11
AWK,0.12448468662203649,120d,-0.05198454849351519,-0.009374894919284366,0.12804394686965093,0.1787350639714413,0.20617371459148237,0.7,0.7,0.7,0.5,0.375,0.5,30,8,Utilities,Utilities - Regulated Water,"American Water Works Company, Inc.",-0.08
PM,0.12294917418252549,120d,0.13040251382051618,0.1669762730465562,0.26425997235618137,0.33253604428057343,0.35912653735690103,0.9666666666666667,0.967,0.867,0.875,0.875,0.625,30,8,Consumer Staples,,Philip Morris International Inc.,0.1
SFD,0.12202295397364182,120d,-0.02809649399660794,0.1391735133720991,0.20844502600102266,0.21933492544817845,0.23821230030588683,0.75,0.75,0.75,0.5,0.5,0.5,8,4,Consumer Staples,Packaged Foods,"Smithfield Foods, Inc.",0.41
CROX,0.12134790816958141,120d,-0.10684934576293408,0.04122102826506735,0.1268221327459833,0.1917753040754247,0.33163655408121545,0.8666666666666667,0.667,0.833,0.75,0.5,0.625,30,8,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.17
MLTX,0.11808277438697495,120d,-0.2656225707218086,-0.23436537732134807,0.021123593310228173,0.190534673501302,0.24940149543199722,0.5333333333333333,0.433,0.6,0.375,0.375,0.5,30,8,Biotech,,MoonLake Immunotherapeutics,0.91
CWEN,0.11739451619679908,120d,0.07385795105483921,0.12316216655338047,0.22764012613027584,0.27965675433502646,0.32943476294439605,1.0,0.933,0.867,1.0,0.875,0.875,30,8,Utilities,Utilities - Renewable,"Clearway Energy, Inc.",0.61
WING,0.11597013347547719,120d,-0.4122190913627087,-0.35034678684310816,-0.02616297157828179,0.1089395888425948,0.19478263631036644,0.43333333333333335,0.267,0.633,0.25,0.125,0.375,30,8,Consumer Discretionary,,Wingstop Inc.,1.06
VIRT,0.11575874731554492,120d,0.11114947229679698,0.12908459750449192,0.3449721966630902,0.6392879247639098,0.7015360893153334,0.9333333333333333,0.933,0.533,0.75,0.75,0.375,30,8,Financials,Capital Markets,"Virtu Financial, Inc.",0.57
UNH,0.11543661443162018,120d,-0.5166988370497339,-0.4737520396555458,0.07905103904133781,0.19010989095379205,0.22351218221302796,0.5333333333333333,0.467,0.533,0.5,0.375,0.5,30,8,Healthcare,Healthcare Plans,UnitedHealth Group Incorporated,0.25
ARLO,0.11522240357368008,120d,-0.10672776902574535,-0.08297238069447607,0.1110833149105468,0.3858816782128594,0.43235925616055454,0.5666666666666667,0.5,0.567,0.375,0.375,0.375,30,8,Industrials,Building Products & Equipment,"Arlo Technologies, Inc.",1.53
AU,0.11473227682015241,120d,0.13930846814384013,0.3319929448465383,0.5469998899549748,0.6967069386610427,0.731451037523632,0.9666666666666667,0.9,0.633,1.0,0.875,0.625,30,8,Materials,Gold,AngloGold Ashanti plc,0.84
AMT,0.1141203178656025,120d,-0.06379795276880776,0.06773337059038664,0.09642244698337932,0.19121466791656272,0.22936181549823081,0.8333333333333334,0.567,0.833,0.625,0.375,0.625,30,8,Real Estate,REIT - Specialty,American Tower Corporation,0.05
CRSR,0.11325280664787019,120d,-0.5039446774350869,-0.4187371134992257,-0.040708546257857525,0.24224964448255754,0.3978202434607809,0.4666666666666667,0.367,0.6,0.375,0.375,0.625,30,8,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.19
RXO,0.11061968779843467,120d,-0.35086675518713284,-0.30166293526992993,0.09129302031619269,0.3827784939448189,0.8234743059541177,0.5333333333333333,0.5,0.533,0.5,0.375,0.5,30,8,Industrials,Trucking,"RXO, Inc.",1.66
AGYS,0.10942561788002358,120d,-0.3217363716648523,-0.28169330022522515,0.21353641939467194,0.37690842615410886,0.42358216722630193,0.5666666666666667,0.567,0.567,0.375,0.375,0.375,30,8,Technology,Software - Application,"Agilysys, Inc.",1.02
WT,0.10939605208920045,120d,-0.08207922553097993,0.11174082212194669,0.34173415368372506,0.40288431479532266,0.49915172303881,0.8,0.733,0.6,0.75,0.625,0.5,30,8,Financials,,"WisdomTree, Inc.",1.23
BHE,0.108551571363951,120d,-0.09907363180370034,-0.0770455028911134,0.35349520708404425,0.48630421296216586,0.8242084845672736,0.5666666666666667,0.567,0.567,0.625,0.625,0.625,30,8,Technology,Electronic Components,"Benchmark Electronics, Inc.",1.49
IFF,0.10825070448920737,120d,-0.21275361567610868,-0.12911339199339006,0.1298311332218416,0.19553701854063282,0.2720056905987363,0.5333333333333333,0.533,0.533,0.5,0.5,0.5,30,8,Materials,,International Flavors & Fragrances Inc.,0.7
PARR,0.10741699276018513,120d,-0.38865361715959595,-0.3681627830705735,0.251573834137479,0.6771838590119348,0.851377663281041,0.6,0.6,0.567,0.75,0.75,0.75,30,8,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",0.53
AIPO,0.10645112064750595,120d,0.24514251153186273,0.3128405312645873,0.34555854751208914,0.37624443196559204,0.37961901852029967,1.0,1.0,0.833,1.0,1.0,1.0,6,2,Unknown,,Defiance AI & Power Infrastruct,1.49
MSTY,0.1056013674660925,120d,-0.3083841823659208,-0.23532671294362306,0.137889847520267,0.214390129750484,0.46610628103286866,0.5714285714285714,0.571,0.571,0.429,0.429,0.429,21,7,Unknown,,YieldMax MSTR Option Income Str,2.28
GTY,0.10498501719812292,120d,-0.0802857260735871,-0.058030951069190845,0.13938242018703206,0.19910654433078873,0.22206937638710023,0.6,0.567,0.533,0.625,0.5,0.5,30,8,Real Estate,REIT - Retail,Getty Realty Corporation,0.21
HDB,0.10434304077691381,120d,-0.3396527675017846,0.002762472835766361,0.11051821163077424,0.168640168583866,0.2692265581150651,0.7333333333333333,0.667,0.733,0.5,0.5,0.5,30,8,Financials,,HDFC Bank Limited,0.48
HUM,0.1039125297536942,120d,-0.2046054040615526,-0.14364123893714728,-0.013330025531755607,0.05131620522936703,0.28901558517613934,0.4666666666666667,0.2,0.733,0.5,0.25,0.625,30,8,Healthcare,,Humana Inc.,0.36
NSP,0.10321585107482878,120d,-0.34472722315133864,-0.17288598269564284,-0.07300974241608682,-0.006123031471215207,0.04739028222567357,0.2,0.1,0.733,0.25,0.125,0.625,30,8,Industrials,Staffing & Employment Services,"Insperity, Inc.",0.61
STM,0.1017213192674079,120d,-0.3435952882005859,-0.29293202034699145,0.060842355037384666,0.23010199374054613,1.6776257438964024,0.5333333333333333,0.533,0.567,0.625,0.625,0.625,30,8,Technology,,STMicroelectronics N.V.,1.98
ROOT,0.10078531769652216,120d,-0.32672644448498206,-0.2812239976298403,0.09650418784580295,0.7708928361346283,4.151803455124281,0.6333333333333333,0.567,0.633,0.5,0.5,0.5,30,8,Financials,Insurance - Property & Casualty,"Root, Inc.",1.61
ALHC,0.10026324167576983,120d,-0.2343761895642417,-0.07723534633176962,0.2983601169982846,0.5630354249972349,0.7259086681379752,0.6666666666666666,0.633,0.567,0.75,0.75,0.75,30,8,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.3
CPNG,0.09983174194053501,120d,-0.3643214934486892,-0.06491090623977255,0.19205099221955524,0.2598295687751876,0.4155917042775888,0.6333333333333333,0.633,0.6,0.375,0.375,0.375,30,8,Consumer Discretionary,Internet Retail,"Coupang, Inc.",1.0
COLD,0.09835213424314365,120d,-0.23225615278688547,-0.21230045240167678,-0.04418525740289986,0.12009163323173394,0.18206408338768515,0.5,0.4,0.533,0.375,0.25,0.5,30,8,Real Estate,,,0.79
ING,0.09668685228091412,120d,0.11199202649803135,0.16752350826405887,0.31454247161046944,0.43675741543964147,0.4776979399944694,1.0,1.0,0.7,1.0,1.0,0.625,30,8,Financials,Banks - Diversified,"ING Group, N.V.",0.85
NFG,0.0962398185633262,120d,-0.039763829823483206,0.1406867310759934,0.21886945417519565,0.25554649247549877,0.31600793545605177,0.8,0.767,0.767,0.625,0.625,0.5,30,8,Energy,,National Fuel Gas Company,0.24
STNE,0.09612885096387114,120d,-0.2609828505371581,-0.2154289439279474,-0.01757798584576875,0.3834062317317543,0.4534946120377434,0.5,0.467,0.533,0.625,0.5,0.625,30,8,Technology,,StoneCo Ltd.,1.18
SNN,0.09535744367220211,120d,-0.05746386181162752,-0.0318180323837885,0.1237630897426446,0.18567858447434193,0.2512402591277533,0.6666666666666666,0.567,0.667,0.5,0.375,0.5,30,8,Healthcare,Medical Devices,"Smith & Nephew SNATS, Inc.",0.5
TIGO,0.09435510620003129,120d,0.353532525398736,0.43357869158923945,0.565557704377662,0.6088243457223548,0.7447474073288459,1.0,1.0,0.667,1.0,1.0,0.625,30,8,Communication Services,,Millicom International Cellular S.A.,0.29
IONS,0.09184810093406626,120d,-0.10705840804923718,-0.06132282031739708,0.06008403368892534,0.2772691806856002,0.32904449818460213,0.6,0.433,0.667,0.625,0.375,0.625,30,8,Biotech,,"Ionis Pharmaceuticals, Inc.",0.64
AMN,0.09184358142690052,120d,-0.3108617840871843,-0.27930633305216107,-0.12893066905965977,-0.05334753592829347,0.8096995094303192,0.23333333333333334,0.2,0.6,0.375,0.25,0.625,30,8,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.79
PKX,0.08890411029180739,120d,-0.2605304165640949,-0.21799666626743505,-0.003458152697752237,0.3239648639711751,0.38620048252028594,0.5,0.467,0.5,0.625,0.5,0.625,30,8,Materials,Steel,POSCO Holdings Inc.,1.08
CL,0.08815636145251582,120d,-0.06314545306988217,-0.015213561568801326,0.1102339443087732,0.19753184137396285,0.23310349262335298,0.6333333333333333,0.533,0.567,0.5,0.5,0.5,30,8,Consumer Staples,Household & Personal Products,Colgate-Palmolive Company,0.04
SBAC,0.08791939663703408,120d,-0.09804695976053475,0.0301990866309072,0.06788098568076972,0.1067085005184914,0.1594408614868451,0.8,0.533,0.8,0.625,0.375,0.625,30,8,Real Estate,,SBA Communications Corporation,0.19
NVCR,0.08765799250464579,120d,-0.5084824938233171,-0.2805758713631077,0.1599065458516724,0.25836506721903585,0.3312847493981568,0.6666666666666666,0.667,0.6,0.625,0.625,0.5,30,8,Healthcare,Medical Devices,NovoCure Limited,1.46
HAS,0.08726501970045775,120d,0.021718354986625325,0.07324329609284486,0.27372598341488896,0.3152664690069104,0.3453579023634783,0.9,0.767,0.667,0.875,0.75,0.625,30,8,Consumer Discretionary,,"Hasbro, Inc.",0.89
MIRM,0.08677497698495318,120d,0.019087850614476997,0.05985029429317834,0.380517044814478,0.4867915777609497,0.538044199909169,0.9666666666666667,0.767,0.567,1.0,0.875,0.625,30,8,Biotech,,"Mirum Pharmaceuticals, Inc.",0.84
HLF,0.08667967060722415,120d,-0.1940337967586649,-0.14254252821232796,0.05597428639954827,0.7283054591794256,0.7980341710624709,0.5333333333333333,0.5,0.6,0.625,0.625,0.625,30,8,Consumer Staples,Packaged Foods,Herbalife Ltd.,0.95
TWO,0.08650747531966041,120d,-0.15403787468313196,0.024918256308397557,0.12459667224054805,0.17817620768670533,0.3191818026229005,0.7666666666666667,0.733,0.733,0.875,0.75,0.75,30,8,Real Estate,REIT - Mortgage,Two Harbors Investment Corp,0.69
OLLI,0.0858713331140164,120d,-0.30926690206991364,0.05231690301103609,0.18014059487878586,0.278559175568073,0.3324852119969742,0.7666666666666667,0.733,0.733,0.625,0.5,0.5,30,8,Consumer Staples,,"Ollie's Bargain Outlet Holdings, Inc.",0.77
ENLT,0.0857767455191013,120d,-0.06919875522652896,-0.029499449800851146,0.3180885733734138,1.049418954228043,1.4804374583420021,0.7,0.667,0.5,0.875,0.875,0.625,30,8,Utilities,Utilities - Renewable,Enlight Renewable Energy Ltd.,1.01
PRGO,0.08555334522632618,120d,-0.18746865601540516,-0.10864497356913602,-0.030741986155062184,0.09544130971277781,0.14550677974509513,0.43333333333333335,0.4,0.767,0.375,0.375,0.625,30,8,Healthcare,Drug Manufacturers - Specialty & Generic,Perrigo Company plc,0.73
GRPN,0.08425322906911553,120d,-0.36213083591369927,-0.26487021162152113,0.06607364150386297,1.6117572898158525,2.134925254004887,0.6,0.467,0.6,0.5,0.375,0.5,30,8,Communication Services,Internet Content & Information,"Groupon, Inc.",1.28
GTX,0.08421680153679056,120d,-0.15703781027639896,-0.03010563835254851,0.3622119403820083,0.5053919196819472,0.8963855960802014,0.7333333333333333,0.7,0.533,0.875,0.875,0.75,30,8,Consumer Discretionary,Auto Parts,Garrett Motion Inc.,1.07
HE,0.08333658922672094,120d,-0.01662967776938265,0.01858461824884844,0.13554472706892073,0.18915647069472497,0.29401755286322945,0.8333333333333334,0.733,0.7,0.875,0.75,0.75,30,8,Utilities,,"Hawaiian Electric Industries, Inc.",0.38
HEI,0.08324701213174235,120d,0.001689409502438745,0.02747901863062796,0.21500121734431676,0.35142553476986543,0.38538251258011924,0.9,0.667,0.533,0.875,0.375,0.25,30,8,Industrials,,HEICO Corporation,0.83
CVSA,0.08276775398417469,120d,0.057701385473742775,0.12228047846245949,0.3519564223468026,0.5104312054877418,0.553624403977142,0.9333333333333333,0.867,0.633,0.75,0.75,0.5,30,8,Consumer Staples,Education & Training Services,Covista Inc.,0.7
CALX,0.08252886056973546,120d,-0.28563662097021564,-0.05448958952099239,0.07730286661238928,0.37349720494739996,0.4280582782665645,0.6666666666666666,0.467,0.667,0.5,0.25,0.5,30,8,Technology,Software - Infrastructure,"Calix, Inc",1.17
RKT,0.08238821448341893,120d,-0.2751141758859602,-0.15559610924546716,0.20734919544384456,0.556199448824908,0.5938265825708868,0.6666666666666666,0.633,0.567,0.625,0.5,0.375,30,8,Financials,,"Rocket Companies, Inc.",1.21
ULS,0.08171402827834662,120d,0.12211988959399833,0.1341992960081213,0.27708259650994305,0.34017989842247975,0.3768686135795829,1.0,0.952,0.667,1.0,0.857,0.429,21,7,Industrials,,UL Solutions Inc.,0.64
MELI,0.08022467318730397,120d,-0.16685979990872682,-0.08360423827055763,0.12099615225725913,0.2874043091892295,0.3324416654296123,0.7,0.6,0.667,0.5,0.5,0.5,30,8,Consumer Discretionary,,"MercadoLibre, Inc.",0.95
SEB,0.08006985211358586,120d,-0.12185248423332314,-0.0723813647634571,0.05690773320323128,0.278293474961708,0.49865723343936597,0.5,0.5,0.567,0.625,0.625,0.625,30,8,Industrials,,Seaboard Corporation,0.21
VC,0.07977998320156199,120d,-0.14996731116661316,-0.1360366302605417,-0.0240654781368852,0.19029594691086626,0.3706571899856342,0.4666666666666667,0.367,0.633,0.5,0.25,0.625,30,8,Consumer Discretionary,Auto Parts,Visteon Corporation,1.0
EQNR,0.0794343011464449,120d,-0.010408262776645262,0.021772812980649314,0.09911699433387067,0.15498319728092924,0.6625423434117528,0.8333333333333334,0.733,0.767,0.75,0.625,0.75,30,8,Energy,,Equinor ASA,0.16
EIX,0.07933110304111113,120d,-0.31533983830997186,0.015729693648880272,0.20915104497232695,0.2659099632564242,0.28853624939368516,0.7666666666666667,0.667,0.567,0.75,0.625,0.625,30,8,Utilities,,Edison International,0.44
GNL,0.07918143757448459,120d,0.021602097756038188,0.04905363752057379,0.15704238528102787,0.20907745464839383,0.2770715035406036,1.0,0.733,0.633,1.0,0.875,0.75,30,8,Real Estate,REIT - Diversified,"Global Net Lease, Inc.",0.6
KRG,0.07858151259429014,120d,-0.11850439299395168,-0.026223319389943323,0.1406318967153355,0.2290100359161663,0.25567296877576406,0.6666666666666666,0.533,0.533,0.625,0.5,0.5,30,8,Real Estate,REIT - Retail,Kite Realty Group Trust,0.59
SXT,0.07827974973225404,120d,-0.03190816366664744,0.10942415076274425,0.22412902604761908,0.3429654044786048,0.4816582777330622,0.8666666666666667,0.833,0.633,0.75,0.625,0.5,30,8,Materials,Specialty Chemicals,Sensient Technologies Corporati,0.68
BRSL,0.077619071500931,120d,-0.22820503633592337,-0.19348344875784507,-0.08223487439593419,0.050345205486962474,0.09249619557985184,0.3333333333333333,0.233,0.633,0.25,0.25,0.625,30,8,Consumer Discretionary,Gambling,Brightstar Lottery PLC Trading ,1.02
GE,0.07645032117149575,120d,0.07621359800099252,0.1242821380734665,0.30126992120337903,0.327977150439642,0.4091249341619645,0.9333333333333333,0.867,0.633,0.875,0.875,0.5,30,8,Defense,,GE Aerospace,1.16
DCO,0.0757457305353122,120d,-0.027416158575603297,0.19796470579978087,0.3025783190678615,0.3749602157802318,0.597956939491242,0.8666666666666667,0.867,0.7,0.875,0.875,0.625,30,8,Industrials,Aerospace & Defense,Ducommun Incorporated,0.96
