ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
TTMI,0.27301742186916944,120d,0.09650158122614064,0.229634867297958,0.622852489714758,0.9911913136271577,1.4801341610449619,1.0,25,Technology,,"TTM Technologies, Inc.",1.87
MLTX,0.25680542242792104,120d,-0.08792663675105904,0.02076894556487474,0.16092214143044092,0.19925798380017223,0.41763062257486444,0.8,25,Biotech,,MoonLake Immunotherapeutics,0.9
STM,0.24764458246614895,120d,-0.21331202604066477,-0.042887180297535576,0.19215102360964464,0.3685164307335089,1.81420601826568,0.56,25,Technology,,STMicroelectronics N.V.,1.91
UPST,0.2400894274635571,120d,-0.29795622444057135,-0.25511560586234816,0.1434658455916451,0.23382841229180595,1.0550255603349197,0.6,25,Financials,,"Upstart Holdings, Inc.",2.73
HIMS,0.2263678605288877,120d,-0.37718081008543636,0.3559077478136088,0.6677471884125532,0.8043790149482455,0.8940030537603114,0.76,25,Healthcare,,"Hims & Hers Health, Inc.",2.17
AG,0.22394140976865318,120d,-0.15846063443634012,0.14015140641300583,0.4577951426739686,0.5699267182372865,0.6348150264694669,0.84,25,Materials,Silver,First Majestic Silver Corp.,1.41
SRAD,0.21566111074492178,120d,-0.3957090728693513,-0.16153841200508068,0.32473112281202243,0.4796425094420389,0.5880389947544801,0.52,25,Technology,,Sportradar Group AG,0.92
NET,0.21289229028102485,120d,0.04933181284651217,0.16027544156509466,0.456012322708651,0.5797770412102259,0.6408971746702147,0.92,25,Technology,,"Cloudflare, Inc.",1.72
MCHP,0.210333150423631,120d,-0.2575790510887521,0.0277579404497732,0.24853206979455655,0.34723303463234245,0.7365893060029355,0.8,25,Semiconductors,,Microchip Technology Incorporated,2.04
EWY,0.20964551995040437,120d,-0.09177848062503012,0.04148652087509097,0.3303995883650921,0.41177618203739286,1.0187399903411973,0.8,25,Unknown,,iShares MSCI South Korea ETF,1.29
SKYT,0.20697988606461215,120d,-0.1427666359465662,-0.12116316527738091,0.5038168083418981,0.8680925655648952,1.2880228490046233,0.68,25,Technology,,"SkyWater Technology, Inc.",2.43
ATI,0.20047717174796698,120d,-0.0612758899935182,0.05725587757550277,0.5170424091825163,0.562612371588564,0.6292038703385011,0.88,25,Industrials,Metal Fabrication,ATI Inc.,1.44
TRI,0.20036583551015408,120d,-0.3555490179112584,-0.007289116730731071,0.22729573832073657,0.2613083856395755,0.27829210694463796,0.72,25,Industrials,,Thomson Reuters Corporation,0.46
INTU,0.19971965405749625,120d,-0.4250580838621193,-0.0786750313686092,0.19358267063608503,0.22652859845673956,0.25126221445422176,0.56,25,Technology,,Intuit Inc.,0.93
GEV,0.19205966820303133,120d,0.3767306635261948,0.40327613328525835,0.7169336017067509,0.7793798778097547,1.0872131823574414,1.0,19,Industrials,,GE Vernova Inc.,2.1
JBL,0.18083136247467047,120d,-0.019553313807267818,0.21142845386335507,0.39830731022384014,0.5219584798626349,0.6915441761713438,0.88,25,Technology,,Jabil Inc.,1.52
TD,0.18027370342109728,120d,-0.05096260854515997,-0.0026502977892471913,0.2987482108280588,0.3418487578981355,0.38069703872425326,0.72,25,Financials,,The Toronto-Dominion Bank,0.53
PINS,0.1791496037195116,120d,-0.26274162410453467,-0.21822142003162193,0.1350059892343043,0.20906638444444892,0.30940749041598303,0.68,25,Communication Services,,"Pinterest, Inc.",1.23
ESLT,0.17863599904533234,120d,0.05225111615027709,0.06950541918649811,0.5291801219393775,0.6532913479454259,0.7682929038102603,1.0,25,Industrials,,Elbit Systems Ltd.,0.35
COIN,0.17658279933535903,120d,-0.3117361787387174,-0.0964614643112559,0.33345740867681184,0.4879312903823574,1.3679690147313854,0.68,25,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.52
ATRO,0.1756540647085154,120d,-0.027426085101092207,0.15375445891199524,0.49174973084936124,0.9782863422175301,1.087938227012864,0.84,25,Defense,Aerospace & Defense,Astronics Corporation,1.36
S,0.1750398271509972,120d,-0.21733928279390805,-0.2033138837299744,0.07073512464210752,0.2221176147460937,0.4795509533827417,0.56,25,Technology,,"SentinelOne, Inc.",1.5
FIVE,0.17391063900759862,120d,-0.23802708585382648,0.03820895153371384,0.31650193054074793,0.3768375301322746,0.45725071814747537,0.76,25,Consumer Discretionary,,"Five Below, Inc.",1.33
SIRI,0.170922419851274,120d,-0.3195047512054174,-0.1347666487979654,0.10534134751269453,0.15335266037207718,0.30007536913121025,0.64,25,Communication Services,,Sirius XM Holdings Inc.,1.01
RBLX,0.17056895724493426,120d,-0.5070154699865002,0.03127470342357297,0.4016478890272712,0.6477878257536824,0.7444771207430662,0.76,25,Communication Services,,Roblox Corporation,1.3
DAVE,0.16848360533661388,120d,0.019466739398532024,0.22473015669901564,1.3455679776651635,2.1213791945884966,4.943869584311374,0.88,25,Technology,Software - Application,Dave Inc.,2.12
CBRL,0.16831087421776514,120d,-0.1348277159349482,-0.11035587161462845,0.08634276016632247,0.18032144170539244,0.21531574319001903,0.56,25,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.9
BLSH,0.16827754593268435,120d,-0.2601511182545815,-0.20227952094825621,-0.18039889693262595,-0.1353903713089897,-0.10707421326201072,0.0,6,Technology,Software - Infrastructure,Bullish,2.07
BUD,0.16741860793899455,120d,-0.01415309144911046,0.07232760851903963,0.21741237263821644,0.4180663482250866,0.43567704047272177,0.88,25,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.33
WING,0.16738926446273628,120d,-0.4810803898924857,-0.24594174518698997,0.10506106359505774,0.27862169880251075,0.8931522846914851,0.56,25,Consumer Discretionary,,Wingstop Inc.,1.1
MT,0.16680668342671212,120d,-0.014625422076379556,0.17393368595753111,0.3587189069701926,0.49451923064836256,0.5481554357186224,0.8,25,Materials,,ArcelorMittal S.A.,1.31
AAON,0.1665804591547655,120d,-0.3916936693547488,-0.32980658832988663,0.30837770745762283,0.3950082946547857,0.49954670933066325,0.56,25,Industrials,Building Products & Equipment,"AAON, Inc.",1.53
MNDY,0.16510164946446304,120d,-0.48102417548875964,-0.07198383177228285,0.18286847857361233,0.28631223699523,0.38036927255173536,0.72,25,Technology,,monday.com Ltd.,1.58
SNOW,0.16424261271680152,120d,-0.3337525631318454,-0.29105568115841507,0.22863484871917716,0.35250048277718227,0.40882003295344405,0.68,25,Technology,,Snowflake Inc.,1.51
FERG,0.16402920418005218,120d,-0.1360573497777976,-0.0792590794689968,0.23244580663022862,0.2859923314646793,0.3628276076198042,0.64,25,Industrials,,Ferguson Enterprises Inc.,1.02
MELI,0.15965138482333274,120d,-0.19762248325778115,-0.053713401807368055,0.2252065193439845,0.29951876319876325,0.3754846411051436,0.72,25,Consumer Discretionary,,"MercadoLibre, Inc.",0.98
DUOL,0.15678940845769307,120d,-0.4274449770414533,0.015710566110991753,0.17249997456868482,0.20232268524002373,0.2665804147226262,0.76,25,Technology,,"Duolingo, Inc.",1.46
PAYC,0.15248343485495397,120d,-0.3769834010630399,-0.16231777902072442,0.025311930053743215,0.12052135450618029,0.18331960771636566,0.56,25,Technology,,"Paycom Software, Inc.",0.86
VRSN,0.15189928896986338,120d,-0.13344292761111592,0.032104081750661706,0.17293805584988053,0.33971938208474595,0.3594923451142725,0.76,25,Technology,,"VeriSign, Inc.",0.39
STX,0.15047803895266232,120d,0.1296865450879886,0.255677149221047,0.4817518986003193,0.707789233759998,1.8963240422146566,0.96,25,Technology,,Seagate Technology Holdings plc,1.55
NRG,0.1490198767774309,120d,-0.16771624023170165,0.11929460808481585,0.4470038154975944,0.5753791545453848,0.6595156689998308,0.8,25,Utilities,,"NRG Energy, Inc.",1.44
CRSP,0.14842512729912194,120d,-0.20487354579152808,-0.14206474706420513,0.07336346006533634,0.40942928814813295,0.6085316068013852,0.6,25,Biotech,Biotechnology,CRISPR Therapeutics AG,1.54
PPLT,0.147458544903184,120d,-0.03870030556248276,0.06564105283910204,0.23154407657661058,0.42821271617261614,0.4767620166986921,0.8,25,Unknown,,abrdn Physical Platinum Shares ETF,0.54
BEN,0.14305253725604583,120d,-0.08667243427039674,0.0427724970094332,0.18503302104472952,0.30974231315149003,0.4262909647138339,0.8,25,Financials,Asset Management,"Franklin Resources, Inc.",1.08
RAL,0.14292178991448312,120d,0.06528751641645192,0.1363314705585515,0.2361237437709406,0.2505542497640814,0.2690856889699351,1.0,6,Technology,,Ralliant Corporation,1.16
ARRY,0.14220761980217744,120d,-0.4608811053022364,-0.3109815180882546,-0.022512738512068697,0.05688624613863613,0.14275864788691522,0.4,25,Energy Transition,Solar,"Array Technologies, Inc.",1.5
DASH,0.13850649761541534,120d,-0.23918075343300504,0.2872897613895511,0.34601533896473513,0.3946498362838404,0.47396826597276437,0.76,25,Consumer Discretionary,Internet Retail,"DoorDash, Inc.",1.38
DKNG,0.13843171229404905,120d,-0.22302546387006442,-0.13247281072629624,0.08316530271372247,0.16483511404482476,0.3291105535175543,0.64,25,Consumer Discretionary,Gambling,DraftKings Inc.,1.33
IDXX,0.13732255998104292,120d,-0.26024486796055585,-0.09663207751791147,0.11228508128019654,0.2443889720342156,0.27089979615970744,0.56,25,Healthcare,,"IDEXX Laboratories, Inc.",1.04
PLTR,0.13617908518139576,120d,-0.20262836457747468,0.08574330860263624,0.721285508792797,1.0120624121669017,1.1496521629923813,0.76,25,Technology,,Palantir Technologies Inc.,2.14
RCL,0.13113721586812388,120d,-0.03290174060578181,0.14294241747854808,0.38825705218851647,0.47257453136315464,0.5026141879833316,0.8,25,Consumer Discretionary,,Royal Caribbean Cruises Ltd.,1.6
APG,0.1286031235587144,120d,0.01582513604159451,0.07054587197997808,0.30899525402217143,0.38184242845762073,0.40003458598372876,0.92,25,Industrials,Engineering & Construction,APi Group Corporation,1.18
AAP,0.12714810196215975,120d,-0.22999897414611103,-0.0779379461122709,0.10999794397704266,0.3255417624665742,0.36509365523154924,0.64,25,Consumer Discretionary,,,1.0
RHI,0.12648257381373285,120d,-0.3917248701042253,-0.3688563354922909,-0.06666083522045407,0.02225600862809718,0.09462781746550497,0.32,25,Industrials,,Robert Half Inc.,0.85
RS,0.1264447785650924,120d,-0.0004931324669731028,0.10349959721704405,0.16512145923346377,0.2040818159217921,0.3027262091065738,0.88,25,Materials,,"Reliance, Inc.",0.79
VRT,0.12038946538196749,120d,-0.07659496187978011,0.06345339678737205,0.6182787849767408,0.8804613862602184,1.1391434459371443,0.76,25,Industrials,,Vertiv Holdings Co,2.31
CRWD,0.11849810748839595,120d,-0.03985478283789011,0.2448712371135433,0.3338375144979866,0.6189190642913396,0.8338434436694931,0.84,25,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.58
VEEV,0.11797017044809222,120d,-0.3414304918319722,0.01396402993040713,0.16172567982825048,0.24462946663582064,0.3128933601322764,0.76,25,Healthcare,,Veeva Systems Inc.,0.71
DECK,0.11780931580633247,120d,-0.5088862207737641,-0.4882421223892799,0.14940910799909024,0.3620918369118684,0.5545252111264942,0.64,25,Consumer Discretionary,Footwear & Accessories,Deckers Outdoor Corporation,1.31
WT,0.11651028467742841,120d,-0.07861509030422284,0.11725342530719973,0.32089993381452864,0.4198551932925385,0.7263663493162656,0.88,25,Financials,,"WisdomTree, Inc.",1.16
DINO,0.11598754150020096,120d,-0.24299223207277587,0.0425739764454196,0.1640531813450803,0.2728957709220319,0.3320737288407924,0.8,25,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.69
DPZ,0.11573661282917047,120d,-0.22542767598242355,-0.10586425361327878,0.08064818625264714,0.11761306557862694,0.29396041783628324,0.68,25,Consumer Discretionary,Restaurants,"Domino's Pizza, Inc.",0.56
HIMS,0.29612012019019485,20d,-0.1162807720654116,-0.09408906080961407,0.29769240821452736,0.5328911975508607,0.847798032855703,0.6333333333333333,30,Healthcare,,"Hims & Hers Health, Inc.",2.17
CHYM,0.1857471018940906,20d,-0.23032717942188452,-0.022759888812041218,0.10526311093016716,0.27631640808657043,0.3559063130522473,0.7272727272727273,11,Technology,Software - Application,"Chime Financial, Inc.",1.58
VSNT,0.15895771802452985,20d,0.09668790448490303,0.11114536198416869,0.21038544780697732,0.3257042303010882,0.35194467256335304,1.0,5,Communication Services,,"Versant Media Group, Inc.",0.61
BLSH,0.14759198520206884,20d,-0.12672676144884565,-0.08010605196685477,0.028192726962537717,0.12505729102725427,0.15484074390328106,0.5454545454545454,11,Technology,Software - Infrastructure,Bullish,2.07
KVYO,0.1437245629353211,20d,-0.0504996245007449,0.03734525843817671,0.13649120665433112,0.1789310907266909,0.19619687257715135,0.8148148148148148,27,Technology,,"Klaviyo, Inc.",1.43
WIX,0.10886013754548707,20d,-0.08807478475682204,-0.05515265127308058,0.09268279893392373,0.2017487821497776,0.2642887968162624,0.6,30,Technology,,Wix.com Ltd.,1.12
HCC,0.09693047273357613,20d,-0.060657628546352226,-0.007847306747521543,0.11555473929352356,0.19273070436501438,0.23741033755793395,0.7,30,Materials,,"Warrior Met Coal, Inc.",0.69
KRMN,0.0955007132499952,20d,-0.19698785845342626,-0.1109371631404717,0.1500816061216188,0.24435734499393424,0.25164321513423493,0.6363636363636364,11,Industrials,,Karman Holdings Inc.,2.14
ESTC,0.09497849483858634,20d,-0.14892142139470865,-0.05581702930376001,0.09730756135594065,0.14138683515159522,0.3778693123303672,0.6,30,Technology,,Elastic N.V.,1.35
G,0.09220082301830035,20d,-0.032729047826549736,0.027328522176896186,0.08260531466307064,0.13122392168113395,0.21390253557515018,0.8333333333333334,30,Technology,,Genpact Limited,0.61
MNDY,0.08447902801551721,20d,-0.1129728159909628,-0.03240795541136274,0.08027522786639318,0.16221371286481334,0.2945039081052033,0.6333333333333333,30,Technology,,monday.com Ltd.,1.58
ZIM,0.08382280225615435,20d,-0.15830340457575376,-0.05965791581417121,0.08156115989889579,0.22140586544122698,0.30019477744741796,0.6333333333333333,30,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.21
LQDA,0.08249164969175837,20d,-0.09577051038370676,0.05761760704586211,0.13536881324772365,0.22292813904770664,0.2925505477458641,0.7666666666666667,30,Healthcare,,Liquidia Corporation,0.91
CAVA,0.08247435387225999,20d,-0.2527992502819473,-0.05662440383753639,0.12817151398406457,0.21737752526445853,0.27305064981940963,0.7,30,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.72
LNC,0.0824631461268569,20d,-0.07814565788957743,-0.024733816300107708,0.09884454700870926,0.12550755114129825,0.1864463133301442,0.6666666666666666,30,Financials,,Lincoln National Corporation,1.33
AFRM,0.08177543621411199,20d,-0.16356226837740206,-0.06272510256378822,0.09261142064400552,0.2513961650350317,0.5883798177579239,0.6666666666666666,30,Financials,Credit Services,"Affirm Holdings, Inc.",2.6
TVTX,0.08029372930063583,20d,-0.15112144106497577,-0.05878872465324958,0.12136613575541677,0.2334563417173267,0.33649335763273813,0.6333333333333333,30,Biotech,,"Travere Therapeutics, Inc.",1.38
CNR,0.08006905254506369,20d,-0.18134776496749377,-0.08930243545227892,0.08075612410637956,0.16022492092351753,0.23860000532504794,0.6333333333333333,30,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.59
NET,0.07852074674598208,20d,-0.0854383420639093,0.008651716663094722,0.10615944905528463,0.23363441689001196,0.44048956242512594,0.7666666666666667,30,Technology,,"Cloudflare, Inc.",1.72
HUBS,0.07790127395679503,20d,-0.09314537786008908,-0.06887051334994043,0.0632716946125923,0.12733047761218458,0.17365231272093004,0.6,30,Technology,,"HubSpot, Inc.",1.23
TWLO,0.07662131068653211,20d,-0.10781375977342957,-0.009532821796049529,0.10706269753831021,0.17289755186099431,0.30264754431048013,0.7333333333333333,30,Technology,,Twilio Inc.,1.37
CVNA,0.07655350140307726,20d,-0.17872869267711303,-0.12086868735352907,0.12272037648483958,0.2515220335083376,0.34195782827318655,0.5666666666666667,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.43
TEAM,0.07637121998503948,20d,-0.1311218602978135,-0.07304105305401454,0.052308845825417394,0.126363563283381,0.2509510612754984,0.5333333333333333,30,Technology,,Atlassian Corporation,1.31
SATS,0.07304295994647836,20d,-0.06277779419957943,-0.020923053351115273,0.08309045279696403,0.23964297149056757,0.4699401903621832,0.6666666666666666,30,Communication Services,,EchoStar Corporation,1.4
VIAV,0.07295586035478319,20d,-0.10135879858539981,0.018906694073616503,0.11173476064081467,0.1584542260863679,0.23038683508976326,0.8333333333333334,30,Technology,,Viavi Solutions Inc.,1.17
SN,0.07102961770283345,20d,-0.1791661782235161,-0.04014770610632906,0.11375927562104937,0.17068838869624114,0.27223978632119816,0.7333333333333333,30,Consumer Discretionary,,"SharkNinja, Inc.",1.64
SPHR,0.0704820887272164,20d,-0.07250734440669573,-0.06381709556983753,0.11222830197679912,0.15713354354528053,0.20521977287897541,0.6666666666666666,30,Communication Services,,Sphere Entertainment Co.,1.54
CZR,0.07036060045049852,20d,-0.08311834489852608,-0.0050858320988355354,0.06219733177986875,0.14994187511582951,0.2529025898903753,0.7,30,Consumer Discretionary,Resorts & Casinos,"Caesars Entertainment, Inc.",1.49
DAR,0.06930117617350218,20d,-0.12368047097716495,0.0068405158483405,0.07605573016005718,0.11387014709911936,0.13970960913674935,0.7666666666666667,30,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.84
PLTR,0.06800899455020815,20d,-0.09814697842524217,-0.032561327206219765,0.12110942432351679,0.18829298266292377,0.6342836936410297,0.6333333333333333,30,Technology,,Palantir Technologies Inc.,2.14
OKTA,0.06745473621548392,20d,-0.09647160990855695,-0.05224738070444135,0.06759290635382909,0.12018685463747575,0.1366701898408112,0.6666666666666666,30,Technology,,"Okta, Inc.",1.27
FISV,0.06619378232972639,20d,-0.09778228714023425,-0.04497551312174897,0.06688593729146164,0.11470119078992996,0.12143104909205547,0.6,30,Unknown,,"Fiserv, Inc.",0.67
ESLT,0.06604484498140639,20d,-0.015804239989614055,-0.003474596012782799,0.09203880884204807,0.17861059655331435,0.24312736842122662,0.7,30,Industrials,,Elbit Systems Ltd.,0.35
EPAM,0.06452940919745542,20d,-0.17209119671099368,-0.07191346193674938,0.044433242112111415,0.1393383606364783,0.17051573832004135,0.6333333333333333,30,Technology,,"EPAM Systems, Inc.",1.08
PATH,0.06447170650845446,20d,-0.13018353738834512,-0.003444591975771627,0.05793576490698282,0.14139137223513876,0.2764879889353129,0.7333333333333333,30,Technology,,"UiPath, Inc.",1.53
FLG,0.06387779463064647,20d,-0.10607425167368816,-0.02998014885685571,0.05515941582977257,0.12593426025138493,0.3226363809051753,0.6666666666666666,30,Financials,,"Flagstar Bank, National Association",1.05
VG,0.06281895401847781,20d,-0.10135136813361678,-0.010598050160534389,0.052255579292008525,0.4489314142628107,0.7778438723153085,0.7272727272727273,11,Energy,,"Venture Global, Inc.",1.38
ROKU,0.06275798277759836,20d,-0.10618127298360007,-0.014198909887973593,0.07533546860358231,0.1706444454953272,0.2627569060707273,0.7333333333333333,30,Communication Services,,"Roku, Inc.",1.98
FROG,0.06257462299433558,20d,-0.2294697821176271,-0.09504570502570983,0.09339539567563393,0.15097637296456057,0.2175599427797883,0.7,30,Technology,,JFrog Ltd.,1.27
AXON,0.061790510525215,20d,-0.17891729896414493,-0.10040084759507859,0.09532903530355674,0.14415679238971507,0.19272093995047312,0.6333333333333333,30,Defense,Aerospace & Defense,"Axon Enterprise, Inc.",1.15
MGM,0.06147540092543313,20d,-0.14005295902983256,-0.0025122627290118937,0.05368033428929542,0.08580904621973523,0.1497771840942637,0.6666666666666666,30,Consumer Discretionary,,,1.31
INSM,0.06100189633001962,20d,-0.1317672427769967,-0.038223829804040294,0.06086250292330653,0.1664153215241006,0.21711769342383871,0.6333333333333333,30,Healthcare,,Insmed Incorporated,0.74
EXPE,0.05949198310085113,20d,-0.08001298590949062,-0.006470836507865924,0.08991344280792557,0.16123822452145337,0.22377548067312758,0.7333333333333333,30,Consumer Discretionary,,"Expedia Group, Inc.",1.31
PAAS,0.05700705133346784,20d,-0.1572536680952013,-0.05175526081222895,0.09807947844253972,0.15418553406048352,0.2869073899275092,0.7333333333333333,30,Materials,,Pan American Silver Corp.,1.08
TPR,0.056223233491273006,20d,-0.13313083689137797,-0.06635653002870354,0.10955969062136373,0.19015527431148066,0.230755075390975,0.6666666666666666,30,Consumer Discretionary,,"Tapestry, Inc.",1.19
FOUR,0.05564774895840896,20d,-0.16047438085002078,-0.07064653492707682,0.04998251930973474,0.14282069573486833,0.17588484363993123,0.5,30,Technology,,"Shift4 Payments, Inc.",1.45
VFC,0.055258356578432366,20d,-0.14583249731128148,-0.09934032065850543,0.0725810835994054,0.11332412302948108,0.2059361747693399,0.6666666666666666,30,Consumer Discretionary,,V.F. Corporation,1.81
PEN,0.05525634287387693,20d,-0.07346783137006871,-0.01438707388957125,0.0464215574812783,0.11521801094199685,0.2015818402915041,0.6666666666666666,30,Healthcare,,"Penumbra, Inc.",0.64
BFAM,0.05501963897420914,20d,-0.0721258302389212,-0.024357943637255436,0.05392385983260106,0.09711063323040364,0.11423857195289473,0.6,30,Consumer Discretionary,,,0.6
AGI,0.054913799197384705,20d,-0.12828695828612316,-0.0004484549902293855,0.09562877608036247,0.1482052988613105,0.18279584131358118,0.7333333333333333,30,Materials,Gold,Alamos Gold Inc.,0.73
DOCN,0.05408278212308748,20d,0.0023060645149734684,0.0683944453396087,0.10212676136820165,0.2582512189458473,0.33938450457995634,0.9,30,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.09
SRAD,0.05376118390560858,20d,-0.14394870769312945,0.015119123402436263,0.07741534022200514,0.11120860902805879,0.1439124002262843,0.7666666666666667,30,Technology,,Sportradar Group AG,0.92
CCC,0.053526453519591066,20d,-0.08331569913389517,-0.031752016869449784,0.039111967430605854,0.10510034326277073,0.1643537625628931,0.6666666666666666,30,Technology,Software - Application,CCC Intelligent Solutions Holdings Inc.,0.75
SLVP,0.05328991326676513,20d,-0.1476344885179699,-0.061286383105567194,0.08937637718916924,0.1379844357638247,0.18245140308815938,0.6333333333333333,30,Materials,,iShares MSCI Global Silver Miners Fund,1.09
NVMI,0.05277639585359173,20d,-0.12340265676871269,-0.030179131303581352,0.10432389887293814,0.1486709131814783,0.164466785749589,0.7,30,Technology,,Nova Ltd.,2.07
CRWD,0.05174326403470364,20d,-0.05484124345893212,-0.018532356801664013,0.10843659580191367,0.16805927586832026,0.2539012649428424,0.6666666666666666,30,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.58
BTU,0.051326931426804,20d,-0.16369358632748146,-0.07737391520649264,0.05077967593979438,0.12573676813229934,0.15846909972190462,0.6333333333333333,30,Energy,Thermal Coal,Peabody Energy Corporation,0.73
IOT,0.05128808457709377,20d,-0.07026022580094556,-0.02364703869481516,0.0650727281051311,0.22338771239175037,0.31184853452491035,0.6666666666666666,30,Technology,,Samsara Inc.,1.5
NVST,0.0510048741571989,20d,-0.14557361428735144,-0.09968067932413385,0.04143327038739486,0.08095934588377174,0.11383625394502471,0.5333333333333333,30,Healthcare,,Envista Holdings Corporation,1.21
GLOB,0.05084132461463564,20d,-0.18602447914714582,-0.0544997991377745,0.016459990396846202,0.05920166078146244,0.14630793903433098,0.5666666666666667,30,Technology,,Globant S.A.,1.36
BMRN,0.05018341502224721,20d,-0.07411558568237944,-0.04733196791881841,0.03657036901339006,0.07978539676123675,0.11045214090575571,0.5333333333333333,30,Biotech,Biotechnology,BioMarin Pharmaceutical Inc.,0.62
FFIV,0.0501785180645139,20d,-0.024079387199217435,0.0015144096574052912,0.08058021880007782,0.10535102649995076,0.1753883049573975,0.7666666666666667,30,Technology,,"F5, Inc.",0.99
CART,0.0501352369852619,20d,-0.08144935247196143,-0.009405788275159477,0.0699576420734993,0.09899634820887859,0.1419487634381568,0.7037037037037037,27,Consumer Discretionary,Internet Retail,Maplebear Inc.,0.78
CHYM,0.11388665537230325,5d,-0.0009689220448847458,0.030719568152277943,0.10233917900354972,0.11937178283292227,0.14714874678256296,0.8181818181818182,11,Technology,Software - Application,"Chime Financial, Inc.",1.58
VSNT,0.1114309768459466,5d,0.07272233238544734,0.09518602328250458,0.1160660929985593,0.13208123811510686,0.13645054107901372,1.0,5,Communication Services,,"Versant Media Group, Inc.",0.61
BLSH,0.09890649500469934,5d,-0.04993864533662451,0.00863116109633244,0.06654835577077023,0.07377717612065926,0.13025205407288842,0.8181818181818182,11,Technology,Software - Infrastructure,Bullish,2.07
TTAN,0.060611290726050315,5d,-0.009608280345670517,0.012313098687929624,0.055321656560547106,0.08205923168053658,0.14081888994364844,0.875,16,Technology,,"ServiceTitan, Inc.",1.18
KVYO,0.05753433977469835,5d,-0.06791519396717945,0.02170808205022523,0.05600564236601002,0.09412317242161283,0.1316380101018355,0.7777777777777778,27,Technology,,"Klaviyo, Inc.",1.43
UNG,0.05166052996514908,5d,-0.06603585740447664,-0.040103120985176655,0.043025005612438605,0.08191054373499712,0.09958304638492228,0.6666666666666666,30,Energy,,United States Natural Gas Fund LP,0.04
