ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
EWY,0.423040504859279,120d,0.15707921262217417,0.31025235900434506,0.5623314697672009,0.880590725000638,1.266083767547419,0.9090909090909091,22,Unknown,,iShares MSCI South Korea ETF,1.31
GFS,0.4176218844919176,120d,-0.12088789647402909,-0.026530739744448334,0.33974111606099555,0.7822527238452714,1.116864380170809,0.6818181818181818,22,Technology,,GLOBALFOUNDRIES Inc.,1.79
AA,0.4035374803318218,120d,-0.1485239088193867,0.15002081259330735,0.5443128056528191,0.8526470226685856,0.9749878620467883,0.7727272727272727,22,Materials,Aluminum,Alcoa Corporation,1.67
AMKR,0.4031380952740118,120d,-0.0779394810679153,0.26569391844666984,0.5972403073012111,0.9740131566603969,1.1772846653379823,0.7727272727272727,22,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.26
ACMR,0.3980530275384435,120d,0.10662297271728177,0.299691671653701,0.7299588037006703,1.245417689342164,1.3876080148174035,0.9090909090909091,22,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.33
GLW,0.3949360478028153,120d,0.1962837865526995,0.5063643700106711,0.7207017928789669,0.9834221936417191,1.125140849416516,1.0,22,Technology,,Corning Incorporated,1.41
JBHT,0.38782024302661655,120d,-0.16653623188550165,-0.13159319379727152,0.4222991578505594,0.45848977107539624,0.48126422360167986,0.6363636363636364,22,Industrials,,"J.B. Hunt Transport Services, Inc.",0.97
HAL,0.3853597914132073,120d,-0.15606244634631267,-0.007116553618366883,0.30844088061242825,0.4455472433003967,0.5445815645089123,0.7272727272727273,22,Energy,,Halliburton Company,0.87
OGN,0.3688844635445552,120d,-0.3215066793695889,-0.20924231302515098,0.1944941890904287,0.7147185477204552,0.8755760181461327,0.6363636363636364,22,Healthcare,,Organon & Co.,0.9
LBRT,0.36567853422075436,120d,-0.2738311296716374,0.16854602137025998,0.4651702346263512,0.6064782296376778,1.2639045587419295,0.7727272727272727,22,Energy,,Liberty Energy Inc.,1.3
AMAT,0.35992784111977294,120d,0.0158612730855672,0.5138111901885949,0.6779132621226122,0.8625445114253403,0.913870203332617,0.9090909090909091,22,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.93
ON,0.35503689986022613,120d,-0.04157326343350867,0.026915014817178173,0.3445373899578722,0.9560850255680857,1.2736437618955996,0.8181818181818182,22,Semiconductors,,ON Semiconductor Corporation,2.1
PBF,0.34287442011465363,120d,-0.16691206052075758,-0.022107989880665813,0.3674581008178093,0.45889466402439555,0.5174095196189328,0.6363636363636364,22,Energy,,PBF Energy Inc.,0.73
CAR,0.32940939604936414,120d,-0.3594524542742454,-0.26441390607724913,0.19230973839209653,0.3129378234605736,0.9289755249910417,0.5909090909090909,22,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
TAN,0.32378517721251454,120d,-0.07888001474758731,0.004303962871598455,0.30027027829632336,0.4422171689718139,0.5272708283058611,0.7272727272727273,22,Energy Transition,,Invesco Solar ETF,1.17
MTSI,0.3184142904981263,120d,0.07251372109033109,0.2662889228570084,0.5388807113107738,0.9377518574756899,1.0543242396213417,1.0,22,Technology,,"MACOM Technology Solutions Holdings, Inc.",1.85
SMTC,0.317096446476012,120d,-0.0846880404970485,0.608449420175045,0.8378269063908592,0.9484552731344602,1.0946168084738543,0.8636363636363636,22,Technology,,Semtech Corporation,2.58
NTLA,0.31649896181203285,120d,-0.24034201930475493,-0.1512764770155486,0.15020433930777344,0.38008050183647607,0.4170493581767413,0.6363636363636364,22,Biotech,,"Intellia Therapeutics, Inc.",1.82
OIH,0.31291888537725054,120d,-0.12444375843709031,0.07758598554518586,0.30645600158517416,0.4498552278373874,0.5161987367552415,0.7727272727272727,22,Energy,,VanEck Oil Services ETF,1.04
CGON,0.30907271553055204,120d,-0.10023192091062687,0.17237506766552813,0.3437948705575664,0.715202669946564,1.1211388740110027,0.7894736842105263,19,Biotech,Biotechnology,"CG Oncology, Inc.",1.55
REMX,0.30840397773165196,120d,-0.2125582543926383,-0.0985960448522091,0.3139527975438213,0.515175214689982,0.7923282842742577,0.6818181818181818,22,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.22
COHR,0.3032932797830311,120d,0.17754051164674847,0.4776827236768887,0.9469071475437084,1.2297127695756442,1.40439991178702,0.9545454545454546,22,Technology,Scientific & Technical Instruments,Coherent Corp.,2.62
SLB,0.2986683605040479,120d,-0.15417348533559339,-0.041610822016331955,0.23174668766478324,0.46470893855358913,0.5011492668824848,0.5909090909090909,22,Energy,,SLB N.V.,0.94
JAZZ,0.2974487729645441,120d,-0.1293640184421856,-0.05478231011673876,0.35140990359870883,0.44217484656752476,0.530813146467264,0.6363636363636364,22,Biotech,,Jazz Pharmaceuticals plc,0.69
AKAM,0.2959559276153729,120d,-0.2106170846638292,-0.16837133023418915,0.2727119938264053,0.5543361797939774,0.8298293574482314,0.6363636363636364,22,Technology,Software - Infrastructure,"Akamai Technologies, Inc.",1.01
NE,0.29460310602461726,120d,-0.12508129377092944,0.016844911856894185,0.2653818873982,0.489617725183468,0.57024335644654,0.8181818181818182,22,Energy,,Noble Corporation plc,1.17
CNC,0.29028113748603557,120d,-0.2985916598587487,-0.13955408775006825,0.2312673297418405,0.5579931826644375,0.6352931957743034,0.5909090909090909,22,Healthcare,Healthcare Plans,Centene Corporation,0.19
AEIS,0.2861732759898965,120d,0.058752778309182394,0.10934905303674575,0.4085591230775718,0.7525667215254834,0.9492402318586438,0.9545454545454546,22,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc.",2.0
RIO,0.2808062723820557,120d,0.005212197128251628,0.03546903812582508,0.32540689236880715,0.4885337394840249,0.5713022037051082,0.9090909090909091,22,Materials,,Rio Tinto Group,0.79
RMBS,0.2801428717666984,120d,-0.17877715120149779,0.00976496949952571,0.37635890824910223,0.5982015384733351,0.68935184598396,0.7272727272727273,22,Technology,,Rambus Inc.,2.59
AMD,0.2794511578700104,120d,0.025462702628586284,0.16355169027395522,0.506086293226785,1.083945197837381,1.3625107638668834,0.9090909090909091,22,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.27
ATI,0.27923322664252426,120d,0.1926935702115962,0.3665252690098961,0.5999751537817187,0.7407682538295709,0.8879882296910561,1.0,22,Industrials,Metal Fabrication,ATI Inc.,1.44
SYNA,0.2788415734840045,120d,-0.18367733298624986,-0.14773992200044359,0.22567099846583272,0.5031602649386016,0.8005323702187488,0.6363636363636364,22,Technology,,Synaptics Incorporated,2.08
ALB,0.27765854323664274,120d,-0.3456735751546495,-0.1847526005287924,0.20581922873855796,1.0400081307026157,1.3474547525450125,0.5909090909090909,22,Materials,Specialty Chemicals,Albemarle Corporation,1.71
MSGS,0.27726427162372225,120d,-0.018899679516494967,0.061834886472461714,0.383002048430931,0.5820751115841314,0.6842304126783323,0.8636363636363636,22,Communication Services,,,0.68
STM,0.2744788759542067,120d,-0.11761688810446277,-0.03155643951380743,0.22651197206303286,1.592392716733701,1.9751289087967243,0.7272727272727273,22,Technology,,STMicroelectronics N.V.,1.92
ATRO,0.27258649022017833,120d,0.240610874364679,0.33611744718891157,0.5942895517470878,0.9702666404799498,1.1167855078021243,1.0,22,Defense,Aerospace & Defense,Astronics Corporation,1.34
COGT,0.27225168582336456,120d,-0.18467508964893206,-0.10303236107924715,0.5687070188856536,1.8697789682753,2.493813613712158,0.6363636363636364,22,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.72
ROIV,0.268326889663407,120d,0.03217092804859045,0.09495719621195192,0.37533794419140687,0.8095882365423298,0.9051040860827407,0.9090909090909091,22,Healthcare,,Roivant Sciences Ltd.,0.93
NOV,0.2677752509482304,120d,-0.07791853226827301,-0.0479129080831355,0.2108594377055235,0.3089055779554106,0.479094666109762,0.6363636363636364,22,Energy,,NOV Inc.,1.1
DOW,0.266609130816014,120d,-0.24989020557530744,-0.07728449063449877,0.18247480864292243,0.43773942438298924,0.5480232767510992,0.6363636363636364,22,Materials,Chemicals,Dow Inc.,0.91
KNX,0.26542736194224703,120d,-0.1856903499183398,-0.07684608528722217,0.3004860875767891,0.46781566727425217,0.5259177706093484,0.6363636363636364,22,Logistics,,Knight-Swift Transportation Holdings Inc.,1.03
SITM,0.2639270640238399,120d,0.030822710241680484,0.3816113770169286,0.653597656049857,0.8085941083427555,0.9311040842925244,0.9545454545454546,22,Technology,,SiTime Corporation,2.67
CAT,0.26365625895578526,120d,0.07197110456527363,0.18545765572995931,0.48753725023609806,0.5630651755786483,0.6876470549321146,0.9090909090909091,22,Industrials,Farm & Heavy Construction Machinery,Caterpillar Inc.,1.27
VG,0.2623907599624773,120d,-0.5232179862889696,-0.3227190951983202,0.3596833507579641,0.8926754887283423,1.0919718475137516,0.5714285714285714,14,Energy,,"Venture Global, Inc.",1.29
TECK,0.2617000865822523,120d,-0.04438966097730268,0.15555767532929698,0.36097682257769503,0.5321069656696071,0.7550090925163512,0.8181818181818182,22,Materials,,Teck Resources Limited,1.54
BG,0.261198001622321,120d,0.09551071973712721,0.17051915618410574,0.30525140884156765,0.4140462561334186,0.4311069011251636,0.9523809523809523,21,Consumer Staples,Farm Products,Bunge Global SA,0.31
ENPH,0.1316420979790498,20d,-0.1387840553945444,-0.11263734001002004,0.08960300908250096,0.1513524177687134,0.24701743558731692,0.6333333333333333,30,Technology,,"Enphase Energy, Inc.",1.48
PBF,0.12340638684695959,20d,-0.1162531093290893,0.03627083000583403,0.11258468715804737,0.23096389668234657,0.2688960426485381,0.8666666666666667,30,Energy,,PBF Energy Inc.,0.73
CAVA,0.12082767868642719,20d,-0.23605344741209722,-0.02935590004246602,0.16652483879823177,0.22503308325257,0.31759238718964755,0.7,30,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.71
SPHR,0.11570872429561874,20d,-0.059472383327347084,0.09515268321289533,0.16019440526018203,0.2113924853372181,0.33415893681778,0.8666666666666667,30,Communication Services,,Sphere Entertainment Co.,1.53
ZIM,0.11552137032868026,20d,-0.1366821485822053,-0.0890231419982554,0.11363175435020167,0.2816329884717576,0.32955994260716004,0.7,30,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.2
AG,0.11095749682196443,20d,-0.056477103280731265,0.045582472092268345,0.12991478150310476,0.22851968844034654,0.3301017095053907,0.8,30,Materials,Silver,First Majestic Silver Corp.,1.43
SGML,0.1081397718363265,20d,-0.18108574150755397,-0.007493112351873998,0.08120977349797986,0.20960849415109123,0.48570104471809,0.7,30,Materials,,Sigma Lithium Corporation,1.66
WLK,0.10710353183554122,20d,-0.043893294705000335,0.04743578498791706,0.08985606078728448,0.14059371446998187,0.222037670107824,0.8666666666666667,30,Materials,,Westlake Corporation,0.99
NTLA,0.10236917898393394,20d,-0.13104379150114737,-0.03512157402342547,0.07577804576029112,0.1311640023935685,0.33948608301797556,0.6333333333333333,30,Biotech,,"Intellia Therapeutics, Inc.",1.82
MLTX,0.10136068015515787,20d,-0.14621022647852183,-0.0158197329657411,0.11573051836800374,0.17446549765404257,0.22837530627440442,0.6666666666666666,30,Biotech,,MoonLake Immunotherapeutics,0.91
VICR,0.10020187140403358,20d,0.016625550849394332,0.06204174479675301,0.12533941876436594,0.29129940953020506,0.4115682123439116,0.9,30,Technology,,Vicor Corporation,2.13
CGON,0.0973635231352914,20d,-0.0630542052863549,0.010507886908978525,0.10071136751260301,0.22642619453019286,0.3653402179128038,0.7777777777777778,27,Biotech,Biotechnology,"CG Oncology, Inc.",1.55
KRMN,0.09436336199148987,20d,-0.22896871650773737,-0.07299983561567147,0.14003091518351585,0.29647915554493404,0.5760751686743202,0.7272727272727273,22,Industrials,,Karman Holdings Inc.,2.12
SOLS,0.09332029651705875,20d,0.04083186517679334,0.09009501127567932,0.1602478438199988,0.2429040707743939,0.27582967024573507,0.9333333333333333,15,Materials,,"Solstice Advanced Materials, Inc.",1.07
AGI,0.09002047921932532,20d,-0.04474998793971297,0.07449342115095203,0.12920696594376468,0.16944655999873576,0.2255770388681798,0.8333333333333334,30,Materials,Gold,Alamos Gold Inc.,0.74
GE,0.08916445772975634,20d,0.009288083257717863,0.03674986320651036,0.1260931545900934,0.1444971978148294,0.15539074092853536,0.9333333333333333,30,Defense,,GE Aerospace,1.17
ACMR,0.08773176730157517,20d,-0.23338609760706158,-0.003268371024331529,0.14808779631613178,0.305409768449571,0.3391756687583108,0.7333333333333333,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.33
MPC,0.08487157675683743,20d,-0.07918032318403721,-0.009036513983874894,0.09902815542331445,0.12122995436338957,0.1339130278129157,0.7333333333333333,30,Energy,,Marathon Petroleum Corporation,0.65
VLO,0.08288486823119245,20d,0.038687140360615914,0.05988569800719912,0.10637596689924811,0.1535237897242116,0.17200310796056495,0.9333333333333333,30,Energy,,Valero Energy Corporation,0.61
PTEN,0.0815259669681141,20d,-0.07602363522715504,-0.00262419708236461,0.06880092484407896,0.1311413665595902,0.16229672800756023,0.7333333333333333,30,Energy,,"Patterson-UTI Energy, Inc.",1.24
DOW,0.08130729707647222,20d,-0.06388420355771197,0.004875851185933366,0.06984723377354907,0.0994832006334288,0.139365555401881,0.8,30,Materials,Chemicals,Dow Inc.,0.91
APA,0.08038721618080535,20d,-0.10591526323845066,-0.04183777913564249,0.06454552661829116,0.1517283124268896,0.19037453426143372,0.6333333333333333,30,Energy,Oil & Gas E&P,APA Corporation,0.84
HWM,0.07793889164178447,20d,-0.013716419518131582,0.061439955509769495,0.11887253576427947,0.14523667907642068,0.19837049081757627,0.8666666666666667,30,Defense,,Howmet Aerospace Inc.,1.17
MGA,0.07657553872360334,20d,-0.02229876604012988,0.0015769581430484791,0.07906101597679416,0.12475277147010239,0.20482866189419832,0.7666666666666667,30,Consumer Discretionary,,Magna International Inc.,1.03
LITE,0.07614684289169527,20d,-0.08754340053038592,-0.03952224077955779,0.1537926695175248,0.3408623493609725,0.8942976314201571,0.6333333333333333,30,Technology,,Lumentum Holdings Inc.,2.4
ENTG,0.07595668526754651,20d,-0.05345268426853111,-0.024291306048850075,0.08946125909650748,0.13128709733384414,0.17074223681525608,0.7,30,Technology,,"Entegris, Inc.",2.4
TTC,0.0757126950144108,20d,-0.06523622888863478,-0.015179171900617683,0.07102100181621984,0.12358968468849912,0.2097514417683275,0.7,30,Industrials,,The Toro Company,0.7
MSGS,0.07548021870763144,20d,-0.036251707046643815,0.0035810536915697466,0.09352193297615441,0.1362123888436893,0.1617602937617899,0.8,30,Communication Services,,,0.68
VG,0.0739488822057755,20d,-0.06301895754914648,-0.04025197433509828,0.06446277019007629,0.16227585536943023,0.22535765096160948,0.6363636363636364,22,Energy,,"Venture Global, Inc.",1.29
FIVE,0.07342921628837162,20d,-0.1059596296362765,-0.012692351286845066,0.08471037511782997,0.14395104700370975,0.1662860833508329,0.7333333333333333,30,Consumer Discretionary,,"Five Below, Inc.",1.32
LYB,0.07276551080506088,20d,-0.029647960376722918,0.01993300049887453,0.06535173392289928,0.14102552202793173,0.197427729951968,0.8333333333333334,30,Materials,,LyondellBasell Industries N.V.,0.72
TPR,0.0719040917444067,20d,-0.07622620706273926,-0.03801167233320904,0.1252408559826208,0.19204581416270355,0.23273969260478214,0.7,30,Consumer Discretionary,,"Tapestry, Inc.",1.19
EWY,0.07117172752169076,20d,-0.0018963800534921402,0.0340145749900394,0.09499445544894325,0.16279525806587408,0.2096045386574874,0.8333333333333334,30,Unknown,,iShares MSCI South Korea ETF,1.31
PR,0.07072402192910887,20d,-0.0774297853430451,-0.03590771343819993,0.07362884619879273,0.12918913113115116,0.16851387191148123,0.6333333333333333,30,Energy,,Permian Resources Corporation,0.89
REMX,0.07031516388134829,20d,-0.06445598289117245,-0.0009542440472931069,0.06992784967860122,0.16148120299333557,0.19579602277570393,0.7,30,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.22
VKTX,0.06884362849691272,20d,-0.16997448675092475,-0.14720098352109132,0.06659206589894162,0.17616535229140234,0.2633756931307078,0.5666666666666667,30,Biotech,,"Viking Therapeutics, Inc.",1.58
CHYM,0.06850281527125168,20d,-0.264665188868347,-0.14040452488129498,0.0023924933621450317,0.04634801463455701,0.13857881118367263,0.5,20,Technology,Software - Application,"Chime Financial, Inc.",1.55
FRO,0.06810604761231787,20d,-0.036083943778181866,0.02686289901293948,0.09617461773879299,0.16879465872530575,0.34873878707388395,0.8333333333333334,30,Energy,,Frontline plc,0.58
FCX,0.06772707211435902,20d,-0.03023529408811938,0.0036663169553657338,0.07005085649240028,0.15079253033823997,0.2216288996213299,0.7666666666666667,30,Materials,,Freeport-McMoRan Inc.,1.63
CVE,0.06728909415041118,20d,-0.08228819780534105,-0.0447245890093923,0.0753814647842661,0.10966872479932621,0.18425063571928932,0.7,30,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.76
CIEN,0.06606729301357983,20d,-0.07860482218170271,0.05826352004650637,0.142636279595039,0.23630418791997349,0.47861620036538055,0.8333333333333334,30,Technology,Communication Equipment,Ciena Corporation,1.82
STM,0.06588872985808736,20d,-0.05241698981386306,0.030271991948302435,0.06897381577487238,0.11466728139239024,0.17048192901804468,0.8333333333333334,30,Technology,,STMicroelectronics N.V.,1.92
ATI,0.0649644475021548,20d,0.00597266007596273,0.05286486336866264,0.10546508856758063,0.19387191134919218,0.29196944163981925,0.9,30,Industrials,Metal Fabrication,ATI Inc.,1.44
LEA,0.06400365554704068,20d,-0.13839517511175572,-0.0005662390852238242,0.0642323947040857,0.11590945109668238,0.16292188914451053,0.7333333333333333,30,Consumer Discretionary,,Lear Corporation,0.98
SCCO,0.06393896192333293,20d,-0.034604494445399446,0.0022016536066126746,0.0777030361336416,0.14135176912829583,0.18511502238715039,0.7666666666666667,30,Materials,,Southern Copper Corporation,1.43
BMRN,0.0636879870836583,20d,-0.07850716272614991,-0.026456950946380398,0.0502928508063325,0.09314679400707548,0.11950354526076637,0.6666666666666666,30,Biotech,Biotechnology,BioMarin Pharmaceutical Inc.,0.62
MRNA,0.06278821589533046,20d,-0.10384698551323027,-0.034080704954127156,0.043494000872554395,0.22458650198450653,0.3194293805603096,0.6333333333333333,30,Healthcare,,"Moderna, Inc.",1.33
LSCC,0.06218954326016446,20d,-0.024659010888987174,0.04776440346166566,0.0885847154992041,0.1459820767246261,0.16581395348356465,0.8,30,Semiconductors,,Lattice Semiconductor Corporation,2.31
TM,0.06079622287932496,20d,-0.07481697516517641,-0.030307071364136046,0.0565141883252791,0.09332023025076208,0.10768773930005347,0.6666666666666666,30,Consumer Discretionary,,Toyota Motor Corporation,0.9
B,0.06021008078035783,20d,-0.05842710994205842,-0.02545855190049509,0.09231359636153935,0.1551400733865293,0.20822180345051194,0.6,30,Materials,Gold,Barrick Mining Corporation,0.79
ROIV,0.05940138543217288,20d,-0.008345165468122185,0.042928513518954214,0.08025279866811164,0.14089452080514564,0.2546523920299574,0.8666666666666667,30,Healthcare,,Roivant Sciences Ltd.,0.93
MTDR,0.05927001474222138,20d,-0.07898300847066514,-0.050615042006074695,0.05050889861619123,0.15526062620449216,0.19593197711909094,0.6333333333333333,30,Energy,,Matador Resources Company,0.87
SM,0.05908898410141805,20d,-0.09953797801033788,-0.0735296424027776,0.05450715372894532,0.17281086167762832,0.22742188491554055,0.5666666666666667,30,Energy,,SM Energy Company,1.01
TAN,0.05765057461755807,20d,-0.0501503054879496,-0.017270099725584187,0.0533196255112347,0.08600113349575356,0.09915805620452779,0.7,30,Energy Transition,,Invesco Solar ETF,1.17
WFRD,0.05748359693846827,20d,-0.1154111382006635,0.013458598663766752,0.07793095693177599,0.1179666009310491,0.1516581818595498,0.8,30,Energy,,Weatherford International plc,1.47
CEG,0.0569268628954509,20d,-0.10198694952691227,-0.049202885810619795,0.0773303994104908,0.13805640199232272,0.16805431436905446,0.6666666666666666,30,Utilities,Utilities - Independent Power Producers,Constellation Energy Corporation,1.55
AEM,0.056214541754464054,20d,-0.0441555279992346,0.022694883398273802,0.10207758815218393,0.1394295744751654,0.17210763697427012,0.8,30,Materials,Gold,Agnico Eagle Mines Limited,0.62
VIAV,0.05618247832121015,20d,-0.1016391557193696,-0.05272596591469528,0.09496137860724163,0.14637040571484256,0.42168667262224574,0.6,30,Technology,,Viavi Solutions Inc.,1.19
ON,0.0561497284693071,20d,-0.13273203380777546,-0.08983303453338343,0.05728724914287198,0.10212672598651251,0.1283244128260376,0.6,30,Semiconductors,,ON Semiconductor Corporation,2.1
DAR,0.05591296086830677,20d,-0.08693791907687304,-0.012230117183221978,0.06573867816743328,0.11225587550484523,0.18915474013221054,0.7,30,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.83
TEX,0.05586462798594505,20d,-0.10261691072336607,0.009054788211410203,0.0693570336853665,0.1438796796468526,0.17053877465497255,0.8,30,Industrials,,Terex Corporation,1.6
ODFL,0.05559780953960003,20d,-0.09276690967304932,-0.019830195998747857,0.05559780953960003,0.11111914419649616,0.14177732217624284,0.6666666666666666,30,Logistics,,"Old Dominion Freight Line, Inc.",1.14
AXSM,0.055182273869299636,20d,-0.10057613339501248,-0.07427826840339033,0.0886832518852122,0.15600405181203425,0.2003614839528778,0.6333333333333333,30,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.69
SQM,0.055068685048061616,20d,-0.1430700206170456,-0.06683408431467722,0.05106161586379765,0.1614428827663823,0.22251843541212984,0.6333333333333333,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.13
ESLT,0.05484965213185511,20d,-0.012887028484582206,0.010931792812863383,0.08084353883108464,0.3062092708919753,0.3585711813537846,0.8,30,Industrials,,Elbit Systems Ltd.,0.35
LBRT,0.05480671401584314,20d,-0.13903419667015987,-0.04008844621862634,0.07080186715204351,0.1529988858303888,0.24332427081346228,0.6333333333333333,30,Energy,,Liberty Energy Inc.,1.3
XOP,0.05428450239574223,20d,-0.0516887544452104,-0.03164826003183974,0.054106705985902614,0.10546186772319077,0.11944971433368735,0.7,30,Energy,,State Street SPDR S&P Oil & Gas Exploration & Production ETF,0.7
