ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
LGN,0.2022565689245467,120d,0.961065031824682,1.0594465420212646,1.1686435786119318,1.383084064463061,1.4499258066067195,1.0,6,Industrials,,Legence Corp.,2.06
FIVE,0.198917830748238,120d,0.16846588347126226,0.23632885365413375,0.3421328632387455,0.4720372275486387,0.5447820127048012,1.0,20,Consumer Discretionary,,"Five Below, Inc.",1.35
XP,0.1988522580488034,120d,-0.03228494753892758,0.031042686881268156,0.1747787075330085,0.6336616229159956,0.6459252904516228,0.85,20,Financials,,XP Inc.,1.09
SEB,0.19783770992052224,120d,-0.09094082946491386,0.053841022898759416,0.18356939257161597,0.25036123957071105,0.5027337583343444,0.75,20,Industrials,,Seaboard Corporation,0.22
EWY,0.1966561339042715,120d,0.022239093647722783,0.22113879329201264,0.30981858282905206,0.6215350692429478,0.7904157236721472,0.9,20,Unknown,,iShares MSCI South Korea ETF,1.29
BZ,0.1947244549099526,120d,-0.35686541735027444,-0.30742860441533415,0.27783235235463577,0.3110619023646257,0.3361699390105162,0.7,20,Communication Services,Internet Content & Information,Kanzhun Limited,1.16
ATI,0.19100718693287255,120d,0.07615827893054235,0.273633190755912,0.501004094343887,0.5556239262817471,0.6154334650602694,0.9,20,Industrials,Metal Fabrication,ATI Inc.,1.45
PAYC,0.18945512795765362,120d,-0.31253203723930656,-0.16573944216165062,0.06161604208985716,0.14662282847629682,0.19661509128056787,0.6,20,Technology,,"Paycom Software, Inc.",0.88
SIL,0.18235831727419705,120d,0.029048954894954494,0.20832461921321338,0.45222486280986274,0.5094722627980183,0.5297322696287557,0.95,20,Materials,,Global X Silver Miners ETF,1.05
MCHP,0.18202739989718342,120d,-0.0837701275241465,0.08520059769330762,0.2157306963164214,0.33904666017497,0.6309647033356729,0.85,20,Semiconductors,,Microchip Technology Incorporated,2.03
RPRX,0.1799224697870283,120d,0.0839818672464068,0.09789190954508059,0.30378664802259747,0.40107267633188687,0.4121323510934705,1.0,20,Healthcare,,Royalty Pharma plc,0.32
KTOS,0.17937046308101146,120d,-0.20722604188819382,-0.1532552498206896,0.47109417467878933,0.6343836522965192,1.4825555454595511,0.7,20,Defense,,"Kratos Defense & Security Solutions, Inc.",1.26
CTVA,0.1744080764928505,120d,0.1433226874372922,0.1615378900789612,0.2774010318256944,0.3033647520584426,0.3271894896791921,1.0,20,Materials,Agricultural Inputs,"Corteva, Inc.",0.6
NEU,0.17200950760619138,120d,-0.12562295511444946,-0.09905076454652653,0.20713299747900848,0.3806034805448848,0.4190182769608786,0.6,20,Materials,,NewMarket Corporation,0.55
BA,0.170588802224383,120d,-0.05361186098778927,0.12306954432353234,0.15804578861281116,0.24752651310386303,0.3270030611272887,0.85,20,Defense,Aerospace & Defense,The Boeing Company,1.07
ARRY,0.17010864949479482,120d,-0.3610167681456822,-0.08887460549904641,0.0064935004616650804,0.19119320352485125,0.3060689867054851,0.5,20,Energy Transition,Solar,"Array Technologies, Inc.",1.49
DUOL,0.16844643750766952,120d,-0.5781491515857746,-0.35978511202702,0.20137332988064338,0.4455933696124539,0.7839618452423126,0.6,20,Technology,,"Duolingo, Inc.",1.49
BBIO,0.16778310620505554,120d,0.08222412482824698,0.1773824056385877,0.39553304560411295,0.5076917477343215,0.5444507593148228,0.9,20,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.23
MT,0.16625693117567908,120d,0.06575315316686384,0.22494086406711888,0.35282241830397276,0.5187149884822859,0.5638880400280939,1.0,20,Materials,,ArcelorMittal S.A.,1.31
BLSH,0.1655397065069384,120d,-0.2948121902962292,-0.21486474632074495,-0.1600775970893189,-0.08861428961091528,0.04293471244534336,0.16666666666666666,6,Technology,Software - Infrastructure,Bullish,2.15
DAR,0.16382189730636887,120d,-0.2083354269425819,-0.12174427006141653,0.11697409874533882,0.8476935340879926,0.9394239511244011,0.6,20,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.84
SLVP,0.160640537239517,120d,0.005531005169502047,0.22679892317202138,0.4576450156543772,0.5236282627075015,0.5540756082524166,0.9,20,Materials,,iShares MSCI Global Silver Miners Fund,1.1
USAR,0.159180230909731,120d,-0.1751144509850096,-0.008327407087158983,0.18780806492521296,0.5308547780671293,0.6717294170357406,0.75,20,Materials,,"USA Rare Earth, Inc.",0.57
PSKY,0.15803166591114232,120d,-0.3203473109482104,-0.257173623264907,0.11934924063227692,0.18888283761902475,0.22360689705319386,0.55,20,Communication Services,,Paramount Skydance Corporation,0.63
TIGO,0.15780692167227206,120d,0.20665189981209928,0.5137894102620759,0.5847476405967903,0.7471420878378406,0.8606374472034374,1.0,20,Communication Services,,Millicom International Cellular S.A.,0.31
SILJ,0.15577508190596323,120d,-0.04475894162850208,0.17025876630149994,0.43511886561304247,0.4903789468401964,0.5318133675965846,0.85,20,Materials,,Amplify Junior Silver Miners ETF,1.23
ATEC,0.1553199588220946,120d,-0.5291684261403393,-0.29306870893014125,0.1637444032538108,0.24625128941638358,0.47026567807535363,0.65,20,Healthcare,Medical Devices,"Alphatec Holdings, Inc.",0.9
SNOW,0.1553185258243488,120d,-0.4696049133769211,-0.32335458058652433,0.21873727752004057,0.3493127418361406,0.4302064688911477,0.7,20,Technology,,Snowflake Inc.,1.53
UBER,0.1527267853914751,120d,-0.19735883146533734,-0.12135159845348209,0.22571499986330756,0.39095887443832184,0.5006001411425166,0.7,20,Technology,,"Uber Technologies, Inc.",1.19
BEN,0.15261430224887607,120d,0.016234718923695185,0.11576208619037393,0.19071829224303838,0.2952871748985488,0.3700562475953379,0.9,20,Financials,Asset Management,"Franklin Resources, Inc.",1.09
BUD,0.15235684215805823,120d,0.045348760131785446,0.1449213278535721,0.20176551022939704,0.40217253379630646,0.4285486300013269,0.9,20,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.34
QRVO,0.15209487348656225,120d,-0.1449707967109276,0.06752177676424775,0.15680740812883143,0.19215666426502898,0.19826392397231293,0.8,20,Technology,,"Qorvo, Inc.",1.64
RGLD,0.15205469943452643,120d,0.042721811942723356,0.14650983618233343,0.31132577225717684,0.3525317461732725,0.36514327219422293,0.95,20,Materials,,"Royal Gold, Inc.",0.65
SHLD,0.1519988120728052,120d,0.027125645678382562,0.0738901161483928,0.34834133409333723,0.5544616665825622,0.5795932131791518,0.9473684210526315,19,Defense,,Global X Defense Tech ETF,0.67
NRG,0.14960317454461425,120d,-0.11452206824353514,-0.044930754515782434,0.4637992009319247,0.664853648810888,0.6972959351821205,0.7,20,Utilities,,"NRG Energy, Inc.",1.46
EWZ,0.1481947790737942,120d,0.05932798068283475,0.12883202409415567,0.22377393405576018,0.2753529333565129,0.2865097802941958,0.9,20,Unknown,,iShares MSCI Brazil ETF,0.74
DE,0.14684464173191147,120d,0.012328471670399814,0.1816664108461608,0.21539328137065716,0.23845649847567324,0.25379275418643565,0.9,20,Industrials,Farm & Heavy Construction Machinery,Deere & Company,0.73
VRSN,0.14152434544144743,120d,0.09827139504451053,0.14183172818727185,0.15730335822378572,0.38772036486268735,0.44133918078945295,0.95,20,Technology,,"VeriSign, Inc.",0.4
BLSH,0.1542969936750469,20d,-0.03866665945217812,0.01068129313071664,0.04234864754954326,0.10134816832811072,0.21369981348007416,0.8125,16,Technology,Software - Infrastructure,Bullish,2.15
CHYM,0.1478587795344437,20d,-0.1700977031849638,-0.1410869278896198,0.06368851450693536,0.24883321212187232,0.3514905165647887,0.5625,16,Technology,Software - Application,"Chime Financial, Inc.",1.67
ALHC,0.14568097007141922,20d,-0.04594330173364211,0.010791903862349739,0.17648884703558299,0.2853031838248472,0.3685233089576798,0.7666666666666667,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.31
SRPT,0.1374171352593781,20d,-0.24054389632526382,-0.062180539520753586,0.10077095618736276,0.28577243950373227,0.3651212616189694,0.5333333333333333,30,Biotech,,"Sarepta Therapeutics, Inc.",1.24
FMC,0.1340575231232275,20d,-0.07332722169915953,-0.00038744898770046166,0.09943881573410629,0.20520319838373696,0.25067887088798807,0.7333333333333333,30,Materials,,FMC Corporation,1.03
APGE,0.1292710333471775,20d,-0.14491628041762533,-0.03991475268603592,0.15157283345997985,0.21519717281464068,0.2870248626004313,0.6666666666666666,30,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.24
CORT,0.12308885434056394,20d,-0.10383837157494773,-0.03408165040774319,0.15940682506553772,0.24281231661878733,0.32531278693515503,0.7,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.29
BBIO,0.11056761193313802,20d,-0.05723302807999644,0.03453179119594285,0.12513297405052926,0.18569345596749603,0.2537098452659808,0.8,30,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.23
FROG,0.10342870622100797,20d,-0.14976695756654046,-0.06436876271782319,0.13318032465808427,0.19506223515444998,0.2830930407262479,0.7,30,Technology,,JFrog Ltd.,1.28
INSM,0.10250022426779559,20d,-0.043666998981868696,0.010679716857012689,0.10250022426779559,0.12661853220444141,0.1605430384703551,0.7666666666666667,30,Healthcare,,Insmed Incorporated,0.75
TGTX,0.09764610007050789,20d,-0.08014273307014785,-0.018668965136869442,0.11590130918945396,0.1796127679793369,0.24359231939187526,0.7333333333333333,30,Biotech,,"TG Therapeutics, Inc.",0.94
TSEM,0.09455806967292135,20d,-0.1158745962550281,-0.033453973374410084,0.16021253500871568,0.40475419056348527,0.6421581710904339,0.6666666666666666,30,Semiconductors,,Tower Semiconductor Ltd.,1.74
SQM,0.09089380671823799,20d,-0.017639207658615028,0.04792899661250999,0.0867699133380031,0.15930515161266545,0.20489252477071443,0.8666666666666667,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.14
MDGL,0.08807713248926935,20d,-0.07094929055682411,0.008988974663388605,0.08529500483481689,0.18859650810212503,0.23202945002627265,0.8,30,Biotech,,"Madrigal Pharmaceuticals, Inc.",0.82
CE,0.08705312900871515,20d,-0.04703611282134996,0.03430611884568896,0.08028384787005871,0.12600721745496118,0.2362540800929519,0.8,30,Materials,Chemicals,Celanese Corporation,1.29
ONTO,0.08566584596172244,20d,-0.1075101169354103,0.00857904826154482,0.12097357334708636,0.22539315714002522,0.2829502504978046,0.7666666666666667,30,Technology,,Onto Innovation Inc.,2.37
VFC,0.08540430021217704,20d,-0.2179421920285775,-0.08602064655452862,0.10304607954740408,0.1877383040326463,0.26563166780827896,0.6333333333333333,30,Consumer Discretionary,,V.F. Corporation,1.84
JBS,0.08337428125105673,20d,-0.006083783654103392,0.04908048403312848,0.10802226226216904,0.13865437683160753,0.1683326010723154,0.875,16,Consumer Staples,,JBS N.V.,0.18
BRZE,0.08276420716146282,20d,-0.03696839373824313,0.047275147766846604,0.08305553812486444,0.1457134581100627,0.25989584604071503,0.8333333333333334,30,Technology,Software - Application,"Braze, Inc.",1.47
KEYS,0.0823107616913401,20d,-0.05856933794016846,0.05875014918380522,0.09826975147913242,0.13712542128592248,0.16850469438337037,0.8,30,Technology,,"Keysight Technologies, Inc.",1.4
SPHR,0.08046447205285812,20d,-0.08228706570120699,0.03773643299554419,0.11888636177173961,0.15527172202484696,0.19054590372231714,0.7666666666666667,30,Communication Services,,Sphere Entertainment Co.,1.55
AU,0.07730636262005497,20d,-0.07055769462271291,-0.03059730383072673,0.12640542958065082,0.21950548884202853,0.3076947062106468,0.7,30,Materials,Gold,AngloGold Ashanti plc,0.83
BFAM,0.07663779451244412,20d,-0.0001467303340920217,0.021386917093722035,0.07416837240733365,0.09657493374070741,0.12734198396050267,0.9,30,Consumer Discretionary,,,0.61
DOCN,0.0765530973489037,20d,-0.008354549843025694,0.021239395867367672,0.12469027441710934,0.21473523188906757,0.5534460177585201,0.8666666666666667,30,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.07
OPCH,0.07573903798042353,20d,-0.13723108531724873,-0.051883654608257446,0.06680250290605239,0.11597246360243568,0.3127318821910172,0.6333333333333333,30,Healthcare,,"Option Care Health, Inc.",0.45
VSAT,0.0752763134220672,20d,-0.08191499225496411,-0.023999580862802294,0.09267933150465768,0.197641661388542,0.255462134224728,0.6333333333333333,30,Technology,,"Viasat, Inc.",1.96
DAR,0.07475244967805239,20d,-0.1879381415784717,0.029103452805641084,0.08169335248675025,0.12242406826497904,0.16996452645224083,0.8,30,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.84
VAL,0.07148987283048014,20d,-0.10941768070991804,-0.049930709991467065,0.06463155490028927,0.10519291221384985,0.1410903017018457,0.6333333333333333,30,Energy,,Valaris Limited,1.2
PBR,0.06913913683228812,20d,-0.04194256740233886,0.004914829636198381,0.08738708782209303,0.13197224322244583,0.22401328498547943,0.7333333333333333,30,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.48
FLG,0.06910031451309617,20d,-0.053282989452883275,-0.0014809214712757923,0.05935214780107301,0.15487687164376274,0.2122412030621256,0.7333333333333333,30,Financials,,"Flagstar Bank, National Association",1.06
CPRI,0.0690880683342156,20d,-0.0716917412028945,-0.02297581575890112,0.05605404656821733,0.17439905237535308,0.24510198383753778,0.7,30,Consumer Discretionary,Luxury Goods,Capri Holdings Limited,1.51
AR,0.0677767751067106,20d,-0.0687428749599296,-0.007929111075230061,0.0671365186308277,0.1132433375262788,0.18464330763809433,0.7333333333333333,30,Energy,Oil & Gas E&P,Antero Resources Corporation,0.82
CTRA,0.06753000008209997,20d,-0.0508164902108952,-0.01845170727276993,0.06807955972974522,0.11628161831525141,0.14636277137524878,0.7,30,Energy,Oil & Gas E&P,Coterra Energy Inc.,0.49
APA,0.0661291999879744,20d,-0.08788943891433035,-0.03853151263322019,0.05422297034907797,0.22986371067355754,0.31658095166256134,0.6333333333333333,30,Energy,Oil & Gas E&P,APA Corporation,0.86
LITE,0.06457765857601827,20d,-0.03960848252485547,0.01391826495148668,0.14281576407471974,0.32441973125069246,0.39169557315010933,0.8333333333333334,30,Technology,,Lumentum Holdings Inc.,2.37
CGON,0.06427467007204246,20d,-0.08548542258458419,-0.013986000772276186,0.06534727240961868,0.11775394150213647,0.18359577269881153,0.7241379310344828,29,Biotech,Biotechnology,"CG Oncology, Inc.",1.57
MRVL,0.06403827902642167,20d,-0.08991829932531839,-0.004177950366288319,0.09401116050548208,0.25467407948664217,0.41584106214016386,0.7333333333333333,30,Technology,,"Marvell Technology, Inc.",2.47
TTE,0.06363717689484782,20d,-0.003983294493337103,0.03922679432596088,0.07650227640643392,0.10788296916245849,0.17442663835601102,0.8666666666666667,30,Energy,,TotalEnergies SE,0.34
AGI,0.06211473269049861,20d,-0.09236953584162487,-0.02893878294133692,0.10334155229818032,0.16244881352970486,0.18886054938499716,0.7333333333333333,30,Materials,Gold,Alamos Gold Inc.,0.75
MTZ,0.06125398029004647,20d,-0.06592512956774349,0.02447916844071296,0.09956310986931216,0.13828580004729962,0.17703135018126778,0.7666666666666667,30,Industrials,,"MasTec, Inc.",1.62
AS,0.06096021618803038,20d,-0.1090225068425309,-0.007506512624606443,0.07358426901105619,0.1770700488372372,0.26750064347003294,0.6896551724137931,29,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.69
EAT,0.06081142217831792,20d,-0.08847606892485656,0.01730596835111914,0.10328521672129554,0.19083459859760893,0.37315466749669435,0.8,30,Consumer Discretionary,,"Brinker International, Inc.",1.1
EQNR,0.06001467373078251,20d,-0.03608592901640327,-0.014687014690151212,0.06619565347615342,0.1405047139061681,0.29898472758471745,0.6333333333333333,30,Energy,,Equinor ASA,0.22
OKTA,0.058885607472745516,20d,-0.12406777076079956,-0.012398574550167324,0.058336923175659194,0.15558943691847216,0.19362091042479523,0.6333333333333333,30,Technology,,"Okta, Inc.",1.27
WLK,0.0588782263011689,20d,-0.07156782497564419,-0.010877133337779621,0.04278158894084383,0.10901801848750298,0.15854726900856259,0.6666666666666666,30,Materials,,Westlake Corporation,1.01
EWZ,0.05820615646812777,20d,-0.03565138576886103,0.01733819778711826,0.058511833571386895,0.10376389147478904,0.12805542449185994,0.7666666666666667,30,Unknown,,iShares MSCI Brazil ETF,0.74
DAL,0.05786076371620941,20d,-0.12459229552179864,-0.04751491844090833,0.09044745686347222,0.14819714297553427,0.18192664991035387,0.6333333333333333,30,Industrials,Airlines,"Delta Air Lines, Inc.",1.63
STLA,0.057733653122596595,20d,-0.1222908288821146,-0.01800732102953609,0.03746653555194135,0.1043215266696022,0.1863773629787617,0.6,30,Consumer Discretionary,,Stellantis N.V.,1.42
CHWY,0.057639572680859785,20d,-0.046648276138848324,0.003191420483253271,0.033709018124167045,0.05930304969605005,0.125096098915361,0.7666666666666667,30,Consumer Discretionary,Internet Retail,"Chewy, Inc.",1.02
RGEN,0.057329533260317644,20d,-0.11920581639795683,-0.05931531981975596,0.046954111386809605,0.13760955774813644,0.16252740369172497,0.6,30,Healthcare,,Repligen Corporation,1.44
UI,0.05612448735998454,20d,-0.2570182370383439,0.018870507558324423,0.08499267873525329,0.1874836470561344,0.2491242699845709,0.7666666666666667,30,Technology,,Ubiquiti Inc.,1.47
MUR,0.05605455976156626,20d,-0.1129663043877123,-0.038284218486637545,0.054613135507513455,0.15910717600506813,0.20936844268293778,0.6333333333333333,30,Energy,,Murphy Oil Corporation,0.85
ESLT,0.0560526038680923,20d,-0.00044942836348206886,0.031774273927558716,0.08248739091282786,0.1821757717345331,0.29644933234113596,0.9,30,Industrials,,Elbit Systems Ltd.,0.34
LQDA,0.056051832350371256,20d,-0.06185180345272493,0.04239485609518462,0.10623802238484459,0.23181482332973657,0.2847164386573005,0.7666666666666667,30,Healthcare,,Liquidia Corporation,0.92
LULU,0.05444945459088757,20d,-0.1015172616968792,-0.09276921320327264,0.02673377590053949,0.0963537706991,0.22204754536228008,0.6333333333333333,30,Consumer Discretionary,,lululemon athletica inc.,1.18
ALKS,0.054377945347319545,20d,-0.0580895178538566,-0.024408244857071326,0.06297596810375083,0.14951262567021634,0.209774426433499,0.6666666666666666,30,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.64
ALNY,0.05391608985396229,20d,-0.057264870376716515,0.003081816266849613,0.05104372344905339,0.1369771587008533,0.16163979138329168,0.7666666666666667,30,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.78
SLB,0.05369226933591387,20d,-0.07730657093655594,-0.012452900108256892,0.05451860600910907,0.06798916037618957,0.13416682828314483,0.7333333333333333,30,Energy,,SLB N.V.,0.94
DOW,0.05335562816100747,20d,-0.06860617793206203,-0.0258260223282564,0.04348058823059764,0.10202888146076317,0.2196509202295441,0.6666666666666666,30,Materials,Chemicals,Dow Inc.,0.94
SATS,0.05323519763435047,20d,-0.07631054796638971,-0.004481600347406384,0.06406402838834102,0.19188819626066594,0.22111836287581024,0.7333333333333333,30,Communication Services,,EchoStar Corporation,1.4
TIGO,0.05321997762466024,20d,-0.00035493804618650244,0.06520284842320279,0.10442737317078832,0.13853969854606374,0.16523993662115147,0.8666666666666667,30,Communication Services,,Millicom International Cellular S.A.,0.31
CAI,0.052589825353680675,20d,-0.1175084192872029,-0.0764546546572735,-0.004757885852456012,0.07737924209021319,0.16837993929814277,0.5,16,Biotech,Biotechnology,"Caris Life Sciences, Inc.",1.02
APD,0.052272343916086705,20d,-0.052254638202141664,-0.02271514106551506,0.053005710755413604,0.08586834597763188,0.16349506124397942,0.7333333333333333,30,Materials,Specialty Chemicals,"Air Products and Chemicals, Inc.",0.6
RARE,0.05220462478714755,20d,-0.061352644190906795,0.006639000200019618,0.04033325112207109,0.07646543514799137,0.16671108790126576,0.7666666666666667,30,Biotech,,Ultragenyx Pharmaceutical Inc.,1.06
ONB,0.051883664223166814,20d,-0.09247620207565596,-0.03138078606301625,0.062217694675476776,0.08968236597821838,0.11031352679549052,0.6333333333333333,30,Financials,,Old National Bancorp,1.14
EQT,0.05173863591239003,20d,-0.07116413327657264,-0.023762194516688318,0.0509753664498509,0.10657450471076846,0.1176059814611664,0.5666666666666667,30,Energy,,EQT Corporation,0.66
AKAM,0.051700075648167365,20d,-0.027071702910153827,0.011629897100047415,0.05906081205798075,0.1248246015546477,0.1701477882664205,0.8,30,Technology,Software - Infrastructure,"Akamai Technologies, Inc.",1.01
SN,0.05165412971601846,20d,-0.15059959477741902,-0.07083974952263355,0.09305530961305153,0.17655108876966757,0.27341599646717357,0.6333333333333333,30,Consumer Discretionary,,"SharkNinja, Inc.",1.66
