ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
WLDN,0.17579126125977618,120d,-0.017703050819071284,0.1645115666357575,0.5696921069463039,1.2565932952296794,1.3793549909312801,0.84,0.84,0.64,0.571,0.571,0.429,25,7,Industrials,Engineering & Construction,"Willdan Group, Inc.",1.14
ARLO,0.17569171918167292,120d,-0.08740472947367606,-0.06594805867715403,0.16929827804894293,0.4049657036515928,0.444954802413909,0.68,0.6,0.68,0.429,0.429,0.429,25,7,Industrials,Building Products & Equipment,"Arlo Technologies, Inc.",1.51
PM,0.17016858520648026,120d,0.1471620443116876,0.2562419498081532,0.31147938484696946,0.33694864461173046,0.364322911790039,1.0,1.0,0.92,1.0,1.0,0.857,25,7,Consumer Staples,,Philip Morris International Inc.,0.1
WING,0.16977195612740298,120d,-0.43696638630663986,-0.1079291639300396,0.015941508682712824,0.14380590294689655,0.21276120795050799,0.52,0.32,0.8,0.286,0.143,0.571,25,7,Consumer Discretionary,,Wingstop Inc.,1.06
DB,0.1689115139149595,120d,0.03817503060054238,0.16207809005241036,0.41775150162605024,0.7439210464930319,0.7690768851696705,0.88,0.88,0.52,0.571,0.571,0.429,25,7,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.13
AVPT,0.16716425145121727,120d,-0.07437344793359994,-0.011752100503419793,0.2575000524520874,0.38181826063424307,0.4854969382186095,0.64,0.64,0.6,0.571,0.571,0.571,25,7,Technology,Software - Infrastructure,"AvePoint, Inc.",1.1
NRG,0.1662779083257071,120d,0.030536124171699583,0.20998466939205285,0.4218050665418034,0.5640855161188139,0.6496199357429356,0.92,0.92,0.68,0.714,0.714,0.429,25,7,Utilities,,"NRG Energy, Inc.",1.44
BA,0.16040841346250678,120d,-0.18291505952078438,-0.1364707381181155,0.1517889620388957,0.2828690195316488,0.3830650552922996,0.6,0.56,0.6,0.714,0.571,0.714,25,7,Defense,Aerospace & Defense,The Boeing Company,1.08
URBN,0.16020468706669588,120d,-0.1335135132167875,-0.06071848560678972,0.300425471955551,0.4073872928931215,0.46368760311850205,0.6,0.6,0.56,0.571,0.571,0.429,25,7,Consumer Discretionary,,"Urban Outfitters, Inc.",1.24
VYX,0.15979580126457338,120d,-0.27323395617648427,-0.23778265644136742,0.006482975908981503,0.1060606509419737,0.1470710152383896,0.52,0.32,0.56,0.429,0.143,0.429,25,7,Technology,Information Technology Services,NCR Voyix Corporation,1.27
GDDY,0.15831841565768068,120d,-0.2574984184420316,-0.2195156078796059,0.158474196233102,0.34495271975801933,0.454674175347965,0.6,0.56,0.6,0.571,0.429,0.571,25,7,Technology,,GoDaddy Inc.,0.69
NEM,0.15794667801747242,120d,-0.07108927935831375,0.18968871155264222,0.4426745968314003,0.5020288240842985,0.5470959044779142,0.84,0.8,0.64,0.714,0.571,0.286,25,7,Materials,,Newmont Corporation,0.8
MSTY,0.15767650634030095,120d,-0.11398154681069794,0.12893172818424897,0.18534738527531203,0.2822231794857669,0.6418227789922143,0.8125,0.812,0.812,0.667,0.667,0.667,16,6,Unknown,,YieldMax MSTR Option Income Str,2.27
AU,0.1573207910205997,120d,0.2782094755501838,0.3372216377027175,0.5895884588595206,0.6968746367565337,0.7217685333078381,0.96,0.92,0.64,0.857,0.714,0.429,25,7,Materials,Gold,AngloGold Ashanti plc,0.84
RKT,0.15586616554621735,120d,-0.25254856725425867,0.00549238294143195,0.25802087647406324,0.5708027842933263,0.6010471765057956,0.76,0.68,0.64,0.571,0.286,0.286,25,7,Financials,,"Rocket Companies, Inc.",1.2
MMYT,0.15158112996099915,120d,-0.19561402485371576,-0.11447615850539439,0.14552901103425242,0.5292398451235518,0.5944070764148095,0.56,0.56,0.56,0.429,0.429,0.429,25,7,Consumer Discretionary,,MakeMyTrip Limited,1.33
TPL,0.15157931037988948,120d,-0.27135616099049176,-0.24312275106476422,0.375126535285476,0.6583391089693209,0.7220718978070726,0.6,0.6,0.6,0.714,0.714,0.714,25,7,Energy,,Texas Pacific Land Corporation,1.03
MELI,0.1497905684474259,120d,-0.022562733286974897,0.06349462572730724,0.18995311788416114,0.3100373780824204,0.33261504287688914,0.88,0.72,0.84,0.714,0.571,0.714,25,7,Consumer Discretionary,,"MercadoLibre, Inc.",0.94
CARR,0.14660449877514603,120d,-0.0961338360984289,0.04589802087527106,0.1956813684481189,0.2253020507047192,0.276411766176669,0.84,0.76,0.72,0.857,0.714,0.714,25,7,Industrials,Building Products & Equipment,Carrier Global Corporation,1.18
BCRX,0.1458881303470173,120d,-0.012300639428872887,0.06097558296572281,0.2541666628034025,0.4027396580228504,0.5933274709639971,0.84,0.84,0.56,0.857,0.857,0.571,25,7,Healthcare,Drug Manufacturers - Specialty & Generic,"BioCryst Pharmaceuticals, Inc.",0.93
CVSA,0.14438691438971363,120d,0.07274207089863047,0.14114285423642103,0.4192381847259399,0.5189147053101255,0.5543552190288675,1.0,0.92,0.68,1.0,1.0,0.714,25,7,Consumer Staples,Education & Training Services,Covista Inc.,0.7
HEI,0.14323999786835728,120d,0.0078615426144395,0.025448662690984447,0.2695952076874202,0.35539662759841617,0.38971434934331584,0.92,0.84,0.68,0.857,0.571,0.429,25,7,Industrials,,HEICO Corporation,0.84
SFM,0.14234327297953087,120d,-0.07110530591639644,0.017241449093521544,0.33069158220957684,0.6186267306291353,0.808425087377737,0.76,0.68,0.52,0.714,0.714,0.429,25,7,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.53
ALGM,0.14129968329311582,120d,-0.26606815680572815,-0.20794313107821116,0.21823953113149375,0.36499993006388354,0.46642466714205694,0.6,0.6,0.6,0.714,0.714,0.714,25,7,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.25
VRSN,0.13993235872452037,120d,-0.08992691544425865,-0.046310255281491575,0.20192275776795898,0.3461374301464586,0.4803892203121606,0.64,0.6,0.64,0.857,0.714,0.857,25,7,Technology,,"VeriSign, Inc.",0.36
HEI-A,0.13869668613816188,120d,0.007722421771811516,0.03933977845641223,0.25585547655781204,0.33052800954161565,0.36054118090021076,0.88,0.92,0.68,0.714,0.714,0.429,25,7,Industrials,,HEICO Corporation,0.82
AWK,0.13830399882567068,120d,-0.009320637702281132,0.04653677349110796,0.14501149864393614,0.19592702725429412,0.20868577015905215,0.84,0.8,0.84,0.571,0.429,0.571,25,7,Utilities,Utilities - Regulated Water,"American Water Works Company, Inc.",-0.09
AMT,0.13647333963970965,120d,-0.02245581314927976,0.08047986587929201,0.11586532659292481,0.21014170383414643,0.23078938393241383,0.88,0.68,0.88,0.857,0.571,0.857,25,7,Real Estate,REIT - Specialty,American Tower Corporation,0.04
ESLT,0.13536432039881852,120d,-0.07287698442385168,-0.004629874190409722,0.4863253906369569,0.6096643435046714,0.8641980143734563,0.72,0.64,0.6,0.857,0.857,0.714,25,7,Industrials,,Elbit Systems Ltd.,0.37
CRK,0.13350124030164245,120d,-0.07292624428041711,0.11015578558983297,0.26397149908533457,0.34217505792559644,0.6866545391082658,0.84,0.8,0.68,0.714,0.714,0.571,25,7,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.78
PRGO,0.13337459812669245,120d,-0.13017499448768505,-0.07017587534973002,0.01621926720735245,0.10580905484253256,0.14877104344553224,0.52,0.48,0.88,0.429,0.429,0.857,25,7,Healthcare,Drug Manufacturers - Specialty & Generic,Perrigo Company plc,0.73
CHWY,0.1333341432816907,120d,-0.07229874257221344,-0.05118923284939536,0.20623915684389438,0.43878786491625243,0.5455906732657207,0.64,0.64,0.64,0.571,0.571,0.571,25,7,Consumer Discretionary,Internet Retail,"Chewy, Inc.",0.98
SNN,0.13085577571548968,120d,-0.04583691082628161,0.04253875279666208,0.1575508684113447,0.23030400635327242,0.2608070632659294,0.8,0.68,0.76,0.571,0.429,0.429,25,7,Healthcare,Medical Devices,"Smith & Nephew SNATS, Inc.",0.49
INBX,0.1307485937729428,120d,-0.11628148355092922,-0.07422351122617815,0.6217720900909811,0.7010705785285197,0.8132123645445549,0.6,0.6,0.533,0.6,0.6,0.4,15,5,Healthcare,Biotechnology,"Inhibrx Biosciences, Inc.",1.62
PONY,0.127221446576672,120d,-0.3233578575989783,-0.10000002384185791,0.01895375344604333,0.07594932843718993,0.12766301500573737,0.5555555555555556,0.333,0.778,0.333,0.0,0.333,9,3,Technology,Information Technology Services,Pony AI Inc.,2.88
IP,0.1266428047621032,120d,-0.14553756862663073,-0.1396709047667236,0.1281982468422016,0.3231588982961977,0.34674738075657163,0.64,0.52,0.64,0.429,0.429,0.429,25,7,Consumer Discretionary,,International Paper Company,0.91
ALHC,0.12283374439203443,120d,-0.23187308254882333,-0.05578515110745752,0.32050209078133696,0.6835326062305027,0.7901189815379591,0.72,0.68,0.6,0.857,0.714,0.571,25,7,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.3
ING,0.1219589457749688,120d,0.12516045095113582,0.23504367939743065,0.34168371159973243,0.44505096794848087,0.4781769497983347,0.96,0.96,0.76,0.857,0.857,0.429,25,7,Financials,Banks - Diversified,"ING Group, N.V.",0.86
BRO,0.12098662457255871,120d,-0.1557524469095963,-0.02535424104379136,0.16286958669681195,0.22721597100305968,0.2391406674140385,0.64,0.64,0.52,0.571,0.571,0.429,25,7,Financials,Insurance Brokers,"Brown & Brown, Inc.",0.25
CPNG,0.12087918681855703,120d,-0.0581592137479573,0.1316666603088379,0.21234697055394913,0.2748091417812808,0.4196280620715452,0.8,0.8,0.76,0.571,0.571,0.571,25,7,Consumer Discretionary,Internet Retail,"Coupang, Inc.",1.0
STNE,0.11879864296075937,120d,-0.2797385191714204,-0.21816035994055627,0.0009108033068583321,0.39829602782278406,0.4566119190252344,0.52,0.52,0.52,0.429,0.429,0.429,25,7,Technology,,StoneCo Ltd.,1.18
CXM,0.1176364603395742,120d,-0.3401262957899377,-0.3022888635077541,-0.017410212700514238,0.04938277683421233,0.14006467653944601,0.44,0.24,0.52,0.429,0.286,0.429,25,7,Technology,Software - Application,"Sprinklr, Inc.",0.97
CWEN,0.11609292731563259,120d,0.059671422566422244,0.11516204827994536,0.22615879135417782,0.28020933741581455,0.33424239583103255,1.0,0.92,0.8,1.0,0.857,0.714,25,7,Utilities,Utilities - Renewable,"Clearway Energy, Inc.",0.6
CALX,0.11400331751537746,120d,-0.05890822642456843,0.013819501437774218,0.10819581903758957,0.37914112301691905,0.43343343294552605,0.76,0.56,0.76,0.429,0.286,0.429,25,7,Technology,Software - Infrastructure,"Calix, Inc",1.16
MNDY,0.11317368885651186,120d,-0.15385121766100052,-0.02961273348107163,0.09426777606484071,0.14397550518231972,0.19680321442696216,0.64,0.52,0.72,0.571,0.429,0.571,25,7,Technology,,monday.com Ltd.,1.54
HDB,0.1124298806266586,120d,0.062831153427088,0.09686521753780819,0.11849484567840496,0.2420516892381377,0.27657031641612256,0.92,0.8,0.92,0.714,0.571,0.714,25,7,Financials,,HDFC Bank Limited,0.47
MOS,0.11095067244944984,120d,-0.14325340509854703,-0.08775945679520758,0.01982805163096435,0.33233621300320504,0.37495989640697575,0.52,0.52,0.8,0.429,0.429,0.714,25,7,Materials,,The Mosaic Company,0.75
AJG,0.11092201525449019,120d,-0.11484629947282861,0.004295022538415738,0.16081945712024992,0.18073146393516937,0.19511128764500169,0.76,0.64,0.64,0.571,0.571,0.571,25,7,Financials,Insurance Brokers,Arthur J. Gallagher & Co.,0.21
RDVT,0.1088671163988113,120d,0.07700242421383865,0.19572757989396883,0.39151507119547513,0.46962876701645406,0.5956127757327271,0.92,0.92,0.64,0.714,0.714,0.571,25,7,Technology,Software - Application,"Red Violet, Inc.",1.1
CNM,0.10874093471551904,120d,-0.18487149464881644,-0.005384181638043106,0.14047514155681484,0.17580647862761145,0.2041583632036062,0.72,0.68,0.72,0.571,0.429,0.571,25,7,Industrials,Industrial Distribution,"Core & Main, Inc.",1.12
ACAD,0.10664063430168291,120d,-0.3196954961694885,-0.26251953148173757,0.11307192642770492,0.23327975272434998,0.259507514066894,0.6,0.52,0.6,0.714,0.429,0.714,25,7,Healthcare,Biotechnology,ACADIA Pharmaceuticals Inc.,0.92
ULS,0.1055766190277535,120d,0.12824299100357406,0.20093298235751283,0.30085584775609675,0.344349938862641,0.38049343071969877,1.0,1.0,0.75,1.0,1.0,0.833,16,6,Industrials,,UL Solutions Inc.,0.64
NFG,0.10520510988017862,120d,0.1427988621869426,0.1906184684500094,0.22782264348754677,0.25695777753664584,0.31858749968676264,0.96,0.88,0.92,0.857,0.571,0.714,25,7,Energy,,National Fuel Gas Company,0.24
OLLI,0.10499227813145573,120d,0.11950921363310828,0.175351588349971,0.1992615398962252,0.2946204579919345,0.34201870999837375,0.92,0.92,0.92,0.714,0.714,0.714,25,7,Consumer Staples,,"Ollie's Bargain Outlet Holdings, Inc.",0.78
VICI,0.10477971813428666,120d,0.004500237115213194,0.03276330938456984,0.11153438123213122,0.1502233900444292,0.17513783968558708,0.96,0.76,0.88,0.857,0.429,0.714,25,7,Real Estate,,VICI Properties Inc.,0.34
CROX,0.10450895963004214,120d,-0.22189675371227352,0.040269833953427536,0.11169944982820401,0.18349651116031906,0.24188328358350994,0.84,0.64,0.84,0.714,0.571,0.714,25,7,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
FUBO,0.10405360452252171,120d,-0.43546987963085015,-0.22707423126144466,-0.005952328015526698,0.26229502109711245,1.156535899455039,0.48,0.36,0.64,0.429,0.429,0.714,25,7,Communication Services,Broadcasting,fuboTV Inc.,1.63
NSP,0.10275349756990093,120d,-0.2211138606566778,-0.15893856124698258,-0.07326623929558385,-0.008361302051397845,0.03778705397171195,0.16,0.12,0.76,0.143,0.143,0.714,25,7,Industrials,Staffing & Employment Services,"Insperity, Inc.",0.61
CBSH,0.10191508081320289,120d,-0.08120671857548571,-0.05099491392940847,0.14178321429655316,0.2074301505576872,0.23040446029917303,0.6,0.52,0.56,0.714,0.429,0.571,25,7,Financials,Banks - Regional,"Commerce Bancshares, Inc.",0.71
IONS,0.1018945054376521,120d,-0.14543924651822285,-0.03250363734244066,0.06110491527415163,0.2650060597817563,0.31851129470897027,0.64,0.44,0.76,0.429,0.286,0.571,25,7,Biotech,,"Ionis Pharmaceuticals, Inc.",0.64
GENI,0.10160592743925234,120d,-0.09041377767796469,0.07278486997635936,0.20022371877743206,0.286343656752865,0.4073935393003827,0.8,0.72,0.64,0.714,0.571,0.571,25,7,Communication Services,Internet Content & Information,Genius Sports Limited,1.37
WIX,0.10015023178064564,120d,-0.4141792067734969,-0.3616727117804508,0.06130781888581538,0.17462611630108227,0.26280641869050647,0.52,0.48,0.56,0.429,0.286,0.429,25,7,Technology,,Wix.com Ltd.,1.12
PUK,0.09998384724553,120d,-0.19323229482512516,-0.15246745347761326,0.1542917821209533,0.4708159660350353,0.5384514245422869,0.56,0.52,0.56,0.571,0.429,0.571,25,7,Financials,Insurance - Life,Prudential Public Limited Compa,1.01
OLED,0.0996743278548442,120d,-0.24927727498737293,-0.07227582689351919,-0.018483146825401642,0.06089855537482136,0.15680063317982137,0.44,0.24,0.8,0.286,0.143,0.571,25,7,Technology,,Universal Display Corporation,1.65
TTEK,0.09906420669498389,120d,-0.30186175960760175,-0.11777366849947413,0.09158710704905948,0.2677739612349783,0.298321728497993,0.68,0.56,0.68,0.429,0.286,0.429,25,7,Industrials,,"Tetra Tech, Inc.",0.54
PSKY,0.09892048285899235,120d,-0.19195144999321317,-0.09546365514596633,0.06211921443248958,0.12969121623263136,0.22142079669645046,0.56,0.52,0.6,0.429,0.429,0.429,25,7,Communication Services,,Paramount Skydance Corporation,0.61
MLTX,0.09820661091446908,120d,-0.2525930250134477,-0.23346152672400844,0.0012474298377223025,0.17443401145374238,0.22770218274031861,0.52,0.4,0.6,0.571,0.571,0.714,25,7,Biotech,,MoonLake Immunotherapeutics,0.91
BRBR,0.09706710374683436,120d,-0.4244736246804631,-0.2923076566474516,-0.10114532506673479,-0.03335638238535532,0.20216977951049314,0.16,0.16,0.64,0.286,0.286,0.571,25,7,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.67
LTM,0.09571020223310911,120d,0.11552043402152609,0.24743564131615525,0.341929767466695,0.4202692781620726,0.42685210702864707,0.9333333333333333,0.867,0.733,0.8,0.6,0.4,15,5,Industrials,Airlines,LATAM Airlines Group S.A.,1.12
SBAC,0.09535688701211537,120d,-0.08187083528049248,0.03927869444962728,0.07007072626273847,0.11736608933753323,0.16730501744204027,0.84,0.64,0.84,0.857,0.714,0.857,25,7,Real Estate,,SBA Communications Corporation,0.17
AMSC,0.09465915659663904,120d,-0.18825101873149236,0.1784684350598189,0.48605867619373133,0.6444613631581568,0.7716324477991235,0.76,0.76,0.56,0.714,0.714,0.571,25,7,Industrials,Specialty Industrial Machinery,American Superconductor Corpora,2.62
VITL,0.09371552707333136,120d,-0.254580033570761,-0.16056574306777183,0.06784995451413112,0.4983325919904986,0.9400930902104823,0.52,0.52,0.64,0.286,0.286,0.429,25,7,Consumer Staples,Farm Products,"Vital Farms, Inc.",0.56
CCOI,0.09362346381102321,120d,-0.3988958454390949,-0.3618625994927962,-0.16329054625974704,-0.03702866760955825,0.1285605474834936,0.24,0.12,0.56,0.286,0.143,0.571,25,7,Communication Services,Telecom Services,"Cogent Communications Holdings,",1.0
JJSF,0.09315942795097781,120d,-0.2670144044791205,-0.15038399692108717,-0.05548993666461588,0.15583155018551542,0.17941178418487877,0.44,0.32,0.72,0.429,0.143,0.571,25,7,Consumer Staples,Packaged Foods,J & J Snack Foods Corp.,0.18
LEGN,0.09260329782348553,120d,-0.268947880925305,-0.1882676970780317,-0.0640598764038055,0.08197172623763738,0.12786279084207688,0.36,0.28,0.68,0.286,0.286,0.714,25,7,Healthcare,Biotechnology,Legend Biotech Corporation,0.52
FSV,0.09216991333119412,120d,-0.07005330630364723,-0.05832665822895067,0.04854851619077283,0.09527527596473573,0.13887254536194946,0.64,0.32,0.68,0.429,0.286,0.429,25,7,Real Estate,Real Estate Services,FirstService Corporation,0.63
BBVA,0.09202360670246679,120d,-0.02624192311411926,0.01730308614937015,0.34805330261210243,0.43967698565653124,0.5408728390862677,0.88,0.56,0.52,0.857,0.429,0.429,25,7,Financials,Banks - Diversified,Banco Bilbao Vizcaya Argentaria,0.95
CLBT,0.0912913277112114,120d,-0.4386409219328276,-0.3925000031789144,0.1756594875041222,0.4147186045672495,0.4759017556091809,0.56,0.56,0.56,0.429,0.429,0.429,25,7,Technology,Software - Infrastructure,Cellebrite DI Ltd.,0.87
CCK,0.0912637195814393,120d,-0.0455357619674362,0.08886013715923857,0.1437646025368755,0.17780228108450902,0.18666856238977494,0.76,0.72,0.76,0.571,0.429,0.571,25,7,Consumer Discretionary,Packaging & Containers,"Crown Holdings, Inc.",0.57
CRSR,0.09009433788639026,120d,-0.5053902113367577,-0.4490118576777118,-0.05723197260245427,0.2036010848904235,0.3511035362253978,0.44,0.32,0.6,0.571,0.571,0.714,25,7,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.2
MMSI,0.08943304792773171,120d,-0.23112178238991105,-0.22217115560454648,0.06239111054000723,0.14027500782751035,0.2881212258268461,0.52,0.48,0.56,0.429,0.429,0.429,25,7,Healthcare,,"Merit Medical Systems, Inc.",0.72
CHKP,0.08926906419048186,120d,-0.12867461435561905,0.013790533530837923,0.1328254257522643,0.1975625038146973,0.20819619361416272,0.8,0.6,0.64,0.714,0.571,0.571,25,7,Technology,Software - Infrastructure,Check Point Software Technologies Ltd.,0.43
HAS,0.08834591605067732,120d,-0.06406525906395276,0.09847087816171096,0.27469843371488567,0.3177022639100864,0.35546751256653036,0.88,0.8,0.68,0.857,0.571,0.429,25,7,Consumer Discretionary,,"Hasbro, Inc.",0.91
