ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
SYRE,1.0738573041126342,120d,-0.2573621810515334,0.6905732863571117,1.2531280382812655,1.7807428749916712,2.017587884899621,0.75,0.75,0.75,0.571,0.571,0.571,28,7,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.67
TWST,1.0364619012328826,120d,-0.17866768269604716,0.38659219956814084,1.15362864179411,1.9105143897669898,2.067901572536157,0.8214285714285714,0.821,0.821,0.714,0.714,0.714,28,7,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.26
CRSR,1.0044979015439601,120d,-0.38786067423184495,-0.24758324873265541,0.8652185565849237,1.114152119413679,1.2522061140634224,0.7142857142857143,0.714,0.714,0.429,0.429,0.429,28,7,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.23
NAVN,0.9933534404403738,120d,0.63437640849599,1.4381738610862536,1.7993675716657531,1.8921637720787887,2.01606472631398,1.0,1.0,0.778,1.0,1.0,0.5,18,2,Technology,Software - Application,"Navan, Inc.",0.87
IRDM,0.9912474294448687,120d,-0.19138557920650098,-0.06396219798530872,0.939870186424653,1.177621853356792,1.4427257972544059,0.7142857142857143,0.714,0.714,0.429,0.429,0.429,28,7,Communication Services,Telecom Services,Iridium Communications Inc,0.93
AMD,0.9683448780245693,120d,-0.015107755960392537,0.6025013914937352,1.1948110795977915,1.3721765991947323,1.49720187166578,0.8571428571428571,0.857,0.857,0.714,0.714,0.714,28,7,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.28
URGN,0.9501261314279867,120d,-0.0450614444945501,0.3746744842599285,1.03380698500068,1.2606806810823468,1.3382274712505255,0.8571428571428571,0.786,0.786,0.714,0.429,0.429,28,7,Healthcare,Biotechnology,UroGen Pharma Ltd.,1.1
HPE,0.9495786362535954,120d,0.027488806750877417,0.12187254181006635,1.104049941930153,1.4558327362618768,1.6005785729784958,0.9285714285714286,0.786,0.679,0.857,0.571,0.286,28,7,Technology,,Hewlett Packard Enterprise Company,1.63
OSCR,0.9480387905143884,120d,-0.1098238215328908,0.12983978027866272,1.0251391287612495,1.2538158075451822,1.3619078885109415,0.8214285714285714,0.75,0.75,0.714,0.571,0.571,28,7,Healthcare,,"Oscar Health, Inc.",1.21
PLSE,0.9404160314094802,120d,-0.017146370625852003,0.5529290834727822,1.1553259566507155,1.5559269284618562,1.6039973183286296,0.8928571428571429,0.857,0.821,0.857,0.714,0.571,28,7,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.5
VIA,0.916536161843558,120d,-0.3238972632357531,-0.023371659152385038,0.44530359647332207,0.5125761667454548,0.5870391396316575,0.6111111111111112,0.611,1.0,0.5,0.5,1.0,18,2,Technology,Software - Application,"Via Transportation, Inc.",0.85
HNGE,0.9145883764720906,120d,-0.0531701746180826,0.899325837924891,1.0134869502006514,1.1013375914498202,1.2940422440021133,0.8571428571428571,0.857,0.857,0.5,0.5,0.5,21,4,Healthcare,Health Information Services,"Hinge Health, Inc.",0.84
ARM,0.870740967158266,120d,-0.10514940336511203,0.006173398000299618,0.9869610322733967,1.197670220919345,1.3681082989026228,0.75,0.643,0.643,0.429,0.286,0.286,28,7,Technology,Semiconductors,Arm Holdings plc,2.71
INTC,0.859493293112166,120d,-0.1292605315000773,0.5165674609566622,0.9198054786597897,1.124658038052503,1.3558360689598603,0.7857142857142857,0.75,0.75,0.571,0.571,0.571,28,7,Technology,,Intel Corporation,1.95
AMN,0.8563596625449975,120d,-0.3222579710968335,-0.18537270594342714,0.6466901147411038,0.6937122583885805,0.9295390701642091,0.6785714285714286,0.679,0.75,0.429,0.429,0.571,28,7,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.79
OGN,0.8540367187806852,120d,-0.3723082148897324,-0.03987468043158124,0.6881106004607503,0.917432065807054,1.1183321877962598,0.75,0.643,0.75,0.571,0.286,0.571,28,7,Healthcare,,Organon & Co.,0.85
PANW,0.8463351614207241,120d,-0.07635081760174427,0.03901817931917223,0.9348790742769185,1.1834452371623325,1.3196690983114927,0.8214285714285714,0.786,0.714,0.714,0.571,0.429,28,7,Technology,,"Palo Alto Networks, Inc.",1.22
GEO,0.8209363574140253,120d,-0.23602575613042495,-0.1442916846681468,0.9599024792509219,1.142594451661017,1.2152363802077502,0.7142857142857143,0.714,0.714,0.429,0.429,0.429,28,7,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.12
AMDY,0.816294092086233,120d,0.012533380973482295,0.3906106561936567,0.9409905479309629,1.0681179975676263,1.1351531845135678,0.8928571428571429,0.857,0.857,0.857,0.714,0.714,28,7,Unknown,,Yieldmax AMD Option Income Stra,1.88
CBRL,0.8049626015777839,120d,-0.28883190116497287,0.1440238858616688,0.7438910703629379,0.9112513848836503,0.949305650518395,0.75,0.75,0.75,0.429,0.429,0.429,28,7,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.87
HUM,0.8039446300055475,120d,-0.15065422633874215,0.09373760866367586,0.7131445539489379,1.1443560933950128,1.1928823760826621,0.8214285714285714,0.821,0.857,0.571,0.571,0.714,28,7,Healthcare,,Humana Inc.,0.37
ORKA,0.7859139199876422,120d,0.21743182894485835,1.0194581141484669,1.6728130137994834,2.0102599192792683,2.144573473967621,0.9285714285714286,0.929,0.75,0.857,0.857,0.571,28,7,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
VSTS,0.7844881155326928,120d,-0.4276732551853033,0.08993279693639983,0.6773452805065875,0.8990834363701804,1.2136885605708938,0.75,0.75,0.75,0.571,0.571,0.571,28,7,Industrials,Rental & Leasing Services,Vestis Corporation,1.14
FTNT,0.7828719727857025,120d,-0.19466888591841963,0.14952548731792836,0.8810776648372426,0.9460967427458404,0.9954836832073446,0.8571428571428571,0.857,0.821,0.714,0.714,0.571,28,7,Technology,,"Fortinet, Inc.",1.03
DDOG,0.7764873523071498,120d,-0.08301867453649794,0.02839262074332477,0.8178732404343804,1.0031845054911148,1.184437546961318,0.75,0.679,0.714,0.429,0.286,0.429,28,7,Technology,Software - Application,"Datadog, Inc.",1.29
CDNA,0.7623225322139865,120d,-0.3699093078885935,0.4988698189335009,1.0109678249194407,1.6784173625052945,1.8863016440379607,0.8214285714285714,0.821,0.821,0.714,0.714,0.714,28,7,Healthcare,Diagnostics & Research,"CareDx, Inc.",1.5
OMDA,0.7574032177427332,120d,-0.04948209116973268,0.43462470376636686,0.6428870336335517,0.7707100387197403,1.0050462122968802,0.8571428571428571,0.857,0.905,0.5,0.5,0.75,21,4,Healthcare,Health Information Services,"Omada Health, Inc.",0.73
FIVN,0.7545212025283785,120d,-0.3844227855754464,-0.2579281360940558,0.5086661039567686,0.8529495725336632,0.9764253611242896,0.6071428571428571,0.607,0.75,0.286,0.143,0.571,28,7,Technology,Software - Infrastructure,"Five9, Inc.",1.45
HTFL,0.749814049393245,120d,-0.13344821613936975,0.04538284391628067,0.6471558288070332,1.0789379349206996,1.1534260987009748,0.7222222222222222,0.722,0.833,1.0,1.0,1.0,18,2,Healthcare,Health Information Services,"Heartflow, Inc.",1.11
VSH,0.7459322020267134,120d,-0.17356408830623554,0.09263596228660056,0.7103850348268107,0.809639065608057,1.0868982320759266,0.75,0.75,0.75,0.571,0.571,0.571,28,7,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.08
KFRC,0.7436787565612164,120d,-0.3310731929233874,-0.05170488635705425,0.643398711200813,1.100108137275113,1.208613388256132,0.6785714285714286,0.643,0.786,0.429,0.286,0.714,28,7,Industrials,Staffing & Employment Services,"Kforce, Inc.",0.5
DOCN,0.7365592510309933,120d,-0.1823127326605266,0.4707285171380566,0.9446119179128297,1.1290739863480743,1.2602089640017358,0.8214285714285714,0.786,0.75,0.714,0.571,0.571,28,7,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.12
UMC,0.7351267680005629,120d,0.08966708687275007,0.40708359161249746,0.8491486373895458,1.0561244658122781,1.2945718338899115,0.9642857142857143,0.929,0.821,0.857,0.857,0.714,28,7,Technology,Semiconductors,United Microelectronics Corpora,1.18
IART,0.7258790381320179,120d,-0.3727034602769783,-0.21134367419045638,0.5060593843962791,0.616394479358392,0.7669415086323953,0.6428571428571429,0.643,0.786,0.286,0.286,0.571,28,7,Healthcare,Medical Devices,Integra LifeSciences Holdings C,1.29
COHU,0.7235452987008653,120d,-0.21931342360169828,0.2851289212631133,0.6933527103642613,0.7971211581299755,0.8815407335124343,0.7857142857142857,0.75,0.857,0.571,0.571,0.714,28,7,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.92
TENB,0.7132064130230813,120d,-0.2465103581521575,-0.181310301021743,0.5927920070641418,0.7076506912860089,0.7944180872282152,0.6428571428571429,0.643,0.643,0.286,0.286,0.286,28,7,Technology,Software - Infrastructure,"Tenable Holdings, Inc.",0.99
ELVN,0.6907681183429849,120d,-0.06498497868158713,0.3546652651391333,0.9470041785751798,1.0902488682506433,1.228664427279626,0.8214285714285714,0.821,0.786,0.714,0.714,0.714,28,7,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.4
MU,0.6711296401184589,120d,-0.17128194508162292,0.7793101453794796,1.258192050246063,1.3841493494218926,2.5826300448205326,0.8571428571428571,0.857,0.75,0.714,0.714,0.571,28,7,Technology,,"Micron Technology, Inc.",2.37
STX,0.6611955625662354,120d,0.27854389231907845,0.655425188032716,1.152821082513951,1.2884877329867854,1.6516464793256564,0.9285714285714286,0.929,0.857,0.857,0.857,0.714,28,7,Technology,,Seagate Technology Holdings plc,1.56
NSIT,0.657500404486143,120d,-0.24042178181621796,-0.1579716184058957,0.48802296536154355,0.751467977654434,0.859392589983168,0.7142857142857143,0.714,0.786,0.429,0.429,0.571,28,7,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.06
OKTA,0.6549370001913943,120d,-0.048429058012626314,0.0074464655818493874,0.6501951560405589,0.8096390516217787,1.0961011543269223,0.75,0.714,0.75,0.429,0.429,0.429,28,7,Technology,,"Okta, Inc.",1.27
MAN,0.6527987250552898,120d,-0.2691798785103262,-0.20541811184480435,0.5008957976699702,1.2174327409906744,1.275616666013473,0.7142857142857143,0.643,0.714,0.429,0.286,0.429,28,7,Industrials,Staffing & Employment Services,ManpowerGroup,0.72
GRPN,0.6525788702695549,120d,-0.23555259282271412,0.48015390223721727,0.661184460212497,0.8263187704269588,1.2606721530482572,0.8214285714285714,0.821,0.821,0.571,0.571,0.571,28,7,Communication Services,Internet Content & Information,"Groupon, Inc.",1.3
XNCR,0.6441328664869291,120d,-0.4974527835908269,-0.03261800219687608,0.646359185486792,1.1251430285455823,1.3053219889820706,0.7142857142857143,0.679,0.714,0.429,0.429,0.429,28,7,Healthcare,Biotechnology,"Xencor, Inc.",1.39
NTAP,0.6257870235160717,120d,-0.10936152966099462,0.06548824488975777,0.7166033216047614,0.8938172832604265,0.9381979834073091,0.75,0.75,0.75,0.429,0.429,0.429,28,7,Technology,,"NetApp, Inc.",1.26
VAC,0.6114280556345609,120d,-0.2542628447913745,-0.1358854753921998,0.6146122856325301,0.7643290643257928,1.0000570185266051,0.6785714285714286,0.643,0.643,0.286,0.286,0.286,28,7,Consumer Discretionary,Resorts & Casinos,Marriott Vacations Worldwide Co,1.51
RELY,0.6066067428329761,120d,-0.30136620885785526,-0.12105892275398045,0.5110066299645013,0.633156011153483,0.816353812495502,0.7142857142857143,0.714,0.714,0.429,0.429,0.429,28,7,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.95
BLMN,0.5962089895835816,120d,-0.3806554369861319,-0.12749842523933103,0.37973888043715354,0.7131540764027648,0.7489541590217513,0.6428571428571429,0.607,0.786,0.286,0.286,0.571,28,7,Consumer Discretionary,Restaurants,"Bloomin' Brands, Inc.",1.26
IMVT,0.5864523314195236,120d,-0.2813417069944486,0.3739695176404454,0.5496612337307648,0.6087848870974637,0.6465028973394877,0.75,0.75,0.786,0.571,0.571,0.571,28,7,Healthcare,Biotechnology,"Immunovant, Inc.",1.19
TVTX,0.5862849886118735,120d,0.06594443055363794,0.6474896866904818,0.9760835844355772,1.2196386368084253,1.3339162124537038,0.8928571428571429,0.893,0.821,0.857,0.857,0.714,28,7,Biotech,,"Travere Therapeutics, Inc.",1.29
FA,0.5850229321147741,120d,-0.17026634039555483,0.04871908020775664,0.608869213561007,0.800540610181286,1.0080909311922053,0.75,0.75,0.75,0.429,0.429,0.429,28,7,Industrials,Specialty Business Services,First Advantage Corporation,0.93
CXW,0.5846854829718382,120d,-0.12074056925546967,0.14040639430901292,0.6278692777386359,0.8117690678666221,0.8783182277238423,0.8571428571428571,0.821,0.821,0.714,0.571,0.571,28,7,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.74
RVMD,0.5828562193611515,120d,-0.12196830220146404,0.4967016628073226,1.0370371782064145,1.113030268901431,1.413370038676261,0.8214285714285714,0.821,0.75,0.714,0.714,0.571,28,7,Healthcare,,"Revolution Medicines, Inc.",1.17
PBF,0.5773304249980987,120d,-0.38412713504122775,0.3903190990345102,0.6618214296553852,0.831205283418553,1.0137545491107003,0.8571428571428571,0.75,0.75,0.714,0.571,0.571,28,7,Energy,,PBF Energy Inc.,0.74
SIMO,0.5742337569249895,120d,-0.07288982235871538,0.4580586192561817,0.9166237649515934,1.0363151490229976,1.399608640346692,0.8571428571428571,0.857,0.786,0.714,0.714,0.571,28,7,Technology,Semiconductors,Silicon Motion Technology Corpo,1.64
TWLO,0.5734828382634987,120d,-0.010115684889651096,0.09238771971393628,0.7169987993377571,0.8185774046570481,0.9585128439255656,0.8928571428571429,0.75,0.643,0.857,0.571,0.286,28,7,Technology,,Twilio Inc.,1.35
NTSK,0.5697604466094089,120d,-0.19516591229658473,-0.09021514042317355,0.21495003581456795,0.28289070219919205,0.41342271796327584,0.6666666666666666,0.611,0.889,0.5,0.5,0.5,18,2,Technology,Software - Infrastructure,"Netskope, Inc.",1.29
RNG,0.5566075415897831,120d,-0.046511838531638434,0.04647768592273138,0.6202006839505378,0.8377428485856968,1.1223021015387151,0.7857142857142857,0.679,0.679,0.571,0.429,0.429,28,7,Technology,Software - Application,"Ringcentral, Inc.",1.31
CNC,0.5560021152930419,120d,-0.20961805264574232,0.27580613396045983,0.4964325397252446,0.5608806186468915,0.7709625343995135,0.8214285714285714,0.75,0.821,0.714,0.571,0.714,28,7,Healthcare,Healthcare Plans,Centene Corporation,0.22
DINO,0.5540230402049136,120d,-0.18887206152643599,0.2623864075450602,0.6359803702376166,0.7876350275224734,0.9023392958490659,0.8571428571428571,0.857,0.857,0.714,0.714,0.714,28,7,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.68
CRWD,0.5364832141595309,120d,-0.006664997118267291,0.08492607336287744,0.7515682323305308,0.9525392671348507,1.063188476776895,0.8571428571428571,0.75,0.714,0.714,0.429,0.429,28,7,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.59
QURE,0.5325659032173179,120d,0.21503321540419296,0.48731986485129425,0.9366266819665772,1.676495169480189,2.624782634309702,0.9285714285714286,0.929,0.821,0.857,0.857,0.714,28,7,Healthcare,Biotechnology,uniQure N.V.,1.08
STM,0.5285791030348925,120d,-0.13503613721033889,0.13898116145576628,0.49398270020440926,0.6604895088969867,1.2168711430924963,0.7857142857142857,0.75,0.786,0.571,0.571,0.571,28,7,Technology,,STMicroelectronics N.V.,1.99
ASTH,0.5273719549635142,120d,-0.36060913961552,0.23957995364522916,0.5474816843795252,0.7557735960890976,0.8384690270157314,0.7857142857142857,0.786,0.786,0.571,0.571,0.571,28,7,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.74
NIQ,0.5207011333230778,120d,-0.40123118223158616,-0.37223940695433255,0.2230421618663465,0.498419545615823,0.5729797625965334,0.55,0.5,0.7,0.333,0.333,0.333,20,3,Unknown,,NIQ Global Intelligence plc,0.37
CVI,0.511197711821504,120d,-0.151417935067698,0.1552084762872789,0.43862197203047637,0.5227358599542649,0.6344427641392051,0.8214285714285714,0.786,0.857,0.571,0.571,0.714,28,7,Energy,Oil & Gas Refining & Marketing,CVR Energy Inc.,0.56
CHYM,0.5014370850156417,120d,-0.2303030307408973,-0.16262316696957935,0.3813263412750991,0.4698045204839245,0.5324926816367936,0.6666666666666666,0.524,0.667,0.25,0.25,0.25,21,4,Technology,Software - Application,"Chime Financial, Inc.",1.43
SM,0.49770741654728323,120d,-0.23447075686843458,-0.1784778251760701,0.41039267172328253,0.5140902816663903,0.6248019406489769,0.6428571428571429,0.643,0.643,0.286,0.286,0.286,28,7,Energy,,SM Energy Company,0.95
VRNS,0.497665604414941,120d,-0.22333629827202445,0.23833253377529284,0.5363313146318777,0.7469138154726872,0.8113731494291389,0.8214285714285714,0.821,0.821,0.571,0.571,0.571,28,7,Technology,,"Varonis Systems, Inc.",0.94
RHI,0.49561668232204104,120d,-0.3559152975269017,-0.1784100255680894,0.3021210889919639,0.8405509641938003,0.9217414949984765,0.6428571428571429,0.643,0.75,0.286,0.286,0.571,28,7,Industrials,,Robert Half Inc.,0.85
DK,0.49545416838157585,120d,-0.09668036297461555,0.3979932488286612,0.6521392145696709,0.8836675411539464,1.03183235110041,0.8571428571428571,0.857,0.857,0.714,0.714,0.714,28,7,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.75
FTRE,0.48489808535723505,120d,-0.5013572360998729,-0.09019860167847868,0.3543127673672273,0.7591010575006282,0.8918322561617678,0.75,0.607,0.75,0.571,0.429,0.571,28,7,Healthcare,Biotechnology,Fortrea Holdings Inc.,1.74
NEO,0.4841133366525328,120d,-0.4422230005693375,0.05453226477410006,0.4325568785537762,0.8530535208399903,1.0563418811229628,0.7857142857142857,0.714,0.821,0.571,0.571,0.714,28,7,Healthcare,Diagnostics & Research,"NeoGenomics, Inc.",1.27
EXTR,0.4825556299398923,120d,-0.12588271600832188,0.3025832436257852,0.5771529075444816,0.7934207572928479,0.991216369204988,0.8214285714285714,0.821,0.821,0.571,0.571,0.571,28,7,Technology,Communication Equipment,"Extreme Networks, Inc.",1.47
ASX,0.4792793783187814,120d,-0.08546253492891326,0.3848591550468871,0.7088158296084964,0.8650583033562804,1.400295306536149,0.75,0.75,0.75,0.571,0.571,0.571,28,7,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.7
MRAM,0.4790350895761949,120d,-0.01954212873917867,0.0409464287253723,0.5311542363372042,0.7919222136364629,1.0009945803100573,0.8928571428571429,0.75,0.714,0.714,0.571,0.571,28,7,Technology,Semiconductors,"Everspin Technologies, Inc.",1.76
BRKR,0.47669937803753604,120d,-0.329655916150808,0.023269938946628294,0.3911677169901976,0.4885617164639523,0.5480790025999994,0.75,0.75,0.75,0.571,0.571,0.571,28,7,Healthcare,Medical Devices,Bruker Corporation,1.17
BJRI,0.47637835071752543,120d,-0.040237645224270285,0.13533421115819666,0.5696923243458002,0.722478922266156,0.8198735313479206,0.7857142857142857,0.821,0.75,0.571,0.714,0.571,28,7,Consumer Discretionary,Restaurants,"BJ's Restaurants, Inc.",1.0
NVEC,0.4710287700883443,120d,-0.10050880769393734,0.05719741025383268,0.5020166824728644,0.6315228650736825,0.8392768714881462,0.75,0.75,0.75,0.571,0.571,0.571,28,7,Technology,Semiconductors,NVE Corporation,1.29
S,0.46912603111824003,120d,-0.23779411611719883,-0.18813685690118565,0.36462711599197384,0.5021739049952466,0.5770777051577163,0.6785714285714286,0.607,0.714,0.429,0.143,0.429,28,7,Technology,,"SentinelOne, Inc.",1.47
TGTX,0.46882034857031385,120d,-0.03583454577847501,0.5633191948788032,0.7565503543153383,0.8494483128212638,0.9132278373812477,0.8214285714285714,0.786,0.786,0.714,0.571,0.571,28,7,Biotech,,"TG Therapeutics, Inc.",0.87
MPC,0.4646178316307802,120d,-0.0363176512180473,0.10068192469608339,0.6038519797012123,0.7176315811513723,0.7849654609549136,0.8571428571428571,0.786,0.714,0.714,0.429,0.429,28,7,Energy,,Marathon Petroleum Corporation,0.63
ALKS,0.45033857329327787,120d,0.008476375228844826,0.1577047596229848,0.507641529324169,0.6682317297062668,0.7099847676944547,0.8928571428571429,0.857,0.893,0.857,0.857,0.857,28,7,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.64
LFST,0.4496593585294696,120d,-0.11729129263064106,0.2271074450005438,0.5723780944670811,0.747478536690576,0.8548640219823875,0.8214285714285714,0.821,0.786,0.714,0.714,0.714,28,7,Healthcare,Medical Care Facilities,"LifeStance Health Group, Inc.",0.82
MRNA,0.44950230356182225,120d,-0.40805948071173587,0.15604771219857594,0.40915650490327515,1.478877400601705,1.7504361702727496,0.75,0.75,0.75,0.571,0.571,0.571,28,7,Healthcare,,"Moderna, Inc.",1.43
WLY,0.44853864344441585,120d,-0.1240911843629435,0.0163122685072416,0.48862108448239816,0.720442206178865,0.8149248895445946,0.8214285714285714,0.714,0.714,0.571,0.429,0.429,28,7,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.57
HIMX,0.4458817658673976,120d,-0.08629262563922843,0.1004543411461074,0.5773926687334422,0.8222339985451499,0.9152957984599072,0.8571428571428571,0.75,0.714,0.714,0.429,0.429,28,7,Technology,Semiconductors,"Himax Technologies, Inc.",1.94
BRUN,0.4457214617028513,120d,0.04539332769771463,0.34461238744480327,0.6624211893937699,0.8758191976341596,1.1070763195623985,1.0,0.833,0.75,1.0,0.8,0.4,24,5,Technology,Software - Infrastructure,Boost Run Inc.,0.99
ETSY,0.44226199568127317,120d,-0.23051671442009158,0.177815145782786,0.4036596438365667,0.5259642073902892,0.6151750457175507,0.7857142857142857,0.75,0.786,0.571,0.429,0.571,28,7,Consumer Discretionary,,"Etsy, Inc.",0.98
FLEX,0.4405953105290563,120d,0.14882474840432808,0.2827108124733919,0.7323751858938833,0.8628136460088878,0.9508276732454596,0.9285714285714286,0.964,0.714,0.857,1.0,0.429,28,7,Technology,,Flex Ltd.,1.85
RLJ,0.42561214986945817,120d,-0.17947931602755982,0.028851255304821993,0.45058169998087183,0.5454411420088789,0.621758552529168,0.75,0.714,0.75,0.571,0.429,0.571,28,7,Real Estate,REIT - Hotel & Motel,RLJ Lodging Trust,1.05
AAMI,0.42337013933585976,120d,0.06181885158668897,0.4657476420742296,0.7033720497610475,0.7855787399481242,0.8434162976244384,0.9642857142857143,0.893,0.786,0.857,0.857,0.571,28,7,Financials,Asset Management,Acadian Asset Management Inc.,1.15
ATLC,0.4226823382211514,120d,0.09216431596554744,0.24800129131461424,0.6301704036990303,0.7691976094473205,0.9351649529633665,0.9285714285714286,0.929,0.786,0.857,0.857,0.571,28,7,Financials,Credit Services,Atlanticus Holdings Corporation,1.59
FLYW,0.4204045342828079,120d,-0.2939475865501429,-0.09611254301363042,0.3899513087164427,0.48763672713135886,0.5487540108922975,0.7142857142857143,0.714,0.714,0.429,0.429,0.429,28,7,Technology,Software - Infrastructure,Flywire Corporation - Voting,1.09
CAI,0.4198383071121716,120d,-0.34040000915527346,-0.31430688236154936,0.0676258907249343,0.33872699402281814,0.37486507618077636,0.5238095238095238,0.429,0.905,0.25,0.25,0.75,21,4,Biotech,Biotechnology,"Caris Life Sciences, Inc.",0.88
NSP,0.4197775781908851,120d,-0.3825860235234529,-0.13357923243364617,0.24375786340111727,1.463869873930928,1.572516764760119,0.6785714285714286,0.571,0.786,0.429,0.286,0.571,28,7,Industrials,Staffing & Employment Services,"Insperity, Inc.",0.61
CON,0.4155347149424955,120d,0.03459774066479271,0.10749639160474583,0.4557598988595176,0.5008894177257837,0.521808686792477,1.0,0.769,0.885,1.0,0.5,0.833,26,6,Healthcare,Medical Care Facilities,Concentra Group Holdings Parent,0.75
BWIN,0.4150598206417854,120d,-0.20610702100463704,-0.03454676684082783,0.36796511656206743,0.4760829767894553,0.7949059809539447,0.6785714285714286,0.679,0.75,0.429,0.286,0.571,28,7,Financials,Insurance Brokers,"The Baldwin Insurance Group, In",0.71
SNX,0.4109083212199639,120d,0.022546719402353154,0.08911842943546477,0.5681317224159124,0.6242490173876847,0.6738438283508061,0.9285714285714286,0.714,0.679,0.857,0.429,0.286,28,7,Technology,,TD SYNNEX Corporation,1.03
ARWR,0.4105686520031601,120d,-0.23916481494431605,0.09484894769310975,0.3519542754658279,0.39367685591945006,0.9367414536653611,0.8214285714285714,0.786,0.857,0.714,0.714,0.714,28,7,Biotech,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",1.66
EPC,0.408153535214264,120d,-0.21830556852655983,-0.07611808904833,0.32986638127128587,0.4022571520555073,0.48832536587298225,0.6785714285714286,0.643,0.75,0.286,0.286,0.429,28,7,Consumer Staples,Household & Personal Products,Edgewell Personal Care Company,0.56
APA,0.4045709266009078,120d,-0.21753353468204534,0.17981579551516125,0.34309878584403464,0.37819716465435793,0.42081774821406764,0.7857142857142857,0.75,0.786,0.571,0.571,0.571,28,7,Energy,Oil & Gas E&P,APA Corporation,0.79
