ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
DOCN,0.3530788705716914,120d,-0.028986416339942464,0.12431853793592851,0.5600319539862597,0.9406756222215017,1.8350342957232355,0.8888888888888888,0.778,0.704,0.9,0.7,0.7,27,10,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.08
VG,0.34806954721979,120d,-0.29517583890264515,0.4264891451325823,0.4621856949401273,0.7761486886791003,1.1342126512563155,0.7777777777777778,0.778,0.778,0.667,0.667,0.667,9,6,Energy,,"Venture Global, Inc.",1.23
COHR,0.3400681855396952,120d,0.044574437913173476,0.53801251842088,0.9703795406049867,1.041179141714892,1.527822110007727,0.8888888888888888,0.889,0.704,0.9,0.9,0.7,27,10,Technology,Scientific & Technical Instruments,Coherent Corp.,2.59
LQDA,0.33325238136954316,120d,0.07908883801063067,0.32594244978569764,0.8721849870513394,1.0240133027039156,1.132918094741919,0.9259259259259259,0.889,0.667,0.9,0.9,0.6,27,10,Healthcare,,Liquidia Corporation,0.93
XPO,0.3319408050182526,120d,-0.1938347357132748,0.2350464110608511,0.5515408589779065,0.6845302112352492,0.742962858293294,0.8148148148148148,0.815,0.778,0.8,0.8,0.8,27,10,Industrials,,"XPO, Inc.",1.52
DUOL,0.3300086698534973,120d,-0.6887085450807973,-0.3567301983123457,0.3175772872225382,0.4036372153624326,0.6313473780740498,0.6666666666666666,0.667,0.667,0.4,0.4,0.4,27,10,Technology,,"Duolingo, Inc.",1.41
STNE,0.3289989977711568,120d,-0.3434665507139816,-0.19617068902973211,0.2592928901879359,0.4298614766682144,0.4894117751999244,0.5555555555555556,0.556,0.556,0.4,0.4,0.4,27,10,Technology,,StoneCo Ltd.,1.2
ACMR,0.3127670683000989,120d,-0.2739687040297917,0.053800393096302135,0.6517094663692751,0.8213216742716007,1.0925924942085181,0.7777777777777778,0.815,0.593,0.8,0.8,0.6,27,10,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.33
APGE,0.30364288872169776,120d,-0.2643659531114494,0.060798845855975725,0.5430794310849545,0.8975389974404027,2.0414544591604082,0.8148148148148148,0.704,0.63,0.8,0.7,0.6,27,10,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.22
POWL,0.30019894113849754,120d,0.2940481557779378,0.8075031140427839,0.9988258870901774,1.160500994273289,1.3660134695722852,0.8888888888888888,0.889,0.852,0.9,0.9,0.9,27,10,Industrials,,"Powell Industries, Inc.",1.84
TGT,0.2975603326086086,120d,-0.1989879059893161,-0.07234866535266204,0.2778769117797566,0.4008240956186081,0.4171428682262079,0.7037037037037037,0.667,0.704,0.7,0.6,0.7,27,10,Consumer Staples,,Target Corporation,0.75
ONTO,0.29551687612844724,120d,-0.1728418402810764,0.13450776465285574,0.48509708998044787,0.7193420900593887,0.9519950769137615,0.8148148148148148,0.778,0.704,0.8,0.7,0.7,27,10,Technology,,Onto Innovation Inc.,2.43
TGTX,0.29317381011099375,120d,-0.0036359621453254656,0.36796413716281384,0.5670904500830962,0.6854081035396318,0.7389297955789873,0.8888888888888888,0.815,0.815,0.8,0.7,0.7,27,10,Biotech,,"TG Therapeutics, Inc.",0.9
VST,0.2909134838673022,120d,-0.22436923536570091,-0.12786783752264225,0.6351961840356866,0.8417848084600994,0.9676258332625821,0.7037037037037037,0.667,0.556,0.5,0.4,0.3,27,10,Utilities,,Vistra Corp.,1.78
HUBS,0.2907121478445769,120d,-0.5056329966208927,-0.4043283307665504,0.1038951980592493,0.18054380786142632,0.3144234181405311,0.5925925925925926,0.481,0.593,0.3,0.3,0.3,27,10,Technology,,"HubSpot, Inc.",1.2
SFM,0.28371238061813453,120d,-0.312267925424709,0.04093671751037231,0.5463235620671358,0.5944713047881116,0.6769746787739956,0.7777777777777778,0.704,0.63,0.6,0.4,0.4,27,10,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.52
FISV,0.2806940096033242,120d,-0.52494669361335,-0.21480722848969952,0.20775507712850771,0.23915529387412993,0.2653823561513678,0.5555555555555556,0.556,0.556,0.3,0.3,0.3,27,10,Unknown,,"Fiserv, Inc.",0.67
RHI,0.280560435628319,120d,-0.2936930416882582,-0.1976073347068772,0.0867126035523067,0.11418644682389123,0.16000389122955447,0.6296296296296297,0.148,0.741,0.5,0.2,0.7,27,10,Industrials,,Robert Half Inc.,0.84
SYNA,0.2788869317290621,120d,-0.18067219132196807,-0.10000510079196973,0.22440487593594316,0.26271896212959434,0.5244420843555477,0.7037037037037037,0.667,0.704,0.7,0.7,0.7,27,10,Technology,,Synaptics Incorporated,2.09
AMKR,0.27757003099528044,120d,-0.32477831224281273,-0.09705005183347337,0.4763445963381856,0.5963574122853079,1.0024514450901971,0.7037037037037037,0.667,0.667,0.7,0.7,0.7,27,10,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.27
DAVE,0.27742128871395044,120d,-0.14416216161376647,0.18399783588675356,1.4294605023034102,2.5706394855407253,4.576194421916906,0.8148148148148148,0.778,0.593,0.7,0.7,0.4,27,10,Technology,Software - Application,Dave Inc.,2.16
MOH,0.2759362517029196,120d,-0.2329707039667114,-0.07723861939793047,0.18603445376259775,0.21680306960511542,0.23641201232008918,0.6296296296296297,0.63,0.741,0.6,0.6,0.7,27,10,Healthcare,,"Molina Healthcare, Inc.",0.12
BRBR,0.2732610107759802,120d,-0.6022927566617831,-0.5453266639081642,0.15054731665887222,0.45463787124234556,0.4695234820949552,0.6666666666666666,0.63,0.667,0.4,0.3,0.4,27,10,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.68
GLOB,0.2707201294438262,120d,-0.4426591197306299,-0.3302044037884317,0.021368413687246735,0.07775757589588572,0.09882788710412486,0.5185185185185185,0.111,0.704,0.3,0.1,0.5,27,10,Technology,,Globant S.A.,1.34
CROX,0.2625487022347641,120d,-0.16974914904116273,0.001991415500758209,0.2697341249477401,0.35664782146698126,0.4310490970500626,0.7407407407407407,0.667,0.741,0.7,0.6,0.7,27,10,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
HII,0.25256007897720045,120d,-0.2580102303124537,-0.04288294644789087,0.39223535654816666,0.4084464575351864,0.42150952931814273,0.7037037037037037,0.667,0.667,0.6,0.5,0.5,27,10,Industrials,,"Huntington Ingalls Industries, Inc.",0.64
IT,0.2469757074123895,120d,-0.3925182388964042,-0.34767863026346324,0.07875544732503226,0.32279429469209453,0.33256892375541297,0.5555555555555556,0.407,0.63,0.3,0.1,0.4,27,10,Technology,,"Gartner, Inc.",0.83
WIX,0.24285509328356125,120d,-0.47935929381968057,-0.34972203937961166,0.23289287991582586,0.46800149470879393,0.5002894535741809,0.6296296296296297,0.667,0.63,0.4,0.4,0.4,27,10,Technology,,Wix.com Ltd.,1.11
SAIA,0.24260348469147797,120d,-0.3602720037430553,0.051963756676103146,0.31357869872531086,0.41809444423155684,0.47523769525279774,0.7407407407407407,0.741,0.741,0.7,0.7,0.7,27,10,Industrials,,"Saia, Inc.",1.38
GDDY,0.2387041602966209,120d,-0.3748454529346432,-0.3220192119840687,0.2523114342283712,0.5034972814329248,0.5258012082698621,0.6666666666666666,0.667,0.667,0.4,0.4,0.4,27,10,Technology,,GoDaddy Inc.,0.7
CGON,0.23313426540486282,120d,-0.22720643045889188,-0.17047935534111625,0.2777874782981924,0.6176821843877971,0.8089568991762975,0.5294117647058824,0.529,0.529,0.667,0.667,0.667,17,9,Biotech,Biotechnology,"CG Oncology, Inc.",1.53
OKTA,0.2266768307857513,120d,-0.19436487478749753,-0.07814702471763174,0.22148649773931606,0.310544493638629,0.47866341841899396,0.5555555555555556,0.556,0.593,0.4,0.4,0.4,27,10,Technology,,"Okta, Inc.",1.24
FRO,0.22586194096892487,120d,-0.17040924515504827,0.07247277848261402,0.44084643668313683,0.514241382189591,0.6080871651023083,0.7777777777777778,0.704,0.704,0.8,0.7,0.7,27,10,Energy,,Frontline plc,0.59
TTD,0.22489077734127716,120d,-0.5967346121090817,-0.5207559071557024,-0.036915521601834866,0.017230276770254904,0.2624650502037136,0.37037037037037035,0.185,0.556,0.3,0.2,0.3,27,10,Communication Services,,"The Trade Desk, Inc.",1.45
VRT,0.22281593839268066,120d,0.020820945823387338,0.43934896798451817,0.7205164341225789,0.8241216652542863,0.9187969962363537,0.8888888888888888,0.889,0.704,0.9,0.9,0.7,27,10,Industrials,,Vertiv Holdings Co,2.39
HRI,0.22214635091183643,120d,-0.31357118882647483,-0.08652807633439874,0.23817985028088384,0.31980503405873817,0.34797089510218593,0.5925925925925926,0.556,0.593,0.5,0.4,0.5,27,10,Industrials,,Herc Holdings Inc.,1.62
NTNX,0.2214193271629361,120d,-0.4226397766291202,-0.09991699181571068,0.26869306071374965,0.7662493329116494,0.8484313957172261,0.7037037037037037,0.63,0.667,0.5,0.4,0.4,27,10,Technology,,"Nutanix, Inc.",1.18
BRKR,0.21768186955061308,120d,-0.2677532508692396,-0.018505880176160783,0.13184689569120867,0.40831238777307644,0.4465404619870503,0.6666666666666666,0.63,0.778,0.7,0.6,0.8,27,10,Healthcare,Medical Devices,Bruker Corporation,1.24
AEO,0.21642039424952242,120d,-0.3813795928406277,-0.2487043221493746,0.1604321228431349,0.5510143540240543,0.5992727625091472,0.5555555555555556,0.556,0.556,0.4,0.4,0.4,27,10,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc.",1.47
XYZ,0.21550163375632148,120d,-0.19265881437598778,-0.1628278415976141,0.2098214074530027,0.4228031519004839,0.5533106309568336,0.6296296296296297,0.556,0.63,0.5,0.4,0.5,27,10,Technology,,"Block, Inc.",1.81
RGEN,0.21524321735233376,120d,-0.20491680419238986,-0.17240400615579027,0.1400667814553085,0.19281933631820158,0.2190219552648959,0.6296296296296297,0.556,0.667,0.5,0.5,0.5,27,10,Healthcare,,Repligen Corporation,1.4
HST,0.21494371676199364,120d,-0.1271624469572522,-0.005069617614766986,0.2817677350527539,0.33665211758112756,0.35090543090138765,0.7407407407407407,0.704,0.704,0.7,0.7,0.7,27,10,Real Estate,,,1.02
KKR,0.21479277460520274,120d,-0.2570973821288614,-0.18476842656244352,0.2936841602931579,0.5395445658330192,0.5682978449607841,0.5555555555555556,0.556,0.556,0.3,0.3,0.3,27,10,Financials,,KKR & Co. Inc.,1.69
GBTC,0.21232095609534962,120d,-0.34488038777704494,-0.25116184782984696,0.3679331448105865,1.905074070448322,2.2233622090423157,0.5925925925925926,0.593,0.593,0.3,0.3,0.3,27,10,Crypto,,Grayscale Bitcoin Trust (BTC),1.25
SPOT,0.21161304949581594,120d,-0.29658416093427675,-0.135708333395549,0.5520053802658442,0.6064559607895541,0.7028996333750304,0.6666666666666666,0.667,0.593,0.4,0.4,0.3,27,10,Communication Services,,Spotify Technology S.A.,0.97
PCAR,0.21098642514615396,120d,-0.11287302682255967,0.023436746983146906,0.29164516675595586,0.3898591094289633,0.39988436560049934,0.8148148148148148,0.63,0.63,0.8,0.5,0.5,27,10,Industrials,,PACCAR Inc,0.9
GWW,0.20816670656684133,120d,0.003002530887295414,0.13153850457020178,0.29421470341521294,0.41239720346608155,0.4308741712912525,0.8888888888888888,0.815,0.815,0.9,0.8,0.8,27,10,Industrials,,"W.W. Grainger, Inc.",0.7
ACN,0.20730845173457957,120d,-0.31992872187313887,-0.16581978893469645,0.08977694409730486,0.18321320330928748,0.20707839302742023,0.5925925925925926,0.519,0.593,0.4,0.4,0.4,27,10,Technology,Information Technology Services,Accenture plc,0.66
ASML,0.2040343965825615,120d,-0.14821832940736204,-0.0010460603913644007,0.4985930112635524,0.6257500583517608,0.6683849865433097,0.7407407407407407,0.815,0.704,0.7,0.8,0.7,27,10,Semiconductors,Semiconductor Equipment & Materials,ASML Holding N.V.,1.76
BALL,0.20215422064408295,120d,-0.13136929887741897,0.011065161523846956,0.2211596238054374,0.26817646506193116,0.2958504397761142,0.7777777777777778,0.556,0.704,0.8,0.4,0.7,27,10,Consumer Discretionary,Packaging & Containers,Ball Corporation,0.56
BITO,0.198079503207647,120d,-0.3517517383685855,-0.2597658214222912,0.32957360721254925,1.3155453202456833,1.5412532971998074,0.5925925925925926,0.593,0.593,0.3,0.3,0.3,27,10,Crypto,,ProShares Bitcoin ETF,1.23
CNC,0.19547799916658581,120d,-0.05371342954668248,0.008572992406528757,0.1353526557751863,0.21508495237529135,0.5711593922232192,0.7407407407407407,0.444,0.889,0.8,0.6,0.9,27,10,Healthcare,Healthcare Plans,Centene Corporation,0.19
OLN,0.19450863696513587,120d,-0.39294761557208413,-0.13849667337667532,0.1156615383458448,0.19502166438421986,0.2365141131718852,0.6666666666666666,0.333,0.704,0.6,0.5,0.7,27,10,Materials,,Olin Corporation,1.37
CEG,0.1944007979694038,120d,-0.27845696840728873,-0.13135957294794048,0.3947640044996925,0.5569167830198787,0.6165824749421585,0.5925925925925926,0.593,0.556,0.3,0.3,0.3,27,10,Utilities,Utilities - Independent Power Producers,Constellation Energy Corporation,1.55
CPRT,0.19208649232157515,120d,-0.251804548447818,-0.19022263278580426,0.11459358229669592,0.20057410017087518,0.23491801293933007,0.5925925925925926,0.593,0.667,0.3,0.3,0.4,27,10,Industrials,Specialty Business Services,"Copart, Inc.",0.65
TPG,0.19082776124373857,120d,-0.31118527252253714,-0.2789699261766938,0.32706514196294556,0.48379778366095294,0.5707886505137549,0.5925925925925926,0.556,0.556,0.4,0.3,0.3,27,10,Financials,,TPG Inc.,1.51
AXON,0.1898255173004464,120d,-0.43527247449200596,-0.18677109110689954,0.42261408215480145,0.5006516668674479,0.6348137514938897,0.6666666666666666,0.667,0.667,0.4,0.4,0.4,27,10,Defense,Aerospace & Defense,"Axon Enterprise, Inc.",1.17
MANH,0.18939314487489523,120d,-0.3357043033623664,-0.2773450532672992,0.15295844096286215,0.26335943225629854,0.27069790241413877,0.5555555555555556,0.519,0.556,0.3,0.3,0.3,27,10,Technology,,"Manhattan Associates, Inc.",1.15
CRWD,0.1892919525552219,120d,-0.12283646556775804,0.02722026499910024,0.40412258188763106,0.8861885228025084,0.953308281298643,0.7777777777777778,0.667,0.667,0.7,0.5,0.5,27,10,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.56
WAT,0.1891854293907278,120d,-0.08397708184300226,-0.042203552824549295,0.21108161985141827,0.2924571194809904,0.3145283727385628,0.6666666666666666,0.593,0.667,0.5,0.4,0.5,27,10,Healthcare,,Waters Corporation,0.98
WLK,0.18904614919776774,120d,-0.2634687161038748,-0.07398424205467946,0.12160313250355936,0.1760518443504797,0.5759383929907972,0.6296296296296297,0.259,0.741,0.5,0.4,0.7,27,10,Materials,,Westlake Corporation,0.99
BRZE,0.18843744138227891,120d,-0.29606615973413936,-0.20398536448040533,0.02820510586095759,0.14053452887360063,0.166671633356608,0.5185185185185185,0.259,0.704,0.3,0.1,0.5,27,10,Technology,Software - Application,"Braze, Inc.",1.43
JHX,0.1878753439945373,120d,-0.17629968779153674,-0.1116149136090075,0.10087902507257351,0.3592296162306934,0.46500687507726585,0.6296296296296297,0.519,0.704,0.6,0.4,0.6,27,10,Materials,,James Hardie Industries plc,1.3
FICO,0.18730723023962892,120d,-0.3404525652953875,-0.11987571253637941,0.18344403178507518,0.42778020736107925,0.4593457446648867,0.5925925925925926,0.704,0.593,0.4,0.5,0.4,27,10,Technology,,Fair Isaac Corporation,0.96
EPAM,0.18554348363578865,120d,-0.4929317840659374,-0.1666922430774876,0.0507655916869596,0.1613661212686679,0.17516498882075301,0.5185185185185185,0.37,0.63,0.3,0.2,0.5,27,10,Technology,,"EPAM Systems, Inc.",1.06
ETH,0.11037426173440612,20d,-0.1741809711901215,-0.11361464105252073,0.099186983633192,0.20630359307231405,0.43735672885570825,0.6,0.667,0.6,0.625,0.625,0.625,15,8,Crypto,Ethereum ETF,Grayscale Ethereum Staking Mini ETF Shares,2.43
FETH,0.10949241587758529,20d,-0.17462362984791283,-0.11404657765726206,0.09886715081107011,0.20530887409793197,0.4369372677761656,0.6,0.667,0.6,0.625,0.625,0.625,15,8,Crypto,Ethereum ETF,Fidelity Ethereum Fund,2.42
ETHA,0.10858555504506462,20d,-0.17426348278785095,-0.11393187352004341,0.09782605667533462,0.20519371289009847,0.43620985957465985,0.6,0.667,0.6,0.625,0.625,0.625,15,8,Crypto,Ethereum ETF,iShares Ethereum Trust ETF,2.44
METC,0.10592030379412098,20d,-0.3256375087425473,-0.156323403495609,0.10071653162923266,0.26451933093170715,0.38821912571824374,0.6333333333333333,0.633,0.633,0.455,0.455,0.455,30,11,Materials,,"Ramaco Resources, Inc.",0.78
AMR,0.10134836544286796,20d,-0.21920374791450817,-0.05826823387057592,0.09109442971873949,0.1640369208254278,0.21085420364211677,0.6333333333333333,0.633,0.633,0.727,0.636,0.727,30,11,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
CNR,0.09950943123691192,20d,-0.11118960999710333,-0.020400297295707914,0.0971368867006468,0.14079840374423475,0.173187224953198,0.7333333333333333,0.733,0.733,0.636,0.636,0.636,30,11,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.61
FN,0.09051418680483991,20d,-0.02677289078205638,0.025809545803762657,0.1212225196154394,0.1892374623095413,0.22187398303653888,0.8,0.767,0.7,0.818,0.818,0.636,30,11,Technology,,Fabrinet,2.05
CNK,0.08302084909677265,20d,-0.05290387506198321,0.005279951210059142,0.10281743214477379,0.1789693776493882,0.21843821570597993,0.7666666666666667,0.733,0.633,0.727,0.636,0.545,30,11,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.31
SYNA,0.07855039748186887,20d,-0.12924198274025553,-0.01842561134623183,0.08006049220065048,0.14929073289136013,0.17608355302582654,0.7,0.667,0.667,0.636,0.545,0.636,30,11,Technology,,Synaptics Incorporated,2.09
UNG,0.0768232630511333,20d,-0.1358307107730724,0.014168273998151015,0.06133350720739095,0.11899693816305495,0.1593085860019265,0.7666666666666667,0.7,0.8,0.636,0.455,0.727,30,11,Energy,,United States Natural Gas Fund LP,0.03
WSO,0.07230742833261772,20d,-0.06570277602063646,-0.03785590172478359,0.07682659765482414,0.1113179420472471,0.14812726588950859,0.6333333333333333,0.6,0.6,0.545,0.455,0.455,30,11,Industrials,,"Watsco, Inc.",0.94
BTU,0.07128182590495635,20d,-0.1213328500182765,-0.0656040549856815,0.06577093882449758,0.10389330617829673,0.1789882333405798,0.6,0.6,0.633,0.455,0.455,0.545,30,11,Energy,Thermal Coal,Peabody Energy Corporation,0.75
VG,0.06990777877968046,20d,-0.1609101995893627,-0.13887158246580913,0.06584087720848875,0.33783507493792353,0.4366531614171022,0.5833333333333334,0.5,0.583,0.571,0.429,0.571,12,7,Energy,,"Venture Global, Inc.",1.23
FRO,0.0670286210080363,20d,-0.11118873093712074,0.02607586147834906,0.0950974199067981,0.20383368229661358,0.25538721808755127,0.8,0.8,0.733,0.818,0.727,0.636,30,11,Energy,,Frontline plc,0.59
CCC,0.06546609813518778,20d,-0.16423871812601706,-0.053457277845886275,0.051051612046202566,0.1649491239491253,0.19243764075586506,0.6,0.633,0.6,0.455,0.455,0.455,30,11,Technology,Software - Application,CCC Intelligent Solutions Holdings Inc.,0.74
MUSA,0.0650682652806529,20d,-0.04047139805832199,0.007622431325783052,0.08584318985060158,0.1248444325433859,0.1738987461532487,0.7666666666666667,0.733,0.7,0.727,0.636,0.636,30,11,Consumer Discretionary,,Murphy USA Inc.,0.11
MLTX,0.06305042534117233,20d,-0.06897178889336097,-0.0021334090632367797,0.07722710073477357,0.1446445255111225,0.18922156049334954,0.7333333333333333,0.7,0.7,0.727,0.727,0.727,30,11,Biotech,,MoonLake Immunotherapeutics,0.92
HCC,0.0623017381431481,20d,-0.13396502793500492,0.02110888512323622,0.07550112996510827,0.1889638096698507,0.2227408980880783,0.8333333333333334,0.833,0.767,0.818,0.818,0.818,30,11,Materials,,"Warrior Met Coal, Inc.",0.69
JBL,0.061179387419364684,20d,-0.05316660604259349,-0.0026490616565262026,0.09251035559472709,0.2058384648752022,0.2822038976618341,0.7333333333333333,0.767,0.7,0.727,0.727,0.636,30,11,Technology,,Jabil Inc.,1.53
PCOR,0.059108787635176574,20d,-0.12883166026771412,-0.0220135540107759,0.058965078778139945,0.09689537423410471,0.13825170496690511,0.6,0.7,0.6,0.545,0.545,0.545,30,11,Technology,,"Procore Technologies, Inc.",1.38
AEO,0.056715163562350956,20d,-0.06002674915242226,-0.029958613309696597,0.056292148399020636,0.1554164568191913,0.24616890830114807,0.7,0.7,0.7,0.727,0.636,0.727,30,11,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc.",1.47
HUM,0.05460499965727639,20d,-0.1208239107809923,-0.08213193878056513,0.04627914305973635,0.0939277747857466,0.1268692518643685,0.6333333333333333,0.633,0.633,0.545,0.545,0.545,30,11,Healthcare,,Humana Inc.,0.34
GAP,0.05368345304936539,20d,-0.09766685816955044,-0.025700529891642593,0.05544241619650292,0.16674313144958036,0.210149054862899,0.6666666666666666,0.633,0.667,0.818,0.727,0.818,30,11,Consumer Discretionary,,"The Gap, Inc.",1.41
XPO,0.0533894931675305,20d,-0.06656494009013243,0.023637702285725537,0.06998814923151864,0.1064127443142851,0.1431890856011751,0.8333333333333334,0.833,0.8,0.818,0.727,0.818,30,11,Industrials,,"XPO, Inc.",1.52
OVV,0.05250687065600057,20d,-0.06786636201110215,-0.022626204725631177,0.05603290264568894,0.082368096330941,0.13675877605165845,0.7333333333333333,0.7,0.733,0.818,0.727,0.818,30,11,Energy,,Ovintiv Inc.,0.88
WRBY,0.05141708967515313,20d,-0.19915862464230955,-0.06849589979655524,0.09733990672275739,0.17692008117475533,0.2643121883498462,0.7,0.7,0.633,0.727,0.727,0.455,30,11,Healthcare,,Warby Parker Inc.,1.76
EQT,0.0505126782867924,20d,-0.06528592046282283,-0.02796917406396074,0.04672253516935809,0.08985108440217932,0.14756310998144173,0.6666666666666666,0.7,0.667,0.636,0.545,0.636,30,11,Energy,,EQT Corporation,0.65
KRMN,0.05034900319793534,20d,-0.15189493399671775,-0.10332827362210245,0.09329112008789009,0.2556514642754575,0.554877864572489,0.5833333333333334,0.583,0.583,0.714,0.714,0.714,12,7,Industrials,,Karman Holdings Inc.,2.09
PLTR,0.05018922003838011,20d,-0.06032671267388109,-0.012823823660579908,0.10654090039998809,0.15277363242982767,0.1964145663389988,0.7333333333333333,0.767,0.633,0.636,0.636,0.545,30,11,Technology,,Palantir Technologies Inc.,2.09
WVE,0.05711785366278277,5d,-0.0917363270102528,-0.004861590423355322,0.05027467759088622,0.10794779147760242,0.1691347357201201,0.7,0.7,0.767,0.545,0.545,0.727,30,11,Healthcare,,Wave Life Sciences Ltd.,1.36
AMR,0.05404191385308499,5d,-0.0450851052913521,-0.03252014793767405,0.04820797522335929,0.11406859256097152,0.14774885933217413,0.6333333333333333,0.667,0.633,0.545,0.636,0.545,30,11,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
LGN,0.05364866360553422,5d,-0.03440810430367147,0.026010635140382654,0.073698373396061,0.11190111826949983,0.19722145663506685,0.8,0.8,0.7,1.0,1.0,0.8,10,5,Industrials,,Legence Corp.,1.99
ANF,0.30348073655941654,60d,-0.26286897105673757,-0.13079991824991652,0.34917927968177787,0.5523954154175263,0.6570194387261548,0.6,0.533,0.567,0.455,0.364,0.364,30,11,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.32
MSTR,0.3016328662004272,60d,-0.39231204371152933,-0.13351969564054522,0.3687826662509527,0.5678806613736911,0.6720965236069486,0.6666666666666666,0.6,0.633,0.455,0.364,0.364,30,11,Technology,,Strategy Inc,2.47
LULU,0.3010606375858158,60d,-0.23536569496680318,-0.13581707844693672,0.1560807839866447,0.24901984218048379,0.3037665404320624,0.6,0.567,0.8,0.364,0.273,0.727,30,11,Consumer Discretionary,,lululemon athletica inc.,1.16
AFRM,0.2974905598911103,60d,-0.1739102052303395,0.0029335563048132063,0.40088258339384863,0.6141164419090115,0.6906215565113639,0.7333333333333333,0.733,0.7,0.455,0.455,0.455,30,11,Financials,Credit Services,"Affirm Holdings, Inc.",2.6
DUOL,0.23704409965571716,60d,-0.4690599427054479,-0.28615405340183336,0.2397003367362761,0.36848895457742964,0.5089045428090554,0.6,0.567,0.6,0.364,0.273,0.364,30,11,Technology,,"Duolingo, Inc.",1.41
ESTC,0.2334788028609971,60d,-0.28870362964301693,-0.18457893089510036,0.1743460546197716,0.4146949307824606,0.4899513529418491,0.6,0.533,0.633,0.455,0.364,0.455,30,11,Technology,,Elastic N.V.,1.33
CELC,0.22364214319166298,60d,-0.14482831348127587,-0.043055690348844794,0.3344114052609738,0.6222126519341786,0.8540388569883939,0.7333333333333333,0.7,0.7,0.727,0.727,0.727,30,11,Biotech,Biotechnology,Celcuity Inc.,1.04
GLOB,0.22132101773789958,60d,-0.25897830517253967,-0.13713130197419302,0.06936049165054037,0.1379701848284065,0.1537934091081439,0.6,0.533,0.767,0.364,0.273,0.545,30,11,Technology,,Globant S.A.,1.34
