ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
INTC,0.7032385572181674,120d,-0.2927707542812267,-0.2735972985434384,0.7693541945602693,1.0217938157779458,1.3435405556293027,0.6551724137931034,0.655,0.621,0.5,0.5,0.5,29,10,Technology,,Intel Corporation,1.98
ASX,0.6828355037267462,120d,-0.04119752321380069,0.282488528292973,0.9113122340770516,1.0186234950247646,1.3313404468959393,0.8275862068965517,0.828,0.759,0.6,0.6,0.6,29,10,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.71
CELC,0.6576405931097649,120d,-0.2139649835201286,0.009952559515982395,0.6921233517304546,1.094336192306872,1.6687239670943352,0.7586206896551724,0.69,0.724,0.5,0.5,0.5,29,10,Biotech,Biotechnology,Celcuity Inc.,1.12
TNDM,0.6491101905587794,120d,-0.394193491992188,-0.11512300851250368,0.52874422664553,0.7767355351938035,0.9083674949105747,0.6896551724137931,0.69,0.759,0.5,0.4,0.5,29,10,Healthcare,Medical Devices,"Tandem Diabetes Care, Inc.",1.25
NBR,0.6397182587729753,120d,-0.21684423068346223,-0.0025468473980951867,0.634821511896293,0.9031055521520768,0.9605803461319551,0.6896551724137931,0.621,0.759,0.5,0.5,0.6,29,10,Energy,Oil & Gas Drilling,Nabors Industries Ltd.,1.51
ICHR,0.639154038458499,120d,-0.1474720358414925,-0.019762818489699296,0.6065573456323532,1.8221415358782878,2.0880763206568034,0.7241379310344828,0.621,0.793,0.5,0.4,0.5,29,10,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.72
VERA,0.6261613690760741,120d,-0.28297889655011665,-0.08512199215772676,0.6256058008048611,0.9141689668320567,1.1275338322911306,0.6896551724137931,0.69,0.69,0.4,0.4,0.4,29,10,Biotech,,"Vera Therapeutics, Inc.",1.35
MU,0.618336143391981,120d,0.08001440448472885,0.4592103518419597,1.2033046671318757,1.8552411497207033,2.4972079145681354,0.9310344827586207,0.931,0.655,0.8,0.8,0.5,29,10,Technology,,"Micron Technology, Inc.",2.38
GPRE,0.5798691859378331,120d,-0.3949503886555284,-0.17807540574206548,0.4017937801957676,0.5012743746019606,0.5833097130207789,0.6551724137931034,0.655,0.724,0.6,0.6,0.6,29,10,Materials,Chemicals,"Green Plains, Inc.",0.98
PUMP,0.5776474799020452,120d,-0.08686479314397502,0.06976743899502935,0.6241900205297444,1.3469387298323432,1.5759670164970583,0.8275862068965517,0.621,0.793,0.6,0.5,0.6,29,10,Energy,Oil & Gas Equipment & Services,ProPetro Holding Corp.,1.41
TWST,0.5710404620737073,120d,-0.09542007391447452,0.3552049338442549,0.6874316359714407,0.8790449738187487,1.2440960575311928,0.7931034482758621,0.793,0.793,0.6,0.6,0.6,29,10,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.24
VSTS,0.5610879559543288,120d,-0.4425199841625105,-0.32994266353659807,0.48156176266729256,0.8953770581004594,1.0232709759157328,0.6551724137931034,0.621,0.655,0.6,0.6,0.6,29,10,Industrials,Rental & Leasing Services,Vestis Corporation,1.13
KLIC,0.5607502852667903,120d,-0.12004746120870935,-0.029806674558527924,0.6066759557546106,0.8189422097441861,1.0550782074451492,0.6206896551724138,0.621,0.621,0.5,0.5,0.5,29,10,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",1.73
DNTH,0.5472176649720637,120d,-0.10411728155159161,0.557211129178284,1.0886923003125077,1.3197223201828936,1.6673894616365084,0.8620689655172413,0.862,0.793,0.7,0.7,0.6,29,10,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.09
HLF,0.5386688248065217,120d,-0.21227232921394754,-0.1305398795711432,0.5072638576609949,0.8493450672756855,1.0071942261767814,0.5862068965517241,0.586,0.586,0.5,0.5,0.5,29,10,Consumer Staples,Packaged Foods,Herbalife Ltd.,0.91
MKSI,0.5385296122943246,120d,-0.12408646880632088,0.2972651950879448,0.7492565425646476,1.1321638872267772,1.3639502370312062,0.8275862068965517,0.793,0.759,0.6,0.6,0.6,29,10,Technology,,MKS Inc.,2.56
TXG,0.5369883288854936,120d,-0.5867358094794334,-0.4932274423728593,0.3687589092360566,0.6890360083267126,0.9635422868434266,0.6551724137931034,0.655,0.655,0.6,0.6,0.6,29,10,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
SEPN,0.5313435185210742,120d,0.23513728216504903,0.3844283940317469,0.996578356748119,1.1187081167415556,1.3309027998388874,1.0,1.0,0.684,1.0,1.0,0.5,19,6,Healthcare,Biotechnology,"Septerna, Inc.",1.56
STOK,0.5216498958950371,120d,-0.024929024349725104,0.12949195982797468,0.6558721384623114,1.5062081281650808,1.8264774306232454,0.7931034482758621,0.759,0.724,0.7,0.6,0.6,29,10,Healthcare,Biotechnology,"Stoke Therapeutics, Inc.",1.21
CGEM,0.5164066285189102,120d,-0.26619567795596805,0.41461533766526437,0.5542747879288465,0.81705640616294,1.3784260670727078,0.8620689655172413,0.862,0.862,0.7,0.7,0.7,29,10,Healthcare,Biotechnology,"Cullinan Therapeutics, Inc.",1.22
IMVT,0.5154653234992627,120d,-0.3142431030006351,-0.2241200824069397,0.48290424340728233,0.6507936507936507,0.6971178374384839,0.6206896551724138,0.621,0.655,0.5,0.5,0.6,29,10,Healthcare,Biotechnology,"Immunovant, Inc.",1.19
CGON,0.5067342214200858,120d,-0.13126993071587378,0.28259629453431023,0.6629016000567609,0.8434172893454902,1.104204041975907,0.8260869565217391,0.826,0.826,0.667,0.667,0.667,23,9,Biotech,Biotechnology,"CG Oncology, Inc.",1.49
ENLT,0.5066376808117061,120d,-0.07580228115468718,-0.014531484600479483,0.7197218078437455,1.4126200259741069,1.5163758056467402,0.7241379310344828,0.724,0.655,0.7,0.7,0.6,29,10,Utilities,Utilities - Renewable,Enlight Renewable Energy Ltd.,1.05
SPHR,0.5044793637941862,120d,-0.09836051321130003,0.28103800714184235,0.6829712616885582,1.123009355469796,1.3866468311736864,0.8620689655172413,0.828,0.828,0.7,0.6,0.6,29,10,Communication Services,,Sphere Entertainment Co.,1.53
AMKR,0.502032374841664,120d,-0.06450475870837237,0.2969351190040417,0.6283648904125234,0.9548532734905479,1.1175231779614498,0.8620689655172413,0.862,0.828,0.7,0.7,0.6,29,10,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.35
LBRT,0.4949595818453699,120d,-0.2392810774860029,0.1565382792337089,0.47884761207620774,1.3107260363364546,1.5452059422212057,0.8275862068965517,0.793,0.828,0.6,0.6,0.6,29,10,Energy,,Liberty Energy Inc.,1.4
CAMT,0.48147524091320815,120d,-0.04784521844990404,0.07723853809047854,0.6210223511014812,0.7628308371868799,0.8896222240807977,0.8620689655172413,0.724,0.724,0.7,0.5,0.5,29,10,Semiconductors,Semiconductor Equipment & Materials,Camtek Ltd.,2.13
CIEN,0.47669669710875695,120d,-0.0327216581854628,0.1028862719884378,0.9047087078896427,1.7216415944253072,1.8828235599604686,0.8275862068965517,0.793,0.621,0.9,0.9,0.5,29,10,Technology,Communication Equipment,Ciena Corporation,1.88
PTEN,0.4720928182188524,120d,-0.09568942645233738,0.020974650064491618,0.4257331796759314,0.5119454642119399,0.6778847946627045,0.7931034482758621,0.586,0.862,0.7,0.5,0.7,29,10,Energy,,"Patterson-UTI Energy, Inc.",1.2
RHLD,0.4689652444771364,120d,-0.3555851292401966,0.8562074843301788,1.5506417789067937,2.0912276542078736,3.4492947152623503,0.7777777777777778,0.778,0.667,0.6,0.6,0.4,18,5,Industrials,Specialty Business Services,Resolute Holdings Management,1.07
DAR,0.468601439223713,120d,-0.19290048965062873,-0.14014195531239637,0.4716037734132241,0.539401748969363,0.6836681805426609,0.5862068965517241,0.552,0.586,0.5,0.4,0.5,29,10,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.73
FORM,0.4679516431878419,120d,-0.21857911421314744,0.40537357151141307,0.6669578126669278,1.8536050115316867,2.1623894194509186,0.8620689655172413,0.828,0.828,0.7,0.6,0.6,29,10,Technology,,"FormFactor, Inc.",2.36
AEIS,0.4660271960318867,120d,0.06252383005883648,0.07048213630323152,0.5932945253547455,0.878135226988952,1.0856570756578325,1.0,0.724,0.655,1.0,0.7,0.6,29,10,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc.",2.06
CENX,0.46312487777007316,120d,0.028137538535529184,0.3161511592779631,0.8155001577506304,1.0578765163933288,1.3206402321909603,0.9310344827586207,0.828,0.69,0.9,0.7,0.4,29,10,Materials,Aluminum,Century Aluminum Company,1.76
AG,0.46057344286375956,120d,-0.008609178246145707,0.14745224135212753,0.6676128230306073,1.423236866552072,1.7910514653444691,0.896551724137931,0.793,0.655,0.8,0.7,0.5,29,10,Materials,Silver,First Majestic Silver Corp.,1.49
TTMI,0.45675613673416016,120d,0.24567790317230412,0.46629984530667934,0.8380102461598795,1.1616437425575845,1.2650198838377422,1.0,1.0,0.793,1.0,1.0,0.7,29,10,Technology,,"TTM Technologies, Inc.",1.98
NESR,0.45319380887395244,120d,-0.1285403339813055,0.566326537232225,1.0076701746275458,1.5481098773701039,1.9216254790777483,0.8571428571428571,0.857,0.762,0.714,0.714,0.571,21,7,Energy,Oil & Gas Equipment & Services,National Energy Services Reunit,1.42
TYRA,0.45140350525123907,120d,-0.06513887243729391,0.1610169665867187,0.6124204718379578,1.7416733427740114,1.837977797149891,0.8275862068965517,0.759,0.724,0.6,0.6,0.5,29,10,Healthcare,Biotechnology,"Tyra Biosciences, Inc.",1.12
TSEM,0.43356633063876293,120d,0.10983202645529803,0.3669448275062719,0.7960844449306286,1.6054601144089218,1.8992657175936005,0.896551724137931,0.897,0.828,0.8,0.8,0.6,29,10,Semiconductors,,Tower Semiconductor Ltd.,1.84
LASR,0.4314494756121059,120d,-0.14535935352340254,-0.06935125397150954,0.7441683088221405,1.0453435379700422,1.1885362270367572,0.6551724137931034,0.655,0.655,0.6,0.6,0.6,29,10,Technology,Semiconductors,"nLIGHT, Inc.",2.12
ROIV,0.42459241260012726,120d,-0.03078058453046122,0.08434860469493777,0.5960483545348785,0.9210526623994479,1.1222349273708727,0.8620689655172413,0.69,0.655,0.9,0.7,0.6,29,10,Healthcare,,Roivant Sciences Ltd.,0.93
BLTE,0.42447480014495276,120d,-0.02940647711508477,0.05783865514963793,0.5840666306515694,1.5560292951092305,1.6817120981940619,0.8275862068965517,0.655,0.621,0.8,0.7,0.6,29,10,Healthcare,Biotechnology,"Belite Bio, Inc",0.63
RVMD,0.422745939727863,120d,0.24003684105385784,0.6013992453690205,0.8898078639737064,1.5016069352986805,1.7050291227277152,0.896551724137931,0.897,0.759,0.8,0.8,0.6,29,10,Healthcare,,"Revolution Medicines, Inc.",1.14
ONTO,0.41946815439242346,120d,-0.1532470272498031,0.3816097530011153,0.6073976147038134,0.9639386513012871,1.1026135717215313,0.8620689655172413,0.828,0.828,0.7,0.6,0.6,29,10,Technology,,Onto Innovation Inc.,2.5
ARWR,0.410412637077348,120d,-0.21390246509638763,-0.1555977560966164,0.35254642378249046,1.3115758936991186,3.020179566849329,0.6206896551724138,0.621,0.621,0.5,0.5,0.5,29,10,Biotech,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",1.68
DOCN,0.407266089618634,120d,-0.05779012956399382,0.0137226633781935,0.6142191730332023,0.9407654301334687,1.2900802588794,0.7931034482758621,0.655,0.621,0.7,0.6,0.5,29,10,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.13
LRCX,0.39184104033311695,120d,-0.0011215096956948573,0.2998926273684972,0.7124836446802019,0.9936959551105251,1.2990814980562873,0.896551724137931,0.828,0.69,0.7,0.7,0.5,29,10,Technology,,Lam Research Corporation,2.24
REMX,0.3889367700546804,120d,-0.20329944568028685,-0.11514545927511,0.39638332584534597,0.5914023089714127,0.6447608848302614,0.6551724137931034,0.621,0.621,0.6,0.6,0.6,29,10,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.23
ATEX,0.38473446919233245,120d,-0.07423506111138437,0.18526784326805124,0.4074074498353615,0.8624763767298418,2.5484565688848626,0.8275862068965517,0.828,0.793,0.7,0.6,0.6,29,10,Communication Services,Telecom Services,Anterix Inc.,0.92
FSLY,0.3779853009098284,120d,-0.6015396121812391,-0.16222480611845602,0.5051281389791993,1.4125500997347284,1.7308099482676436,0.6206896551724138,0.621,0.621,0.5,0.5,0.5,29,10,Technology,Software - Application,"Fastly, Inc.",1.65
IE,0.3751234800609179,120d,-0.3584952535917137,-0.11831626466057277,0.3211111492580838,0.6670039597754078,0.7585612766519922,0.6551724137931034,0.621,0.724,0.4,0.4,0.5,29,10,Materials,Copper,Ivanhoe Electric Inc.,2.0
AXGN,0.3746351903626399,120d,-0.056925864159275454,0.15420692545918402,0.7886377022334154,1.1691449594469776,1.4907043471619335,0.8275862068965517,0.759,0.552,0.8,0.8,0.5,29,10,Healthcare,Medical Devices,"AxoGen, Inc.",0.97
STX,0.3728558470131229,120d,0.13963599765158755,0.26689182025098135,0.8773862404571862,1.4048384317452158,1.752991271766993,0.9310344827586207,0.897,0.655,0.9,0.8,0.6,29,10,Technology,,Seagate Technology Holdings plc,1.57
ANDE,0.37199209979655956,120d,-0.13970384774800407,-0.07349003199014037,0.33720070988300765,0.6219016534530388,0.6598252298588732,0.6896551724137931,0.621,0.724,0.5,0.5,0.5,29,10,Consumer Staples,Food Distribution,"The Andersons, Inc.",0.61
WFRD,0.369665758233652,120d,-0.24268260040270487,-0.04232671878172367,0.399270269937795,0.5106167386330378,0.6737141611836247,0.7241379310344828,0.724,0.724,0.5,0.4,0.5,29,10,Energy,,Weatherford International plc,1.5
GOLD,0.36784948056446853,120d,-0.2197952981757035,0.17096980384188498,0.49882791509721924,0.9649053884108634,1.3589788366754159,0.8275862068965517,0.759,0.793,0.7,0.6,0.6,29,10,Financials,Capital Markets,"Gold.com, Inc.",0.94
ENS,0.3674698802839427,120d,0.00019780382911387985,0.09198396119117991,0.45406432668521646,0.6483042303146676,0.7378184081011296,0.896551724137931,0.655,0.759,0.8,0.6,0.6,29,10,Industrials,,EnerSys,1.19
KRYS,0.367466775789808,120d,0.10197368985227367,0.3618986999622962,0.5812703897429015,0.7365348721944793,0.8800782714031815,0.9310344827586207,0.931,0.828,0.8,0.8,0.6,29,10,Biotech,,"Krystal Biotech, Inc.",0.94
APA,0.3625166701832704,120d,-0.15740785509486457,-0.00550433174009346,0.31923320535440336,0.4101699259838354,0.461574387967152,0.7241379310344828,0.621,0.759,0.6,0.5,0.6,29,10,Energy,Oil & Gas E&P,APA Corporation,0.79
COHU,0.35763775333512327,120d,-0.1595319891091702,0.011462963376376312,0.33946732970355176,0.49383923599269175,0.9377922381491548,0.7586206896551724,0.621,0.793,0.6,0.5,0.6,29,10,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.92
EWTX,0.3553140578494869,120d,0.29214804677782696,0.3936375917453121,0.831423886227538,1.0839259148371574,1.2154774714324188,0.9310344827586207,0.931,0.655,0.9,0.9,0.6,29,10,Healthcare,Biotechnology,"Edgewise Therapeutics, Inc.",1.46
MUX,0.35476983370243187,120d,-0.14478339459659584,0.07858776253334998,0.5364741297721762,0.9111110545970775,1.3248955994254494,0.7586206896551724,0.724,0.724,0.6,0.5,0.5,29,10,Materials,Other Precious Metals & Mining,McEwen Inc.,1.27
MRNA,0.35383132931318617,120d,-0.3799133198021694,0.10791705345269853,0.3126512397346246,1.0380057348292704,1.2539886018780209,0.7931034482758621,0.69,0.793,0.6,0.5,0.6,29,10,Healthcare,,"Moderna, Inc.",1.46
LION,0.3480573000403918,120d,-0.24930371163101805,-0.2198113056466694,0.3465647996927277,0.44421273838376973,0.6072794108471595,0.6896551724137931,0.655,0.69,0.6,0.6,0.6,29,10,Unknown,,Lionsgate Studios Corp,0.68
PDFS,0.3450216048967196,120d,-0.12308985304668285,0.18793432696196954,0.4408867536605592,0.624749588811546,0.6764747959980607,0.8275862068965517,0.759,0.759,0.6,0.6,0.6,29,10,Technology,Software - Application,"PDF Solutions, Inc.",1.98
ANAB,0.342545302767127,120d,0.005190621767421803,0.43487309464568447,0.8692865701308714,1.3872572388697577,1.6973270459178205,0.896551724137931,0.793,0.655,0.8,0.7,0.6,29,10,Healthcare,Biotechnology,"AnaptysBio, Inc.",0.83
JBHT,0.3416757958275982,120d,-0.16903631300131727,-0.13693339080206746,0.3923136352009293,0.5542320117028827,0.6029706701973011,0.6551724137931034,0.621,0.655,0.6,0.5,0.6,29,10,Industrials,,"J.B. Hunt Transport Services, Inc.",0.96
RCUS,0.3412577070587992,120d,-0.19085264097809587,-0.014993513273977577,0.3811059105831476,0.9814488436277367,1.2812119136182,0.7241379310344828,0.655,0.655,0.6,0.6,0.6,29,10,Healthcare,Biotechnology,"Arcus Biosciences, Inc.",1.57
BCAX,0.3399846095819843,120d,0.296370842104428,0.3941711503072335,0.5695765191364606,0.6628257180339783,0.7415080169338364,0.9473684210526315,0.947,0.947,0.833,0.833,0.833,19,6,Healthcare,Biotechnology,Bicara Therapeutics Inc.,1.65
COHR,0.3385206870129398,120d,0.32589147740243823,0.5795833269755046,0.8853196496117175,1.3727667482936816,1.6620858867299093,0.9310344827586207,0.931,0.793,0.9,0.9,0.6,29,10,Technology,Scientific & Technical Instruments,Coherent Corp.,2.64
ZYME,0.3370415883616322,120d,-0.12403607179343541,0.0068094017817939,0.5222849676983989,0.5967834279557933,0.8151209630425451,0.7586206896551724,0.621,0.552,0.7,0.6,0.5,29,10,Healthcare,Biotechnology,Zymeworks Inc.,0.87
CAT,0.33648966696891636,120d,0.04913399665021008,0.18064109441615495,0.5338542446779628,0.6348303395166197,0.7430637650661781,0.896551724137931,0.793,0.69,0.8,0.7,0.5,29,10,Industrials,Farm & Heavy Construction Machinery,Caterpillar Inc.,1.28
LNTH,0.3344805813803504,120d,-0.1021499860173952,0.22448976125374598,0.44488294117688376,0.59018919571675,1.2138239116131342,0.8275862068965517,0.828,0.828,0.7,0.7,0.7,29,10,Healthcare,,"Lantheus Holdings, Inc.",0.5
TALO,0.33395413036006893,120d,-0.15060810927357834,-0.11339426833041466,0.2930845419227812,0.37499994991206553,0.4343361899368794,0.6206896551724138,0.621,0.621,0.5,0.5,0.5,29,10,Energy,Oil & Gas E&P,"Talos Energy, Inc.",0.84
AMAT,0.3310134397118867,120d,-0.10638433079872502,0.4340547516293647,0.648998761940976,0.9731296024545,1.2083723354369533,0.8620689655172413,0.862,0.759,0.7,0.7,0.6,29,10,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.99
NRIX,0.32886795088134546,120d,-0.1090509421485333,0.40719062458411304,0.6769394249576877,0.8479880101393629,1.6492491263553517,0.8620689655172413,0.862,0.759,0.8,0.8,0.6,29,10,Healthcare,Biotechnology,"Nurix Therapeutics, Inc.",1.53
HBM,0.32512117879755587,120d,-0.038522088142973504,0.27390210223896316,0.6474502058107854,0.842496202682445,1.1353404380767738,0.8620689655172413,0.759,0.724,0.8,0.6,0.4,29,10,Materials,,Hudbay Minerals Inc.,1.75
HAL,0.32046867943200186,120d,-0.15759924711545215,-0.022272665261017455,0.2639833649063643,0.5731303628414355,0.6118270352108405,0.6206896551724138,0.517,0.828,0.4,0.4,0.6,29,10,Energy,,Halliburton Company,0.86
PAAS,0.31914968842901836,120d,-0.12252629996680026,0.32747407976126297,0.632672708118168,0.7203626208191192,0.7675672747175868,0.8620689655172413,0.862,0.759,0.8,0.8,0.6,29,10,Materials,,Pan American Silver Corp.,1.09
ROG,0.31864780548452465,120d,-0.16747654009240465,0.08134058148712708,0.28547073763449937,0.3941799193521647,0.4244009563478021,0.8275862068965517,0.621,0.828,0.6,0.5,0.6,29,10,Technology,Electronic Components,Rogers Corporation,1.26
VIST,0.3147351780403229,120d,0.011698009042540399,0.12752352273695045,0.4566367198487118,0.5449949455582788,0.6627971873142257,0.896551724137931,0.828,0.69,0.8,0.7,0.4,29,10,Energy,Oil & Gas E&P,Vista Energy S.A.B. de C.V.,0.75
AA,0.3140565434189124,120d,-0.14199055662441815,0.07906159202636087,0.4322474126359819,0.8251443782013719,0.9121937046349757,0.7931034482758621,0.69,0.69,0.6,0.4,0.4,29,10,Materials,Aluminum,Alcoa Corporation,1.64
ODFL,0.3120926647315575,120d,-0.1297807357601633,-0.014900804863975492,0.2534914930991483,0.35048131763367407,0.42108034080573503,0.6551724137931034,0.552,0.793,0.5,0.4,0.7,29,10,Logistics,,"Old Dominion Freight Line, Inc.",1.11
ARCB,0.31020104126239956,120d,-0.21205688217599894,-0.028482531356593066,0.2824767425244483,0.48916568520916437,0.6744125621013707,0.6551724137931034,0.552,0.724,0.5,0.4,0.6,29,10,Industrials,Trucking,ArcBest Corporation,1.57
KNX,0.3099438357146025,120d,-0.11025575847461268,-0.08702331864183177,0.3487089697427057,0.40544075471015706,0.4441720871411867,0.6896551724137931,0.621,0.655,0.7,0.5,0.6,29,10,Logistics,,Knight-Swift Transportation Holdings Inc.,1.03
ECO,0.3054486219239001,120d,0.020070180397821588,0.13505851254273304,0.5482188924084661,0.6706796566492921,0.7716001246257737,0.896551724137931,0.724,0.621,0.8,0.7,0.5,29,10,Industrials,Marine Shipping,Okeanis Eco Tankers Corp.,0.52
UMC,0.304448659897985,120d,-0.005840908531852186,0.07523869868016941,0.4201184009582788,0.5126300512833011,0.7629790706442923,0.896551724137931,0.621,0.621,0.8,0.6,0.5,29,10,Technology,Semiconductors,United Microelectronics Corpora,1.2
GFS,0.30423769990780203,120d,-0.1271741883834339,-0.05753002286256148,0.23903761809711277,0.46874023414524246,0.5781089028875469,0.5862068965517241,0.552,0.759,0.4,0.4,0.6,29,10,Technology,,GLOBALFOUNDRIES Inc.,1.83
GPCR,0.3026458179305779,120d,-0.4356844279016739,-0.18711790038392684,0.14879960570811623,1.9663529339958639,2.6310202070833277,0.5862068965517241,0.517,0.69,0.4,0.4,0.6,29,10,Healthcare,Biotechnology,Structure Therapeutics Inc.,0.84
ERO,0.29865059282872153,120d,-0.24245279447476892,0.08827738602978208,0.4743327461806517,0.6542992290851579,1.1734568463472743,0.7931034482758621,0.759,0.69,0.6,0.5,0.4,29,10,Materials,,Ero Copper Corp.,1.58
FRPT,0.29296938147715434,120d,-0.2397144651231475,-0.15563530730525865,0.25868448061718596,0.4678720243690815,0.5737809617707438,0.6896551724137931,0.69,0.69,0.5,0.5,0.5,29,10,Consumer Staples,,"Freshpet, Inc.",0.9
XPRO,0.29089808861117983,120d,-0.2597168146149713,0.016129032258064502,0.33985329427232713,0.40361815572126636,0.5572918760990305,0.7931034482758621,0.69,0.69,0.5,0.4,0.4,29,10,Energy,Oil & Gas Equipment & Services,Expro Ltd,1.43
SCHL,0.2891908265691594,120d,-0.1980470029017748,-0.03195568244074376,0.30712334475832104,0.38942852236054093,0.4310200189906861,0.6551724137931034,0.655,0.655,0.6,0.6,0.6,29,10,Communication Services,Publishing,Scholastic Corporation,0.6
ORKA,0.2858777620577335,120d,0.2872313690404415,1.0946666717529299,1.1949686253528191,1.5273395503332856,1.6440220151436706,0.9310344827586207,0.931,0.862,0.9,0.9,0.7,29,10,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
AAUC,0.28390125414935663,120d,-0.04219750548875234,0.30278886404790417,0.8036219978284076,1.0920529373862933,1.5921601765641729,0.8571428571428571,0.81,0.619,0.714,0.714,0.429,21,7,Materials,Gold,Allied Gold Corporation,0.87
HP,0.2802848301723557,120d,-0.17757129812516043,0.07232640954974046,0.2908157688686417,0.7237030267392124,0.9151528221772283,0.8275862068965517,0.586,0.828,0.6,0.4,0.6,29,10,Energy,Oil & Gas Drilling,"Helmerich & Payne, Inc.",1.05
HII,0.27948759154561253,120d,-0.26051759055785667,-0.09716490082712004,0.31756354432223466,0.5738382628937782,0.618176211069948,0.6206896551724138,0.517,0.621,0.5,0.4,0.4,29,10,Industrials,,"Huntington Ingalls Industries, Inc.",0.67
KALU,0.27809181099730673,120d,0.0023026939050246496,0.36026603214656294,0.5222679051875934,0.6373409702670247,0.7567828811095888,0.896551724137931,0.897,0.828,0.7,0.7,0.6,29,10,Materials,Aluminum,Kaiser Aluminum Corporation,1.45
GCT,0.2769358991757378,120d,-0.1963502292845292,0.006274553685406525,0.38118299951323364,0.558925879163445,0.7867691314757547,0.7586206896551724,0.724,0.724,0.5,0.5,0.5,29,10,Technology,Software - Infrastructure,GigaCloud Technology Inc,1.84
TPL,0.27489062620059745,120d,0.07880243399853762,0.2240238808239421,0.49891450702453954,0.6696266575803826,0.7264662975746582,0.896551724137931,0.897,0.724,0.8,0.8,0.7,29,10,Energy,,Texas Pacific Land Corporation,1.05
