ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
MKSI,0.7094550590545062,120d,-0.027167863453105345,0.30571662430367713,0.8998437571762707,1.0160106098799628,1.3687346525264026,0.8571428571428571,0.857,0.786,0.7,0.7,0.7,28,10,Technology,,MKS Inc.,2.56
TTMI,0.6574995011920729,120d,0.2811038707009136,0.4686412048197917,1.034934556313063,1.184308890865624,1.4616199164323913,1.0,1.0,0.821,1.0,1.0,0.8,28,10,Technology,,"TTM Technologies, Inc.",1.98
ELVN,0.6428603696322027,120d,0.023226315807250555,0.4738078872651235,0.886344435353295,1.0614718872916356,1.1693651316947569,0.8928571428571429,0.857,0.857,0.8,0.7,0.7,28,10,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.4
LITE,0.6359039866004385,120d,0.17755768033695135,0.5209467538965529,1.172291768059395,2.7475232829841976,4.052871672699448,1.0,0.929,0.75,1.0,0.9,0.6,28,10,Technology,,Lumentum Holdings Inc.,2.45
PLSE,0.6161023632155386,120d,-0.08649448516339756,0.19531462800285088,0.8339367269312579,0.9902694083042365,1.276303099072651,0.8571428571428571,0.857,0.75,0.7,0.7,0.6,28,10,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.49
GPRE,0.6123896010938649,120d,-0.2440170143193801,0.2775207403075487,0.4428037467927235,0.5128217944913732,0.5714439072887049,0.8571428571428571,0.786,0.857,0.7,0.7,0.7,28,10,Materials,Chemicals,"Green Plains, Inc.",0.98
BRUN,0.6067333363353833,120d,0.031640688817399946,0.0364077663160941,0.8297652569706198,1.514058727841204,1.80682272259619,0.9583333333333334,0.708,0.542,1.0,0.571,0.429,24,7,Technology,Software - Infrastructure,Boost Run Inc.,1.01
DELL,0.5979777951578724,120d,-0.09641833070336565,0.18008581175918836,0.7738433264329581,2.452100721129752,2.7561444041119274,0.8214285714285714,0.821,0.786,0.7,0.7,0.7,28,10,Technology,Computer Hardware,Dell Technologies Inc.,1.93
DNTH,0.5543472360992577,120d,0.050510391528746396,0.8864980964976397,1.0847421704114577,1.4450346992238003,1.6533176080913137,0.8928571428571429,0.893,0.857,0.8,0.8,0.7,28,10,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.09
MTSI,0.5527874710494105,120d,0.0541970649812126,0.24733372211736798,0.7808678883859147,0.9222919733746902,1.0781639596953527,1.0,0.857,0.786,1.0,0.8,0.7,28,10,Technology,,"MACOM Technology Solutions Holdings, Inc.",1.91
RVMD,0.5260660659894327,120d,0.12610941964329964,0.6635235033849014,0.9947237656833005,1.3844499713771716,1.7071597692600984,0.8928571428571429,0.893,0.821,0.8,0.8,0.7,28,10,Healthcare,,"Revolution Medicines, Inc.",1.14
CGEM,0.5257452232165679,120d,-0.08497167470393314,0.4364188869465394,0.5660800941266549,0.7536127207309371,0.9768404555777478,0.8571428571428571,0.857,0.857,0.7,0.7,0.7,28,10,Healthcare,Biotechnology,"Cullinan Therapeutics, Inc.",1.25
ENLT,0.5176777918830954,120d,0.06172044614847475,0.3510161369778072,0.7279252042041194,1.4513832873844728,1.5449999776834584,0.8928571428571429,0.893,0.821,0.8,0.8,0.7,28,10,Utilities,Utilities - Renewable,Enlight Renewable Energy Ltd.,1.05
IMVT,0.5095279439122937,120d,-0.2507638868536639,0.3495126637860544,0.47901269745251285,0.5767543682895512,0.6910720165765016,0.7857142857142857,0.786,0.786,0.6,0.6,0.6,28,10,Healthcare,Biotechnology,"Immunovant, Inc.",1.2
PTEN,0.5064031385601306,120d,-0.1335772878615125,0.22743817089990775,0.46191966777683924,0.6697997623202795,0.8297290522167033,0.8214285714285714,0.786,0.857,0.6,0.6,0.7,28,10,Energy,,"Patterson-UTI Energy, Inc.",1.2
GLW,0.4924649257446332,120d,0.17024679056036116,0.4254009446730629,0.8257219664818998,1.0896303772501383,1.2238301584036513,1.0,0.964,0.786,1.0,1.0,0.7,28,10,Technology,,Corning Incorporated,1.49
CNC,0.4909077445500655,120d,-0.18426214817542605,0.0451392375768101,0.4320332414802447,0.5274067151887545,0.5872111523396127,0.8214285714285714,0.75,0.821,0.7,0.6,0.7,28,10,Healthcare,Healthcare Plans,Centene Corporation,0.22
OGN,0.48935234336888916,120d,-0.3713564844670904,-0.17657277498633278,0.32613883482897676,0.6935230893289733,0.8319635822664501,0.6071428571428571,0.536,0.714,0.5,0.4,0.7,28,10,Healthcare,,Organon & Co.,0.85
TSEM,0.4856754867875671,120d,0.22934558713210784,0.6485719823297127,0.8466160819868499,1.134706954093976,1.8386704227602506,0.9285714285714286,0.893,0.857,0.8,0.8,0.7,28,10,Semiconductors,,Tower Semiconductor Ltd.,1.85
VIR,0.4854605108185893,120d,-0.17430523823415764,0.13969593021426815,0.5091729722552704,0.7105037514549876,0.7748799684518052,0.75,0.75,0.75,0.6,0.6,0.6,28,10,Healthcare,Biotechnology,"Vir Biotechnology, Inc.",1.56
PDFS,0.48510985032665954,120d,-0.07459886433501166,0.44132103589262184,0.582208420046065,0.6663818789825249,0.8425347001866718,0.8571428571428571,0.857,0.857,0.7,0.7,0.7,28,10,Technology,Software - Application,"PDF Solutions, Inc.",1.98
CIEN,0.4769140306469225,120d,0.10170446950310706,0.3620202838361948,0.9028472906418618,1.6588180410001319,1.8973544153169137,0.9285714285714286,0.929,0.679,0.9,0.9,0.5,28,10,Technology,Communication Equipment,Ciena Corporation,1.88
VSH,0.4767747147895765,120d,-0.10584043873845485,0.11038054258181101,0.4515221251012691,1.7006403799055492,2.5496372585689873,0.8571428571428571,0.786,0.857,0.7,0.6,0.7,28,10,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.09
DAR,0.47574599589764044,120d,-0.19346415642789042,0.24673647592048442,0.4779680393318413,0.6380542284185747,0.7777059393088086,0.7857142857142857,0.786,0.786,0.6,0.6,0.6,28,10,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.73
ARCB,0.4727072590498026,120d,-0.16938574277359894,0.3356431141006254,0.44608035787374734,0.6581622561915306,0.8974327054411716,0.7857142857142857,0.786,0.786,0.6,0.6,0.6,28,10,Industrials,Trucking,ArcBest Corporation,1.57
SPHR,0.4692625123021835,120d,-0.0023427540814545816,0.42430857449254067,0.6467706157516593,1.0054509042584467,1.2702685392233877,0.8928571428571429,0.857,0.857,0.8,0.7,0.7,28,10,Communication Services,,Sphere Entertainment Co.,1.54
ECPG,0.46611530572895266,120d,-0.161753313863853,0.40290305592310816,0.5758989462905599,0.646575771652709,0.7641643407228657,0.8214285714285714,0.786,0.786,0.7,0.6,0.6,28,10,Financials,Credit Services,Encore Capital Group Inc,1.21
TER,0.46592178824257524,120d,0.11521360196065619,0.39669025796570145,0.7522256667713484,1.464012354931389,1.651222347957508,0.8928571428571429,0.893,0.75,0.8,0.8,0.6,28,10,Technology,,"Teradyne, Inc.",2.25
LASR,0.4626414075852945,120d,-0.12348801188788172,0.4076933635296561,0.7690896580061608,1.0861698789825525,1.3201068162219458,0.7857142857142857,0.786,0.786,0.7,0.7,0.7,28,10,Technology,Semiconductors,"nLIGHT, Inc.",2.12
AMN,0.46078509507402843,120d,-0.3116303795010291,-0.1457164942151462,0.25329350303739206,0.8180773153372316,1.0765817108872897,0.6071428571428571,0.607,0.786,0.5,0.5,0.6,28,10,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.79
KGS,0.4584077007236067,120d,0.1251278380013929,0.2789177109871703,0.6919912820657959,0.8382299120326049,0.9499073282577042,0.9285714285714286,0.929,0.821,0.9,0.9,0.8,28,10,Energy,Oil & Gas Equipment & Services,"Kodiak Gas Services, Inc.",1.02
USO,0.4398460211512565,120d,-0.007920279473498201,0.14635707454545993,0.4789929439956496,0.7296015633416668,0.8625305478892753,0.8928571428571429,0.821,0.821,0.8,0.7,0.6,28,10,Energy,,United States Oil Fund,-0.07
MRAM,0.4373231311340834,120d,-0.12245624225028387,0.11982419012751877,0.49272307437598617,0.7130524211551129,1.4448732282865628,0.8571428571428571,0.786,0.786,0.7,0.6,0.6,28,10,Technology,Semiconductors,"Everspin Technologies, Inc.",1.79
LION,0.43536057966429664,120d,-0.23020588667488734,0.33069561786856394,0.43686405924142757,0.6254040014864217,0.8021135237366094,0.8214285714285714,0.821,0.821,0.7,0.7,0.7,28,10,Unknown,,Lionsgate Studios Corp,0.68
SM,0.43521465469852205,120d,-0.25120867020675913,-0.0955696196462994,0.3496349115367422,0.5216064131638443,0.6672925135464638,0.6428571428571429,0.643,0.75,0.5,0.5,0.6,28,10,Energy,,SM Energy Company,0.94
CLMT,0.4330841642935276,120d,-0.06271764091527186,0.6366046871417289,0.7269381685096978,0.8220032880624002,0.8645267905324705,0.8571428571428571,0.821,0.786,0.7,0.7,0.6,28,10,Materials,Specialty Chemicals,"Calumet, Inc",0.97
DIOD,0.4276326301220245,120d,-0.045406927156440506,0.1834935711823803,0.4097930241874521,0.7031492524025571,1.036504500725222,0.8571428571428571,0.786,0.857,0.7,0.6,0.7,28,10,Technology,Semiconductors,Diodes Incorporated,1.9
ONTO,0.426492436486846,120d,-0.018111984237202408,0.39577544592547276,0.6154224030249825,0.9276484471931759,0.9961709179031856,0.8928571428571429,0.857,0.857,0.8,0.7,0.7,28,10,Technology,,Onto Innovation Inc.,2.49
AMAT,0.4246225972400841,120d,0.08659370722896506,0.5454317100824769,0.744976908094571,0.9906353762866602,1.2377396362861874,0.9285714285714286,0.929,0.821,0.8,0.8,0.7,28,10,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.99
GFS,0.4244240730511354,120d,-0.12176662353864369,0.02112646530123491,0.3597636827128713,0.6738181772044266,1.0945243541026277,0.7857142857142857,0.714,0.786,0.6,0.6,0.6,28,10,Technology,,GLOBALFOUNDRIES Inc.,1.84
APA,0.4229166554358253,120d,-0.1044584511949957,0.28304479113951697,0.3818051981152538,0.4337229417404195,0.5764077855364017,0.7857142857142857,0.786,0.821,0.6,0.6,0.6,28,10,Energy,Oil & Gas E&P,APA Corporation,0.79
ROIV,0.4204297024103617,120d,0.061998356032900145,0.3006920804055193,0.5936708636876267,0.6528139398845443,1.086856864566497,0.9285714285714286,0.857,0.786,0.9,0.7,0.6,28,10,Healthcare,,Roivant Sciences Ltd.,0.93
VPG,0.41350937154195955,120d,-0.006256836570978273,0.39954644491254543,0.5806798152710834,1.6955222054452466,2.364372539952581,0.8928571428571429,0.821,0.786,0.7,0.6,0.6,28,10,Technology,Scientific & Technical Instruments,"Vishay Precision Group, Inc.",1.82
LRCX,0.41092246846956904,120d,0.2070384893701062,0.31518476256232125,0.7322342142939756,0.9951820538245033,1.1702338965142938,0.9642857142857143,0.964,0.714,0.9,0.9,0.6,28,10,Technology,,Lam Research Corporation,2.24
STM,0.407155764399401,120d,-0.053825264596856014,0.2060241607797365,0.3747295955296017,1.3988046221514114,1.7083781487586855,0.7857142857142857,0.786,0.857,0.6,0.6,0.6,28,10,Technology,,STMicroelectronics N.V.,1.98
ROG,0.40692763874293186,120d,-0.07786986869281419,0.23420388771152573,0.3788687528874195,0.428121435975927,0.6076691049443942,0.8571428571428571,0.786,0.857,0.7,0.6,0.7,28,10,Technology,Electronic Components,Rogers Corporation,1.26
SLAB,0.4062427534981726,120d,-0.06501373267331348,0.07120389798748489,0.4823435054511843,0.5177718169290138,0.5610141624656529,0.8214285714285714,0.714,0.714,0.7,0.6,0.6,28,10,Technology,Semiconductors,"Silicon Laboratories, Inc.",1.59
MPLT,0.396708688688465,120d,-0.3182278928812741,0.3938791334154108,0.7600473139695363,0.943366647423149,1.0744979134620425,0.7692307692307693,0.769,0.769,0.667,0.667,0.667,13,3,Healthcare,Biotechnology,"MapLight Therapeutics, Inc.",0.71
PBF,0.39401299459875294,120d,-0.04905977921937136,0.27061996128038224,0.48311549592733216,0.6156295192392662,0.9182347051199615,0.8214285714285714,0.786,0.786,0.6,0.6,0.6,28,10,Energy,,PBF Energy Inc.,0.72
UMC,0.3937902613159099,120d,0.10826865714533067,0.2927120990637594,0.5126223165937557,1.522311185761936,1.9039903513179175,0.9642857142857143,0.857,0.857,0.9,0.7,0.7,28,10,Technology,Semiconductors,United Microelectronics Corpora,1.2
IPGP,0.39283278592542853,120d,-0.17662805342738636,0.007019330688079223,0.3382765262233406,0.4762766539108283,0.5407694833243062,0.75,0.679,0.75,0.6,0.6,0.6,28,10,Technology,Semiconductor Equipment & Materials,IPG Photonics Corporation,1.67
JBIO,0.39261166344900666,120d,-0.9102734843138863,0.27405745796628816,0.6215827293136842,0.8067292956410937,0.9273675652888017,0.8214285714285714,0.821,0.786,0.7,0.7,0.7,28,10,Healthcare,Biotechnology,"Jade Biosciences, Inc.",0.7
ARWR,0.38657604642049115,120d,-0.19244506552812002,0.07651188909891116,0.32986991970017243,0.7665770629478394,1.456573024038987,0.7857142857142857,0.714,0.821,0.6,0.5,0.6,28,10,Biotech,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",1.69
ACHC,0.3840947462608992,120d,-0.361893482035171,-0.2163415514465385,0.16097012029357582,0.8718943815100748,1.3845530606171352,0.6785714285714286,0.679,0.786,0.5,0.5,0.6,28,10,Healthcare,Medical Care Facilities,"Acadia Healthcare Company, Inc.",0.75
EWY,0.3834098766416122,120d,0.13297375383596743,0.27646627019647674,0.6548407920656214,0.8133601094802818,0.9194261343465282,0.9285714285714286,0.857,0.786,0.8,0.7,0.7,28,10,Unknown,,iShares MSCI South Korea ETF,1.38
CSTM,0.38076610771380925,120d,0.02981147442263153,0.2538146986700349,0.5642599159461631,0.8161764970835566,0.9115512129493102,0.9285714285714286,0.821,0.786,0.8,0.7,0.7,28,10,Materials,Aluminum,Constellium SE,1.58
HIMX,0.36972693514933896,120d,-0.11224651950292892,-0.020316833641073673,0.5096804891552646,0.7910749838145087,1.0936905165268942,0.7142857142857143,0.679,0.571,0.8,0.7,0.5,28,10,Technology,Semiconductors,"Himax Technologies, Inc.",1.95
COHR,0.3656819688125348,120d,0.3209615544684891,0.4632321318067155,0.9122304990856256,1.3277613956900174,1.5762712093131928,0.9642857142857143,0.964,0.714,0.9,0.9,0.7,28,10,Technology,Scientific & Technical Instruments,Coherent Corp.,2.64
LINC,0.3639294090169264,120d,0.12160446848722388,0.33081721567302824,0.6667594257181589,0.923439344412209,1.1682800835825529,0.9642857142857143,0.929,0.75,1.0,1.0,0.7,28,10,Consumer Staples,Education & Training Services,Lincoln Educational Services Co,0.94
LNTH,0.3624186305744047,120d,0.10566073601441554,0.35586311218476235,0.4757757481888871,0.5812265069029379,0.6738744239824245,0.8928571428571429,0.893,0.893,0.8,0.8,0.8,28,10,Healthcare,,"Lantheus Holdings, Inc.",0.5
MRVL,0.35907367113450694,120d,-0.00573519192254757,0.06636472935914817,0.5801762745557558,1.787827173727937,2.075079777024633,0.8928571428571429,0.714,0.607,0.8,0.5,0.4,28,10,Technology,,"Marvell Technology, Inc.",2.55
ANDE,0.3563784782706229,120d,-0.12911387657080775,0.0107668294437967,0.32123722995166093,0.5638484523302312,0.6082405634501062,0.75,0.679,0.786,0.6,0.5,0.6,28,10,Consumer Staples,Food Distribution,"The Andersons, Inc.",0.61
VAL,0.3561425106210918,120d,-0.11648837398368558,0.09388049734303344,0.40487347992872214,0.6902032680059169,0.8772986021356383,0.8214285714285714,0.714,0.821,0.7,0.6,0.7,28,10,Energy,,Valaris Limited,1.16
EQNR,0.3561370915027613,120d,0.010643669698065822,0.16567485875157661,0.3919675373580508,0.5590656641691942,0.6657844353867421,0.8928571428571429,0.893,0.857,0.7,0.8,0.7,28,10,Energy,,Equinor ASA,0.11
SIMO,0.35517220867465316,120d,0.29401935561612286,0.35018614205653115,0.6984772074744926,1.6102621604335998,2.1046877419338568,0.9285714285714286,0.929,0.786,0.8,0.8,0.6,28,10,Technology,Semiconductors,Silicon Motion Technology Corpo,1.66
MTRN,0.3550664399869188,120d,-0.08902482160041578,0.24672087504667117,0.4156798535439341,0.8046648944364522,0.9158233401202474,0.8571428571428571,0.857,0.857,0.7,0.7,0.7,28,10,Materials,Other Industrial Metals & Mining,Materion Corporation,1.43
BNO,0.3513983566282871,120d,-0.00616323070796547,0.14238372129859106,0.395064394705546,0.6202533652397628,0.7634721664857257,0.8928571428571429,0.786,0.857,0.8,0.6,0.7,28,10,Unknown,,"United States Brent Oil Fund, L",-0.1
ASTH,0.3505701255510869,120d,-0.2862570172204306,-0.16739748208495397,0.3715166262393568,0.7041840265624474,0.8888175612863588,0.5714285714285714,0.536,0.571,0.5,0.5,0.5,28,10,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.72
FLKR,0.3486714508294255,120d,0.14737291186207593,0.2819868113632876,0.6191613064035142,0.7758174443088209,0.9072272257753071,0.9285714285714286,0.857,0.821,0.8,0.7,0.7,28,10,Unknown,,Franklin FTSE South Korea ETF,1.35
KEYS,0.348134354753055,120d,-0.07630803494897952,0.31899191360880774,0.47982350280637076,0.6392986832508654,0.8206479284462902,0.7857142857142857,0.786,0.75,0.6,0.6,0.6,28,10,Technology,,"Keysight Technologies, Inc.",1.46
SFL,0.3475236586088644,120d,0.014702644528446013,0.16488982469042718,0.3169229767232349,0.38811724242147955,0.5461865387957602,0.8928571428571429,0.75,0.929,0.7,0.5,0.8,28,10,Industrials,Marine Shipping,SFL Corporation Ltd,0.65
CC,0.3468508810668381,120d,-0.25096216804902954,-0.1341487677432138,0.25034401659017447,0.5620573548195673,0.7422563208223587,0.6428571428571429,0.607,0.679,0.5,0.5,0.5,28,10,Materials,Specialty Chemicals,Chemours Company (The),1.76
MATX,0.3463817962805834,120d,0.029898854451334757,0.27562249663016936,0.5073122580414516,0.5763329441071503,0.6860036882136962,0.8928571428571429,0.821,0.821,0.8,0.7,0.7,28,10,Industrials,Marine Shipping,"Matson, Inc.",1.02
AMD,0.3426802393977645,120d,0.05400218365761689,0.21041409017498852,0.570363396184756,1.3674297808243816,1.4984712473853075,0.9285714285714286,0.893,0.643,0.8,0.7,0.5,28,10,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.3
NBR,0.3419083834881312,120d,-0.1476619169610036,0.1534247804154713,0.33701163661144884,0.862216524277463,1.0169452177574843,0.7857142857142857,0.75,0.786,0.6,0.6,0.6,28,10,Energy,Oil & Gas Drilling,Nabors Industries Ltd.,1.51
SCHL,0.34125430674552115,120d,-0.03299727192213576,0.25815177732871236,0.3413415113677293,0.39911634379651906,0.4593083576702205,0.8571428571428571,0.857,0.857,0.7,0.7,0.7,28,10,Communication Services,Publishing,Scholastic Corporation,0.6
ODFL,0.34006151419859754,120d,-0.1327697840307776,0.08445619517621533,0.280832241561773,0.4177543851557824,0.503047430217295,0.7857142857142857,0.679,0.821,0.6,0.5,0.7,28,10,Logistics,,"Old Dominion Freight Line, Inc.",1.11
LBRT,0.33979911535456647,120d,-0.26291460424211516,-0.13816069963024064,0.32002110543385576,0.7785851464114141,1.4881845871681343,0.7142857142857143,0.679,0.714,0.6,0.6,0.6,28,10,Energy,,Liberty Energy Inc.,1.4
JBHT,0.33955432755533166,120d,-0.13560080010266323,0.219667361111414,0.390472758755528,0.44053672032965596,0.5554148058533237,0.7857142857142857,0.786,0.786,0.6,0.6,0.6,28,10,Industrials,,"J.B. Hunt Transport Services, Inc.",0.96
SKM,0.33800149318720096,120d,0.03909446526162224,0.1782175417950913,0.4003074724783945,0.5779194550907656,0.743512342117686,0.9642857142857143,0.821,0.857,0.9,0.7,0.7,28,10,Communication Services,Telecom Services,"SK Telecom Co., Ltd.",0.47
AIP,0.3379209543949162,120d,0.04165031666248786,0.4811992829221988,0.7041771279818654,1.02775645424119,1.1899732406928973,0.9285714285714286,0.893,0.857,0.9,0.8,0.7,28,10,Technology,Semiconductors,"Arteris, Inc.",2.51
VRT,0.33746892557912733,120d,0.16045131794463524,0.35325108146925616,0.7408762190120991,0.8475543852561596,0.9060516685616443,0.9642857142857143,0.929,0.714,0.9,0.9,0.5,28,10,Industrials,,Vertiv Holdings Co,2.41
ACLS,0.33213038560795427,120d,-0.022715624572860513,0.1074512590840484,0.36104715644565855,0.6186397878840527,0.7865503841169051,0.8214285714285714,0.714,0.786,0.7,0.7,0.7,28,10,Technology,Semiconductor Equipment & Materials,"Axcelis Technologies, Inc.",2.04
ENTG,0.3307404431584111,120d,-0.1544239711736968,0.13105224230797985,0.370058121523426,0.5266793018382647,0.6376201776653972,0.8571428571428571,0.786,0.857,0.7,0.7,0.7,28,10,Technology,,"Entegris, Inc.",2.47
ANAB,0.32892773903128625,120d,0.09923040122408519,0.5362266432496061,0.8527780410799864,1.2054015013193822,1.5663100157021994,0.9642857142857143,0.893,0.75,0.9,0.9,0.6,28,10,Healthcare,Biotechnology,"AnaptysBio, Inc.",0.83
ADEA,0.32887415821581634,120d,0.0007047529110687734,0.2075182870512936,0.4915173927643611,0.6269747543396949,0.8941510986684474,0.9285714285714286,0.857,0.786,0.9,0.8,0.6,28,10,Technology,Software - Application,Adeia Inc.,1.59
MEC,0.32764409604321076,120d,0.027629925890962997,0.2738817636620319,0.46052629709210724,0.6729743171866172,0.7870169500635229,0.8928571428571429,0.821,0.821,0.8,0.8,0.8,28,10,Industrials,Metal Fabrication,"Mayville Engineering Company, I",0.92
ORKA,0.32660811782449317,120d,0.340270311874942,1.0380853246246624,1.2261971941802579,1.7126068572366564,2.2119463657457543,0.9642857142857143,0.964,0.857,0.9,0.9,0.7,28,10,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.19
WLY,0.32478129545672463,120d,-0.19324329911364213,-0.01929090594704755,0.36639985936153996,0.6049630276205458,0.7133800241624588,0.7142857142857143,0.679,0.679,0.7,0.6,0.6,28,10,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.56
