ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
URGN,0.4442027441445664,120d,-0.11851571544824799,0.022953343361872047,0.52091599770883,1.1566819166655677,1.2820654218266847,0.76,0.6,0.6,0.583,0.333,0.333,25,12,Healthcare,Biotechnology,UroGen Pharma Ltd.,1.09
NTSK,0.43594729315454717,120d,-0.3141715959410575,-0.12020837436352025,0.07005412340783335,0.3200090424017908,0.49010050011801837,0.5,0.5,0.857,0.333,0.333,0.667,14,3,Technology,Software - Infrastructure,"Netskope, Inc.",1.35
WLY,0.4358862613308069,120d,-0.13594948390624378,0.3254399601147573,0.47596870262705004,0.69732971579534,0.7814534940056561,0.8,0.8,0.8,0.583,0.583,0.583,25,12,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.57
MPC,0.4336814855265797,120d,-0.14296799238959298,0.07726923039850342,0.5729157452055866,0.7555524270716591,0.8323320679272407,0.8,0.72,0.64,0.667,0.5,0.333,25,12,Energy,,Marathon Petroleum Corporation,0.63
ATLC,0.4334792901304235,120d,-0.09644838071430119,0.237888715377933,0.6368420553633025,0.7787723741500121,0.915232276246086,0.8,0.76,0.76,0.667,0.583,0.583,25,12,Financials,Credit Services,Atlanticus Holdings Corporation,1.59
UCTT,0.43293425361839577,120d,-0.18553199648650148,0.20319712869221895,0.5770703244224844,1.0747052400509558,1.6672981123984227,0.76,0.76,0.76,0.583,0.583,0.583,25,12,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.53
ZD,0.4291203045635009,120d,-0.2972959333445871,-0.12379182048062776,0.37150060467519275,0.5209770536088845,0.950929988536579,0.64,0.56,0.64,0.417,0.25,0.417,25,12,Communication Services,Advertising Agencies,"Ziff Davis, Inc.",1.15
CON,0.42589474571788577,120d,0.08416691149714173,0.39318188419089123,0.463397065054158,0.5137604170757417,0.5265823429538483,0.9444444444444444,0.889,0.944,0.857,0.714,0.857,18,7,Healthcare,Medical Care Facilities,Concentra Group Holdings Parent,0.76
ASX,0.42570610927928476,120d,-0.07860125725336689,0.3992442147867403,0.6552425157534119,0.8795360420056684,1.2684729579247562,0.76,0.76,0.76,0.583,0.583,0.583,25,12,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.7
FLEX,0.42484389257578326,120d,0.1336433550496724,0.31703887399895847,0.7166237679406102,0.8714462370534883,0.9986983989633322,0.96,0.96,0.76,0.917,0.917,0.583,25,12,Technology,,Flex Ltd.,1.84
RVMD,0.42312061755042474,120d,-0.03435944229578643,0.2290831256289636,0.8746243307876458,1.075426461256816,1.2773007082215577,0.84,0.8,0.68,0.75,0.667,0.5,25,12,Healthcare,,"Revolution Medicines, Inc.",1.17
HIMX,0.417259872170441,120d,-0.012714855810652917,0.16899450389335802,0.546945733235519,0.7979363033032132,0.9897768164055959,0.88,0.76,0.76,0.833,0.667,0.667,25,12,Technology,Semiconductors,"Himax Technologies, Inc.",1.93
DINO,0.41414556154554005,120d,-0.22825872470239142,-0.03828720570230537,0.4961029322368986,0.8324464104042639,0.9253714232408374,0.68,0.6,0.68,0.417,0.333,0.417,25,12,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.68
LFST,0.41111381277740644,120d,-0.0374053766018993,0.12214983978970073,0.5318860430343924,0.7464986694974143,0.7719669893023953,0.84,0.76,0.76,0.667,0.583,0.583,25,12,Healthcare,Medical Care Facilities,"LifeStance Health Group, Inc.",0.83
ALKS,0.41007128261282155,120d,-0.022598598559911046,0.1164241677020279,0.4650420136820028,0.5712499618530273,0.6829392177541952,0.88,0.8,0.84,0.833,0.75,0.75,25,12,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.64
APA,0.40488297462029715,120d,-0.24587579172553978,-0.16139074835263334,0.3382954884600442,0.38083480436385253,0.41449245805504353,0.64,0.64,0.68,0.417,0.417,0.5,25,12,Energy,Oil & Gas E&P,APA Corporation,0.79
BLMN,0.4042372975379593,120d,-0.3829469645445907,-0.3314128616762859,0.18776718839153128,0.7124182578769682,0.7873713471709463,0.64,0.56,0.72,0.333,0.25,0.5,25,12,Consumer Discretionary,Restaurants,"Bloomin' Brands, Inc.",1.26
ARCB,0.40395098001171703,120d,-0.31511322625937943,-0.06887796579736305,0.37671002684542154,0.4761718376612951,0.7972786511441193,0.72,0.72,0.72,0.5,0.5,0.5,25,12,Industrials,Trucking,ArcBest Corporation,1.59
ETSY,0.40103256446080565,120d,-0.1919283699835604,-0.09158539860810533,0.3624302126160992,0.49856576133371333,0.577460893420715,0.68,0.6,0.72,0.417,0.333,0.5,25,12,Consumer Discretionary,,"Etsy, Inc.",0.98
BWIN,0.40094754018320916,120d,-0.10973550451004097,0.042956679713502144,0.35385283610349116,0.5332333810218146,0.8629054015887384,0.8,0.72,0.84,0.667,0.583,0.667,25,12,Financials,Insurance Brokers,"The Baldwin Insurance Group, In",0.72
S,0.39746315266970667,120d,-0.2135489549805479,0.03295709051054008,0.2929642375434405,0.5010453200643901,0.6322701645227564,0.76,0.68,0.8,0.583,0.417,0.583,25,12,Technology,,"SentinelOne, Inc.",1.49
RXO,0.3941429181300956,120d,-0.11794625660407791,0.15639567795380493,0.3748162506478536,0.5858209406673642,0.9005928510257917,0.84,0.72,0.84,0.667,0.5,0.667,25,12,Industrials,Trucking,"RXO, Inc.",1.68
TWLO,0.3913570783124345,120d,0.04383546231710583,0.09271519153814567,0.5319847997541647,0.8197238308249974,0.975376858756309,0.96,0.76,0.64,0.917,0.667,0.417,25,12,Technology,,Twilio Inc.,1.36
PEB,0.3863843585957475,120d,-0.15774286904300852,-0.05045796327837582,0.43444778374647486,0.5432189428349563,0.6412313529907732,0.72,0.68,0.72,0.5,0.417,0.5,25,12,Real Estate,REIT - Hotel & Motel,Pebblebrook Hotel Trust,1.48
MAN,0.3842123630133884,120d,-0.2765847905940974,-0.09990026911277472,0.232309485657326,0.9817277875067829,1.2722796726734948,0.72,0.56,0.84,0.417,0.25,0.667,25,12,Industrials,Staffing & Employment Services,ManpowerGroup,0.73
RLJ,0.38415745136538404,120d,-0.17989518207691163,0.04305146875381549,0.40912711484926767,0.5729845932944477,0.623999388718189,0.76,0.68,0.76,0.583,0.417,0.583,25,12,Real Estate,REIT - Hotel & Motel,RLJ Lodging Trust,1.05
PTEN,0.3829422942660066,120d,-0.25993176534998447,-0.11991987294614304,0.3318574174699671,0.4116861164382213,0.48764079167901636,0.68,0.64,0.68,0.5,0.417,0.5,25,12,Energy,,"Patterson-UTI Energy, Inc.",1.21
CROX,0.38289372308339065,120d,-0.04149666962775737,0.10398325898206773,0.3900842132815525,0.47070948468484164,0.5885510209165946,0.88,0.72,0.88,0.75,0.5,0.75,25,12,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
BRKR,0.38111105851513566,120d,-0.24889516456848088,-0.023547696869837154,0.29557953672450754,0.46201119040988803,0.51953863489187,0.72,0.72,0.76,0.5,0.5,0.583,25,12,Healthcare,Medical Devices,Bruker Corporation,1.18
SNX,0.38047063553276184,120d,0.02137134836589034,0.07197903816569018,0.5376938659783927,0.6061200695828937,0.6721640831877407,0.92,0.72,0.64,0.833,0.5,0.333,25,12,Technology,,TD SYNNEX Corporation,1.02
FIVN,0.37929477428380093,120d,-0.467584333452027,-0.29655989436501806,0.13343967571219095,0.786315228141041,0.8688665726085144,0.52,0.52,0.72,0.25,0.167,0.5,25,12,Technology,Software - Infrastructure,"Five9, Inc.",1.45
SIRI,0.37905618615932807,120d,-0.29966800497545637,-0.2518852268437852,0.3183047014099847,0.4158879171825882,0.5387956964043304,0.56,0.56,0.6,0.25,0.25,0.333,25,12,Communication Services,,Sirius XM Holdings Inc.,0.95
TTAN,0.37787353570555304,120d,-0.3473158788406207,-0.1997336824348034,0.19958400986884584,0.286780129034367,0.3743110370323264,0.5625,0.562,0.688,0.2,0.2,0.4,16,5,Technology,,"ServiceTitan, Inc.",1.1
TSEM,0.3767933181347458,120d,0.2719072540873551,0.414067931746793,0.7543635170282437,1.052817545978321,1.0890934922268056,0.92,0.92,0.76,0.833,0.833,0.583,25,12,Semiconductors,,Tower Semiconductor Ltd.,1.81
ACHC,0.37520794270849633,120d,-0.3057214633367229,-0.2253478661062085,0.1505972141155838,0.8801897755256634,1.2437946690012949,0.56,0.52,0.72,0.25,0.25,0.417,25,12,Healthcare,Medical Care Facilities,"Acadia Healthcare Company, Inc.",0.75
ICHR,0.373149628961762,120d,-0.2611085792543852,0.23291136373273869,0.34135872136022494,1.2416063316442396,2.045072859699903,0.76,0.76,0.76,0.583,0.583,0.583,25,12,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.72
PK,0.3690693490842919,120d,-0.15825514845424138,-0.021720760694586394,0.38232273510210213,0.43002245875566003,0.5197376980539493,0.72,0.68,0.72,0.5,0.417,0.5,25,12,Real Estate,REIT - Hotel & Motel,Park Hotels & Resorts Inc.,1.24
VLO,0.36768867265081606,120d,-0.14692566714089597,0.16389321412279467,0.5714185044250117,0.6681363390569734,0.7101492064977171,0.76,0.72,0.72,0.583,0.5,0.5,25,12,Energy,,Valero Energy Corporation,0.59
CLMT,0.3648595394805092,120d,-0.04860532129975241,0.14452362269158892,0.6455172834725216,0.7684400472155248,0.8999077305328967,0.84,0.8,0.72,0.75,0.667,0.583,25,12,Materials,Specialty Chemicals,"Calumet, Inc",0.97
XNCR,0.36475331154610224,120d,-0.10059995717497568,-0.031080466398013096,0.36697963054596516,0.95766299896404,1.1630025698506652,0.72,0.6,0.72,0.5,0.417,0.5,25,12,Healthcare,Biotechnology,"Xencor, Inc.",1.39
BJRI,0.363488177456203,120d,-0.01766881596435356,0.1929154732745122,0.45680215108447775,0.6411588630539777,0.7221714114241898,0.84,0.8,0.8,0.75,0.667,0.667,25,12,Consumer Discretionary,Restaurants,"BJ's Restaurants, Inc.",1.01
QURE,0.3633902815645348,120d,-0.09032184899437991,0.38166310021622385,0.7587361354719557,1.041025600897334,1.691277367706019,0.84,0.84,0.72,0.833,0.833,0.667,25,12,Healthcare,Biotechnology,uniQure N.V.,1.09
BHVN,0.36056386214567776,120d,-0.23437735193854498,-0.048766189022652284,0.17273496099665997,0.28680271264453583,0.5003247078612549,0.72,0.68,0.84,0.5,0.5,0.667,25,12,Healthcare,Biotechnology,Biohaven Ltd.,1.5
PARR,0.355179216352557,120d,-0.3970952704517884,0.07166922031330292,0.5404098465653611,0.9729796487629829,1.0598127664064736,0.76,0.68,0.64,0.583,0.5,0.417,25,12,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",0.54
LIND,0.3542723333691946,120d,0.0716792152177559,0.15267178953160454,0.5890411542179019,0.6764168485486135,0.7300618472591088,0.92,0.84,0.68,0.833,0.667,0.5,25,12,Consumer Discretionary,Travel Services,Lindblad Expeditions Holdings I,1.6
TGT,0.3493472999821911,120d,-0.10555147259960655,-0.0038266948874530193,0.32969851262970207,0.38641652924953096,0.47459598337392656,0.72,0.68,0.76,0.5,0.417,0.583,25,12,Consumer Staples,,Target Corporation,0.74
MTRN,0.3479915087932757,120d,-0.1993165806697405,-0.024741901160469815,0.40755106918484074,0.7840153959792386,0.9144307053582308,0.72,0.72,0.72,0.5,0.5,0.5,25,12,Materials,Other Industrial Metals & Mining,Materion Corporation,1.43
HTFL,0.34794379168677286,120d,-0.21997217607220762,-0.10727912542918919,0.2374259584474293,0.9903804127242426,1.0664028820140066,0.6428571428571429,0.643,0.786,0.667,0.667,0.667,14,3,Healthcare,Health Information Services,"Heartflow, Inc.",1.08
