ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name
HRB,0.10973900208641563,120d,-0.19746465735672483,-0.019204731705801448,0.13798411533698374,0.2568874699645654,0.4663707567746109,0.6666666666666666,30,Consumer Discretionary,,"H&R Block, Inc."
GPK,0.10905340901936605,120d,-0.28615110270334915,-0.24445818994106844,0.02832930173241055,0.09589874591000597,0.18968231428300045,0.5666666666666667,30,Consumer Discretionary,,Graphic Packaging Holding Company
VXX,0.10862279128549723,120d,-0.40127421348577014,-0.34466555948653765,-0.07893167720621486,0.10273327066288479,0.2652526549502406,0.36666666666666664,30,Unknown,,
CTAS,0.10853970149988312,120d,-0.11823953617569649,0.013574720715937683,0.19673292709215473,0.23328119995107216,0.28463617404478264,0.8,30,Industrials,Specialty Business Services,Cintas Corporation
VIXY,0.1078325007117924,120d,-0.40252791014974204,-0.3486045069207187,-0.08377304644177741,0.09065478323106752,0.24693263681674596,0.36666666666666664,30,Unknown,,VIX Short-Term Futures ETF
OWL,0.10622522810393331,120d,-0.17923385167496952,-0.16684963433709252,0.11044514878189249,0.2464776843324185,0.3314178322395931,0.5333333333333333,30,Financials,,Blue Owl Capital Inc.
LTH,0.10622281571582115,120d,-0.21997384083653204,-0.08396942170209509,0.19342978699406843,0.5560282664967796,0.635090005306819,0.6666666666666666,30,Consumer Discretionary,,"Life Time Group Holdings, Inc."
ALHC,0.10574929653171783,120d,-0.01769949418745855,0.17090433537826305,0.35169018550717,0.6046728333514038,0.9048643743258272,0.8,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc."
OCUL,0.10483163285446406,120d,-0.2782578666421271,-0.1885539912253454,0.3234525063335697,0.6037202712206879,0.7489178627455801,0.5666666666666667,30,Healthcare,,"Ocular Therapeutix, Inc."
LII,0.10221749550375847,120d,-0.14942206947675943,-0.10845433125726353,0.19013925287663014,0.28114269616064186,0.3649738314065232,0.6666666666666666,30,Industrials,,Lennox International Inc.
VTR,0.10161507153132321,120d,0.035038151258368753,0.04883427809732377,0.2101224565795412,0.29790710127554715,0.35869083792024015,1.0,30,Real Estate,,"Ventas, Inc."
CARR,0.09977872403946819,120d,-0.26511781808777435,-0.056504919717335456,0.1378441485394496,0.16852332257307395,0.20225288349113524,0.6666666666666666,30,Industrials,Building Products & Equipment,Carrier Global Corporation
TYL,0.09963278365333605,120d,-0.21831798416768466,-0.08280886137968982,0.11427684824278506,0.25342429002990985,0.3153903979224553,0.6333333333333333,30,Technology,,"Tyler Technologies, Inc."
IRM,0.09936661562588422,120d,-0.18869198935513823,-0.16871843520365482,0.23416340627140475,0.4372052505505775,0.5403574889276561,0.7,30,Real Estate,,Iron Mountain Incorporated
HIMS,0.09915948544593323,120d,-0.2601636530565861,-0.03374189497756583,0.541046680857489,0.7681191032861909,1.3756343243670988,0.6333333333333333,30,Healthcare,,"Hims & Hers Health, Inc."
OHI,0.09829586662621448,120d,-0.028317211813629468,0.0392445586305164,0.20899139414219503,0.30264450774777707,0.35165737831255467,0.8666666666666667,30,Real Estate,,"Omega Healthcare Investors, Inc."
AFL,0.09744492483803613,120d,-0.02193927671288609,0.06231261323543319,0.17339554209407027,0.24887693166353347,0.27741591881508615,0.8666666666666667,30,Financials,Insurance - Life,Aflac Incorporated
FNGD,0.0954072570204168,120d,-0.5262545531912824,-0.4680520945092289,-0.34320752146068945,-0.24646053722942332,-0.20683656662819927,0.06666666666666667,30,Unknown,,
BTE,0.0946694030610663,120d,-0.3893415425927841,-0.13169871655352236,0.010251730395781311,0.13249417337210911,0.6893851257980506,0.5,30,Energy,Oil & Gas E&P,Baytex Energy Corp.
BRO,0.0932572922227004,120d,-0.25345147567813603,0.00814121289817521,0.17177822855771152,0.23875292694786998,0.25537746045476,0.7666666666666667,30,Financials,Insurance Brokers,"Brown & Brown, Inc."
FDX,0.09280947740316026,120d,-0.21409051754120398,-0.040099999521894386,0.12399436220575466,0.20973537731151237,0.24730366922994027,0.7333333333333333,30,Industrials,,FedEx Corporation
GMED,0.09158622793786109,120d,-0.2947408606439399,-0.11347065766385658,0.27209510369905454,0.3865783372804,0.48023328447118047,0.7,30,Healthcare,,"Globus Medical, Inc."
CHDN,0.09107626752591075,120d,-0.3212104592992626,-0.10623053327353552,0.06449508001380344,0.10314396146714105,0.1638185132988485,0.6666666666666666,30,Consumer Discretionary,Gambling,Churchill Downs Incorporated
OLLI,0.09079391484427457,120d,-0.1350020129781756,0.12214086370081761,0.20831482572633275,0.2748408379369726,0.30989113734050017,0.8333333333333334,30,Consumer Staples,,"Ollie's Bargain Outlet Holdings, Inc."
AUR,0.08901692990148913,120d,-0.2308238116461917,-0.1445430128598069,0.09790428114602667,0.40419864835446273,1.0094217769883125,0.7,30,Technology,Information Technology Services,"Aurora Innovation, Inc."
FTAI,0.08885494973169095,120d,-0.27759654301700076,0.43494423424876094,0.6550169969038999,0.9194802949292582,1.0169374246532168,0.8333333333333334,30,Industrials,,FTAI Aviation Ltd.
FIS,0.08739448073764422,120d,-0.17308985983272013,-0.05601156788390374,0.11306720880646892,0.1991858054303033,0.2657270306738956,0.6666666666666666,30,Technology,,"Fidelity National Information Services, Inc."
HDB,0.08653341115998348,120d,-0.0606326625015645,-0.04051359563215484,0.0952347042305326,0.11648845595273516,0.14875296569331017,0.5666666666666667,30,Financials,,HDFC Bank Limited
RIVN,0.08646510393992046,120d,-0.3748936803589149,-0.042508097012253,0.12029964649247171,0.2614717878747017,0.4142714197512577,0.7,30,Consumer Discretionary,,"Rivian Automotive, Inc."
FRPT,0.08597932994561752,120d,-0.46012429396024707,-0.09047966018005374,0.23242943892647994,0.36090091772016203,0.5080434598354969,0.7,30,Consumer Staples,,"Freshpet, Inc."
CWAN,0.08378201998759294,120d,-0.23171826844913548,-0.007833643702331361,0.16836467777150688,0.2816877309586644,0.488796473829131,0.7,30,Technology,Software - Application,"Clearwater Analytics Holdings, Inc."
CVLT,0.08330006966827574,120d,-0.2732822994817606,0.041024343036119904,0.20748633960182994,0.48022561270610103,0.551832734311436,0.8,30,Technology,Software - Application,"Commvault Systems, Inc."
GPI,0.08261340437959908,120d,-0.1046715945873598,-0.01335501476215531,0.16177641576379076,0.24174807604396492,0.297294562063525,0.7333333333333333,30,Consumer Discretionary,,"Group 1 Automotive, Inc."
ETHE,0.08147825532108666,120d,-0.28420691165942746,-0.13009323771053785,0.1776550436840797,0.75628394532981,1.0543729366814925,0.6666666666666666,30,Unknown,,Grayscale Ethereum Staking ETF Shares
TPL,0.07794035763190754,120d,-0.19739008566346475,-0.09042322459872587,0.23928491388615714,0.6798902889476728,1.22272323557496,0.7333333333333333,30,Energy,,Texas Pacific Land Corporation
COLB,0.07770872669015627,120d,-0.21187962168115265,-0.1708506547392907,0.19099752508583,0.3450387474912589,0.5443674262802297,0.7,30,Financials,Banks - Regional,"Columbia Banking System, Inc."
NVDX,0.26783376202245157,20d,-0.04332029188072792,0.04621567446574604,0.30787225270203344,0.5629921551494164,0.8585629381557137,0.76,25,Unknown,,T-Rex 2X Long NVIDIA Daily Target ETF
ETHE,0.18083825402741427,20d,-0.08385643768921522,-0.00917573385526635,0.18182058703072412,0.44715153379858585,0.6246713512951627,0.7333333333333333,30,Unknown,,Grayscale Ethereum Staking ETF Shares
RBRK,0.1656549096667903,20d,-0.03960340725020295,-0.004610698436430638,0.16152503878486668,0.2949212906042964,0.3243834036600145,0.7,10,Technology,,"Rubrik, Inc."
NVDL,0.16044348466055913,20d,-0.033035799974893115,0.05791576834250778,0.19954317231061203,0.48966815932591234,0.8217246164920745,0.8,30,Unknown,,GraniteShares 2x Long NVDA Daily ETF
SMCI,0.15345493060366094,20d,-0.21524859599011237,-0.04517190807191099,0.15272231390904956,0.3025495338454065,0.5173827140951367,0.7,30,Technology,,"Super Micro Computer, Inc."
RXRX,0.14154118771862179,20d,-0.062066746418817736,-0.021761075734191254,0.11213609256142687,0.24620479415962326,0.6635194504228249,0.6666666666666666,30,Biotech,,"Recursion Pharmaceuticals, Inc."
COIN,0.13324564310584353,20d,-0.16958250655817333,-0.08646407563824596,0.12589708526649324,0.48686521927396154,0.8039909725708131,0.7,30,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc."
NVTS,0.12482899872107411,20d,-0.2282233734527253,-0.06900504159146809,0.08436834436598062,0.16405434195592145,0.24958588817930635,0.6666666666666666,30,Semiconductors,,Navitas Semiconductor Corporation
ALMS,0.12189734752351677,20d,-0.06340963699035927,-0.015396738690186679,0.12654850567220888,0.2304136812008976,0.28393432255278306,0.7,10,Biotech,Biotechnology,Alumis Inc.
PPTA,0.10793978591837927,20d,-0.02764652547879988,0.046505486170190624,0.15539755008269696,0.2701659108917821,0.37173832406089513,0.8666666666666667,30,Materials,,Perpetua Resources Corp.
JDST,0.10475984783823589,20d,-0.21183844209878078,-0.12107645184553134,-0.011808106621029268,0.10018847643462564,0.1810677810109243,0.4666666666666667,30,Materials,,Direxion Daily Junior Gold Miners Index Bear 2X Shares
TLRY,0.10282186566561619,20d,-0.1472771098719011,-0.11155432165599091,0.04274780999258421,0.14088277454996678,0.4458479277819773,0.5666666666666667,30,Healthcare,,"Tilray Brands, Inc."
NVDA,0.09787409852741091,20d,-0.006269573536039383,0.03933814211453823,0.1291508124373546,0.2602451513829729,0.37383166241023164,0.8,30,Technology,,NVIDIA Corporation
HOOD,0.09488288406479728,20d,0.0052339402269518335,0.036724749243436716,0.1436364601795913,0.2853431411592022,0.3742004376376118,0.9,30,Financials,,"Robinhood Markets, Inc."
TTD,0.09279176491347596,20d,-0.07133556900214869,-0.022838526309696378,0.0840834367798805,0.15317430536898313,0.17841290775982852,0.7,30,Communication Services,,"The Trade Desk, Inc."
ELF,0.0898371264634486,20d,-0.08376279401685266,-0.03259936130984903,0.0899872225935977,0.18991242211602205,0.23114885513682873,0.6,30,Consumer Staples,,"e.l.f. Beauty, Inc."
QS,0.08739520810191637,20d,-0.14125928156278555,-0.10492331054335521,0.03931236128172555,0.23077999665544646,0.39709507350240775,0.5333333333333333,30,Consumer Discretionary,,QuantumScape Corporation
WVE,0.08548305180663335,20d,-0.17868558862037123,-0.06402740232314139,0.07711862989007612,0.24908195925437182,0.6596780848311237,0.5666666666666667,30,Healthcare,,Wave Life Sciences Ltd.
HIMS,0.08414866316826253,20d,-0.21635013262074954,-0.04320722844696259,0.0782017144028947,0.36247849105186564,0.6572960771442924,0.6,30,Healthcare,,"Hims & Hers Health, Inc."
DUST,0.08266604186915305,20d,-0.18593770683099545,-0.09229169780882937,-0.011129544708649353,0.11052700391850712,0.1937798981865924,0.43333333333333335,30,Materials,,Direxion Daily Gold Miners Index Bear 2X Shares
FSLR,0.08098651849431171,20d,-0.10955849761248518,-0.0030720493445569597,0.08255773182175563,0.15200084688481946,0.3239588558200981,0.7333333333333333,30,Energy Transition,,"First Solar, Inc."
AR,0.07725406728411421,20d,-0.0969114788387395,-0.04682833392847738,0.08393736838397459,0.13574549980876766,0.21806322760350275,0.6,30,Energy,Oil & Gas E&P,Antero Resources Corporation
Z,0.07702810439207847,20d,-0.13062858604142424,-0.023467935572016346,0.07364941964866356,0.14533290939968752,0.17478888837980613,0.6666666666666666,30,Communication Services,,"Zillow Group, Inc."
ASO,0.07596911081617275,20d,-0.06282380303336707,0.00244791340413536,0.07802523536596662,0.1385542976814106,0.1616008033555847,0.7666666666666667,30,Consumer Discretionary,,
BOOT,0.07585138050374618,20d,-0.024277019777392057,0.0349102208669943,0.09815133958106537,0.1329493671615713,0.1657031091037121,0.8,30,Consumer Discretionary,Apparel Retail,"Boot Barn Holdings, Inc."
HYMC,0.07510335208692664,20d,-0.2544975076419327,-0.017957940657759547,0.11082800788910063,0.2535369541876465,0.44005426288341326,0.6,30,Materials,,Hycroft Mining Holding Corporation
PSTG,0.07479962065628332,20d,0.001982011476358681,0.03753606018453315,0.09062181222105292,0.15051007751324907,0.18198578592728457,0.9333333333333333,30,Technology,,"Pure Storage, Inc."
BURL,0.07369484792757997,20d,-0.006801832153662852,0.01862971715984202,0.09661885191417374,0.15662222221920774,0.2101632503796334,0.8333333333333334,30,Consumer Discretionary,Apparel Retail,"Burlington Stores, Inc."
SOC,0.0720941503222794,20d,-0.020262489639667307,0.008091916001725374,0.07794784979707936,0.1288922897817012,0.27493684705409827,0.8666666666666667,30,Energy,,Sable Offshore Corp.
CRSP,0.07191291467302258,20d,-0.20110453103426756,-0.03973244008447821,0.06295106936667794,0.1167911562524524,0.1665884491809184,0.6333333333333333,30,Biotech,Biotechnology,CRISPR Therapeutics AG
TTAN,0.07160070203894675,20d,-0.10506470384198664,0.035961441272136296,0.04438356721782255,0.06910118318458025,0.09169558351332335,0.8,5,Technology,,"ServiceTitan, Inc."
INSP,0.07126450317787947,20d,-0.04921062278352249,-0.016022514180927094,0.023333492035705228,0.0558628860161971,0.1452418049217494,0.6333333333333333,30,Healthcare,,"Inspire Medical Systems, Inc."
HALO,0.07027577964843335,20d,-0.08023383957569243,-0.01743631245084179,0.09858953633952583,0.16025418561765364,0.19159592921037322,0.6333333333333333,30,Biotech,,"Halozyme Therapeutics, Inc."
GTLS,0.06905250757948778,20d,-0.08682039392854837,-0.015803732236207096,0.07496895612798771,0.14651388176689367,0.20871776352828078,0.6666666666666666,30,Industrials,,"Chart Industries, Inc."
ZG,0.0666452679004571,20d,-0.13462858591857793,-0.038411966914780604,0.06216639079408348,0.1342762661479429,0.18406999878731034,0.6666666666666666,30,Communication Services,,"Zillow Group, Inc."
RBLX,0.06211308227559975,20d,-0.07009152147035508,-0.025749426560661814,0.07270256038680645,0.1091412528358931,0.20756087632830153,0.6666666666666666,30,Communication Services,,Roblox Corporation
CRK,0.06180160349254393,20d,-0.18976752298899524,-0.015566158928191909,0.08016674033870419,0.1529283723060762,0.20415732833329875,0.7333333333333333,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc."
AAP,0.061611767204869494,20d,-0.1176125291665167,-0.05304435413177211,0.05532449638643211,0.11424259539627468,0.1496011271158986,0.6666666666666666,30,Consumer Discretionary,,
SEI,0.06105998957192349,20d,-0.10167463600365176,-0.07421492460538454,0.0911707071743254,0.16303044645342862,0.23638969282020664,0.6,30,Energy Transition,,"Solaris Energy Infrastructure, Inc."
INDV,0.060784978309588455,20d,-0.07038210051815696,-0.04517609493498498,0.05349211888749561,0.18063189897087134,0.2505219731317523,0.6333333333333333,30,Healthcare,,Indivior PLC
NCLH,0.06048485048052715,20d,-0.0931349864702325,-0.05272980562669319,0.057907805705172066,0.13293573135782388,0.18605455565783469,0.6333333333333333,30,Consumer Discretionary,,Norwegian Cruise Line Holdings Ltd.
CAVA,0.05901083594336454,20d,-0.19467212159915798,-0.010546170027058932,0.10470799605516912,0.18541068649948933,0.22214840173259234,0.72,25,Consumer Discretionary,Restaurants,"CAVA Group, Inc."
OLLI,0.05840539667067679,20d,-0.04458937294296367,-0.01407588485832123,0.062273337699783604,0.1410769919955589,0.263097273071934,0.7,30,Consumer Staples,,"Ollie's Bargain Outlet Holdings, Inc."
PRAX,0.058100507268514345,20d,-0.16299238509386968,-0.07952238658074248,0.12141472040066537,0.3070139225183995,0.9420870059658291,0.6333333333333333,30,Healthcare,,"Praxis Precision Medicines, Inc."
DKS,0.05715352285085418,20d,0.0022754359837866348,0.029498405421109708,0.06730339453744538,0.11228067644051454,0.1672226663527125,0.9,30,Consumer Discretionary,Specialty Retail,"DICK'S Sporting Goods, Inc."
COGT,0.05679241222246478,20d,-0.17763917034545765,-0.0315655254340802,0.06986957720334042,0.19569899315874034,0.47227075808148644,0.6666666666666666,30,Biotech,Biotechnology,"Cogent Biosciences, Inc."
NVDY,0.0564381932598208,20d,-0.015256788167176702,0.03087806679689664,0.08815944139877319,0.18218910541672634,0.247073164609162,0.8,30,Unknown,,YieldMax NVDA Option Income Strategy ETF
DLTR,0.05587961016733761,20d,-0.07676760583921252,-0.03595919400868203,0.04943034634164534,0.08760774636607455,0.1247374129979003,0.7,30,Consumer Staples,Discount Stores,"Dollar Tree, Inc."
SBSW,0.054959179819069726,20d,-0.1973118731942881,-0.17210520198186693,0.06119043845894556,0.12107760710168214,0.17629265885117826,0.5666666666666667,30,Materials,,Sibanye Stillwater Limited
FLNC,0.053507206064523916,20d,-0.24147244138424206,-0.08668834150289434,0.013464911983938066,0.11243574851225757,0.17533007985707794,0.5333333333333333,30,Utilities,,"Fluence Energy, Inc."
RH,0.05079465327195026,20d,-0.19932787239926775,-0.08555021323136247,0.039994645864624645,0.0898772961701591,0.21245932730930212,0.6666666666666666,30,Consumer Discretionary,,RH
UCO,0.05003756943745047,20d,-0.027091692202694716,0.005280284794085988,0.05001342321698965,0.1218296058891325,0.20635448291736452,0.8,30,Energy,,ProShares Ultra Bloomberg Crude Oil
VG,0.09932525955825544,5d,-0.024378843048530593,0.10053619535538139,0.10686015597507703,0.119245263273001,0.1371581990077456,0.8,5,Energy,,"Venture Global, Inc."
COIN,0.0950673957138577,5d,-0.02994566486642947,0.03217492463843935,0.09884201345872135,0.1423146966795334,0.2267734332628524,0.8,30,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc."
ETHE,0.0918941350284036,5d,-0.0390751623382684,-0.005697475250797529,0.0971959643393715,0.17676543504140696,0.29878900790980617,0.6666666666666666,30,Unknown,,Grayscale Ethereum Staking ETF Shares
RBRK,0.07090793197775758,5d,-0.05132948760519439,-0.027489678994630784,0.07763725408647437,0.3216416499796205,0.3645746522544978,0.7,10,Technology,,"Rubrik, Inc."
ETH,0.06317164695473743,5d,-0.021693467519755937,-0.0070881709364281065,0.06134477787163062,0.14689208841098483,0.17044654529184602,0.7,10,Unknown,,Grayscale Ethereum Staking Mini ETF Shares
ETHA,0.05985367864965063,5d,-0.02206043637057212,-0.007920238057536971,0.0579817584283453,0.14753987784057848,0.17096804679640668,0.7,10,Unknown,,iShares Ethereum Trust ETF
AUR,0.05960459897321979,5d,-0.1217898659683736,-0.07219384071306123,0.05960459897321979,0.11678402718510777,0.24922226850936088,0.6,30,Technology,Information Technology Services,"Aurora Innovation, Inc."
FETH,0.05921246100927968,5d,-0.02312250717233779,-0.008175993304438078,0.05715411741687071,0.1484786132600387,0.17111072675661762,0.7,10,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund
RXRX,0.0523608528959022,5d,-0.08927164217381488,-0.04752906542216456,0.04030147277891516,0.1308198677748023,0.26032712202475944,0.6,30,Biotech,,"Recursion Pharmaceuticals, Inc."
APP,0.33753895869062456,60d,-0.047925194120957824,0.02654188143594083,0.5500604876972562,0.7698381964207639,0.9188043165396116,0.8,30,Communication Services,Advertising Agencies,AppLovin Corporation
ACMR,0.3030596777207254,60d,-0.2086327818320107,-0.08454811805547544,0.4115899102221634,0.5752645495482352,0.7114859004011588,0.7333333333333333,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc."
NVDX,0.2347268753287879,60d,-0.3665302520496083,0.18471652149800732,0.4028081943405961,0.5711585263345944,1.85605251425448,0.8,25,Unknown,,T-Rex 2X Long NVIDIA Daily Target ETF
ZETA,0.2077315901391903,60d,-0.2968876190245474,-0.12005605100426467,0.2959443244187415,0.359370407785081,0.43972839984329143,0.6333333333333333,30,Technology,,Zeta Global Holdings Corp.
