ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
FRO,0.19108059653038945,120d,-0.09724608570592119,-0.06807617176793401,0.41139030217541683,0.5717036131684166,0.6107753196458933,0.6538461538461539,0.615,0.577,0.833,0.75,0.667,26,12,Energy,,Frontline plc,0.59
CAR,0.1850496704491541,120d,-0.2922639483576489,-0.21450616703600578,0.05322807127829232,0.4236113142299314,0.6938663938542918,0.6538461538461539,0.654,0.692,0.583,0.5,0.583,26,12,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.51
ATRO,0.1846017897474329,120d,0.13338795424190497,0.2414757873647016,0.5063048512743423,0.8456616779143172,1.1514591648601735,0.9615384615384616,0.885,0.615,0.917,0.833,0.583,26,12,Defense,Aerospace & Defense,Astronics Corporation,1.34
UNG,0.17592137722468804,120d,-0.24894821109743925,-0.0813321472395917,0.03971102560760231,0.21320483592179462,0.33009796651480383,0.5769230769230769,0.462,0.769,0.5,0.333,0.667,26,12,Energy,,United States Natural Gas Fund LP,0.02
STX,0.17447421006082975,120d,-0.12559403506075095,0.10899501386961152,0.5130459610317909,1.398015770486197,1.5832111096970178,0.8076923076923077,0.808,0.615,0.833,0.833,0.75,26,12,Technology,,Seagate Technology Holdings plc,1.56
POWL,0.16080677179593272,120d,-0.3413041568757165,-0.26924333828534924,0.8627626773741983,1.0932125045916803,1.299372110307124,0.6538461538461539,0.654,0.577,0.833,0.833,0.75,26,12,Industrials,,"Powell Industries, Inc.",1.84
NTR,0.15985031222022117,120d,-0.09279294049732734,0.055807661463305736,0.2124387518028984,0.2905681408608453,0.40479247982058586,0.8076923076923077,0.731,0.731,0.75,0.583,0.583,26,12,Materials,,Nutrien Ltd.,0.39
STM,0.15847451467557006,120d,-0.22531141443641128,-0.11308442449116135,0.11109004217112028,0.3520760822076758,1.287477257144347,0.6923076923076923,0.615,0.692,0.667,0.583,0.667,26,12,Technology,,STMicroelectronics N.V.,1.93
BHF,0.1578359915325992,120d,-0.05935411119231382,0.042263155148508924,0.18890269461969467,0.23090249093915532,0.3566644316186066,0.7692307692307693,0.692,0.731,0.667,0.5,0.583,26,12,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.12
AR,0.15626368637506516,120d,-0.03460310917943271,0.03401720163520805,0.2132258110166828,0.29058070490765325,0.3603661157086795,0.8076923076923077,0.692,0.692,0.667,0.5,0.5,26,12,Energy,Oil & Gas E&P,Antero Resources Corporation,0.8
BBIO,0.1521658053802748,120d,0.006491738834304206,0.20193152264367698,0.3788173310491756,0.5057057337326512,0.5276638473714548,0.8846153846153846,0.846,0.731,0.833,0.75,0.583,26,12,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.22
CHYM,0.15109579440345422,120d,-0.26126814640394114,-0.21780502454913697,-0.014425589327495048,0.06592396514642485,0.1433054210696374,0.36363636363636365,0.273,0.636,0.333,0.167,0.5,11,6,Technology,Software - Application,"Chime Financial, Inc.",1.54
RIVN,0.14377680419814143,120d,-0.19508930656531032,0.06785356784067959,0.1679191849885472,0.30429012787831733,0.3996002735691796,0.8076923076923077,0.654,0.769,0.667,0.583,0.667,26,12,Consumer Discretionary,,"Rivian Automotive, Inc.",1.56
JBS,0.14078905397441965,120d,-0.05413349024471126,0.054464221517472655,0.17176985855218985,0.41270161909413805,0.4379391756059119,0.8181818181818182,0.636,0.818,0.667,0.5,0.667,11,6,Consumer Staples,,JBS N.V.,0.17
EWY,0.139102895273013,120d,-0.05208595130005561,0.010688285822702481,0.2795850137778425,0.6650957036751765,0.8016131024146322,0.7692307692307693,0.654,0.538,0.75,0.667,0.667,26,12,Unknown,,iShares MSCI South Korea ETF,1.31
BUD,0.1347894605407649,120d,0.0722294064106015,0.09894232810125042,0.1847832252399868,0.2292658160938949,0.2876522383689515,0.9230769230769231,0.808,0.923,0.833,0.667,0.833,26,12,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.32
PCVX,0.13290310610457057,120d,-0.6679057279587425,-0.6379765797831563,0.37903531514247,0.41847132308385426,0.7463320395276429,0.6153846153846154,0.577,0.538,0.75,0.667,0.583,26,12,Healthcare,,"Vaxcyte, Inc.",0.74
DE,0.13210557780572219,120d,-0.03474133155385706,0.12503827976573412,0.2130826485218743,0.2529571917557054,0.32599064698548796,0.8846153846153846,0.769,0.769,0.833,0.667,0.667,26,12,Industrials,Farm & Heavy Construction Machinery,Deere & Company,0.73
ROST,0.12935370259317214,120d,-0.01230545391926946,0.05289897367710944,0.214735835321463,0.3745397271291212,0.4207482306523346,0.8461538461538461,0.808,0.615,0.917,0.75,0.75,26,12,Consumer Discretionary,,"Ross Stores, Inc.",0.69
ALHC,0.1277487387206212,120d,0.0820359655082108,0.23476594960446773,0.3249885561767115,0.35462891252479933,0.49481280840124586,0.9230769230769231,0.846,0.846,0.833,0.75,0.75,26,12,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.33
CROX,0.12589799794010725,120d,-0.1312208270166763,-0.09661143165042141,0.13309355562345504,0.2303788015785294,0.30457588597321317,0.6153846153846154,0.538,0.615,0.583,0.417,0.583,26,12,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.17
AMKR,0.12230350942487633,120d,-0.3175321708036321,-0.19537100709010233,0.3164056078660462,0.8988064570762395,1.2238245047772798,0.5769230769230769,0.538,0.538,0.667,0.667,0.667,26,12,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.26
COHR,0.12220861966481289,120d,-0.27662723205198736,-0.17006459976686258,0.7658224874254902,1.35946852841884,1.575127018933569,0.6538461538461539,0.654,0.538,0.833,0.833,0.667,26,12,Technology,Scientific & Technical Instruments,Coherent Corp.,2.62
ARWR,0.120184455926726,120d,-0.30822677883685917,-0.231653673784979,0.06231824263186847,0.7758807944968593,2.026647330916651,0.5384615384615384,0.462,0.538,0.667,0.5,0.667,26,12,Biotech,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",1.64
MT,0.12016259489659309,120d,-0.0031359219360848622,0.21083051066585834,0.32163162112663246,0.5686035036600753,0.6901255646865347,0.8846153846153846,0.808,0.769,0.833,0.75,0.75,26,12,Materials,,ArcelorMittal S.A.,1.31
APA,0.11837552018690711,120d,-0.2994436559152065,-0.2612601746580161,-0.00979194724656296,0.5396683830729018,0.7907762347549806,0.5,0.5,0.538,0.583,0.583,0.667,26,12,Energy,Oil & Gas E&P,APA Corporation,0.84
ENTG,0.11627151657360779,120d,-0.24475649727021132,-0.21310126003249807,0.163247897366951,0.4841479540610792,0.6869244062294492,0.5384615384615384,0.538,0.538,0.667,0.667,0.667,26,12,Technology,,"Entegris, Inc.",2.39
EQIX,0.11512858794141101,120d,-0.052943520267505984,-0.03304205909356883,0.14445572859585387,0.26261194372665525,0.31316464783910825,0.6153846153846154,0.577,0.615,0.75,0.667,0.75,26,12,Real Estate,,"Equinix, Inc.",0.71
RPRX,0.1128020449682301,120d,0.05361076451318292,0.148242345104872,0.24667707293990393,0.335730755934097,0.40322773295097447,0.9230769230769231,0.769,0.731,0.917,0.667,0.583,26,12,Healthcare,,Royalty Pharma plc,0.3
CIEN,0.11268347103085918,120d,0.04987897490129878,0.18504076593758362,0.530201939940237,1.7148943668384913,1.9508540450707128,0.9230769230769231,0.923,0.538,0.917,0.917,0.667,26,12,Technology,Communication Equipment,Ciena Corporation,1.83
SYNA,0.11237143405163708,120d,-0.19280995209958246,-0.17828743619489712,0.05920085903346528,0.28851861672828316,0.37165020483003497,0.5384615384615384,0.538,0.538,0.667,0.667,0.667,26,12,Technology,,Synaptics Incorporated,2.07
INDV,0.11152657357444085,120d,-0.0061775336353788735,0.08453326302635805,0.20894932275799238,0.2811133105223402,0.4074612004084671,0.8846153846153846,0.808,0.692,0.833,0.75,0.667,26,12,Healthcare,,Indivior PLC,0.81
NEU,0.11071580298604478,120d,-0.18288404189216084,-0.12170860763854041,0.14584149442692695,0.18817034653693643,0.23727252964160495,0.5384615384615384,0.538,0.538,0.5,0.5,0.5,26,12,Materials,,NewMarket Corporation,0.55
CRK,0.1085217222894187,120d,-0.292161586553694,-0.1131580373359995,0.23895644292731288,0.6765614869046509,0.796579348569493,0.5769230769230769,0.577,0.577,0.5,0.5,0.5,26,12,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
OPCH,0.10778322293264087,120d,-0.17954402123153435,-0.038812926588658564,0.08113306494838035,0.38658043236159634,0.4402163120111492,0.6153846153846154,0.615,0.692,0.417,0.417,0.417,26,12,Healthcare,,"Option Care Health, Inc.",0.44
DAR,0.10757074822910773,120d,-0.1942227614057937,-0.18264665029883606,0.07009451430890279,0.6370219402532069,0.9660837943020657,0.5,0.5,0.538,0.583,0.583,0.667,26,12,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.82
FLG,0.10619566675942016,120d,-0.02549957690959831,0.12845940405610168,0.16708514757811344,0.18476370158013644,0.2642879693000273,0.8846153846153846,0.846,0.885,0.833,0.833,0.833,26,12,Financials,,"Flagstar Bank, National Association",1.05
RS,0.1059558465537096,120d,-0.08472549902236765,-0.013743944175385048,0.15039915102523427,0.19293350573256557,0.2899198420255946,0.7307692307692307,0.731,0.577,0.75,0.75,0.667,26,12,Materials,,"Reliance, Inc.",0.78
TKR,0.10391199415097396,120d,-0.15772039364299978,-0.021205861520027652,0.15955636484920543,0.4296853348787317,0.44757595130398853,0.5384615384615384,0.538,0.538,0.667,0.667,0.667,26,12,Industrials,,The Timken Company,1.22
FIVE,0.10350475575763596,120d,-0.20327966285346621,0.011528019523462413,0.24609604729078527,0.42765949263452757,0.4891545709996856,0.7307692307692307,0.692,0.692,0.75,0.667,0.667,26,12,Consumer Discretionary,,"Five Below, Inc.",1.31
STLD,0.100635938254786,120d,-0.03999457595035,-0.023899222725240532,0.2408924431875018,0.33722757850711116,0.544671196977362,0.6153846153846154,0.654,0.577,0.75,0.75,0.75,26,12,Materials,,"Steel Dynamics, Inc.",1.11
LBRT,0.1004032345764222,120d,-0.2887254564368794,-0.25677066285151384,0.19914029821114665,0.9915902545639995,1.3280226405209505,0.5384615384615384,0.538,0.538,0.667,0.667,0.667,26,12,Energy,,Liberty Energy Inc.,1.3
HST,0.09985698977207302,120d,-0.15655166038813778,-0.0972947194109641,0.16750357439076502,0.28058166347073726,0.351122562540234,0.5384615384615384,0.5,0.538,0.667,0.583,0.667,26,12,Real Estate,,,1.02
DOW,0.09875155468716718,120d,-0.34015972790063825,-0.27167246101543907,0.014617232514075595,0.48968712292846356,0.8275802452872862,0.5,0.385,0.538,0.583,0.417,0.667,26,12,Materials,Chemicals,Dow Inc.,0.9
UGI,0.09779178216772566,120d,0.037622893460662166,0.07140538069520563,0.19606526112431566,0.39009530335903403,0.44640039362056017,0.9230769230769231,0.731,0.692,0.833,0.583,0.583,26,12,Utilities,,UGI Corporation,0.39
TTMI,0.09770493208941378,120d,-0.0279745665944236,0.1876282399218232,0.4526099187923426,1.0737276501570472,1.2612251217827357,0.8846153846153846,0.846,0.538,1.0,0.917,0.667,26,12,Technology,,"TTM Technologies, Inc.",1.89
LRCX,0.09589074477026016,120d,-0.10186197963898042,0.031988228851280165,0.43297879047708365,0.7821880132958261,1.2942979390517249,0.7307692307692307,0.731,0.538,0.75,0.75,0.667,26,12,Technology,,Lam Research Corporation,2.17
LKQ,0.09536524014258041,120d,-0.2004650834279056,0.008467248837449093,0.029632862209267086,0.04430948827327541,0.1288812420947728,0.7692307692307693,0.577,0.769,0.583,0.417,0.583,26,12,Consumer Discretionary,,LKQ Corporation,0.63
RRC,0.09499848986596371,120d,-0.049266826986375856,0.04103059534613518,0.15571334944671,0.18484317633911057,0.21306936805080712,0.7692307692307693,0.731,0.731,0.667,0.583,0.583,26,12,Energy,,Range Resources Corporation,0.66
PBR,0.09396045470294256,120d,-0.056499275653368486,-0.04118618226563425,0.1359945698796271,0.5309904980012945,0.801397439096382,0.6923076923076923,0.577,0.654,0.833,0.667,0.75,26,12,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.46
SPHR,0.09349621092483662,120d,-0.31034662259400386,-0.0706618454135392,0.2525362499873366,1.079759479205561,1.2635585324141365,0.6153846153846154,0.577,0.538,0.75,0.667,0.667,26,12,Communication Services,,Sphere Entertainment Co.,1.53
TD,0.09312464604875659,120d,0.06025728404184039,0.1671459181807322,0.24026618177340808,0.3036937709214618,0.34888227614128875,0.9615384615384616,0.846,0.808,0.917,0.75,0.75,26,12,Financials,,The Toronto-Dominion Bank,0.53
SAIA,0.09292649257975671,120d,-0.5028869339743263,-0.44512502934951714,0.16526627922646997,0.32355492904810446,0.40978137655276936,0.5384615384615384,0.538,0.538,0.667,0.667,0.667,26,12,Industrials,,"Saia, Inc.",1.38
GLW,0.09227245552129115,120d,-0.043384659283437155,0.033101660660892374,0.41814848881775235,0.8895328291333437,1.0133892659554717,0.8461538461538461,0.769,0.538,0.917,0.833,0.667,26,12,Technology,,Corning Incorporated,1.41
LNG,0.09213921401882685,120d,-0.07791268723075362,0.07972055831654212,0.19315654298265006,0.24564062018332422,0.27587836931156096,0.7692307692307693,0.769,0.654,0.667,0.667,0.667,26,12,Energy,,"Cheniere Energy, Inc.",0.34
DLTR,0.09033799727758551,120d,-0.21900202919623407,-0.019984026900958102,0.14502781504137863,0.2538691619760267,0.3287343184193443,0.7307692307692307,0.692,0.692,0.583,0.5,0.5,26,12,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.63
BMY,0.08780276210515514,120d,-0.16334043724543001,-0.12941527314556558,0.09795937471321037,0.2869320875994716,0.36753182189579525,0.5384615384615384,0.423,0.538,0.75,0.417,0.75,26,12,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.27
RGLD,0.08759202580047376,120d,-0.038875183112566214,0.1422107611646024,0.2466487405112815,0.35095372415737114,0.469735869710157,0.8076923076923077,0.769,0.692,0.667,0.583,0.583,26,12,Materials,,"Royal Gold, Inc.",0.63
HII,0.08748209877917978,120d,-0.08180085866567444,0.16217310575017785,0.24074059258370073,0.4065214495055159,0.45513532855768324,0.8076923076923077,0.808,0.769,0.667,0.667,0.667,26,12,Industrials,,"Huntington Ingalls Industries, Inc.",0.65
CNC,0.08651842346160687,120d,-0.0807805480740203,-0.04283188026064591,0.027504615717411807,0.31800148346535345,0.48329787634772603,0.6538461538461539,0.538,0.769,0.667,0.583,0.833,26,12,Healthcare,Healthcare Plans,Centene Corporation,0.18
SBAC,0.08598025853287261,120d,-0.11509076773950538,-0.03159742243704758,0.06594184757660826,0.1328487667281067,0.1455919147140181,0.6923076923076923,0.654,0.731,0.583,0.417,0.583,26,12,Real Estate,,SBA Communications Corporation,0.2
MRK,0.08569180777322138,120d,-0.18908197710658126,-0.17183707494853748,0.1547308047943654,0.35645789001584327,0.4526988394828234,0.5384615384615384,0.538,0.538,0.667,0.667,0.667,26,12,Healthcare,,"Merck & Co., Inc.",0.29
INTC,0.08489334217319444,120d,-0.25650732065082765,-0.1089931530558503,0.14730637114233536,0.9277333108769679,1.3187641982999243,0.6153846153846154,0.577,0.615,0.75,0.667,0.75,26,12,Technology,,Intel Corporation,1.89
ATI,0.0841656316611974,120d,0.018943229247342486,0.15838126301984623,0.4049235448917623,0.74794263789315,0.9301789451220792,0.9615384615384616,0.885,0.538,0.917,0.833,0.583,26,12,Industrials,Metal Fabrication,ATI Inc.,1.44
FNV,0.08331573618792676,120d,-0.09382343074639304,0.11803946790642178,0.24500689536808806,0.31825541869565865,0.44216088279428434,0.8846153846153846,0.731,0.731,0.833,0.583,0.583,26,12,Materials,,Franco-Nevada Corporation,0.55
GH,0.15070597921426354,20d,-0.1561201424470012,-0.03109461909529218,0.16236103543325386,0.5197308901416807,0.5643007823288432,0.7,0.7,0.667,0.538,0.538,0.538,30,13,Healthcare,,"Guardant Health, Inc.",1.3
LITE,0.14978308814051922,20d,-0.04697568699749414,0.1088267273641293,0.22742891476634874,0.42762422121572585,0.6111758899689663,0.8666666666666667,0.833,0.767,0.769,0.769,0.692,30,13,Technology,,Lumentum Holdings Inc.,2.4
RIVN,0.146676047450098,20d,-0.18317273736213605,-0.037941196694634194,0.1419431404179976,0.24644094399570754,0.3763680964574124,0.6666666666666666,0.667,0.667,0.538,0.538,0.538,30,13,Consumer Discretionary,,"Rivian Automotive, Inc.",1.56
PBF,0.11562963661648096,20d,-0.13917794908974848,-0.04493778539666199,0.1048082101517166,0.2766355171686509,0.3680871714772536,0.6333333333333333,0.633,0.667,0.692,0.615,0.692,30,13,Energy,,PBF Energy Inc.,0.72
AMBA,0.1152286540518841,20d,-0.15683689929957945,-0.09451894904365118,0.11947208833748268,0.2529876682861982,0.2745566296315239,0.5666666666666667,0.567,0.567,0.462,0.462,0.462,30,13,Semiconductors,Semiconductor Equipment & Materials,"Ambarella, Inc.",2.31
TSEM,0.1147697677822741,20d,-0.02551123526759321,0.09614450214434422,0.1798930816759523,0.33329794512467364,0.4098123728832038,0.8333333333333334,0.867,0.8,0.769,0.769,0.769,30,13,Semiconductors,,Tower Semiconductor Ltd.,1.76
BRZE,0.09837799535973091,20d,-0.03383637252556963,0.032905347601574486,0.09953386847603574,0.23636934473068577,0.27789395448178006,0.8,0.733,0.767,0.692,0.615,0.615,30,13,Technology,Software - Application,"Braze, Inc.",1.44
CRK,0.09775168619701147,20d,-0.09137059356104253,0.037373773864072535,0.10748403669667528,0.3002075414237914,0.3418946262782439,0.7666666666666667,0.767,0.767,0.692,0.692,0.615,30,13,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
INSM,0.09443943766060792,20d,-0.05840172530440165,-0.009396236105392253,0.09443943766060792,0.12435597910096985,0.17246884270575388,0.7333333333333333,0.7,0.733,0.769,0.692,0.769,30,13,Healthcare,,Insmed Incorporated,0.75
GAP,0.09164785030202516,20d,-0.121955094815239,-0.031236940372859123,0.09533802855837947,0.16686057765531154,0.19379156961304772,0.7,0.667,0.7,0.615,0.615,0.615,30,13,Consumer Discretionary,,"The Gap, Inc.",1.41
SEI,0.08833613651749594,20d,-0.12188615469317304,-0.02662626378447458,0.1100840423656313,0.3500713315931483,0.7285320764126363,0.6333333333333333,0.667,0.633,0.538,0.538,0.462,30,13,Energy Transition,,"Solaris Energy Infrastructure, Inc.",1.95
APA,0.08767733978072645,20d,-0.0989882037640212,-0.05591096702680565,0.0718357318578896,0.16580548478604207,0.2814934777046035,0.5666666666666667,0.567,0.567,0.615,0.615,0.615,30,13,Energy,Oil & Gas E&P,APA Corporation,0.84
MLTX,0.08717088451969623,20d,-0.09051473385371472,-0.029269357790390166,0.10134755991329747,0.18506844635803255,0.2938696875899941,0.7,0.633,0.667,0.692,0.692,0.692,30,13,Biotech,,MoonLake Immunotherapeutics,0.91
PR,0.08677048582114122,20d,-0.07712754461804605,-0.05330471990112903,0.08967531009082508,0.13179241117162355,0.16317197380910903,0.7,0.6,0.7,0.692,0.538,0.692,30,13,Energy,,Permian Resources Corporation,0.89
KEYS,0.08584653870154113,20d,-0.019019114876525252,0.023939835467787385,0.10185994749626615,0.12205535439877907,0.1472103577279092,0.8,0.833,0.767,0.769,0.692,0.692,30,13,Technology,,"Keysight Technologies, Inc.",1.42
WBD,0.08457807255558913,20d,-0.06512599444270371,-0.029730776832966516,0.08268776024617752,0.27601859976301385,0.2929368783567699,0.5666666666666667,0.7,0.6,0.462,0.615,0.538,30,13,Communication Services,,"Warner Bros. Discovery, Inc.",1.36
ARWR,0.08260504692353132,20d,-0.12267606171957472,-0.05159626037670731,0.09696698450658991,0.2787331760649411,0.5643176988184426,0.6333333333333333,0.667,0.633,0.538,0.538,0.538,30,13,Biotech,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",1.64
AMR,0.08079084070785092,20d,-0.12775084864135924,-0.013311575896399475,0.072518246081125,0.1263813166186153,0.1809444684312189,0.7,0.667,0.7,0.692,0.615,0.692,30,13,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.79
PTEN,0.0804746173977351,20d,-0.10734192591883447,-0.06402068414270914,0.06761190290292673,0.14952752844261236,0.20308056344104503,0.7,0.633,0.7,0.692,0.538,0.692,30,13,Energy,,"Patterson-UTI Energy, Inc.",1.23
ESTC,0.0803313795160665,20d,-0.10771085375314522,-0.03585631605829537,0.08208455308033846,0.16055855417444892,0.36778835962450085,0.6666666666666666,0.633,0.667,0.615,0.462,0.615,30,13,Technology,,Elastic N.V.,1.33
HCC,0.07965383666073944,20d,-0.1245277617788453,0.010839068983829414,0.0960150782205259,0.18876305118096132,0.24058515833915675,0.7666666666666667,0.733,0.733,0.769,0.692,0.692,30,13,Materials,,"Warrior Met Coal, Inc.",0.68
AR,0.07903277413214838,20d,-0.04739953241394534,-0.0026826323251819273,0.07671129942283916,0.16757928962415264,0.24285581258971714,0.7333333333333333,0.667,0.733,0.615,0.538,0.615,30,13,Energy,Oil & Gas E&P,Antero Resources Corporation,0.8
NTRA,0.07899827003829285,20d,-0.11236605924612694,0.004346204601115733,0.11301628885559156,0.19330597581456282,0.3680225106853583,0.7666666666666667,0.767,0.7,0.692,0.769,0.692,30,13,Healthcare,,"Natera, Inc.",1.31
EQT,0.07773308090284536,20d,-0.0384248914543483,-0.003200809966965673,0.07343192810696886,0.12667881347591958,0.22613847438225249,0.6666666666666666,0.733,0.767,0.615,0.615,0.692,30,13,Energy,,EQT Corporation,0.64
PVH,0.0774431009607297,20d,-0.1029604165920606,-0.06751623343530358,0.07756363275480349,0.12636880116119859,0.14851635778489944,0.5666666666666667,0.567,0.567,0.615,0.615,0.615,30,13,Consumer Discretionary,,PVH Corp.,1.36
CPRI,0.07600395793249204,20d,-0.13194599559793663,-0.0357815044434423,0.06022776976344557,0.15141070275259016,0.17897084638065622,0.6333333333333333,0.667,0.633,0.538,0.538,0.538,30,13,Consumer Discretionary,Luxury Goods,Capri Holdings Limited,1.5
SOFI,0.07593482105107408,20d,-0.12511724047108583,-0.05084840720577499,0.08890314264269328,0.22782836722008348,0.4425654018141979,0.5666666666666667,0.567,0.567,0.462,0.462,0.462,30,13,Financials,,"SoFi Technologies, Inc.",2.31
W,0.07589924968365891,20d,-0.16457961593898374,-0.05820861195735347,0.08769601091558876,0.17188491656668042,0.3286873291077133,0.6333333333333333,0.633,0.633,0.615,0.615,0.615,30,13,Consumer Discretionary,,Wayfair Inc.,2.55
UNG,0.07566798117429474,20d,-0.0333133458314397,0.01204148763576024,0.06133350720739095,0.14553374581791784,0.165219169327065,0.7666666666666667,0.767,0.833,0.692,0.615,0.769,30,13,Energy,,United States Natural Gas Fund LP,0.02
COKE,0.07428160170854048,20d,-0.043972432682194786,-0.0008745333189307536,0.09265616990511816,0.16852282359356247,0.23050080048735228,0.7333333333333333,0.8,0.733,0.769,0.846,0.769,30,13,Consumer Staples,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",0.36
BBIO,0.0741965051915563,20d,-0.06012603037153594,0.04150482368691705,0.0982626084342797,0.16906177081811496,0.21189487453733466,0.7666666666666667,0.733,0.767,0.769,0.769,0.769,30,13,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.22
PCOR,0.07382893866126095,20d,-0.1111155036709124,-0.0026460650920672457,0.07368522980422432,0.11949529381989726,0.2153566668603524,0.7333333333333333,0.767,0.733,0.692,0.615,0.692,30,13,Technology,,"Procore Technologies, Inc.",1.38
VICR,0.07360250825723225,20d,-0.11564504773298553,-0.03380543628995619,0.0987400556175646,0.22191074742841665,0.6058761730754477,0.7,0.667,0.633,0.769,0.769,0.615,30,13,Technology,,Vicor Corporation,2.13
PBR,0.07279141110101983,20d,-0.04152874679715164,0.04166610527632597,0.08835243035787521,0.13866089714525548,0.2005316471595718,0.7666666666666667,0.767,0.767,0.769,0.769,0.769,30,13,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.46
G,0.07221134757998282,20d,-0.07389154803753746,-0.034032645492166225,0.06036253305861383,0.15485976002267116,0.17795922417646975,0.5333333333333333,0.667,0.567,0.615,0.692,0.615,30,13,Technology,,Genpact Limited,0.6
CRDO,0.07212755247797453,20d,-0.17587501734453434,0.005326420444508817,0.14356943158134383,0.2827808225005008,0.6560812064223286,0.7333333333333333,0.767,0.667,0.769,0.769,0.692,30,13,Semiconductors,Semiconductors,Credo Technology Group Holding Ltd,2.74
YETI,0.0708710848161399,20d,-0.15260995480969333,-0.05439805826434449,0.07342128952018323,0.13315676696436468,0.16588964431655895,0.6333333333333333,0.6,0.633,0.538,0.462,0.538,30,13,Consumer Discretionary,,"YETI Holdings, Inc.",1.32
NET,0.06993616559399662,20d,-0.08685601713128706,0.0009752138744602845,0.10025872655039791,0.15516760126125023,0.21790958679269432,0.7333333333333333,0.733,0.7,0.615,0.615,0.615,30,13,Technology,,"Cloudflare, Inc.",1.69
INDV,0.06966900718728208,20d,-0.08921410984307108,-0.061068399454746874,0.07134408746086351,0.1995317176440431,0.2345149930805799,0.6333333333333333,0.567,0.633,0.615,0.538,0.615,30,13,Healthcare,,Indivior PLC,0.81
