ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
DNTH,0.5084307731569837,120d,-0.18983775637678663,0.0006435428207087202,1.0499054084974278,1.4333447748382644,1.675296203083467,0.7407407407407407,0.704,0.63,0.769,0.769,0.615,27,13,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.09
ELVN,0.47513743081660276,120d,-0.08412409620542238,0.020586608748906665,0.7288608697176291,1.075463240421804,1.2752640384824312,0.7407407407407407,0.704,0.63,0.769,0.692,0.615,27,13,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.4
IMVT,0.4589781865994017,120d,-0.34690789734668853,-0.2561034726175492,0.4264171065074214,0.4906846627114546,0.6032092428181532,0.5925925925925926,0.556,0.63,0.615,0.538,0.615,27,13,Healthcare,Biotechnology,"Immunovant, Inc.",1.2
CGEM,0.45158323724404315,120d,-0.4353881836493587,-0.28840499324166413,0.4894513966539795,0.6723378216537585,0.867780116177447,0.6296296296296297,0.63,0.63,0.615,0.615,0.615,27,13,Healthcare,Biotechnology,"Cullinan Therapeutics, Inc.",1.25
DAR,0.4495181420411327,120d,-0.19456765223535394,-0.15672037479653633,0.4524999965320935,0.5389170805246389,0.7717941786460906,0.6296296296296297,0.63,0.63,0.615,0.615,0.615,27,13,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.74
STX,0.449360379888913,120d,-0.0060978715221654545,0.27022273865094726,0.9538907733329762,1.465557320386663,2.044823824534097,0.8888888888888888,0.815,0.704,0.923,0.846,0.692,27,13,Technology,,Seagate Technology Holdings plc,1.56
SOLS,0.44894580186833083,120d,-0.1161933394720982,-0.044345291973313106,0.4136493263845896,0.728283559090054,0.7798981423040876,0.625,0.625,0.75,0.5,0.5,0.5,8,4,Materials,,"Solstice Advanced Materials, Inc.",1.01
WDC,0.44795977408112764,120d,-0.10302952463351445,0.3261394919149547,0.9917112100292087,1.9248495457966295,2.3301502029539862,0.7777777777777778,0.778,0.593,0.769,0.769,0.538,27,13,Technology,,Western Digital Corporation,1.98
COHU,0.44305086526766047,120d,-0.3097151838430265,-0.13377477810528693,0.42488044163608896,0.8730466658107682,1.2718954473046982,0.6296296296296297,0.556,0.667,0.615,0.538,0.615,27,13,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.92
TSEM,0.43356633063876293,120d,-0.08541489400416791,0.0753706882111499,0.7960844449306286,1.3595556405586358,1.8388440839999003,0.7777777777777778,0.741,0.63,0.769,0.769,0.615,27,13,Semiconductors,,Tower Semiconductor Ltd.,1.84
LION,0.41424076460056136,120d,-0.29575466675965617,-0.19358477004013053,0.41274826425289723,0.614778179553906,0.8582385926284036,0.6666666666666666,0.667,0.667,0.615,0.615,0.615,27,13,Unknown,,Lionsgate Studios Corp,0.68
IRDM,0.4128494822240365,120d,-0.22087082263232943,-0.02314733706522759,0.3720995529428228,1.2404384091657974,1.6570539808105356,0.6296296296296297,0.593,0.778,0.615,0.538,0.769,27,13,Communication Services,Telecom Services,Iridium Communications Inc,0.92
ECPG,0.40294024596075584,120d,-0.22189354567469832,-0.16301428801855228,0.5120676559090875,0.6241953918048491,0.8273857674480682,0.5925925925925926,0.556,0.556,0.615,0.538,0.538,27,13,Financials,Credit Services,Encore Capital Group Inc,1.21
PDFS,0.3736085729244143,120d,-0.26078583724424914,-0.13612205593607923,0.46947372168825385,0.6141641023618262,0.8573255132154964,0.6296296296296297,0.63,0.63,0.615,0.615,0.615,27,13,Technology,Software - Application,"PDF Solutions, Inc.",1.98
ONTO,0.37308898434273186,120d,-0.34198243087475055,-0.19938615834049006,0.5610184446541218,0.9062475559476607,0.9771158386717943,0.6666666666666666,0.63,0.63,0.692,0.615,0.615,27,13,Technology,,Onto Innovation Inc.,2.49
FORM,0.363915879039024,120d,-0.287054062077735,-0.21657387859953364,0.5629220485181099,1.5925036759906361,2.00673123303595,0.6296296296296297,0.63,0.63,0.615,0.615,0.615,27,13,Technology,,"FormFactor, Inc.",2.35
LASR,0.36184999560528475,120d,-0.14415753148047247,-0.07926404491637307,0.6745688288153193,1.0921644515408586,1.3603346009537063,0.6666666666666666,0.667,0.667,0.615,0.615,0.615,27,13,Technology,Semiconductors,"nLIGHT, Inc.",2.12
ARCB,0.35794905308386016,120d,-0.32441003902983456,-0.17953458710988207,0.33022488176122544,0.6195613919069334,0.8638742753058951,0.5555555555555556,0.556,0.556,0.538,0.538,0.538,27,13,Industrials,Trucking,ArcBest Corporation,1.57
APA,0.35233153741018775,120d,-0.21588931501461955,-0.14020251626121738,0.3090478633079783,0.43192025582809246,0.541136536419465,0.5555555555555556,0.556,0.593,0.538,0.538,0.538,27,13,Energy,Oil & Gas E&P,APA Corporation,0.79
TTMI,0.3466474391331622,120d,0.22015050973228673,0.31319127489071996,0.7279015485588816,1.1437375830282879,1.5423523921953561,1.0,0.963,0.704,1.0,1.0,0.692,27,13,Technology,,"TTM Technologies, Inc.",1.98
LNTH,0.34436369447569937,120d,-0.12582856040535695,0.06274593592142941,0.4547660542722327,0.5760686582042087,0.6487211016487698,0.7407407407407407,0.741,0.741,0.769,0.769,0.769,27,13,Healthcare,,"Lantheus Holdings, Inc.",0.5
AMAT,0.3304438732451972,120d,-0.15485534374567805,0.057167000290733405,0.6489986119698006,0.758221659974289,1.1663981414818574,0.7777777777777778,0.778,0.63,0.769,0.769,0.615,27,13,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.99
PTEN,0.3297293516489421,120d,-0.29570480258397586,-0.1330065499246118,0.2833697131060211,0.6625116989630884,0.7661947516758283,0.6296296296296297,0.593,0.667,0.538,0.538,0.615,27,13,Energy,,"Patterson-UTI Energy, Inc.",1.21
UNIT,0.32591910840486293,120d,-0.2535601855121226,-0.07866065791502636,0.31023619209103614,0.5693856004144692,0.9353982414722143,0.6666666666666666,0.63,0.667,0.692,0.615,0.692,27,13,Real Estate,REIT - Specialty,Uniti Group Inc.,1.19
ACHC,0.3235306495856174,120d,-0.5483981435549592,-0.4193009929780092,0.0984691416323542,0.5766496354278189,1.3277102943825891,0.5185185185185185,0.519,0.593,0.462,0.462,0.538,27,13,Healthcare,Medical Care Facilities,"Acadia Healthcare Company, Inc.",0.75
MRNA,0.32224426825755675,120d,-0.5108838166820133,-0.34862296238658375,0.28189846959900966,0.9660375448500603,1.2825985316484991,0.6296296296296297,0.593,0.63,0.615,0.538,0.615,27,13,Healthcare,,"Moderna, Inc.",1.46
SCHL,0.3221939771926299,120d,-0.32062561414712076,-0.039055063477551,0.3401263994237844,0.3941289565853987,0.4222841297058228,0.6666666666666666,0.667,0.667,0.692,0.692,0.692,27,13,Communication Services,Publishing,Scholastic Corporation,0.6
KEYS,0.3216307096603077,120d,-0.07674891998204672,-0.010818238178299133,0.45294414001145444,0.7153434613395241,0.9604396905583555,0.6666666666666666,0.593,0.556,0.538,0.538,0.538,27,13,Technology,,"Keysight Technologies, Inc.",1.46
DOCN,0.32156403915437104,120d,-0.20703313409226418,-0.07270548882461353,0.5285171225689393,1.213278979204912,1.7623105074668004,0.6666666666666666,0.63,0.593,0.692,0.615,0.538,27,13,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.13
GFS,0.31969467270175267,120d,-0.25385637726403987,-0.097236823989226,0.2544945908910634,0.48714892921702935,0.9522934863680234,0.5555555555555556,0.556,0.63,0.538,0.538,0.615,27,13,Technology,,GLOBALFOUNDRIES Inc.,1.84
CLMT,0.3184080835463994,120d,-0.24159599433273118,-0.0671024631080877,0.6113056254763005,0.7398663040587486,0.8277683610452459,0.7037037037037037,0.667,0.63,0.692,0.692,0.615,27,13,Materials,Specialty Chemicals,"Calumet, Inc",0.98
ENLT,0.31647844022791083,120d,-0.08248191955751362,0.10122513841748926,0.5295625672599502,1.2755289931311498,1.5055574626261896,0.8148148148148148,0.815,0.704,0.769,0.769,0.692,27,13,Utilities,Utilities - Renewable,Enlight Renewable Energy Ltd.,1.05
FSLY,0.3144518311249057,120d,-0.38242899141277,-0.13845475588676232,0.43948506496855333,1.0395184323390518,1.7700262177658113,0.5555555555555556,0.556,0.556,0.538,0.538,0.538,27,13,Technology,Software - Application,"Fastly, Inc.",1.63
ROG,0.31431958762565915,120d,-0.299190209275388,-0.1511678567779886,0.28114251977563387,0.41311111808508294,0.5945256923637477,0.6296296296296297,0.556,0.63,0.615,0.538,0.615,27,13,Technology,Electronic Components,Rogers Corporation,1.25
SPHR,0.29719789477830894,120d,-0.20367048442747346,0.06508455045631623,0.47556286080198973,0.8633844918764308,1.1193891652556207,0.8148148148148148,0.704,0.63,0.846,0.692,0.615,27,13,Communication Services,,Sphere Entertainment Co.,1.54
RVMD,0.2951133860131241,120d,-0.12635069573602,0.06726718607010551,0.7621753102589675,1.1095237062722019,1.7411419655907587,0.7407407407407407,0.741,0.593,0.769,0.769,0.615,27,13,Healthcare,,"Revolution Medicines, Inc.",1.14
CAR,0.2891250290051969,120d,-0.35443457400927586,-0.2908725070203495,0.2811789827733091,0.707817554240909,1.51427606853669,0.5925925925925926,0.593,0.593,0.538,0.538,0.538,27,13,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.5
SM,0.2828347902325071,120d,-0.292164593128782,-0.24130343464086113,0.19543213393704217,0.43837193399202834,0.5466455736200255,0.5185185185185185,0.519,0.593,0.462,0.462,0.538,27,13,Energy,,SM Energy Company,0.95
JBHT,0.2820936681385684,120d,-0.16052500963476926,-0.12120920018424708,0.3327316298278036,0.4137387368222333,0.4690760200356383,0.6296296296296297,0.556,0.63,0.615,0.538,0.615,27,13,Industrials,,"J.B. Hunt Transport Services, Inc.",0.96
INSW,0.2749485669015508,120d,-0.25899854529422034,0.10256575692866421,0.5387553113264394,0.6547993027430318,0.7214833777813939,0.8148148148148148,0.741,0.556,0.846,0.692,0.538,27,13,Energy,Oil & Gas Midstream,"International Seaways, Inc.",0.5
VG,0.27323270364260754,120d,-0.15023850201651437,0.23321196882821993,0.44177172839720047,0.5725026620915323,0.615272186733825,0.8,0.8,0.8,0.714,0.714,0.714,15,7,Energy,,"Venture Global, Inc.",1.01
EC,0.27152353358532655,120d,-0.15955194997945213,0.060203673426383,0.3798386232886364,0.47552485306693304,0.5692976938317027,0.8148148148148148,0.741,0.667,0.769,0.692,0.615,27,13,Energy,Oil & Gas Integrated,Ecopetrol S.A.,0.51
EQNR,0.2673538161585671,120d,-0.01958647652875558,0.04158430850619388,0.30341389444011857,0.4610489419270476,0.6352040468920012,0.8148148148148148,0.815,0.741,0.769,0.769,0.692,27,13,Energy,,Equinor ASA,0.11
ANDE,0.26732783072241784,120d,-0.1513153608335089,-0.11021940322352114,0.23253644408321228,0.4654262433269025,0.5843092689345002,0.5185185185185185,0.519,0.556,0.462,0.462,0.538,27,13,Consumer Staples,Food Distribution,"The Andersons, Inc.",0.61
KNX,0.2672088980697629,120d,-0.16746452769458622,-0.0958440109522341,0.3059739425772001,0.3749124879254828,0.4434178991929319,0.6666666666666666,0.556,0.63,0.692,0.538,0.615,27,13,Logistics,,Knight-Swift Transportation Holdings Inc.,1.03
ODFL,0.26217499718400317,120d,-0.17755828325711054,-0.10301935350604352,0.20357382555159398,0.37365838814631824,0.5039287483287476,0.6296296296296297,0.519,0.667,0.615,0.462,0.692,27,13,Logistics,,"Old Dominion Freight Line, Inc.",1.11
IPGP,0.2607562233228383,120d,-0.13836328348867893,-0.08698016816841997,0.20715717917414245,0.4337013471853589,0.5046957917083664,0.5925925925925926,0.556,0.593,0.538,0.538,0.538,27,13,Technology,Semiconductor Equipment & Materials,IPG Photonics Corporation,1.67
PARR,0.26026543417926784,120d,-0.3895913712407038,-0.21588795688841406,0.4890310599116692,0.7680575560026031,0.8871449498819531,0.7037037037037037,0.704,0.667,0.692,0.692,0.615,27,13,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",0.54
TALO,0.2585817308226207,120d,-0.22001407593761343,-0.1298379351269539,0.21771214238533299,0.30884034629078083,0.5407031617503417,0.5555555555555556,0.556,0.593,0.538,0.538,0.538,27,13,Energy,Oil & Gas E&P,"Talos Energy, Inc.",0.84
HOS,0.2552576812124767,120d,-0.2726325102404664,-0.18925327210138027,0.2664577086782971,0.38640653237051215,0.4557920218691802,0.6296296296296297,0.593,0.63,0.615,0.538,0.615,27,13,Unknown,,"Hornbeck Offshore Services, Inc",1.12
ECO,0.255066511924289,120d,-0.1846696520033159,0.11330919878065526,0.49783675907659775,0.6308238852800852,0.7133429182067753,0.8148148148148148,0.741,0.556,0.846,0.769,0.538,27,13,Industrials,Marine Shipping,Okeanis Eco Tankers Corp.,0.53
MSGS,0.2532666799873087,120d,-0.06266785414949774,1.9722788459131113e-05,0.38874328597249663,0.47831742891468654,0.5186495819130683,0.7407407407407407,0.667,0.667,0.769,0.692,0.692,27,13,Communication Services,,,0.64
MKSI,0.25266384223173954,120d,-0.21171500083206865,-0.10447440961979221,0.4633909155109961,0.9958496968968765,1.2303461172364123,0.6296296296296297,0.63,0.593,0.615,0.615,0.538,27,13,Technology,,MKS Inc.,2.56
STM,0.25117195388432056,120d,-0.20860107073065942,-0.05759666377148803,0.21831902303273631,0.9693451485435874,1.6090269867858031,0.6296296296296297,0.63,0.704,0.615,0.615,0.615,27,13,Technology,,STMicroelectronics N.V.,1.98
ACLS,0.25115404238312977,120d,-0.31194345990227457,-0.05416788995722027,0.2784153264351741,0.5296972907588007,0.836858203877399,0.6666666666666666,0.593,0.667,0.692,0.615,0.615,27,13,Technology,Semiconductor Equipment & Materials,"Axcelis Technologies, Inc.",2.04
LPG,0.2429008474904042,120d,-0.311820393404565,0.0025533785796287845,0.33862303025201146,0.39923043295140015,0.6877609810715223,0.7777777777777778,0.667,0.593,0.769,0.615,0.538,27,13,Energy,Oil & Gas Midstream,Dorian LPG Ltd.,0.74
DIOD,0.241888967176215,120d,-0.2039112490293083,-0.131965960649557,0.22194877513809286,0.6153940477141073,0.9598980095723053,0.6296296296296297,0.593,0.63,0.615,0.538,0.615,27,13,Technology,Semiconductors,Diodes Incorporated,1.9
VPG,0.23900010950884742,120d,-0.1546447046694686,-0.012013417004252791,0.40531737328602535,1.1627564424833463,2.1761173828388056,0.7407407407407407,0.667,0.556,0.692,0.615,0.538,27,13,Technology,Scientific & Technical Instruments,"Vishay Precision Group, Inc.",1.81
ORKA,0.23847025156007762,120d,-0.47216932540766554,0.27337588832688264,1.1409092232074793,1.6233284523974438,1.8150862604044877,0.8148148148148148,0.815,0.63,0.846,0.846,0.615,27,13,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.19
TGT,0.23827697626096578,120d,-0.27997468244124174,-0.134248526193738,0.21859367117855033,0.3543236694610068,0.3843861475988404,0.6296296296296297,0.519,0.63,0.615,0.462,0.615,27,13,Consumer Staples,,Target Corporation,0.75
COHR,0.235766280325581,120d,-0.17530943279253336,0.3356974264993233,0.7824651410349963,1.254022058009073,1.6231260415361233,0.8148148148148148,0.815,0.63,0.846,0.846,0.615,27,13,Technology,Scientific & Technical Instruments,Coherent Corp.,2.64
MLTX,0.23522164520761712,120d,-0.4347654862728483,-0.18717865301839237,0.13440860816494404,0.39615001706959696,0.9501131320593534,0.5925925925925926,0.519,0.593,0.538,0.538,0.538,27,13,Biotech,,MoonLake Immunotherapeutics,0.92
BNO,0.23511324751055995,120d,-0.060181264834195794,0.016603701045832864,0.2783437770542012,0.532248714302147,0.7013701403551115,0.7777777777777778,0.704,0.667,0.769,0.692,0.615,27,13,Unknown,,"United States Brent Oil Fund, L",-0.09
ROIV,0.23430207171819295,120d,-0.05218777093019297,0.023791815672438488,0.40575801365294417,0.6272179437118701,0.7590276565773928,0.7777777777777778,0.63,0.556,0.846,0.615,0.538,27,13,Healthcare,,Roivant Sciences Ltd.,0.94
OII,0.23241498207995948,120d,-0.17595179262450836,-0.016217921014066827,0.4101400973502556,0.5004150775382188,0.5414284053568976,0.7407407407407407,0.63,0.63,0.769,0.615,0.615,27,13,Energy,Oil & Gas Equipment & Services,"Oceaneering International, Inc.",1.26
NE,0.23233764801249013,120d,-0.2993600190903393,-0.03590272291919233,0.23547645639018477,0.5287568734110718,0.6405590854165224,0.6296296296296297,0.519,0.63,0.615,0.462,0.615,27,13,Energy,,Noble Corporation plc,1.14
BCAX,0.2317176352045267,120d,-0.25942072204456873,0.23572985646428457,0.461309544759003,0.6086779314541557,0.6799446355048525,0.7894736842105263,0.789,0.737,0.778,0.778,0.778,19,9,Healthcare,Biotechnology,Bicara Therapeutics Inc.,1.66
ATI,0.22964210649486727,120d,-0.1496111360195233,0.24787265463534858,0.5704005949804698,0.7332861627797727,0.9837740696500972,0.8148148148148148,0.815,0.704,0.846,0.846,0.692,27,13,Industrials,Metal Fabrication,ATI Inc.,1.45
ACMR,0.22788649739482536,120d,-0.10916356371698809,0.20811099151038626,0.5501691293576976,0.8063256165443567,1.4485854999056744,0.8148148148148148,0.778,0.556,0.769,0.692,0.538,27,13,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.35
AKAM,0.2225892012368148,120d,-0.2108993267546693,-0.18380834385270273,0.19649826717697816,0.31171482023485464,0.36128383394028235,0.5925925925925926,0.593,0.63,0.615,0.538,0.615,27,13,Technology,Software - Infrastructure,"Akamai Technologies, Inc.",1.08
CRI,0.2220437518849665,120d,-0.4275971210440546,-0.27515395635763273,0.11252780986719624,0.19223126325580953,0.29060713178663555,0.5185185185185185,0.519,0.556,0.462,0.462,0.538,27,13,Consumer Discretionary,Apparel Retail,"Carter's, Inc.",1.03
MYRG,0.22172775407448464,120d,-0.09628624567339493,0.13569175385005827,0.46376474417892166,0.5778048970113393,1.0359039682226534,0.8518518518518519,0.815,0.63,0.769,0.769,0.538,27,13,Industrials,Engineering & Construction,"MYR Group, Inc.",1.51
YOU,0.2208426919900579,120d,-0.12822839068220576,0.012566582351891065,0.5085649808888919,0.5755138272155274,0.6621664172031297,0.7407407407407407,0.704,0.667,0.769,0.692,0.692,27,13,Technology,Software - Application,"Clear Secure, Inc.",0.86
FRO,0.2207946617839971,120d,-0.21071351083184536,0.0963767903298891,0.45653197225027875,0.571690857813208,0.6123173872231156,0.8148148148148148,0.704,0.63,0.846,0.692,0.615,27,13,Energy,,Frontline plc,0.59
DCO,0.21864266869377857,120d,-0.012732459035430695,0.20611281406908255,0.47539940673534176,0.571774751825192,0.6968764412902775,0.8888888888888888,0.778,0.704,0.923,0.846,0.692,27,13,Industrials,Aerospace & Defense,Ducommun Incorporated,0.96
TS,0.21822750660726165,120d,-0.03460863610736888,-0.017383962412377052,0.29694478789689027,0.5213367782002257,0.6263601214936655,0.7037037037037037,0.63,0.63,0.615,0.538,0.538,27,13,Energy,Oil & Gas Equipment & Services,Tenaris S.A.,0.72
BHE,0.2181334717860195,120d,-0.10544714174177301,0.02811432854777507,0.4765828609058369,0.6304371678958102,0.9237525765176893,0.7407407407407407,0.704,0.667,0.769,0.769,0.692,27,13,Technology,Electronic Components,"Benchmark Electronics, Inc.",1.49
RELY,0.21745719290865262,120d,-0.2700663796094316,-0.12264616398263828,0.1402659955505965,0.47291744084783127,0.7075380652597416,0.6296296296296297,0.593,0.667,0.538,0.538,0.615,27,13,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.95
FTXL,0.21680239036050253,120d,-0.04158007511711825,0.05192981768889138,0.47697362820205136,0.5559554741913879,0.879127177318385,0.8518518518518519,0.778,0.593,0.923,0.769,0.615,27,13,Unknown,,First Trust Nasdaq Semiconducto,2.04
Q,0.216389538011743,120d,0.32668070151383555,0.38681446400263386,0.605828265279463,0.9470092992408052,1.0239107386767037,1.0,1.0,0.75,1.0,1.0,0.5,8,4,Technology,,"Qnity Electronics, Inc.",1.87
CZR,0.2153988420264903,120d,-0.31949264561088275,-0.1447412572812548,0.10696514370485333,0.21795837632980342,0.30487824235716343,0.5925925925925926,0.519,0.667,0.615,0.462,0.615,27,13,Consumer Discretionary,Resorts & Casinos,"Caesars Entertainment, Inc.",1.43
LYB,0.21427473166203048,120d,-0.210099189936791,-0.14951621314389135,0.11217371608799409,0.31062898398842165,0.5532437711489877,0.6296296296296297,0.481,0.667,0.615,0.385,0.692,27,13,Materials,,LyondellBasell Industries N.V.,0.66
JAZZ,0.21243585503517637,120d,-0.14634637840214676,-0.016432316441766015,0.3504398826979471,0.47501771951090965,0.5141513737301153,0.7407407407407407,0.667,0.667,0.692,0.615,0.615,27,13,Biotech,,Jazz Pharmaceuticals plc,0.7
LSTR,0.211477396457471,120d,-0.18033775276230182,-0.11910781282065197,0.20310053037945242,0.3379208231726376,0.42953674568692385,0.5925925925925926,0.556,0.593,0.615,0.538,0.615,27,13,Industrials,,"Landstar System, Inc.",0.74
NBR,0.20920668896562455,120d,-0.4038066161407424,-0.16311804219226606,0.20340037531434407,0.7865625393979764,0.9407990271478966,0.5555555555555556,0.556,0.593,0.538,0.538,0.538,27,13,Energy,Oil & Gas Drilling,Nabors Industries Ltd.,1.51
VSH,0.20890597218759155,120d,-0.194450022215956,-0.09747862802861712,0.17889770512063907,0.8959623151903114,2.1363501051081037,0.6296296296296297,0.556,0.667,0.615,0.538,0.615,27,13,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.09
TKR,0.20831781427433227,120d,-0.08483177791225582,-0.03383840050314246,0.2640023802419864,0.4817010298843183,0.5843064343533445,0.6666666666666666,0.593,0.593,0.692,0.615,0.538,27,13,Industrials,,The Timken Company,1.2
CHRD,0.20681927617797957,120d,-0.24423845106197775,-0.10108716183733546,0.18181192335293028,0.39240167479210386,0.47341148041652253,0.6296296296296297,0.556,0.63,0.615,0.462,0.615,27,13,Energy,Oil & Gas E&P,Chord Energy Corporation,0.67
MATX,0.20580883467286903,120d,-0.1853453500138777,0.030087448324067623,0.3638832703124615,0.5754814272885103,0.8145114612804879,0.7777777777777778,0.704,0.667,0.769,0.692,0.692,27,13,Industrials,Marine Shipping,"Matson, Inc.",1.03
ARWR,0.20552490869474482,120d,-0.23378476863440814,-0.18489050541388108,0.1476586953998873,0.5480122603860885,0.9244938406396203,0.5555555555555556,0.556,0.593,0.538,0.538,0.538,27,13,Biotech,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",1.69
VIR,0.20434895462391522,120d,-0.3034503392003783,-0.17795461917655941,0.22496749105341274,0.6778282899104429,0.7820841064930134,0.5555555555555556,0.556,0.556,0.538,0.538,0.538,27,13,Healthcare,Biotechnology,"Vir Biotechnology, Inc.",1.56
PR,0.20420345487812064,120d,-0.10127970141548062,0.0012261453919915621,0.26250316527136164,0.40089920158528747,0.5888518516924917,0.7407407407407407,0.741,0.63,0.692,0.692,0.615,27,13,Energy,,Permian Resources Corporation,0.85
ASML,0.20203230769645897,120d,-0.13705198064110807,0.012054078903695586,0.4128761212294809,0.4743445869039167,0.7124402227168725,0.7777777777777778,0.704,0.63,0.769,0.692,0.615,27,13,Semiconductors,Semiconductor Equipment & Materials,ASML Holding N.V.,1.76
VRT,0.20194753849083713,120d,-0.019993038806246654,0.16352227373822859,0.6100407537424848,0.7811575913260334,0.8911594996204303,0.8518518518518519,0.852,0.556,0.923,0.923,0.462,27,13,Industrials,,Vertiv Holdings Co,2.41
KALU,0.20125427048707922,120d,-0.08718884419821392,0.058905193279451096,0.4454302895051365,0.6209714901923038,0.7762015592428362,0.8518518518518519,0.815,0.63,0.846,0.846,0.615,27,13,Materials,Aluminum,Kaiser Aluminum Corporation,1.45
