ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
STRL,0.1737604291534911,120d,0.1874337136826289,0.42735434710981735,0.5664514955610671,1.2796202419088964,1.558251054110415,1.0,27,Industrials,,"Sterling Infrastructure, Inc.",2.06
APD,0.17240987286962994,120d,-0.1299935201437447,-0.055939367736063283,0.15965625880062384,0.21690779138354455,0.2965512461806832,0.5555555555555556,27,Materials,Specialty Chemicals,"Air Products and Chemicals, Inc.",0.6
EQIX,0.1672298077032952,120d,-0.13932479593797029,-0.02650560933120949,0.18469394096323155,0.21114666790128844,0.40194691680394207,0.6666666666666666,27,Real Estate,,"Equinix, Inc.",0.73
AXON,0.16095777410730594,120d,-0.27157539900984023,0.23857138557873547,0.4241544253337217,0.5683417526195331,0.865383155697493,0.7777777777777778,27,Defense,Aerospace & Defense,"Axon Enterprise, Inc.",1.16
AGX,0.16073471556488317,120d,0.20987519388982206,0.578915508791912,0.8067180042626401,1.0592084234443275,1.3158616616563734,1.0,27,Industrials,Engineering & Construction,"Argan, Inc.",1.19
VFC,0.15853228375804507,120d,-0.473443066909467,-0.42557520087027767,0.1885614243489948,0.5074246068315029,0.6157375834865404,0.5555555555555556,27,Consumer Discretionary,,V.F. Corporation,1.82
CUK,0.1584317793715968,120d,-0.03863881053075342,0.1123121841871656,0.2776480314867691,0.35899296513232304,0.4602099989350945,0.8695652173913043,23,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.86
CRK,0.15740851971223124,120d,-0.3832425634725827,-0.19857499752201818,0.28787877849592336,0.6791954452723514,1.0793781399155264,0.5555555555555556,27,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.87
ANET,0.155921458060434,120d,-0.11782320579266263,0.12986040350247996,0.4357322448274963,0.5280898828665548,0.5880753039778871,0.8518518518518519,27,Technology,Computer Hardware,"Arista Networks, Inc.",1.79
NXT,0.15519547962950075,120d,-0.17954185877913387,-0.05523091423346921,0.43795622063912787,0.49123717897700714,0.7028126085166939,0.7037037037037037,27,Technology,,Nextpower Inc.,1.27
SEI,0.15439389582103347,120d,-0.15644894100684523,-0.10330114443494182,0.6375060148403318,0.7960690807556521,1.5256948351594344,0.6666666666666666,27,Energy Transition,,"Solaris Energy Infrastructure, Inc.",1.93
RHI,0.154304117623911,120d,-0.38407602593811396,-0.351927539801693,-0.03919134154378279,0.06018139138716638,0.1110015750755749,0.3333333333333333,27,Industrials,,Robert Half Inc.,0.91
PODD,0.1499981356858896,120d,-0.5218394715233767,0.056918751065576645,0.2100206667950637,0.3204330526039003,0.41623011078099437,0.7777777777777778,27,Healthcare,,Insulet Corporation,0.81
WING,0.14941352161359328,120d,-0.440653304835719,-0.2564390954458455,0.12364406005055151,0.4273704213449929,0.6753147056911115,0.5555555555555556,27,Consumer Discretionary,,Wingstop Inc.,1.06
BMY,0.14920644365967273,120d,-0.15560288299012537,-0.12693661339987988,0.1261365369169396,0.24480897509987143,0.27031703536278573,0.5555555555555556,27,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.29
BA,0.14886568522963195,120d,-0.09245934335885517,-0.07690240705191964,0.1363226716180601,0.25855693060161844,0.305279485440799,0.5925925925925926,27,Defense,Aerospace & Defense,The Boeing Company,1.05
CCL,0.147837172870255,120d,-0.055042471197904376,-0.020122856094031083,0.22595342407152996,0.3410300305596231,0.46890064663062403,0.6666666666666666,27,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.81
PPLT,0.14777485622151076,120d,-0.006319156629250066,0.008830668722866863,0.23252618695783855,0.3789939259455014,0.41374113964324627,0.8518518518518519,27,Unknown,,abrdn Physical Platinum Shares ETF,0.54
ARKK,0.1474308280966019,120d,0.04277472563920641,0.05688155156330432,0.22763222160622032,0.3073402792304406,0.36170345346569993,0.9629629629629629,27,Unknown,,ARK Innovation ETF,2.04
MSTR,0.14603466589328573,120d,-0.0894213879259462,0.1329672073988878,0.4272676849044226,1.1756019987038777,2.246194360601699,0.8518518518518519,27,Technology,,Strategy Inc,2.47
CALM,0.14366518579175647,120d,-0.0943530881889211,-0.017403613124621298,0.31088223722110975,0.4398056227523379,0.6017994745732057,0.7037037037037037,27,Consumer Staples,Farm Products,"Cal-Maine Foods, Inc.",0.32
CIEN,0.14205980454622058,120d,0.02492361245866644,0.10469443274840784,0.4564732390893058,0.8057318230229877,2.0418126112722383,0.8888888888888888,27,Technology,Communication Equipment,Ciena Corporation,1.82
TD,0.14074074964080452,120d,-0.009692440288800962,0.015665079374530433,0.22433610936479353,0.3081867777922619,0.36356248922596895,0.8518518518518519,27,Financials,,The Toronto-Dominion Bank,0.53
EWY,0.13919350009071985,120d,-0.11516124788330136,0.02835272077804407,0.23577241257633674,0.36853986315993426,1.0035093319352948,0.8148148148148148,27,Unknown,,iShares MSCI South Korea ETF,1.23
VRSN,0.13871121771778527,120d,-0.04791771565853038,0.02061760966895676,0.14203851991515926,0.1986141471358207,0.426683715311642,0.8518518518518519,27,Technology,,"VeriSign, Inc.",0.41
ROKU,0.13870855067101495,120d,-0.06141477800280004,0.04271636017421454,0.24685410457734025,0.32434218102325474,0.363523890812102,0.8148148148148148,27,Communication Services,,"Roku, Inc.",2.04
CSIQ,0.13426271926566324,120d,-0.32073311814449446,-0.2531304782114681,-0.05897010302296546,0.05230971101781556,0.14498054314457595,0.4074074074074074,27,Energy Transition,Solar,Canadian Solar Inc.,1.83
LTH,0.1329241990823936,120d,-0.08491767844037088,-0.05397481162812223,0.2598060730755085,0.365476075477843,0.7311310925096278,0.7037037037037037,27,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.19
NET,0.13182124660476013,120d,-0.07645956126332847,-0.014717987494417661,0.3729391363863779,0.6024193856122262,0.6695544631622581,0.7037037037037037,27,Technology,,"Cloudflare, Inc.",1.74
CVNA,0.1317076141489144,120d,0.08991414772932975,0.28081764638825835,0.6229538457020887,0.857463405763148,1.5586347428198175,0.9629629629629629,27,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.47
QRVO,0.12879495092423404,120d,-0.30406053075565115,-0.08004181551076989,0.12780383071958723,0.18817465435193537,0.20155275113799814,0.5925925925925926,27,Technology,,"Qorvo, Inc.",1.64
SBUX,0.12806405387763564,120d,-0.1860277997666229,-0.017110488800504198,0.13125889199389196,0.27968040259687355,0.3031197527466595,0.6666666666666666,27,Consumer Discretionary,,Starbucks Corporation,0.92
LCID,0.12805977956567333,120d,-0.51806851767317,-0.478132951794615,-0.18250948198875405,-0.05910631424045071,0.3804291602141386,0.18518518518518517,27,Consumer Discretionary,,"Lucid Group, Inc.",1.55
SOFI,0.1273935882587135,120d,-0.38744193867680726,-0.07154925921953947,0.1783708536764883,0.6979767138380262,1.2075405362927862,0.6296296296296297,27,Financials,,"SoFi Technologies, Inc.",2.35
LYV,0.1261136694220758,120d,0.04491958203219069,0.11675212037869809,0.21531253222363955,0.30829187089422316,0.45097031602413346,1.0,27,Communication Services,,"Live Nation Entertainment, Inc.",0.97
CEG,0.12596781874331442,120d,-0.20332605251583108,0.19353471237371989,0.34116908356449405,0.5086884669869465,0.7766906753690018,0.7777777777777778,27,Utilities,Utilities - Independent Power Producers,Constellation Energy Corporation,1.54
APLS,0.12417947152939729,120d,-0.4550084373597758,-0.4217043578493336,-0.05228761320466968,0.24901191211346574,1.057501355037736,0.48148148148148145,27,Biotech,Biotechnology,"Apellis Pharmaceuticals, Inc.",1.54
SAIC,0.12194419667941953,120d,-0.04145568300005746,-0.02014980300361313,0.08813435790076585,0.17592072166084505,0.23676774312356647,0.6666666666666666,27,Technology,,Science Applications International Corporation,0.42
PAYC,0.12186164967772994,120d,-0.26421787453371376,-0.15840279344504132,-0.0059774212782408576,0.18035696466534468,0.2802097632061021,0.48148148148148145,27,Technology,,"Paycom Software, Inc.",0.89
FMC,0.12161600007782214,120d,-0.327766053682234,-0.07810536347647512,-0.009882966198695109,0.06542291567174241,0.1535072411406573,0.48148148148148145,27,Materials,,FMC Corporation,1.03
ALHC,0.21876837669962967,20d,-0.049256710315439975,0.03899854348562409,0.24929999638334843,0.3354357262792116,0.4227552259543551,0.8,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.32
BLSH,0.21736170285082057,20d,-0.20402303246666562,0.005596706441317684,0.14262012508675492,0.18923875296631443,0.2765472511895391,0.75,8,Technology,Software - Infrastructure,Bullish,2.09
CAI,0.2141688459381439,20d,-0.16756265439619278,-0.12517646340762867,0.14436028081373475,0.16406585606089608,0.20637543311906112,0.6666666666666666,9,Biotech,Biotechnology,"Caris Life Sciences, Inc.",0.99
CHYM,0.16115900580211107,20d,-0.19207700114488788,-0.12910476792551684,0.0702936471976301,0.369647664650701,0.38707664116650115,0.6666666666666666,9,Technology,Software - Application,"Chime Financial, Inc.",1.59
FMC,0.1310795459651951,20d,-0.04694987199212004,0.027469111224256992,0.0964608385760739,0.1267524476391803,0.1776986960305262,0.8,30,Materials,,FMC Corporation,1.03
AMRZ,0.11804936089885909,20d,0.0035359176619219855,0.04532372071836299,0.12479000982571109,0.15125164065858443,0.16304232099569999,0.8888888888888888,9,Materials,Building Materials,Amrize Ltd,0.89
VSCO,0.11781449652439135,20d,-0.25486636053505457,-0.10227069759152269,0.18091566636245016,0.2917851930372881,0.5299064237669185,0.7,30,Consumer Discretionary,,Victoria's Secret & Co.,1.49
FRPT,0.10786017009065407,20d,-0.1912220353379907,-0.13508107390663496,0.116583768457301,0.1803154819885101,0.2267553558302125,0.6333333333333333,30,Consumer Staples,,"Freshpet, Inc.",0.98
ONTO,0.10247449892500915,20d,-0.10767047031269415,-0.033838583312504444,0.13517762478904105,0.20876941528749676,0.26320186130832474,0.7,30,Technology,,Onto Innovation Inc.,2.35
KTOS,0.10137029088174176,20d,-0.04993076602146789,0.002914744422442328,0.14285468855557282,0.19432362644015472,0.31473627771441504,0.7666666666666667,30,Defense,,"Kratos Defense & Security Solutions, Inc.",1.26
AS,0.10045122101313197,20d,-0.04674069344462992,0.014689468060512967,0.11237265740374469,0.2122678342240233,0.2681699358945318,0.7407407407407407,27,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.69
G,0.09942150441058106,20d,-0.04840240583995277,-0.03627866534688229,0.08944200224491072,0.11402716788939521,0.13086068983638888,0.6333333333333333,30,Technology,,Genpact Limited,0.66
CRK,0.09741407158972548,20d,-0.11830462567346975,0.003361521543844337,0.10398708840037052,0.17157431967979536,0.2513313442027042,0.7333333333333333,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.87
SITM,0.09487282278801679,20d,-0.037269537121544356,0.014680772629257655,0.1263373895864851,0.3461090253107715,0.5831554313903824,0.8333333333333334,30,Technology,,SiTime Corporation,2.65
AR,0.09477685736350494,20d,-0.06213148547836925,-0.003888793837231841,0.09671827095533292,0.16415834787623118,0.17961890891143065,0.7333333333333333,30,Energy,Oil & Gas E&P,Antero Resources Corporation,0.87
MKTX,0.09233136510851148,20d,-0.05728130814656997,0.0056572967741764235,0.06580749050095969,0.09010963604960998,0.1155063282955343,0.7666666666666667,30,Financials,,MarketAxess Holdings Inc.,0.1
SN,0.09161996471417078,20d,-0.1278090715318234,-0.023444455994774266,0.1312946221566782,0.1771922082664516,0.30770838681790924,0.6666666666666666,30,Consumer Discretionary,,"SharkNinja, Inc.",1.66
VSAT,0.09133247449232473,20d,-0.12249182226266293,0.023872884421236806,0.10888051234493212,0.243683866678301,0.3340253833561725,0.7666666666666667,30,Technology,,"Viasat, Inc.",1.93
FIVE,0.09106616699893677,20d,-0.11203070779688518,-0.08151194210265289,0.10232119604974654,0.18689477339978688,0.20699315503041268,0.6,30,Consumer Discretionary,,"Five Below, Inc.",1.37
POWL,0.09083218195013476,20d,-0.03825878280598302,0.05259750614119785,0.1577567923684795,0.27694889104738457,0.35906959916330694,0.8,30,Industrials,,"Powell Industries, Inc.",1.69
LCID,0.09020843759908814,20d,-0.16073007249272356,-0.10120040756079834,0.011870779062785664,0.13874077959615166,0.20163375099548006,0.5666666666666667,30,Consumer Discretionary,,"Lucid Group, Inc.",1.55
RIVN,0.08978371670489849,20d,-0.1973102073023339,-0.09668262831960511,0.07043977414067959,0.17385004609951038,0.30562889631724843,0.6,30,Consumer Discretionary,,"Rivian Automotive, Inc.",1.54
CROX,0.08930053237595653,20d,-0.029211895753735506,0.020411800370468858,0.08321432240462878,0.13697366207175787,0.18850192673864616,0.7666666666666667,30,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.21
KVYO,0.08892483894669018,20d,-0.178015209497331,-0.05036599316039925,0.08360959446254879,0.18140698927598953,0.2471317308191845,0.6296296296296297,27,Technology,,"Klaviyo, Inc.",1.51
TGTX,0.08795917509021955,20d,-0.17173184626434038,-0.032389286111259574,0.09997490010976096,0.24162834382706327,0.3921313259757296,0.6666666666666666,30,Biotech,,"TG Therapeutics, Inc.",0.94
EQT,0.08698206946715437,20d,-0.056368237602403067,-0.024085026866031894,0.09414368696186015,0.12258018379724561,0.14158950772830342,0.6666666666666666,30,Energy,,EQT Corporation,0.68
ANF,0.08527738424806619,20d,-0.23617477636095258,-0.1388359804303965,0.10113291461800156,0.19618351512179105,0.6734853179987377,0.6333333333333333,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.34
APP,0.08401460621847912,20d,-0.1786855518493775,-0.008850335441077245,0.1544733250525555,0.2090379688757571,0.3128295821901813,0.7,30,Communication Services,Advertising Agencies,AppLovin Corporation,2.25
ERO,0.08300846808644546,20d,-0.12835150553870306,0.015595554133598866,0.08558888611545079,0.1244817479774008,0.16615122832671048,0.7666666666666667,30,Materials,,Ero Copper Corp.,1.56
MSTR,0.0813066074722531,20d,-0.17097421593283074,-0.127873704183139,0.06405884842031218,0.19073306483034824,0.2741621466097232,0.5666666666666667,30,Technology,,Strategy Inc,2.47
HALO,0.0747749913956649,20d,-0.10327753252746469,-0.05219882493983952,0.10111797666145195,0.132962558594046,0.19489812567159043,0.6666666666666666,30,Biotech,,"Halozyme Therapeutics, Inc.",0.69
ALGM,0.07394362185831876,20d,-0.0776140459800494,0.007047694314994357,0.07210110814816362,0.15045965796128874,0.17280037962794081,0.7666666666666667,30,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.17
ONON,0.07285962300944882,20d,-0.10957077461574322,-0.04575841048086507,0.06739008143570857,0.12543206738958967,0.16387474703237745,0.5666666666666667,30,Consumer Discretionary,,On Holding AG,1.45
SYM,0.07256379621630388,20d,-0.22449037578555886,-0.06698966718356053,0.06791440037126917,0.14167901947485012,0.3361960971222651,0.5666666666666667,30,Industrials,,Symbotic Inc.,2.5
BBIO,0.07193314142586849,20d,-0.08631920407028297,-0.02628292696253476,0.08594866403635282,0.1313469968974163,0.20419263961033643,0.7,30,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.28
FIG,0.07165665752472405,20d,-0.267510179785184,-0.16249432031387503,-0.011100593227095945,0.07024362280076363,0.21661340232374646,0.5,8,Technology,,"Figma, Inc.",1.19
HUM,0.0714826191669044,20d,-0.1031323109292508,-0.06763125657262178,0.05831807571798764,0.10041323453674278,0.16464743976173202,0.7,30,Healthcare,,Humana Inc.,0.33
AG,0.07134667919824889,20d,-0.04877232462708228,-0.02135892766228034,0.0903314773308923,0.257792547297895,0.3782288077318771,0.7,30,Materials,Silver,First Majestic Silver Corp.,1.41
PLNT,0.07098110347915287,20d,-0.026747598393495962,0.04150983692577198,0.07255144507991995,0.1084334319215342,0.13954759091367927,0.8666666666666667,30,Consumer Discretionary,,"Planet Fitness, Inc.",0.68
AGI,0.06832396760894843,20d,0.02749848261549959,0.07649311243589979,0.10955082198188626,0.15904770992069867,0.1904363185491751,0.9333333333333333,30,Materials,Gold,Alamos Gold Inc.,0.72
BOOT,0.06794401676099004,20d,-0.12539857345488642,-0.06044565464508006,0.08206974159661462,0.11576927676950138,0.14544261482187448,0.6333333333333333,30,Consumer Discretionary,Apparel Retail,"Boot Barn Holdings, Inc.",1.44
NEM,0.06785431821550691,20d,-0.026741422282937053,0.062055022005938765,0.11143188435392148,0.12569168361865957,0.15211691448492712,0.8,30,Materials,,Newmont Corporation,0.76
TW,0.06757497278586433,20d,-0.03673957637307302,-0.01219492619891377,0.07016626908346768,0.10921740713054318,0.12360561183404271,0.6666666666666666,30,Financials,,Tradeweb Markets Inc.,0.39
EAT,0.067511643327413,20d,-0.039176627488476404,0.0086927649609716,0.10347138062429795,0.2007974820037171,0.3742656529242892,0.8,30,Consumer Discretionary,,"Brinker International, Inc.",1.09
LNTH,0.06498813704914785,20d,-0.05101129819089163,0.029617413240409673,0.08482422331800743,0.2296258603632303,0.27667753742467527,0.8,30,Healthcare,,"Lantheus Holdings, Inc.",0.55
SAIC,0.06411072933950568,20d,-0.03958133831533051,0.04307141420431715,0.079807239954238,0.10651472002597939,0.17252637066353346,0.8333333333333334,30,Technology,,Science Applications International Corporation,0.42
RKT,0.06393191371487228,20d,-0.12348389797577022,-0.0730318243801629,0.07224446281918206,0.19785288740719476,0.2781525930060785,0.7,30,Financials,,"Rocket Companies, Inc.",1.15
KEYS,0.06356195249386187,20d,-0.06285910583619526,-0.02249451189101645,0.07786250327706368,0.13567068570386787,0.16113601110581513,0.6666666666666666,30,Technology,,"Keysight Technologies, Inc.",1.39
SPHR,0.06344171957237021,20d,-0.20233568771603827,-0.06227345955488947,0.09747381049464088,0.13116504199641082,0.2126347267063149,0.5666666666666667,30,Communication Services,,Sphere Entertainment Co.,1.57
SOLS,0.06327547957998136,20d,0.11478236748208133,0.13811455373124404,0.15367955858385351,0.17175026039906127,0.2333991436470179,1.0,7,Materials,,"Solstice Advanced Materials, Inc.",1.06
BIRK,0.06105921000767445,20d,-0.07672942661583142,-0.03373884152142298,0.05176515863107012,0.12278814124509052,0.15386844324187318,0.7037037037037037,27,Consumer Discretionary,Footwear & Accessories,Birkenstock Holding plc,1.17
CPRI,0.06095051681405661,20d,-0.08777554287876219,-0.03951392827516559,0.04735826339709015,0.14996050180915033,0.1724830773495564,0.6,30,Consumer Discretionary,Luxury Goods,Capri Holdings Limited,1.5
FND,0.060910396918864684,20d,-0.14172802338935914,-0.09764508451950513,0.03810395048838222,0.08476203242729369,0.14052363590262548,0.5666666666666667,30,Consumer Discretionary,,"Floor & Decor Holdings, Inc.",1.32
BRBR,0.05977151038746109,20d,-0.11080025745313643,0.0017712593786970432,0.04958742141783512,0.0913624593601366,0.1281743523590298,0.7666666666666667,30,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.73
OKTA,0.05915676206181142,20d,-0.047150946059695685,0.006128873165954035,0.05742399902823114,0.14467117158647919,0.24938169779279584,0.7333333333333333,30,Technology,,"Okta, Inc.",1.27
TLRY,0.05869320490514496,20d,-0.23790699646497404,-0.15379895597055773,-0.008620722256998392,0.13605178577001037,0.253978545511131,0.5,30,Healthcare,,"Tilray Brands, Inc.",1.5
ZIM,0.05811184137506037,20d,-0.21701107182691898,-0.11495811240216633,0.05399591336946752,0.21216015300536467,0.8310485659957287,0.5333333333333333,30,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.23
NOC,0.058046399936905635,20d,-0.007009737248955512,0.020383513227740624,0.06445874693733211,0.10357934352289805,0.12280198008061839,0.8333333333333334,30,Industrials,,Northrop Grumman Corporation,0.07
CAVA,0.05797885441936712,20d,-0.12510001820599184,-0.01760763388614195,0.09822127194712005,0.24599573605199243,0.30703722567860775,0.7,30,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.78
ROKU,0.05662529570280994,20d,-0.12207465885639499,-0.06181534377662079,0.06888980066622674,0.16319377556753412,0.19709023624243663,0.6666666666666666,30,Communication Services,,"Roku, Inc.",2.04
RAL,0.05643660283427865,20d,-0.07772337263189966,-0.0579089407578699,0.09197748507788206,0.1262676510048517,0.16502437761216532,0.6666666666666666,9,Technology,,Ralliant Corporation,1.14
AEO,0.05584836358081746,20d,-0.08844486046332954,-0.05415883659641246,0.05771255740471459,0.17320859075902806,0.5393835329478313,0.6666666666666666,30,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc.",1.46
EFX,0.055698215383004956,20d,-0.05213741125574072,-0.008266117527926303,0.04709518228749521,0.07117877652369875,0.10380208418698096,0.6666666666666666,30,Industrials,,Equifax Inc.,1.03
SQM,0.05558018329204639,20d,-0.08455127041503127,0.0032447831644016323,0.05076642462136205,0.08431868280705324,0.1483956188547067,0.7666666666666667,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.14
EGO,0.055042548851147344,20d,-0.02432894700479917,0.008548972154827639,0.082327731549938,0.16351449958325542,0.23163443709092085,0.7666666666666667,30,Materials,,Eldorado Gold Corporation,0.79
