ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name
ONON,0.2533573032536165,120d,-0.12785114803705258,-0.06523062678709768,0.2626836778062791,0.3896458741212221,0.4499700101373005,0.5862068965517241,29,Consumer Discretionary,,On Holding AG
TPL,0.2466810352019293,120d,-0.10524575385151673,0.21812397870550093,0.4084941521110901,0.6571092425350296,1.2688319585669736,0.8620689655172413,29,Energy,,Texas Pacific Land Corporation
FICO,0.24334509325550724,120d,-0.05873771472068029,0.19316837337055937,0.3188175498042882,0.4581259905216706,0.6858831842507648,0.8620689655172413,29,Technology,,Fair Isaac Corporation
CART,0.24139708145265037,120d,-0.05787819436513879,-0.016722401274280346,0.3032650736339958,0.36726055970475757,0.3954029909128325,0.7272727272727273,22,Consumer Discretionary,Internet Retail,Maplebear Inc.
WSM,0.21960700011010137,120d,-0.07549361364734328,0.07992912307506606,0.4003093277120271,0.5418583551604412,0.6353173572440853,0.7586206896551724,29,Consumer Discretionary,,"Williams-Sonoma, Inc."
VKTX,0.21929463394660265,120d,-0.1977737717818371,-0.10573328494072509,0.23597677584792476,1.3905381350747885,1.9020896534942107,0.6896551724137931,29,Biotech,,"Viking Therapeutics, Inc."
AHR,0.21371712788637565,120d,0.2485521248820267,0.3318199587556164,0.564611502336479,0.927294042564734,0.9796123691392542,1.0,12,Real Estate,REIT - Healthcare Facilities,"American Healthcare REIT, Inc."
HLNE,0.20984661039398844,120d,-0.009871736177157895,0.06406686969056041,0.25515346281252826,0.42823014190090736,0.5351613327027399,0.896551724137931,29,Financials,,Hamilton Lane Incorporated
OWL,0.2097843601623195,120d,-0.14897461634451772,-0.004553376713518076,0.21141709863484293,0.2802865253754161,0.3371777094353913,0.7241379310344828,29,Financials,,Blue Owl Capital Inc.
BROS,0.20913694978427033,120d,-0.06860225362683312,0.02825251007278995,0.28091393275224563,0.3686924629659982,0.42719967789408086,0.7586206896551724,29,Consumer Discretionary,Restaurants,Dutch Bros Inc.
WING,0.20767753446469328,120d,-0.1920387217587756,-0.10547084703894816,0.2545247652901701,0.4166384270876262,0.6206497095707991,0.6896551724137931,29,Consumer Discretionary,,Wingstop Inc.
WAL,0.1948545345373509,120d,-0.06269470729052941,-0.01186392502404321,0.34115553446834435,0.4519710761109963,0.7538153034771998,0.7241379310344828,29,Financials,,Western Alliance Bancorporation
HUBS,0.19385338101194238,120d,-0.3030883082666609,-0.19121648129524338,0.055156527326596816,0.13653546247029524,0.1775830528122213,0.6551724137931034,29,Technology,,"HubSpot, Inc."
RYAN,0.19034768256951917,120d,-0.15047013151617714,-0.054521238607870726,0.20910612447627153,0.29514815193860144,0.37932268755145593,0.6206896551724138,29,Financials,,"Ryan Specialty Holdings, Inc."
GME,0.189948897160658,120d,-0.2931714747389498,-0.14118976187513055,0.2294728398163406,0.49550091128243046,0.597612884811791,0.6206896551724138,29,Consumer Discretionary,,GameStop Corp.
ALNY,0.18858019219596156,120d,-0.13862308280273405,-0.02494129709845827,0.23619369537509782,0.6097910528048438,0.7506368566791236,0.5862068965517241,29,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc."
MEDP,0.1807200879840447,120d,-0.1416453155313076,-0.06016985050300372,0.2790738953125629,0.333387892613356,0.3888221562102033,0.6896551724137931,29,Healthcare,,"Medpace Holdings, Inc."
GDDY,0.18041205103524693,120d,-0.26135695589577285,0.2963692412348926,0.3443950963441027,0.38807138131404595,0.4492855473728806,0.8275862068965517,29,Technology,,GoDaddy Inc.
DUST,0.18027007596387212,120d,-0.5735890375154934,-0.40780133926494855,-0.2469464568677313,-0.13854753788443952,-0.03073492319785997,0.06896551724137931,29,Materials,,Direxion Daily Gold Miners Index Bear 2X Shares
SMCI,0.17963484350330938,120d,-0.7532237630187327,-0.4344555062936408,0.1345717712102954,0.4830354161191459,1.897668960764145,0.5862068965517241,29,Technology,,"Super Micro Computer, Inc."
BAH,0.17848618904985003,120d,-0.14933849469425056,-0.023831486941586988,0.10271464066408797,0.1905267472490897,0.20914469085666307,0.6896551724137931,29,Industrials,Consulting Services,Booz Allen Hamilton Holding Corporation
CNK,0.1762202869785776,120d,-0.18670587287847182,-0.10492646052555199,0.20469093148655926,0.5680820063681851,0.8023838402745809,0.5862068965517241,29,Communication Services,Entertainment,"Cinemark Holdings, Inc."
ICLR,0.17594474292423623,120d,-0.37871109033841954,-0.1667828275019776,0.12339302089575477,0.17371578940024213,0.20649790955499076,0.6206896551724138,29,Healthcare,,ICON Public Limited Company
APO,0.17304566756568351,120d,-0.05428279964992615,0.03554212087378539,0.2428065659614287,0.2783961892288296,0.4228017107935453,0.8275862068965517,29,Financials,Asset Management,"Apollo Global Management, Inc."
SM,0.17190920145130484,120d,-0.2772023555652521,-0.1052100283094719,0.08237904104239391,0.2518412594001591,0.2619513042220235,0.5862068965517241,29,Energy,,SM Energy Company
ZETA,0.17155678706196875,120d,-0.11571881963233444,0.017837217686628604,0.3800000508626302,1.0320985567022931,1.1637098403459476,0.8275862068965517,29,Technology,,Zeta Global Holdings Corp.
AAPU,0.17134649280257674,120d,-0.08665573706921756,0.0031851496017116787,0.22126242210124403,0.343897421948711,0.5409917693543734,0.7586206896551724,29,Unknown,,Direxion Daily AAPL Bull 2X Shares
COIN,0.17132053799031888,120d,-0.3197135477377622,0.1465920862856822,0.4132457917723926,0.6879457849335671,1.1799064261028522,0.8275862068965517,29,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc."
IP,0.16693408652836084,120d,-0.14052378556175155,0.17889233712738317,0.22140759730617843,0.2988002094425901,0.3485036202329045,0.8275862068965517,29,Consumer Discretionary,,International Paper Company
TLN,0.16643004446157716,120d,0.2335171648859706,0.47380205557488386,0.7498507143846198,0.8381902466845481,0.9133939929959729,0.96,25,Utilities,,Talen Energy Corporation
CRBG,0.16630623901791286,120d,-0.014151487570988362,0.05042754479714873,0.2622940248504484,0.3538878563327905,0.37767879952766165,0.896551724137931,29,Financials,Asset Management,"Corebridge Financial, Inc."
WIX,0.16577274434207623,120d,-0.36560433844698825,0.09057310777516014,0.29064722125163156,0.4455750728570198,0.5450136744881736,0.8275862068965517,29,Technology,,Wix.com Ltd.
NVDL,0.1649185976014349,120d,0.09364034435600858,0.22087415627696805,0.48091471140183284,1.567806307061633,3.6420028726766858,0.9655172413793104,29,Unknown,,GraniteShares 2x Long NVDA Daily ETF
ACHR,0.16487325382765539,120d,-0.47770963561417523,-0.3123844485153353,0.05235050670572661,0.35897443734996304,0.6940553651320231,0.5172413793103449,29,Defense,Aerospace & Defense,Archer Aviation Inc.
GBTC,0.16437143297126555,120d,-0.19733282470297003,0.1854110801674298,0.43572632889505925,0.7479954066011727,0.8366609835498262,0.8620689655172413,29,Crypto,,Grayscale Bitcoin Trust (BTC)
FRPT,0.16398907204620206,120d,-0.1719793325620777,0.16642526595859164,0.309725069847234,0.4516165809503787,0.5566837378245685,0.8275862068965517,29,Consumer Staples,,"Freshpet, Inc."
JDST,0.16364725938876,120d,-0.5988677019952892,-0.42841354898214834,-0.2967428962207421,-0.20506520521980498,-0.08831781936880587,0.06896551724137931,29,Materials,,Direxion Daily Junior Gold Miners Index Bear 2X Shares
HPQ,0.16341215466215375,120d,-0.18167286546887126,-0.05119421652523637,0.12579447800242094,0.17317389309204057,0.24203750899689475,0.6896551724137931,29,Technology,,HP Inc.
RVMD,0.1624686453570252,120d,-0.06876011988214145,0.05715348349398908,0.4546173838666294,0.524521359552865,0.7040730009108004,0.8275862068965517,29,Healthcare,,"Revolution Medicines, Inc."
TTAN,0.16171184350184853,120d,-0.2934856296199477,-0.11122033505541096,-0.01894527565087689,0.11904284858439507,0.13669588651862163,0.4,5,Technology,,"ServiceTitan, Inc."
SN,0.1603928055711148,120d,0.03460285051140959,0.12073171836145669,0.4049191101031612,0.5481446946054884,0.5875324395295665,0.9545454545454546,22,Consumer Discretionary,,"SharkNinja, Inc."
AUR,0.15920036655255232,120d,-0.3162649791215753,-0.15808176291860243,0.168724212406812,0.6750000489609591,1.0696757161482597,0.6206896551724138,29,Technology,Information Technology Services,"Aurora Innovation, Inc."
HUM,0.15460498132327605,120d,-0.24871644288154082,-0.20397176265274397,-0.006206789236007593,0.046304397755539295,0.06491077450063384,0.41379310344827586,29,Healthcare,,Humana Inc.
LPX,0.15363823605181226,120d,-0.1318543526695029,-0.07117893998512814,0.1852565435115845,0.2651767957928939,0.38366815080318983,0.5517241379310345,29,Industrials,,Louisiana-Pacific Corporation
SVXY,0.15268611285098777,120d,-0.1333583723209444,-0.11294393370992317,0.18931545361539626,0.2264935861699866,0.2496517629668375,0.6206896551724138,29,Unknown,,ProShares Short VIX Short Term Futures ETF
SLNO,0.15242458330782505,120d,-0.12188476758848503,0.026086899706635247,0.3029942833935575,0.6524290431581246,7.794020348463556,0.8620689655172413,29,Biotech,,"Soleno Therapeutics, Inc."
ONTO,0.14919094293777158,120d,-0.3258686436983611,-0.23646609984623201,0.3387711567897722,0.5375833587803882,0.6175876877705443,0.7241379310344828,29,Technology,,Onto Innovation Inc.
FSLR,0.14849258378706964,120d,-0.2998574790419651,-0.1900864518208235,0.16644596049992955,0.46605058481473227,0.6580599344769512,0.5517241379310345,29,Energy Transition,,"First Solar, Inc."
OCUL,0.14688061993023727,120d,-0.21695505314109712,-0.0885529836101907,0.3638253681534833,0.5771428062802268,0.6837457419138611,0.6551724137931034,29,Healthcare,,"Ocular Therapeutix, Inc."
SRPT,0.1465036931862258,120d,-0.3297082686995255,-0.12603386719733978,0.08088236880613353,0.20133514091739313,0.3923901454901529,0.5172413793103449,29,Biotech,,"Sarepta Therapeutics, Inc."
HRB,0.14615527910832427,120d,-0.14180833208424812,0.0957782920751935,0.17388137070221665,0.3748749490544474,0.4668394280473649,0.8620689655172413,29,Consumer Discretionary,,"H&R Block, Inc."
TYL,0.14454241927850076,120d,-0.048428897051120315,0.006946263996426172,0.15705697555474152,0.24621703817522045,0.31508101697468255,0.8275862068965517,29,Technology,,"Tyler Technologies, Inc."
DECK,0.1444946203604136,120d,-0.09765956923029763,-0.012204289208331831,0.19356286691480173,0.3725686332637326,0.45713707968694034,0.7241379310344828,29,Consumer Discretionary,Footwear & Accessories,Deckers Outdoor Corporation
ALHC,0.1437776545635474,120d,-0.10192994005162467,-0.007556667801907446,0.386363657204422,0.5499325092008338,0.7772477872622209,0.7241379310344828,29,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc."
CRS,0.14282780349662416,120d,0.21258827654553336,0.2628753203911751,0.5298025624960752,0.6341741331808322,1.1295676175286111,1.0,29,Industrials,Metal Fabrication,Carpenter Technology Corporation
LII,0.14238817815572524,120d,-0.01926282020756662,0.1858044760188018,0.2305769487356668,0.2909127516207286,0.3722242030116859,0.8275862068965517,29,Industrials,,Lennox International Inc.
ZBRA,0.13858844593899744,120d,-0.21282896140430124,-0.12640262431100469,0.14202550935985858,0.22193713361934675,0.2977453861674037,0.5517241379310345,29,Technology,,Zebra Technologies Corporation
NVDX,0.1756222348057026,20d,-0.011113696314214168,0.0560160770451148,0.21658687705327306,0.5121896882487474,0.6618498204550427,0.8695652173913043,23,Unknown,,T-Rex 2X Long NVIDIA Daily Target ETF
NVDL,0.13835989040563113,20d,-0.04793878935358487,0.04799634926954771,0.17758503915174284,0.3528735725164474,0.5757783448914202,0.8333333333333334,30,Unknown,,GraniteShares 2x Long NVDA Daily ETF
SMCI,0.10854407615624562,20d,-0.19460989653938052,-0.04060473097987741,0.10800342191305501,0.41414312958791016,0.5821623465774287,0.6666666666666666,30,Technology,,"Super Micro Computer, Inc."
JDST,0.1085320998971599,20d,-0.2931793717299588,-0.13983376719608892,-0.007815662238816412,0.10869529661010519,0.2398826963356856,0.5,30,Materials,,Direxion Daily Junior Gold Miners Index Bear 2X Shares
LIF,0.10480456789944037,20d,-0.14226506100081043,-0.10788539261345298,0.10277560948109143,0.17257456554090134,0.193823480402576,0.5714285714285714,7,Technology,,"Life360, Inc."
TPL,0.09788906338031633,20d,-0.07910764734436991,-0.02312249943390063,0.11820296126662877,0.20435064251369245,0.24635798361626365,0.6666666666666666,30,Energy,,Texas Pacific Land Corporation
CORZ,0.08987597049087481,20d,-0.20382377109030533,-0.008766165762562367,0.15749999906262757,0.9853453851602613,1.0875728094951156,0.7142857142857143,14,Technology,Software - Infrastructure,"Core Scientific, Inc."
APP,0.0841276389487765,20d,-0.05591068053332272,0.011518566379238426,0.15792641257619422,0.22150646271246194,0.3621092829198133,0.7666666666666667,30,Communication Services,Advertising Agencies,AppLovin Corporation
NVDA,0.08037131906839712,20d,-0.025295046387108257,0.037197142337941635,0.11197590957249892,0.21270691435498723,0.30547342975054137,0.8666666666666667,30,Technology,,NVIDIA Corporation
ANF,0.08016059038732026,20d,-0.11535034366258645,0.024089857893023092,0.10245520891662141,0.15082699619448708,0.1908153361814349,0.7666666666666667,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.
DUST,0.07999556784425377,20d,-0.26211718893535557,-0.12242599565865675,-0.013348479811552294,0.11127927316316216,0.22537022198940243,0.43333333333333335,30,Materials,,Direxion Daily Gold Miners Index Bear 2X Shares
SRPT,0.07909180454021014,20d,-0.09173640079311142,-0.020490065704248328,0.04523857113281338,0.22572696075662013,0.29343102667373766,0.6666666666666666,30,Biotech,,"Sarepta Therapeutics, Inc."
PLTD,0.07781971721589115,20d,-0.2060745055779885,-0.18192032385503845,0.01852649517184468,0.2400798554827177,0.3254183980114722,0.5,6,Unknown,,Direxion Daily PLTR Bear 1X Shares
CAVA,0.07765692781639855,20d,-0.1390963907328711,0.0,0.1227541332173423,0.1701127262724449,0.17831054037488078,0.72,25,Consumer Discretionary,Restaurants,"CAVA Group, Inc."
UCO,0.07744502067156223,20d,-0.053773516407386514,-0.01026703977947857,0.07783687916303772,0.11831341456262401,0.24513989857608479,0.7,30,Energy,,ProShares Ultra Bloomberg Crude Oil
ALMS,0.07687968541194568,20d,-0.1119678388112535,-0.044735605205166284,0.07980768789906456,0.2424167302447039,0.7120234892993332,0.5714285714285714,7,Biotech,Biotechnology,Alumis Inc.
SAIA,0.07675920971483974,20d,-0.021151501846560252,0.008152120479684388,0.09839281562810198,0.22054895659172769,0.23276191974968052,0.8,30,Industrials,,"Saia, Inc."
PTON,0.07166714272096586,20d,-0.28461772118833356,-0.09453868161742743,0.0457305682462511,0.13472690361223483,0.17349554924771687,0.5333333333333333,30,Consumer Discretionary,,"Peloton Interactive, Inc."
IRTC,0.07049667167145812,20d,-0.04982338151479048,0.001133068320215147,0.07307419224007683,0.15406250128738258,0.19254891610912322,0.7666666666666667,30,Healthcare,,"iRhythm Holdings, Inc."
ZSL,0.07017078750576972,20d,-0.2241467108489389,-0.13907670669278657,-0.0029101489795599345,0.06697223256097068,0.18514447515410495,0.5,30,Materials,,ProShares UltraShort Silver
TLRY,0.06917582531021726,20d,-0.18041999074555787,-0.10671151891557112,0.007951297780413702,0.31521737346426837,0.575302704626753,0.5333333333333333,30,Healthcare,,"Tilray Brands, Inc."
ELF,0.06718219167970074,20d,-0.11824803227653391,0.02794604485613794,0.06461288514916286,0.10378988409008544,0.17147147241314392,0.8333333333333334,30,Consumer Staples,,"e.l.f. Beauty, Inc."
RXRX,0.06648741172895001,20d,-0.29085848015644966,-0.1706461546460168,0.035364269208128074,0.2862659643745288,0.7294657991846513,0.6,30,Biotech,,"Recursion Pharmaceuticals, Inc."
PLTR,0.06535406596767779,20d,-0.14794246479087692,-0.06200500200983736,0.12534706592503364,0.1713033500247943,0.26373515096160716,0.6333333333333333,30,Technology,,Palantir Technologies Inc.
IBP,0.06384087967940877,20d,-0.05525713107058526,-0.04531207240615151,0.08351295982950546,0.11811455453503805,0.14982265259132788,0.6666666666666666,30,Consumer Discretionary,,"Installed Building Products, Inc."
TECL,0.06316472001675033,20d,-0.19305207875115757,-0.007806933760649837,0.10004062944141567,0.14788106062165896,0.20009317828767467,0.7333333333333333,30,Unknown,,Direxion Technology Bull 3X Shares
STZ,0.06181824245322887,20d,-0.04104689458689491,0.005010898893478888,0.05515780830554751,0.0807686024854673,0.1051183141911683,0.7666666666666667,30,Consumer Staples,,"Constellation Brands, Inc."
ABBV,0.060982606840277565,20d,0.027736788927947436,0.051613917717231395,0.07477268657319025,0.10151570220795081,0.10906338783668798,0.9,30,Healthcare,Drug Manufacturers - General,AbbVie Inc.
AUR,0.05934187727459561,20d,-0.19894062820605235,-0.08872835326117723,0.07358687797320951,0.18239458454855573,0.31430449646769765,0.6,30,Technology,Information Technology Services,"Aurora Innovation, Inc."
BLDR,0.05920373809714463,20d,-0.1671071128803372,-0.13154902837555144,0.04519542316080927,0.09355578219995442,0.10537382635502872,0.6,30,Industrials,Building Products & Equipment,"Builders FirstSource, Inc."
APGE,0.05587219976698643,20d,-0.19174426858614688,-0.08828167435299361,0.07971836143816025,0.20751461622658074,0.3549497582306316,0.6521739130434783,23,Biotech,Biotechnology,"Apogee Therapeutics, Inc."
TQQQ,0.05547134402316789,20d,-0.14769885716147027,0.031578016839014234,0.09792211743780077,0.13535355484498313,0.15865733114643873,0.8,30,Unknown,,ProShares UltraPro QQQ
NUVL,0.05503967433998447,20d,-0.09454025694633929,-0.06037884956949141,0.08266664071065699,0.11859112665234961,0.15984989095527372,0.6666666666666666,30,Healthcare,,"Nuvalent, Inc."
MOD,0.0542307769735243,20d,-0.0631296134988527,0.02237226632648287,0.11698589458453357,0.14709434345385097,0.29394810088239226,0.7666666666666667,30,Consumer Discretionary,,Modine Manufacturing Company
NVDY,0.05410024036509986,20d,-0.005006105045205447,0.03167449228760638,0.08602767500047759,0.13183136396593825,0.19551803040334678,0.8666666666666667,30,Unknown,,YieldMax NVDA Option Income Strategy ETF
WIX,0.05378725188592204,20d,-0.21040161275088767,-0.05143732037623411,0.056061719507235375,0.09779902918882027,0.15111037642701813,0.6333333333333333,30,Technology,,Wix.com Ltd.
UBER,0.052746499942387004,20d,-0.05771929589242331,-0.022922293317431758,0.06309530562432819,0.11037973134289608,0.13796433068461142,0.6666666666666666,30,Technology,,"Uber Technologies, Inc."
BULZ,0.05267671235028781,20d,-0.1733211516021105,0.05441292000320669,0.11543102084274293,0.17946681545627408,0.23665527943547957,0.8666666666666667,30,Unknown,,MicroSectors FANG & Innovation 3x Leveraged ETN
OGN,0.052236104837991126,20d,-0.049707882788629185,-0.010461728861088981,0.03814949654792199,0.09579414022682975,0.2009471877996667,0.7,30,Healthcare,,Organon & Co.
NXST,0.05109613514484812,20d,-0.07335686935699194,-0.006387640585184123,0.05933581231100715,0.10414707916802579,0.12803896399448997,0.7,30,Communication Services,,"Nexstar Media Group, Inc."
OLLI,0.050543483038988035,20d,-0.05569583897253023,-0.011565286666092772,0.05271669407636159,0.2017060379761756,0.24800431361721964,0.7,30,Consumer Staples,,"Ollie's Bargain Outlet Holdings, Inc."
NVDX,0.08599153846078922,5d,-0.03375362659233198,0.048379542422942845,0.10813592348108081,0.159671755450275,0.21145541577667518,0.8695652173913043,23,Unknown,,T-Rex 2X Long NVIDIA Daily Target ETF
NVDL,0.061991026903683966,5d,-0.04716561775023031,0.031871943337560826,0.08087744117901452,0.13139529365068664,0.20555865621960664,0.8666666666666667,30,Unknown,,GraniteShares 2x Long NVDA Daily ETF
LIF,0.05691433237828025,5d,0.03887739189445081,0.047716571140329234,0.06163744155361872,0.07282133727023365,0.10460617081494109,1.0,7,Technology,,"Life360, Inc."
APP,0.2741121587442493,60d,0.052869014440137065,0.12360704483881935,0.4850643140289418,0.7835367985254469,0.8582377632512062,0.9,30,Communication Services,Advertising Agencies,AppLovin Corporation
CLS,0.2560018722109628,60d,-0.1013463081678759,0.05857639350372573,0.5554987594479753,0.6234394730678072,0.719978652423532,0.7666666666666667,30,Technology,Electronic Components,Celestica Inc.
SM,0.23811450234113662,60d,-0.11924773725274562,-0.07618609996562015,0.20668082147663003,0.2649332546188668,0.3719404858026148,0.6333333333333333,30,Energy,,SM Energy Company
MMYT,0.23725903318677866,60d,-0.06847953990062301,0.24850314980729593,0.30686931016525654,0.4210409245606186,0.49190258988981045,0.8,30,Consumer Discretionary,,MakeMyTrip Limited
DJT,0.23146347270248735,60d,-0.5023399064799153,-0.21247148409142882,0.14729521243768318,0.8953048646161538,1.65745416194455,0.6,30,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.
VRT,0.22875860759339295,60d,-0.22499244727474121,0.1532165063895995,0.5249398071065654,0.5933397553416495,0.6650716555094539,0.7666666666666667,30,Industrials,,Vertiv Holdings Co
CELH,0.2100320159847543,60d,-0.5286646845167532,-0.12142246527966644,0.17888074980232171,0.4336948527175421,0.6967468587631559,0.7,30,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc."
ALMS,0.2058513304251245,60d,-0.08999997249016294,0.030938116628462575,0.16666664382963825,0.42130843500144755,0.8431683767389133,0.7142857142857143,7,Biotech,Biotechnology,Alumis Inc.
SPHR,0.2018197480956473,60d,-0.23960778177916855,0.024216075962864958,0.3386912372641063,0.3838200849988004,0.48249540442124733,0.7333333333333333,30,Communication Services,,Sphere Entertainment Co.
PR,0.20009461867733336,60d,-0.10193951490875088,-0.04790364137848732,0.23533971487163208,0.3004913034257567,0.33818530426354243,0.6,30,Energy,,Permian Resources Corporation
TLRY,0.19872545634428163,60d,-0.3077139067270548,-0.07937587089290082,0.06427171860600933,0.22871605973083886,0.6220890022494638,0.6333333333333333,30,Healthcare,,"Tilray Brands, Inc."
OKTA,0.1907458800127867,60d,-0.10896144938339507,0.008439875321537782,0.16562637249007817,0.2015056705943999,0.23834161842912868,0.7666666666666667,30,Technology,,"Okta, Inc."
CVNA,0.18723403172557596,60d,-0.12339745672174865,0.16118614694779798,0.42941158561448145,0.7505172352434086,1.0722495319170022,0.8666666666666667,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.
TPL,0.18498712445071142,60d,-0.03251526131795174,0.04738447198680423,0.2740467535330856,0.3656910251377277,0.4186252609566692,0.8333333333333334,30,Energy,,Texas Pacific Land Corporation
NVDX,0.18256493378191818,60d,-0.06658717850945865,0.18014053165623356,0.35690179670364985,1.5050036875389063,2.15618734946484,0.8695652173913043,23,Unknown,,T-Rex 2X Long NVIDIA Daily Target ETF
OVV,0.18246907288718794,60d,-0.13026515858724483,-0.05513325253952153,0.18348539789290197,0.23815928202204784,0.29070905410285147,0.6,30,Energy,,Ovintiv Inc.
CRNX,0.18137818609662149,60d,-0.04253750490540769,0.13629216147024187,0.29822076997923275,0.41622630148564693,0.5632701968561595,0.8666666666666667,30,Biotech,Biotechnology,"Crinetics Pharmaceuticals, Inc."
ULS,0.17751612359935964,60d,0.029760689483151963,0.07877630879717512,0.2671678652382321,0.33057742767258147,0.38066164215029247,0.9166666666666666,12,Industrials,,UL Solutions Inc.
CAVA,0.17688505102938468,60d,-0.30034717868707517,-0.266906044005757,0.2760669322514735,0.539975393158145,0.6036610384818284,0.68,25,Consumer Discretionary,Restaurants,"CAVA Group, Inc."
