ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
PENG,0.8137436212766016,120d,-0.17401899665910647,0.02405613935940537,0.8899009835769183,1.8043874530895732,2.2566826071803723,0.7916666666666666,0.708,0.625,0.636,0.545,0.455,24,11,Technology,Information Technology Services,"Penguin Solutions, Inc.",2.24
INTC,0.8128461574097503,120d,-0.3301452472476239,-0.06127736055004099,0.8763737405516996,1.065731322160433,1.3232421238072274,0.6666666666666666,0.667,0.667,0.545,0.545,0.545,24,11,Technology,,Intel Corporation,1.95
NAVN,0.7953131130344221,120d,0.4371746356659794,0.7699251727438949,1.6013272442598014,1.8495826342265904,2.0705103458618916,1.0,1.0,0.667,1.0,1.0,0.667,12,3,Technology,Software - Application,"Navan, Inc.",0.84
MRVL,0.7552018448253837,120d,-0.23286721304666894,0.07040748679491143,0.976304498553793,1.3902407966488395,1.94845452587335,0.7916666666666666,0.667,0.583,0.818,0.545,0.455,24,11,Technology,,"Marvell Technology, Inc.",2.54
CORT,0.7268604924628904,120d,-0.39678744785418785,0.21818038224770497,1.0112469994184203,1.6598865486238288,2.357401062490447,0.8333333333333334,0.833,0.708,0.727,0.727,0.545,24,11,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
TWST,0.7192577583533651,120d,-0.14806700925128066,0.38659219956814084,0.838638723302618,1.5537344423032888,2.0572638238404273,0.7916666666666666,0.792,0.792,0.727,0.727,0.727,24,11,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.25
VSTS,0.6978971980609584,120d,-0.3986659885262909,-0.2302250458183847,0.6169792707357799,0.8978050052857776,1.2432874430562355,0.7083333333333334,0.708,0.708,0.636,0.636,0.636,24,11,Industrials,Rental & Leasing Services,Vestis Corporation,1.13
GEO,0.6964975036545554,120d,-0.2610748858071728,-0.1442916846681468,0.8394222708262766,1.1047621869653172,1.240377265150244,0.7083333333333334,0.667,0.667,0.636,0.545,0.545,24,11,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.11
DOCN,0.6868975903273019,120d,-0.19259953775902794,0.06482259359783349,0.896668071893522,1.1504051495807694,1.3164124148956695,0.7916666666666666,0.708,0.667,0.727,0.545,0.545,24,11,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.12
STX,0.6624168646170134,120d,0.00210468580663091,0.47813660223712096,1.1567805988623356,1.3995097495121298,1.7393170683882522,0.875,0.875,0.75,0.818,0.818,0.636,24,11,Technology,,Seagate Technology Holdings plc,1.56
FTNT,0.6603905488075635,120d,-0.11059571160814517,0.09827828436282937,0.7591521817838868,0.9498781777826151,1.0152344313915056,0.8333333333333334,0.792,0.75,0.727,0.636,0.545,24,11,Technology,,"Fortinet, Inc.",1.02
UMC,0.6567900897742098,120d,0.026008676613961595,0.1256507828488826,0.771647684162195,1.0561244658122781,1.2391005445875776,0.9166666666666666,0.833,0.75,0.818,0.727,0.727,24,11,Technology,Semiconductors,United Microelectronics Corpora,1.18
ELVN,0.6513582553684361,120d,-0.07944172740369235,0.2863926618523833,0.9091888957921083,1.06721462667775,1.1926885636975593,0.8333333333333334,0.792,0.75,0.818,0.727,0.727,24,11,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.4
PLSE,0.6488983991968834,120d,-0.02993806879635707,0.19749846527798753,0.8667327629126027,1.2417788816135324,1.588461765051868,0.875,0.875,0.75,0.818,0.818,0.545,24,11,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.5
URGN,0.6487966936387336,120d,-0.10227895231600125,0.04392093419853127,0.7370394221067917,1.1158965733051036,1.2864669038541563,0.7916666666666666,0.667,0.667,0.727,0.455,0.455,24,11,Healthcare,Biotechnology,UroGen Pharma Ltd.,1.1
COHU,0.6004502711016733,120d,-0.21965157411158007,-0.007077180145357798,0.5785102375330503,0.7848666681530069,0.9206697010230522,0.7083333333333334,0.667,0.792,0.636,0.545,0.727,24,11,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.92
GRPN,0.597664905596233,120d,-0.46955339003207996,-0.12928642954854758,0.6108825033751337,0.7264704046763903,1.0469472498128822,0.7083333333333334,0.708,0.708,0.545,0.545,0.545,24,11,Communication Services,Internet Content & Information,"Groupon, Inc.",1.31
OMDA,0.5918367396181659,120d,-0.4828447194782674,0.13328609952575826,0.4848757698862881,0.6774266609278168,0.8834054007224401,0.75,0.75,0.812,0.5,0.5,0.667,16,6,Healthcare,Health Information Services,"Omada Health, Inc.",0.73
MU,0.5911042433412512,120d,-0.17535781829767733,0.2626999943113444,1.1804447664964952,1.3841493494218926,2.5876530013253434,0.7916666666666666,0.792,0.708,0.727,0.727,0.636,24,11,Technology,,"Micron Technology, Inc.",2.38
OSCR,0.580505454664228,120d,-0.2117387418826156,0.014182450613117709,0.6583257798540817,1.1738801620742283,1.255947601076049,0.75,0.625,0.625,0.727,0.455,0.455,24,11,Healthcare,,"Oscar Health, Inc.",1.2
AMN,0.5658395547561265,120d,-0.4250342163440109,-0.3055421827819552,0.35645110969060223,0.6766590051183212,0.8265653634135209,0.5416666666666666,0.542,0.667,0.364,0.364,0.545,24,11,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.78
IMVT,0.5543982806641155,120d,-0.2836484410958847,-0.1010814053377844,0.5202096174461034,0.5675476640963637,0.6373355931714284,0.6666666666666666,0.667,0.708,0.545,0.545,0.545,24,11,Healthcare,Biotechnology,"Immunovant, Inc.",1.2
CXW,0.5371006818775942,120d,-0.12411759795786498,0.06072225514841159,0.5816012279569606,0.733782090505963,0.8735376018498197,0.75,0.75,0.75,0.636,0.636,0.636,24,11,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.74
RELY,0.536105241009444,120d,-0.30807364496893663,-0.18837613667969863,0.4501864397400245,0.633156011153483,0.769876866030343,0.6666666666666666,0.667,0.667,0.545,0.545,0.545,24,11,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.94
CBRL,0.5330662042958417,120d,-0.43069448585229203,-0.2192970752960605,0.4733411778512542,0.8517922235237658,0.9620390036106363,0.625,0.625,0.625,0.455,0.455,0.455,24,11,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.88
AMD,0.5308851972001082,120d,-0.16573916232558855,0.1271362346756707,0.7585683539870997,1.3018873530511208,1.4002879305324174,0.7916666666666666,0.75,0.708,0.727,0.636,0.545,24,11,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.28
CNC,0.5154977629195306,120d,-0.1267229152675881,0.004300309249828799,0.45662325984970986,0.5408041279705693,0.5950651938610964,0.75,0.625,0.792,0.636,0.455,0.727,24,11,Healthcare,Healthcare Plans,Centene Corporation,0.22
OGN,0.5034109077502733,120d,-0.3793059962815894,-0.2187355977008786,0.3401973373094067,0.8358034651736481,1.0968800965367766,0.6666666666666666,0.542,0.667,0.545,0.364,0.545,24,11,Healthcare,,Organon & Co.,0.85
OKTA,0.49988199647055953,120d,-0.12949269115304612,-0.0452503808313445,0.498042494535876,0.6897749169622337,1.0773552746862418,0.625,0.583,0.625,0.455,0.364,0.455,24,11,Technology,,"Okta, Inc.",1.26
SIMO,0.4970949648067391,120d,-0.16278689193702325,0.29933618140537177,0.8403999414726138,1.0212751156889344,1.4598796105733538,0.7916666666666666,0.792,0.708,0.727,0.727,0.545,24,11,Technology,Semiconductors,Silicon Motion Technology Corpo,1.65
ORKA,0.49081333137350325,120d,-0.014564593292262618,0.4331475481012828,1.385529941127971,1.718870960942001,2.1427344228327594,0.875,0.875,0.708,0.818,0.818,0.636,24,11,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.19
VSH,0.4850031906694299,120d,-0.20067113130264264,-0.14248299519722765,0.4527856845079765,0.8096389134342017,1.1167327319952531,0.7083333333333334,0.667,0.708,0.636,0.545,0.636,24,11,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.08
ASX,0.4839436208373813,120d,-0.09295963885131248,-0.023547996667900584,0.71535645080932,1.0801468278953426,1.420776211183502,0.7083333333333334,0.708,0.708,0.636,0.636,0.636,24,11,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.69
RVMD,0.4805695508851965,120d,-0.12145191500412662,0.2685601804803498,0.940206530369062,1.121051067048922,1.5113774965907167,0.7916666666666666,0.792,0.708,0.727,0.727,0.636,24,11,Healthcare,,"Revolution Medicines, Inc.",1.18
ASTH,0.47720646193390504,120d,-0.38149013629762274,-0.09968233627449061,0.4981529626221749,0.6812953713776995,0.7784738976367621,0.6666666666666666,0.625,0.667,0.545,0.364,0.455,24,11,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.73
HPE,0.47559949683344604,120d,0.015412490560978535,0.09457308574866424,0.6319965995737596,1.305789329988372,1.5673373528143972,0.9166666666666666,0.75,0.583,0.909,0.636,0.364,24,11,Technology,,Hewlett Packard Enterprise Company,1.63
NSIT,0.45330537357066303,120d,-0.30082914122229,-0.19644667397757506,0.284262453938365,0.6211086763364316,0.8589252542812659,0.625,0.583,0.667,0.455,0.364,0.455,24,11,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.05
PBF,0.44182854127855375,120d,-0.39867250331989346,0.006332766215452534,0.5309309395473737,0.8179258706520589,0.9009307000736292,0.75,0.667,0.667,0.636,0.545,0.545,24,11,Energy,,PBF Energy Inc.,0.73
SM,0.44098628335799295,120d,-0.26041294219730615,-0.17847775523164353,0.3554065524155695,0.49696643009954117,0.5997905048313736,0.5833333333333334,0.583,0.583,0.455,0.455,0.455,24,11,Energy,,SM Energy Company,0.95
STM,0.43704863982185405,120d,-0.258703475401493,-0.010943252176898344,0.4046224664333191,0.6426661603807304,1.3129359107837555,0.75,0.667,0.75,0.636,0.545,0.727,24,11,Technology,,STMicroelectronics N.V.,1.98
ARCB,0.43228408348102887,120d,-0.3138603627634506,-0.09502167937731226,0.4056571823049736,0.48257821676575446,0.7345855724267563,0.6666666666666666,0.667,0.667,0.545,0.545,0.545,24,11,Industrials,Trucking,ArcBest Corporation,1.58
AMDY,0.4162084018090535,120d,-0.1080925790718028,0.10103082895527121,0.5436532608736726,0.9860016916420403,1.0763708820690603,0.8333333333333334,0.708,0.708,0.818,0.545,0.545,24,11,Unknown,,Yieldmax AMD Option Income Stra,1.87
TSEM,0.41215087928865646,120d,0.08529480855266093,0.3706839422003052,0.7779698936095154,1.0720227941985403,1.6648991725721087,0.9166666666666666,0.875,0.75,0.909,0.909,0.636,24,11,Semiconductors,,Tower Semiconductor Ltd.,1.82
KFRC,0.41188283145778115,120d,-0.33179960338591585,-0.09046442323663756,0.3119812725344935,0.8039148011064554,1.194278563801713,0.5833333333333334,0.542,0.75,0.455,0.364,0.727,24,11,Industrials,Staffing & Employment Services,"Kforce, Inc.",0.5
GPRE,0.41023592412423676,120d,-0.42572502434636333,-0.11794293814933512,0.21282573089467105,0.4179456058755729,0.607313348079477,0.5833333333333334,0.5,0.75,0.545,0.545,0.636,24,11,Materials,Chemicals,"Green Plains, Inc.",1.0
CRSR,0.4059993270988278,120d,-0.4060365651142612,-0.2901565355184386,0.2672771921113557,1.0521144074703868,1.1751538410877136,0.5833333333333334,0.583,0.583,0.364,0.364,0.364,24,11,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.23
QURE,0.40194512417475714,120d,0.022535255441187202,0.408615200663945,0.8140745369237161,1.1301601842022517,1.695500852913399,0.875,0.875,0.75,0.818,0.818,0.727,24,11,Healthcare,Biotechnology,uniQure N.V.,1.1
WLY,0.39514599990269517,120d,-0.14802528277657648,-0.007761343616947608,0.43676466138904035,0.6101234333684308,0.7667350956681533,0.75,0.667,0.667,0.636,0.545,0.545,24,11,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.56
DIOD,0.3947379187163342,120d,-0.17535246301299245,0.048370861796088654,0.37123686640606346,0.49284519315175346,0.6266920942105316,0.75,0.708,0.75,0.727,0.545,0.727,24,11,Technology,Semiconductors,Diodes Incorporated,1.91
ICHR,0.3904886470389578,120d,-0.3411671860567154,-0.1398182277456108,0.3596718036093848,1.5809100811715333,1.8075642734713284,0.7083333333333334,0.708,0.708,0.636,0.636,0.636,24,11,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.73
IART,0.388614860989997,120d,-0.39404483505490007,-0.3082188630362086,0.1711099061365236,0.5759354998613995,0.7542577843249371,0.5,0.5,0.667,0.273,0.273,0.455,24,11,Healthcare,Medical Devices,Integra LifeSciences Holdings C,1.28
ETSY,0.3840696734995038,120d,-0.245804953466186,-0.16920966635856036,0.3465487126088045,0.5050396169571634,0.593844134302489,0.625,0.583,0.625,0.455,0.364,0.455,24,11,Consumer Discretionary,,"Etsy, Inc.",0.96
DNTH,0.38373323821279903,120d,-0.11199224201579658,0.18499585003861724,0.9722576800828131,1.2064195213775268,1.3926748607639097,0.8333333333333334,0.792,0.583,0.727,0.727,0.545,24,11,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.09
ATLC,0.38335674515098883,120d,-0.047823745632015066,0.11879030896133969,0.5942836440285578,0.6595958319743669,0.8804720580686043,0.875,0.833,0.708,0.818,0.727,0.545,24,11,Financials,Credit Services,Atlanticus Holdings Corporation,1.58
APA,0.3826036139587779,120d,-0.25454249722438904,-0.056853095007238064,0.3276734393124654,0.37819716465435793,0.41835012108343134,0.7083333333333334,0.667,0.75,0.545,0.545,0.727,24,11,Energy,Oil & Gas E&P,APA Corporation,0.8
MTRN,0.3812886180863062,120d,-0.18790274623130193,0.11051503282189112,0.4419021453381098,0.650733728543247,0.9203380188596398,0.75,0.75,0.75,0.636,0.636,0.636,24,11,Materials,Other Industrial Metals & Mining,Materion Corporation,1.43
PTEN,0.3808918152918781,120d,-0.30120326151875415,-0.18672584303665174,0.33289826038778914,0.3918115392879811,0.6086169667997439,0.7083333333333334,0.667,0.708,0.636,0.545,0.636,24,11,Energy,,"Patterson-UTI Energy, Inc.",1.21
CON,0.37763291694774925,120d,0.04007032493098275,0.09661719987344364,0.4188341940900808,0.5128952113047449,0.523290936600021,1.0,0.75,0.9,1.0,0.625,0.875,20,8,Healthcare,Medical Care Facilities,Concentra Group Holdings Parent,0.74
TVTX,0.37586639542511346,120d,0.06560905909457512,0.4198234756679884,0.7770738128495684,1.1034638511718076,1.295444161068505,0.9166666666666666,0.875,0.75,0.909,0.818,0.636,24,11,Biotech,,"Travere Therapeutics, Inc.",1.3
DK,0.37386314610197957,120d,-0.12684207113651313,0.17430924018231675,0.5319088588776372,0.8836676723356106,1.0451772673374071,0.75,0.75,0.75,0.636,0.636,0.636,24,11,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.76
BRUN,0.3721659484070472,120d,0.031601194854524284,0.1092988720456991,0.5901523213979452,1.0234559567215524,1.2896307069840014,0.9444444444444444,0.778,0.667,0.857,0.714,0.429,18,7,Technology,Software - Infrastructure,Boost Run Inc.,1.01
DDOG,0.36724543303744117,120d,-0.1330768750578872,-0.012443321942940372,0.40937667659581245,0.9414100984275422,1.1284312859787489,0.7083333333333334,0.583,0.583,0.636,0.364,0.455,24,11,Technology,Software - Application,"Datadog, Inc.",1.29
TGTX,0.3650507769698751,120d,-0.007900712666350947,0.27602870574602084,0.6553638842946397,0.8388064164024766,0.8834801083805186,0.875,0.75,0.75,0.909,0.636,0.636,24,11,Biotech,,"TG Therapeutics, Inc.",0.87
HUM,0.36404025573003057,120d,-0.2848952280568859,-0.1560221334446578,0.2845890039238459,1.0357039654445823,1.1784454607288644,0.625,0.667,0.667,0.364,0.455,0.455,24,11,Healthcare,,Humana Inc.,0.37
NTSK,0.3635629232470797,120d,-0.3631302007868818,-0.10770153532883031,0.03528298827492238,0.23956339739348526,0.28450969100534196,0.5,0.5,0.833,0.333,0.333,0.667,12,3,Technology,Software - Infrastructure,"Netskope, Inc.",1.24
CDNA,0.35968515935730605,120d,-0.29910646856377,0.40193215219874384,0.6109671394042325,1.4884074801639129,1.922401471502706,0.8333333333333334,0.833,0.792,0.818,0.818,0.727,24,11,Healthcare,Diagnostics & Research,"CareDx, Inc.",1.5
NTAP,0.3563508408588295,120d,-0.1495669926534856,-0.02446144456310073,0.4486093852852471,0.8505184177233764,0.923516054565275,0.6666666666666666,0.667,0.625,0.455,0.455,0.455,24,11,Technology,,"NetApp, Inc.",1.26
VIA,0.35467038056907807,120d,-0.44752217958369855,-0.30976176908121944,-0.0033881749923142523,0.5036841944644326,0.5465032491552759,0.46153846153846156,0.462,0.846,0.25,0.25,0.5,13,4,Technology,Software - Application,"Via Transportation, Inc.",0.86
ZD,0.3516086948124359,120d,-0.2768473257020882,-0.13502008197332172,0.300199134852253,0.39356245602583784,0.5599828993874567,0.625,0.583,0.625,0.545,0.455,0.545,24,11,Communication Services,Advertising Agencies,"Ziff Davis, Inc.",1.14
CROX,0.35053124864754026,120d,-0.16385820276026386,-0.03266602515579395,0.3583038440378633,0.45628937193471375,0.5566040269609187,0.7083333333333334,0.625,0.708,0.636,0.455,0.636,24,11,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.17
CLMT,0.34962829325145295,120d,-0.04464795602062854,0.2052468825138044,0.6364941521600446,0.7559214528325231,0.8552036191310795,0.875,0.792,0.708,0.818,0.727,0.636,24,11,Materials,Specialty Chemicals,"Calumet, Inc",0.97
UCTT,0.34751659549412794,120d,-0.31815167525889043,-0.09420592851577533,0.480034922154287,1.1348239261181847,1.488568212888881,0.7083333333333334,0.708,0.708,0.636,0.636,0.636,24,11,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.54
EXTR,0.34588087724428507,120d,-0.18159835245947992,-0.10236326650942026,0.44135152131581956,0.7934207572928479,0.9912723482108869,0.7083333333333334,0.708,0.708,0.545,0.545,0.545,24,11,Technology,Communication Equipment,"Extreme Networks, Inc.",1.47
PARR,0.3456237240354433,120d,-0.3018868231660682,0.10044913496663946,0.5560454737258357,0.8655206323671347,1.048487651934837,0.75,0.75,0.708,0.636,0.636,0.545,24,11,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",0.54
MRNA,0.3409592913828356,120d,-0.4692758307009964,-0.17702652597407112,0.3017399054297777,0.9950990253931649,1.5294754751055302,0.7083333333333334,0.667,0.708,0.636,0.545,0.636,24,11,Healthcare,,"Moderna, Inc.",1.45
HIMX,0.33907039519371607,120d,-0.021273557516329703,0.046510081245890844,0.4733027494087336,0.6848476740064449,0.8398838688974654,0.8333333333333334,0.667,0.625,0.727,0.455,0.455,24,11,Technology,Semiconductors,"Himax Technologies, Inc.",1.94
DINO,0.3386578416470336,120d,-0.1937300622013217,0.07732199650032881,0.42111384932676965,0.7285993247686984,0.9000340088787769,0.75,0.75,0.75,0.636,0.636,0.636,24,11,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.67
CVI,0.33418573152173414,120d,-0.21114988343155097,-0.15026461269436528,0.26205710223395606,0.4646855054277166,0.6362755289706673,0.6666666666666666,0.625,0.667,0.455,0.455,0.455,24,11,Energy,Oil & Gas Refining & Marketing,CVR Energy Inc.,0.55
SYNA,0.3325891584771261,120d,-0.17486350274072643,-0.06996453829776297,0.2800144392101336,0.34072733702785046,0.3852925886435696,0.7083333333333334,0.667,0.75,0.545,0.545,0.636,24,11,Technology,,Synaptics Incorporated,2.12
TGT,0.32950450339896614,120d,-0.1835815728919377,-0.07963783828192414,0.310212677166122,0.382790900908502,0.4116755692600107,0.7083333333333334,0.625,0.708,0.636,0.455,0.636,24,11,Consumer Staples,,Target Corporation,0.75
RXO,0.3257634602646511,120d,-0.272834479131605,-0.07510875758215538,0.31038575721176265,0.5846331076332083,0.8414443025728822,0.6666666666666666,0.667,0.667,0.545,0.455,0.545,24,11,Industrials,Trucking,"RXO, Inc.",1.68
BHVN,0.32233396145932597,120d,-0.5679723595199343,-0.20313491508514103,0.13567514953254256,0.2878676952536248,0.4994025298075384,0.5416666666666666,0.542,0.708,0.364,0.364,0.636,24,11,Healthcare,Biotechnology,Biohaven Ltd.,1.53
HTFL,0.3210665098919545,120d,-0.21179041200362872,-0.11016341653729589,0.23058344393695207,0.9686241924841565,1.19675831046955,0.6153846153846154,0.615,0.615,0.5,0.5,0.5,13,4,Healthcare,Health Information Services,"Heartflow, Inc.",1.1
ECPG,0.3190708811709698,120d,-0.15464201441736963,0.04596397098574373,0.4198371070182243,0.6309018094271627,0.6765997949036567,0.7916666666666666,0.667,0.667,0.636,0.545,0.545,24,11,Financials,Credit Services,Encore Capital Group Inc,1.22
LFST,0.3141443480114823,120d,-0.18593328886798388,0.1309506728288063,0.4402102812803771,0.7127804808885964,0.8120777763118908,0.7916666666666666,0.792,0.75,0.727,0.727,0.727,24,11,Healthcare,Medical Care Facilities,"LifeStance Health Group, Inc.",0.82
VLO,0.31265037856023303,120d,-0.13342075085816948,0.07452764220686287,0.5176805455040682,0.5844287296022637,0.6706012007340799,0.7916666666666666,0.708,0.667,0.727,0.545,0.545,24,11,Energy,,Valero Energy Corporation,0.59
KLIC,0.31241952068870515,120d,-0.08703185786718891,-0.023004631154721206,0.3601112610858679,0.814172588976342,1.0742018715771116,0.6666666666666666,0.667,0.667,0.545,0.545,0.545,24,11,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",1.73
ACLS,0.31047467196021683,120d,-0.3122217515092573,0.15924436184979568,0.335532876150615,0.44898093721771354,0.7740710588827788,0.7916666666666666,0.792,0.792,0.727,0.727,0.727,24,11,Technology,Semiconductor Equipment & Materials,"Axcelis Technologies, Inc.",2.04
LPG,0.3101519093191373,120d,-0.15095379202251713,0.02527854399624388,0.40994354194318905,0.544539001929879,0.597549587351215,0.75,0.708,0.667,0.636,0.545,0.455,24,11,Energy,Oil & Gas Midstream,Dorian LPG Ltd.,0.73
PANW,0.3065615880396394,120d,-0.10005863600300416,0.020171944611679427,0.3974674516959672,1.0129107832349766,1.2906878580011387,0.7916666666666666,0.667,0.583,0.727,0.455,0.364,24,11,Technology,,"Palo Alto Networks, Inc.",1.22
CAR,0.304142659129961,120d,-0.2669032030142445,-0.21376338248767748,0.29293889716292143,0.45307019107430385,0.648175350139144,0.6666666666666666,0.708,0.708,0.545,0.545,0.545,24,11,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.49
VPG,0.30056301844124156,120d,-0.18660813423744346,0.10809591936431712,0.4576356279288567,0.7189188654277225,1.3368931015640955,0.8333333333333334,0.833,0.667,0.727,0.727,0.545,24,11,Technology,Scientific & Technical Instruments,"Vishay Precision Group, Inc.",1.81
ACHC,0.298932577845712,120d,-0.4390426554983806,-0.2745499211503315,0.07580795187838862,0.85693965038612,1.1818784216857607,0.5416666666666666,0.5,0.583,0.364,0.364,0.455,24,11,Healthcare,Medical Care Facilities,"Acadia Healthcare Company, Inc.",0.75
BRKR,0.29529978998167933,120d,-0.3134608790580333,-0.15123296637260725,0.2104397725794216,0.4800422240753584,0.5306800387276077,0.6666666666666666,0.667,0.708,0.545,0.545,0.636,24,11,Healthcare,Medical Devices,Bruker Corporation,1.17
PDFS,0.29374150901385254,120d,-0.19204321647247902,-0.06874688398464676,0.3885134412045781,0.5423006819542031,0.6831281643335702,0.7083333333333334,0.708,0.708,0.636,0.636,0.636,24,11,Technology,Software - Application,"PDF Solutions, Inc.",1.97
PEB,0.2918419883590646,120d,-0.17833044478663695,-0.13661544316499058,0.34119630777616916,0.495411653362038,0.6438081881136739,0.6666666666666666,0.667,0.667,0.545,0.545,0.545,24,11,Real Estate,REIT - Hotel & Motel,Pebblebrook Hotel Trust,1.47
CEVA,0.2890767694876968,120d,-0.20617070926546438,0.059828826955513004,0.336628505115355,0.559076744754353,0.7767723599466716,0.8333333333333334,0.667,0.75,0.727,0.545,0.545,24,11,Technology,Semiconductors,"CEVA, Inc.",2.38
ECO,0.28801061599373945,120d,0.01906244833280421,0.20727570322628575,0.5154806897784693,0.5823087695528566,0.6412249247088244,0.875,0.875,0.708,0.818,0.727,0.636,24,11,Industrials,Marine Shipping,Okeanis Eco Tankers Corp.,0.53
RHI,0.2873985574946117,120d,-0.3414608824166088,-0.22927911611700796,0.09437317061426054,0.557676984470611,0.9312632897050395,0.5416666666666666,0.5,0.667,0.364,0.273,0.545,24,11,Industrials,,Robert Half Inc.,0.85
LTH,0.28639096537190933,120d,0.04189972297856406,0.1390760042148973,0.5022303943824151,0.5689205781047063,0.629028881419271,0.9166666666666666,0.833,0.708,0.909,0.818,0.545,24,11,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.12
COLD,0.285290287479214,120d,-0.24923685560290923,-0.13257523245720587,0.1588257555077287,0.24080399305754285,0.2657886331504962,0.5833333333333334,0.542,0.75,0.364,0.364,0.636,24,11,Real Estate,,,0.77
