ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
TWST,0.5624143963530529,120d,-0.1596718919782943,0.07551021965182558,0.6795811369142801,0.854602908620063,1.3155887779025082,0.7586206896551724,0.724,0.724,0.545,0.545,0.545,29,11,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.24
TNDM,0.5404967797777336,120d,-0.42800994427017486,-0.2928313704325537,0.42073578876936524,0.7505629297975445,0.9064838878378771,0.5862068965517241,0.586,0.655,0.455,0.364,0.455,29,11,Healthcare,Medical Devices,"Tandem Diabetes Care, Inc.",1.25
TXG,0.5191620773708658,120d,-0.5426847895776452,-0.3835767353298142,0.35162953989057777,0.6755556177209925,1.0145363172820383,0.5862068965517241,0.586,0.586,0.455,0.455,0.455,29,11,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
ICHR,0.5044512417104452,120d,-0.15291487114286673,-0.06648936440039144,0.4726603341089082,1.8640499825159709,2.278512557450246,0.6551724137931034,0.586,0.69,0.455,0.364,0.455,29,11,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.72
DNTH,0.49006494791210753,120d,-0.04921160400780785,0.48683475340867766,1.0348515274501082,1.3002470040027005,1.6401097213578213,0.8275862068965517,0.828,0.724,0.727,0.636,0.545,29,11,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.09
CGEM,0.48606512298639726,120d,-0.4184931028213693,0.17318438254381707,0.5263999938964843,0.6682738117627129,0.9575221453905378,0.7931034482758621,0.793,0.793,0.636,0.636,0.636,29,11,Healthcare,Biotechnology,"Cullinan Therapeutics, Inc.",1.23
MPLT,0.4836963922452533,120d,0.6159370198126162,0.6540810958877417,0.8722163430848804,0.9445061057382402,0.9508572529224653,1.0,1.0,1.0,1.0,1.0,1.0,5,2,Healthcare,Biotechnology,"MapLight Therapeutics, Inc.",0.72
VSTS,0.4666873094596026,120d,-0.4425199482178097,-0.2653685467930873,0.3871611161725663,0.8714286882050237,1.0232709759157328,0.6896551724137931,0.655,0.69,0.636,0.636,0.636,29,11,Industrials,Rental & Leasing Services,Vestis Corporation,1.13
ENLT,0.4631389597288337,120d,-0.07580228115468718,-0.03563087502622331,0.6764707317096967,1.3329135351290065,1.5257768645563283,0.6896551724137931,0.69,0.621,0.636,0.636,0.545,29,11,Utilities,Utilities - Renewable,Enlight Renewable Energy Ltd.,1.05
MU,0.4620179680033636,120d,-0.1719132502291038,0.31912792413204505,1.0490803518547045,1.8552414023651185,2.4972078229695582,0.8620689655172413,0.862,0.621,0.727,0.727,0.455,29,11,Technology,,"Micron Technology, Inc.",2.39
TER,0.46193376693421506,120d,-0.2446442586759334,0.36267178633264696,0.7482375356184454,1.3642159383861583,1.6021696159814993,0.7931034482758621,0.793,0.759,0.636,0.636,0.545,29,11,Technology,,"Teradyne, Inc.",2.25
IMVT,0.45744558008547426,120d,-0.3354391687085045,-0.2144309045523216,0.4247176714120442,0.5828947215694469,0.6846579821281331,0.6551724137931034,0.586,0.69,0.545,0.455,0.636,29,11,Healthcare,Biotechnology,"Immunovant, Inc.",1.19
SEPN,0.45716730556216034,120d,0.1938070567858345,0.2603574765356147,0.9224021437892052,1.1225604823155173,1.3561755680408774,0.9444444444444444,0.944,0.556,0.833,0.833,0.333,18,6,Healthcare,Biotechnology,"Septerna, Inc.",1.56
TTMI,0.45281434618942074,120d,0.24144451616355297,0.3407859490952434,0.8330589097380994,1.1414467669547874,1.3024001836428751,1.0,1.0,0.724,1.0,1.0,0.636,29,11,Technology,,"TTM Technologies, Inc.",1.99
DAR,0.4493612894007152,120d,-0.1752389021811743,-0.12733446464545284,0.4524999965320935,0.5142453920986807,0.6836681805426609,0.6206896551724138,0.517,0.621,0.545,0.364,0.545,29,11,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.73
KLIC,0.4428814984814067,120d,-0.11114531151288799,-0.029806595938671188,0.4895169405722082,0.8189422097441861,1.1529119393948402,0.6551724137931034,0.586,0.621,0.545,0.455,0.545,29,11,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",1.73
TSEM,0.43218076229101166,120d,0.09945966802102918,0.3657180378404994,0.7960844449306286,1.5837239524393216,1.8116687424624505,0.896551724137931,0.897,0.759,0.818,0.818,0.545,29,11,Semiconductors,,Tower Semiconductor Ltd.,1.84
RHLD,0.4299453278227541,120d,-0.3898032585471074,-0.2512666428520064,1.5321448987399684,2.1700750392813704,3.540364520181583,0.7058823529411765,0.706,0.588,0.6,0.6,0.4,17,5,Industrials,Specialty Business Services,Resolute Holdings Management,1.07
FORM,0.4291769689394249,120d,-0.27310282819922016,0.3062857491629465,0.6330913519762955,1.6982431959461977,2.117855754763817,0.7931034482758621,0.759,0.759,0.636,0.545,0.545,29,11,Technology,,"FormFactor, Inc.",2.36
VERA,0.4235037896287783,120d,-0.2933848450129741,-0.17614449143138,0.42402469500861484,0.8986806381877552,1.111500054711469,0.6551724137931034,0.655,0.655,0.455,0.455,0.455,29,11,Biotech,,"Vera Therapeutics, Inc.",1.35
ONTO,0.4152648187767247,120d,-0.2601041291405786,0.23791551892100116,0.603524616542958,0.814172979787054,1.0761040509619526,0.7931034482758621,0.759,0.759,0.636,0.545,0.545,29,11,Technology,,Onto Innovation Inc.,2.5
RVMD,0.4141041911266714,120d,0.22342473742960026,0.43624161073825496,0.8805095585737288,1.3178213489576809,1.6773254804430955,0.896551724137931,0.897,0.69,0.818,0.818,0.545,29,11,Healthcare,,"Revolution Medicines, Inc.",1.15
SPHR,0.4119195302307519,120d,0.03693725566130496,0.18001264550523843,0.5904890941547836,1.0777863586578258,1.3173287372720706,0.896551724137931,0.828,0.759,0.818,0.636,0.545,29,11,Communication Services,,Sphere Entertainment Co.,1.53
MKSI,0.4082665151882072,120d,-0.17154277062555986,0.13774865287523852,0.6205959988729044,1.1157351646841516,1.3851067019976777,0.7586206896551724,0.724,0.69,0.545,0.545,0.545,29,11,Technology,,MKS Inc.,2.56
CGON,0.40719864972817177,120d,-0.13788196914000458,0.19137412012959104,0.5666253764845869,0.8208192083757291,1.0548721106894792,0.7916666666666666,0.75,0.75,0.6,0.6,0.6,24,10,Biotech,Biotechnology,"CG Oncology, Inc.",1.49
DOCN,0.40616650615136585,120d,-0.05793301681423885,0.01975764009717218,0.6142191730332023,0.9407654301334687,1.4304378985284,0.8275862068965517,0.655,0.586,0.818,0.545,0.455,29,11,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.13
STOK,0.3959740996323383,120d,-0.16472056610129157,-0.014966004753969253,0.5305844697052191,1.4974132729052947,1.797261967125411,0.6896551724137931,0.655,0.586,0.636,0.545,0.455,29,11,Healthcare,Biotechnology,"Stoke Therapeutics, Inc.",1.21
NESR,0.39568746403897603,120d,-0.15357893391659386,0.5494858543334228,0.9501638297925694,1.583629277914853,1.9254027811390795,0.85,0.85,0.75,0.714,0.714,0.571,20,7,Energy,Oil & Gas Equipment & Services,National Energy Services Reunit,1.42
CAMT,0.3865273860239058,120d,-0.15020088988355337,0.04408334020048277,0.5276456828858687,0.6928292719065641,0.8099464310127574,0.7586206896551724,0.655,0.655,0.545,0.455,0.455,29,11,Semiconductors,Semiconductor Equipment & Materials,Camtek Ltd.,2.13
STX,0.3737288091676998,120d,0.04693475274361457,0.19399320561164757,0.8773862404571862,1.4048384317452158,1.86505082109508,0.896551724137931,0.828,0.586,0.909,0.727,0.455,29,11,Technology,,Seagate Technology Holdings plc,1.57
APA,0.36593898758354404,120d,-0.2104848208296907,-0.10477570022336258,0.3192333324406438,0.4101699259838354,0.4686915107980119,0.6896551724137931,0.586,0.69,0.545,0.455,0.545,29,11,Energy,Oil & Gas E&P,APA Corporation,0.79
ANDE,0.3642133739949238,120d,-0.1394337178602428,-0.06040775675295573,0.32953745855753813,0.6207130559626417,0.649751401574925,0.6551724137931034,0.586,0.69,0.455,0.455,0.545,29,11,Consumer Staples,Food Distribution,"The Andersons, Inc.",0.61
CENX,0.36311547346494844,120d,0.028137538535529184,0.2753521727891328,0.7159498100684081,0.9918804809169743,1.1040589746525187,0.9310344827586207,0.793,0.655,0.909,0.636,0.455,29,11,Materials,Aluminum,Century Aluminum Company,1.77
CIEN,0.3546912923632132,120d,-0.0327216581854628,0.13587924741645718,0.7821708148668411,1.6780053897406653,1.7759383496084236,0.8275862068965517,0.793,0.655,0.818,0.818,0.545,29,11,Technology,Communication Equipment,Ciena Corporation,1.88
COHU,0.3499088170018937,120d,-0.18775143677663456,-0.044366512479104614,0.33103446391716385,0.5516223809824776,0.9885127313756173,0.6896551724137931,0.586,0.724,0.545,0.455,0.545,29,11,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.93
LION,0.34657681866495466,120d,-0.227689834072824,-0.13959731388981234,0.3465647996927277,0.4462809461394712,0.6550715818513974,0.6551724137931034,0.621,0.655,0.545,0.545,0.545,29,11,Unknown,,Lionsgate Studios Corp,0.68
EWTX,0.34261337849360396,120d,0.3342757170070907,0.3936375917453121,0.821692261168766,1.0006826094977632,1.1233002535727996,0.9655172413793104,0.966,0.655,0.909,0.909,0.545,29,11,Healthcare,Biotechnology,"Edgewise Therapeutics, Inc.",1.46
LASR,0.33457716531758086,120d,-0.14734565004666503,-0.08326394512426272,0.6462361103592316,0.874725137449615,1.0741669248463,0.6206896551724138,0.621,0.621,0.545,0.545,0.545,29,11,Technology,Semiconductors,"nLIGHT, Inc.",2.12
PDFS,0.33412235133440227,120d,-0.15010194357790274,0.06424746924556257,0.43000477156105865,0.6140351930442594,0.6848232865797659,0.7586206896551724,0.69,0.69,0.545,0.545,0.545,29,11,Technology,Software - Application,"PDF Solutions, Inc.",1.98
ROIV,0.3303949853021143,120d,-0.03078058453046122,0.08173080890841877,0.49999994916448265,0.8102006312271404,1.0484320880680493,0.8620689655172413,0.69,0.655,0.909,0.636,0.636,29,11,Healthcare,,Roivant Sciences Ltd.,0.93
PTEN,0.3297999270516629,120d,-0.24105871446811544,-0.021949604484594265,0.2833697131060211,0.5063543204412799,0.7392057133227562,0.6896551724137931,0.517,0.793,0.545,0.364,0.636,29,11,Energy,,"Patterson-UTI Energy, Inc.",1.2
AXGN,0.32355901231181705,120d,-0.04173623158502694,0.16392015449358444,0.7397927789477061,1.1763255691383923,1.4907043471619335,0.8620689655172413,0.793,0.552,0.818,0.818,0.545,29,11,Healthcare,Medical Devices,"AxoGen, Inc.",0.97
MRNA,0.32224426825755675,120d,-0.5182684477574684,-0.07934186639954022,0.28189846959900966,0.9529770712816079,1.1585293885344052,0.7241379310344828,0.621,0.724,0.545,0.455,0.545,29,11,Healthcare,,"Moderna, Inc.",1.47
JBHT,0.32216534250362105,120d,-0.16903636757702026,-0.07609295199372035,0.37308393219459735,0.5308678830121405,0.5755197190191201,0.6896551724137931,0.655,0.69,0.636,0.545,0.636,29,11,Industrials,,"J.B. Hunt Transport Services, Inc.",0.96
SOLS,0.32089805239667374,120d,-0.05772852504338344,-0.034785839780405725,0.28560157691293253,0.7280334421417609,0.741367522314194,0.6,0.6,0.8,0.5,0.5,0.5,5,2,Materials,,"Solstice Advanced Materials, Inc.",1.01
ROG,0.3182218805262982,120d,-0.18978174007626505,0.01938917453300726,0.28331696994538125,0.3941799193521647,0.4864113447458306,0.7586206896551724,0.586,0.759,0.545,0.455,0.545,29,11,Technology,Electronic Components,Rogers Corporation,1.26
SCHL,0.3169278602706993,120d,-0.24032746300903382,-0.06627425642200369,0.3261143164457012,0.396337203932146,0.4651540848124945,0.6206896551724138,0.621,0.621,0.545,0.545,0.545,29,11,Communication Services,Publishing,Scholastic Corporation,0.6
ODFL,0.31209202899082616,120d,-0.12475818218864229,-0.014234262995904579,0.2534916040420119,0.35143950265153445,0.3937361411851922,0.6896551724137931,0.586,0.793,0.545,0.455,0.727,29,11,Logistics,,"Old Dominion Freight Line, Inc.",1.12
UMC,0.3046217193388633,120d,-0.15046976281483698,0.02349869964415041,0.4201184009582788,0.554558911514812,1.110705430583895,0.8275862068965517,0.586,0.586,0.727,0.545,0.455,29,11,Technology,Semiconductors,United Microelectronics Corpora,1.2
AMAT,0.30415475045767026,120d,-0.20728672524906935,0.2652281353509298,0.6227093678324827,0.7519198579124113,1.1802351063449483,0.7931034482758621,0.759,0.69,0.636,0.545,0.545,29,11,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.99
ARCB,0.30189629047025446,120d,-0.2081227352405438,-0.01612473914846646,0.27465507447934945,0.49437460044656123,0.8557636919733527,0.6896551724137931,0.517,0.759,0.545,0.364,0.636,29,11,Industrials,Trucking,ArcBest Corporation,1.57
TALO,0.301497231610339,120d,-0.18018265709619524,-0.11339426833041466,0.2591646235433498,0.382291659423047,0.48213602941369915,0.6206896551724138,0.586,0.621,0.455,0.455,0.545,29,11,Energy,Oil & Gas E&P,"Talos Energy, Inc.",0.84
ATEX,0.3009913677867043,120d,-0.07423506111138437,0.09749756111046981,0.3242795241800185,0.8794494090025409,2.5484565688848626,0.7931034482758621,0.724,0.759,0.727,0.545,0.636,29,11,Communication Services,Telecom Services,Anterix Inc.,0.92
NBR,0.295045010467085,120d,-0.30395121744321957,-0.0012903297401942737,0.2892386968158045,0.8838781623523566,0.9520194572395648,0.7241379310344828,0.586,0.793,0.545,0.455,0.727,29,11,Energy,Oil & Gas Drilling,Nabors Industries Ltd.,1.51
GFS,0.29360863299243234,120d,-0.10447129353109764,-0.05753002286256148,0.22833232633641742,0.46874023414524246,0.7475275367267986,0.5517241379310345,0.517,0.759,0.364,0.364,0.636,29,11,Technology,,GLOBALFOUNDRIES Inc.,1.83
TYRA,0.29343127672453284,120d,-0.23399202303085792,0.014331234662623649,0.45243436970701834,1.5529507045972575,1.8114427372156723,0.7586206896551724,0.69,0.655,0.545,0.545,0.455,29,11,Healthcare,Biotechnology,"Tyra Biosciences, Inc.",1.12
LNTH,0.29130550000426303,120d,-0.07026188680093046,0.1699300223139779,0.40149355160853184,0.5575884843283336,0.8714478577563676,0.8275862068965517,0.759,0.759,0.727,0.636,0.636,29,11,Healthcare,,"Lantheus Holdings, Inc.",0.5
WFRD,0.2909558775138429,120d,-0.31967960764159137,-0.10186957607493052,0.32076444159572803,0.49043082896603063,0.6991034284613693,0.6551724137931034,0.655,0.655,0.455,0.455,0.455,29,11,Energy,,Weatherford International plc,1.5
COHR,0.2902424199240654,120d,0.18407407570008688,0.5302135814548514,0.8380109856934317,1.2192781570897577,1.4781010200783455,0.896551724137931,0.897,0.724,0.818,0.818,0.545,29,11,Technology,Scientific & Technical Instruments,Coherent Corp.,2.64
WBI,0.29014958660219503,120d,0.14614355871796728,0.34466941511919613,0.6128860924100716,0.6148355444309519,0.6283986152164267,1.0,1.0,0.714,1.0,1.0,0.667,7,3,Energy,Oil & Gas Equipment & Services,WaterBridge Infrastructure LLC,0.21
AEIS,0.28916784356087,120d,0.0525944039759688,0.07048221374974561,0.4164120626852321,0.7162346089501623,0.8920294963756231,1.0,0.69,0.621,1.0,0.636,0.545,29,11,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc.",2.07
LRCX,0.2861515517389631,120d,-0.18933147785338042,0.14551030799306086,0.6068262876232544,0.972458930712573,1.2189938659795225,0.8275862068965517,0.759,0.655,0.636,0.636,0.455,29,11,Technology,,Lam Research Corporation,2.24
BCAX,0.2858511223932555,120d,0.3163048306042663,0.3865342326966471,0.5154430319477318,0.6422578460880536,0.6990789625396137,0.9444444444444444,0.944,0.944,0.833,0.833,0.833,18,6,Healthcare,Biotechnology,Bicara Therapeutics Inc.,1.65
LBRT,0.28124962809824533,120d,-0.24264898395884574,0.12864094967042905,0.26525979082760065,1.1366897886585061,1.4266386169860126,0.7586206896551724,0.724,0.759,0.545,0.545,0.545,29,11,Energy,,Liberty Energy Inc.,1.39
ORKA,0.27928200553125915,120d,-0.008906634571227208,1.0461060257721435,1.1788710818870238,1.4767024881329074,1.6440220151436706,0.896551724137931,0.862,0.793,0.818,0.818,0.636,29,11,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
KNX,0.2776659743808628,120d,-0.10486830820730768,-0.08159844465279009,0.31597725504943486,0.39772685710275457,0.42678548016274664,0.7241379310344828,0.655,0.69,0.727,0.545,0.636,29,11,Logistics,,Knight-Swift Transportation Holdings Inc.,1.03
BLTE,0.27279757057207144,120d,-0.040073568284048865,0.04763973392549525,0.43198686523953067,1.4427099256041944,1.5769411059188605,0.7931034482758621,0.621,0.586,0.818,0.636,0.545,29,11,Healthcare,Biotechnology,"Belite Bio, Inc",0.63
KRYS,0.270152656659128,120d,0.024486165901758717,0.222454627435982,0.48552083353828124,0.7051227770353619,0.8153314518696801,0.896551724137931,0.862,0.759,0.818,0.727,0.545,29,11,Biotech,,"Krystal Biotech, Inc.",0.94
ECO,0.26983107908491133,120d,-0.26377044039216907,0.11091004667510695,0.5123648224402813,0.6526656651740159,0.7252577579784482,0.8275862068965517,0.69,0.586,0.727,0.636,0.455,29,11,Industrials,Marine Shipping,Okeanis Eco Tankers Corp.,0.52
ANAB,0.2695560770323968,120d,0.029627581340339507,0.43487309464568447,0.7961077526294571,1.254398397500693,1.4281772195908737,0.896551724137931,0.759,0.655,0.818,0.727,0.636,29,11,Healthcare,Biotechnology,"AnaptysBio, Inc.",0.83
CLMT,0.2670601873097722,120d,-0.07659297531442855,-0.0012469112607288446,0.5594989579598191,0.6966053174423588,0.7988940745151545,0.7241379310344828,0.724,0.69,0.727,0.727,0.636,29,11,Materials,Specialty Chemicals,"Calumet, Inc",0.97
ENS,0.2650516801609235,120d,-0.055366510233089083,0.03196807697555126,0.35137327875385904,0.6514792153678266,0.7688748825392318,0.8275862068965517,0.621,0.69,0.727,0.545,0.545,29,11,Industrials,,EnerSys,1.19
PUMP,0.25959376175692483,120d,-0.10370743211605048,0.0252844264378298,0.3060574028843328,1.2302903770010962,1.4593442367738114,0.7586206896551724,0.586,0.724,0.545,0.455,0.545,29,11,Energy,Oil & Gas Equipment & Services,ProPetro Holding Corp.,1.41
HOS,0.2568424869446413,120d,-0.18447466366792423,0.04946646502915275,0.26857746416988926,0.4084746246261173,0.43969919594766127,0.7931034482758621,0.724,0.793,0.636,0.455,0.545,29,11,Unknown,,"Hornbeck Offshore Services, Inc",1.12
MSGS,0.25337024552729237,120d,0.03339458202112554,0.08866279168955593,0.38874328597249663,0.4554738367121569,0.48252323153138865,0.896551724137931,0.724,0.69,0.818,0.727,0.636,29,11,Communication Services,,,0.64
REPL,0.2528544862680856,120d,-0.08563925286020747,0.05291005397796744,0.3289225445184729,0.4283936050374908,0.619713574194912,0.8275862068965517,0.724,0.724,0.818,0.727,0.727,29,11,Healthcare,Biotechnology,"Replimune Group, Inc.",0.84
AOSL,0.2523698994740289,120d,-0.2756127907163047,-0.20811984674751205,0.31900831490508774,0.5868282955040445,0.7293713160741564,0.5517241379310345,0.552,0.552,0.636,0.636,0.636,29,11,Technology,Semiconductors,Alpha and Omega Semiconductor L,2.7
GLW,0.24797686250909856,120d,0.22897355852024828,0.41282166880607796,0.5816448648289192,0.728309859916364,1.075727856691604,1.0,0.966,0.759,1.0,0.909,0.636,29,11,Technology,,Corning Incorporated,1.48
TPL,0.24068067455714204,120d,0.07880232501408777,0.2165825523791256,0.4642280548189037,0.6696264680722359,0.7649112731414243,0.896551724137931,0.897,0.69,0.818,0.818,0.727,29,11,Energy,,Texas Pacific Land Corporation,1.05
MTRN,0.23977875985232733,120d,-0.14288010186125605,-2.2806301095967818e-05,0.2983279724010346,0.5610382472161837,0.8966157711179561,0.7241379310344828,0.586,0.586,0.545,0.455,0.455,29,11,Materials,Other Industrial Metals & Mining,Materion Corporation,1.43
ACMR,0.2390614364839383,120d,-0.19709128787406371,0.13857142130533862,0.5652027739230465,0.8511836599646887,1.4334843615360064,0.8620689655172413,0.69,0.586,0.727,0.636,0.545,29,11,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.36
ECPG,0.23832448282559804,120d,-0.17854871981370718,-0.03643098928258126,0.34604316645481537,0.5241394698969324,0.6369745629916961,0.6896551724137931,0.655,0.655,0.636,0.545,0.545,29,11,Financials,Credit Services,Encore Capital Group Inc,1.2
HLF,0.23705063241269686,120d,-0.2887716852345863,-0.16078988981497377,0.20563387811195843,0.7976319517237536,0.9531542235963981,0.5172413793103449,0.517,0.552,0.455,0.455,0.455,29,11,Consumer Staples,Packaged Foods,Herbalife Ltd.,0.91
Q,0.23660488384508382,120d,0.37245182865868715,0.3970734892483101,0.6260436111128038,1.0291896282537762,1.0645519917936608,1.0,1.0,0.8,1.0,1.0,0.5,5,2,Technology,,"Qnity Electronics, Inc.",1.88
CAT,0.23505884439998903,120d,0.012554513154703783,0.18804348862725173,0.4326257834260012,0.6331747155733218,0.7168678378286584,0.896551724137931,0.759,0.724,0.818,0.636,0.545,29,11,Industrials,Farm & Heavy Construction Machinery,Caterpillar Inc.,1.28
PAAS,0.233441042545093,120d,-0.12252629996680026,0.16167453661286912,0.5468467343165881,0.7089202058995765,0.753810344658973,0.8275862068965517,0.793,0.621,0.818,0.727,0.455,29,11,Materials,,Pan American Silver Corp.,1.09
NE,0.231953245826922,120d,-0.2722170029936832,-0.0004866373597088858,0.23547645639018477,0.48120053388993966,0.5523498462182118,0.7241379310344828,0.586,0.69,0.545,0.455,0.545,29,11,Energy,,Noble Corporation plc,1.14
OMCL,0.23117142958886605,120d,-0.22695544665170403,-0.16680261322315315,0.21543404416106937,0.45973365818329937,0.550862032143311,0.5517241379310345,0.552,0.552,0.545,0.545,0.545,29,11,Healthcare,Health Information Services,"Omnicell, Inc.",0.8
XPRO,0.2304968700358241,120d,-0.3956970796426358,-0.03774874732879552,0.2794520756969714,0.40361815572126636,0.5572918760990305,0.7241379310344828,0.586,0.586,0.545,0.364,0.364,29,11,Energy,Oil & Gas Equipment & Services,Expro Ltd,1.43
AMKR,0.2300615959610709,120d,-0.22667586267451353,0.2302082227835205,0.3593136373822545,0.9548531171777666,1.1783956981130566,0.7586206896551724,0.759,0.759,0.545,0.545,0.545,29,11,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.36
ATI,0.2295112189646734,120d,-0.00943368824697011,0.31003740232853283,0.5704005949804698,0.7261659584315734,0.9816378980439779,0.896551724137931,0.828,0.69,0.818,0.727,0.545,29,11,Industrials,Metal Fabrication,ATI Inc.,1.44
ZYME,0.229046002513541,120d,-0.1351796656943955,-0.007843129921765946,0.4153767540251405,0.5714285265145553,0.8151209630425451,0.6896551724137931,0.586,0.552,0.636,0.545,0.545,29,11,Healthcare,Biotechnology,Zymeworks Inc.,0.87
AAUC,0.22877096972687416,120d,-0.06949022578987461,0.23795693110749971,0.7484917134059251,1.123063124156993,1.6242602009075218,0.85,0.75,0.6,0.857,0.714,0.571,20,7,Materials,Gold,Allied Gold Corporation,0.87
IE,0.22838006007220707,120d,-0.3584952535917137,-0.1801292791031086,0.1750842251776017,0.6670039597754078,0.7894356963238777,0.5517241379310345,0.517,0.621,0.364,0.364,0.455,29,11,Materials,Copper,Ivanhoe Electric Inc.,2.01
UNIT,0.22769112497856464,120d,-0.2348357734439885,-0.03622115096059897,0.21333327116789635,0.5142857495040083,0.9397301381111893,0.6551724137931034,0.621,0.69,0.636,0.545,0.727,29,11,Real Estate,REIT - Specialty,Uniti Group Inc.,1.19
JAZZ,0.22728677108637696,120d,-0.11795474699957686,0.0036486503320278807,0.3651788328786323,0.4732189862826035,0.5146450667189292,0.7586206896551724,0.69,0.69,0.727,0.545,0.545,29,11,Biotech,,Jazz Pharmaceuticals plc,0.7
AKAM,0.22703063711439275,120d,-0.21336975592805835,-0.1860631304121284,0.201301172370983,0.29997402590181554,0.34148127345216484,0.6896551724137931,0.552,0.69,0.636,0.455,0.636,29,11,Technology,Software - Infrastructure,"Akamai Technologies, Inc.",1.08
MUX,0.22669204381272479,120d,-0.2399916781565946,-0.07490267744071288,0.4097632263760349,0.8856931344805228,1.3706630904581782,0.6551724137931034,0.621,0.621,0.545,0.455,0.455,29,11,Materials,Other Precious Metals & Mining,McEwen Inc.,1.28
