ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
MU,0.5949875194830707,120d,-0.23203635916424248,0.0714191651504858,1.184143825545603,2.1171282887661875,2.593160840579944,0.8,0.8,0.6,0.714,0.714,0.429,30,7,Technology,,"Micron Technology, Inc.",2.37
TWST,0.5877529558658667,120d,-0.30183541901671995,0.3281331286192654,0.7056952630905877,1.2161966651336784,1.7910637816538884,0.7666666666666667,0.767,0.767,0.714,0.714,0.714,30,7,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.27
GRPN,0.5863163585755334,120d,-0.45578035341693873,-0.02866297132339493,0.5695899135054088,0.8079527491359637,1.5706869442516445,0.7333333333333333,0.667,0.733,0.571,0.571,0.571,30,7,Communication Services,Internet Content & Information,"Groupon, Inc.",1.27
MPLT,0.5848616025574205,120d,0.7467653644476558,0.9918699538193438,1.0667043679791863,1.1215351146844186,1.1729334281286048,1.0,1.0,1.0,1.0,1.0,1.0,13,1,Healthcare,Biotechnology,"MapLight Therapeutics, Inc.",0.77
VSTS,0.5804747608196763,120d,-0.6089492438198757,-0.4057237867587275,0.460873466388968,1.1766188654911396,1.3842335746086563,0.5666666666666667,0.567,0.567,0.429,0.429,0.429,30,7,Industrials,Rental & Leasing Services,Vestis Corporation,1.15
COHU,0.5663542934062962,120d,-0.338389886244026,-0.23811766200556927,0.5268730570442508,0.8682466745316519,1.6858066064527713,0.6666666666666666,0.567,0.667,0.571,0.429,0.571,30,7,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.92
IMVT,0.5356360732366522,120d,-0.4701806889124474,-0.2875393458579223,0.478301062104444,0.524423049046443,0.6376988800819632,0.5666666666666667,0.567,0.6,0.429,0.429,0.429,30,7,Healthcare,Biotechnology,"Immunovant, Inc.",1.19
VPG,0.5163648383413267,120d,-0.176386702901882,-0.02501011639635195,0.6575615990507652,1.5310672451428118,2.4435208759436047,0.7333333333333333,0.7,0.6,0.571,0.571,0.429,30,7,Technology,Scientific & Technical Instruments,"Vishay Precision Group, Inc.",1.8
ATEX,0.5146265075508479,120d,-0.1796516479093236,0.11519152841950714,0.5371394890693527,3.056454833202993,3.4484477639174402,0.7666666666666667,0.8,0.767,0.714,0.714,0.714,30,7,Communication Services,Telecom Services,Anterix Inc.,0.9
VIAV,0.5124143018192476,120d,-0.15474488582218288,-0.03807990096063152,0.797957954865918,1.4255740871827496,1.6304490946771304,0.7333333333333333,0.667,0.567,0.714,0.571,0.429,30,7,Technology,,Viavi Solutions Inc.,1.24
OMDA,0.5056356604152461,120d,-0.32154795411765996,0.1345319398138649,0.3732442106067595,0.4437041802702386,0.4793248805946324,0.7647058823529411,0.765,0.765,0.333,0.333,0.333,17,3,Healthcare,Health Information Services,"Omada Health, Inc.",0.77
UMC,0.5042745957838805,120d,0.06136604072432039,0.14084539612137248,0.6178768414405235,1.6383817378330465,2.293693345789462,0.9,0.8,0.8,0.857,0.714,0.714,30,7,Technology,Semiconductors,United Microelectronics Corpora,1.19
LNTH,0.4962481028617507,120d,-0.09587093772543545,0.2311902046316861,0.5628626047706937,0.6095199803571762,0.8239689711001756,0.7666666666666667,0.8,0.767,0.714,0.714,0.714,30,7,Healthcare,,"Lantheus Holdings, Inc.",0.52
DOCN,0.49094397099208253,120d,-0.2654476158853191,-0.0831852963432608,0.7000962213411871,1.434882020156538,1.912789643158988,0.6666666666666666,0.567,0.567,0.571,0.429,0.429,30,7,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.15
CNC,0.4736607206963378,120d,-0.07178865709252619,-0.032376072647051196,0.41464691295214273,0.4640551998320547,0.546533840391796,0.7,0.633,0.833,0.571,0.571,0.857,30,7,Healthcare,Healthcare Plans,Centene Corporation,0.22
WDC,0.46954293215854803,120d,-0.10937693153714781,0.05365891103275022,1.0135369847255231,1.9095694853423062,2.6672029947343288,0.8,0.8,0.567,0.714,0.714,0.429,30,7,Technology,,Western Digital Corporation,1.98
CXW,0.466220050083366,120d,-0.1549287989387665,-0.02890053567052553,0.5097444496684467,0.5665606037545778,0.6415703980899807,0.6333333333333333,0.633,0.533,0.429,0.429,0.286,30,7,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.74
GEO,0.45107213492906517,120d,-0.24213526221979867,-0.05844900159063737,0.5915930109231016,0.818386508634861,0.8761875812281428,0.6333333333333333,0.633,0.633,0.429,0.429,0.429,30,7,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.12
FSLY,0.44550481374023687,120d,-0.4702896217958549,-0.27980938879966016,0.5684284433581612,1.1203490366825781,1.210759587615978,0.5666666666666667,0.567,0.567,0.429,0.429,0.429,30,7,Technology,Software - Application,"Fastly, Inc.",1.65
ORKA,0.43776953147569264,120d,-0.5082174678687919,0.19725066858259205,1.311263512205518,1.6928768647063481,1.8725769485266694,0.7666666666666667,0.767,0.7,0.714,0.714,0.571,30,7,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
LITE,0.436769062739222,120d,-0.09628728506052137,0.06673629273372661,0.9745896267128782,1.2945314267146368,2.4391071204309442,0.7666666666666667,0.667,0.567,0.714,0.571,0.429,30,7,Technology,,Lumentum Holdings Inc.,2.47
OSCR,0.4329067724781095,120d,-0.25446020966143706,0.038032357208243994,0.5100813541946196,0.85174755971249,0.939781526469941,0.7666666666666667,0.733,0.667,0.714,0.571,0.429,30,7,Healthcare,,"Oscar Health, Inc.",1.2
OGN,0.42740519605226324,120d,-0.3542923808176243,-0.25393603850544405,0.26312802950351666,0.5805183245196679,0.6988944699530232,0.6666666666666666,0.567,0.733,0.429,0.286,0.571,30,7,Healthcare,,Organon & Co.,0.86
APGE,0.4260041483930772,120d,-0.26342615686269,-0.03534227183967098,0.6670232176962122,0.8222006525336283,0.9210820856923838,0.7,0.667,0.633,0.571,0.571,0.571,30,7,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.23
VSH,0.4196911212266282,120d,-0.18546433825246353,-0.1516703673304937,0.37926065079658444,1.4107027694322274,2.3121920298111966,0.6333333333333333,0.567,0.667,0.571,0.429,0.571,30,7,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.08
PDFS,0.4131577440628793,120d,-0.3738736174477065,-0.07773330855703448,0.5011020290762496,0.6780916482597544,1.0909166352779367,0.6666666666666666,0.667,0.667,0.571,0.571,0.571,30,7,Technology,Software - Application,"PDF Solutions, Inc.",1.97
RELY,0.41156700037806104,120d,-0.29541523116417334,-0.1678684943791038,0.30480100398675036,0.69842555048424,0.7381708934655864,0.5333333333333333,0.567,0.667,0.286,0.286,0.429,30,7,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.93
LION,0.4111056930703151,120d,-0.2391397313818021,-0.06927531242660359,0.4125741554735253,0.5018085284693419,0.6625631738658582,0.6333333333333333,0.667,0.633,0.571,0.571,0.571,30,7,Unknown,,Lionsgate Studios Corp,0.66
DAR,0.40213184208400954,120d,-0.20029952489198033,-0.17449753137008914,0.39816640767344613,0.4912052389834411,0.525328408669483,0.5666666666666667,0.567,0.567,0.429,0.429,0.429,30,7,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.77
VECO,0.39339907208170144,120d,-0.2987862691183868,-0.12512579819803363,0.5998424336918756,0.6638500880491764,1.2452711303286457,0.6666666666666666,0.667,0.667,0.571,0.571,0.571,30,7,Technology,Semiconductor Equipment & Materials,Veeco Instruments Inc.,1.83
PTEN,0.39028825682769164,120d,-0.2721615352668998,-0.23161974931049456,0.3389572526713007,0.40261005933139304,0.48260991804120146,0.6333333333333333,0.567,0.667,0.571,0.429,0.571,30,7,Energy,,"Patterson-UTI Energy, Inc.",1.21
ROG,0.38991117582072743,120d,-0.3884490673386423,-0.09428200981581036,0.3426292176662834,0.39482926327335327,0.6963915794822723,0.6666666666666666,0.567,0.667,0.571,0.429,0.571,30,7,Technology,Electronic Components,Rogers Corporation,1.26
CON,0.38746760481761555,120d,0.015512340619837355,0.07121306212640283,0.4247675036261148,0.4708793314034029,0.5428584378655733,0.9166666666666666,0.833,0.833,1.0,0.6,0.6,24,5,Healthcare,Medical Care Facilities,Concentra Group Holdings Parent,0.76
TSEM,0.3855643282391358,120d,-0.17347521206473862,0.2795470355166242,0.7625037803919562,1.058790462791079,1.2868179426257962,0.7666666666666667,0.767,0.667,0.714,0.714,0.571,30,7,Semiconductors,,Tower Semiconductor Ltd.,1.81
AOSL,0.3793186598469205,120d,-0.5187965217125811,-0.23823462479583296,0.42552985513515806,0.6529018587244269,1.0942047351760196,0.6333333333333333,0.633,0.633,0.429,0.429,0.429,30,7,Technology,Semiconductors,Alpha and Omega Semiconductor L,2.7
CROX,0.37022545188700684,120d,-0.11572262938712395,-0.07203035031214636,0.3774210095703546,0.4616852244962375,0.6053548540598722,0.7,0.6,0.7,0.571,0.286,0.571,30,7,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
LINE,0.36897704197694153,120d,-0.2772998388596419,-0.2440605534299301,0.18077171903619893,0.22681622651865835,0.2723903493268331,0.5833333333333334,0.542,0.708,0.4,0.2,0.6,24,5,Real Estate,,"Lineage, Inc.",0.97
NTAP,0.3610648402111958,120d,-0.18484507729948016,-0.12583242308694095,0.45311845136093565,0.565452975289747,0.6487131910079847,0.6333333333333333,0.633,0.633,0.429,0.429,0.429,30,7,Technology,,"NetApp, Inc.",1.25
APA,0.35959382569134135,120d,-0.28475067377425495,-0.17094936074290035,0.28707246153166044,0.3837426192895058,0.4080532563576524,0.5666666666666667,0.567,0.667,0.429,0.429,0.571,30,7,Energy,Oil & Gas E&P,APA Corporation,0.79
WLY,0.35750290226139825,120d,-0.16549729396634008,-0.148498775193232,0.39762637942406376,0.6119202036317724,0.6495406987116282,0.6333333333333333,0.633,0.633,0.429,0.429,0.429,30,7,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.56
ON,0.35667472726127103,120d,-0.2818690799685034,-0.008958642188254873,0.37107150257340227,0.494209468805202,0.5942689849585255,0.7,0.567,0.633,0.714,0.429,0.429,30,7,Semiconductors,,ON Semiconductor Corporation,2.09
PBF,0.3560211273329008,120d,-0.4682579771509777,-0.3890999976217495,0.4415745977798027,0.689354125636936,0.8754597461554773,0.5666666666666667,0.567,0.567,0.429,0.429,0.429,30,7,Energy,,PBF Energy Inc.,0.73
BCAX,0.3558495578509695,120d,-0.426755409978209,-0.3204833821834767,0.5898255685941427,0.654763068796974,0.7176476368388457,0.7083333333333334,0.708,0.708,0.6,0.6,0.6,24,5,Healthcare,Biotechnology,Bicara Therapeutics Inc.,1.69
GFS,0.3525512088802105,120d,-0.19969839395877023,-0.13645079845216956,0.2842179307274675,0.6259465652416315,1.1031633572478223,0.6,0.567,0.667,0.429,0.429,0.571,30,7,Technology,,GLOBALFOUNDRIES Inc.,1.82
ROIV,0.34900032062765096,120d,-0.07451826726692208,0.00039013912666885364,0.4911759685165181,0.5939343960477215,0.8832674208508817,0.7333333333333333,0.567,0.567,0.714,0.429,0.429,30,7,Healthcare,,Roivant Sciences Ltd.,0.96
AIP,0.34701267362826205,120d,-0.15198057278486796,-0.0024887471807295003,0.7034620052824584,1.0124237550496495,1.6152856742234414,0.7333333333333333,0.7,0.667,0.714,0.571,0.571,30,7,Technology,Semiconductors,"Arteris, Inc.",2.49
ECPG,0.3417680825986139,120d,-0.2390741968748947,-0.13894074423090783,0.424505358095168,0.6257864908232127,0.6556332819037046,0.6666666666666666,0.567,0.567,0.571,0.429,0.429,30,7,Financials,Credit Services,Encore Capital Group Inc,1.23
ENLT,0.33934854170408324,120d,-0.04061719465956436,0.0101767143999284,0.5675617321022629,0.7333064848440037,1.4668108669971074,0.8,0.8,0.567,0.714,0.714,0.429,30,7,Utilities,Utilities - Renewable,Enlight Renewable Energy Ltd.,1.03
QURE,0.3390648928314629,120d,0.00745832586836417,0.20393990780977023,0.7249569240419377,1.0162787697335185,1.067502931883146,0.9,0.833,0.733,0.857,0.714,0.571,30,7,Healthcare,Biotechnology,uniQure N.V.,1.08
ASTH,0.3380244002019578,120d,-0.40230291058480044,-0.27464001271079735,0.35864607254214,0.6572289214108344,0.7680738506624277,0.7,0.567,0.667,0.571,0.286,0.571,30,7,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.76
MEC,0.32790651444623053,120d,-0.16374245463928153,0.24997291176415942,0.48489038096483594,0.7197631721577648,0.7983792170518581,0.7666666666666667,0.767,0.767,0.714,0.714,0.714,30,7,Industrials,Metal Fabrication,"Mayville Engineering Company, I",0.93
VG,0.32747689927101065,120d,-0.2826445260462789,0.3331498329480862,0.527652692109005,0.586430670843809,0.6108306298987286,0.7647058823529411,0.765,0.765,0.333,0.333,0.333,17,3,Energy,,"Venture Global, Inc.",1.06
TGTX,0.3274317898279794,120d,0.09236683756094495,0.3019381602627588,0.6159384036973269,0.7929571363331696,0.8716827846032056,0.9666666666666667,0.867,0.767,0.857,0.714,0.571,30,7,Biotech,,"TG Therapeutics, Inc.",0.87
AMAT,0.3272844736235704,120d,-0.0673660528080695,-0.02013252181375183,0.6603846908578811,0.9409560731937878,1.3142823703318363,0.7,0.7,0.667,0.571,0.571,0.571,30,7,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.98
SM,0.3241243668922359,120d,-0.4021389776990181,-0.2688132593536682,0.2368975504314541,0.526646872402122,0.6607608241388955,0.5333333333333333,0.533,0.567,0.286,0.286,0.286,30,7,Energy,,SM Energy Company,0.96
NSIT,0.3238887717406739,120d,-0.33747426766965644,-0.191977345200495,0.15482594202843059,0.3936410741003597,0.4026792097495519,0.6333333333333333,0.533,0.633,0.429,0.286,0.429,30,7,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.05
DIOD,0.32337204632470384,120d,-0.25386021279064847,-0.12936165016767906,0.28997525576651306,0.6430353902324213,0.9957730207257536,0.6666666666666666,0.6,0.667,0.571,0.429,0.571,30,7,Technology,Semiconductors,Diodes Incorporated,1.91
JBHT,0.32293177575626775,120d,-0.2358636706787744,-0.17798641860808587,0.364507400294084,0.4221345820931206,0.4404895659674064,0.5666666666666667,0.567,0.567,0.429,0.429,0.429,30,7,Industrials,,"J.B. Hunt Transport Services, Inc.",0.97
LSCC,0.32064118139647746,120d,-0.24390350540322714,-0.19746353131172123,0.46649131225709184,0.6081540976247597,0.7933677646356457,0.5666666666666667,0.567,0.567,0.429,0.429,0.429,30,7,Semiconductors,,Lattice Semiconductor Corporation,2.34
OKTA,0.31579564307977137,120d,-0.2104051269497669,0.1364771198388095,0.3115022878245358,0.5095108897015072,0.6163857791837184,0.7666666666666667,0.667,0.767,0.571,0.429,0.571,30,7,Technology,,"Okta, Inc.",1.29
DNTH,0.31568737973821104,120d,-0.24655113461630307,0.016311467603427304,0.9958878396816923,1.3061781363053755,1.526583024441957,0.7333333333333333,0.733,0.667,0.714,0.714,0.571,30,7,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.08
AMBQ,0.31356273417720315,120d,0.42631104877306225,1.2717541495370213,1.4301531337704456,1.7327303522078978,1.756331002235024,0.8666666666666667,0.867,0.867,0.5,0.5,0.5,15,2,Technology,Semiconductors,"Ambiq Micro, Inc.",2.14
HIMX,0.31320557314854025,120d,-0.016174538443704842,0.05028316149829953,0.43294676550532063,0.6995951594153751,0.8447574568956489,0.8666666666666667,0.767,0.7,0.857,0.571,0.429,30,7,Technology,Semiconductors,"Himax Technologies, Inc.",1.93
ARCB,0.31253195390178523,120d,-0.4225946379104978,-0.31566487133328164,0.285773944540727,0.7057073907616025,0.8088868510434436,0.5666666666666667,0.567,0.567,0.429,0.429,0.429,30,7,Industrials,Trucking,ArcBest Corporation,1.59
CRSR,0.310420947237677,120d,-0.41906204599709057,-0.24571121861487458,0.168467358406296,0.6540135763089682,0.7917127092639157,0.6,0.667,0.667,0.286,0.429,0.429,30,7,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.21
SYNA,0.307529505289147,120d,-0.2416767068244069,-0.18947676489138224,0.2543589302709752,0.426245277293938,0.48729288794118497,0.5666666666666667,0.567,0.567,0.429,0.429,0.429,30,7,Technology,,Synaptics Incorporated,2.11
AMN,0.30616425213942045,120d,-0.3752324247442742,-0.29534739325308573,0.09250871857491283,0.696965789934276,1.0623214861845576,0.5,0.5,0.567,0.286,0.286,0.429,30,7,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.78
SCHL,0.3045949850024917,120d,-0.30137261085535616,-0.20182236300885917,0.3066249689594317,0.36412733652351503,0.4639315091014809,0.5666666666666667,0.567,0.567,0.429,0.429,0.429,30,7,Communication Services,Publishing,Scholastic Corporation,0.6
TKR,0.303761662771891,120d,-0.10536633927817382,-0.03572701218948662,0.3609583570024971,0.5064228527947252,0.6091751632904017,0.6666666666666666,0.567,0.567,0.571,0.429,0.429,30,7,Industrials,,The Timken Company,1.22
MTRN,0.29497365061273706,120d,-0.27338479725706855,-0.1896748576541005,0.35554340743633717,0.7732352136069766,1.1348038874836697,0.5666666666666667,0.567,0.567,0.429,0.429,0.429,30,7,Materials,Other Industrial Metals & Mining,Materion Corporation,1.44
ACMR,0.2922439362333932,120d,-0.07108078439512211,0.19977399267715956,0.6222439791487374,1.1964163949641573,1.4846102089267048,0.8666666666666667,0.867,0.7,0.857,0.857,0.571,30,7,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.37
ODFL,0.2905620950998088,120d,-0.21670544222516955,-0.11402063085967598,0.23351373416198995,0.33518155704174946,0.3506406785865171,0.5666666666666667,0.567,0.633,0.429,0.429,0.571,30,7,Logistics,,"Old Dominion Freight Line, Inc.",1.13
STM,0.2870097635444955,120d,-0.2870661159617623,-0.03155653144912693,0.24850542098467776,1.3580381510185744,1.5876741706537443,0.7333333333333333,0.7,0.733,0.571,0.571,0.571,30,7,Technology,,STMicroelectronics N.V.,1.99
IIPR,0.2865602688308949,120d,-0.46521739434723414,0.0010016514539837318,0.31924182599729056,0.36166164843233695,0.3910173527531886,0.7333333333333333,0.667,0.667,0.714,0.429,0.571,30,7,Real Estate,REIT - Industrial,Innovative Industrial Propertie,0.78
BLBD,0.28277818974912605,120d,-0.06317990477220933,0.0029667401735387067,0.4931800939715135,0.6129389900146109,0.691352795682091,0.7666666666666667,0.767,0.633,0.714,0.429,0.429,30,7,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,1.13
ANDE,0.28163099144352466,120d,-0.2299956671439635,-0.14408413094252856,0.25123234155899965,0.3129565085155108,0.6070865249141543,0.5666666666666667,0.567,0.567,0.429,0.429,0.429,30,7,Consumer Staples,Food Distribution,"The Andersons, Inc.",0.63
WTTR,0.28011518326270346,120d,-0.36137133726499054,0.19510816946265203,0.556337083805161,0.7030942601004053,0.7560219606711965,0.7666666666666667,0.767,0.667,0.714,0.714,0.571,30,7,Energy,Oil & Gas Equipment & Services,"Select Water Solutions, Inc.",1.0
KEYS,0.27931424900481827,120d,-0.08327230100698302,-0.04798903897288295,0.41387922200462757,0.5328338418850718,0.7045937629050488,0.5666666666666667,0.567,0.567,0.429,0.429,0.429,30,7,Technology,,"Keysight Technologies, Inc.",1.46
OII,0.2755813520507969,120d,-0.26783727304995797,0.022231457085909956,0.4343343211339111,0.508712619173349,0.557664964745178,0.7666666666666667,0.667,0.667,0.714,0.571,0.571,30,7,Energy,Oil & Gas Equipment & Services,"Oceaneering International, Inc.",1.26
KNX,0.2738867926425528,120d,-0.21982072364264782,-0.10735733448999427,0.31174436619767665,0.35754620622214833,0.42325997467961973,0.6333333333333333,0.567,0.567,0.571,0.429,0.429,30,7,Logistics,,Knight-Swift Transportation Holdings Inc.,1.03
MRNA,0.27278399846608203,120d,-0.41905317086817206,-0.36789284459803573,0.2332724907275494,0.8808917692819199,1.026901827609515,0.6666666666666666,0.6,0.667,0.571,0.429,0.571,30,7,Healthcare,,"Moderna, Inc.",1.42
HPE,0.27228087158200587,120d,-0.19215792469069384,-0.08467670229266824,0.42133839272097007,1.0406676256435627,1.2006667908898137,0.7,0.6,0.6,0.571,0.429,0.429,30,7,Technology,,Hewlett Packard Enterprise Company,1.6
FORM,0.27134153850564036,120d,-0.2619860313088106,-0.0363529619354207,0.506761972449091,1.3342992635932984,1.6213925920364953,0.6666666666666666,0.667,0.667,0.571,0.571,0.571,30,7,Technology,,"FormFactor, Inc.",2.36
NBR,0.2703484733092214,120d,-0.5838301578772609,-0.232453989045788,0.25174780651254736,0.36846911990192377,0.9662610573296326,0.6333333333333333,0.567,0.633,0.571,0.429,0.571,30,7,Energy,Oil & Gas Drilling,Nabors Industries Ltd.,1.52
RXO,0.26967427476852857,120d,-0.4537169886294692,-0.07272580996456185,0.2506989311396549,0.8504240783142722,0.9955430199097418,0.6666666666666666,0.633,0.667,0.429,0.429,0.429,30,7,Industrials,Trucking,"RXO, Inc.",1.68
CLMT,0.26743943098823897,120d,-0.40768094029540347,-0.015580919017589318,0.5444109946470511,0.8559203504976176,0.9522300992710222,0.7333333333333333,0.667,0.567,0.714,0.571,0.429,30,7,Materials,Specialty Chemicals,"Calumet, Inc",0.97
PSI,0.2674254158668311,120d,-0.09725799560348689,-0.01951015984957291,0.5530791110992618,0.6815467491185189,1.103891510658031,0.7,0.667,0.667,0.571,0.571,0.571,30,7,Unknown,,Invesco Semiconductors ETF,2.13
BHE,0.2587098062466663,120d,-0.20609110735438466,0.31502730266186946,0.510885496475329,0.7053989090606387,1.122426019665447,0.7666666666666667,0.767,0.767,0.714,0.714,0.714,30,7,Technology,Electronic Components,"Benchmark Electronics, Inc.",1.5
BAND,0.25865287531356673,120d,-0.2964668290243827,-0.0811981875670835,0.3009604862002092,3.335850078618588,4.001824965300971,0.6333333333333333,0.533,0.533,0.429,0.286,0.286,30,7,Technology,Software - Infrastructure,Bandwidth Inc.,1.65
REPL,0.2569821562696931,120d,-0.24185716271981,0.07897021937643689,0.3033955925022017,0.38842990311766595,0.50548088996391,0.7666666666666667,0.7,0.767,0.714,0.571,0.714,30,7,Healthcare,Biotechnology,"Replimune Group, Inc.",0.82
WERN,0.2535915351953467,120d,-0.30420884960570116,-0.1279020366912168,0.2345590711699691,0.3368680150305698,0.36501982196808797,0.6333333333333333,0.567,0.667,0.571,0.429,0.571,30,7,Industrials,Trucking,"Werner Enterprises, Inc.",0.82
TALO,0.25181832332770304,120d,-0.27649771119772776,-0.19587743155842566,0.19224384603252354,0.25787154300317217,0.3207207453100511,0.5666666666666667,0.567,0.567,0.429,0.429,0.429,30,7,Energy,Oil & Gas E&P,"Talos Energy, Inc.",0.85
SPHR,0.25162465231413933,120d,-0.17218834380642012,0.0022909047186210063,0.4299896183378201,0.6739906486883092,1.1138574539248436,0.7333333333333333,0.733,0.667,0.571,0.714,0.571,30,7,Communication Services,,Sphere Entertainment Co.,1.56
LASR,0.251154054496853,120d,-0.18707352570368876,-0.11773937883298347,0.5638728877068876,0.7064393958083692,1.0535511035669078,0.7,0.7,0.7,0.571,0.571,0.571,30,7,Technology,Semiconductors,"nLIGHT, Inc.",2.12
COLD,0.24883984787485758,120d,-0.22890246958310412,-0.18308728926213313,0.11645486671403427,0.21610222431015064,0.24672540812288832,0.5333333333333333,0.533,0.733,0.286,0.286,0.571,30,7,Real Estate,,,0.77
SFL,0.24872011195087917,120d,-0.13760808124836316,-0.09105309612580884,0.21804877201937656,0.36393535911364516,0.39917740702841686,0.6,0.5,0.6,0.429,0.286,0.429,30,7,Industrials,Marine Shipping,SFL Corporation Ltd,0.65
