ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
TWST,0.9859361954105795,120d,-0.14806700925128066,0.38659219956814084,1.1031029359718068,1.9105143897669898,2.0572638238404273,0.7916666666666666,0.792,0.792,0.6,0.6,0.6,24,10,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.25
IRDM,0.9749090413293076,120d,-0.2135801096575077,0.05469996538652708,0.9249337347855877,1.1658722552662257,1.3246655009505954,0.75,0.75,0.75,0.5,0.5,0.5,24,10,Communication Services,Telecom Services,Iridium Communications Inc,0.93
NAVN,0.9740675423676827,120d,0.5264811972557437,1.0672119050619768,1.8132944256568422,1.9139451873477658,2.0483895994705423,1.0,1.0,0.733,1.0,1.0,0.667,15,3,Technology,Software - Application,"Navan, Inc.",0.85
PLSE,0.9404160314094802,120d,0.06647460813268116,0.7145721714631449,1.1553259566507155,1.5334462828749293,1.5988803936596365,0.9166666666666666,0.917,0.833,0.8,0.8,0.6,24,10,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.49
HNGE,0.9271053185587592,120d,0.7997215402667803,0.9776661063947721,1.0284040153041936,1.0802489897284824,1.2562331091339738,1.0,1.0,1.0,1.0,1.0,1.0,15,3,Healthcare,Health Information Services,"Hinge Health, Inc.",0.83
ARM,0.9270283032849539,120d,-0.07496274720357265,0.09247634723733628,1.0432483684000846,1.2686585683642684,1.5865237473227254,0.8333333333333334,0.708,0.708,0.7,0.5,0.5,24,10,Technology,Semiconductors,Arm Holdings plc,2.71
URGN,0.9188648094861116,120d,-0.1615025507258674,0.029412807666415353,1.0057499885559082,1.223494689271491,1.3313689241780204,0.75,0.667,0.667,0.6,0.4,0.4,24,10,Healthcare,Biotechnology,UroGen Pharma Ltd.,1.1
CRSR,0.9038559504031622,120d,-0.2803921888820997,-0.019481039296903757,0.764576605444126,1.0986015308170574,1.2484196804086356,0.75,0.75,0.792,0.5,0.5,0.6,24,10,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.23
VIA,0.8837270138704851,120d,-0.33803275739028676,-0.16844261099256352,0.4690171479003218,0.5301812925712402,0.6181777423979984,0.6,0.6,0.933,0.333,0.333,1.0,15,3,Technology,Software - Application,"Via Transportation, Inc.",0.85
HPE,0.8829340968417474,120d,-0.09451960202272483,0.12187272013115175,1.0380902624044293,1.4558327362618768,1.60589827740414,0.875,0.833,0.708,0.8,0.7,0.4,24,10,Technology,,Hewlett Packard Enterprise Company,1.63
AMN,0.8563596625449975,120d,-0.4250342163440109,-0.2678625175221539,0.6466901147411038,0.717369765944179,0.8625755169508801,0.625,0.625,0.667,0.3,0.3,0.4,24,10,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.79
OGN,0.8341848581455653,120d,-0.3359380982056697,0.07335089512943155,0.6682586526601951,0.9174320311745481,1.124855157761785,0.7916666666666666,0.667,0.792,0.6,0.4,0.6,24,10,Healthcare,,Organon & Co.,0.86
AMD,0.8335662606384343,120d,-0.1807744949976268,0.11073893965412418,1.0600324622116566,1.3522876945228424,1.4641342076807013,0.75,0.708,0.708,0.6,0.5,0.5,24,10,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.28
PANW,0.8110412122158183,120d,0.01830656733529097,0.07200016584369756,0.9016046634613651,1.2085777416473182,1.335458514435517,0.9583333333333334,0.833,0.708,0.9,0.6,0.4,24,10,Technology,,"Palo Alto Networks, Inc.",1.22
GEO,0.7919451578169154,120d,-0.1119458694826342,0.5933194275402466,0.930911279653812,1.1439016662464927,1.240377265150244,0.8333333333333334,0.833,0.833,0.7,0.7,0.7,24,10,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.11
FTNT,0.7902222289322709,120d,0.0827195489535807,0.2822555874727414,0.888427920983811,0.9498781777826151,1.0152344313915056,0.9166666666666666,0.875,0.875,0.8,0.7,0.7,24,10,Technology,,"Fortinet, Inc.",1.02
CBRL,0.7766510301622267,120d,-0.18031572527318318,0.008539295624662435,0.7155793993530172,0.9112513848836503,0.9620390036106363,0.75,0.75,0.75,0.6,0.6,0.6,24,10,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.88
KFRC,0.7748968055778996,120d,-0.3302089552078521,-0.09046436728266041,0.6746168510068588,1.100108098074069,1.2195909067156498,0.6666666666666666,0.625,0.75,0.4,0.3,0.6,24,10,Industrials,Staffing & Employment Services,"Kforce, Inc.",0.5
INTC,0.757026882389273,120d,-0.3301452472476239,-0.038088236146336496,0.8198302548943381,1.0456255175292393,1.36454965129748,0.6666666666666666,0.667,0.625,0.4,0.4,0.3,24,10,Technology,,Intel Corporation,1.95
OMDA,0.7541413033150999,120d,0.415057932156511,0.4626827693047283,0.6462821382106672,0.8070361377934636,0.975340417933405,1.0,1.0,1.0,1.0,1.0,1.0,15,3,Healthcare,Health Information Services,"Omada Health, Inc.",0.74
ORKA,0.7505685260273077,120d,-0.3752566599033632,0.39818436316046946,1.6433664231286125,1.8930719165349046,2.1789947160316068,0.8333333333333334,0.833,0.667,0.7,0.7,0.4,24,10,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
MAN,0.7426222512258505,120d,-0.2960311162041667,-0.016814447309224184,0.5907193443955274,1.2174327409906744,1.272349658864559,0.75,0.625,0.792,0.5,0.3,0.6,24,10,Industrials,Staffing & Employment Services,ManpowerGroup,0.72
VSH,0.7391794486266452,120d,-0.20081159814353708,-0.14248315568588482,0.7067696163405008,0.809639065608057,1.0223711912367814,0.6666666666666666,0.625,0.667,0.4,0.3,0.4,24,10,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.09
DDOG,0.7326893109198742,120d,-0.1330768750578872,0.08159677450454444,0.7740751990471048,0.9978537159510585,1.090749264361427,0.7916666666666666,0.75,0.75,0.7,0.6,0.6,24,10,Technology,Software - Application,"Datadog, Inc.",1.29
AMDY,0.724975342051409,120d,-0.13260240411603344,0.10103068001121318,0.8500374633148234,1.0529337687269857,1.1045291984623125,0.7916666666666666,0.708,0.75,0.7,0.5,0.6,24,10,Unknown,,Yieldmax AMD Option Income Stra,1.87
VSTS,0.7226845379619391,120d,-0.4053309920205595,-0.23379402309433323,0.6173333485921224,0.9518599892287457,1.2506871636775712,0.6956521739130435,0.696,0.696,0.444,0.444,0.444,23,9,Industrials,Rental & Leasing Services,Vestis Corporation,1.13
UMC,0.7177725304514502,120d,0.02600867521700418,0.11359348906671118,0.8317943998404331,1.0725073933312528,1.2768695727857542,0.9166666666666666,0.792,0.75,0.8,0.6,0.6,24,10,Technology,Semiconductors,United Microelectronics Corpora,1.18
NIQ,0.7125407178433809,120d,-0.4240853386659588,-0.2106758363396372,0.4196969728715054,0.5569391022603429,0.5748424180243334,0.6,0.6,0.733,0.333,0.333,0.667,15,3,Unknown,,NIQ Global Intelligence plc,0.36
TENB,0.6973262696821654,120d,-0.19932012871901628,-0.11786410304623107,0.576911863723226,0.7344677733116414,0.7873894340148386,0.6666666666666666,0.625,0.75,0.4,0.3,0.6,24,10,Technology,Software - Infrastructure,"Tenable Holdings, Inc.",0.97
IART,0.6928635909808616,120d,-0.43571610097311914,-0.2919306069358235,0.47304393724512284,0.6479816003486016,0.7696764872965284,0.625,0.625,0.708,0.3,0.3,0.4,24,10,Healthcare,Medical Devices,Integra LifeSciences Holdings C,1.3
ARX,0.6858926236423858,120d,-0.10770191195351972,0.0035772114347065176,0.6584745236012972,0.7547032237551782,0.8380224015039128,0.7333333333333333,0.667,0.8,0.667,0.333,0.667,15,3,Financials,Insurance Brokers,Accelerant Holdings,0.07
CDNA,0.6837377607392231,120d,-0.2141860701009048,0.47110290890131146,0.9323830534446773,1.7400628940147425,1.9233401782968231,0.8333333333333334,0.833,0.833,0.7,0.7,0.7,24,10,Healthcare,Diagnostics & Research,"CareDx, Inc.",1.51
ELVN,0.6740310418113894,120d,-0.08546466682458308,0.2863926618523833,0.9302671020435843,1.0902488682506433,1.1926885636975593,0.8333333333333334,0.792,0.75,0.7,0.6,0.6,24,10,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.39
GRPN,0.6487770675253092,120d,-0.1257002057501425,0.30401824230004926,0.661184460212497,0.7575668036419958,1.0469472498128822,0.8333333333333334,0.833,0.833,0.7,0.7,0.7,24,10,Communication Services,Internet Content & Information,"Groupon, Inc.",1.32
OKTA,0.6330239779477638,120d,-0.06540750537199373,0.23241591657324995,0.6282821337969283,0.8171091945949844,1.1103231319054352,0.8333333333333334,0.75,0.833,0.7,0.5,0.7,24,10,Technology,,"Okta, Inc.",1.26
DOCN,0.6165408546854395,120d,-0.19789650842686354,0.06482259359783349,0.8245935215672759,1.0638763759015095,1.210573263661973,0.7916666666666666,0.708,0.667,0.6,0.4,0.4,24,10,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.12
FIVN,0.6133155644185107,120d,-0.4242449117956,-0.1820845715254162,0.36746046584690073,0.8529495725336632,0.9342641910163798,0.5833333333333334,0.583,0.792,0.3,0.2,0.6,24,10,Technology,Software - Infrastructure,"Five9, Inc.",1.44
STX,0.6126744478586441,120d,0.0021047885416736606,0.29926709855528655,1.1054394269403465,1.2234565555440065,1.3696043988057935,0.875,0.875,0.667,0.8,0.8,0.4,24,10,Technology,,Seagate Technology Holdings plc,1.57
RELY,0.6040222215117603,120d,-0.2486837641177622,0.034536743395444824,0.5133242492344664,0.633156011153483,0.7707316091238757,0.75,0.792,0.792,0.5,0.6,0.6,24,10,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.95
COHU,0.5984758595807401,120d,-0.3019789288293867,-0.1299788464959907,0.5763305367129903,0.7971211581299755,0.9206697010230522,0.6666666666666666,0.625,0.708,0.4,0.3,0.5,24,10,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.92
QURE,0.5974303160967601,120d,-0.006531328494899548,0.45734982018758397,1.009269340536295,1.676495169480189,2.0669080538537297,0.875,0.875,0.75,0.8,0.8,0.6,24,10,Healthcare,Biotechnology,uniQure N.V.,1.09
BLMN,0.5962089895835816,120d,-0.40656584795031697,-0.340087116306538,0.37973888043715354,0.7131540764027648,0.7444334509206413,0.6666666666666666,0.625,0.708,0.4,0.3,0.5,24,10,Consumer Discretionary,Restaurants,"Bloomin' Brands, Inc.",1.26
VAC,0.593090541323008,120d,-0.2600882741460429,-0.000718932271952244,0.5962747652954092,0.7599867743165942,0.9424717509835899,0.75,0.625,0.708,0.6,0.3,0.5,24,10,Consumer Discretionary,Resorts & Casinos,Marriott Vacations Worldwide Co,1.51
CXW,0.5846854829718382,120d,-0.02865950371661401,0.4904439006136079,0.6278692777386359,0.8459322254148769,0.8831185653684385,0.8333333333333334,0.833,0.833,0.7,0.7,0.7,24,10,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.74
NSIT,0.5813326820362608,120d,-0.1900991697509818,0.13846096716264683,0.4118552429116614,0.7736253106714852,0.8597751452894162,0.7916666666666666,0.75,0.833,0.6,0.5,0.7,24,10,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.06
HUM,0.5780473459395441,120d,-0.2156898094217102,-0.03808904996758136,0.49379005096454553,1.1496418114816935,1.210513244300125,0.7083333333333334,0.75,0.75,0.4,0.5,0.5,24,10,Healthcare,,Humana Inc.,0.37
PBF,0.5773305342395425,120d,-0.4036306419954479,-0.08746685043624303,0.6618214863258813,0.8636023304649466,0.9538621621391299,0.7083333333333334,0.667,0.667,0.5,0.4,0.4,24,10,Energy,,PBF Energy Inc.,0.73
CAI,0.5723977815714653,120d,-0.33544690825340984,-0.3106004189380352,0.22045683558161833,0.343512111363903,0.36449797540881534,0.6,0.533,0.933,0.333,0.333,1.0,15,3,Biotech,Biotechnology,"Caris Life Sciences, Inc.",0.85
NTAP,0.568220160677562,120d,-0.10592843835711416,0.20436073504058566,0.6590365389488244,0.8960138920288807,0.9523146202284563,0.8333333333333334,0.833,0.833,0.7,0.7,0.7,24,10,Technology,,"NetApp, Inc.",1.26
DINO,0.5547437379741976,120d,-0.1937299502418498,-0.0438306843352633,0.636701185303447,0.8188935551326314,0.9088446317588297,0.7083333333333334,0.667,0.708,0.5,0.4,0.5,24,10,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.67
CHYM,0.5494439536472191,120d,-0.2132929250345268,-0.06637716816309491,0.4344439917941918,0.4755835512633232,0.5995620192358507,0.7333333333333333,0.6,0.733,0.333,0.333,0.667,15,3,Technology,Software - Application,"Chime Financial, Inc.",1.42
MU,0.5492717883138758,120d,-0.17535784349945616,0.2011657319823391,1.1363339752513801,1.3642814070515208,1.3987353805940141,0.7916666666666666,0.792,0.708,0.7,0.7,0.5,24,10,Technology,,"Micron Technology, Inc.",2.38
NTSK,0.5462122752476728,120d,-0.2885207116318773,-0.10111543240030402,0.20207255336829033,0.30853661624052775,0.45708934208723156,0.6,0.6,0.867,0.333,0.333,0.667,15,3,Technology,Software - Infrastructure,"Netskope, Inc.",1.25
SIMO,0.5461371658712547,120d,-0.16278693614529235,0.2649907660952515,0.8885271016049271,1.067022021494314,1.3705490953419817,0.7916666666666666,0.792,0.708,0.7,0.7,0.5,24,10,Technology,Semiconductors,Silicon Motion Technology Corpo,1.65
IMVT,0.5411842604308628,120d,-0.39639213156642866,-0.16988118848756095,0.5060397022825947,0.5648982140698611,0.611064673821343,0.625,0.625,0.667,0.3,0.3,0.3,24,10,Healthcare,Biotechnology,"Immunovant, Inc.",1.2
TVTX,0.5364347425002467,120d,-0.05066014904876711,0.4092339024254826,0.931544898243874,1.1893713275328182,1.312950988405574,0.875,0.833,0.75,0.7,0.6,0.5,24,10,Biotech,,"Travere Therapeutics, Inc.",1.3
CNC,0.5276786651087543,120d,-0.07834499781411576,-0.006891806558164737,0.468109089540957,0.5408041279705693,0.7095067989918277,0.75,0.625,0.833,0.5,0.3,0.7,24,10,Healthcare,Healthcare Plans,Centene Corporation,0.22
ASTH,0.5273719549635142,120d,-0.3658199431555687,0.22368748574237673,0.5474816843795252,0.6812953713776995,0.8025144216450363,0.8333333333333334,0.792,0.833,0.7,0.6,0.7,24,10,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.74
STM,0.5266330004246204,120d,-0.2587034352987771,0.0005882800507242825,0.49398270020440926,0.6426661603807304,1.1630454336575742,0.75,0.667,0.792,0.6,0.4,0.7,24,10,Technology,,STMicroelectronics N.V.,1.99
FA,0.5201322156538603,120d,-0.05793310336386036,0.09216192002029527,0.5439784971000932,0.800540610181286,0.9054983589376382,0.8333333333333334,0.75,0.833,0.7,0.5,0.7,24,10,Industrials,Specialty Business Services,First Advantage Corporation,0.93
CVI,0.5154400271259555,120d,-0.20933285150961958,0.1524319950918031,0.4428642873349279,0.5227358599542649,0.6362755289706673,0.8333333333333334,0.75,0.833,0.7,0.6,0.7,24,10,Energy,Oil & Gas Refining & Marketing,CVR Energy Inc.,0.55
TWLO,0.5142334226449544,120d,0.040475631153739075,0.11138988489582319,0.6590418962423062,0.8185774046570481,0.9133510508450461,0.9166666666666666,0.792,0.667,0.8,0.6,0.4,24,10,Technology,,Twilio Inc.,1.34
CRWD,0.5108106887348335,120d,0.050760562395705616,0.391936207507091,0.7258957069058334,0.9468014317662328,1.08507096768668,0.9166666666666666,0.833,0.833,0.9,0.7,0.7,24,10,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.59
BRUN,0.5050634224088897,120d,0.4398409172571577,0.5962979035046698,0.7220722558759052,1.0210527172026973,1.395357261490111,1.0,0.938,0.938,1.0,0.75,0.75,16,4,Technology,Software - Infrastructure,Boost Run Inc.,1.01
SM,0.49770750074534514,120d,-0.33972065839970916,-0.09841738237242872,0.41039272517998904,0.5140902816663903,0.6274992791960224,0.7083333333333334,0.708,0.708,0.5,0.5,0.5,24,10,Energy,,SM Energy Company,0.95
RHI,0.4956167165292281,120d,-0.3414608952372211,-0.06350577958755257,0.3021211680829131,0.8405509641938003,0.9313963010810528,0.6666666666666666,0.625,0.792,0.4,0.3,0.6,24,10,Industrials,,Robert Half Inc.,0.84
DK,0.495454014359035,120d,-0.12684198764300472,0.042131792884109315,0.6521391616772413,0.8836675411539464,1.0451771767201943,0.75,0.75,0.708,0.6,0.6,0.5,24,10,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.75
EXTR,0.48197043599218925,120d,-0.1113230576918669,0.2909128581463215,0.5771529075444816,0.7934207572928479,0.9528286137576848,0.7916666666666666,0.792,0.792,0.6,0.6,0.6,24,10,Technology,Communication Equipment,"Extreme Networks, Inc.",1.47
RNG,0.4816536998430133,120d,-0.2632956744291893,0.015165244077387618,0.5452468977214544,0.8282908572363281,1.0681735365376144,0.75,0.625,0.625,0.6,0.3,0.3,24,10,Technology,Software - Application,"Ringcentral, Inc.",1.31
MPC,0.47861138313226204,120d,-0.10854007379090927,0.07278415173814268,0.6178456026261705,0.7275175116138163,0.7925192551931034,0.7916666666666666,0.792,0.667,0.7,0.6,0.4,24,10,Energy,,Marathon Petroleum Corporation,0.63
TGTX,0.46882034857031385,120d,0.34445583894609383,0.5875528422811032,0.7565503543153383,0.8494483128212638,0.9296117951312153,0.9583333333333334,0.958,0.917,0.9,0.9,0.8,24,10,Biotech,,"TG Therapeutics, Inc.",0.87
ALKS,0.467417822811541,120d,-0.03454554746445176,0.09890329962825772,0.5269863700028345,0.6682317297062668,0.7237299130064431,0.875,0.833,0.833,0.7,0.7,0.6,24,10,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.64
S,0.45484387231603995,120d,-0.22079229836945105,0.02405115185202128,0.35034495718977376,0.4763708416577165,0.587911382206509,0.75,0.667,0.792,0.6,0.4,0.6,24,10,Technology,,"SentinelOne, Inc.",1.46
ASX,0.44854818883027625,120d,-0.09295957966582052,-0.015977829681856154,0.6780845823538274,0.76319995545814,1.0658999162038392,0.7083333333333334,0.708,0.708,0.5,0.5,0.5,24,10,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.69
INTA,0.44088961051402736,120d,-0.3293665430204172,-0.1780314928092987,0.3367306809067997,0.6303288837210834,0.780960203248349,0.6666666666666666,0.625,0.667,0.4,0.4,0.5,24,10,Technology,Software - Application,"Intapp, Inc.",1.21
FLEX,0.4405953105290563,120d,0.12921012338363866,0.3410344229221101,0.7323751858938833,0.8187233278362828,0.9689171565683941,0.9166666666666666,0.958,0.792,0.9,1.0,0.7,24,10,Technology,,Flex Ltd.,1.85
BRKR,0.44059150209193526,120d,-0.3134608686844626,-0.1512329696599595,0.35505993298930183,0.48856164149164205,0.5364760591640277,0.6666666666666666,0.667,0.708,0.4,0.4,0.5,24,10,Healthcare,Medical Devices,Bruker Corporation,1.17
RVMD,0.4374870407944873,120d,-0.13631786793849918,0.2123300252750392,0.8952156679035653,1.0852298398464875,1.1457307666094037,0.7916666666666666,0.75,0.667,0.6,0.5,0.4,24,10,Healthcare,,"Revolution Medicines, Inc.",1.17
CON,0.4335016614803706,120d,0.09783415976576734,0.4126114471862776,0.47451289563650567,0.5133278393960851,0.5238890374258554,1.0,0.947,0.947,1.0,0.833,0.833,19,6,Healthcare,Medical Care Facilities,Concentra Group Holdings Parent,0.75
NVEC,0.43067135120217337,120d,-0.057004456596953544,0.017658143004685184,0.4616594294026455,0.6210316919868761,0.778811354552379,0.75,0.625,0.75,0.6,0.3,0.6,24,10,Technology,Semiconductors,NVE Corporation,1.28
WLY,0.4256206214102283,120d,-0.09147482452353244,0.3217538216954009,0.4657029651249558,0.673854869980901,0.7865288089125423,0.8333333333333334,0.792,0.792,0.7,0.6,0.6,24,10,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.56
RLJ,0.4256121484746822,120d,-0.17628181007153743,-0.15525313538420185,0.45058169998087183,0.5498169319110933,0.615028834818765,0.7083333333333334,0.667,0.708,0.5,0.4,0.5,24,10,Real Estate,REIT - Hotel & Motel,RLJ Lodging Trust,1.04
LFST,0.42499599562458545,120d,-0.13673510922651128,0.08682003327643226,0.5494927997053429,0.747478536690576,0.8200297513551358,0.75,0.75,0.708,0.5,0.5,0.5,24,10,Healthcare,Medical Care Facilities,"LifeStance Health Group, Inc.",0.82
HIMX,0.421763952328036,120d,0.04142821599144584,0.21636217325489693,0.5559408167032664,0.8069023560443056,0.8988381911722312,0.9166666666666666,0.792,0.792,0.8,0.6,0.6,24,10,Technology,Semiconductors,"Himax Technologies, Inc.",1.94
SNX,0.42076193590683186,120d,0.005784455490342261,0.05486409380792512,0.5779852115677018,0.6242490173876847,0.6707140043512931,0.875,0.708,0.667,0.8,0.5,0.4,24,10,Technology,,TD SYNNEX Corporation,1.03
ETSY,0.41867071586754884,120d,-0.18397441813939347,-0.05682832331212978,0.3800683640228424,0.5247665636176462,0.6078018674649582,0.7083333333333334,0.708,0.75,0.5,0.5,0.6,24,10,Consumer Discretionary,,"Etsy, Inc.",0.97
BJRI,0.4183971645323764,120d,-0.02460847602620133,0.10121686735493585,0.5117111381606512,0.70381781002452,0.7868554060095899,0.7916666666666666,0.792,0.75,0.6,0.6,0.6,24,10,Consumer Discretionary,Restaurants,"BJ's Restaurants, Inc.",1.01
ATLC,0.4179911592210671,120d,-0.023050350856611723,0.37748677900133604,0.6277806878919793,0.7635189515719042,0.8839843022559815,0.875,0.875,0.833,0.7,0.7,0.6,24,10,Financials,Credit Services,Atlanticus Holdings Corporation,1.58
BWIN,0.4150598206417854,120d,-0.09431052643455637,0.0338803760330178,0.36796511656206743,0.487511521130049,0.7864779409717396,0.7916666666666666,0.75,0.833,0.6,0.5,0.7,24,10,Financials,Insurance Brokers,"The Baldwin Insurance Group, In",0.71
RXO,0.4083744912475592,120d,-0.3923554360542617,0.1850497506548,0.3890478237653172,0.5846331076332083,0.8593927077957092,0.7916666666666666,0.75,0.792,0.6,0.5,0.6,24,10,Industrials,Trucking,"RXO, Inc.",1.67
EPC,0.40625415674890664,120d,-0.1848961246036248,-0.0011171895947710564,0.32796699804367646,0.4054390432919551,0.5253691330275962,0.75,0.625,0.792,0.5,0.3,0.6,24,10,Consumer Staples,Household & Personal Products,Edgewell Personal Care Company,0.56
BHVN,0.4033165506724003,120d,-0.5679723595199343,-0.06685911842187642,0.2154876495233825,0.46696278067853236,0.5340086335474449,0.7083333333333334,0.667,0.833,0.5,0.5,0.7,24,10,Healthcare,Biotechnology,Biohaven Ltd.,1.5
CROX,0.3984247201631095,120d,-0.10072875650775248,0.10278034786655399,0.40561521036127135,0.47150248241157866,0.5641271414292002,0.7916666666666666,0.708,0.792,0.6,0.5,0.6,24,10,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
ARCB,0.3963058909021739,120d,-0.3983379656021363,-0.11148503039954602,0.36906479356724364,0.459757919688485,0.7650337053960411,0.6666666666666666,0.667,0.667,0.4,0.4,0.4,24,10,Industrials,Trucking,ArcBest Corporation,1.58
ZD,0.3944540409806138,120d,-0.3230359733939658,-0.1337582499259196,0.3414748221091055,0.43038373820637904,0.7355837808869344,0.6666666666666666,0.625,0.667,0.4,0.3,0.4,24,10,Communication Services,Advertising Agencies,"Ziff Davis, Inc.",1.14
EVER,0.3843437351798592,120d,-0.13750538748683439,0.09978564132300621,0.465827675453345,0.5835356591676266,0.6825493288932492,0.8333333333333334,0.75,0.75,0.7,0.6,0.6,24,10,Communication Services,Internet Content & Information,"EverQuote, Inc.",1.12
RBRK,0.3839449438521999,120d,0.17811446558972788,0.35480663594566914,0.6452576518801092,0.7665644385895916,0.860359264031168,0.9,0.9,0.8,0.857,0.857,0.857,20,7,Technology,,"Rubrik, Inc.",1.93
PEB,0.3833996425882925,120d,-0.22403792200423028,-0.13870526791741253,0.43146306651137534,0.501892225855168,0.6438081881136739,0.6666666666666666,0.625,0.667,0.4,0.3,0.4,24,10,Real Estate,REIT - Hotel & Motel,Pebblebrook Hotel Trust,1.47
WST,0.3827479205545251,120d,-0.28895730396124253,-0.006066216791833667,0.3776212919055647,0.43309455162879223,0.4606805053173648,0.75,0.625,0.75,0.6,0.3,0.6,24,10,Biotech,,"West Pharmaceutical Services, Inc.",0.64
APA,0.3819104303673725,120d,-0.2545424366341555,-0.16580253551021878,0.3230617546566681,0.3691192419835423,0.39195728463096396,0.6666666666666666,0.625,0.708,0.4,0.3,0.5,24,10,Energy,Oil & Gas E&P,APA Corporation,0.79
