ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
RCL,0.13113721586812388,120d,-0.03290167360726774,0.1429425735570813,0.38825705218851647,0.4725744178360993,0.502614262840054,0.8,25,Consumer Discretionary,,Royal Caribbean Cruises Ltd.,1.6
APG,0.1286031235587144,120d,0.01582513604159451,0.07054587197997808,0.30899525402217143,0.38184242845762073,0.40003458598372876,0.92,25,Industrials,Engineering & Construction,APi Group Corporation,1.18
AAP,0.12714819143226241,120d,-0.22999896584204815,-0.07793777942750713,0.10999803344714532,0.32554238112710987,0.36509371784576444,0.64,25,Consumer Discretionary,,,1.0
RHI,0.12648273965582035,120d,-0.3917248943127195,-0.36885629689319244,-0.06666066937836657,0.02225600862809718,0.0946277227209732,0.32,25,Industrials,,Robert Half Inc.,0.85
RS,0.1264447785650924,120d,-0.0004930973049488332,0.10349985048776755,0.16512145923346377,0.2040816790502029,0.3027262091065738,0.88,25,Materials,,"Reliance, Inc.",0.79
VRT,0.1203897331853645,120d,-0.07659497027394477,0.0634534010008827,0.6182787849767408,0.8804613862602184,1.1391430239675786,0.76,25,Industrials,,Vertiv Holdings Co,2.31
CRWD,0.11849810748839595,120d,-0.03985478283789011,0.2448712371135433,0.3338375144979866,0.6189190642913396,0.8338434436694931,0.84,25,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.58
VEEV,0.11797017044809222,120d,-0.3414304918319722,0.01396402993040713,0.16172567982825048,0.24462946663582064,0.3128933601322764,0.76,25,Healthcare,,Veeva Systems Inc.,0.71
DECK,0.11780931580633247,120d,-0.5088862207737641,-0.4882421223892799,0.14940910799909024,0.3620918369118684,0.5545252111264942,0.64,25,Consumer Discretionary,Footwear & Accessories,Deckers Outdoor Corporation,1.31
WT,0.11651028467742841,120d,-0.07861508323446958,0.11725354099801866,0.32089993381452864,0.41985507565769153,0.7263663493162656,0.88,25,Financials,,"WisdomTree, Inc.",1.16
DINO,0.11598747928883468,120d,-0.24299218856812463,0.0425739764454196,0.16405326771948592,0.2728957402652141,0.3320736892812692,0.8,25,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.69
DPZ,0.11573675802513728,120d,-0.22542766573083353,-0.10586425361327878,0.08064826483855558,0.11761321527041901,0.2939604579201555,0.68,25,Consumer Discretionary,Restaurants,"Domino's Pizza, Inc.",0.56
HIMS,0.29612012019019485,20d,-0.1162807720654116,-0.09408906080961407,0.29769240821452736,0.5328911975508607,0.847798032855703,0.6333333333333333,30,Healthcare,,"Hims & Hers Health, Inc.",2.17
CHYM,0.1857471018940906,20d,-0.23032717942188452,-0.022759888812041218,0.10526311093016716,0.27631640808657043,0.3559063130522473,0.7272727272727273,11,Technology,Software - Application,"Chime Financial, Inc.",1.58
VSNT,0.15895739655100338,20d,0.0966878269048617,0.11114536198416869,0.21038523839045475,0.3257042303010882,0.35194467256335304,1.0,5,Communication Services,,"Versant Media Group, Inc.",0.61
BLSH,0.14759198520206884,20d,-0.12672676144884565,-0.08010605196685477,0.028192726962537717,0.12505729102725427,0.15484074390328106,0.5454545454545454,11,Technology,Software - Infrastructure,Bullish,2.07
KVYO,0.1437245629353211,20d,-0.0504996245007449,0.03734525843817671,0.13649120665433112,0.1789310907266909,0.19619687257715135,0.8148148148148148,27,Technology,,"Klaviyo, Inc.",1.43
WIX,0.10886013754548707,20d,-0.08807478475682204,-0.05515265127308058,0.09268279893392373,0.2017487821497776,0.2642887968162624,0.6,30,Technology,,Wix.com Ltd.,1.12
HCC,0.09693078871248095,20d,-0.06065760795810612,-0.007847259168899362,0.11555492570596415,0.19273067637644242,0.23741042136453147,0.7,30,Materials,,"Warrior Met Coal, Inc.",0.69
KRMN,0.0955007132499952,20d,-0.19698785845342626,-0.1109371631404717,0.1500816061216188,0.24435734499393424,0.25164321513423493,0.6363636363636364,11,Industrials,,Karman Holdings Inc.,2.14
ESTC,0.09497849483858634,20d,-0.14892142139470865,-0.05581702930376001,0.09730756135594065,0.14138683515159522,0.3778693123303672,0.6,30,Technology,,Elastic N.V.,1.35
G,0.09220066182388853,20d,-0.03272903759398675,0.027328627504803193,0.08260525251539741,0.13122396035449252,0.2139024996793843,0.8333333333333334,30,Technology,,Genpact Limited,0.61
MNDY,0.08447902801551721,20d,-0.1129728159909628,-0.03240795541136274,0.08027522786639318,0.16221371286481334,0.2945039081052033,0.6333333333333333,30,Technology,,monday.com Ltd.,1.58
ZIM,0.08382280225615435,20d,-0.15830336210668083,-0.05965791581417121,0.08156115989889579,0.22140586544122698,0.30019477744741796,0.6333333333333333,30,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.21
LQDA,0.08249164969175837,20d,-0.09577051038370676,0.05761760704586211,0.13536881324772365,0.22292813904770664,0.2925505477458641,0.7666666666666667,30,Healthcare,,Liquidia Corporation,0.91
CAVA,0.08247435387225999,20d,-0.2527992502819473,-0.05662440383753639,0.12817151398406457,0.21737752526445853,0.27305064981940963,0.7,30,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.72
LNC,0.08246326481851796,20d,-0.07814580547991053,-0.024733816300107708,0.09884466570037032,0.12550765026666527,0.18644623290466913,0.6666666666666666,30,Financials,,Lincoln National Corporation,1.33
AFRM,0.08177543621411199,20d,-0.16356226837740206,-0.06272510256378822,0.09261142064400552,0.2513961650350317,0.5883798177579239,0.6666666666666666,30,Financials,Credit Services,"Affirm Holdings, Inc.",2.6
TVTX,0.08029372930063583,20d,-0.15112144106497577,-0.05878872465324958,0.12136613575541677,0.2334563417173267,0.33649335763273813,0.6333333333333333,30,Biotech,,"Travere Therapeutics, Inc.",1.38
CNR,0.08006904910449497,20d,-0.18134784181556934,-0.0893022936462052,0.0807561207381916,0.16022494134110787,0.23859997531344038,0.6333333333333333,30,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.59
NET,0.07852074674598208,20d,-0.0854383420639093,0.008651716663094722,0.10615944905528463,0.23363441689001196,0.44048956242512594,0.7666666666666667,30,Technology,,"Cloudflare, Inc.",1.72
HUBS,0.07790127395679503,20d,-0.09314537786008908,-0.06887051334994043,0.0632716946125923,0.12733047761218458,0.17365231272093004,0.6,30,Technology,,"HubSpot, Inc.",1.23
TWLO,0.07662131068653211,20d,-0.10781375977342957,-0.009532821796049529,0.10706269753831021,0.17289755186099431,0.30264754431048013,0.7333333333333333,30,Technology,,Twilio Inc.,1.37
CVNA,0.07655350140307726,20d,-0.17872869267711303,-0.12086868735352907,0.12272037648483958,0.2515220335083376,0.34195782827318655,0.5666666666666667,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.43
TEAM,0.07637121998503948,20d,-0.1311218602978135,-0.07304105305401454,0.052308845825417394,0.126363563283381,0.2509510612754984,0.5333333333333333,30,Technology,,Atlassian Corporation,1.31
SATS,0.07304295994647836,20d,-0.06277779419957943,-0.020923053351115273,0.08309045279696403,0.23964297149056757,0.4699401903621832,0.6666666666666666,30,Communication Services,,EchoStar Corporation,1.4
VIAV,0.07295586035478319,20d,-0.10135879858539981,0.018906694073616503,0.11173476064081467,0.1584542260863679,0.23038683508976326,0.8333333333333334,30,Technology,,Viavi Solutions Inc.,1.17
SN,0.07102961770283345,20d,-0.1791661782235161,-0.04014770610632906,0.11375927562104937,0.17068838869624114,0.27223978632119816,0.7333333333333333,30,Consumer Discretionary,,"SharkNinja, Inc.",1.64
SPHR,0.0704820887272164,20d,-0.07250734440669573,-0.06381709556983753,0.11222830197679912,0.15713354354528053,0.20521977287897541,0.6666666666666666,30,Communication Services,,Sphere Entertainment Co.,1.54
CZR,0.07036060045049852,20d,-0.08311834489852608,-0.0050858320988355354,0.06219733177986875,0.14994187511582951,0.2529025898903753,0.7,30,Consumer Discretionary,Resorts & Casinos,"Caesars Entertainment, Inc.",1.49
DAR,0.06930117617350218,20d,-0.12368047097716495,0.0068405158483405,0.07605573016005718,0.11387014709911936,0.13970960913674935,0.7666666666666667,30,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.84
PLTR,0.06800899455020815,20d,-0.09814697842524217,-0.032561327206219765,0.12110942432351679,0.18829298266292377,0.6342836936410297,0.6333333333333333,30,Technology,,Palantir Technologies Inc.,2.14
OKTA,0.06745473621548392,20d,-0.09647160990855695,-0.05224738070444135,0.06759290635382909,0.12018685463747575,0.1366701898408112,0.6666666666666666,30,Technology,,"Okta, Inc.",1.27
FISV,0.06619378232972639,20d,-0.09778228714023425,-0.04497551312174897,0.06688593729146164,0.11470119078992996,0.12143104909205547,0.6,30,Unknown,,"Fiserv, Inc.",0.67
ESLT,0.06604512492108283,20d,-0.015804409095224257,-0.003474396177979594,0.09203884906048898,0.1786107391174983,0.24312736020427786,0.7,30,Industrials,,Elbit Systems Ltd.,0.35
EPAM,0.06452940919745542,20d,-0.17209119671099368,-0.07191346193674938,0.044433242112111415,0.1393383606364783,0.17051573832004135,0.6333333333333333,30,Technology,,"EPAM Systems, Inc.",1.08
PATH,0.06447170650845446,20d,-0.13018353738834512,-0.003444591975771627,0.05793576490698282,0.14139137223513876,0.2764879889353129,0.7333333333333333,30,Technology,,"UiPath, Inc.",1.53
FLG,0.06387783700001781,20d,-0.10607451729357634,-0.02998016607587975,0.05515945747203865,0.12593421917188047,0.3226364718774966,0.6666666666666666,30,Financials,,"Flagstar Bank, National Association",1.05
VG,0.06281906551968497,20d,-0.1013514221287315,-0.010597982437015707,0.052255579292008525,0.44893148699735264,0.7778440541502509,0.7272727272727273,11,Energy,,"Venture Global, Inc.",1.38
ROKU,0.06275798277759836,20d,-0.10618127298360007,-0.014198909887973593,0.07533546860358231,0.1706444454953272,0.2627569060707273,0.7333333333333333,30,Communication Services,,"Roku, Inc.",1.98
FROG,0.06257462299433558,20d,-0.2294697821176271,-0.09504570502570983,0.09339539567563393,0.15097637296456057,0.2175599427797883,0.7,30,Technology,,JFrog Ltd.,1.27
AXON,0.061790510525215,20d,-0.17891729896414493,-0.10040084759507859,0.09532903530355674,0.14415679238971507,0.19272093995047312,0.6333333333333333,30,Defense,Aerospace & Defense,"Axon Enterprise, Inc.",1.15
MGM,0.06147540092543313,20d,-0.14005295902983256,-0.0025122627290118937,0.05368033428929542,0.08580904621973523,0.1497771840942637,0.6666666666666666,30,Consumer Discretionary,,,1.31
INSM,0.06100189633001962,20d,-0.1317672427769967,-0.038223829804040294,0.06086250292330653,0.1664153215241006,0.21711769342383871,0.6333333333333333,30,Healthcare,,Insmed Incorporated,0.74
EXPE,0.05949180909437479,20d,-0.08001314468547407,-0.00647073660108341,0.08991335272179124,0.16123818886190266,0.22377530038738996,0.7333333333333333,30,Consumer Discretionary,,"Expedia Group, Inc.",1.31
PAAS,0.057007255841098115,20d,-0.1572536141313463,-0.05175525619874902,0.09807956635735215,0.15418545993488786,0.28690737821002726,0.7333333333333333,30,Materials,,Pan American Silver Corp.,1.08
TPR,0.05622322527910195,20d,-0.1331308377867956,-0.06635653002870354,0.10955957828233576,0.1901553132789051,0.23075510261741425,0.6666666666666666,30,Consumer Discretionary,,"Tapestry, Inc.",1.19
FOUR,0.05564774895840896,20d,-0.16047438085002078,-0.07064653492707682,0.04998251930973474,0.14282069573486833,0.17588484363993123,0.5,30,Technology,,"Shift4 Payments, Inc.",1.45
VFC,0.055257631152202724,20d,-0.14583247528775353,-0.09934038230223818,0.07258090173749376,0.11332436210536728,0.20593611015258698,0.6666666666666666,30,Consumer Discretionary,,V.F. Corporation,1.81
PEN,0.05525634287387693,20d,-0.07346783137006871,-0.01438707388957125,0.0464215574812783,0.11521801094199685,0.2015818402915041,0.6666666666666666,30,Healthcare,,"Penumbra, Inc.",0.64
BFAM,0.05501963897420914,20d,-0.0721258302389212,-0.024357943637255436,0.05392385983260106,0.09711063323040364,0.11423857195289473,0.6,30,Consumer Discretionary,,,0.6
AGI,0.054913803073543876,20d,-0.12828695828612316,-0.00044872472253143503,0.09562877608036247,0.1482054091762951,0.18279583944119304,0.7333333333333333,30,Materials,Gold,Alamos Gold Inc.,0.73
DOCN,0.05408278212308748,20d,0.0023060645149734684,0.0683944453396087,0.10212676136820165,0.2582512189458473,0.33938450457995634,0.9,30,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.09
SRAD,0.05376118390560858,20d,-0.14394870769312945,0.015119123402436263,0.07741534022200514,0.11120860902805879,0.1439124002262843,0.7666666666666667,30,Technology,,Sportradar Group AG,0.92
CCC,0.053526453519591066,20d,-0.08331569913389517,-0.031752016869449784,0.039111967430605854,0.10510034326277073,0.1643537625628931,0.6666666666666666,30,Technology,Software - Application,CCC Intelligent Solutions Holdings Inc.,0.75
SLVP,0.05328975957808657,20d,-0.1476344885179699,-0.061286383105567194,0.0893763023273515,0.13798440630846953,0.18245147993389035,0.6333333333333333,30,Materials,,iShares MSCI Global Silver Miners Fund,1.09
NVMI,0.05277639585359173,20d,-0.12340265676871269,-0.030179131303581352,0.10432389887293814,0.1486709131814783,0.164466785749589,0.7,30,Technology,,Nova Ltd.,2.07
CRWD,0.05174326403470364,20d,-0.05484124345893212,-0.018532356801664013,0.10843659580191367,0.16805927586832026,0.2539012649428424,0.6666666666666666,30,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.58
BTU,0.05132685044789198,20d,-0.1636936636676997,-0.07737398434068693,0.05077967593979438,0.12573676813229934,0.15846909972190462,0.6333333333333333,30,Energy,Thermal Coal,Peabody Energy Corporation,0.73
IOT,0.05128808457709377,20d,-0.07026022580094556,-0.02364703869481516,0.0650727281051311,0.22338771239175037,0.31184853452491035,0.6666666666666666,30,Technology,,Samsara Inc.,1.5
NVST,0.0510048741571989,20d,-0.14557361428735144,-0.09968067932413385,0.04143327038739486,0.08095934588377174,0.11383625394502471,0.5333333333333333,30,Healthcare,,Envista Holdings Corporation,1.21
GLOB,0.05084132461463564,20d,-0.18602447914714582,-0.0544997991377745,0.016459990396846202,0.05920166078146244,0.14630793903433098,0.5666666666666667,30,Technology,,Globant S.A.,1.36
BMRN,0.05018341502224721,20d,-0.07411558568237944,-0.04733196791881841,0.03657036901339006,0.07978539676123675,0.11045214090575571,0.5333333333333333,30,Biotech,Biotechnology,BioMarin Pharmaceutical Inc.,0.62
FFIV,0.0501785180645139,20d,-0.024079387199217435,0.0015144096574052912,0.08058021880007782,0.10535102649995076,0.1753883049573975,0.7666666666666667,30,Technology,,"F5, Inc.",0.99
CART,0.0501352369852619,20d,-0.08144935247196143,-0.009405788275159477,0.0699576420734993,0.09899634820887859,0.1419487634381568,0.7037037037037037,27,Consumer Discretionary,Internet Retail,Maplebear Inc.,0.78
CHYM,0.11388665537230325,5d,-0.0009689220448847458,0.030719568152277943,0.10233917900354972,0.11937178283292227,0.14714874678256296,0.8181818181818182,11,Technology,Software - Application,"Chime Financial, Inc.",1.58
VSNT,0.1114306924784032,5d,0.07272233238544734,0.09518602328250458,0.11606584130122033,0.13208123811510686,0.13645057476310404,1.0,5,Communication Services,,"Versant Media Group, Inc.",0.61
BLSH,0.09890649500469934,5d,-0.04993864533662451,0.00863116109633244,0.06654835577077023,0.07377717612065926,0.13025205407288842,0.8181818181818182,11,Technology,Software - Infrastructure,Bullish,2.07
TTAN,0.060611290726050315,5d,-0.009608280345670517,0.012313098687929624,0.055321656560547106,0.08205923168053658,0.14081888994364844,0.875,16,Technology,,"ServiceTitan, Inc.",1.18
KVYO,0.05753433977469835,5d,-0.06791519396717945,0.02170808205022523,0.05600564236601002,0.09412317242161283,0.1316380101018355,0.7777777777777778,27,Technology,,"Klaviyo, Inc.",1.43
UNG,0.05166052996514908,5d,-0.06603585740447664,-0.040103120985176655,0.043025005612438605,0.08191054373499712,0.09958304638492228,0.6666666666666666,30,Energy,,United States Natural Gas Fund LP,0.04
