ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
NOW,0.10008106547895346,120d,-0.4454120264891385,-0.2444556498787846,0.12288788394600492,0.3534762938672715,0.41938382578041267,0.5384615384615384,26,Technology,,"ServiceNow, Inc.",1.26
WU,0.09984712906941978,120d,-0.1321203312528249,-0.07550688174111303,0.060240847910248085,0.13743354338543096,0.22402612150125634,0.6538461538461539,26,Financials,,The Western Union Company,0.6
MRK,0.09732414306801263,120d,-0.18636411533066471,-0.1517147690457045,0.14639222267961405,0.3107105432956132,0.4124939439057752,0.6538461538461539,26,Healthcare,,"Merck & Co., Inc.",0.32
CMG,0.09594731761437003,120d,-0.18776153164972897,-0.12794592280080433,0.047136551374247104,0.20464676152970834,0.3525389336651571,0.5769230769230769,26,Semiconductors,Restaurants,"Chipotle Mexican Grill, Inc.",0.89
ACN,0.09591269633775584,120d,-0.21153156893863528,-0.11571164591659724,-0.006479681415107685,0.09795088211073605,0.18468588232127825,0.5,26,Technology,Information Technology Services,Accenture plc,0.74
ALSN,0.09533138567258093,120d,-0.04938630015821871,0.04553431094678634,0.3067554814783485,0.34338450976160634,0.41927378886320876,0.8461538461538461,26,Consumer Discretionary,Auto Parts,"Allison Transmission Holdings, Inc.",1.06
SGML,0.0948716563654124,120d,-0.535580925373766,-0.4083478725769106,-0.1302874978885324,1.1002761491828208,1.5243251310292905,0.38461538461538464,26,Materials,,Sigma Lithium Corporation,1.61
CPRT,0.0948143706586721,120d,-0.20644843081843955,-0.12252620167549313,0.06974358448293227,0.11078087639382683,0.16502000969110686,0.6153846153846154,26,Industrials,Specialty Business Services,"Copart, Inc.",0.72
NYT,0.09424465835392337,120d,-0.06667736890074627,0.01017308844423434,0.2037707860270468,0.2735518738011791,0.36466716420791145,0.7307692307692307,26,Communication Services,,The New York Times Company,0.52
AVY,0.09406492999176863,120d,-0.15501358496170098,-0.11802725646961376,0.07988811809766916,0.10723532416315201,0.13095964604620103,0.6923076923076923,26,Consumer Discretionary,Packaging & Containers,Avery Dennison Corporation,0.65
BITO,0.09335754363576465,120d,-0.38936135234202746,-0.20428059286683103,0.3029412330406973,0.38460294359870306,0.42212824305232644,0.6153846153846154,26,Crypto,,ProShares Bitcoin ETF,1.22
ROST,0.09311922676758477,120d,-0.00015831858997827908,0.054872497780591,0.1785209165096322,0.321184705876598,0.4066582136291901,0.8846153846153846,26,Consumer Discretionary,,"Ross Stores, Inc.",0.71
IFF,0.09166309251400734,120d,-0.17735771115695925,-0.13126040224437532,0.05940734893586774,0.21031580212953582,0.2492064283237876,0.6538461538461539,26,Materials,,International Flavors & Fragrances Inc.,0.73
SITM,0.08966535061081349,120d,-0.16875678464767824,-0.09568537408025415,0.3945367514455538,0.7053927287416757,0.9055081271570427,0.6923076923076923,26,Technology,,SiTime Corporation,2.64
PR,0.08946119287165255,120d,-0.12110200131468551,-0.04377825371203342,0.14605035699800828,0.2178314998298676,0.504985571258614,0.6923076923076923,26,Energy,,Permian Resources Corporation,0.95
FN,0.0889163041415707,120d,-0.09377705515773271,0.0008102194348113545,0.39463907340946724,0.6588843863667315,0.7138369009590194,0.7307692307692307,26,Technology,,Fabrinet,2.0
IR,0.08867937823809602,120d,-0.16850679475688457,-0.07235035138877055,0.10816422704604178,0.19609326678986588,0.21470678031098145,0.6923076923076923,26,Industrials,,Ingersoll Rand Inc.,1.21
VSCO,0.08846043072527365,120d,-0.350870065075099,-0.14057805457432168,0.4152818907129978,1.0329778617890573,1.7151551507731273,0.7307692307692307,26,Consumer Discretionary,,Victoria's Secret & Co.,1.51
WLK,0.08770557448682914,120d,-0.2707811487275951,-0.16802856917269032,0.040120370286085616,0.08326722584131996,0.38010708420205064,0.6153846153846154,26,Materials,,Westlake Corporation,1.05
MMSI,0.0865097345551174,120d,-0.11828939470111449,-0.05428750192805551,0.08554913465206637,0.12286761361203069,0.15178881413484835,0.5769230769230769,26,Healthcare,,"Merit Medical Systems, Inc.",0.76
TER,0.08616421017352727,120d,-0.2172725511804054,-0.06663378258782829,0.25923110511468483,1.110329078620531,1.4769680694636367,0.6153846153846154,26,Technology,,"Teradyne, Inc.",2.1
ISRG,0.08521016801917625,120d,-0.027156854818462584,0.0407335649662347,0.18162528612272488,0.2473321433623324,0.3405778380368315,0.8846153846153846,26,Healthcare,,"Intuitive Surgical, Inc.",1.18
LYB,0.08400550865354756,120d,-0.26361662541242237,-0.19011004760341788,0.005636956485820355,0.03525090221951532,0.3707294884300898,0.5,26,Materials,,LyondellBasell Industries N.V.,0.77
TGT,0.08357655103822115,120d,-0.22390885359318863,-0.07795154615955835,0.06428474510077553,0.0931822198152556,0.2917378237168745,0.6538461538461539,26,Consumer Staples,,Target Corporation,0.78
DOW,0.08271813790652754,120d,-0.3045142631656154,-0.20141180495525443,-0.0009045961220117693,0.2163552348560253,0.6066044780034304,0.46153846153846156,26,Materials,Chemicals,Dow Inc.,0.97
DUOL,0.08148206676474201,120d,-0.6765865542187177,-0.5404448850982049,0.15987644833531123,0.3714587478259594,0.7576627287002304,0.6153846153846154,26,Technology,,"Duolingo, Inc.",1.55
CWAN,0.08139415931510297,120d,-0.08657904951607731,0.031497339705395144,0.16708095414127844,0.321629105888403,0.42707433338628875,0.7692307692307693,26,Technology,Software - Application,"Clearwater Analytics Holdings, Inc.",0.82
RIO,0.0799779186878643,120d,-0.06391790206478087,-0.053956449945255086,0.12324627554991463,0.4200164999868893,0.5692042636850343,0.5769230769230769,26,Materials,,Rio Tinto Group,0.77
PCAR,0.07943801766871494,120d,-0.13767404189190152,0.022090442817572553,0.17745253686270368,0.25517629492623556,0.29805210048970443,0.7692307692307693,26,Industrials,,PACCAR Inc,0.88
MOH,0.07878829170987817,120d,-0.2691648475983838,-0.19839340878546483,-0.009494530125443268,0.15531293672237045,0.19437966739782142,0.46153846153846156,26,Healthcare,,"Molina Healthcare, Inc.",0.11
BRKR,0.07857808469100697,120d,-0.30348826856188704,-0.08652196397744538,-0.006281890314390692,0.09521137364584398,0.24823815186733633,0.46153846153846156,26,Healthcare,Medical Devices,Bruker Corporation,1.22
CRK,0.07729065437835925,120d,-0.3173220662778126,-0.1876962206621084,0.20753392993314856,0.5210084332926455,0.8650605360921372,0.6538461538461539,26,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.86
MORN,0.07714227037766264,120d,-0.24935879110939274,-0.21511308073053997,0.03305661769093582,0.08504188124600631,0.25385557692906235,0.5769230769230769,26,Financials,,"Morningstar, Inc.",0.73
ARES,0.07659645211631028,120d,-0.23069866245803955,-0.18460799257198357,0.17794869654275747,0.21022232645969513,0.23185420990747718,0.6153846153846154,26,Financials,Asset Management,Ares Management Corporation,1.53
CE,0.07601881086057755,120d,-0.5416652092552824,-0.41144059551698803,-0.06536288405552054,0.18899011538663668,0.44373271312095586,0.38461538461538464,26,Materials,Chemicals,Celanese Corporation,1.3
HRI,0.0755736066595114,120d,-0.3236387037773188,-0.06922543396304892,0.11919693420258459,0.2710723325084381,0.3820973409585131,0.5384615384615384,26,Industrials,,Herc Holdings Inc.,1.64
INDV,0.13093344954529768,20d,-0.07673475372356559,-0.04491627262139378,0.12308207980477692,0.16815418866425758,0.21671158719798586,0.6666666666666666,30,Healthcare,,Indivior PLC,0.85
NTRA,0.12596169022507409,20d,-0.006091309216618794,0.0802839006183495,0.15825047180607665,0.22120161820947543,0.3577858014012156,0.9,30,Healthcare,,"Natera, Inc.",1.34
ETH,0.12527191114094033,20d,-0.15320587196466734,-0.021345447040300725,0.11646296932637812,0.24011799912661347,0.46475143450094225,0.7333333333333333,15,Unknown,,Grayscale Ethereum Staking Mini ETF Shares,2.52
FETH,0.12515152810151625,20d,-0.15410374622709871,-0.021526084576103832,0.11534533719120943,0.23925271614272636,0.4627070830766199,0.7333333333333333,15,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund,2.5
ETHA,0.12408508558311665,20d,-0.1547987398048296,-0.02163884511996894,0.11445238592784257,0.23894916148145884,0.46331137241701154,0.7333333333333333,15,Unknown,,iShares Ethereum Trust ETF,2.53
POWL,0.11674552436165264,20d,0.0059283331610850585,0.041625778607113806,0.18395106012899298,0.25566440263946516,0.3441378804255986,0.9,30,Industrials,,"Powell Industries, Inc.",1.68
VERA,0.10993018630130791,20d,-0.06188262880743313,0.01738184125347514,0.09907252239525233,0.1615386431289929,0.9136745732953884,0.8,30,Biotech,,"Vera Therapeutics, Inc.",1.36
AMR,0.10808043058245054,20d,-0.2411678794282679,0.03082706193035223,0.1122379476362022,0.1925629453721654,0.20876679865228412,0.7666666666666667,30,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.81
BRZE,0.09474651134060724,20d,-0.05725548600952382,0.013977508187799081,0.09281646558602563,0.17081319888646718,0.2549554034523078,0.8,30,Technology,Software - Application,"Braze, Inc.",1.5
LIF,0.0944263483997555,20d,-0.19340179562289359,-0.08267325220766225,0.09033985380406295,0.14643277762823048,0.19630048988533044,0.5263157894736842,19,Technology,,"Life360, Inc.",2.3
AXON,0.09353913967880656,20d,-0.12167898386625553,0.009108436111912976,0.12479253034111859,0.18964631621760425,0.24846153828420167,0.7666666666666667,30,Defense,Aerospace & Defense,"Axon Enterprise, Inc.",1.15
APP,0.08927137274252928,20d,-0.03644103119974748,0.038661541359972684,0.1605527117966422,0.3995099286897382,0.6001280288840605,0.8333333333333334,30,Communication Services,Advertising Agencies,AppLovin Corporation,2.25
ESTC,0.08899482658236763,20d,-0.0863807126200908,-0.022140538168409635,0.08555787565725093,0.1601242275093226,0.21830424457799966,0.6333333333333333,30,Technology,,Elastic N.V.,1.38
SHOP,0.08066693230793598,20d,-0.03950805481745779,0.006160985362672788,0.10628010575594682,0.16642767574673428,0.2168234425332724,0.7666666666666667,30,Technology,,Shopify Inc.,2.21
PANW,0.07725563759351217,20d,-0.016791816786462452,0.015503450850930245,0.09679002367633449,0.1149529213360112,0.16222114154028627,0.8666666666666667,30,Technology,,"Palo Alto Networks, Inc.",1.22
IOT,0.07704905817048435,20d,-0.06261402150270208,0.02936808853423778,0.08215307861576482,0.14990007402097905,0.22348159324787464,0.8,30,Technology,,Samsara Inc.,1.55
NXE,0.07681093824704854,20d,-0.08884791568280122,-0.020319540045722312,0.1057754788080707,0.1732836575237235,0.3011796775428864,0.6333333333333333,30,Energy,,NexGen Energy Ltd.,1.51
PBF,0.07309971330693754,20d,-0.10517033118065208,-0.027894100677065936,0.06518838809048355,0.1896727355374785,0.35858005659896997,0.7,30,Energy,,PBF Energy Inc.,0.79
KRMN,0.07243440724015371,20d,-0.10594276992021913,-0.07039727141840371,0.1363930783866354,0.27180465578572893,0.5333153551493102,0.6666666666666666,12,Industrials,,Karman Holdings Inc.,2.19
SKY,0.0720685282135457,20d,-0.00993307748643206,0.04122299638177379,0.08316807921009417,0.13626800971031627,0.16356740042389412,0.8666666666666667,30,Consumer Discretionary,,"Champion Homes, Inc.",1.12
APPF,0.07106171494627855,20d,-0.17165056505397455,-0.09687953500169885,0.07092914083205148,0.12443768589076154,0.2523617472677287,0.6333333333333333,30,Technology,Software - Application,"AppFolio, Inc.",0.94
BRBR,0.07089412419892804,20d,-0.2011099536497582,-0.07929067748316654,0.06124569582532191,0.11939557548199348,0.15625765011029183,0.6,30,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.75
DAVE,0.07023839275692656,20d,-0.1337565062329906,-0.03570592173194481,0.14566509635786917,0.2655312132378975,1.2369279270698026,0.6333333333333333,30,Technology,Software - Application,Dave Inc.,2.12
OSCR,0.06954961120517544,20d,-0.15464998924844395,-0.09589445317325695,0.09139780974914946,0.24609682593390741,0.3174892710053313,0.5666666666666667,30,Healthcare,,"Oscar Health, Inc.",1.23
CIEN,0.06701165025230738,20d,0.0037512571254753936,0.06586362475350493,0.1451515992825846,0.20951066689042713,0.2774127884208897,0.9333333333333333,30,Technology,Communication Equipment,Ciena Corporation,1.8
S,0.06688595125711372,20d,-0.04975725237228456,-0.011768243481949714,0.060963178311832844,0.13362859635938323,0.1554880662383682,0.7333333333333333,30,Technology,,"SentinelOne, Inc.",1.55
HWM,0.06521428579462107,20d,-0.041132849770640946,0.028985369991748777,0.10130285903979763,0.1671095139191015,0.18570449005143316,0.8,30,Defense,,Howmet Aerospace Inc.,1.18
GTLB,0.06379401713005356,20d,-0.15488378597542868,-0.12107536953612533,0.039446860812176965,0.12771078177449136,0.21173107472615765,0.6333333333333333,30,Technology,,GitLab Inc.,1.58
AFRM,0.06242932361360365,20d,-0.09313396808006234,-0.060519371539336286,0.06761708690744195,0.2221235338316765,0.411480941000834,0.6,30,Financials,Credit Services,"Affirm Holdings, Inc.",2.65
MDB,0.061787970018344796,20d,-0.07383758345619483,-0.019445926964212074,0.06811556230708915,0.18958548144603432,0.37418808591356983,0.6666666666666666,30,Technology,,"MongoDB, Inc.",1.73
NOW,0.06159813045379592,20d,-0.09109967484127085,-0.012369191867698193,0.0596516465261786,0.10976103711029456,0.14320590896612714,0.6666666666666666,30,Technology,,"ServiceNow, Inc.",1.26
APLS,0.06147513282575168,20d,-0.18938672306011545,-0.14344965113185107,0.038262836013831514,0.15920257129824472,0.7694148772342561,0.6,30,Biotech,Biotechnology,"Apellis Pharmaceuticals, Inc.",1.55
DECK,0.06122983195037579,20d,-0.07800047932331854,-0.04219781108465476,0.0717489410078258,0.16532469275716238,0.23869872935805572,0.6,30,Consumer Discretionary,Footwear & Accessories,Deckers Outdoor Corporation,1.34
GLOB,0.06105820807535739,20d,-0.15934273526903972,-0.0751386937231068,0.02860543831105411,0.09835732633348643,0.18299102746949628,0.5333333333333333,30,Technology,,Globant S.A.,1.44
FTNT,0.061051542587565844,20d,-0.179041584769593,-0.0460455435552497,0.07132280467255059,0.1459617611511767,0.26039350654939386,0.6666666666666666,30,Technology,,"Fortinet, Inc.",1.06
ELF,0.06072592831834439,20d,-0.15337234529686805,-0.045005988539887354,0.049181246127485756,0.1768653613588807,0.23050826433099592,0.6333333333333333,30,Consumer Staples,,"e.l.f. Beauty, Inc.",1.57
YETI,0.059988012029844495,20d,-0.07497958340435364,-0.052907048997149125,0.06481112024939417,0.14735873249378595,0.2086523581262453,0.6666666666666666,30,Consumer Discretionary,,"YETI Holdings, Inc.",1.36
ELAN,0.05930302871525717,20d,-0.03376684180414545,0.016559867367702152,0.07471287470781396,0.09387368118192174,0.13536166920189663,0.8333333333333334,30,Healthcare,,Elanco Animal Health Incorporated,1.33
AXSM,0.05886340888794439,20d,-0.01068972692826856,0.028288434250916872,0.08720528287104423,0.1218034775729942,0.17851535300741495,0.8666666666666667,30,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.71
FN,0.0585639414016933,20d,-0.0655698652229005,-0.005521220145387279,0.09809087423327745,0.22395581676078052,0.30500144563461656,0.7333333333333333,30,Technology,,Fabrinet,2.0
SRPT,0.058280510496822646,20d,-0.15071752966403396,-0.09859225553982223,0.02328699169361348,0.13650538674171447,0.2445663157424971,0.5333333333333333,30,Biotech,,"Sarepta Therapeutics, Inc.",1.24
PEGA,0.0582340423895531,20d,-0.06771376184121007,-0.024592994237974952,0.065280124437045,0.14021457273185906,0.16120997980934187,0.7,30,Energy,,Pegasystems Inc.,1.34
DJT,0.05770129359003012,20d,-0.342914314664237,-0.1822055524734679,0.007350807542123583,0.08334898056468976,0.37637885473026983,0.5333333333333333,30,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.,1.57
SVIX,0.057692951349509136,20d,-0.30915223630915406,0.0223366131281148,0.08518569947736676,0.13205783095841345,0.16677303054373466,0.7666666666666667,30,Unknown,,-1x Short VIX Futures ETF,3.59
PCOR,0.057665870911557726,20d,-0.15964105779419088,-0.09983675993001986,0.06013384402936506,0.10290548511668862,0.13322311353004876,0.6333333333333333,30,Technology,,"Procore Technologies, Inc.",1.46
BILL,0.057659154518388545,20d,-0.11436212164467202,-0.06001157966867479,0.02983139515008071,0.09515295794770262,0.2980513272972931,0.6,30,Technology,Software - Application,"BILL Holdings, Inc.",1.66
VSCO,0.056695267056759535,20d,-0.0578076043832649,-0.02579595399127299,0.11699677084834703,0.24474370300177534,0.34254458682376426,0.7,30,Consumer Discretionary,,Victoria's Secret & Co.,1.51
QXO,0.05646980502533672,20d,-0.7994934498488152,-0.11803782799216272,0.07595827642855568,0.11782978102496183,0.1332433759080536,0.6333333333333333,30,Industrials,,"QXO, Inc.",0.85
MKSI,0.05543534024351049,20d,-0.08149883107289181,-0.02957610064619401,0.09524731501606032,0.13902265428884247,0.2977893832790431,0.6333333333333333,30,Technology,,MKS Inc.,2.45
WAY,0.05338187932213834,20d,-0.0839166714974923,-0.024506317957158907,0.05734263600169354,0.10954397571755403,0.12549020895248045,0.631578947368421,19,Healthcare,,Waystar Holding Corp.,1.03
LLY,0.0533081588059533,20d,-0.06655485689763056,-0.01912794177527588,0.06757305323920748,0.13100918327153416,0.23138767604519664,0.6333333333333333,30,Healthcare,,Eli Lilly and Company,0.68
GPN,0.052566091131238446,20d,-0.11626429107010836,-0.018271533827430464,0.04199258758705615,0.08680819859561134,0.10305628737916744,0.7333333333333333,30,Industrials,,Global Payments Inc.,1.19
G,0.052390703104120195,20d,-0.05888795532020472,-0.017623852562759224,0.041523653982180275,0.11631304816892613,0.15676438104483512,0.7,30,Technology,,Genpact Limited,0.67
ONTO,0.051958236189937446,20d,-0.04274977408021679,0.02865124900399263,0.0866236791597329,0.16115271723221997,0.20373799073780197,0.8,30,Technology,,Onto Innovation Inc.,2.34
CLX,0.051944500466819976,20d,-0.06451931535632785,-0.04609659053266943,0.03458548319883614,0.08029452089880895,0.11466617896086875,0.6,30,Consumer Staples,Household & Personal Products,The Clorox Company,0.26
PI,0.05152111505539447,20d,-0.18486247528083458,-0.09033705463331665,0.07488766574859973,0.17581482280843808,0.2501318889816696,0.5666666666666667,30,Technology,,"Impinj, Inc.",2.05
PEN,0.05150189133950894,20d,-0.06850864973944301,-0.008798699920389813,0.0419812728665816,0.10908010824129427,0.12817423042737752,0.6666666666666666,30,Healthcare,,"Penumbra, Inc.",0.66
SKYT,0.05123452596195366,20d,-0.2547976934097814,-0.14824934688483735,0.0681693858030209,0.24469053745460212,0.3401666599843239,0.6333333333333333,30,Technology,,"SkyWater Technology, Inc.",2.46
CAVA,0.05107444893684454,20d,-0.21784550626784438,-0.17263161516376674,0.09200608709287694,0.21003785779879758,0.24845292569881947,0.6333333333333333,30,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.81
SHAK,0.05031990593696323,20d,-0.11536662397972544,-0.06240017868175532,0.03681444348450402,0.12212489864518111,0.23883072423918758,0.6,30,Consumer Discretionary,,Shake Shack Inc.,1.52
GAP,0.05026463524473901,20d,-0.05084110499088066,-0.023489364870474455,0.06450231793207961,0.09640916580099118,0.1600354354416852,0.6666666666666666,30,Consumer Discretionary,,"The Gap, Inc.",1.43
ZETA,0.050066021403770034,20d,-0.1461571796983904,-0.041639532512939476,0.09468892111261418,0.17213918183602506,0.19059367806849856,0.6666666666666666,30,Technology,,Zeta Global Holdings Corp.,1.98
FIG,0.07453171981597528,5d,-0.14900034671425585,-0.13129426206750072,0.04190319455873004,0.08931178250148286,0.18284970498268882,0.5714285714285714,7,Technology,,"Figma, Inc.",1.2
VKTX,0.07261265850820653,5d,-0.06829779602075751,0.01209857164430339,0.06923173627866075,0.14746937822005374,0.18485246615425197,0.7666666666666667,30,Biotech,,"Viking Therapeutics, Inc.",1.59
OSCR,0.057795624646183374,5d,-0.055547381685701544,-0.013581383418002524,0.0517119800814092,0.0892878260688908,0.119014676213331,0.7,30,Healthcare,,"Oscar Health, Inc.",1.23
ETHA,0.05465004217611669,5d,-0.05647718377436432,-0.003059427333557352,0.050136783151904396,0.06478686667183187,0.22541259439295055,0.6666666666666666,15,Unknown,,iShares Ethereum Trust ETF,2.53
