ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
AMD,0.7624067029646334,120d,0.010873273127431804,0.4944932578006392,0.989041838321408,1.360900838135088,1.4206951050744165,0.9230769230769231,0.808,0.808,0.833,0.667,0.667,26,12,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.28
OGN,0.7524516184256008,120d,-0.2632484730807736,0.067845671798753,0.5881745221181479,0.815745889275354,0.9224722365569976,0.7692307692307693,0.654,0.885,0.583,0.417,0.75,26,12,Healthcare,,Organon & Co.,0.86
CORT,0.7481190160701832,120d,-0.1430894991891174,0.16549932370317566,1.0322811585503224,2.202360391737581,2.3529930216471975,0.8076923076923077,0.808,0.654,0.667,0.667,0.333,26,12,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
CBRL,0.7468104772300306,120d,-0.1661707006217314,-0.013677189207009804,0.6862897840784102,0.8179324231422436,0.8965820191271426,0.7307692307692307,0.692,0.769,0.583,0.5,0.583,26,12,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.88
VSTS,0.7409533233532144,120d,-0.5631266564274479,0.3803773113155091,0.6478187336357816,0.7458235661271463,1.222128936489612,0.7916666666666666,0.792,0.792,0.545,0.545,0.545,24,11,Industrials,Rental & Leasing Services,Vestis Corporation,1.13
ORKA,0.7403602636942677,120d,0.27527263450591855,0.5417879971386507,1.6336185796621114,2.0398740030250524,2.2048637051500233,0.9615384615384616,0.962,0.654,0.917,0.917,0.417,26,12,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.19
PBF,0.7048745305974142,120d,-0.37511360172947084,0.019390432902258697,0.790428009329885,0.9656099737170976,1.1519905823166339,0.7307692307692307,0.692,0.731,0.5,0.417,0.5,26,12,Energy,,PBF Energy Inc.,0.73
VSH,0.70380106268236,120d,-0.17514942843295872,-0.025016136984254284,0.671571454846749,0.828861278376267,1.0762759205309478,0.7307692307692307,0.692,0.731,0.583,0.5,0.583,26,12,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.08
TENB,0.7032202460630953,120d,-0.22576746162238065,-0.10219837449187263,0.582942331378971,0.775741733444038,0.921050598001051,0.6538461538461539,0.577,0.769,0.333,0.25,0.5,26,12,Technology,Software - Infrastructure,"Tenable Holdings, Inc.",0.97
VAC,0.6982410787410872,120d,-0.20190371137309615,-0.042991229704533146,0.7016185327798296,0.7974484307894942,1.1390843320827506,0.7307692307692307,0.615,0.731,0.5,0.333,0.5,26,12,Consumer Discretionary,Resorts & Casinos,Marriott Vacations Worldwide Co,1.51
AMDY,0.696487510060217,120d,0.05086570355784743,0.284043843901542,0.8227405378892843,1.0738505255766886,1.1266057315192952,0.92,0.8,0.84,0.833,0.667,0.75,25,12,Unknown,,Yieldmax AMD Option Income Stra,1.87
IART,0.6934143653568933,120d,-0.4027682490310641,-0.16628673801786456,0.47583910366504034,0.5817502937661452,0.6293104179945804,0.6153846153846154,0.615,0.769,0.333,0.333,0.5,26,12,Healthcare,Medical Devices,Integra LifeSciences Holdings C,1.28
ELVN,0.692448383020909,120d,0.044687737732450716,0.45322636574194947,0.9494291583281674,1.060611739599616,1.165387476133077,0.9230769230769231,0.846,0.808,0.833,0.667,0.667,26,12,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.4
VIA,0.6854923242162029,120d,-0.4227051126974826,-0.2780117938614699,0.32625529602308323,0.5183270059663965,0.5947415102492252,0.6875,0.625,0.875,0.25,0.25,0.5,16,4,Technology,Software - Application,"Via Transportation, Inc.",0.86
RHI,0.679928565093004,120d,-0.29845930698635476,-0.03430811209800366,0.4867852515468931,0.7939441604332695,0.8992240586865744,0.6538461538461539,0.577,0.846,0.333,0.25,0.667,26,12,Industrials,,Robert Half Inc.,0.85
PLSE,0.6759598837962725,120d,-0.04786205452818165,0.6053488113753275,0.8911916408548043,1.2885277693353077,1.5093267411406188,0.8461538461538461,0.846,0.846,0.667,0.667,0.667,26,12,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.5
GEO,0.6746850678165515,120d,-0.19543810986035393,0.14117641938778708,0.8152059438105879,1.1108807694296674,1.2574223540751144,0.8076923076923077,0.731,0.731,0.583,0.5,0.5,26,12,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.11
UMC,0.6718836201989127,120d,0.09012629788104809,0.1561636464196462,0.7863251133202356,0.9040026454296369,1.1261503238108308,0.9615384615384616,0.769,0.808,1.0,0.667,0.75,26,12,Technology,Semiconductors,United Microelectronics Corpora,1.18
COHU,0.6396883419023776,120d,-0.12804293827797314,-0.05540823082766111,0.6175542135191022,0.8089805678891391,0.9982107974986475,0.6923076923076923,0.654,0.731,0.5,0.417,0.583,26,12,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.92
BRUN,0.6374021323843143,120d,0.43075945641319013,0.7742702938137564,0.854899735613271,1.0143312905972628,1.112893603268532,1.0,0.944,0.889,1.0,0.833,0.667,18,6,Technology,Software - Infrastructure,Boost Run Inc.,1.02
GRPN,0.6339464328260852,120d,-0.11331773639318726,-0.03871465437718802,0.6465189775574681,0.7682804377065346,1.3048577258297673,0.7307692307692307,0.692,0.731,0.583,0.5,0.583,26,12,Communication Services,Internet Content & Information,"Groupon, Inc.",1.31
OKTA,0.6248180538389438,120d,-0.16851584278158838,0.0743388753881929,0.6205246985837083,0.8446013158512883,1.049619799365128,0.7692307692307693,0.615,0.769,0.583,0.333,0.583,26,12,Technology,,"Okta, Inc.",1.26
STX,0.6208277339349169,120d,0.26838347205918756,0.36317977481567393,1.1142965943006289,1.246309336625985,1.7754565247406084,1.0,1.0,0.692,1.0,1.0,0.5,26,12,Technology,,Seagate Technology Holdings plc,1.57
ASTH,0.614739389604186,120d,-0.0816368446470857,0.3698143418507176,0.6353610619443681,0.8819638154703016,0.934232781705734,0.8846153846153846,0.808,0.885,0.75,0.583,0.75,26,12,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.73
MU,0.5969081603347595,120d,0.009865968671344594,0.6743317548815696,1.1860644663972917,1.3591067026384689,1.8233095434153976,0.8846153846153846,0.885,0.769,0.833,0.833,0.583,26,12,Technology,,"Micron Technology, Inc.",2.38
FIVN,0.581279679626435,120d,-0.4675142742298514,-0.31039748844430104,0.335810123478547,0.7758560596494295,0.8561335374756162,0.6153846153846154,0.577,0.692,0.333,0.25,0.417,26,12,Technology,Software - Infrastructure,"Five9, Inc.",1.44
RELY,0.5781301920278904,120d,-0.2540932880658549,-0.16910119694308295,0.4910005517128345,0.6496867876438875,0.8118234803375345,0.6153846153846154,0.654,0.731,0.333,0.417,0.5,26,12,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.94
TVTX,0.5765438791468475,120d,-0.15020483087817987,0.27331087153785794,0.9738396800714396,1.1420525328183164,1.2701243993656564,0.8076923076923077,0.769,0.692,0.667,0.583,0.417,26,12,Biotech,,"Travere Therapeutics, Inc.",1.3
NTSK,0.5728672536573515,120d,-0.28446927066939354,-0.11419197015546426,0.23349048875196188,0.3903464566677955,0.5358586283536119,0.6875,0.688,0.875,0.25,0.25,0.5,16,4,Technology,Software - Infrastructure,"Netskope, Inc.",1.25
HUM,0.5684023966164329,120d,-0.2356187577446489,-0.18655700950238283,0.4871413518934057,1.0419132337412413,1.174713907411738,0.6538461538461539,0.615,0.654,0.417,0.333,0.417,26,12,Healthcare,,Humana Inc.,0.37
DK,0.5681941948205304,120d,-0.20383861466294229,0.20980527822974415,0.7261741478743106,1.0029808167839702,1.1469943278381627,0.8461538461538461,0.846,0.808,0.75,0.75,0.667,26,12,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.75
NSIT,0.5529297916821455,120d,-0.18776291809688095,0.08451522708776055,0.3838669619699022,0.7482304304559811,0.826567032490122,0.8076923076923077,0.692,0.846,0.583,0.417,0.667,26,12,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.05
STM,0.5412786750124751,120d,-0.1802005473739483,0.02369737080450568,0.5088310813605164,0.6234488485344656,1.1697978711483314,0.8076923076923077,0.731,0.846,0.667,0.583,0.75,26,12,Technology,,STMicroelectronics N.V.,1.98
NTAP,0.541177840039924,120d,-0.06912384838495911,0.16052905134039974,0.6332314511896638,0.9560552681554473,1.0211978615018287,0.8461538461538461,0.769,0.808,0.667,0.583,0.583,26,12,Technology,,"NetApp, Inc.",1.26
CRWD,0.5299218263570226,120d,-0.013860415834010209,0.3001279172974385,0.7452612333666132,1.0460285212664056,1.3328427723921898,0.8461538461538461,0.769,0.769,0.75,0.583,0.583,26,12,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.59
IMVT,0.529232204361,120d,-0.2164021391703761,-0.024662543404016884,0.49445531847313984,0.5833639451964476,0.6131164847702213,0.7307692307692307,0.654,0.731,0.5,0.417,0.5,26,12,Healthcare,Biotechnology,"Immunovant, Inc.",1.2
SM,0.5290655504601876,120d,-0.26184943803703253,-0.042043478271658635,0.44183865092814945,0.635715046765079,0.6796718247927461,0.7307692307692307,0.731,0.731,0.5,0.5,0.5,26,12,Energy,,SM Energy Company,0.95
FA,0.519723513011848,120d,-0.07116495867237599,0.07716278823648531,0.5439784971000932,0.8507077351313764,1.245977413880322,0.8076923076923077,0.654,0.808,0.583,0.417,0.583,26,12,Industrials,Specialty Business Services,First Advantage Corporation,0.93
NIQ,0.5193222008233782,120d,-0.3902777883741591,-0.3112214674901491,0.2276555441911634,0.4787885197371266,0.5408967714612123,0.6875,0.5,0.75,0.25,0.25,0.5,16,4,Unknown,,NIQ Global Intelligence plc,0.37
LQDA,0.5163298104676548,120d,-0.10081781681284208,0.6460820532540504,1.0579613827493082,1.2862612023300244,1.4368710300732284,0.8461538461538461,0.846,0.769,0.75,0.75,0.583,26,12,Healthcare,,Liquidia Corporation,0.94
RVMD,0.5151521551309242,120d,-0.04491665632217151,0.19882005943303105,0.9741521703897131,1.0539973401077267,1.0968159248564806,0.8461538461538461,0.808,0.692,0.75,0.667,0.5,26,12,Healthcare,,"Revolution Medicines, Inc.",1.17
SIMO,0.5140835936358167,120d,-0.004611689136181263,0.4642068623961343,0.8571874619585699,1.0177117583200892,1.3659366938824196,0.8846153846153846,0.885,0.769,0.833,0.833,0.583,26,12,Technology,Semiconductors,Silicon Motion Technology Corpo,1.65
CNC,0.5087013091142474,120d,-0.16084894146334716,0.004771773770752441,0.4496875013700523,0.554871098303809,0.6477644396534193,0.7692307692307693,0.654,0.808,0.583,0.417,0.667,26,12,Healthcare,Healthcare Plans,Centene Corporation,0.22
EXTR,0.4999956188787419,120d,-0.23259211054963574,0.29204314023873257,0.5953486637070758,0.7429872002172657,0.9756445379942134,0.8076923076923077,0.808,0.769,0.667,0.667,0.583,26,12,Technology,Communication Equipment,"Extreme Networks, Inc.",1.47
WLY,0.49991199237066997,120d,-0.012112366697053178,0.3270371021805941,0.5400354733716429,0.7464548654772553,0.8359473657529757,0.8846153846153846,0.846,0.846,0.75,0.667,0.667,26,12,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.56
FLEX,0.4990804621782041,120d,0.20697931824071913,0.3579464297712736,0.7908981931325965,0.8896171881325964,0.9977568416392306,1.0,1.0,0.808,1.0,1.0,0.667,26,12,Technology,,Flex Ltd.,1.85
INTA,0.49869403678130075,120d,-0.38073012325179456,-0.2295374476262698,0.3961901640650355,0.7489229001281577,0.8213052029748034,0.5384615384615384,0.538,0.615,0.25,0.25,0.333,26,12,Technology,Software - Application,"Intapp, Inc.",1.21
CHYM,0.4907126434186519,120d,-0.21875054987569487,-0.15608462976819149,0.3796412449790856,0.5116058230602147,0.5699705590073945,0.6470588235294118,0.588,0.706,0.2,0.2,0.4,17,5,Technology,Software - Application,"Chime Financial, Inc.",1.43
RNG,0.48155267759005294,120d,-0.14243091771455063,0.07597971970841777,0.5452468977214544,0.8250485859068055,1.0028132205188047,0.7692307692307693,0.615,0.731,0.5,0.333,0.5,26,12,Technology,Software - Application,"Ringcentral, Inc.",1.3
CXW,0.48135464360027447,120d,-0.08334698980143451,0.008211976769907176,0.5248790431853552,0.8598042549637201,0.8915280288274452,0.7307692307692307,0.731,0.731,0.5,0.5,0.5,26,12,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.74
TWLO,0.47796704447563676,120d,-0.02294987566047707,0.09015190451027455,0.6228294813690081,0.8192612946092439,0.9848112707529362,0.8846153846153846,0.692,0.654,0.75,0.417,0.333,26,12,Technology,,Twilio Inc.,1.35
USO,0.4771765266929088,120d,-0.028789618887776425,0.036844245589901625,0.5140010149348598,0.6405151589218349,0.6921757943240592,0.7692307692307693,0.615,0.731,0.583,0.333,0.583,26,12,Energy,,United States Oil Fund,-0.06
PARR,0.4757408582824708,120d,-0.37821089679596964,0.30471712335253864,0.6813647769487435,0.953026514169277,1.072416907195979,0.8461538461538461,0.769,0.769,0.75,0.667,0.667,26,12,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",0.53
BWIN,0.47268176062499945,120d,-0.15272208586772978,0.04332651168110213,0.42689560478036503,0.7727170750053995,0.8599590393118515,0.7692307692307693,0.692,0.808,0.5,0.417,0.583,26,12,Financials,Insurance Brokers,"The Baldwin Insurance Group, In",0.71
HIMX,0.4726797881566007,120d,-0.0033033691277088995,0.2357279958192402,0.6069080534186002,0.9072511954796965,1.0365298167018813,0.8846153846153846,0.846,0.808,0.833,0.75,0.667,26,12,Technology,Semiconductors,"Himax Technologies, Inc.",1.94
BJRI,0.4573278841182882,120d,0.033469146910711456,0.14755475325950185,0.5508969047317207,0.630334393931012,0.7120455146144976,0.9615384615384616,0.808,0.846,0.917,0.667,0.75,26,12,Consumer Discretionary,Restaurants,"BJ's Restaurants, Inc.",1.0
S,0.4573184503558846,120d,-0.17052417752353521,0.05127423387912822,0.3530137478469949,0.5769373030969704,0.7253716698405975,0.7692307692307693,0.692,0.808,0.5,0.333,0.583,26,12,Technology,,"SentinelOne, Inc.",1.46
FTRE,0.4571715492609434,120d,-0.5294003250450061,-0.1545367538158241,0.3268909660391284,0.6925286601836527,0.7476766017747514,0.7307692307692307,0.577,0.731,0.5,0.333,0.5,26,12,Healthcare,Biotechnology,Fortrea Holdings Inc.,1.73
REPL,0.4570056387235317,120d,-0.5173500823401322,-0.005310946524409027,0.5263447909514514,0.756076321457541,0.8795262046713561,0.7307692307692307,0.692,0.731,0.5,0.417,0.5,26,12,Healthcare,Biotechnology,"Replimune Group, Inc.",0.84
MTRN,0.45541934836477516,120d,-0.08293999419386416,0.1533159235149129,0.5159891051883753,0.7762138746812202,0.8754780070623414,0.7692307692307693,0.769,0.769,0.583,0.583,0.583,26,12,Materials,Other Industrial Metals & Mining,Materion Corporation,1.43
ACLS,0.44749621354953917,120d,-0.20926842637877857,0.09486827189476876,0.4723070308781173,0.5547788351572722,0.7815426126093189,0.7692307692307693,0.769,0.769,0.667,0.667,0.667,26,12,Technology,Semiconductor Equipment & Materials,"Axcelis Technologies, Inc.",2.04
BETA,0.4473173923653497,120d,-0.2972012048721897,-0.0935458817085077,0.27425683738488926,0.35887297814256724,0.39266570808121226,0.7333333333333333,0.667,0.733,0.333,0.333,0.333,15,3,Industrials,Aerospace & Defense,"Beta Technologies, Inc.",1.94
TTAN,0.44532732468630865,120d,-0.2762853744654833,-0.16187339324840894,0.27035353988887123,0.37661770695657626,0.4113609133414121,0.6842105263157895,0.632,0.789,0.429,0.286,0.571,19,7,Technology,,"ServiceTitan, Inc.",1.05
ATLC,0.4407603104581014,120d,-0.09400436427589098,0.08050675599048135,0.6514566293714169,0.806773901665466,0.9481621840617085,0.8076923076923077,0.731,0.731,0.667,0.5,0.5,26,12,Financials,Credit Services,Atlanticus Holdings Corporation,1.58
CVI,0.4378247975230143,120d,-0.15728185744936274,0.11664146868414915,0.36548874628548844,0.5646105410753219,0.6607640511426477,0.7692307692307693,0.692,0.808,0.583,0.417,0.667,26,12,Energy,Oil & Gas Refining & Marketing,CVR Energy Inc.,0.55
APA,0.4317532078950731,120d,-0.1692943825815958,-0.1320725000252326,0.37450201362591296,0.420261215207272,0.49314827642729586,0.6538461538461539,0.654,0.692,0.417,0.417,0.5,26,12,Energy,Oil & Gas E&P,APA Corporation,0.8
ACHC,0.43131808102094527,120d,-0.35768618783475714,-0.2229586302927707,0.20715813178838338,0.8276769352840039,1.2395758815564724,0.6153846153846154,0.577,0.731,0.333,0.333,0.5,26,12,Healthcare,Medical Care Facilities,"Acadia Healthcare Company, Inc.",0.75
ZD,0.4283242299580774,120d,-0.27878840296734586,-0.13994018334723113,0.3760303846973492,0.7590281487291066,1.0265118069836108,0.6538461538461539,0.615,0.654,0.417,0.333,0.417,26,12,Communication Services,Advertising Agencies,"Ziff Davis, Inc.",1.14
BLMN,0.4283113356004098,120d,-0.37241061843203865,-0.18554845339037473,0.21205198601051556,0.7118028952476709,0.7790276338283252,0.6923076923076923,0.577,0.731,0.417,0.25,0.5,26,12,Consumer Discretionary,Restaurants,"Bloomin' Brands, Inc.",1.26
ETSY,0.4181927752458481,120d,-0.17505078622464865,0.03690726635765007,0.38066254037212566,0.5001065798465447,0.5720912055900701,0.7692307692307693,0.692,0.808,0.583,0.5,0.667,26,12,Consumer Discretionary,,"Etsy, Inc.",0.96
ARX,0.41479381266666776,120d,-0.057092658318204426,-0.016321459058452753,0.38846762383274047,0.8444374192639235,0.9878477205208006,0.6875,0.5,0.812,0.25,0.25,0.5,16,4,Financials,Insurance Brokers,Accelerant Holdings,0.07
SNX,0.4105132872641235,120d,0.0198221905847642,0.09335186793445388,0.5679592410299312,0.6051716532366378,0.6530308212247599,0.9615384615384616,0.808,0.692,0.917,0.667,0.417,26,12,Technology,,TD SYNNEX Corporation,1.03
GSHD,0.4091198282055113,120d,-0.2582948400438011,-0.19142523760788643,0.26706956194485265,0.36608589766072686,0.5143291627538124,0.5769230769230769,0.577,0.615,0.333,0.333,0.417,26,12,Financials,Insurance Brokers,"Goosehead Insurance, Inc.",0.55
XNCR,0.40334617706270026,120d,-0.41586271230146415,-0.10875843478961705,0.4058399997818549,1.000590163319059,1.117682756484177,0.6538461538461539,0.577,0.654,0.333,0.25,0.333,26,12,Healthcare,Biotechnology,"Xencor, Inc.",1.4
WST,0.40098249355604176,120d,-0.19244678414439093,-0.021009974929047714,0.3965378153628829,0.43293543933560247,0.46138572888780693,0.7307692307692307,0.654,0.731,0.5,0.417,0.5,26,12,Biotech,,"West Pharmaceutical Services, Inc.",0.64
CON,0.39991956380569493,120d,0.06618998708299927,0.2816785997625676,0.4410708417738407,0.48736220014257514,0.5150429770584422,0.9,0.85,0.9,0.75,0.625,0.75,20,8,Healthcare,Medical Care Facilities,Concentra Group Holdings Parent,0.74
RXO,0.3990694026145838,120d,-0.12549532768757432,0.2212620380315648,0.38009405898571014,0.5844128841026424,0.8663354473439964,0.8846153846153846,0.769,0.885,0.75,0.583,0.75,26,12,Industrials,Trucking,"RXO, Inc.",1.68
DINO,0.3989088026058011,120d,-0.1359285829458191,0.14713317037457668,0.48104835873980545,0.8595154587988684,0.9356057656959264,0.8076923076923077,0.731,0.808,0.667,0.583,0.667,26,12,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.67
EVER,0.3959068706084172,120d,-0.1730011182289839,0.0909575950230076,0.4773963564652681,0.5820861928853809,0.8046734830992736,0.8076923076923077,0.731,0.769,0.667,0.583,0.667,26,12,Communication Services,Internet Content & Information,"EverQuote, Inc.",1.12
DNTH,0.3941625395695485,120d,0.03294207458278253,0.35801918121842086,0.9973661170397199,1.1941385288613047,1.2843429346731527,0.8846153846153846,0.846,0.731,0.75,0.667,0.583,26,12,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.09
BRKR,0.39005310524989856,120d,-0.29869832487775094,-0.07946774850376576,0.3048248530518701,0.43860958175486203,0.4985531259134356,0.7307692307692307,0.692,0.731,0.5,0.417,0.5,26,12,Healthcare,Medical Devices,Bruker Corporation,1.16
LFST,0.3891392267714813,120d,-0.20923626856996086,0.022799979233778522,0.5141392799899149,0.7371467330334522,0.7946547263403401,0.7692307692307693,0.692,0.692,0.583,0.5,0.5,26,12,Healthcare,Medical Care Facilities,"LifeStance Health Group, Inc.",0.82
TSEM,0.3882112658946305,120d,0.21043386919083784,0.4453325973043046,0.754131256695849,0.8897951135307207,1.1267468649878556,0.9615384615384616,0.923,0.769,0.917,0.833,0.583,26,12,Semiconductors,,Tower Semiconductor Ltd.,1.83
