ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
PLNT,0.13897284899446627,120d,-0.06260337431606301,0.03299146659970836,0.18255820463420014,0.25719122251009313,0.27030681663564526,0.8333333333333334,0.733,0.633,0.75,0.5,0.625,30,8,Consumer Discretionary,,"Planet Fitness, Inc.",0.63
TMUS,0.13810521662968556,120d,-0.09073008564356476,-0.07128911525404213,0.20029841275351246,0.22259586103209184,0.27516454895439335,0.6333333333333333,0.7,0.533,0.5,0.5,0.375,30,8,Communication Services,,"T-Mobile US, Inc.",0.16
DHI,0.1357898516845053,120d,-0.3049687149969591,-0.17635636084884268,0.19448957406521017,0.22353212965147562,0.2533471993887944,0.7333333333333333,0.633,0.633,0.75,0.5,0.5,30,8,Consumer Discretionary,Residential Construction,"D.R. Horton, Inc.",0.74
JLL,0.13346851041475705,120d,-0.1496277029837567,-0.030061390544315447,0.308557480021845,0.35205419570201185,0.3638062139793052,0.6666666666666666,0.6,0.567,0.625,0.5,0.375,30,8,Real Estate,,Jones Lang LaSalle Incorporated,1.16
FOX,0.13007508175177207,120d,0.029024102684586862,0.1614980183013578,0.2803207430001876,0.37132617269959095,0.42280673362807164,0.9,0.867,0.767,0.75,0.75,0.625,30,8,Communication Services,,Fox Corporation,0.58
CRK,0.12974699408343693,120d,-0.15468120300503013,0.0635499232115308,0.2601817147213311,0.4561354562286611,0.6985052061355825,0.8,0.633,0.633,0.625,0.375,0.375,30,8,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
HMY,0.12678439873646008,120d,0.13664086377335566,0.18586646822304298,0.40188482464301933,0.7395020084854963,0.8176395340301695,0.9333333333333333,0.933,0.6,0.875,0.875,0.5,30,8,Materials,,Harmony Gold Mining Company Limited,0.97
OHI,0.12634547165181198,120d,-0.05860590683443802,0.002853771879393757,0.2500641089485318,0.2873654710981601,0.33708119342287274,0.7333333333333333,0.7,0.633,0.75,0.75,0.625,30,8,Real Estate,,"Omega Healthcare Investors, Inc.",0.13
DOCS,0.12589226648387863,120d,-0.31781656184069035,-0.11397028908934884,0.2297485710819429,0.2966343221327561,0.5290760291001394,0.6333333333333333,0.633,0.567,0.5,0.5,0.375,30,8,Healthcare,Health Information Services,"Doximity, Inc.",1.09
MIRM,0.12574607249846814,120d,0.0072625350576585946,0.20140495450643964,0.4157642892447798,0.48756926905784703,0.5553650953742896,0.9333333333333333,0.9,0.667,1.0,1.0,0.625,30,8,Biotech,,"Mirum Pharmaceuticals, Inc.",0.84
APD,0.12374882460641656,120d,-0.1611600261320696,-0.07361552615248193,0.13323792618830788,0.17799785866647283,0.21234151884096233,0.5666666666666667,0.567,0.567,0.5,0.5,0.5,30,8,Materials,Specialty Chemicals,"Air Products and Chemicals, Inc.",0.58
AMT,0.12350625477129573,120d,-0.165008789056389,-0.04036802025636313,0.10895707950345523,0.15115949281077634,0.171289081269967,0.6666666666666666,0.667,0.733,0.5,0.5,0.625,30,8,Real Estate,REIT - Specialty,American Tower Corporation,0.05
AGI,0.12238012167050494,120d,0.25815438582849287,0.2918355556756198,0.3910570308713617,0.5130107110515378,0.6202530730953985,1.0,1.0,0.867,1.0,1.0,0.875,30,8,Materials,Gold,Alamos Gold Inc.,0.73
GDXJ,0.12078162320826213,120d,0.1649954574280876,0.24442788663335702,0.3771187623314427,0.44924192073338554,0.5332525470819257,1.0,1.0,0.733,1.0,1.0,0.75,30,8,Materials,,VanEck Junior Gold Miners ETF,0.99
CORT,0.11955786560760451,120d,-0.03919369365374549,0.17361319583999413,0.35455254518995183,0.4459044448797294,0.5101288242022018,0.8666666666666667,0.8,0.7,0.75,0.625,0.5,30,8,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.33
BRO,0.11882613487593618,120d,-0.25377288647576274,-0.15100689200324915,0.1678476139707853,0.21364299098725514,0.22269620950566502,0.5666666666666667,0.667,0.533,0.375,0.5,0.375,30,8,Financials,Insurance Brokers,"Brown & Brown, Inc.",0.26
COLD,0.11686482991931907,120d,-0.3080492045281769,-0.24958181717406544,-0.026288936064192858,0.1435770643629788,0.162498431318913,0.5,0.4,0.533,0.375,0.25,0.5,30,8,Real Estate,,,0.78
NYT,0.11496749660609851,120d,-0.020183866073575297,0.04547688262521715,0.21125433828592133,0.2683560869106347,0.29366793185657875,0.8666666666666667,0.9,0.7,0.875,0.875,0.75,30,8,Communication Services,,The New York Times Company,0.48
HUM,0.1141646513238812,120d,-0.22908900076415603,-0.14399991460531572,-0.015959987537101372,0.0455754985109606,0.06079128734284093,0.4666666666666667,0.067,0.633,0.375,0.0,0.5,30,8,Healthcare,,Humana Inc.,0.36
CALM,0.1138864558911239,120d,-0.10675778160148425,0.010181697479627438,0.21659791292255748,0.27651383347720204,0.30045224945949606,0.7666666666666667,0.733,0.567,0.625,0.625,0.375,30,8,Consumer Staples,Farm Products,"Cal-Maine Foods, Inc.",0.28
COLB,0.11089998955452052,120d,-0.20999437195999315,-0.021891530300619855,0.21906783883094982,0.3248653963311525,0.3825783153032239,0.7,0.7,0.667,0.625,0.625,0.625,30,8,Financials,Banks - Regional,"Columbia Banking System, Inc.",1.14
ANF,0.11071999604650584,120d,-0.485002110145244,-0.3440036702609902,0.12400399689723052,0.2643736521229901,0.3180125051282152,0.6333333333333333,0.567,0.6,0.625,0.5,0.5,30,8,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.32
VNOM,0.10971821745219046,120d,-0.23772565097703824,-0.06598855917789226,0.2758442321933037,0.35283586041555975,0.4030656034929078,0.6333333333333333,0.6,0.533,0.625,0.625,0.5,30,8,Energy,,"Viper Energy, Inc.",0.65
CHKP,0.10791750176802606,120d,-0.19388478784961388,-0.10943257138416099,0.16105564036711195,0.19578530954806922,0.21716833200740474,0.7,0.7,0.7,0.5,0.5,0.5,30,8,Technology,Software - Infrastructure,Check Point Software Technologies Ltd.,0.43
CHDN,0.10781631420348425,120d,-0.3270305103798503,-0.1551027021257111,0.057902024925251205,0.13254844421358408,0.19614080276325288,0.5666666666666667,0.4,0.567,0.375,0.125,0.375,30,8,Consumer Discretionary,Gambling,Churchill Downs Incorporated,0.72
LEN,0.10590151335134945,120d,-0.3485977869029235,-0.3112943174738494,0.07611694621494203,0.1201004981649808,0.15715828265497622,0.5666666666666667,0.467,0.633,0.375,0.25,0.5,30,8,Consumer Discretionary,,Lennar Corporation,0.82
B,0.10587257951336237,120d,0.027935882567071052,0.11927376215388902,0.2762720137262644,0.35917046260540697,0.9637837332299073,0.9,0.9,0.667,0.875,0.875,0.5,30,8,Materials,Gold,Barrick Mining Corporation,0.79
GDX,0.10457281544350572,120d,0.12572069165715502,0.2289087242713858,0.3459002176805357,0.4295698651585131,0.5360994695296997,1.0,1.0,0.733,1.0,1.0,0.625,30,8,Materials,,VanEck Gold Miners ETF,0.82
WING,0.1040505040053804,120d,-0.44132090449428407,-0.27164521820344745,-0.03427522125293464,0.09810808026959261,0.1301638805333187,0.43333333333333335,0.233,0.567,0.25,0.125,0.375,30,8,Consumer Discretionary,,Wingstop Inc.,1.06
FOXA,0.10288411121411623,120d,0.04686317673896093,0.19840846895957126,0.2698665844159357,0.35265793208135715,0.400974981234302,0.9,0.9,0.8,0.875,0.75,0.625,30,8,Communication Services,,Fox Corporation,0.58
BRBR,0.10285314757969954,120d,-0.49200400887414725,-0.40928076908627986,-0.08557066102167088,-0.015255959214174108,0.12914669576253995,0.2,0.167,0.6,0.25,0.25,0.375,30,8,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.67
AAPL,0.10272043613139081,120d,-0.11843903139130568,-0.054757654714116366,0.201815750689473,0.2926424614758598,0.3844151326038653,0.6333333333333333,0.567,0.567,0.5,0.375,0.375,30,8,Technology,Consumer Electronics,Apple Inc.,1.07
KBH,0.1026429302762778,120d,-0.329300907654844,-0.25384196569383205,0.14077346705780858,0.23289361888379773,0.26472184996272335,0.5666666666666667,0.567,0.567,0.375,0.375,0.375,30,8,Consumer Discretionary,,KB Home,0.86
FMC,0.1016975235290899,120d,-0.6718967785087951,-0.347376232737852,-0.02269549908979973,0.09787664364874904,0.215640208356935,0.43333333333333335,0.267,0.567,0.375,0.25,0.5,30,8,Materials,,FMC Corporation,1.05
CNX,0.1013105049581342,120d,-0.20830041840990648,-0.034483003848263444,0.21731539543763723,0.28099434873246815,0.3120040582822398,0.6666666666666666,0.667,0.6,0.625,0.625,0.5,30,8,Energy,Oil & Gas E&P,CNX Resources Corporation,0.4
G,0.10022837807696294,120d,-0.20419858132863203,-0.057622710648149555,0.0680131225614542,0.14695704199190224,0.18250477175606294,0.6666666666666666,0.4,0.7,0.5,0.375,0.5,30,8,Technology,,Genpact Limited,0.56
NFG,0.09906066410791181,120d,0.01331929714645222,0.0782180764667092,0.2216881982640334,0.2739000229549096,0.3141795396900407,0.9333333333333333,0.733,0.7,0.875,0.625,0.5,30,8,Energy,,National Fuel Gas Company,0.25
ZIM,0.09831431338486751,120d,-0.025783160460881034,0.15835051612904177,0.35458142534959036,0.773969787009054,0.8332559027895438,0.8666666666666667,0.8,0.567,0.875,0.75,0.5,30,8,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.19
HALO,0.09621590041689787,120d,0.0454816558919352,0.12377936456069838,0.21060329194068705,0.4882321042194739,0.5326498705906689,0.9333333333333333,0.9,0.767,0.875,0.875,0.625,30,8,Biotech,,"Halozyme Therapeutics, Inc.",0.69
GAP,0.09563932421950694,120d,-0.0378448608785717,0.018139359680956202,0.15363465013032573,0.23802995601937582,0.2668918666711678,0.8,0.7,0.6,0.75,0.625,0.5,30,8,Consumer Discretionary,,"The Gap, Inc.",1.38
MSTR,0.18488376231858694,20d,-0.20296183039001833,-0.11907185127146366,0.17240256094361228,0.39835026172729626,1.1592513964618574,0.6333333333333333,0.633,0.633,0.5,0.5,0.5,30,8,Technology,,Strategy Inc,2.45
RBRK,0.17503795739560102,20d,-0.10532156217471697,-0.04861579636677349,0.1877440621242168,0.3157688378608672,0.37077555332643214,0.5882352941176471,0.588,0.588,0.5,0.5,0.5,17,6,Technology,,"Rubrik, Inc.",1.96
AG,0.12786275076085818,20d,-0.09910478320755917,0.011075412769749826,0.1546007305306566,0.3015240648955299,0.45413975994015693,0.7666666666666667,0.7,0.733,0.625,0.625,0.625,30,8,Materials,Silver,First Majestic Silver Corp.,1.45
WVE,0.12361831331611883,20d,-0.11782559366093166,-0.07792959246106076,0.09190445886046483,0.2505767519980437,0.9037530583756382,0.6,0.7,0.667,0.625,0.875,0.75,30,8,Healthcare,,Wave Life Sciences Ltd.,1.38
FCX,0.11173325858660754,20d,-0.09902363471512182,-0.06328271120278978,0.12069276831136344,0.18740219292237387,0.24920711251824929,0.6333333333333333,0.7,0.6,0.375,0.625,0.375,30,8,Materials,,Freeport-McMoRan Inc.,1.64
DKS,0.10895225851386059,20d,-0.06263387798643102,0.03458233302608699,0.11986110399956418,0.20567351549003227,0.2546476296700777,0.8,0.8,0.767,0.5,0.5,0.5,30,8,Consumer Discretionary,Specialty Retail,"DICK'S Sporting Goods, Inc.",1.23
RDDT,0.10604156871208481,20d,-0.16057650710860488,0.07233301436782336,0.18159955563247654,0.23868334264656443,0.26091371164487165,0.8421052631578947,0.842,0.737,0.714,0.714,0.571,19,7,Communication Services,,"Reddit, Inc.",2.23
HOOD,0.10193694667474018,20d,-0.08615000928653119,0.06108665000786995,0.16261383184531986,0.2579955179705065,0.3544832273614628,0.8666666666666667,0.867,0.733,0.625,0.625,0.5,30,8,Financials,,"Robinhood Markets, Inc.",2.57
COIN,0.1002179273006436,20d,-0.16019344718065742,-0.0874396583277057,0.08600976509868563,0.3098173117757795,0.5336137172286203,0.6333333333333333,0.633,0.667,0.5,0.5,0.5,30,8,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.5
MUR,0.09785283260831568,20d,-0.11624458575458545,-0.06389511445387033,0.09231233799170868,0.13775886374825658,0.17698652190907552,0.6,0.633,0.6,0.5,0.625,0.5,30,8,Energy,,Murphy Oil Corporation,0.8
DOCU,0.09496743852465361,20d,-0.08191767023058313,-0.00014117790880577297,0.10507342448709422,0.1256132794125786,0.15552440344338775,0.7333333333333333,0.7,0.667,0.5,0.375,0.375,30,8,Technology,Software - Application,"DocuSign, Inc.",1.12
BZ,0.09346379351442946,20d,-0.06484114783027808,-0.015432410664754342,0.09554710433878622,0.16080379519986504,0.21025416858336415,0.6666666666666666,0.6,0.667,0.5,0.375,0.5,30,8,Communication Services,Internet Content & Information,Kanzhun Limited,1.1
AVAV,0.09098011524860339,20d,-0.2543753438943095,-0.1778810919420486,0.10821079410777212,0.18816409096127906,0.2648456233688353,0.5333333333333333,0.533,0.533,0.5,0.5,0.5,30,8,Defense,Aerospace & Defense,"AeroVironment, Inc.",1.25
FLR,0.09012845075020248,20d,-0.1037949050003207,-0.037116051662711924,0.10504747867554376,0.13989144787312208,0.15421231041682934,0.7,0.7,0.7,0.5,0.5,0.5,30,8,Industrials,,Fluor Corporation,1.53
SRAD,0.08957163347212937,20d,-0.04158459773149429,0.0026145539961777153,0.11419569097993743,0.16594998908518654,0.17288272556699427,0.7666666666666667,0.7,0.567,0.625,0.625,0.375,30,8,Technology,,Sportradar Group AG,0.86
HAE,0.08843629679499265,20d,-0.11742654993448938,-0.042266413104444844,0.07892939758769257,0.122540842958405,0.14449988274071549,0.7,0.633,0.7,0.625,0.625,0.625,30,8,Healthcare,,Haemonetics Corporation,0.61
WLK,0.08503408717188049,20d,-0.11605077179415108,-0.06086907563744112,0.06911598402923247,0.11057555837546751,0.12842074600492875,0.5666666666666667,0.633,0.567,0.375,0.5,0.375,30,8,Materials,,Westlake Corporation,1.01
MIR,0.08481887891062256,20d,-0.05897918718032422,0.01632674744363627,0.09432819771221856,0.12884496197988532,0.1907519432510665,0.8,0.667,0.8,0.625,0.5,0.625,30,8,Industrials,,"Mirion Technologies, Inc.",1.5
APP,0.08234060867640192,20d,-0.1263946814213671,-0.04360674437959283,0.13783377257166107,0.21618435022769666,0.24145313360092976,0.7333333333333333,0.7,0.6,0.5,0.5,0.375,30,8,Communication Services,Advertising Agencies,AppLovin Corporation,2.26
CNX,0.0820610170952557,20d,-0.09207242626294863,0.021467048567102298,0.09664874190147443,0.12817729539681488,0.15047198189042546,0.7666666666666667,0.767,0.767,0.75,0.875,0.75,30,8,Energy,Oil & Gas E&P,CNX Resources Corporation,0.4
AA,0.08160190080826124,20d,-0.1542484679658761,-0.01807024713034061,0.10493056257033773,0.20888641269002928,0.2623088187659733,0.7,0.667,0.667,0.625,0.5,0.5,30,8,Materials,Aluminum,Alcoa Corporation,1.67
PBF,0.08073048806386618,20d,-0.19888449791726218,-0.06579921183293327,0.0726310086224462,0.2104330689725019,0.2731914186072458,0.6333333333333333,0.667,0.633,0.5,0.5,0.5,30,8,Energy,,PBF Energy Inc.,0.74
TEX,0.07924479749112379,20d,-0.15901809427219074,-0.096360232216296,0.09239931341811258,0.12749797909496996,0.14691326899809581,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,30,8,Industrials,,Terex Corporation,1.58
CNM,0.07903648578992739,20d,-0.1492476198033054,0.07189510870546545,0.1082345204881715,0.17340236764651318,0.21307685551063207,0.8,0.767,0.767,0.625,0.5,0.5,30,8,Industrials,Industrial Distribution,"Core & Main, Inc.",1.13
PAAS,0.07880993020631744,20d,-0.041212136618896764,0.02791805288341309,0.11966943806051522,0.18234557946644697,0.29626608452458497,0.8333333333333334,0.7,0.667,0.875,0.625,0.5,30,8,Materials,,Pan American Silver Corp.,1.07
INSP,0.07840318106427635,20d,-0.05250537249124363,-0.015424816637760408,0.0469804690894724,0.12610116483525402,0.2663552587431726,0.6333333333333333,0.6,0.8,0.625,0.625,0.75,30,8,Healthcare,,"Inspire Medical Systems, Inc.",1.08
MBLY,0.07711935557326732,20d,-0.12365549393569576,-0.014962699822340442,0.03828438719593086,0.1363998768949513,0.27030754055699996,0.7,0.633,0.767,0.5,0.375,0.5,30,8,Consumer Discretionary,,Mobileye Global Inc.,1.83
MRNA,0.07524203769351556,20d,-0.1021433600432587,-0.03517864639746868,0.05572013475840998,0.12999882200749197,0.20287051099948436,0.7,0.667,0.7,0.625,0.625,0.625,30,8,Healthcare,,"Moderna, Inc.",1.36
AGCO,0.07453509737557362,20d,-0.07067083942445156,-0.006199882682073471,0.07365560592673137,0.09355459930037618,0.10548216736075447,0.7333333333333333,0.767,0.733,0.5,0.75,0.5,30,8,Industrials,Farm & Heavy Construction Machinery,AGCO Corporation,0.97
VST,0.0742621413807043,20d,-0.12201049281768321,-0.056468525474044545,0.11094491937580142,0.22308927033603138,0.3452601272202784,0.6666666666666666,0.6,0.567,0.5,0.375,0.375,30,8,Utilities,,Vistra Corp.,1.77
CHRD,0.07374544730570287,20d,-0.11176097719346695,-0.04117881052000302,0.07289508085325125,0.1084854786808866,0.12642932647859634,0.6333333333333333,0.667,0.633,0.5,0.625,0.5,30,8,Energy,Oil & Gas E&P,Chord Energy Corporation,0.68
CART,0.07345258483295469,20d,-0.029661790383352756,0.004247132727408454,0.09378473348108818,0.13154722952601022,0.19037170960737326,0.7666666666666667,0.667,0.667,0.625,0.625,0.625,30,8,Consumer Discretionary,Internet Retail,Maplebear Inc.,0.77
SM,0.07292721319406392,20d,-0.17082027498282693,-0.056823909365815134,0.07330136198155057,0.1371017730744149,0.1770765009627965,0.6666666666666666,0.6,0.667,0.5,0.5,0.5,30,8,Energy,,SM Energy Company,0.97
CROX,0.07093200886184092,20d,-0.04516686196863191,0.0035520425485301432,0.08233375789160047,0.15275066792581904,0.1801379346188501,0.8,0.733,0.7,0.75,0.625,0.625,30,8,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
DJT,0.07059062827538248,20d,-0.26314329733926356,-0.14487864669031236,0.02055683699567984,0.20659592331955895,0.5380103141109533,0.5,0.5,0.533,0.375,0.375,0.375,30,8,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.,1.61
WSM,0.07009414154204141,20d,-0.10161296531843043,-0.022041952126186787,0.09331370706595055,0.29880802534801965,0.35728662013002527,0.6666666666666666,0.667,0.667,0.375,0.375,0.375,30,8,Consumer Discretionary,,"Williams-Sonoma, Inc.",1.36
SIL,0.06888268239402129,20d,-0.030782441499430446,0.031241635742506324,0.11041049847456852,0.17547993132493778,0.209472948494485,0.8,0.767,0.7,0.75,0.75,0.75,30,8,Materials,,Global X Silver Miners ETF,1.05
NCLH,0.0671167417121038,20d,-0.08019849934502232,-0.035999314548174094,0.07052774031482734,0.14957068288141528,0.25821590906769226,0.5666666666666667,0.567,0.567,0.625,0.625,0.625,30,8,Consumer Discretionary,,Norwegian Cruise Line Holdings Ltd.,1.77
CRK,0.06536136456122776,20d,-0.07875871040972168,0.009193199445839573,0.0775694081054702,0.10612674367680552,0.1745090967778043,0.7666666666666667,0.767,0.733,0.75,0.75,0.625,30,8,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
