ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
FIVE,0.12998954053326872,120d,-0.6184728968618582,-0.18405155245927537,0.26644621818208325,0.4512506858595158,0.4731525293346873,0.6666666666666666,0.6,0.567,0.667,0.667,0.667,30,9,Consumer Discretionary,,"Five Below, Inc.",1.3
OGN,0.12961665359791807,120d,-0.38664987866875855,-0.2513531533304769,-0.037958621951082905,0.622946700939544,0.8760633876873737,0.5,0.467,0.533,0.333,0.333,0.444,30,9,Healthcare,,Organon & Co.,0.88
AXSM,0.1294477746706012,120d,0.0226173314575893,0.18225621700555028,0.353108875375744,0.4960180587344079,0.5519473209722453,0.9,0.867,0.7,0.889,0.889,0.667,30,9,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.7
SITM,0.12506069624377703,120d,0.0028122885336138367,0.15590853088313644,0.5401408860771628,0.7652750819534515,0.8964364472303779,0.9,0.9,0.633,0.889,0.889,0.556,30,9,Technology,,SiTime Corporation,2.71
TAN,0.12274814674362683,120d,-0.12190504643579457,-0.08142341279271251,0.09971246657984434,0.37121981654021335,0.49421650189434124,0.6,0.567,0.6,0.556,0.556,0.556,30,9,Energy Transition,,Invesco Solar ETF,1.18
ICLN,0.12204857847664474,120d,-0.06120004594102344,0.02245338941038344,0.1786900526070615,0.26694936492013194,0.3777938364115224,0.8333333333333334,0.667,0.6,0.778,0.667,0.556,30,9,Unknown,,iShares Global Clean Energy ETF,0.87
AEIS,0.12118379709267046,120d,0.01415480478018421,0.03701658668093433,0.24842803252305923,0.6548301193625283,0.909176081595247,0.9666666666666667,0.767,0.567,1.0,0.778,0.556,30,9,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc.",2.06
HUM,0.11637408273502253,120d,-0.23504858706198772,-0.14439135426344116,-0.014675613698205692,0.0517609623562687,0.2643871831568717,0.4666666666666667,0.167,0.633,0.333,0.111,0.444,30,9,Healthcare,,Humana Inc.,0.36
EIX,0.11411394297078459,120d,-0.31168897081818453,0.06340252893116316,0.24356115146778146,0.2811359785990968,0.3007433976646398,0.8,0.767,0.667,0.778,0.778,0.556,30,9,Utilities,,Edison International,0.45
LGN,0.1093886465927858,120d,0.7878544415458247,0.8272926601641903,0.9449674447863319,0.968334600134976,1.2054835106940427,1.0,1.0,0.667,1.0,1.0,0.5,9,2,Industrials,,Legence Corp.,2.09
PTEN,0.10926034598396117,120d,-0.27876799785366885,-0.24832903404157902,0.045707889468160845,0.7551661542991044,0.8964443678482757,0.5333333333333333,0.467,0.567,0.556,0.444,0.556,30,9,Energy,,"Patterson-UTI Energy, Inc.",1.23
COLD,0.10864574431055324,120d,-0.25410160915099483,-0.23162417048442888,-0.034907197147613644,0.16672487507262695,0.41255266223380455,0.4666666666666667,0.367,0.533,0.333,0.222,0.444,30,9,Real Estate,,,0.78
WLK,0.1076886509164216,120d,-0.32187044409331766,-0.2649940298156493,0.03159727945497004,0.18007262622844056,0.5747964832650089,0.5333333333333333,0.367,0.6,0.444,0.333,0.444,30,9,Materials,,Westlake Corporation,1.01
ROIV,0.10638727310093121,120d,-0.06821313196619402,0.02794987196228521,0.2290287061458891,0.41661715289538553,0.8593468913672662,0.7666666666666667,0.633,0.6,0.778,0.556,0.556,30,9,Healthcare,,Roivant Sciences Ltd.,0.91
SMTC,0.10389758698753448,120d,-0.19190808404292986,-0.05364708820984007,0.6475350475039025,0.8791524622751044,0.9479598222133838,0.7333333333333333,0.733,0.567,0.667,0.667,0.444,30,9,Technology,,Semtech Corporation,2.62
VFC,0.10333756566261887,120d,-0.34528686739196557,-0.15347277291696756,0.1333666629723349,0.33278216543209327,0.5025936995879835,0.5333333333333333,0.533,0.533,0.556,0.556,0.556,30,9,Consumer Discretionary,,V.F. Corporation,1.86
FDX,0.10261326817569838,120d,-0.14183500675500305,-0.09809249656910782,0.20118782907153032,0.4810201250047855,0.5609993268111746,0.7,0.667,0.667,0.667,0.556,0.556,30,9,Industrials,,FedEx Corporation,0.93
ENPH,0.10211269469900192,120d,-0.4623583764644552,-0.30118579549333047,-0.0711132000946485,0.15502299927261226,1.04428172653483,0.36666666666666664,0.333,0.633,0.333,0.333,0.444,30,9,Technology,,"Enphase Energy, Inc.",1.49
MIRM,0.10181826492392176,120d,0.008702446286196519,0.21146881920582855,0.3919934657166698,0.4498459933410902,0.5597243244578858,0.9333333333333333,0.9,0.667,1.0,0.889,0.667,30,9,Biotech,,"Mirum Pharmaceuticals, Inc.",0.84
BG,0.10045977098801662,120d,-0.22179849098404825,0.03903090461475245,0.14841147609106586,0.32674011250566687,0.4174018660922487,0.7666666666666667,0.533,0.7,0.667,0.444,0.667,30,9,Consumer Staples,Farm Products,Bunge Global SA,0.31
DINO,0.10014459591108305,120d,-0.23466652099940988,-0.1655249835098142,0.1670725849931054,0.24703955681723277,0.44160700645007517,0.5666666666666667,0.533,0.533,0.556,0.556,0.556,30,9,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.69
SGML,0.09980424912340868,120d,-0.5068625407372526,-0.30566060318232097,-0.06586044370714572,0.9069473625819815,2.2245973960439462,0.4666666666666667,0.467,0.567,0.444,0.444,0.556,30,9,Materials,,Sigma Lithium Corporation,1.7
SBAC,0.09855583906610688,120d,-0.10684816588250254,-0.03288396130581245,0.08084563383169308,0.10744854575233803,0.13680944194230768,0.7333333333333333,0.5,0.733,0.667,0.444,0.667,30,9,Real Estate,,SBA Communications Corporation,0.18
CAR,0.0971602243825358,120d,-0.3088023478920432,-0.2508266696128927,0.012677495639537295,0.31049629774919774,0.8054657814611287,0.5,0.433,0.6,0.444,0.444,0.556,30,9,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.51
WPM,0.09488448362845137,120d,0.17574226319980815,0.21200220913543788,0.3355751065491256,0.4101222849526814,0.46271952472665917,0.9666666666666667,0.967,0.667,1.0,1.0,0.556,30,9,Materials,,Wheaton Precious Metals Corp.,0.72
DD,0.09471927817191395,120d,-0.14754665366052688,-0.05965673355289711,0.17321607428266517,0.29540940824508505,0.44472286248817416,0.7,0.667,0.667,0.667,0.556,0.556,30,9,Materials,Specialty Chemicals,"DuPont de Nemours, Inc.",1.13
IFF,0.09367715001187282,120d,-0.24575339910788518,-0.13722386907267647,0.12929050690428723,0.23018560430021962,0.27205995352002,0.6,0.567,0.567,0.556,0.444,0.444,30,9,Materials,,International Flavors & Fragrances Inc.,0.69
BA,0.0930594562397381,120d,-0.13229883074209486,-0.03095537136807472,0.08377073894994391,0.1756147087722324,0.2569822764686453,0.7,0.433,0.733,0.667,0.444,0.778,30,9,Defense,Aerospace & Defense,The Boeing Company,1.07
NEM,0.0910474601285427,120d,-0.003413729481627043,0.21186591704467606,0.37577534575078686,0.5319274041287025,0.6850200547658485,0.9,0.833,0.6,0.889,0.778,0.556,30,9,Materials,,Newmont Corporation,0.79
VICR,0.09078994731791301,120d,-0.1714010260268723,-0.027603397334948876,0.3461454050975039,1.7485149237351432,2.0923058343257237,0.7,0.6,0.6,0.778,0.667,0.667,30,9,Technology,,Vicor Corporation,2.13
BKR,0.09009743350914845,120d,-0.064773259331014,0.09569548575608999,0.26503697181357966,0.31917920370972364,0.38699004220301764,0.8,0.767,0.633,0.778,0.778,0.667,30,9,Energy,Oil & Gas Equipment & Services,Baker Hughes Company,0.92
ALHC,0.08987978286300846,120d,-0.20835704811557154,0.02430864349323683,0.287548129252311,0.5137127754756796,0.7171387073097165,0.7333333333333333,0.733,0.6,0.778,0.778,0.667,30,9,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.28
AMT,0.08852099904258548,120d,-0.09215593041270277,-0.05076907439218872,0.07411420123117163,0.11664665600370938,0.16315322534671062,0.6333333333333333,0.4,0.7,0.556,0.444,0.667,30,9,Real Estate,REIT - Specialty,American Tower Corporation,0.05
EQNR,0.08810024998888721,120d,-0.0955502055080103,0.029187894224016242,0.10597515553135173,0.5740832605893731,0.6615349685538656,0.8,0.667,0.767,0.778,0.667,0.778,30,9,Energy,,Equinor ASA,0.16
TFX,0.08784183812480895,120d,-0.35900255890926214,-0.3079678880522249,0.00938096992952786,0.08389532939097122,0.11057877886292101,0.5333333333333333,0.167,0.633,0.556,0.111,0.556,30,9,Healthcare,,Teleflex Incorporated,0.75
REG,0.08635682756730567,120d,-0.005044294279174152,0.014804881850864482,0.12600414165260254,0.1808357817256639,0.20137411909085326,0.8,0.8,0.6,0.778,0.778,0.556,30,9,Real Estate,,Regency Centers Corporation,0.44
NYT,0.08565320112702657,120d,-0.021034534188030026,0.07579150808405583,0.18197844986238865,0.2593906640631025,0.3011297531458393,0.8666666666666667,0.867,0.733,0.889,0.889,0.667,30,9,Communication Services,,The New York Times Company,0.48
FN,0.08425244538291676,120d,-0.05969076106234408,0.09698754514500507,0.3421635545120576,0.5221587995934664,0.6967566547566584,0.8,0.733,0.533,0.778,0.778,0.556,30,9,Technology,,Fabrinet,2.1
GNRC,0.08358347003134692,120d,-0.158379475922694,0.16404527584249035,0.2789624214379426,0.3589335107048136,0.6598287900693415,0.8,0.8,0.733,0.778,0.778,0.667,30,9,Industrials,,Generac Holdings Inc.,1.46
XME,0.08258751088772265,120d,-0.09115848440960002,0.0010147006020334581,0.20249664981741666,0.2733822961957987,0.4769890054626154,0.7333333333333333,0.567,0.567,0.778,0.556,0.556,30,9,Materials,,State Street SPDR S&P Metals & Mining ETF,1.24
NOV,0.08241579798585191,120d,-0.20189524146395443,-0.1174422415293935,0.03883445526761753,0.2700427835726006,0.441163090058246,0.5666666666666667,0.467,0.633,0.556,0.444,0.556,30,9,Energy,,NOV Inc.,1.1
CL,0.08140635485960102,120d,-0.1181803833815867,-0.01529081012151648,0.10693239522627707,0.1708062946283026,0.2221565409391729,0.6,0.567,0.567,0.444,0.444,0.444,30,9,Consumer Staples,Household & Personal Products,Colgate-Palmolive Company,0.04
PEN,0.08109116061511223,120d,-0.16807720383854452,-0.041904845439329236,0.13756449998388154,0.27978847813737245,0.44410493989864586,0.7,0.5,0.667,0.778,0.667,0.778,30,9,Healthcare,,"Penumbra, Inc.",0.61
UI,0.08055942546172512,120d,0.01041789804033129,0.23404393875653223,0.40759338102950693,0.525157436599542,0.6783047947660596,0.9,0.767,0.567,0.889,0.778,0.667,30,9,Technology,,Ubiquiti Inc.,1.46
CAVA,0.07977886080273588,120d,-0.36300676116511216,-0.29681196961385703,0.34834844973996404,0.7321558527730456,0.8425013268248289,0.5666666666666667,0.533,0.533,0.444,0.444,0.444,30,9,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.66
LSCC,0.07928490374553665,120d,-0.4155872983255505,-0.0715995878234435,0.1835964566505729,0.6441809414275701,0.8458244377651422,0.6,0.633,0.6,0.556,0.667,0.556,30,9,Semiconductors,,Lattice Semiconductor Corporation,2.34
FMC,0.07815120111823731,120d,-0.6425231969848754,-0.3568517768112458,-0.04623496944441163,0.03401206008398722,0.09061457102309137,0.4,0.133,0.567,0.444,0.111,0.556,30,9,Materials,,FMC Corporation,1.05
NTR,0.077636895675681,120d,-0.0747887607082103,-0.02459290853774515,0.13342466844755907,0.19995962305212073,0.2716015703629309,0.7,0.667,0.667,0.667,0.667,0.667,30,9,Materials,,Nutrien Ltd.,0.36
BMRN,0.07693061196062934,120d,-0.08551935730222082,-0.05553035123076239,0.008582516342599433,0.029810987784599174,0.0632014090539527,0.6333333333333333,0.133,0.833,0.556,0.111,0.778,30,9,Biotech,Biotechnology,BioMarin Pharmaceutical Inc.,0.62
SQM,0.07648474044569831,120d,-0.1889045684641185,-0.11868944105100182,0.049149508873402414,0.5775102141674175,0.866420851153755,0.5666666666666667,0.567,0.6,0.556,0.556,0.556,30,9,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.11
IONS,0.076446313002552,120d,-0.1496132124747654,-0.06340058268021231,0.04934311271807301,0.26810337005566787,0.9648422785604739,0.5666666666666667,0.367,0.633,0.556,0.444,0.667,30,9,Biotech,,"Ionis Pharmaceuticals, Inc.",0.65
GLPI,0.07560263993004535,120d,-0.04704252409562075,-0.015949545045083197,0.0875820381038237,0.13658464214322563,0.15777530416575758,0.6666666666666666,0.667,0.667,0.667,0.556,0.556,30,9,Real Estate,,"Gaming and Leisure Properties, Inc.",0.33
EMN,0.075588762341946,120d,-0.22466665285827625,-0.19043178403652145,0.10103638350913469,0.19988299000465531,0.2589552552899353,0.6,0.567,0.567,0.556,0.444,0.444,30,9,Materials,,Eastman Chemical Company,1.04
AG,0.18477639349927177,20d,-0.0644287820041168,0.057040860189263964,0.2102873929290333,0.26966761482884666,0.40052876969566203,0.8333333333333334,0.833,0.767,0.778,0.778,0.667,30,9,Materials,Silver,First Majestic Silver Corp.,1.45
CHYM,0.14789297585457895,20d,-0.09668104127751631,0.03098814772066394,0.11940294612602242,0.1985284757702468,0.27839258389084676,0.8181818181818182,0.818,0.818,0.667,0.667,0.667,11,3,Technology,Software - Application,"Chime Financial, Inc.",1.47
SGML,0.1423546889999009,20d,-0.0977802318594932,0.025219661314821895,0.104760704576629,0.4457790788306517,0.7660735886778068,0.8,0.733,0.833,0.778,0.778,0.778,30,9,Materials,,Sigma Lithium Corporation,1.7
KRMN,0.13161828453234714,20d,-0.23385196153400575,0.03310460125307152,0.17728583772437312,0.357756175947351,0.5012932706650167,0.7857142857142857,0.786,0.714,0.75,0.75,0.75,14,4,Industrials,,Karman Holdings Inc.,2.11
EGO,0.11309671992697112,20d,-0.028233929757104752,-0.00996998462639917,0.14198766798845408,0.2064765837216624,0.22075016472222908,0.7,0.7,0.667,0.667,0.667,0.556,30,9,Materials,,Eldorado Gold Corporation,0.8
SILJ,0.11094814839777722,20d,-0.020880832790186942,0.024568490714060698,0.14613002153060373,0.19584552105211617,0.2184029749295538,0.8,0.867,0.7,0.667,0.778,0.667,30,9,Materials,,Amplify Junior Silver Miners ETF,1.24
SLVP,0.10921167086814643,20d,-0.006511423336390371,0.04925521345191047,0.15070197712409883,0.21615720020967555,0.2650762365046217,0.8666666666666667,0.867,0.767,0.778,0.778,0.667,30,9,Materials,,iShares MSCI Global Silver Miners Fund,1.11
LEU,0.10893644990805479,20d,-0.1701286021291744,-0.05175361589239927,0.10688524454509707,0.19502730327170092,0.4965404534327239,0.6,0.633,0.6,0.556,0.556,0.556,30,9,Energy,,Centrus Energy Corp.,1.98
AMTM,0.09809232019007524,20d,-0.19293630215161847,-0.10726924018703879,0.07553961157084244,0.1381226598303742,0.26230105968388606,0.6,0.6,0.6,0.5,0.5,0.5,20,6,Industrials,Specialty Business Services,"Amentum Holdings, Inc.",1.49
SIL,0.09791735533389101,20d,-0.002001008169848292,0.06172746562125592,0.13863031148098026,0.18576166441467856,0.21003327892432883,0.8666666666666667,0.9,0.767,0.778,0.889,0.667,30,9,Materials,,Global X Silver Miners ETF,1.06
ERO,0.09768033277329935,20d,-0.13362124978247256,-0.08898272693922363,0.10826074388188611,0.19929151006361978,0.22436032927247226,0.5666666666666667,0.567,0.567,0.444,0.444,0.444,30,9,Materials,,Ero Copper Corp.,1.58
SQM,0.0914199747893994,20d,-0.060010937958583116,-0.016152577826110154,0.08781735043157668,0.19116498389805797,0.25583788348828335,0.7,0.667,0.733,0.556,0.556,0.667,30,9,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.11
PSLV,0.08640352870588153,20d,0.01695579255121629,0.051973522101117886,0.11387274803250358,0.18076746927975385,0.33177788121910945,0.9666666666666667,0.933,0.833,1.0,0.889,0.778,30,9,Materials,,Sprott Physical Silver Trust ETV,0.74
PAAS,0.08458685779449981,20d,-0.0012128662032210062,0.04350281487686619,0.1249826931517527,0.24787273428510798,0.3134883547675473,0.8666666666666667,0.867,0.733,0.889,0.778,0.556,30,9,Materials,,Pan American Silver Corp.,1.08
SLV,0.08322880346830008,20d,0.011140674271667119,0.0440408592042445,0.10965449062409283,0.1820458914823348,0.3351925971537613,0.9333333333333333,0.933,0.833,0.889,0.889,0.778,30,9,Materials,,iShares Silver Trust,0.75
SIVR,0.0830556211207214,20d,0.010071231463412801,0.04347023269224698,0.11032067056032846,0.1820267692747115,0.334358963072331,0.9333333333333333,0.9,0.833,0.889,0.889,0.778,30,9,Materials,,abrdn Physical Silver Shares ETF,0.75
CCJ,0.0780418507679328,20d,-0.13800367365575764,0.026237322047457934,0.09725340174888808,0.1470760996531864,0.16298434926036784,0.8,0.767,0.767,0.778,0.778,0.778,30,9,Energy,Uranium,Cameco Corporation,1.43
CENX,0.07701978895298889,20d,-0.03843096256439086,-0.003790827469760394,0.1269393940928658,0.39935061124198584,0.4822418077028825,0.7,0.833,0.667,0.556,0.667,0.556,30,9,Materials,Aluminum,Century Aluminum Company,1.77
GDXJ,0.07650897686863678,20d,-0.005172160082622941,0.033330034039698586,0.12267822675098117,0.15573956398028488,0.1695984285496764,0.8333333333333334,0.833,0.7,0.778,0.778,0.556,30,9,Materials,,VanEck Junior Gold Miners ETF,1.0
SKYT,0.075038405717338,20d,-0.14241327034948753,-0.05140290906697215,0.09746516308854425,0.2557326119823291,0.4973691284828017,0.6333333333333333,0.6,0.6,0.667,0.667,0.667,30,9,Technology,,"SkyWater Technology, Inc.",2.4
AA,0.07501986162011809,20d,-0.0761571997867422,-0.010714026843804708,0.09696177883998514,0.20073550767777604,0.3975572969651444,0.7333333333333333,0.7,0.7,0.778,0.556,0.556,30,9,Materials,Aluminum,Alcoa Corporation,1.68
MRNA,0.06440714763732658,20d,-0.11682056734921055,-0.015706759717535157,0.044504918355367296,0.17980491512552677,0.2633600639861614,0.6666666666666666,0.733,0.767,0.778,0.667,0.778,30,9,Healthcare,,"Moderna, Inc.",1.36
B,0.063990125267825,20d,-0.030867034418146398,0.024756419886874492,0.09785615287799565,0.15686692098117594,0.24788093729180138,0.8333333333333334,0.733,0.667,0.778,0.556,0.556,30,9,Materials,Gold,Barrick Mining Corporation,0.79
W,0.06393706533054466,20d,-0.22223410337386648,-0.102156902483379,0.08409668906133594,0.16774819626840703,0.2508943308897365,0.6333333333333333,0.633,0.633,0.667,0.667,0.667,30,9,Consumer Discretionary,,Wayfair Inc.,2.6
KGC,0.06344648985303625,20d,-0.013287352264807676,0.043850737138346974,0.11355532980390748,0.15408763979435786,0.17959353052800123,0.8333333333333334,0.767,0.7,0.778,0.667,0.556,30,9,Materials,,Kinross Gold Corporation,0.86
URNM,0.060789770008282895,20d,-0.159003275645885,-0.04535948248343255,0.06294596304444089,0.08332879446835795,0.13479234502763346,0.6666666666666666,0.633,0.667,0.556,0.556,0.556,30,9,Unknown,,Sprott Uranium Miners ETF,1.24
CMG,0.06013127782974714,20d,-0.10689180504371734,-0.01130630286347356,0.06886799264978638,0.10983219263193433,0.13975146730435284,0.7333333333333333,0.7,0.733,0.667,0.556,0.667,30,9,Semiconductors,Restaurants,"Chipotle Mexican Grill, Inc.",0.83
UEC,0.05928701029504502,20d,-0.22697222450849142,-0.10648158794412058,0.0894013236440423,0.14354974795375663,0.2520922054527538,0.7,0.667,0.667,0.667,0.667,0.667,30,9,Energy,,Uranium Energy Corp.,1.64
NXE,0.058395932185201116,20d,-0.20728038605285112,-0.009173391375241313,0.07428522478726018,0.13641417093389097,0.16990102299773074,0.6666666666666666,0.6,0.667,0.556,0.444,0.556,30,9,Energy,,NexGen Energy Ltd.,1.53
CEF,0.0581675639794631,20d,0.010918285511198224,0.029759705491366084,0.08290258834909303,0.12272862463305906,0.14959138624706925,0.9666666666666667,0.833,0.767,1.0,0.778,0.556,30,9,Materials,,Sprott Physical Gold and Silver Trust Units,0.43
AGI,0.05717655468496319,20d,-0.013978394859438968,0.04605763615651487,0.09638205107125974,0.12501462201491004,0.15963296945013536,0.8666666666666667,0.867,0.767,0.889,0.889,0.667,30,9,Materials,Gold,Alamos Gold Inc.,0.73
GDX,0.055963234293468944,20d,0.003786899726557949,0.025855567651351163,0.09154491830873723,0.1325710083935714,0.15025632642194667,0.9,0.8,0.633,0.889,0.778,0.444,30,9,Materials,,VanEck Gold Miners ETF,0.82
RGLD,0.05311009568654057,20d,-0.0828975958580487,0.03789037382857202,0.07725047333386015,0.12415936502290903,0.15357953018619086,0.8333333333333334,0.8,0.8,0.778,0.778,0.778,30,9,Materials,,"Royal Gold, Inc.",0.64
FNV,0.05299113518169929,20d,-0.04136445432853557,0.016012427740807966,0.06963058300260816,0.08919420693321001,0.10123538287134354,0.8333333333333334,0.833,0.733,0.778,0.778,0.667,30,9,Materials,,Franco-Nevada Corporation,0.54
LULU,0.05295509359733047,20d,-0.21627039141156856,-0.16215282345320534,0.025239414906982394,0.11640867956724915,0.1597587331027593,0.5,0.5,0.533,0.444,0.444,0.444,30,9,Consumer Discretionary,,lululemon athletica inc.,1.15
KRYS,0.05291189261043472,20d,-0.031286806710786784,0.01367616075689404,0.0880472447022066,0.1026830827228758,0.1468988461208441,0.8,0.8,0.7,0.778,0.778,0.778,30,9,Biotech,,"Krystal Biotech, Inc.",0.92
COPX,0.052065169906251985,20d,-0.06399214970784194,-0.00481982888760471,0.08195792389377021,0.15735078546886022,0.1859876575265363,0.7333333333333333,0.767,0.6,0.556,0.667,0.556,30,9,Materials,,Global X Copper Miners ETF,1.4
CRK,0.05146162353725536,20d,-0.14866678565975996,-0.0760329148920541,0.06303933433846787,0.16373039631066744,0.2807162105843832,0.6666666666666666,0.667,0.667,0.778,0.778,0.778,30,9,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.8
PALL,0.05128330668162645,20d,-0.04637266511739832,-0.018051501661312086,0.04740431030579262,0.1721673712443002,0.2203984756883075,0.6666666666666666,0.733,0.667,0.778,0.667,0.778,30,9,Unknown,,abrdn Physical Palladium Shares ETF,0.68
WBD,0.05075611217129272,20d,-0.07849110299146675,-0.033734985342330576,0.049997014594135636,0.15311763805612594,0.2893791259551857,0.6,0.6,0.6,0.667,0.667,0.667,30,9,Communication Services,,"Warner Bros. Discovery, Inc.",1.33
