ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
CGON,0.18365407714388204,120d,-0.2891872788569889,-0.23342543052071774,0.24666662383497817,0.5717602913769506,0.9564069233408732,0.6,0.56,0.6,0.6,0.6,0.6,25,10,Biotech,Biotechnology,"CG Oncology, Inc.",1.53
SNOW,0.17639600660508947,120d,-0.4195881927000274,-0.2693604571791659,0.23981475830078125,0.3649556469242152,0.4090367449270311,0.5517241379310345,0.517,0.517,0.583,0.5,0.5,29,12,Technology,,Snowflake Inc.,1.48
FRO,0.1687735506209751,120d,-0.30952599798442326,-0.207073244079909,0.3864206506260417,0.5309857767578061,0.6071441859713306,0.6206896551724138,0.586,0.552,0.75,0.667,0.583,29,12,Energy,,Frontline plc,0.58
VG,0.16846428544551661,120d,-0.2328953462787919,0.09447421549311844,0.3124457995135328,0.5675784337115601,0.8030617954274839,0.75,0.75,0.75,0.6,0.6,0.6,12,5,Energy,,"Venture Global, Inc.",1.17
FTNT,0.15435783482989518,120d,-0.04111822449394399,0.04530911352838274,0.25093730298861194,0.3129713948187478,0.5473886485235692,0.7931034482758621,0.621,0.621,0.833,0.667,0.5,29,12,Technology,,"Fortinet, Inc.",1.03
SQM,0.15039104671635933,120d,-0.21133943866069305,-0.14314189914727193,0.11894155398435924,0.5360033862990505,0.9969236548853696,0.5862068965517241,0.586,0.621,0.417,0.417,0.5,29,12,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.12
ARWR,0.14910081321431062,120d,-0.2736889541805344,-0.22193616903626745,0.09048643667697842,0.732952962121125,1.0617986460029814,0.5172413793103449,0.448,0.517,0.5,0.417,0.5,29,12,Biotech,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",1.64
SGML,0.14773539809884306,120d,-0.5909042413139093,-0.2277081961738333,-0.02882303148713483,0.9214176743923597,1.816839797654382,0.41379310344827586,0.414,0.621,0.333,0.333,0.417,29,12,Materials,,Sigma Lithium Corporation,1.69
ODFL,0.1469983748239888,120d,-0.1812173281438834,-0.1476909579029666,0.09017167643216983,0.3514394449531866,0.5186877028067144,0.6206896551724138,0.414,0.621,0.583,0.417,0.583,29,12,Logistics,,"Old Dominion Freight Line, Inc.",1.11
DOCN,0.1443388995296403,120d,-0.14724074793501457,-0.11457064010080975,0.35239156641147673,0.9559526800865024,1.2900802588794,0.6206896551724138,0.621,0.552,0.583,0.583,0.5,29,12,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.13
RMBS,0.1410370100583438,120d,-0.12019623491367705,-0.007614667892341664,0.23084805674998754,0.38710494334776224,0.4875916922867398,0.7241379310344828,0.655,0.621,0.667,0.583,0.5,29,12,Technology,,Rambus Inc.,2.59
ROST,0.13264151561327586,120d,-0.17243658142306,-0.15634182561327603,0.21787793303314418,0.32060112678843167,0.4274147313686341,0.6896551724137931,0.552,0.552,0.75,0.583,0.5,29,12,Consumer Discretionary,,"Ross Stores, Inc.",0.68
WH,0.1319290064948313,120d,-0.0933918568231238,0.0026017734892263,0.11671322596070799,0.16733694212569183,0.21574250316873161,0.7586206896551724,0.586,0.759,0.5,0.333,0.5,29,12,Consumer Discretionary,Lodging,"Wyndham Hotels & Resorts, Inc.",0.91
EXEL,0.1314243376756844,120d,-0.02549125244470003,0.14547768368083203,0.2744637228218223,0.36600826053287605,0.4134998353698301,0.8620689655172413,0.862,0.759,0.833,0.833,0.667,29,12,Healthcare,,"Exelixis, Inc.",0.47
ONTO,0.13028544975256173,120d,-0.32990032274283143,-0.30231708740429686,0.3197104556061603,0.8850086632714977,1.0012871351927641,0.5517241379310345,0.552,0.552,0.583,0.583,0.583,29,12,Technology,,Onto Innovation Inc.,2.45
DASH,0.13014064786526391,120d,-0.2991629323560035,-0.2737579273025368,0.30465845850611695,0.3457880362013861,0.4303020632320264,0.5862068965517241,0.552,0.552,0.583,0.5,0.5,29,12,Consumer Discretionary,Internet Retail,"DoorDash, Inc.",1.38
SAIA,0.12975375665999234,120d,-0.2678912318997683,-0.20691445097862105,0.19690617922598208,0.30959004728074646,0.44809035973211503,0.6551724137931034,0.621,0.621,0.667,0.583,0.583,29,12,Industrials,,"Saia, Inc.",1.35
ENTG,0.12910906115060405,120d,-0.20127294825172404,-0.14460904484225034,0.1658790323809911,0.5211746514864353,0.613539495608973,0.5517241379310345,0.552,0.552,0.583,0.583,0.583,29,12,Technology,,"Entegris, Inc.",2.42
ALGM,0.12535978292260797,120d,-0.19715309631702566,0.08623700037183335,0.19755913199194786,0.3092411122346812,0.5053256195619529,0.7586206896551724,0.759,0.759,0.75,0.75,0.75,29,12,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.23
HST,0.12442071963873225,120d,-0.16531520497298863,-0.11002916855459899,0.1916560588808469,0.3110161787560983,0.36264489194446364,0.5172413793103449,0.517,0.517,0.5,0.5,0.5,29,12,Real Estate,,,1.0
MRK,0.12272708313368252,120d,-0.1914646273726428,-0.1823165850699232,0.1870817787801582,0.3598765282268874,0.4175228126547678,0.5517241379310345,0.517,0.552,0.583,0.5,0.583,29,12,Healthcare,,"Merck & Co., Inc.",0.27
MT,0.12206358389277094,120d,-0.023992682028224466,0.19187763397474056,0.3268689956997901,0.609942093349628,0.6251111526995689,0.7931034482758621,0.759,0.69,0.75,0.75,0.667,29,12,Materials,,ArcelorMittal S.A.,1.32
EQIX,0.11911757628367414,120d,-0.039605400455095634,-0.026732440857038298,0.14790919117043266,0.29555870069718315,0.3249620350691714,0.6206896551724138,0.621,0.621,0.583,0.583,0.583,29,12,Real Estate,,"Equinix, Inc.",0.72
CHTR,0.11614205899395119,120d,-0.2948478672752697,-0.20372704187816337,-0.05641877759302749,0.06084385792517133,0.16011763376036867,0.4482758620689655,0.414,0.69,0.333,0.333,0.583,29,12,Communication Services,Telecom Services,"Charter Communications, Inc.",0.68
DOW,0.1131661627939054,120d,-0.2834186517675388,-0.2740114515122828,0.0280293374921452,0.3366309849861506,0.5842646892381782,0.5517241379310345,0.414,0.552,0.583,0.417,0.583,29,12,Materials,Chemicals,Dow Inc.,0.89
SYNA,0.1114179411940493,120d,-0.19863898101257338,-0.17929854464258244,0.05759162578840393,0.17344630296582997,0.4000711090350891,0.5172413793103449,0.517,0.517,0.5,0.5,0.5,29,12,Technology,,Synaptics Incorporated,2.09
INTC,0.11092628544908334,120d,-0.24939326262983624,0.017841892634263834,0.17123838510791956,0.7693541945602693,1.3435405556293027,0.7586206896551724,0.759,0.655,0.75,0.75,0.583,29,12,Technology,,Intel Corporation,1.9
CROX,0.10817368512906089,120d,-0.2753982885918406,-0.2474349376734879,0.11536417532722276,0.23071447392071476,0.39055402692233643,0.6206896551724138,0.552,0.621,0.667,0.583,0.667,29,12,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.15
BRKR,0.10617338475519134,120d,-0.3260141803591839,-0.3014806569914604,0.020641723707852888,0.1469944236387033,0.287460210799449,0.5172413793103449,0.414,0.517,0.5,0.417,0.5,29,12,Healthcare,Medical Devices,Bruker Corporation,1.24
AMRZ,0.10551144415337899,120d,-0.0587244529254509,0.03587901082299283,0.18312302981571904,0.2214327417755486,0.230053384394067,0.8333333333333334,0.667,0.667,0.8,0.6,0.6,12,5,Materials,Building Materials,Amrize Ltd,0.9
BUD,0.10320183965323382,120d,-0.03240383182502837,-0.009135390323208203,0.15261047325240007,0.22450643516576796,0.357122508223697,0.6896551724137931,0.586,0.655,0.75,0.667,0.75,29,12,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.32
HSBC,0.10208973436126556,120d,0.05050618763744966,0.1860601329199063,0.32991392196209035,0.3595189519719926,0.4266689398503325,1.0,0.793,0.69,1.0,0.833,0.667,29,12,Financials,,HSBC Holdings plc,0.82
CNC,0.10112082386148635,120d,-0.2314928542620504,-0.20389787194246123,0.04155124829368906,0.3094500205241544,0.5333973486647475,0.5172413793103449,0.483,0.552,0.5,0.5,0.583,29,12,Healthcare,Healthcare Plans,Centene Corporation,0.2
TWLO,0.10067578636646779,120d,-0.09493110216863151,0.07571495339856416,0.2208371472574464,0.465969310968521,0.6265692040783309,0.8275862068965517,0.759,0.655,0.75,0.75,0.5,29,12,Technology,,Twilio Inc.,1.34
LULU,0.09921925229547984,120d,-0.3768873999826682,-0.1559950104588591,-0.07881535793191241,0.1584898121469005,0.21190318104817865,0.3448275862068966,0.345,0.759,0.167,0.167,0.583,29,12,Consumer Discretionary,,lululemon athletica inc.,1.15
FANG,0.09869268982348778,120d,-0.17178362099979128,-0.13983764371684693,0.1706482087716732,0.2505426983740917,0.3318002218398325,0.5517241379310345,0.552,0.552,0.583,0.583,0.583,29,12,Energy,,"Diamondback Energy, Inc.",0.67
TVTX,0.09768876896022405,120d,-0.24831096010330345,0.2225433844657141,0.4051190339243178,0.6800457763657857,1.0370704745189276,0.7931034482758621,0.793,0.69,0.667,0.667,0.583,29,12,Biotech,,"Travere Therapeutics, Inc.",1.37
RS,0.09750697297266586,120d,-0.013387780711047003,-0.002792250625231474,0.14160854809296852,0.18048881092401836,0.20736259509020494,0.7241379310344828,0.724,0.586,0.75,0.75,0.667,29,12,Materials,,"Reliance, Inc.",0.78
MCK,0.0974170433351168,120d,-0.06967699178314701,0.07345278193608018,0.24589279618743554,0.27646054335335113,0.37610702710315536,0.7586206896551724,0.759,0.586,0.75,0.75,0.667,29,12,Healthcare,,McKesson Corporation,0.02
LINE,0.09637111488913097,120d,-0.2942824907598965,-0.26715166788122824,-0.10425159390152905,-0.04067506066225218,0.23440431354825442,0.18181818181818182,0.182,0.545,0.222,0.222,0.556,22,9,Real Estate,,"Lineage, Inc.",0.99
LKQ,0.09540318001888587,120d,-0.14787570736822267,-0.03928038767321407,0.0269029880825693,0.04975909027776959,0.06826945295080038,0.6206896551724138,0.345,0.793,0.5,0.333,0.75,29,12,Consumer Discretionary,,LKQ Corporation,0.6
LSCC,0.09353271355855453,120d,-0.23320335897857075,-0.0738735533746181,0.17121304940885484,0.5518969777220581,0.6892048761025241,0.6551724137931034,0.655,0.655,0.5,0.5,0.5,29,12,Semiconductors,,Lattice Semiconductor Corporation,2.32
HUBS,0.09331393693601414,120d,-0.5305240334069155,-0.46982424619417384,-0.09323108379793643,0.11837582287131232,0.1568678767565868,0.41379310344827586,0.276,0.517,0.333,0.167,0.417,29,12,Technology,,"HubSpot, Inc.",1.17
LYB,0.09186591856788728,120d,-0.20731722096073146,-0.18695617228998906,0.011404013173710759,0.26285901487681396,0.5367250741613203,0.5172413793103449,0.31,0.552,0.583,0.25,0.583,29,12,Materials,,LyondellBasell Industries N.V.,0.7
TGT,0.09021074582550359,120d,-0.3174219494555352,-0.27805440183036423,0.07056196592687503,0.33140008425314127,0.39250810650682644,0.5517241379310345,0.483,0.552,0.583,0.417,0.583,29,12,Consumer Staples,,Target Corporation,0.75
AXSM,0.08989075753191988,120d,0.054610157440180156,0.21416936365279016,0.31350334002030933,0.4042482119030435,0.5372618216526412,0.9310344827586207,0.862,0.724,0.917,0.833,0.583,29,12,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.7
DE,0.0892508906479974,120d,-0.08085500816296892,0.04174770736433886,0.17399328875741826,0.21371676947145568,0.3024459367086907,0.7931034482758621,0.724,0.69,0.75,0.667,0.583,29,12,Industrials,Farm & Heavy Construction Machinery,Deere & Company,0.72
GLW,0.08850575147817485,120d,0.006706224312263665,0.06256644295204983,0.4217626527985956,0.9250769108380144,1.0481435146853761,0.9310344827586207,0.828,0.552,0.917,0.75,0.583,29,12,Technology,,Corning Incorporated,1.44
PSX,0.08615954059600872,120d,-0.10775076203812615,-0.012344279454234108,0.17072490694556008,0.26548972277497596,0.2932639737090693,0.6896551724137931,0.69,0.552,0.75,0.667,0.583,29,12,Energy,,Phillips 66,0.68
RPRX,0.08337525756972897,120d,-0.014695681208300669,0.1220392573399749,0.22375980963600273,0.3374697020064086,0.39372869449489367,0.8620689655172413,0.759,0.724,0.833,0.75,0.667,29,12,Healthcare,,Royalty Pharma plc,0.29
WBD,0.08149994471813482,120d,-0.254138013052317,-0.02059200100448788,0.21144852537559,0.30036632041339395,0.6742475154014618,0.6896551724137931,0.621,0.552,0.667,0.583,0.417,29,12,Communication Services,,"Warner Bros. Discovery, Inc.",1.35
DUOL,0.08055895862619256,120d,-0.6812721690301994,-0.6380083196947484,0.06859810300278668,0.2001814341034318,0.34868725552897795,0.5517241379310345,0.552,0.552,0.5,0.5,0.5,29,12,Technology,,"Duolingo, Inc.",1.38
LGN,0.08034941201746904,120d,0.4467320084704879,0.8115753654216111,0.9331755719508081,0.9914008312915337,1.1376266119763054,1.0,1.0,0.667,1.0,1.0,0.667,9,3,Industrials,,Legence Corp.,2.13
ALKS,0.07979966255704007,120d,0.006724470483527653,0.06860713422960485,0.11533376552281438,0.23104557727109332,0.32235132318052334,0.896551724137931,0.69,0.793,0.75,0.583,0.667,29,12,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.64
OKTA,0.0786783695806908,120d,-0.25785053112017386,-0.1840768208921506,0.0739365254298554,0.4658401848984455,0.5048126017969489,0.5517241379310345,0.414,0.621,0.583,0.417,0.667,29,12,Technology,,"Okta, Inc.",1.25
LBRT,0.07786845985548774,120d,-0.3136118508628936,-0.282069164962811,0.15468088851395834,0.6324264897538476,0.9192128011877742,0.5517241379310345,0.517,0.552,0.583,0.5,0.583,29,12,Energy,,Liberty Energy Inc.,1.36
CHKP,0.07742234512128277,120d,-0.304286304887712,-0.2804687817891439,0.13709713556390946,0.17661835076035226,0.1993436676154598,0.5862068965517241,0.552,0.586,0.583,0.5,0.583,29,12,Technology,Software - Infrastructure,Check Point Software Technologies Ltd.,0.43
VTRS,0.07642388854401438,120d,-0.22064891559607686,-0.1593193358822943,0.26080062746078303,0.38064433584405033,0.5169526908287552,0.6206896551724138,0.517,0.517,0.583,0.5,0.5,29,12,Healthcare,,Viatris Inc.,0.74
CNI,0.07572497595331745,120d,-0.16938337231143957,-0.14431887097288165,0.046387399051389666,0.17495068636138655,0.21831153021630814,0.5517241379310345,0.517,0.552,0.583,0.5,0.583,29,12,Industrials,Railroads,Canadian National Railway Company,0.58
PCVX,0.07459151795128294,120d,-0.43006451879737934,-0.34373347712583635,0.30681813041640504,0.49879809521888196,0.6948207553284038,0.6551724137931034,0.586,0.517,0.667,0.5,0.5,29,12,Healthcare,,"Vaxcyte, Inc.",0.75
NTNX,0.07333844154972691,120d,-0.4467264805037227,-0.39691187367588543,0.12068086653870846,0.18425348831065125,0.3852915110692849,0.5862068965517241,0.552,0.552,0.667,0.583,0.583,29,12,Technology,,"Nutanix, Inc.",1.18
EPD,0.07288400853112231,120d,0.03871631499583055,0.07285989566857198,0.17629907998216954,0.20332296978420406,0.23492651789997926,0.9655172413793104,0.69,0.655,0.917,0.583,0.5,29,12,Energy,,Enterprise Products Partners L.P.,0.27
REMX,0.07236728950885529,120d,-0.2810205446894743,-0.15568433101994594,0.07886497731027275,0.41062201467662507,0.46952665882789646,0.6206896551724138,0.621,0.621,0.5,0.5,0.5,29,12,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.23
HIMS,0.18217620721905392,20d,-0.3067193882739479,-0.10400002399151351,0.19652267728612327,0.36178290272902003,0.6144330213221066,0.5666666666666667,0.567,0.567,0.615,0.615,0.615,30,13,Healthcare,,"Hims & Hers Health, Inc.",2.22
SGML,0.17615829680175077,20d,-0.18523112471902672,-0.04116779275974733,0.1379233122301644,0.22365715704807493,0.2690253993009944,0.6666666666666666,0.7,0.733,0.538,0.615,0.615,30,13,Materials,,Sigma Lithium Corporation,1.69
TVTX,0.15288929200886225,20d,-0.10066884071223045,0.061060930540340286,0.19927299506886442,0.24463153052673808,0.2731320988682208,0.8,0.8,0.767,0.769,0.769,0.692,30,13,Biotech,,"Travere Therapeutics, Inc.",1.37
CRK,0.12640750544441626,20d,-0.14155579414019376,-0.08165835243122938,0.13620896026850815,0.18852147586961326,0.3528697547240906,0.6666666666666666,0.567,0.6,0.538,0.462,0.462,30,13,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.8
UI,0.11382383579393751,20d,-0.26083395873275134,-0.19341710414193594,0.14247521238209937,0.21642156829808762,0.3269276066233733,0.6333333333333333,0.6,0.567,0.615,0.538,0.538,30,13,Technology,,Ubiquiti Inc.,1.47
LIF,0.10390108170058632,20d,-0.22922603819941184,-0.17777622349981748,0.1172855805515105,0.14904472573222705,0.2888676181425264,0.5652173913043478,0.565,0.565,0.6,0.6,0.6,23,10,Technology,,"Life360, Inc.",2.21
SPHR,0.10290059753088876,20d,-0.07107230320111507,0.07018032353254672,0.14388945222935035,0.19174554670924548,0.3150721605880795,0.8333333333333334,0.833,0.833,0.769,0.769,0.769,30,13,Communication Services,,Sphere Entertainment Co.,1.55
BHF,0.09786878624868484,20d,-0.06462275552484961,-0.03035736831589092,0.09257487058170755,0.1725565075807689,0.39753017229898663,0.6,0.633,0.6,0.538,0.538,0.538,30,13,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.11
ZIM,0.09271981219301162,20d,-0.1414885636876107,-0.008065203532424653,0.09291528187463127,0.2160649655834908,0.2684318291424356,0.7,0.667,0.7,0.538,0.538,0.538,30,13,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.17
WVE,0.09229713741728529,20d,-0.13645450217502844,-0.07914047205213312,0.06290760216218216,0.48930983993026783,1.434800861198961,0.6,0.567,0.667,0.462,0.385,0.538,30,13,Healthcare,,Wave Life Sciences Ltd.,1.35
COGT,0.0860393144958379,20d,-0.14810542159736365,0.030984824599401828,0.11146528973055725,0.1550718757928063,1.0832808189166228,0.7666666666666667,0.767,0.767,0.692,0.692,0.692,30,13,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.72
LITE,0.08217150641371285,20d,-0.15619824868932752,0.055170640013028516,0.16040961191241432,0.2866372806884289,0.5050304986599711,0.7666666666666667,0.767,0.633,0.615,0.615,0.538,30,13,Technology,,Lumentum Holdings Inc.,2.44
CCL,0.08082097370172836,20d,-0.13357502805258348,-0.09411759779647527,0.10082207516657093,0.14545295517819506,0.1824401159168894,0.5666666666666667,0.567,0.567,0.538,0.538,0.538,30,13,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.82
HQY,0.07881811585321885,20d,-0.06666434389058275,0.048047499003857574,0.08942714303022758,0.10772833550340866,0.11342770336038302,0.8666666666666667,0.833,0.833,0.846,0.769,0.769,30,13,Healthcare,,"HealthEquity, Inc.",0.79
CNX,0.07854518434267188,20d,-0.03189579348586703,0.009171630553792665,0.09175223537883614,0.13330231395554865,0.17567447098755273,0.7666666666666667,0.833,0.7,0.615,0.692,0.538,30,13,Energy,Oil & Gas E&P,CNX Resources Corporation,0.4
RIVN,0.07391337137930198,20d,-0.20717229525905873,-0.09076595087079606,0.0676690432063437,0.14143393213496724,0.18675773767670242,0.6,0.633,0.633,0.692,0.692,0.692,30,13,Consumer Discretionary,,"Rivian Automotive, Inc.",1.54
HCC,0.07389464495588749,20d,-0.062032445783631755,-0.028183152265734562,0.08589053481808284,0.18131982063563917,0.2089398029133134,0.7,0.667,0.7,0.462,0.462,0.462,30,13,Materials,,"Warrior Met Coal, Inc.",0.68
CNR,0.07060687634033369,20d,-0.11400260080261432,-0.0782804382238429,0.06760395966161781,0.1296327723421517,0.13851654807188596,0.5666666666666667,0.567,0.567,0.385,0.385,0.385,30,13,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.61
AEO,0.06602093255380115,20d,-0.10814271237978293,-0.04692241966425212,0.06788531096780448,0.11038217691337554,0.2740108104630427,0.6333333333333333,0.7,0.633,0.615,0.692,0.615,30,13,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc.",1.46
AVAV,0.06434335661962665,20d,-0.23572616451275644,-0.16557047498213576,0.07907375376332448,0.1345322089433083,0.2199277828544634,0.5333333333333333,0.533,0.533,0.385,0.385,0.385,30,13,Defense,Aerospace & Defense,"AeroVironment, Inc.",1.21
AGX,0.06296434867224288,20d,-0.11638873041930066,0.03159867284090334,0.13436751763331822,0.250164088830369,0.3441215887818211,0.7666666666666667,0.733,0.667,0.538,0.462,0.462,30,13,Industrials,Engineering & Construction,"Argan, Inc.",1.3
BTU,0.0627005811295242,20d,-0.1035184650597845,-0.08374128256177718,0.054749648525333705,0.10734113119830424,0.19473281865502878,0.6333333333333333,0.6,0.633,0.538,0.538,0.538,30,13,Energy,Thermal Coal,Peabody Energy Corporation,0.77
VICR,0.06114790910411083,20d,-0.1336094151968861,-0.04460049510003852,0.08633562176815157,0.19958660288751034,0.27578518004925096,0.7,0.667,0.667,0.615,0.615,0.615,30,13,Technology,,Vicor Corporation,2.12
HOOD,0.06062741845648045,20d,-0.21156419305371116,-0.12296524146749349,0.12185826349978146,0.1922981199222517,0.22924822365927178,0.5666666666666667,0.567,0.533,0.615,0.615,0.538,30,13,Financials,,"Robinhood Markets, Inc.",2.57
IDCC,0.05975639034010616,20d,-0.0870717451838182,-0.06099419921475929,0.09639225129846263,0.13460731452781277,0.1666316879768749,0.6,0.6,0.567,0.615,0.538,0.538,30,13,Technology,,"InterDigital, Inc.",0.97
ALB,0.05899020073195643,20d,-0.14690433244798617,-0.07713732788589125,0.05231468841295561,0.10680101936490949,0.19861703553980747,0.6333333333333333,0.633,0.633,0.538,0.462,0.538,30,13,Materials,Specialty Chemicals,Albemarle Corporation,1.7
RBRK,0.05841389415088827,20d,-0.1379828957817047,-0.11633639490588593,0.07034228401856013,0.1750394787176388,0.22866451168125734,0.5652173913043478,0.565,0.565,0.6,0.6,0.6,23,10,Technology,,"Rubrik, Inc.",1.95
MU,0.05791481468819959,20d,-0.0554119268871984,-0.0269403039161831,0.11173012550764594,0.18842294994297898,0.2600979137511417,0.6666666666666666,0.767,0.6,0.615,0.615,0.462,30,13,Technology,,"Micron Technology, Inc.",2.34
PEN,0.05767836055584685,20d,-0.09662421149773673,-0.06423627373952123,0.05006657637267187,0.104340178139673,0.1259303708853206,0.6333333333333333,0.567,0.667,0.615,0.538,0.692,30,13,Healthcare,,"Penumbra, Inc.",0.61
KVYO,0.05569113088957023,20d,-0.0604555833790509,-0.03457875874252864,0.051879180433777705,0.11527643718699832,0.150586402137964,0.7037037037037037,0.667,0.704,0.583,0.583,0.583,27,12,Technology,,"Klaviyo, Inc.",1.37
PBF,0.05482249401477918,20d,-0.10429741064631687,-0.02043150078276368,0.043726571393034486,0.2067357490530845,0.3118903350254441,0.7,0.633,0.733,0.769,0.615,0.769,30,13,Energy,,PBF Energy Inc.,0.75
GAP,0.05445634635107166,20d,-0.076594224482571,-0.003710195730803778,0.058006489197211186,0.1010412877543227,0.1499632964824771,0.7333333333333333,0.667,0.7,0.692,0.538,0.692,30,13,Consumer Discretionary,,"The Gap, Inc.",1.38
ANF,0.05239644931480403,20d,-0.08179765455773444,-0.004578477874787018,0.06837897127696124,0.17945251276454122,0.26374801388749197,0.7333333333333333,0.8,0.667,0.692,0.692,0.538,30,13,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.32
EXPE,0.05220686952758735,20d,-0.10129063860147815,0.017392861883912536,0.08908521376802803,0.11075224728896504,0.13275954638838774,0.7666666666666667,0.7,0.7,0.692,0.692,0.615,30,13,Consumer Discretionary,,"Expedia Group, Inc.",1.28
BMY,0.051697668682014974,20d,-0.06394448272795138,-0.0470523345347757,0.05453562052794669,0.0727072526762867,0.09763797364497527,0.6666666666666666,0.667,0.667,0.615,0.538,0.615,30,13,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.27
WIX,0.05136389942346231,20d,-0.23560921989336106,-0.07016378726687139,0.03565899594130606,0.15121023610461787,0.33108169513144065,0.5666666666666667,0.467,0.567,0.692,0.615,0.692,30,13,Technology,,Wix.com Ltd.,1.08
EXE,0.051363163649673416,20d,-0.06419187657737774,-0.02470273969752551,0.05352814807260353,0.10095769931468879,0.16127820053749406,0.6333333333333333,0.6,0.633,0.462,0.385,0.462,30,13,Energy,,Expand Energy Corporation,0.47
ULS,0.05120892767955221,20d,-0.029724640521994174,0.06357620054258756,0.08219810028052454,0.09943623321953698,0.14162872352747202,0.8333333333333334,0.875,0.792,0.636,0.727,0.636,24,11,Industrials,,UL Solutions Inc.,0.7
CNK,0.05111345774065912,20d,-0.05782117724589704,0.002359607320420287,0.07041565393668492,0.115345058856542,0.12936346455534858,0.7666666666666667,0.633,0.7,0.615,0.538,0.615,30,13,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.33
