ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
PEN,0.1726880441868589,120d,-0.19721902898834776,-0.15230387765452222,0.2332840795788349,0.33085446152773923,0.41615433112452704,0.5357142857142857,28,Healthcare,,"Penumbra, Inc.",0.66
S,0.17019700071951616,120d,-0.3408936733309657,-0.2256197425997751,0.06569808559324997,0.28022216501776653,0.6406530326090498,0.5357142857142857,28,Technology,,"SentinelOne, Inc.",1.54
CRS,0.16660765629344465,120d,0.11889657965485825,0.19205296762047636,0.5646460888420795,0.7331474922859186,1.1255034041309633,1.0,28,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.49
GLOB,0.1584967834803535,120d,-0.4213690975563552,-0.24726299778444646,-0.06461013420210604,0.23954812341964915,0.301782445700391,0.35714285714285715,28,Technology,,Globant S.A.,1.43
LII,0.15638243494837778,120d,-0.11109028562451151,-0.0748064510460755,0.21450630838031648,0.25723372689906954,0.3028317270030325,0.6071428571428571,28,Industrials,,Lennox International Inc.,1.1
IOT,0.15491544725244455,120d,-0.20588988905641692,-0.1335289999337994,0.16525449122496916,0.24385095564207587,0.5230460839678436,0.5714285714285714,28,Technology,,Samsara Inc.,1.56
CNR,0.15477764244148273,120d,-0.11712744552338689,0.16599068549077084,0.20092278619030457,0.2830705922733674,0.3890281575709116,0.8571428571428571,28,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.61
USAR,0.15216739279556724,120d,0.023889153975614308,0.02557677254888996,0.1802271278757296,0.23596086293388774,0.3616090767740705,1.0,22,Materials,,"USA Rare Earth, Inc.",0.47
HUBS,0.14993797263625847,120d,-0.48516821951998956,-0.27298124309864186,-0.004470388886783527,0.03801257733507052,0.24003208667699547,0.5,28,Technology,,"HubSpot, Inc.",1.27
AKAM,0.14792585786364487,120d,-0.26751085704929217,-0.09078730028021567,0.12468192407467726,0.27319547417242385,0.32791742743925756,0.6428571428571429,28,Technology,Software - Infrastructure,"Akamai Technologies, Inc.",0.99
VFC,0.14708441393813854,120d,-0.3163520586663596,-0.12728130666689136,0.180160676309426,0.383544090777665,0.5041603467667174,0.6071428571428571,28,Consumer Discretionary,,V.F. Corporation,1.85
ONTO,0.14679316842762458,120d,-0.29347889085137935,-0.02195026005290282,0.33621817428122314,0.5079218965607403,0.7454786898606398,0.75,28,Technology,,Onto Innovation Inc.,2.34
IT,0.14604889993298886,120d,-0.36861603205542265,-0.3305295277254478,0.06021922629004084,0.1415334200634732,0.26742650491298847,0.5714285714285714,28,Technology,,"Gartner, Inc.",0.92
GDDY,0.14409723281230036,120d,-0.4061122917835506,-0.28364022045105525,0.2798961429640726,0.3903165858319344,0.4737566251726161,0.7142857142857143,28,Technology,,GoDaddy Inc.,0.76
VKTX,0.14361098299734087,120d,-0.34452498452210845,-0.12738377851546767,0.1538036091688525,0.38258239503668984,0.5956291866087886,0.5714285714285714,28,Biotech,,"Viking Therapeutics, Inc.",1.59
RARE,0.14241741490782966,120d,-0.3073417211612971,-0.24174366103183148,0.031441167826859684,0.15898047176766494,0.23892641758742994,0.5357142857142857,28,Biotech,,Ultragenyx Pharmaceutical Inc.,1.06
CYTK,0.14120580420442141,120d,-0.2780721180495867,-0.21217035436742715,0.21027146008610964,0.8649880721476975,1.5759027488061752,0.5357142857142857,28,Biotech,Biotechnology,"Cytokinetics, Incorporated",0.9
COKE,0.13791340337404867,120d,0.13818874885245233,0.2404365764573831,0.39477617164302725,0.5157709762698731,0.7348096003753948,1.0,28,Consumer Staples,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",0.42
WAL,0.13269073316125057,120d,-0.23540067261479847,-0.03077543732356594,0.25770832107508124,0.39662664414078047,0.5044666282046154,0.6785714285714286,28,Financials,,Western Alliance Bancorporation,1.54
NOW,0.13188945475332803,120d,-0.3911456456725582,-0.23126406433111907,0.1554373549373418,0.2551625573401152,0.48932000646774526,0.6071428571428571,28,Technology,,"ServiceNow, Inc.",1.26
GPK,0.13155306751598228,120d,-0.457817169683298,-0.28653678940927974,0.04143286615021913,0.07536370064112241,0.0916958083335415,0.5714285714285714,28,Consumer Discretionary,,Graphic Packaging Holding Company,0.67
KKR,0.1283741565232175,120d,-0.33803413419346656,-0.2576023340233524,0.3152353441879776,0.38867633217462794,0.4437056009980342,0.6071428571428571,28,Financials,,KKR & Co. Inc.,1.73
TPG,0.1278813929463064,120d,-0.3269620028344773,-0.2375935495263758,0.30335741984303455,0.3661878196243721,0.6223463280514635,0.6785714285714286,28,Financials,,TPG Inc.,1.52
LINE,0.12536199620748528,120d,-0.28681306928575245,-0.2391872292233192,-0.09189576881609884,-0.021998458836359647,0.04196563315445134,0.2727272727272727,11,Real Estate,,"Lineage, Inc.",1.13
JHX,0.1252567717179761,120d,-0.28654778533150843,-0.14020992757950185,0.03871352199088729,0.2235360811047133,0.3229435303345216,0.6071428571428571,28,Materials,,James Hardie Industries plc,1.29
BRBR,0.12324603935305234,120d,-0.5567130571402115,-0.48031171078457113,0.0905046482279207,0.3646746645849448,0.520536467797509,0.6785714285714286,28,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.75
NUVL,0.12205366186364341,120d,-0.08808577973800018,0.10803084766956406,0.26471219563579584,0.3875056707685994,0.6090591911285616,0.8928571428571429,28,Healthcare,,"Nuvalent, Inc.",1.13
REGN,0.12076644328882258,120d,-0.35226150918580684,0.008447594891671961,0.23902109965293106,0.2919100421535519,0.362855844249333,0.75,28,Biotech,,"Regeneron Pharmaceuticals, Inc.",0.63
SGML,0.1192070979359211,120d,-0.42245250006608515,-0.3307650461713527,-0.10731908118482314,0.6684400708480472,1.4181309334607781,0.2857142857142857,28,Materials,,Sigma Lithium Corporation,1.61
ZIM,0.119127062372542,120d,-0.1267193557649535,-0.05736235200143547,0.34213339977029145,0.9278709572095184,1.140528874987671,0.6785714285714286,28,Industrials,,,1.25
LLY,0.117003654102104,120d,-0.14157542916177182,0.10074615618819194,0.26716599680722886,0.3803624780026578,0.4115625988595137,0.75,28,Healthcare,,Eli Lilly and Company,0.69
GEN,0.11411805680432285,120d,-0.26550162454619936,-0.10124765385584159,0.1956571928729306,0.2256175559269361,0.24570515478490357,0.6071428571428571,28,Technology,,Gen Digital Inc.,0.91
AMGN,0.11409290142059247,120d,-0.10877161435395521,0.006767175513768819,0.19802299059598472,0.3153014701949537,0.34775975278776133,0.75,28,Healthcare,Drug Manufacturers - General,Amgen Inc.,0.52
CTAS,0.11035162411838151,120d,-0.08050501803287977,-0.030021960510805662,0.18016347689135914,0.2027052248556555,0.20782322303714798,0.6071428571428571,28,Industrials,Specialty Business Services,Cintas Corporation,0.67
FNF,0.10799767232884472,120d,-0.10969222166843184,0.02450133980246233,0.16968844914535675,0.24220112472132133,0.308193093789651,0.7857142857142857,28,Financials,,"Fidelity National Financial, Inc.",0.6
PCG,0.10738285575756368,120d,-0.08373250852473917,-0.025833734196565955,0.12468423298903153,0.21604971788522892,0.23676300491391983,0.6785714285714286,28,Utilities,,PG&E Corporation,0.48
SITM,0.10093976186975329,120d,-0.11456847482498816,-0.0431270696604846,0.4045967457370053,0.7987046578552467,1.0390557231034132,0.6428571428571429,28,Technology,,SiTime Corporation,2.64
NYT,0.10032729470459445,120d,0.031418800346655076,0.10091050221852832,0.20910273945095603,0.27478277959465214,0.3406469317304783,0.8928571428571429,28,Communication Services,,The New York Times Company,0.52
AGI,0.09853156581504974,120d,0.03356171642141816,0.18363660807058535,0.36720843745075016,0.4403405759582407,0.5628124156442542,0.9642857142857143,28,Materials,Gold,Alamos Gold Inc.,0.69
FNGD,0.09825928144358159,120d,-0.5110591701599059,-0.4168614968860105,-0.34035549703752466,-0.18341512752778633,0.21929717845764354,0.17857142857142858,28,Unknown,,,-4.28
CNX,0.09800055838783117,120d,-0.06190505672436585,0.06043681392568606,0.22495822039663094,0.3264544704631748,0.5416416565000628,0.8214285714285714,28,Energy,Oil & Gas E&P,CNX Resources Corporation,0.43
VTR,0.09644007389332099,120d,0.008230642712818195,0.054623352752897814,0.20782115939312662,0.2923318533088297,0.47257264220396245,0.9285714285714286,28,Real Estate,,"Ventas, Inc.",0.36
FOUR,0.09473501626864805,120d,-0.449778710773757,-0.36277252486192924,0.0719500532544669,0.2628331499740475,0.4239937399429699,0.5714285714285714,28,Technology,,"Shift4 Payments, Inc.",1.46
NTRA,0.09446218692213681,120d,0.20989693564650164,0.25742444926839875,0.3975237217684765,0.4919829482864831,0.594606138084576,1.0,28,Healthcare,,"Natera, Inc.",1.34
FDS,0.09387187434859634,120d,-0.3412467334304319,-0.26750644639545496,0.009431866629693086,0.0814133409031439,0.16230609234240617,0.5357142857142857,28,Financials,,FactSet Research Systems Inc.,0.55
ACN,0.09268444754694671,120d,-0.22433939051595767,-0.17380219259361845,-0.009587757347207182,0.1166060924260105,0.17893534606331973,0.42857142857142855,28,Technology,Information Technology Services,Accenture plc,0.74
TVTX,0.09249239781440843,120d,-0.4426864759240142,-0.17948339360373658,0.27544406713432856,1.0947729851558423,1.3104945925697216,0.6071428571428571,28,Biotech,,"Travere Therapeutics, Inc.",1.39
CNC,0.09129489762660858,120d,-0.1326467288325805,-0.030062502698910865,0.032281089882413516,0.1192422790348901,0.4022311677631185,0.6428571428571429,28,Healthcare,Healthcare Plans,Centene Corporation,0.21
FRPT,0.08937359657487165,120d,-0.2396414042774761,0.1301598467075168,0.21846489242255274,0.31174722578267744,0.4730563853853487,0.7857142857142857,28,Consumer Staples,,"Freshpet, Inc.",0.99
HCC,0.08921338485124308,120d,-0.17466959660754117,-0.04490903016450373,0.23640364464965813,0.5455275207321912,0.6459387040580166,0.7142857142857143,28,Materials,,"Warrior Met Coal, Inc.",0.69
MORN,0.08734003226920051,120d,-0.27797443386295545,-0.2183972917261853,0.046444187336261766,0.20746476308769696,0.24930805180762458,0.6071428571428571,28,Financials,,"Morningstar, Inc.",0.73
MMSI,0.08690656412863662,120d,-0.15567559616555515,-0.07702621421856434,0.08640653361105854,0.24509523956459528,0.32376876934113896,0.5357142857142857,28,Healthcare,,"Merit Medical Systems, Inc.",0.77
BKH,0.08586742680679915,120d,-0.103813121283675,-0.003670285093643283,0.1527998687200507,0.21499593494340125,0.24671835523005523,0.7142857142857143,28,Energy,Utilities - Regulated Gas,Black Hills Corporation,0.33
PANW,0.08561955127435061,120d,-0.1720879337081642,-0.08531290884535478,0.17117976764709708,0.24981022284483778,0.33657468048919414,0.6071428571428571,28,Technology,,"Palo Alto Networks, Inc.",1.22
VIXY,0.08556611169215289,120d,-0.4024877824889119,-0.3604516063796307,-0.10541532922373875,-0.035334371126851366,0.1171821502974159,0.17857142857142858,28,Unknown,,VIX Short-Term Futures ETF,-3.72
VXX,0.08518451349952766,120d,-0.3989547352472302,-0.35601222168817087,-0.10194509554468156,-0.030950031395470617,0.125547859070277,0.17857142857142858,28,Unknown,,,-3.67
AVTR,0.08430110679151542,120d,-0.3651629479913196,-0.3226837401903182,-0.03598280283147948,0.051830917814987054,0.0691231206534996,0.4642857142857143,28,Healthcare,Medical Instruments & Supplies,"Avantor, Inc.",1.02
CHRW,0.08418401699277223,120d,-0.12724560628794432,-0.10349255227151641,0.26773065312976596,0.39194840486417504,0.5813430777771472,0.6428571428571429,28,Logistics,Integrated Freight & Logistics,"C.H. Robinson Worldwide, Inc.",0.63
ZTS,0.08335857818166759,120d,-0.20836749567254012,-0.17029330425909556,0.016499830494998036,0.09287122550399224,0.1643542986639159,0.5357142857142857,28,Healthcare,,,0.68
IP,0.08294838767474155,120d,-0.19776890483684495,-0.08628418874130073,0.12303909112642064,0.22079769927953158,0.2776504044496263,0.6785714285714286,28,Consumer Discretionary,,International Paper Company,0.87
YETI,0.08107812808558112,120d,-0.2427631883291116,0.016107416707253464,0.08408441516382825,0.1341762817781461,0.32191034293827964,0.7857142857142857,28,Consumer Discretionary,,"YETI Holdings, Inc.",1.36
AFL,0.08101779536051001,120d,-0.011249272485774925,0.062110570246738606,0.15421277977969794,0.1822446502514959,0.28194157859008157,0.8571428571428571,28,Financials,Insurance - Life,Aflac Incorporated,0.38
BRZE,0.08098918387751403,120d,-0.40402106487658923,-0.2861971051886139,-0.06277336673031769,0.1961839296515414,0.22494954637878142,0.4642857142857143,28,Technology,Software - Application,"Braze, Inc.",1.5
RIVN,0.08074481315454729,120d,-0.40078038838594393,-0.1958553142990238,0.09888037463287391,0.20106117189793282,0.3900392552207802,0.6785714285714286,28,Consumer Discretionary,,"Rivian Automotive, Inc.",1.5
WIX,0.08047981876880428,120d,-0.5057750275211756,-0.32839278779257525,0.17043148146501996,0.37872984854665515,0.4480660763097592,0.6071428571428571,28,Technology,,Wix.com Ltd.,1.16
PGR,0.08019922206673025,120d,-0.09730355215536284,-0.08439296878521016,0.20653387878410423,0.26083461345895953,0.3465738501777287,0.7142857142857143,28,Financials,,The Progressive Corporation,0.16
TLRY,0.11981763748673774,20d,-0.27237962359199686,-0.18251307935614913,0.05466460975290288,0.21505372600685208,0.575497881600943,0.5666666666666667,30,Healthcare,,"Tilray Brands, Inc.",1.51
SEI,0.11245384271890602,20d,-0.04738414965221433,-0.006504868383610141,0.13782387602481472,0.4405019737134298,0.5208389809820998,0.7333333333333333,30,Energy Transition,,"Solaris Energy Infrastructure, Inc.",1.9
FNGD,0.1098078932785917,20d,-0.12867212271447692,-0.09237477769254859,0.017537995732263223,0.11586120746471634,0.19371654399464702,0.5333333333333333,30,Unknown,,,-4.28
RYTM,0.10868771174183256,20d,-0.08660447779459131,-0.0171117585630238,0.1252253773291756,0.21270885949330426,0.4329954311608742,0.7333333333333333,30,Biotech,,"Rhythm Pharmaceuticals, Inc.",0.99
AMR,0.10199241486456101,20d,-0.0611243362716324,0.032832005390033614,0.10579841467037054,0.17308118544384832,0.19788711589776867,0.8,30,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
METC,0.09400787635736119,20d,-0.1504866783672864,-0.06919142030225461,0.09000264708024708,0.19664623572386575,0.31995413397389094,0.5333333333333333,30,Materials,,"Ramaco Resources, Inc.",0.75
PRAX,0.08705295585407191,20d,-0.11221913109406582,-0.021532214419051926,0.15069619359726416,0.45683250685626614,1.1012798755000057,0.7,30,Healthcare,,"Praxis Precision Medicines, Inc.",0.89
GNRC,0.08383388311429685,20d,-0.22500056505847313,-0.08175844217391659,0.0893347075877522,0.15113336437026925,0.3263553045323078,0.6666666666666666,30,Industrials,,Generac Holdings Inc.,1.43
RVMD,0.07767106108201505,20d,-0.06417417537816776,0.06315835926278451,0.1258234693274406,0.20707689004494034,0.22972704532769572,0.8666666666666667,30,Healthcare,,"Revolution Medicines, Inc.",1.14
HCC,0.07587351287949862,20d,-0.10056394910441831,-0.011819293021478022,0.09224297698189587,0.12028531745966597,0.17061969258418783,0.7,30,Materials,,"Warrior Met Coal, Inc.",0.69
BE,0.07423785093577107,20d,-0.16911241496525917,-0.12293701545929983,0.09931578293260657,0.41360620988268215,0.8148752694894239,0.5666666666666667,30,Industrials,Electrical Equipment & Parts,Bloom Energy Corporation,2.12
VRT,0.06997151459054596,20d,0.01572284931919394,0.09609900230003116,0.1619166057636403,0.279861914694026,0.3883116144824656,0.9,30,Industrials,,Vertiv Holdings Co,2.29
POWL,0.06984576303856938,20d,-0.08167474745791148,0.04481062483966547,0.13718996243183823,0.2906306364117529,0.402544280493964,0.8333333333333334,30,Industrials,,"Powell Industries, Inc.",1.68
CENX,0.06450673455848532,20d,-0.11925922858458986,-0.06541991956306226,0.1135503848740258,0.20372383547885542,0.31836628208296924,0.5666666666666667,30,Materials,Aluminum,Century Aluminum Company,1.79
HUM,0.06398441037741576,20d,-0.17692018030243678,-0.10686228869182293,0.051370562225787175,0.08427330358647539,0.14814936829742803,0.6666666666666666,30,Healthcare,,Humana Inc.,0.33
VIXY,0.06342151504343196,20d,-0.10907395959309261,-0.07404399122209052,0.011464185078978617,0.05561886942313754,0.11209310264183485,0.5333333333333333,30,Unknown,,VIX Short-Term Futures ETF,-3.72
ETHA,0.06341917747809062,20d,-0.33415258258110814,-0.08582323376237566,0.05417956784321154,0.18282267290532217,0.39376717889233664,0.5384615384615384,13,Unknown,,iShares Ethereum Trust ETF,2.5
VTRS,0.06300473523397476,20d,-0.030486639110420943,-0.00021549171022700042,0.08053311177031108,0.11225112749110189,0.13598603016362323,0.7333333333333333,30,Healthcare,,Viatris Inc.,0.77
KRMN,0.06234653553160596,20d,-0.26496830617453715,-0.05002075695862862,0.13432303933743794,0.169118607637035,0.33982633836583964,0.6,10,Industrials,,Karman Holdings Inc.,2.16
UI,0.062084151415371935,20d,-0.09071370858276714,-0.05231549604800542,0.09086304235126186,0.2038664744415976,0.30256419868818174,0.6,30,Technology,,Ubiquiti Inc.,1.48
ETH,0.061506142599139835,20d,-0.33310838663835274,-0.08575805472639819,0.05291928119540956,0.18253961646247685,0.39364258623041715,0.5384615384615384,13,Unknown,,Grayscale Ethereum Staking Mini ETF Shares,2.49
FETH,0.06144603104061014,20d,-0.3335995570891019,-0.0862026997733043,0.052483548447816775,0.1815759564006394,0.3930970542472187,0.5384615384615384,13,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund,2.48
STRL,0.06068144059025793,20d,-0.08064930398472527,-0.03594070616591935,0.12936432128978737,0.2824792807830393,0.32578691414422944,0.6666666666666666,30,Industrials,,"Sterling Infrastructure, Inc.",2.03
VXX,0.05897765582608128,20d,-0.10813295971019131,-0.07178165966392766,0.008042083203347872,0.0580298517395213,0.11198543262622923,0.5333333333333333,30,Unknown,,,-3.67
NEM,0.05286744636631102,20d,-0.15827539791943104,-0.09012084164120801,0.09573059188378186,0.13965821817770258,0.17489582764803555,0.6333333333333333,30,Materials,,Newmont Corporation,0.73
CHTR,0.05196188950128333,20d,-0.2365295290712694,-0.07792576794381825,0.03930308208775368,0.09298296922758759,0.1986084580878403,0.5666666666666667,30,Communication Services,Telecom Services,"Charter Communications, Inc.",0.72
CORT,0.050719794609065505,20d,-0.11398677064269525,-0.08603935936600934,0.08747656786181046,0.19023844932649414,0.29843522654705007,0.6,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.3
LIF,0.05613964813022221,5d,-0.025692951485372935,-0.00781429519232324,0.06163744155361872,0.09463023183239327,0.13338623285704918,0.6923076923076923,13,Technology,,"Life360, Inc.",2.29
CPRI,0.19815657249112428,60d,-0.31574070670397364,-0.2620668684482381,0.14105188105466782,0.2522125423168358,0.41299391177091727,0.6,30,Consumer Discretionary,Luxury Goods,Capri Holdings Limited,1.53
TPL,0.18231664146703408,60d,-0.07389127662418242,-0.018430391450837635,0.24321606470885726,0.2992995716551068,0.30479234555159285,0.7333333333333333,30,Energy,,Texas Pacific Land Corporation,1.03
GH,0.17292012169479454,60d,-0.3231504893474781,-0.25881360631333694,0.25372290956807153,0.6456070364171786,0.7464918069836443,0.5333333333333333,30,Healthcare,,"Guardant Health, Inc.",1.34
ANF,0.1692941002384668,60d,-0.19649927734057246,-0.1819443581826655,0.2657771685130498,0.42302211146306573,0.5642373224445201,0.5666666666666667,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.35
LBRT,0.16850575922348277,60d,-0.003168487953509667,0.03450554711558851,0.2230071219056552,0.31346414643702736,0.4210477366901144,0.8666666666666667,30,Energy,,Liberty Energy Inc.,1.31
CRNX,0.163940249492865,60d,-0.30100606783718886,-0.024162143404657027,0.27144632678097813,0.41622630148564693,0.4733361220921503,0.7333333333333333,30,Biotech,Biotechnology,"Crinetics Pharmaceuticals, Inc.",1.19
COGT,0.1630881380179201,60d,-0.31741944561744206,-0.21484949985899435,0.23080381802950622,0.38545711507954233,2.0546369467150303,0.6666666666666666,30,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.74
APGE,0.13170273311304936,60d,-0.41891142584573116,-0.30386978998328207,0.2141176465864152,0.8519969250526089,0.9980277478713262,0.6666666666666666,24,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.29
APLS,0.12571273180082376,60d,-0.3280975824354541,-0.2495354803570485,0.06867842225623932,0.299894643447538,0.9024562791051303,0.5666666666666667,30,Biotech,Biotechnology,"Apellis Pharmaceuticals, Inc.",1.55
ALHC,0.12370691425691527,60d,-0.023491056038820377,0.17569991500455878,0.26860664528009837,0.49494108728480385,0.5586561916591682,0.8666666666666667,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.36
SRPT,0.11988689215225135,60d,-0.18993995175214543,-0.010459838055628085,0.08207632247083474,0.1964734991615315,0.25367553074370175,0.7,30,Biotech,,"Sarepta Therapeutics, Inc.",1.24
CRS,0.11973777755383586,60d,-0.04048347525197362,0.12749151012250493,0.30771038485518243,0.4266308125517656,0.47991812535201644,0.8666666666666667,30,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.49
AEO,0.11929184835026818,60d,-0.22030463666273603,-0.17582655284143486,0.1232865610755235,0.3221727353959641,0.5267307655565788,0.5333333333333333,30,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc.",1.48
CHRW,0.1107801895522268,60d,-0.14383621364440696,-0.10595887438601956,0.16120928421443004,0.20515079184986562,0.2561560170690474,0.5666666666666667,30,Logistics,Integrated Freight & Logistics,"C.H. Robinson Worldwide, Inc.",0.63
LLY,0.10928202017155297,60d,-0.131089396436743,0.024571846729052493,0.166755089132258,0.31372357052494826,0.39972038813910477,0.8333333333333334,30,Healthcare,,Eli Lilly and Company,0.69
APP,0.10860712073986001,60d,0.07208595976584274,0.14418663949597615,0.31387214073409775,0.624490648836882,1.0509793994954664,0.9333333333333333,30,Communication Services,Advertising Agencies,AppLovin Corporation,2.27
RGEN,0.10244102579492176,60d,-0.3070711526129224,-0.18852692976417942,0.0780385085709342,0.17906433493975876,0.2660674872912376,0.6,30,Healthcare,,Repligen Corporation,1.46
TER,0.0999809466851912,60d,-0.15740377940694247,-0.1165043634135175,0.20083618133414094,0.4246194757574275,0.5826473300348987,0.6666666666666666,30,Technology,,"Teradyne, Inc.",2.09
FLNC,0.09946085419460404,60d,-0.3550080386058331,-0.2944530295566804,0.07795103685926519,0.5080463052063562,0.8504380640639504,0.5666666666666667,30,Utilities,,"Fluence Energy, Inc.",2.21
FN,0.09821946012450977,60d,-0.03753963370316535,0.006517562530795273,0.2626408036310589,0.30286580768820837,0.3556432585165564,0.7666666666666667,30,Technology,,Fabrinet,1.99
INSM,0.09776016727610448,60d,-0.03815125493702819,0.06752676619529213,0.18547950838620786,0.5290559553013463,1.5059110233223851,0.8333333333333334,30,Healthcare,,Insmed Incorporated,0.72
MMYT,0.0957183434353458,60d,-0.2666387537509419,-0.030628989750728836,0.15560898145637803,0.3109077581245705,0.39178826305680947,0.7,30,Consumer Discretionary,,MakeMyTrip Limited,1.28
HUM,0.0945585337909105,60d,-0.24782229408556303,-0.12090286370630471,0.025311632905911763,0.132768371896948,0.16344476069035713,0.6333333333333333,30,Healthcare,,Humana Inc.,0.33
CHTR,0.09390385261478196,60d,-0.2770884406117865,-0.2157122012183668,0.04663968388232809,0.11243338520814172,0.14067292188556205,0.6333333333333333,30,Communication Services,Telecom Services,"Charter Communications, Inc.",0.72
GOOGL,0.09326653676506391,60d,-0.10732380934148159,0.046392973275679816,0.17846995556491574,0.2156948268680952,0.3572851362138736,0.8,30,Communication Services,,Alphabet Inc.,1.15
GOOG,0.09323877570218131,60d,-0.1093766086602842,0.052722049507225255,0.17677182418533544,0.214676723649791,0.355458514439036,0.7666666666666667,30,Communication Services,,Alphabet Inc.,1.15
CNR,0.09268445843970274,60d,-0.10544704690262989,-0.04834388283785834,0.11717027395523105,0.23569735105253536,0.45681082150418084,0.6333333333333333,30,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.61
GPOR,0.09205734691543543,60d,-0.03868760236140429,-0.02595638247628343,0.14621409805970087,0.2005571948662535,0.2754666738615563,0.6666666666666666,30,Energy,,Gulfport Energy Corporation,0.69
RIVN,0.08922437860279508,60d,-0.37010861848182663,-0.21789256554115935,0.07436731180647493,0.24874052761000176,0.28883404113606975,0.6,30,Consumer Discretionary,,"Rivian Automotive, Inc.",1.5
UNG,0.08750614322182071,60d,-0.23002867304032296,-0.0944658726841926,0.013205933918210677,0.1266760768923953,0.31928220111482125,0.5666666666666667,30,Energy,,United States Natural Gas Fund LP,0.04
SITM,0.08711605177241821,60d,-0.17219291190388114,-0.01836496796353007,0.27673310063414547,0.3606911748309427,0.4026806766725931,0.7333333333333333,30,Technology,,SiTime Corporation,2.64
AVAV,0.08634104752102245,60d,-0.23519165151479265,-0.13863279675898255,0.18499373403217212,0.24347395101954417,0.3073327441838495,0.6,30,Defense,Aerospace & Defense,"AeroVironment, Inc.",1.16
CAMT,0.08259972941477556,60d,-0.3423356636432307,0.10724175723778712,0.25277188374080106,0.3226116994879052,0.42686780928592977,0.8,30,Semiconductors,Semiconductor Equipment & Materials,Camtek Ltd.,2.01
COKE,0.08180254902749062,60d,-0.012971711762618469,0.031814403298870586,0.1879137158051737,0.2745762459554783,0.3870282264891223,0.8333333333333334,30,Consumer Staples,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",0.42
WK,0.08136246667292091,60d,-0.1508278023990115,-0.11281228524970435,0.0157389941623588,0.1071950256756588,0.33253533481860503,0.5,30,Technology,,Workiva Inc.,0.94
TSLA,0.08098611103106046,60d,-0.19330081638421356,-0.04458060193731209,0.09913016723797596,0.26585622108858825,0.5760195577757518,0.6666666666666666,30,Consumer Discretionary,,"Tesla, Inc.",2.22
SOLV,0.08055509971437647,60d,-0.07309031240409894,-0.016842335315603862,0.089385442337516,0.17794978407800754,0.39141432076468674,0.6470588235294118,17,Healthcare,,Solventum Corporation,0.99
