ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
NAVN,1.0279664497541015,120d,1.6581088082413002,1.7924041446702086,1.857753580183332,1.9123673305052509,2.0591645571893964,1.0,1.0,1.0,1.0,1.0,1.0,14,1,Technology,Software - Application,"Navan, Inc.",0.85
OSCR,1.0018862086917522,120d,-0.16606076473870474,0.1050403563402591,1.078986546938613,1.282518427153487,1.464586185335919,0.8148148148148148,0.741,0.741,0.75,0.625,0.625,27,8,Healthcare,,"Oscar Health, Inc.",1.21
MRVL,0.9982630611177498,120d,-0.26954005206655124,-0.11717358462867172,1.2178503222936312,1.5631283711982396,1.8548174553872547,0.7037037037037037,0.63,0.593,0.625,0.375,0.25,27,8,Technology,,"Marvell Technology, Inc.",2.54
HUM,0.996749852023716,120d,-0.2888891931850379,0.014666222330825263,0.9085074910894493,1.1603099524778604,1.2650914019305093,0.7777777777777778,0.741,0.815,0.5,0.375,0.625,27,8,Healthcare,,Humana Inc.,0.37
TH,0.9837520936704864,120d,-0.2541285458431852,-0.1548171299156526,0.9900880888387544,1.2102225703010348,1.3284392493986767,0.5925925925925926,0.593,0.593,0.25,0.25,0.25,27,8,Industrials,Specialty Business Services,Target Hospitality Corp.,0.67
SYRE,0.9532593863132963,120d,-0.4067260599667864,-0.20540350815487446,1.1325301204819276,1.707283739231924,1.9786463331117743,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,27,8,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.68
VIA,0.9468130967629194,120d,0.06975580222425212,0.40212100130857176,0.4766303930157124,0.5125761667454548,0.7425298403931824,0.8571428571428571,0.857,1.0,1.0,1.0,1.0,14,1,Technology,Software - Application,"Via Transportation, Inc.",0.85
URGN,0.9384554140941663,120d,-0.05440250126587966,0.08315886825179852,1.0236139165955982,1.273830749873129,1.3472003539046509,0.8148148148148148,0.704,0.741,0.75,0.5,0.5,27,8,Healthcare,Biotechnology,UroGen Pharma Ltd.,1.1
HNGE,0.9208468475154249,120d,0.4230778316534042,0.9722163799629554,1.0209454827524225,1.155676592616,1.3153038842313278,0.875,0.875,0.875,0.333,0.333,0.333,16,3,Healthcare,Health Information Services,"Hinge Health, Inc.",0.83
AMD,0.9192952866125924,120d,-0.1497892809794777,0.38518072384429924,1.1457614881858147,1.3729968599550175,1.4484790662019595,0.8148148148148148,0.815,0.778,0.75,0.75,0.625,27,8,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.28
IRDM,0.8778738691568311,120d,-0.20881628809320937,-0.16861940338346504,0.8274390850381239,0.9890715037460404,1.1726595406577052,0.6296296296296297,0.593,0.63,0.375,0.25,0.375,27,8,Communication Services,Telecom Services,Iridium Communications Inc,0.93
GEO,0.8583987717913529,120d,-0.19908842754050554,-0.14835383185970502,0.9973648936282495,1.1624974530688332,1.2272474739455672,0.7037037037037037,0.704,0.704,0.375,0.375,0.375,27,8,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.11
ARM,0.8454953176044288,120d,-0.16209779046008563,0.00027301432838716666,0.9617153827195595,1.1263863436360817,1.2409511975487961,0.7407407407407407,0.63,0.63,0.5,0.375,0.375,27,8,Technology,Semiconductors,Arm Holdings plc,2.71
FIVN,0.8344516079006081,120d,-0.3870350302776847,-0.2703867160402236,0.5885965093289982,0.8992363327679251,1.032166389010738,0.5185185185185185,0.519,0.741,0.125,0.125,0.5,27,8,Technology,Software - Infrastructure,"Five9, Inc.",1.44
INTC,0.8266610598590796,120d,-0.11378637576578468,-0.0014495819167787416,0.8890960630728224,1.0590628503856656,1.208458986097891,0.7407407407407407,0.63,0.63,0.625,0.5,0.5,27,8,Technology,,Intel Corporation,1.95
OGN,0.8057185990171823,120d,-0.3388207596355842,-0.22257041476145256,0.639792403552319,1.032812472372562,1.1403961468301445,0.7037037037037037,0.519,0.704,0.5,0.125,0.5,27,8,Healthcare,,Organon & Co.,0.85
OMDA,0.803741103226768,120d,0.2010176619697448,0.5331601174495213,0.6925534286199608,0.7911094506495371,1.04894216884093,0.875,0.875,0.938,0.333,0.333,0.667,16,3,Healthcare,Health Information Services,"Omada Health, Inc.",0.74
PANW,0.7945640371389846,120d,-0.05034453772406493,0.03875242730077022,0.8842969745460483,1.1874355956021079,1.3125362678374959,0.8518518518518519,0.741,0.667,0.75,0.5,0.5,27,8,Technology,,"Palo Alto Networks, Inc.",1.22
TWST,0.7883726782190282,120d,-0.24379274742845258,0.1317715824576728,0.9055394187802555,1.794560825492137,2.070543168281379,0.7407407407407407,0.778,0.741,0.625,0.625,0.625,27,8,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.25
AMDY,0.7855840188157812,120d,-0.11521389599660521,0.22926759803876862,0.9104630347476173,1.0845688102430344,1.1220346554858123,0.8518518518518519,0.815,0.778,0.875,0.75,0.625,27,8,Unknown,,Yieldmax AMD Option Income Stra,1.87
CBRL,0.784682330631817,120d,-0.22129288535236305,-0.08954473355162573,0.723610695931292,0.9029170985802866,0.9524889887914554,0.6666666666666666,0.667,0.704,0.375,0.375,0.375,27,8,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.88
HPE,0.7753706603754784,120d,-0.13247234784233544,0.05507400592687295,0.9301810261456438,1.4723345228941258,1.5976324335061738,0.8518518518518519,0.63,0.556,0.75,0.25,0.125,27,8,Technology,,Hewlett Packard Enterprise Company,1.63
NIQ,0.7595830891611471,120d,-0.029141416463171185,0.05906113755080644,0.4655622558496111,0.5569391022603429,0.5802497263054627,0.8,0.667,0.933,0.5,0.5,0.5,15,2,Unknown,,NIQ Global Intelligence plc,0.36
FTNT,0.7515989858717872,120d,-0.2057376397217036,0.13647876881661214,0.8498046779233273,0.9161831518046462,0.9924665270241223,0.8518518518518519,0.778,0.815,0.75,0.625,0.625,27,8,Technology,,"Fortinet, Inc.",1.02
AMN,0.7287467566641455,120d,-0.3751911321065736,-0.2641042608968516,0.5190772088602518,0.6701062315027958,0.8478363731575875,0.5555555555555556,0.556,0.63,0.25,0.25,0.5,27,8,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.79
ARX,0.7240153396402855,120d,-0.01874853152707584,0.15830753928782015,0.6948275173178207,0.7689714354302215,0.8084416897476121,0.8666666666666667,0.8,0.867,0.5,0.5,0.5,15,2,Financials,Insurance Brokers,Accelerant Holdings,0.07
VSTS,0.7228722050773984,120d,-0.6004300403626248,-0.32966284095380793,0.6166251928794373,0.7819843199007184,0.8447727662103317,0.64,0.64,0.64,0.429,0.429,0.429,25,7,Industrials,Rental & Leasing Services,Vestis Corporation,1.13
NSIT,0.7223456761039082,120d,-0.19698459059344692,-0.16044397513228437,0.5528682369793088,0.8408170335281819,0.8926719857228219,0.6666666666666666,0.667,0.778,0.375,0.375,0.625,27,8,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.06
TENB,0.7096495033345789,120d,-0.23394059913663162,-0.1677024067075768,0.5892350973756395,0.6803559343748785,0.7528492737025902,0.5925925925925926,0.519,0.593,0.25,0.125,0.25,27,8,Technology,Software - Infrastructure,"Tenable Holdings, Inc.",0.97
QURE,0.7071733672641296,120d,-0.12224241085525511,0.31918983775189647,1.117701212565104,1.7168419773296246,2.9974273049809086,0.8148148148148148,0.815,0.704,0.625,0.625,0.5,27,8,Healthcare,Biotechnology,uniQure N.V.,1.09
TVTX,0.7058577617474387,120d,-0.12069439715578081,0.12457145376412493,1.0974512160562724,1.3075414240940808,1.3787738737920918,0.7777777777777778,0.778,0.667,0.625,0.625,0.5,27,8,Biotech,,"Travere Therapeutics, Inc.",1.3
GRPN,0.6980484826217518,120d,-0.17879241739389845,0.5533960439426103,0.7066540725646939,0.9246690538373518,1.3780297371329928,0.7777777777777778,0.778,0.778,0.5,0.5,0.5,27,8,Communication Services,Internet Content & Information,"Groupon, Inc.",1.32
XNCR,0.6916159306922608,120d,-0.5070019521098716,-0.26837316566300096,0.6938422496921237,1.2037104334565911,1.355755622281354,0.6666666666666666,0.593,0.667,0.5,0.375,0.5,27,8,Healthcare,Biotechnology,"Xencor, Inc.",1.39
KFRC,0.6847962408140784,120d,-0.3296584307946566,-0.17940711263141068,0.5845162572939635,1.1028675170425926,1.172055955206589,0.6296296296296297,0.519,0.704,0.375,0.125,0.625,27,8,Industrials,Staffing & Employment Services,"Kforce, Inc.",0.5
CAI,0.6754954711568848,120d,-0.26449784070197085,0.023615273818763105,0.3234187899683427,0.35542676223334946,0.4028970232081819,0.75,0.562,0.938,0.333,0.333,0.667,16,3,Biotech,Biotechnology,"Caris Life Sciences, Inc.",0.85
CXW,0.6624187595480291,120d,-0.08433078237156892,0.1387392714691511,0.7056025543148268,0.8137425384229291,0.8708643232390334,0.8518518518518519,0.815,0.815,0.625,0.5,0.5,27,8,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.74
IART,0.6621432127121052,120d,-0.4310153929182527,-0.2651381431148163,0.4423235589763663,0.6613756555978481,0.7676252532984286,0.5185185185185185,0.519,0.741,0.125,0.125,0.625,27,8,Healthcare,Medical Devices,Integra LifeSciences Holdings C,1.29
NTAP,0.646437512248534,120d,-0.1515438098513156,-0.05387770685250037,0.7372538451933248,0.8952662060910359,0.9194216833809582,0.7037037037037037,0.704,0.704,0.375,0.375,0.375,27,8,Technology,,"NetApp, Inc.",1.26
OKTA,0.6459550624109711,120d,-0.04925971446654431,0.08116085941371998,0.6412132182601358,0.8245019793184577,1.1373300202340748,0.7777777777777778,0.667,0.778,0.5,0.375,0.5,27,8,Technology,,"Okta, Inc.",1.27
UMC,0.6358297957384419,120d,0.03922540515204878,0.1082274246429803,0.7498516280246059,1.0024205565388415,1.139338918143196,0.9259259259259259,0.852,0.704,0.875,0.75,0.625,27,8,Technology,Semiconductors,United Microelectronics Corpora,1.18
ELVN,0.6284544665576033,120d,-0.18187513312144438,0.083298141341833,0.8846905267897982,1.066520051348432,1.1850792656285296,0.7407407407407407,0.741,0.704,0.625,0.625,0.625,27,8,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.4
PLSE,0.6282017403631682,120d,-0.11702815917845451,0.17150072101661074,0.8431116656044035,1.5735966559132517,1.6342997733002989,0.8518518518518519,0.815,0.741,0.75,0.625,0.5,27,8,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.5
NTSK,0.6236819547704592,120d,0.0824096999846341,0.20851129459142914,0.27477927591708373,0.3621266349642323,0.4254276118152147,0.9285714285714286,0.857,1.0,1.0,1.0,1.0,14,1,Technology,Software - Infrastructure,"Netskope, Inc.",1.25
BBNX,0.6189087539208556,120d,-0.09392301204117658,0.077794615139825,0.6994727555446985,0.7865685630865218,0.8174760331728411,0.8235294117647058,0.765,0.706,0.25,0.25,0.25,17,4,Healthcare,Medical Devices,"Beta Bionics, Inc.",2.15
FA,0.6143867757815614,120d,-0.19097823501876893,-0.08815960629658226,0.6382330572277943,0.8033985468990353,1.1188120935404535,0.7037037037037037,0.63,0.704,0.375,0.25,0.375,27,8,Industrials,Specialty Business Services,First Advantage Corporation,0.93
SNOW,0.6064432224752657,120d,-0.0310628384586498,0.09744336548043764,0.7115373306765,0.8691187373899302,0.9099578060082028,0.8888888888888888,0.778,0.704,0.75,0.5,0.375,27,8,Technology,,Snowflake Inc.,1.49
MAN,0.6008237906386631,120d,-0.29198975830799967,-0.2237075525598874,0.44892091328260064,1.2125087112851776,1.2805444411418816,0.6666666666666666,0.519,0.667,0.375,0.125,0.375,27,8,Industrials,Staffing & Employment Services,ManpowerGroup,0.72
VRNS,0.5953951064047965,120d,-0.16286536396942447,0.2280127858569596,0.6340608166217332,0.7507278191857072,0.830933765653218,0.8148148148148148,0.815,0.815,0.625,0.625,0.625,27,8,Technology,,"Varonis Systems, Inc.",0.94
DDOG,0.5899480429120864,120d,-0.12444797845096293,-0.03186143887274623,0.6313339310393169,0.9051887027733208,1.0630807447799968,0.7037037037037037,0.63,0.667,0.375,0.25,0.375,27,8,Technology,Software - Application,"Datadog, Inc.",1.29
IMVT,0.5874986027617355,120d,-0.3834089947231957,-0.21850634206879643,0.5514563403083284,0.6112182187091483,0.643018269112371,0.5925925925925926,0.593,0.63,0.375,0.375,0.375,27,8,Healthcare,Biotechnology,"Immunovant, Inc.",1.2
CHYM,0.5859972063697525,120d,-0.07866824381130022,0.30802171651691035,0.46844185357296764,0.50862928705245,0.6071247577837054,0.875,0.75,0.875,0.333,0.333,0.333,16,3,Technology,Software - Application,"Chime Financial, Inc.",1.43
UTZ,0.5816530646274073,120d,-0.22688304779102644,-0.05722990082770474,0.46783032208462605,0.6783565181282858,0.8532086391901145,0.6666666666666666,0.593,0.778,0.375,0.25,0.5,27,8,Consumer Staples,Packaged Foods,Utz Brands Inc,0.32
SDGR,0.5792353305647133,120d,-0.23180241867007495,-0.02226144933997909,0.4330183999242574,0.5554028865333162,0.606796306346898,0.7407407407407407,0.667,0.852,0.5,0.375,0.625,27,8,Healthcare,Health Information Services,"Schrodinger, Inc.",1.56
RNG,0.576046224896791,120d,-0.24371296671967466,0.006077438846676775,0.6396393304730557,0.8438759821076953,1.126399205375302,0.7407407407407407,0.556,0.63,0.5,0.25,0.375,27,8,Technology,Software - Application,"Ringcentral, Inc.",1.31
MU,0.5678587637799696,120d,-0.1908842715702548,0.2700705714500583,1.1549207346265136,1.3470334483100639,1.4505515663903075,0.8148148148148148,0.815,0.667,0.75,0.75,0.5,27,8,Technology,,"Micron Technology, Inc.",2.37
COHU,0.5671495479613295,120d,-0.28747994069810834,-0.07074678243871324,0.5418994688726557,0.7211951514058579,0.8016560944059251,0.6296296296296297,0.593,0.704,0.375,0.375,0.5,27,8,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.92
BLMN,0.5548386604819826,120d,-0.41563444134409977,-0.30942984280378055,0.33836855133555455,0.7261462372294383,0.7493892748018471,0.5925925925925926,0.519,0.704,0.25,0.125,0.5,27,8,Consumer Discretionary,Restaurants,"Bloomin' Brands, Inc.",1.27
CNC,0.5542602601509782,120d,-0.27128582297472004,-0.03158664069406408,0.4946906845831809,0.5750431797356,0.7949173157931536,0.6666666666666666,0.593,0.778,0.5,0.375,0.625,27,8,Healthcare,Healthcare Plans,Centene Corporation,0.22
VSH,0.5532078137104318,120d,-0.19451698430285608,-0.1440098089337793,0.5197486461823186,0.7784805344100081,0.8330885774335653,0.5925925925925926,0.593,0.593,0.375,0.375,0.375,27,8,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.08
BRKR,0.5518961418043082,120d,-0.3249159486805472,-0.2631408391116753,0.46636452877559176,0.5292740716855505,0.6009089863938741,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,27,8,Healthcare,Medical Devices,Bruker Corporation,1.17
CBZ,0.5491357219870384,120d,-0.25571481294657517,-0.11208981737568635,0.4459565905211409,0.9261013417174774,1.0571416180606856,0.5925925925925926,0.593,0.741,0.25,0.25,0.375,27,8,Industrials,Specialty Business Services,"CBIZ, Inc.",0.48
RVMD,0.5431105837430147,120d,-0.1758149983566987,0.060995893181708505,0.9986478951560129,1.106411659239294,1.1962940408757445,0.7407407407407407,0.741,0.593,0.625,0.625,0.375,27,8,Healthcare,,"Revolution Medicines, Inc.",1.19
NSP,0.5402168751387767,120d,-0.3755615813619348,-0.15128873298230855,0.36419722221534645,1.4171705128886758,1.556244156605276,0.6666666666666666,0.556,0.778,0.375,0.125,0.5,27,8,Industrials,Staffing & Employment Services,"Insperity, Inc.",0.61
TWLO,0.5387382895533206,120d,-0.023619625740747753,0.09414036971103934,0.6830576894782496,0.832702947285981,0.9851046529613217,0.8888888888888888,0.704,0.556,0.875,0.5,0.125,27,8,Technology,,Twilio Inc.,1.35
BRZE,0.5379822754511127,120d,-0.32839787732126324,-0.15347280201319224,0.3780175074430192,0.6146567751758697,0.7089837749881615,0.5185185185185185,0.63,0.741,0.125,0.25,0.5,27,8,Technology,Software - Application,"Braze, Inc.",1.41
INTA,0.5327303774486964,120d,-0.3624164793203401,-0.06621704132685313,0.42857144784146883,0.5957655979866194,0.64098888830241,0.7037037037037037,0.704,0.741,0.375,0.375,0.5,27,8,Technology,Software - Application,"Intapp, Inc.",1.22
QNST,0.5242187218060195,120d,-0.25722394467161164,-0.12295202802213184,0.48806588406239837,0.6270299028199255,0.7712123372531852,0.6666666666666666,0.593,0.667,0.375,0.25,0.375,27,8,Communication Services,Advertising Agencies,"QuinStreet, Inc.",1.05
FROG,0.5199799270372474,120d,0.11299560250420689,0.1626861070780049,0.7108769009578995,1.0834751759998469,1.3063093308204645,0.9259259259259259,0.926,0.704,0.875,0.875,0.5,27,8,Technology,,JFrog Ltd.,1.3
ELF,0.5181563354545529,120d,-0.37852344513606984,-0.11763918628524955,0.28784564561852144,0.3759801659180657,0.5622864111646358,0.6666666666666666,0.556,0.778,0.375,0.375,0.625,27,8,Consumer Staples,,"e.l.f. Beauty, Inc.",1.54
CVI,0.5139998462544968,120d,-0.07250970024302669,0.16701240885749868,0.44142402181327567,0.5249699016369416,0.6242572277851773,0.8518518518518519,0.778,0.889,0.625,0.5,0.75,27,8,Energy,Oil & Gas Refining & Marketing,CVR Energy Inc.,0.55
FTRE,0.5131939890040933,120d,-0.6268815789204013,-0.4698952089329228,0.38260867101408547,0.8818185907450536,0.9596548463883593,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,27,8,Healthcare,Biotechnology,Fortrea Holdings Inc.,1.74
CRWD,0.5123804210526123,120d,0.005397022875447945,0.2570805225485091,0.7274654392236122,0.9803205584238255,1.1079550222056826,0.8888888888888888,0.778,0.741,0.75,0.5,0.5,27,8,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.59
RELY,0.5082596994706269,120d,-0.30070498437722915,-0.19178283765916088,0.4136522990117397,0.5673613240441029,0.7853218268469843,0.6296296296296297,0.63,0.63,0.25,0.25,0.25,27,8,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.95
NEO,0.5052277667308684,120d,-0.4784279343697415,-0.15566194264042094,0.4536713086321118,0.9630308668552036,1.099063062625016,0.7037037037037037,0.593,0.741,0.5,0.375,0.625,27,8,Healthcare,Diagnostics & Research,"NeoGenomics, Inc.",1.27
NTNX,0.49628870977764716,120d,-0.12541420745211382,0.04844505019948164,0.5436311347666287,0.6627058836353242,0.7420442422714716,0.7777777777777778,0.741,0.741,0.5,0.5,0.5,27,8,Technology,,"Nutanix, Inc.",1.2
STM,0.4888069304643569,120d,-0.13561192960526205,-0.021990957940391465,0.4561566317692758,0.5672093791193943,0.6483368642251093,0.7407407407407407,0.63,0.741,0.625,0.5,0.625,27,8,Technology,,STMicroelectronics N.V.,1.98
TGTX,0.4812322688847268,120d,-0.03698223701740642,0.5595479396745102,0.7689622746297513,0.9011254719716172,0.9674278014060288,0.8148148148148148,0.815,0.778,0.625,0.625,0.5,27,8,Biotech,,"TG Therapeutics, Inc.",0.87
BJRI,0.4799087508800045,120d,-0.07116478123047973,0.007214239377549725,0.5732227245082793,0.7457259762507313,0.8297574095573534,0.7407407407407407,0.778,0.704,0.625,0.75,0.625,27,8,Consumer Discretionary,Restaurants,"BJ's Restaurants, Inc.",1.01
BSOL,0.4622127702460922,120d,-0.09647908276929422,-0.04444242836583279,0.10420170066928225,0.17372907794936232,0.23440821858852348,0.6428571428571429,0.357,1.0,1.0,0.0,1.0,14,1,Unknown,,Bitwise Solana Staking ETF,1.69
ICLR,0.4601680677747673,120d,-0.31373659592379205,-0.10332228654482012,0.356683643802838,0.5615687218790762,0.6928020983014817,0.6296296296296297,0.63,0.741,0.375,0.375,0.5,27,8,Healthcare,,ICON Public Limited Company,1.05
PBF,0.4587037769590716,120d,-0.38353999473612055,0.03005940547868957,0.5431945938849845,0.8087863546570832,0.9260043144599895,0.7777777777777778,0.63,0.667,0.625,0.5,0.5,27,8,Energy,,PBF Energy Inc.,0.73
AAMI,0.4558938565749783,120d,0.031008854635949625,0.30225851903476453,0.7358956132214705,0.8191469826659351,0.8733181137834904,0.9259259259259259,0.889,0.778,0.875,0.875,0.625,27,8,Financials,Asset Management,Acadian Asset Management Inc.,1.16
BHVN,0.45437947097775183,120d,-0.5840467720827596,-0.3872298499048233,0.26655056982873404,0.5070423350496448,0.6341699255582581,0.5925925925925926,0.593,0.704,0.25,0.25,0.5,27,8,Healthcare,Biotechnology,Biohaven Ltd.,1.5
SM,0.4539062103417011,120d,-0.3664858905285416,-0.20717724488569977,0.3665913988002776,0.4579024261757497,0.5175577018273912,0.5925925925925926,0.556,0.593,0.25,0.125,0.25,27,8,Energy,,SM Energy Company,0.95
ASTH,0.4496050179888694,120d,-0.40682316770491367,0.014391999233986486,0.4697147474048804,0.5797608840224993,0.7378539121650339,0.7407407407407407,0.741,0.741,0.5,0.5,0.5,27,8,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.74
VAC,0.44877751787354303,120d,-0.2607482345435663,-0.18186714276079702,0.4519616935472601,0.6774776106747273,0.9355539378943563,0.6296296296296297,0.519,0.593,0.25,0.125,0.25,27,8,Consumer Discretionary,Resorts & Casinos,Marriott Vacations Worldwide Co,1.51
REPL,0.44613596243985243,120d,-0.5297180933259749,-0.21908180603984406,0.5131744964985374,0.9080028417852363,1.0749623593480513,0.5925925925925926,0.556,0.556,0.5,0.375,0.375,27,8,Healthcare,Biotechnology,"Replimune Group, Inc.",0.84
S,0.4454237330758256,120d,-0.26000462526581614,-0.19676389663678845,0.3409248179495594,0.5033024899261032,0.5815405947380162,0.6666666666666666,0.593,0.667,0.375,0.25,0.375,27,8,Technology,,"SentinelOne, Inc.",1.46
HPQ,0.44452487667074514,120d,-0.272883011645896,-0.19660186070175945,0.4427227153418227,0.6326865576195067,0.6680737603301652,0.6666666666666666,0.593,0.667,0.375,0.25,0.375,27,8,Technology,,HP Inc.,1.01
LFST,0.4434589628619917,120d,-0.27850178598958225,-0.005489846231021722,0.5670995563762935,0.7615466391594303,0.9132244828292253,0.7407407407407407,0.667,0.63,0.625,0.5,0.5,27,8,Healthcare,Medical Care Facilities,"LifeStance Health Group, Inc.",0.82
CAKE,0.4412113808901611,120d,0.09590121216260505,0.1394836429134093,0.628394795462605,0.7994766667570734,0.8435436276655787,0.9259259259259259,0.852,0.63,0.75,0.625,0.375,27,8,Consumer Discretionary,Restaurants,The Cheesecake Factory Incorporated,0.91
STX,0.43842111865987776,120d,0.11532358549818242,0.42778577338522183,0.9304691479773528,1.178680012000864,1.2730308962214856,0.8888888888888888,0.889,0.741,0.875,0.875,0.625,27,8,Technology,,Seagate Technology Holdings plc,1.57
U,0.4369109144719623,120d,-0.11440193186032299,0.05621993968662742,0.4149765851376772,1.1343915410270828,1.303433992493332,0.8148148148148148,0.778,0.815,0.625,0.5,0.625,27,8,Technology,Software - Application,Unity Software Inc.,1.98
BWIN,0.4341161316544761,120d,-0.16697790016762765,-0.07888603263521526,0.3870214275747581,0.47678809442753844,0.7611726187200359,0.7037037037037037,0.704,0.704,0.5,0.5,0.5,27,8,Financials,Insurance Brokers,"The Baldwin Insurance Group, In",0.7
RHI,0.4337232310201328,120d,-0.382604246466622,-0.30037630602765186,0.24022780227623342,0.8665308365166862,0.9461302593006601,0.5185185185185185,0.519,0.704,0.125,0.125,0.5,27,8,Industrials,,Robert Half Inc.,0.84
MGNI,0.4263852654956193,120d,-0.016413876956534044,0.30469298701421155,0.6511299020274739,0.7541891618710119,0.9865417016015121,0.8148148148148148,0.889,0.815,0.625,0.75,0.625,27,8,Communication Services,Advertising Agencies,"Magnite, Inc.",1.69
DOCN,0.4247609485447431,120d,-0.22149987128005472,-0.02497186246448091,0.6328136154265795,0.9847513893175013,1.1304930510599815,0.7407407407407407,0.704,0.667,0.625,0.5,0.5,27,8,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.12
DK,0.4231730584909472,120d,-0.12497406894716169,0.18120265316116124,0.5798582058091535,0.7661795479892559,0.9061266459210914,0.8148148148148148,0.741,0.815,0.75,0.625,0.75,27,8,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.75
HELP,0.4227747868718437,120d,-0.32537834212463557,-0.23271906196793712,0.24371064172308543,0.9775922230603233,1.4587619338233677,0.5185185185185185,0.519,0.667,0.125,0.125,0.5,27,8,Healthcare,Biotechnology,Cybin Inc.,1.01
SIMO,0.4203313238262497,120d,-0.1398822225417627,0.3303234401947367,0.7627213117698632,1.023920884232664,1.0805466532544683,0.8148148148148148,0.815,0.741,0.75,0.75,0.625,27,8,Technology,Semiconductors,Silicon Motion Technology Corpo,1.65
AVTR,0.4198805187582785,120d,-0.3783115065274873,-0.24880758844032197,0.28452267893215,0.6844649741464955,0.7885326330035609,0.6666666666666666,0.556,0.704,0.5,0.25,0.5,27,8,Healthcare,Medical Instruments & Supplies,"Avantor, Inc.",0.99
