ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
MU,0.8831233158546463,120d,0.22292123932400593,0.8693314859924173,1.470185640943574,1.984434776730207,2.5201703799074355,0.9655172413793104,0.966,0.793,0.889,0.889,0.556,29,9,Technology,,"Micron Technology, Inc.",2.38
ENLT,0.8634031555085901,120d,-0.023666620143575644,0.5295625672599502,1.0770642368794094,1.4659499638868483,1.533212699025512,0.8620689655172413,0.862,0.828,0.778,0.778,0.667,29,9,Utilities,Utilities - Renewable,Enlight Renewable Energy Ltd.,1.05
CELC,0.8467900436281066,120d,-0.1389826557970861,0.03133657052331951,0.8850381865756203,1.094336192306872,2.8408763459008592,0.7931034482758621,0.724,0.724,0.667,0.556,0.556,29,9,Biotech,Biotechnology,Celcuity Inc.,1.12
CIEN,0.8133036597256943,120d,0.05878265704544644,0.5435679071297748,1.2407831822293223,1.7216415944253072,1.9824262394905334,0.9310344827586207,0.897,0.759,0.889,0.889,0.556,29,9,Technology,Communication Equipment,Ciena Corporation,1.88
TXG,0.811145297906513,120d,-0.5275650792354208,0.3221288174939134,0.643612760426225,0.945510429852422,1.0025176174488646,0.8275862068965517,0.828,0.828,0.667,0.667,0.667,29,9,Healthcare,Health Information Services,"10x Genomics, Inc.",2.01
INTC,0.7746609434908538,120d,-0.2737755692305634,0.6896395059657912,0.8401292284501565,1.1234151311273979,1.7317152299057632,0.7931034482758621,0.793,0.759,0.667,0.667,0.556,29,9,Technology,,Intel Corporation,1.98
ASX,0.7560621451750695,120d,-0.04119752321380069,0.5212087461671422,0.9855986675516131,1.193069202114764,1.4289304726784096,0.8620689655172413,0.862,0.862,0.667,0.667,0.667,29,9,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.7
SPHR,0.7555980368518567,120d,0.019964718100824314,0.46591033378096336,0.9341676007758883,1.123009355469796,1.293601509561387,0.896551724137931,0.862,0.862,0.778,0.667,0.667,29,9,Communication Services,,Sphere Entertainment Co.,1.54
AUGO,0.7349988489006782,120d,0.07014801868630798,0.2815317886736024,1.516209687969961,1.6277561588605742,1.763769334021442,0.8947368421052632,0.895,0.632,0.75,0.75,0.5,19,4,Materials,Gold,Aura Minerals Inc.,1.51
KLIC,0.7144243454502889,120d,-0.06992933895254692,0.36620338205880976,0.7610596485683707,0.8921652390655388,1.189235109327607,0.7586206896551724,0.759,0.759,0.556,0.556,0.556,29,9,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",1.73
TWST,0.7102119684930047,120d,-0.09542007391447452,0.5904762218328303,0.8273787090542319,0.9892384800010232,1.579107463344199,0.7931034482758621,0.793,0.793,0.556,0.556,0.556,29,9,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.23
FSLY,0.6970772695037494,120d,-0.24729523896930414,0.15195372126210716,0.822110503347397,1.4920090585993662,1.7308099482676436,0.7586206896551724,0.759,0.759,0.556,0.556,0.556,29,9,Technology,Software - Application,"Fastly, Inc.",1.64
MKSI,0.6954843980749251,120d,-0.02708618846911832,0.4633910103587131,0.9082591933618576,1.1529287547274039,1.3985676605008095,0.8620689655172413,0.862,0.862,0.667,0.667,0.667,29,9,Technology,,MKS Inc.,2.56
GPRE,0.6753704732455534,120d,-0.23386770783462751,0.36381909094995635,0.48548392281944275,0.5242915227910301,0.6547451405506642,0.8275862068965517,0.828,0.862,0.667,0.667,0.667,29,9,Materials,Chemicals,"Green Plains, Inc.",0.99
ATEX,0.6625152871126697,120d,-0.20813688585962692,0.24301942417566735,0.6851082681934366,1.17586384501036,3.1320007682475164,0.8275862068965517,0.828,0.793,0.667,0.667,0.556,29,9,Communication Services,Telecom Services,Anterix Inc.,0.92
NBR,0.653525055054327,120d,-0.11163465629837303,0.20340037531434407,0.6472264454760617,0.9409362155163745,1.0174189424335756,0.7931034482758621,0.759,0.828,0.556,0.556,0.667,29,9,Energy,Oil & Gas Drilling,Nabors Industries Ltd.,1.52
HLF,0.6496175480250828,120d,-0.21227232921394754,-0.1063394963533496,0.6182007937243443,0.8082524311172827,0.95489069783393,0.6206896551724138,0.621,0.621,0.556,0.556,0.556,29,9,Consumer Staples,Packaged Foods,Herbalife Ltd.,0.91
BLTE,0.6353857486987731,120d,-0.0508492188904899,0.051776416757991495,0.7940793185665145,1.5560292951092305,1.706281408871827,0.7931034482758621,0.655,0.655,0.778,0.667,0.667,29,9,Healthcare,Biotechnology,"Belite Bio, Inc",0.62
PUMP,0.6308525914752727,120d,-0.11033139180939111,0.2297674667003542,0.6773162326026807,1.3884297634651324,1.5898153388407348,0.8620689655172413,0.759,0.828,0.667,0.556,0.667,29,9,Energy,Oil & Gas Equipment & Services,ProPetro Holding Corp.,1.41
FET,0.6169825061054914,120d,-0.16083701041615608,0.20507608384355724,0.7891546880408147,1.078792563837672,1.1652987470428526,0.8620689655172413,0.862,0.862,0.778,0.778,0.778,29,9,Energy,Oil & Gas Equipment & Services,"Forum Energy Technologies, Inc.",1.17
CGEM,0.5936100914057774,120d,-0.17783308786394558,0.46353316390801824,0.6339449623158644,0.7936924282584097,1.3784260670727078,0.8620689655172413,0.862,0.862,0.667,0.667,0.667,29,9,Healthcare,Biotechnology,"Cullinan Therapeutics, Inc.",1.22
RVMD,0.5922071301894333,120d,0.28261813540383485,0.6761975075422784,1.0567560612818556,1.5016069352986805,1.7146728614483588,0.896551724137931,0.897,0.828,0.778,0.778,0.667,29,9,Healthcare,,"Revolution Medicines, Inc.",1.16
VERA,0.5808681385341234,120d,-0.27167056115433363,-0.17614449143138,0.583774862887452,0.8986806381877552,1.1259780942565156,0.6206896551724138,0.621,0.621,0.444,0.444,0.444,29,9,Biotech,,"Vera Therapeutics, Inc.",1.35
GPCR,0.5802142336143252,120d,-0.35403467708472036,-0.2020006257971253,0.4230423859747552,1.9663529339958639,2.6310202070833277,0.6206896551724138,0.552,0.621,0.556,0.444,0.556,29,9,Healthcare,Biotechnology,Structure Therapeutics Inc.,0.83
TTMI,0.5792696077423432,120d,0.4235412615197551,0.7279015485588816,0.9595141712910218,1.1722197126052478,1.3349271702707943,1.0,1.0,0.897,1.0,1.0,0.778,29,9,Technology,,"TTM Technologies, Inc.",1.98
VIR,0.5746907030077105,120d,-0.19097601434351777,0.20114946991143712,0.5949999491373699,0.7302324946987908,0.8728382464365022,0.7931034482758621,0.759,0.793,0.556,0.556,0.556,29,9,Healthcare,Biotechnology,"Vir Biotechnology, Inc.",1.55
STX,0.5669336468910879,120d,0.26169488900307103,0.7833228178747347,1.0678516003044973,1.5807978744663802,1.8684780946743098,0.9655172413793104,0.931,0.828,0.889,0.778,0.667,29,9,Technology,,Seagate Technology Holdings plc,1.57
LASR,0.5630661924079643,120d,-0.07331637034945494,0.5800649994701546,0.874725137449615,1.0801753064242465,1.2149310060861558,0.8275862068965517,0.828,0.828,0.667,0.667,0.667,29,9,Technology,Semiconductors,"nLIGHT, Inc.",2.12
AMKR,0.5572550841587173,120d,0.09162962395326261,0.31913876118614115,0.6865070084414824,0.9775796947468705,1.1671215779216655,0.9310344827586207,0.931,0.862,0.778,0.778,0.667,29,9,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.35
AEIS,0.5536128608298185,120d,0.07742565642134017,0.2093114593144576,0.680857147055079,0.9057084941940876,1.085656910927459,1.0,0.862,0.828,1.0,0.778,0.667,29,9,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc.",2.07
MPLT,0.5532691781024986,120d,0.6385851522668351,0.763148719486311,0.943366647423149,0.949798728391761,1.0361147059216105,1.0,1.0,1.0,1.0,1.0,1.0,7,2,Healthcare,Biotechnology,"MapLight Therapeutics, Inc.",0.73
CGAU,0.5509501034687233,120d,-0.01120337274639853,0.08832119286430573,0.7806136008926219,1.1460176929969874,1.393844205390734,0.896551724137931,0.759,0.586,0.778,0.556,0.444,29,9,Materials,Gold,Centerra Gold Inc.,0.88
DNTH,0.5504206426834886,120d,0.09352860088132459,0.6398159595045063,1.1030754691404092,1.4225942447709317,1.558563518358702,0.896551724137931,0.897,0.862,0.778,0.778,0.667,29,9,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.09
LBRT,0.546164536877375,120d,-0.239280969964312,0.19133004702114187,0.53123239278248,1.4015462195189654,1.545205903621527,0.8620689655172413,0.828,0.862,0.667,0.667,0.667,29,9,Energy,,Liberty Energy Inc.,1.39
SQM,0.5383278338544533,120d,-0.14699632875005425,-0.007199957782220157,0.5360035033636865,0.7209080073831455,0.8918492808054017,0.6896551724137931,0.69,0.724,0.556,0.556,0.667,29,9,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.08
IE,0.5351581685347135,120d,-0.44429186419240996,-0.20277079621054994,0.4837988844674155,0.6670039597754078,0.7585612766519922,0.6206896551724138,0.621,0.655,0.444,0.444,0.556,29,9,Materials,Copper,Ivanhoe Electric Inc.,2.0
COHR,0.5350415789914529,120d,0.39926140185630943,0.6980724417401432,1.0839659310057872,1.494879023671206,1.660609402825121,0.9655172413793104,0.966,0.828,0.889,0.889,0.667,29,9,Technology,Scientific & Technical Instruments,Coherent Corp.,2.64
IMVT,0.5314204016831834,120d,-0.24809409397172125,0.4247176714120442,0.4984650820156269,0.6507936507936507,0.7077627131277133,0.7586206896551724,0.759,0.793,0.556,0.556,0.667,29,9,Healthcare,Biotechnology,"Immunovant, Inc.",1.2
TNDM,0.5256273501400017,120d,-0.394193491992188,-0.28940094312673326,0.4058663591316334,0.7693509951729465,0.8905982089329181,0.5862068965517241,0.586,0.655,0.444,0.333,0.444,29,9,Healthcare,Medical Devices,"Tandem Diabetes Care, Inc.",1.25
PDFS,0.5153615813271545,120d,-0.09697425557341707,0.41465968157664035,0.6106352412229841,0.6417003163438058,0.8277438871578471,0.8620689655172413,0.862,0.862,0.667,0.667,0.667,29,9,Technology,Software - Application,"PDF Solutions, Inc.",1.98
CGON,0.5063558157129671,120d,0.0926812994382109,0.2915289239127798,0.6704682111690432,0.8282460517546744,1.02470432657636,0.8846153846153846,0.885,0.885,0.75,0.75,0.75,26,8,Biotech,Biotechnology,"CG Oncology, Inc.",1.48
ANDE,0.5055463959478073,120d,-0.1046077588803922,0.23253644408321228,0.47349468481886325,0.6219019967500585,0.6858386529952993,0.7586206896551724,0.759,0.793,0.556,0.556,0.556,29,9,Consumer Staples,Food Distribution,"The Andersons, Inc.",0.62
PTEN,0.4918477106150534,120d,-0.08804636016673859,0.08661604460668015,0.4450421911149467,0.6594856349568214,0.7339172420979534,0.8620689655172413,0.724,0.897,0.778,0.556,0.778,29,9,Energy,,"Patterson-UTI Energy, Inc.",1.21
SEPN,0.48481293905873446,120d,0.23895095961113694,0.3232656077108737,0.9493317131940313,1.03662987184333,1.272402938850466,1.0,1.0,0.625,1.0,1.0,0.5,24,6,Healthcare,Biotechnology,"Septerna, Inc.",1.56
CAMT,0.47742502967835865,120d,0.02763579691562057,0.09792747801324664,0.6210223511014812,0.7628308371868799,0.9627688599411083,0.896551724137931,0.759,0.69,0.778,0.667,0.444,29,9,Semiconductors,Semiconductor Equipment & Materials,Camtek Ltd.,2.13
ROIV,0.4772763677945706,120d,0.07502605486062983,0.40575801365294417,0.6446557363961061,1.0624566015309087,1.169806528259057,0.9310344827586207,0.828,0.759,0.889,0.667,0.556,29,9,Healthcare,,Roivant Sciences Ltd.,0.93
DAR,0.47642758184810263,120d,-0.1637580422015712,-0.030278699821960298,0.47956628897948095,0.5597808718937278,0.6836681805426609,0.7241379310344828,0.69,0.724,0.556,0.444,0.556,29,9,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.74
CENX,0.46940794258765406,120d,0.0022605246162174762,0.18862268496046153,0.8227846620204373,1.0788243342770483,1.359373444337244,0.896551724137931,0.793,0.621,0.889,0.667,0.444,29,9,Materials,Aluminum,Century Aluminum Company,1.77
ANAB,0.46377368839073774,120d,0.0835307775515927,0.6215564310770736,0.990325363987798,1.3985979697337565,1.6973270459178205,0.9310344827586207,0.862,0.759,0.778,0.778,0.556,29,9,Healthcare,Biotechnology,"AnaptysBio, Inc.",0.82
DOCN,0.4636569027221934,120d,-0.0543562709637782,0.47237417420832783,0.6717095696040298,1.1618277186049744,1.4774371834190068,0.8275862068965517,0.793,0.759,0.667,0.667,0.556,29,9,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.14
CSTM,0.4615410685276711,120d,0.022745684122493344,0.28796557973526804,0.6566265525534247,0.7583445231972052,0.8282497239573242,0.9310344827586207,0.828,0.828,0.778,0.667,0.667,29,9,Materials,Aluminum,Constellium SE,1.58
TSEM,0.4603068227876995,120d,0.11595595925502064,0.6745910782064917,0.8258104672016333,1.6054601144089218,1.8872371506049874,0.9310344827586207,0.897,0.862,0.778,0.778,0.667,29,9,Semiconductors,,Tower Semiconductor Ltd.,1.84
AG,0.45832333646330936,120d,-0.10393827693261386,0.01840430559754891,0.6676126994091107,1.4512947017045712,1.791051235378473,0.7931034482758621,0.69,0.655,0.778,0.667,0.556,29,9,Materials,Silver,First Majestic Silver Corp.,1.49
MTSI,0.453231251775025,120d,0.08681709976605341,0.2795898919467317,0.6815826242885319,0.8711717073363663,0.9353146108817576,1.0,0.931,0.862,1.0,0.889,0.667,29,9,Technology,,"MACOM Technology Solutions Holdings, Inc.",1.91
NESR,0.45125665421695804,120d,0.0937028316831634,0.566326537232225,1.0058026561950646,1.4266884885778652,1.8210750825511577,0.88,0.88,0.8,0.714,0.714,0.571,25,7,Energy,Oil & Gas Equipment & Services,National Energy Services Reunit,1.42
COHU,0.4448799766804668,120d,-0.01950156745526907,0.21201238014203283,0.42488044163608896,0.8354092153788641,1.20319801129288,0.8620689655172413,0.759,0.897,0.667,0.556,0.667,29,9,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.93
VALE,0.4367525321460819,120d,-0.12924625257141725,0.0568345654238922,0.4422512720531775,0.6246556976200115,0.7135215446143516,0.7586206896551724,0.655,0.759,0.556,0.444,0.556,29,9,Materials,Other Industrial Metals & Mining,VALE S.A.,0.8
ARCB,0.4347991128148651,120d,-0.12009013417031734,0.027556324178835245,0.4075579781680463,0.6135843422546092,0.8557636919733527,0.7586206896551724,0.69,0.793,0.556,0.444,0.556,29,9,Industrials,Trucking,ArcBest Corporation,1.56
AMAT,0.43336486511641215,120d,0.08714667003093575,0.5424454804350505,0.7519195869279984,1.0431519116131462,1.2376323738666675,0.9310344827586207,0.931,0.862,0.778,0.778,0.667,29,9,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.99
LRCX,0.43284838839008,120d,0.20723441333548503,0.35290145047841315,0.7535229295308374,1.0655246560778893,1.303062079053678,0.9310344827586207,0.931,0.793,0.778,0.778,0.556,29,9,Technology,,Lam Research Corporation,2.23
ONTO,0.4311310454894488,120d,-0.15750770429801053,0.43456767802682483,0.619390843255682,0.9701821702193272,1.0102537818952397,0.8620689655172413,0.862,0.862,0.667,0.667,0.667,29,9,Technology,,Onto Innovation Inc.,2.5
IPGP,0.42870748595799135,120d,-0.08287022171958255,0.14736683476694434,0.3750984737002323,0.509882327520716,0.570127064098175,0.8275862068965517,0.793,0.828,0.667,0.667,0.667,29,9,Technology,Semiconductor Equipment & Materials,IPG Photonics Corporation,1.66
PRAX,0.4273769274163698,120d,-0.08885371150120416,0.08200279818756395,0.7889168773429311,6.067561770943193,6.892901048536314,0.8620689655172413,0.69,0.586,0.778,0.556,0.444,29,9,Healthcare,,"Praxis Precision Medicines, Inc.",0.9
SLAB,0.4224724636164652,120d,-0.10605067691531389,-0.024445632308281784,0.49977858317779367,0.5397065493233255,0.5811899752566029,0.7241379310344828,0.724,0.724,0.556,0.556,0.556,29,9,Technology,Semiconductors,"Silicon Laboratories, Inc.",1.58
WFRD,0.4194286999446971,120d,-0.17366310548384015,-0.042326638202431766,0.45076274559767904,0.5123243833684741,0.6746416475317029,0.6896551724137931,0.69,0.69,0.444,0.444,0.444,29,9,Energy,,Weatherford International plc,1.5
REMX,0.41885069326522306,120d,-0.1561386301087504,0.004236208128222563,0.4253483810666405,0.5914023089714127,0.6447608848302614,0.7586206896551724,0.69,0.724,0.667,0.556,0.667,29,9,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.23
ENS,0.41819789493715653,120d,0.00041517427070805746,0.1218247481073973,0.5045193656066143,0.6139359758622942,0.7378183354643609,0.896551724137931,0.759,0.828,0.778,0.556,0.667,29,9,Industrials,,EnerSys,1.19
LION,0.4158194980235505,120d,-0.2279989167122676,0.16690645744561006,0.41580747905132354,0.4913111681139515,0.629856518656396,0.7931034482758621,0.759,0.793,0.667,0.667,0.667,29,9,Unknown,,Lionsgate Studios Corp,0.67
AA,0.41510970269550773,120d,-0.21699046258336985,-0.027043412550580626,0.5374271407770024,0.8749689967349379,0.9191946057766104,0.7241379310344828,0.621,0.621,0.556,0.444,0.444,29,9,Materials,Aluminum,Alcoa Corporation,1.64
APA,0.41380460821657133,120d,-0.10404838979346243,0.2908957787147226,0.36312732071841114,0.4373992153988173,0.46157448894921826,0.7931034482758621,0.759,0.828,0.556,0.556,0.667,29,9,Energy,Oil & Gas E&P,APA Corporation,0.8
ROG,0.40774051554741264,120d,-0.13738476178880282,0.24904057786022316,0.3708709710941218,0.4001055711696271,0.4857112654240065,0.8620689655172413,0.759,0.862,0.667,0.556,0.667,29,9,Technology,Electronic Components,Rogers Corporation,1.26
KGS,0.40700458396183936,120d,0.1194575161079223,0.3106202953314645,0.6481391338737184,0.7964266679663718,0.9017230551539951,0.9310344827586207,0.897,0.828,0.889,0.778,0.667,29,9,Energy,Oil & Gas Equipment & Services,"Kodiak Gas Services, Inc.",1.02
ECPG,0.4058786474075593,120d,-0.16112282678650336,0.3451737548032294,0.5120676559090875,0.6121452014515842,0.6543364820796316,0.7586206896551724,0.759,0.759,0.556,0.556,0.556,29,9,Financials,Credit Services,Encore Capital Group Inc,1.21
GFS,0.40329541814192305,120d,-0.1292306184454724,-0.0290297824395761,0.3376507793275849,0.4940326257094776,0.7487155912561816,0.7241379310344828,0.69,0.793,0.444,0.444,0.667,29,9,Technology,,GLOBALFOUNDRIES Inc.,1.83
EWY,0.39999599082161286,120d,0.14873602336501826,0.28133201125455676,0.664279746426466,0.7435026831450566,0.9154983637559096,0.9310344827586207,0.828,0.828,0.778,0.667,0.667,29,9,Unknown,,iShares MSCI South Korea ETF,1.38
SLV,0.3982160569997987,120d,-0.23879538295409247,0.049552668978719794,0.6052630819821794,1.0086067695588392,1.0913152915989577,0.7586206896551724,0.759,0.621,0.778,0.778,0.444,29,9,Materials,,iShares Silver Trust,0.78
SIVR,0.3979895338311916,120d,-0.2377030005865368,0.051265180752464445,0.6051873065786377,1.010766619236382,1.0920413091329229,0.7586206896551724,0.759,0.621,0.778,0.778,0.444,29,9,Materials,,abrdn Physical Silver Shares ETF,0.78
PSLV,0.3959029458955222,120d,-0.26233900101881336,0.08075123391133454,0.6073771243388868,0.9413388271293166,1.0079732381607798,0.7586206896551724,0.759,0.621,0.778,0.778,0.444,29,9,Materials,,Sprott Physical Silver Trust ETV,0.78
GLW,0.39437837914097407,120d,0.3866307525354191,0.5232782974548671,0.7280466553154088,1.0203896445457667,1.2090550142022127,1.0,1.0,0.897,1.0,1.0,0.778,29,9,Technology,,Corning Incorporated,1.48
RCUS,0.3886207580557235,120d,-0.09327020944491758,0.17929836995624404,0.42693951526110396,0.9814488436277367,1.1366293362512376,0.7931034482758621,0.759,0.759,0.556,0.556,0.556,29,9,Healthcare,Biotechnology,"Arcus Biosciences, Inc.",1.55
CAT,0.3884514420795172,120d,0.17176368670293485,0.38766317390276606,0.5864570723303022,0.6493860422999629,0.756992489994381,0.9655172413793104,0.897,0.793,0.889,0.778,0.556,29,9,Industrials,Farm & Heavy Construction Machinery,Caterpillar Inc.,1.28
JBIO,0.38793599311940885,120d,-0.9100753155198698,0.2690356396343976,0.6233962436891951,0.8429043418683935,1.049637138405634,0.7931034482758621,0.793,0.759,0.667,0.667,0.667,29,9,Healthcare,Biotechnology,"Jade Biosciences, Inc.",0.69
RHLD,0.3843377775261283,120d,-0.3710988397195687,-0.2511520069649005,1.4865373484433426,1.9105764664314036,3.115847713802379,0.6818181818181818,0.682,0.591,0.6,0.6,0.4,22,5,Industrials,Specialty Business Services,Resolute Holdings Management,1.07
STOK,0.3827544089714052,120d,-0.029230284373025217,0.024798171937248092,0.5189760988844956,0.7808290305984193,1.6539411741319343,0.7586206896551724,0.69,0.655,0.667,0.556,0.444,29,9,Healthcare,Biotechnology,"Stoke Therapeutics, Inc.",1.21
DOW,0.3827518767545513,120d,-0.20733664270004007,0.027041377938790356,0.27883548165387606,0.364793445993705,0.4288178931595218,0.7931034482758621,0.655,0.828,0.556,0.444,0.556,29,9,Materials,Chemicals,Dow Inc.,0.84
PBF,0.3821011161842528,120d,-0.0697980156523674,0.10647520742024152,0.46659202321711635,0.5492366974196741,0.62533752092803,0.7931034482758621,0.759,0.759,0.556,0.556,0.556,29,9,Energy,,PBF Energy Inc.,0.73
ATRO,0.37815052433654717,120d,0.19535001568849344,0.3159116644569504,0.7350608326964669,0.8847415908978682,1.1710641752375528,0.9655172413793104,0.966,0.724,0.889,0.889,0.556,29,9,Defense,Aerospace & Defense,Astronics Corporation,1.4
CNC,0.37195693962905774,120d,-0.25509428893388825,-0.08536258809749797,0.31238736406126044,0.4823615936340311,0.572076816700002,0.6896551724137931,0.655,0.69,0.444,0.444,0.444,29,9,Healthcare,Healthcare Plans,Centene Corporation,0.22
MUX,0.3715909817256927,120d,-0.14137006561810123,-0.05124381428345992,0.5587785863868018,0.9111110545970775,1.3248955994254494,0.6896551724137931,0.69,0.69,0.556,0.556,0.556,29,9,Materials,Other Precious Metals & Mining,McEwen Inc.,1.27
NE,0.3704510731933257,120d,0.008795280880003323,0.13444695974262633,0.37442585579884313,0.543605332843262,0.5881432345025676,0.896551724137931,0.759,0.897,0.778,0.556,0.778,29,9,Energy,,Noble Corporation plc,1.14
CLMT,0.3700223477466782,120d,-0.06052522981886394,0.33562927783685415,0.6602491476873236,0.7847273393110796,0.8777062554231605,0.8275862068965517,0.793,0.793,0.667,0.667,0.667,29,9,Materials,Specialty Chemicals,"Calumet, Inc",0.97
ODFL,0.36697926891019544,120d,-0.09156299201355828,0.03686320441759361,0.3084320365986739,0.36238981597854614,0.41719233389535915,0.7586206896551724,0.69,0.828,0.556,0.444,0.778,29,9,Logistics,,"Old Dominion Freight Line, Inc.",1.11
GOLD,0.36657764826171246,120d,-0.15002931151829824,0.13909207345121088,0.49882791509721924,1.183569206035806,1.4121878872050846,0.8275862068965517,0.724,0.759,0.667,0.556,0.556,29,9,Financials,Capital Markets,"Gold.com, Inc.",0.94
VAL,0.36415984020003533,120d,0.07918268320245173,0.22621064776927735,0.4136960516451329,0.7190034620230306,0.8339794959046879,0.9310344827586207,0.828,0.931,0.778,0.667,0.778,29,9,Energy,,Valaris Limited,1.16
