ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
ROOT,0.26533045246045295,120d,-0.09726743743728011,0.0418638087343528,0.26615460786123735,3.0039744008959586,4.166607757073404,0.84,0.76,0.84,0.778,0.778,0.778,25,9,Financials,Insurance - Property & Casualty,"Root, Inc.",1.61
CHTR,0.26319758334824256,120d,-0.2408483498368858,-0.17663652081878278,0.09063674676126388,0.16969136566412168,0.24172860120330553,0.56,0.56,0.72,0.444,0.444,0.556,25,9,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
CNXC,0.25247503532086013,120d,-0.33109281751989256,-0.21977510825662572,-0.00014685770948930088,0.1722045335075293,0.25496313737200277,0.48,0.44,0.76,0.333,0.333,0.444,25,9,Technology,Information Technology Services,Concentrix Corporation,0.99
WING,0.2457166250832451,120d,-0.4267985685012474,-0.10792908284479474,0.09188613771399323,0.16491770453602128,0.28280897674013983,0.6,0.44,0.8,0.444,0.444,0.667,25,9,Consumer Discretionary,,Wingstop Inc.,1.06
AVAV,0.24429120416384076,120d,-0.39687904537082663,0.061262374316960244,0.38862049118559794,0.47616387504996216,0.5671303098146405,0.76,0.68,0.64,0.667,0.556,0.444,25,9,Defense,Aerospace & Defense,"AeroVironment, Inc.",1.28
HWKN,0.2365521513009312,120d,-0.13614507896700645,0.3063142212629999,0.433883050135758,0.590415436239657,0.7849333706696805,0.76,0.76,0.76,0.667,0.667,0.667,25,9,Materials,Specialty Chemicals,"Hawkins, Inc.",0.88
INSM,0.22892938751805714,120d,-0.009301279967141592,0.1684789981445045,0.39704595647816676,1.677338213950458,1.7601977772534882,0.88,0.88,0.76,0.778,0.778,0.667,25,9,Healthcare,,Insmed Incorporated,0.74
GEV,0.22778002794364638,120d,0.21689416814207899,0.29794221888394223,0.7307505595107464,0.7781888025240713,0.8548611741846588,1.0,1.0,0.6,1.0,1.0,0.5,15,6,Industrials,,GE Vernova Inc.,2.04
RBLX,0.22126583223263385,120d,-0.15715782884928992,-0.09876841747545895,0.37128372521237996,0.662183313449457,0.9092270900146555,0.72,0.6,0.52,0.556,0.444,0.444,25,9,Communication Services,,Roblox Corporation,1.26
TPL,0.21164032009078537,120d,-0.28422118034806043,-0.2431226432814394,0.43518759685236996,0.6583392363504861,0.7220720564609548,0.64,0.64,0.64,0.778,0.778,0.778,25,9,Energy,,Texas Pacific Land Corporation,1.03
WLDN,0.20933601577728334,120d,-0.007797235871084199,0.20823362894042363,0.6032368614638111,1.2565932952296794,1.4195943832735207,0.88,0.84,0.72,0.778,0.667,0.556,25,9,Industrials,Engineering & Construction,"Willdan Group, Inc.",1.14
FISV,0.20303526705363217,120d,-0.41162058690066566,-0.351211155318795,0.09152934116639866,0.14354661905946187,0.19227703797839468,0.56,0.48,0.56,0.556,0.333,0.556,25,9,Unknown,,"Fiserv, Inc.",0.66
NRG,0.20124760182101953,120d,0.050826661793658495,0.2525100218524958,0.45677475703977977,0.5640857551249809,0.65594859197623,0.96,0.96,0.72,0.889,0.889,0.556,25,9,Utilities,,"NRG Energy, Inc.",1.44
LBRDK,0.20108440728436183,120d,-0.2713978681721855,-0.22658260851468692,0.04135085860449772,0.1030059201452096,0.13569568813370092,0.56,0.36,0.68,0.444,0.333,0.556,25,9,Communication Services,,Liberty Broadband Corporation,0.76
SRAD,0.2004302284698115,120d,-0.020996235034814396,0.0880625826824879,0.30950140418000016,0.3645592796823538,0.7774261715173669,0.84,0.8,0.72,0.556,0.556,0.556,25,9,Technology,,Sportradar Group AG,0.87
EVER,0.19974950288027304,120d,-0.017407538557417113,0.17685795806219473,0.28123344315375887,0.4615385396729088,0.8833218746179392,0.88,0.88,0.88,0.667,0.667,0.667,25,9,Communication Services,Internet Content & Information,"EverQuote, Inc.",1.15
BTC,0.19941111359365904,120d,-0.13949704535483523,0.13794472316467943,0.17319305043137423,0.2004763263477619,0.390872050006227,0.8571428571428571,0.857,0.857,0.6,0.6,0.6,14,5,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.37
CELH,0.1934588675081374,120d,-0.5676862838193644,-0.40166774767758706,0.11858976514303343,0.7963537680307513,0.9878950322077668,0.52,0.52,0.56,0.444,0.444,0.556,25,9,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",0.99
NVDA,0.19013246390338623,120d,-0.07023109867998689,0.09984765625102798,0.38248947966266034,0.4455333516721294,0.7422566839153525,0.76,0.76,0.72,0.667,0.667,0.556,25,9,Technology,,NVIDIA Corporation,2.04
AGYS,0.18939144108165062,120d,-0.32787987844147887,-0.27894093032194667,0.2956107050331678,0.39235358913430063,0.4480697191563525,0.72,0.68,0.68,0.556,0.444,0.444,25,9,Technology,Software - Application,"Agilysys, Inc.",1.01
NKTR,0.1892263099432998,120d,-0.38974358695690153,0.3139535863699976,0.6818182080902027,1.064761933826265,1.3653612540109956,0.76,0.76,0.64,0.667,0.667,0.556,25,9,Healthcare,Biotechnology,Nektar Therapeutics,1.82
PI,0.18289749977918068,120d,-0.4932755137660874,-0.06603944431806164,0.3617827255955117,0.46216759496289095,0.556837738234774,0.64,0.56,0.56,0.556,0.444,0.444,25,9,Technology,,"Impinj, Inc.",2.07
FETH,0.1824026980039798,120d,-0.3108251037927727,-0.206121654633957,-0.028568908737373278,0.3663158446464334,0.3744443812220189,0.5,0.5,0.786,0.2,0.2,0.4,14,5,Crypto,Ethereum ETF,Fidelity Ethereum Fund,2.3
ETHA,0.1816334052906589,120d,-0.31058192016848657,-0.20612375764440863,-0.02917741926680867,0.3670585294028626,0.3757009866826324,0.5,0.5,0.786,0.2,0.2,0.4,14,5,Crypto,Ethereum ETF,iShares Ethereum Trust ETF,2.32
GDDY,0.17945055939985943,120d,-0.2583567048556369,-0.22123357731103166,0.17960633997528075,0.3621536433222754,0.454674175347965,0.6,0.6,0.6,0.556,0.556,0.556,25,9,Technology,,GoDaddy Inc.,0.69
PAYC,0.17748210924060076,120d,-0.19905954034061937,-0.1629045020400065,0.08176468745825582,0.15421796730355486,0.31536941621150777,0.52,0.52,0.6,0.444,0.444,0.444,25,9,Technology,,"Paycom Software, Inc.",0.77
ETH,0.17731933672654665,120d,-0.3058093756167473,-0.20623151562759207,-0.029627111216083857,0.3664109191049571,0.3733184593492249,0.5,0.5,0.786,0.2,0.2,0.4,14,5,Crypto,Ethereum ETF,Grayscale Ethereum Staking Mini ETF Shares,2.31
MSTY,0.1769278935109202,120d,-0.055244371498194556,0.14378815537137768,0.2045983681494301,0.34351795681468966,0.6451527664273198,0.8666666666666667,0.867,0.867,0.667,0.667,0.667,15,6,Unknown,,YieldMax MSTR Option Income Str,2.26
GT,0.17285051687203495,120d,-0.33615104560231585,-0.26138275864536753,0.02830197379104904,0.18433172483200821,0.22150353354602487,0.52,0.48,0.6,0.444,0.333,0.556,25,9,Consumer Discretionary,Auto Parts,The Goodyear Tire & Rubber Comp,1.12
AMSC,0.17268391198175026,120d,-0.21331122979802664,0.32286102039199194,0.5640834315788426,0.6626139372691,1.1374487603239514,0.76,0.76,0.64,0.667,0.667,0.667,25,9,Industrials,Specialty Industrial Machinery,American Superconductor Corpora,2.62
MMYT,0.16913715084836045,120d,-0.19561402485371576,-0.11447615850539439,0.16308503192161372,0.5592236192289097,0.6490378676180248,0.6,0.6,0.6,0.556,0.556,0.556,25,9,Consumer Discretionary,,MakeMyTrip Limited,1.33
AVPT,0.16716425145121727,120d,-0.08960040854583973,-0.011752100503419793,0.2575000524520874,0.31367635415923156,0.46256163397500005,0.64,0.6,0.6,0.667,0.556,0.667,25,9,Technology,Software - Infrastructure,"AvePoint, Inc.",1.1
INBX,0.16265370405300927,120d,-0.09910312429101421,-0.06536622113622403,0.6536772003710476,0.7018267789351929,0.8664083041284226,0.6428571428571429,0.643,0.643,0.6,0.6,0.6,14,5,Healthcare,Biotechnology,"Inhibrx Biosciences, Inc.",1.62
GDS,0.1622462329237182,120d,0.07737562365064966,0.24797451835309725,0.42211838098783416,0.9384749491490771,1.4706196533766414,0.96,0.88,0.68,0.889,0.889,0.667,25,9,Technology,Information Technology Services,GDS Holdings Limited,1.51
LCID,0.16129735855772298,120d,-0.33352642831148954,-0.24033150772323386,-0.14016169998546102,0.09926466102418718,0.32416190046315363,0.32,0.28,0.84,0.222,0.222,0.667,25,9,Consumer Discretionary,,"Lucid Group, Inc.",1.56
BA,0.16002785322567292,120d,-0.19056568855789818,-0.1467493695373855,0.15140840180206183,0.22265682506049833,0.3346603966898675,0.52,0.52,0.52,0.444,0.444,0.444,25,9,Defense,Aerospace & Defense,The Boeing Company,1.08
NEM,0.1579467005288705,120d,-0.04691789027578984,0.1896888191929227,0.4426744663813178,0.5063531355860535,0.5683295018511256,0.88,0.76,0.64,0.889,0.556,0.333,25,9,Materials,,Newmont Corporation,0.8
AU,0.15732070856080493,120d,0.31901494950158776,0.37164296253322604,0.5895883539028948,0.7089635923584627,0.7419851453489895,1.0,0.96,0.68,1.0,0.889,0.556,25,9,Materials,Gold,AngloGold Ashanti plc,0.84
FMC,0.15649937271369846,120d,-0.3373747680009414,-0.22904010350555504,0.026412873914640533,0.11332629746432588,0.1672632611339291,0.52,0.28,0.64,0.444,0.0,0.667,25,9,Materials,,FMC Corporation,1.04
RKT,0.15586616554621735,120d,-0.21282504566134325,0.00549238294143195,0.25802087647406324,0.5708027842933263,0.6010471765057956,0.76,0.64,0.64,0.556,0.333,0.333,25,9,Financials,,"Rocket Companies, Inc.",1.2
ZS,0.1516746807567776,120d,-0.31446297574550386,-0.2084786468705644,0.15817743754215385,0.34754341451348236,0.40029081075551054,0.52,0.52,0.52,0.444,0.444,0.444,25,9,Technology,Software—Infrastructure,"Zscaler, Inc.",1.34
SFM,0.15151973926061735,120d,-0.10569405493256556,-0.0009389289294796654,0.3398680484906633,0.6634692936991873,0.808425087377737,0.72,0.64,0.56,0.667,0.667,0.556,25,9,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.53
PM,0.14612497868763075,120d,0.12396799268817596,0.14698542597727915,0.2874358248371973,0.33012722726313837,0.35334399357691804,1.0,0.92,0.76,1.0,0.778,0.556,25,9,Consumer Staples,,Philip Morris International Inc.,0.1
CARR,0.14481508721284841,120d,-0.09807005428870022,0.025027055872484993,0.19389192792326826,0.21201887235691985,0.2618073099217246,0.8,0.64,0.68,0.667,0.556,0.667,25,9,Industrials,Building Products & Equipment,Carrier Global Corporation,1.18
GGAL,0.14342743901736155,120d,-0.2337921267623377,-0.12395228319458185,0.34525511821614185,0.7578955050052107,0.9279299539152865,0.68,0.68,0.6,0.778,0.778,0.667,25,9,Financials,Banks - Regional,Grupo Financiero Galicia S.A.,1.5
HEI,0.1432402397223782,120d,0.012697520071135582,0.11017318019363187,0.2695953493544587,0.35231534787756114,0.38971440136941704,0.92,0.92,0.72,0.778,0.778,0.556,25,9,Industrials,,HEICO Corporation,0.84
IP,0.1432074245505186,120d,-0.14553764208986936,-0.13658412690567368,0.1447629105958137,0.2896681122733995,0.34674733390956275,0.64,0.56,0.64,0.556,0.556,0.556,25,9,Consumer Discretionary,,International Paper Company,0.9
HEI-A,0.1379676430253216,120d,0.029287910348820702,0.05702128773713255,0.2558558274129974,0.32970465906206625,0.35501514597037886,0.92,0.92,0.72,0.889,0.778,0.556,25,9,Industrials,,HEICO Corporation,0.82
VYX,0.1363060224138375,120d,-0.27323395617648427,-0.23778265644136742,-0.017006802941754384,0.10132892615400335,0.13999629336727873,0.48,0.32,0.52,0.222,0.111,0.333,25,9,Technology,Information Technology Services,NCR Voyix Corporation,1.27
ESLT,0.13536464037597906,120d,-0.09204766200916767,-0.06042630932530635,0.4863253906369569,0.609664368865811,0.8641981478825389,0.64,0.6,0.56,0.667,0.667,0.556,25,9,Industrials,,Elbit Systems Ltd.,0.37
DB,0.13515442697057667,120d,0.07483659504992413,0.1638474953383544,0.3839944146816674,0.7439210464930319,0.7647241120726314,0.92,0.88,0.52,0.778,0.667,0.444,25,9,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.13
PAR,0.1348365184726253,120d,-0.16506798694985741,-0.10326510999208494,0.054609656902990134,0.22098040113262107,0.2743511504019222,0.52,0.44,0.68,0.556,0.444,0.556,25,9,Technology,Software - Application,PAR Technology Corporation,1.51
CRK,0.13350124030164245,120d,-0.07292624428041711,0.11015578558983297,0.26397149908533457,0.31880729906427274,0.6866545391082658,0.84,0.76,0.68,0.889,0.667,0.778,25,9,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.78
AWK,0.13289078500542972,120d,-0.02048956636900412,0.02286432654126136,0.13959822987820547,0.18330665625923714,0.20444359587129882,0.76,0.72,0.76,0.444,0.333,0.444,25,9,Utilities,Utilities - Regulated Water,"American Water Works Company, Inc.",-0.09
BRO,0.13144250664343737,120d,-0.15770768710973632,-0.025354383939594216,0.17332559067860287,0.2294769672709569,0.2477268457702183,0.64,0.64,0.56,0.667,0.667,0.556,25,9,Financials,Insurance Brokers,"Brown & Brown, Inc.",0.25
MLYS,0.129136284417116,120d,-0.24175025541636344,-0.06410259176454058,0.2603116583234004,0.3881987638959037,0.40196259954977726,0.68,0.64,0.64,0.778,0.667,0.667,25,9,Healthcare,Biotechnology,"Mineralys Therapeutics, Inc.",0.94
HLF,0.12559274657113106,120d,-0.18879762503721945,-0.11751667026849633,0.09417599227039264,0.733333411411935,0.8082430858038445,0.56,0.52,0.64,0.444,0.444,0.444,25,9,Consumer Staples,Packaged Foods,Herbalife Ltd.,0.96
CPNG,0.12375421350302518,120d,-0.0581592137479573,0.1316666603088379,0.21522199723841728,0.28668650384946104,0.4324549775530315,0.8,0.8,0.76,0.667,0.667,0.556,25,9,Consumer Discretionary,Internet Retail,"Coupang, Inc.",1.0
AMT,0.12314418677001499,120d,-0.0708123567425358,0.010740005861872293,0.10253605926807818,0.1933109993847144,0.2307894675164542,0.76,0.56,0.76,0.556,0.333,0.556,25,9,Real Estate,REIT - Specialty,American Tower Corporation,0.04
ZLAB,0.1216649970204266,120d,-0.28801096825124717,-0.04157148802125776,0.10236218726759327,0.36704661415460293,0.4412832873730698,0.68,0.52,0.72,0.556,0.444,0.556,25,9,Healthcare,Biotechnology,Zai Lab Limited,0.99
HOOD,0.11966374333489915,120d,0.1284386827748466,0.31575635172226524,0.8315758439324625,0.938123125833501,0.999273804509695,0.92,0.92,0.6,0.778,0.778,0.556,25,9,Financials,,"Robinhood Markets, Inc.",2.59
CROX,0.11955066058835428,120d,-0.22189675371227352,0.04407461119998679,0.12674115078651615,0.18349651116031906,0.34360724023365097,0.84,0.68,0.84,0.778,0.667,0.778,25,9,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
LTM,0.11920289800193806,120d,0.15181836646594268,0.24630354697451468,0.36542246323552396,0.4132337445553324,0.4270001156222011,1.0,0.929,0.714,1.0,0.8,0.4,14,5,Industrials,Airlines,LATAM Airlines Group S.A.,1.12
STNE,0.11879864296075937,120d,-0.2797385191714204,-0.21816035994055627,0.0009108033068583321,0.3752734688758428,0.45079497755952413,0.52,0.48,0.52,0.444,0.333,0.444,25,9,Technology,,StoneCo Ltd.,1.18
ING,0.1169509928178476,120d,0.14615186528196028,0.26418455407541663,0.3366756884642177,0.44505096794848087,0.4754837871775858,0.96,0.96,0.8,0.889,0.889,0.667,25,9,Financials,Banks - Diversified,"ING Group, N.V.",0.86
CWEN,0.11609272887742517,120d,0.04660983423328338,0.11024569795750794,0.22615869970066882,0.2802095169858876,0.3442430062122372,0.96,0.84,0.76,0.889,0.667,0.556,25,9,Utilities,Utilities - Renewable,"Clearway Energy, Inc.",0.6
TREE,0.11225013888703272,120d,-0.1654547701064478,-0.05211047448155037,0.1569902021816063,0.33777141074795125,0.4577741783822296,0.72,0.68,0.68,0.556,0.556,0.556,25,9,Financials,Financial Conglomerates,"LendingTree, Inc.",1.48
MWA,0.1109639410444836,120d,-0.038153402743508855,0.08122037072888699,0.23165735662507236,0.33020512838855276,0.37021076962539246,0.84,0.84,0.64,0.889,0.889,0.778,25,9,Industrials,Specialty Industrial Machinery,MUELLER WATER PRODUCTS,0.94
AJG,0.11059980540148628,120d,-0.11484636775804782,0.004294821148547623,0.16049731391753475,0.1807313359104572,0.1951110795571999,0.76,0.56,0.6,0.667,0.444,0.556,25,9,Financials,Insurance Brokers,Arthur J. Gallagher & Co.,0.21
OLED,0.11051031633102171,120d,-0.2543542218687423,-0.07227574205586573,-0.007647158349224137,0.06089878060148868,0.16518215704603045,0.44,0.24,0.8,0.444,0.222,0.667,25,9,Technology,,Universal Display Corporation,1.65
WIX,0.10957705637118698,120d,-0.4278855791747848,-0.3713849766868944,0.07073464347635672,0.21548376497463573,0.27496021243269475,0.56,0.52,0.6,0.556,0.444,0.556,25,9,Technology,,Wix.com Ltd.,1.12
TTEK,0.10940035381164837,120d,-0.27844013954803004,-0.009653718748937501,0.10192329821691426,0.27212529620269565,0.2983217666179179,0.72,0.6,0.72,0.556,0.444,0.556,25,9,Industrials,,"Tetra Tech, Inc.",0.54
PRGO,0.10929045398471565,120d,-0.16539935671233397,-0.08810932960875695,-0.007865003945652704,0.10580914781912076,0.1487711007616963,0.48,0.44,0.8,0.333,0.333,0.667,25,9,Healthcare,Drug Manufacturers - Specialty & Generic,Perrigo Company plc,0.73
CNM,0.10927918487024724,120d,-0.10785520882084138,0.09138919889691732,0.14117647058823524,0.17580647862761145,0.21618037133078793,0.76,0.72,0.76,0.667,0.667,0.667,25,9,Industrials,Industrial Distribution,"Core & Main, Inc.",1.12
MELI,0.10883607365336823,120d,-0.022562733286974897,0.061040665445753595,0.14899862309010348,0.23322860145306445,0.32447870604731965,0.88,0.64,0.8,0.778,0.444,0.667,25,9,Consumer Discretionary,,"MercadoLibre, Inc.",0.94
HDB,0.1085263849476652,120d,-0.03546772138970709,0.07568927373797396,0.1145912980163355,0.24205176667272865,0.27413249252294486,0.88,0.72,0.88,0.667,0.444,0.667,25,9,Financials,,HDFC Bank Limited,0.47
CVSA,0.10639383741005415,120d,0.07274207089863047,0.10522768564501095,0.3812451077462804,0.5114793143110246,0.5543552190288675,0.96,0.88,0.56,0.889,0.778,0.444,25,9,Consumer Staples,Education & Training Services,Covista Inc.,0.7
ITRI,0.10550501747526542,120d,-0.034458533584538556,0.021697742097136707,0.17046752950935185,0.28132992327365725,0.3795170889121146,0.8,0.64,0.72,0.667,0.556,0.556,25,9,Technology,Scientific & Technical Instruments,"Itron, Inc.",1.16
OLLI,0.10499227813145573,120d,0.0815387192636815,0.16706529110036428,0.1992615398962252,0.2946204579919345,0.34520938517511723,0.92,0.88,0.88,0.778,0.667,0.667,25,9,Consumer Staples,,"Ollie's Bargain Outlet Holdings, Inc.",0.78
FRPT,0.10258790450164107,120d,-0.5555051880265955,-0.4843594786313934,0.08708220104247721,0.35226483587187185,0.44608103255460224,0.52,0.52,0.52,0.667,0.667,0.667,25,9,Consumer Staples,,"Freshpet, Inc.",0.91
CALX,0.1021499831897908,120d,-0.11331955069781702,-0.056049058056067746,0.09634248471200291,0.36432224787325285,0.41463599054904104,0.68,0.52,0.68,0.333,0.222,0.333,25,9,Technology,Software - Infrastructure,"Calix, Inc",1.16
IONS,0.1018945054376521,120d,-0.1868640166165727,-0.03250363734244066,0.06110491527415163,0.28135688765354816,0.3477032939880487,0.64,0.44,0.76,0.444,0.333,0.556,25,9,Biotech,,"Ionis Pharmaceuticals, Inc.",0.64
GENI,0.10160592743925234,120d,-0.10093309874144439,-0.050069559200194846,0.20022371877743206,0.2893401154478461,0.4073935393003827,0.72,0.64,0.64,0.556,0.444,0.444,25,9,Communication Services,Internet Content & Information,Genius Sports Limited,1.37
ALGM,0.10122837762509429,120d,-0.26606815680572815,-0.20295463931856594,0.17875772548541535,0.27562270572009107,0.3853524141047836,0.64,0.56,0.64,0.778,0.556,0.778,25,9,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.25
BRBR,0.10081429794999008,120d,-0.512499350898227,-0.29323403427567385,-0.09739813086357907,-0.00822670487500865,0.20216977951049314,0.24,0.16,0.64,0.444,0.222,0.667,25,9,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.67
VICI,0.0993748428792468,120d,-0.04393916864252407,0.010269950077867795,0.10612937535573619,0.14785558612458582,0.16648125763438323,0.84,0.68,0.76,0.556,0.333,0.444,25,9,Real Estate,,VICI Properties Inc.,0.34
HMY,0.09866918818629311,120d,0.13607747923506744,0.19382147606830613,0.35852326081337016,0.5527484887517451,0.6797590851640822,0.92,0.92,0.6,0.778,0.778,0.556,25,9,Materials,,Harmony Gold Mining Company Limited,0.99
NFG,0.09797379075548929,120d,0.10616111887984202,0.18724677768747444,0.22059140690872892,0.25582492432455584,0.3120480531737134,1.0,0.8,0.88,1.0,0.444,0.667,25,9,Energy,,National Fuel Gas Company,0.24
SNN,0.09794495647657508,120d,-0.051330013408212145,-0.014148341648998142,0.12464004832835807,0.23030400635327242,0.2695967929205675,0.72,0.6,0.68,0.444,0.333,0.333,25,9,Healthcare,Medical Devices,"Smith & Nephew SNATS, Inc.",0.49
EYE,0.0976868789492581,120d,-0.5433989890304061,-0.38913365855043003,0.13905835015012258,1.0117943884581466,1.1591541825632832,0.52,0.52,0.52,0.444,0.444,0.444,25,9,Consumer Discretionary,Specialty Retail,"National Vision Holdings, Inc.",1.16
WPM,0.09663550600635795,120d,0.19717879759099102,0.2641980889911266,0.33732612907102877,0.44884950816141633,0.4863586532315049,1.0,0.92,0.8,1.0,0.778,0.556,25,9,Materials,,Wheaton Precious Metals Corp.,0.72
PUK,0.09637917902403548,120d,-0.1932322096162422,-0.14314357791080268,0.15068711389945877,0.4708157853171506,0.5356500163537937,0.56,0.52,0.56,0.556,0.444,0.556,25,9,Financials,Insurance - Life,Prudential Public Limited Compa,1.01
ORCL,0.09618366690420499,120d,-0.16097718254115387,-0.11165077753104913,0.2454759809756344,0.4333850549891418,0.4795550155058367,0.72,0.68,0.6,0.556,0.444,0.444,25,9,Technology,,Oracle Corporation,1.54
MMSI,0.09586820221330289,120d,-0.22402243299321056,-0.22157732493917182,0.06882626482557841,0.14027500782751035,0.2687015984727773,0.56,0.48,0.6,0.556,0.444,0.556,25,9,Healthcare,,"Merit Medical Systems, Inc.",0.72
GE,0.09536340338583094,120d,0.11058079063013442,0.234710477598,0.31661803681516876,0.3637659376624931,0.5003089780411385,0.96,0.92,0.8,0.889,0.778,0.667,25,9,Defense,,GE Aerospace,1.16
FUBO,0.09515442206978092,120d,-0.5927997867813739,-0.39130435617232295,-0.014851510468267493,0.12643684880781114,1.058333341611756,0.44,0.32,0.6,0.333,0.333,0.444,25,9,Communication Services,Broadcasting,fuboTV Inc.,1.63
BILI,0.09461078050508631,120d,-0.25131751896966437,0.14036482997257038,0.2824591414520401,0.3657296664022007,0.4965628976202494,0.8,0.8,0.68,0.667,0.667,0.667,25,9,Communication Services,Internet Content & Information,Bilibili Inc.,1.12
HNI,0.09372181409898883,120d,-0.13095179032673848,-0.07799063906848536,0.10078047355696751,0.21847127809485434,0.2511114331358519,0.68,0.56,0.68,0.667,0.444,0.667,25,9,Consumer Discretionary,"Furnishings, Fixtures & Appliances",HNI Corporation,0.89
VITL,0.09371552707333136,120d,-0.254580033570761,-0.16056574306777183,0.06784995451413112,0.741591015970201,1.486322585673557,0.56,0.52,0.64,0.444,0.444,0.556,25,9,Consumer Staples,Farm Products,"Vital Farms, Inc.",0.56
CCOI,0.09362342662010942,120d,-0.4196712719355155,-0.360721270628236,-0.16329054625974704,-0.03706271710632314,0.07718497573772166,0.2,0.08,0.6,0.222,0.111,0.667,25,9,Communication Services,Telecom Services,"Cogent Communications Holdings,",1.0
GSL,0.09342802287901342,120d,-0.07396551138159682,0.2015398291114734,0.3436399540176356,0.3815201692969845,0.42287841467825654,0.84,0.84,0.64,0.778,0.778,0.556,25,9,Industrials,Marine Shipping,Global Ship Lease Inc New,0.74
HAS,0.0932376455457129,120d,-0.05897350257392549,0.16758830212011655,0.27959023584091147,0.30822899562551,0.3359655198179356,0.88,0.84,0.72,0.889,0.778,0.556,25,9,Consumer Discretionary,,"Hasbro, Inc.",0.91
JJSF,0.09315949344978763,120d,-0.24274780418204794,-0.14204992710757747,-0.05548987116580606,0.15378009387159763,0.17941182928486146,0.44,0.28,0.76,0.444,0.111,0.667,25,9,Consumer Staples,Packaged Foods,J & J Snack Foods Corp.,0.18
LII,0.09307544200833084,120d,-0.0303278083240041,-0.00029298404917443843,0.1204286075066443,0.23057676255112636,0.26429466857105194,0.72,0.64,0.68,0.667,0.667,0.667,25,9,Industrials,,Lennox International Inc.,1.15
EAT,0.09152402405831128,120d,-0.14803104161938174,-0.03379408875444034,0.43119262059440366,0.51315505492093,0.8472040308553819,0.68,0.68,0.6,0.778,0.778,0.667,25,9,Consumer Discretionary,,"Brinker International, Inc.",1.05
CLBT,0.09146265480288218,120d,-0.4406723228268505,-0.3925000031789144,0.17583081459579297,0.4158877676902957,0.4759017556091809,0.6,0.6,0.6,0.556,0.556,0.556,25,9,Technology,Software - Infrastructure,Cellebrite DI Ltd.,0.87
