ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
ENTG,0.16603790530837814,120d,-0.23904347190122677,-0.20515925711059568,0.20280785834199222,0.37638894368381076,0.5512148757010076,0.6538461538461539,26,Technology,,"Entegris, Inc.",2.31
BRBR,0.16132664025812848,120d,-0.5474873584343976,-0.3750349811579363,0.12390358737906804,0.42868758633669407,0.5201797231640063,0.6153846153846154,26,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.75
ROST,0.15989799691722784,120d,-0.0015882908646647764,0.06493786765913873,0.24529974437335,0.338112340705624,0.4311990795418903,0.8846153846153846,26,Consumer Discretionary,,"Ross Stores, Inc.",0.71
PEN,0.15029675643289142,120d,-0.17811572863465253,-0.013769093975760455,0.2106279742983106,0.29911359134812404,0.3314861027575772,0.7307692307692307,26,Healthcare,,"Penumbra, Inc.",0.66
INTC,0.1464689599887018,120d,-0.4074613598448046,-0.28697479643557927,0.20890390539426684,0.600202447807006,0.9562036872020078,0.5769230769230769,26,Technology,,Intel Corporation,1.83
GAP,0.1370669076874652,120d,0.025933113256974893,0.05441916078597986,0.23131847768716662,0.3709680656752218,0.8856773974661823,0.9230769230769231,26,Consumer Discretionary,,"The Gap, Inc.",1.43
MRNA,0.1331160591542594,120d,-0.5730395781926219,-0.3884708590606887,0.03166978688615285,0.42924622735532386,0.8758214796719277,0.5384615384615384,26,Healthcare,,"Moderna, Inc.",1.35
GBTC,0.13262879008873596,120d,-0.3639606136686703,-0.19282508762095685,0.36857391244195503,0.5078892481579353,0.9432032664212119,0.6538461538461539,26,Crypto,,Grayscale Bitcoin Trust (BTC),1.26
ASML,0.12763127755991954,120d,-0.15482171124394417,0.019603708913513374,0.28202077530088365,0.4534907771361584,0.5517121095230005,0.8076923076923077,26,Semiconductors,Semiconductor Equipment & Materials,ASML Holding N.V.,1.72
BRZE,0.12066366364824627,120d,-0.2642452998890604,-0.2001040804399891,-0.023653993594294265,0.12549099525653862,0.3631321277739902,0.4230769230769231,26,Technology,Software - Application,"Braze, Inc.",1.49
FICO,0.11645056736947135,120d,-0.3444898370199933,-0.0556074915598565,0.16087052863959406,0.38227265532516763,0.4621323813444437,0.5384615384615384,26,Technology,,Fair Isaac Corporation,1.01
CHYM,0.11613453006627472,120d,-0.2319628542993632,-0.11342579111190315,-0.005893950669745407,0.049688850579533095,0.09853380247283125,0.42857142857142855,7,Technology,Software - Application,"Chime Financial, Inc.",1.58
DECK,0.11578689864802005,120d,-0.3189861003343842,-0.0022690583831881106,0.1662119562101526,0.38949579034674864,0.4652433298096629,0.7307692307692307,26,Consumer Discretionary,Footwear & Accessories,Deckers Outdoor Corporation,1.34
SYNA,0.11177557830045781,120d,-0.19280995209958246,-0.18075834494400597,0.05920085903346528,0.2275190900465216,0.33107211842966133,0.5384615384615384,26,Technology,,Synaptics Incorporated,2.06
SPOT,0.10970218880417049,120d,-0.29134654294270573,-0.19147567357209377,0.4798615996107265,0.5688682655520508,0.6234664041762725,0.6923076923076923,26,Communication Services,,Spotify Technology S.A.,1.04
FRO,0.10828749520963121,120d,-0.18238141796494745,-0.0680761873910099,0.33418910896116805,0.4198846232586583,0.5816840235136065,0.6923076923076923,26,Energy,,Frontline plc,0.59
CPRT,0.10687982679396296,120d,-0.2525818759366251,-0.17923816663117736,0.08180904061822314,0.1364808378455355,0.16507210028057495,0.6153846153846154,26,Industrials,Specialty Business Services,"Copart, Inc.",0.72
WU,0.10491310944397181,120d,-0.1343805152821136,-0.06544239710086935,0.06530673231689321,0.134786161270896,0.15738148784594586,0.6538461538461539,26,Financials,,The Western Union Company,0.6
CELC,0.10278422605553816,120d,-0.3005292253856305,-0.23815739486561274,0.42671700342883945,1.047564504848618,1.5112370538351898,0.6538461538461539,26,Biotech,Biotechnology,Celcuity Inc.,1.05
AEO,0.10230395514605989,120d,-0.4214975666400293,-0.2262811177955499,0.08710838148203748,0.3707592065396314,0.7746195428173644,0.5769230769230769,26,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc.",1.47
CRWD,0.10221672111021474,120d,-0.1493002212994381,0.015192115772740239,0.31824056692961333,0.5715937904974422,0.9348845420018781,0.7307692307692307,26,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.59
PCAR,0.10161123510282244,120d,-0.12591587990691616,0.02367976929819432,0.19962575429681118,0.2601136196908873,0.3447365824625308,0.7692307692307693,26,Industrials,,PACCAR Inc,0.88
AMR,0.10152592466275023,120d,-0.42912291836691335,-0.3660138181005418,0.15008873108927367,0.6036661466496293,1.2352265714152095,0.5384615384615384,26,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.81
WLK,0.10085009639000908,120d,-0.29424108130278015,-0.21081266782283883,0.053264991450924115,0.11420820138990495,0.5762879498714657,0.6153846153846154,26,Materials,,Westlake Corporation,1.05
MRK,0.10049532725185417,120d,-0.18706573954403077,-0.16283458417341734,0.14956347607483123,0.3107104815616432,0.44207682236969637,0.6538461538461539,26,Healthcare,,"Merck & Co., Inc.",0.32
FN,0.09847057163286299,120d,-0.08945167383569635,0.03151625990696416,0.40419334090075953,0.6467171017163916,0.7138369009590194,0.7307692307692307,26,Technology,,Fabrinet,2.01
AVTR,0.0971829704564715,120d,-0.4299067282642508,-0.40830695280241314,-0.024050185742739427,0.04278478047834683,0.10273794269010006,0.4230769230769231,26,Healthcare,Medical Instruments & Supplies,"Avantor, Inc.",1.02
AKAM,0.0951075876942663,120d,-0.2094361172195675,-0.16355054460733365,0.07250469977693252,0.332181790439839,0.4449439667760121,0.5384615384615384,26,Technology,Software - Infrastructure,"Akamai Technologies, Inc.",1.0
PR,0.09469268479327919,120d,-0.0949682104369356,-0.004670086329342543,0.1512818725953613,0.23032618135074023,0.7129781588790884,0.7307692307692307,26,Energy,,Permian Resources Corporation,0.95
CAMT,0.09429289697042786,120d,-0.1702827924870886,-0.094690140640775,0.418625765215626,0.6855591802387928,0.8076646129750057,0.6538461538461539,26,Semiconductors,Semiconductor Equipment & Materials,Camtek Ltd.,2.02
AVY,0.0940648789059566,120d,-0.15727096088088638,-0.07816857536781949,0.07988806701185713,0.10483973655871953,0.13591314326015203,0.6538461538461539,26,Consumer Discretionary,Packaging & Containers,Avery Dennison Corporation,0.65
BITO,0.09335733296390325,120d,-0.37022843228818175,-0.20428068230937857,0.30294106873740945,0.35569543752253807,0.40436028673885616,0.6538461538461539,26,Crypto,,ProShares Bitcoin ETF,1.22
DBRG,0.09105738569134514,120d,-0.28204082237808425,-0.24128378850075088,0.0711855564995516,0.25854971148779615,0.4434057314089622,0.5384615384615384,26,Financials,Asset Management,"DigitalBridge Group, Inc.",1.48
SRPT,0.09065647922863668,120d,-0.5048128022395781,-0.17882784792340373,0.025917205696177392,0.15204016626166478,0.47337932496730695,0.5769230769230769,26,Biotech,,"Sarepta Therapeutics, Inc.",1.25
NTNX,0.08864404090652345,120d,-0.4320430054406574,-0.36435912526547065,0.16671024235278598,0.28347762115998937,0.8885240434372706,0.6538461538461539,26,Technology,,"Nutanix, Inc.",1.23
ESTC,0.08735872385377397,120d,-0.4245906969373401,-0.19518978330021503,0.0016907953625324157,0.10644088519794492,0.9137831456178023,0.5,26,Technology,,Elastic N.V.,1.37
ARWR,0.0873474101649086,120d,-0.32985673373796487,-0.266513767411093,0.01459085740511501,0.6836786457462949,1.476749689187558,0.5,26,Biotech,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",1.66
LULU,0.08689923994332371,120d,-0.3831918711709725,-0.1710410700738656,-0.052609715468151574,0.2538674667769787,0.3230549287904373,0.38461538461538464,26,Consumer Discretionary,,lululemon athletica inc.,1.2
IT,0.08675100348323972,120d,-0.39277753619103306,-0.3152353947945191,-0.003084120414594993,0.09276695546999542,0.35788597419143375,0.5,26,Technology,,"Gartner, Inc.",0.92
PSX,0.08551723333111427,120d,-0.14677246783963355,-0.09752443466384908,0.1709520963513126,0.26901609615442695,0.2991967948778792,0.6923076923076923,26,Energy,,Phillips 66,0.73
IR,0.08465889331392407,120d,-0.19164438507940795,-0.10620195211019287,0.1041438283074484,0.18584814548275147,0.21470690447775476,0.6538461538461539,26,Industrials,,Ingersoll Rand Inc.,1.21
OKTA,0.08414944577283301,120d,-0.18971780468230276,-0.11554352579151272,0.08038616974050872,0.19006248779094748,0.48391836119594145,0.5384615384615384,26,Technology,,"Okta, Inc.",1.27
LYB,0.08400547801287972,120d,-0.27470421653343524,-0.19010997431346194,0.0056370039159556184,0.02651258773396603,0.665056874118931,0.5,26,Materials,,LyondellBasell Industries N.V.,0.78
TGT,0.08383552989526538,120d,-0.34631648061434805,-0.07539316988583894,0.0645437107154524,0.16469694115122424,0.4077394803710034,0.6538461538461539,26,Consumer Staples,,Target Corporation,0.78
DAVE,0.08378196580438546,120d,-0.17520915786707036,-0.031091275553818715,1.2634400619504866,1.592798124920687,2.6230125718629504,0.7307692307692307,26,Technology,Software - Application,Dave Inc.,2.12
MOH,0.0827417523587084,120d,-0.25645724984420915,-0.2111452821329155,-0.005541069476613036,0.14446740254810786,0.19437966739782142,0.46153846153846156,26,Healthcare,,"Molina Healthcare, Inc.",0.11
DOW,0.08271821381484001,120d,-0.316928469289936,-0.24650987878847472,-0.0009045553098024905,0.23557829089150983,0.8346418834609319,0.46153846153846156,26,Materials,Chemicals,Dow Inc.,0.97
CMG,0.0825546376533528,120d,-0.18767779202738916,-0.14667688829221687,0.033743871413229876,0.22418134718039018,0.3894816772856723,0.5384615384615384,26,Semiconductors,Restaurants,"Chipotle Mexican Grill, Inc.",0.89
IFF,0.08222128095112241,120d,-0.1737250567495663,-0.12552190679539285,0.049965537372982816,0.20832284321546607,0.2385519883430075,0.6153846153846154,26,Materials,,International Flavors & Fragrances Inc.,0.73
TEAM,0.08183884494387356,120d,-0.5795898275002821,-0.26452031135359433,-0.10226805216808343,0.29595525258310035,0.39017481219597105,0.46153846153846156,26,Technology,,Atlassian Corporation,1.36
CE,0.08155433483731306,120d,-0.5197552180011885,-0.26319558139278365,-0.05982726369000291,0.22687615324240262,0.5723635916679262,0.46153846153846156,26,Materials,Chemicals,Celanese Corporation,1.3
RGEN,0.08140288071146218,120d,-0.24215074002616227,-0.19297878215573508,0.051812310919662985,0.12096099352227607,0.23675354180758168,0.5384615384615384,26,Healthcare,,Repligen Corporation,1.46
GDDY,0.08059847911320961,120d,-0.3795394081728756,-0.3089360817371446,0.21448822240357202,0.39285993857817714,0.5237477848660553,0.6538461538461539,26,Technology,,GoDaddy Inc.,0.76
FLG,0.08016992899839748,120d,-0.6924208378297675,-0.21020655351667417,0.11436480355973266,0.17168713577168282,0.22428575768492165,0.5384615384615384,26,Financials,,"Flagstar Bank, National Association",1.08
UNG,0.07898686785157444,120d,-0.3146279116580466,-0.2194913574855315,-0.07137573986804435,0.19958047976925541,0.2849441170482183,0.4230769230769231,26,Energy,,United States Natural Gas Fund LP,0.05
BRKR,0.07857825145330694,120d,-0.31087557689126694,-0.086522031836086,-0.00628176743979747,0.08222080995778352,0.17797659142820532,0.46153846153846156,26,Healthcare,Medical Devices,Bruker Corporation,1.21
APO,0.07629910002891116,120d,-0.14359013746783988,-0.08379752532029211,0.12349599351585638,0.23806942592861996,0.27127365124380887,0.5384615384615384,26,Financials,Asset Management,"Apollo Global Management, Inc.",1.51
CNC,0.07583969773573318,120d,-0.12249214486248072,-0.06548357800229104,0.016965194665912398,0.11888004295587595,0.2549059226023549,0.5384615384615384,26,Healthcare,Healthcare Plans,Centene Corporation,0.21
MLTX,0.07318308025660986,120d,-0.472973193156895,-0.19286718413505413,-0.023864724753996702,0.08079082890420142,0.7431239691744682,0.4230769230769231,26,Biotech,,MoonLake Immunotherapeutics,0.91
CAH,0.07314298764845006,120d,-0.029017595036813615,0.14591951459692393,0.2753243554536694,0.35131205905163193,0.40541187970855996,0.8076923076923077,26,Healthcare,Medical Distribution,"Cardinal Health, Inc.",0.25
GPOR,0.07207927381322587,120d,0.060383867833555316,0.15045951181391537,0.19874121524910304,0.23405847748460157,0.2623463491697764,0.9230769230769231,26,Energy,,Gulfport Energy Corporation,0.68
LRN,0.07180436079051133,120d,-0.41083250867557475,-0.23540391110102993,0.3844132715188474,0.5327449735680401,0.5700531651067169,0.7307692307692307,26,Consumer Staples,,"Stride, Inc.",0.45
FRPT,0.07150086928376687,120d,-0.4888288835397466,0.06854808194290479,0.1988148654024693,0.25978970067705814,0.5077111169897582,0.7692307692307693,26,Consumer Staples,,"Freshpet, Inc.",0.98
HST,0.06949209649155907,120d,-0.12635459808798533,-0.0774007814720919,0.13746739245406936,0.22653447242453928,0.2460698041503403,0.5384615384615384,26,Real Estate,,,1.04
SM,0.0682828521653433,120d,-0.41861261892613133,-0.23590607520205045,-0.02018363941830731,0.1554407555961122,0.3290323460562804,0.4230769230769231,26,Energy,,SM Energy Company,1.12
INDV,0.13129955900922635,20d,-0.09596764506522454,-0.019253965989733918,0.1234481892687056,0.1947211332112545,0.2345149930805799,0.7,30,Healthcare,,Indivior PLC,0.85
YETI,0.12012818199704445,20d,-0.07534368266103025,-0.039406930870351214,0.12495129021659412,0.17298511105661984,0.2086523581262453,0.7,30,Consumer Discretionary,,"YETI Holdings, Inc.",1.35
NTRA,0.11089103876655326,20d,-0.08496015750290097,0.05783951110638008,0.14317982034755583,0.1960748392750663,0.35494950760214733,0.8666666666666667,30,Healthcare,,"Natera, Inc.",1.34
PBF,0.11042873823939131,20d,-0.11229030689420044,0.01251602946892999,0.10251747647845444,0.1896727355374785,0.3656804498803268,0.7666666666666667,30,Energy,,PBF Energy Inc.,0.79
PRAX,0.10611014298324772,20d,-0.09319541164009423,0.0006053263670989517,0.16937332427919094,0.5632710899486872,0.9600319235410286,0.7333333333333333,30,Healthcare,,"Praxis Precision Medicines, Inc.",0.89
CHYM,0.10580637932108206,20d,-0.21834717607192744,-0.08914867719223007,0.013022885624266678,0.07476810549103441,0.09531171540510774,0.6363636363636364,11,Technology,Software - Application,"Chime Financial, Inc.",1.58
FN,0.10216238281103263,20d,-0.024450238683654278,0.005570733725685284,0.14131279005829855,0.21922410998473713,0.273181842859629,0.7333333333333333,30,Technology,,Fabrinet,2.01
BRZE,0.10146391423061735,20d,-0.04641292416507785,0.052697863695428226,0.09953386847603574,0.17081319888646718,0.25552915530332393,0.8666666666666667,30,Technology,Software - Application,"Braze, Inc.",1.49
APPF,0.1013491159906621,20d,-0.16535404140250784,-0.06401014014810003,0.10121654187643503,0.13094851750159375,0.2523617472677287,0.7,30,Technology,Software - Application,"AppFolio, Inc.",0.93
ESTC,0.09609498981844372,20d,-0.0863807126200908,-0.019764672301926856,0.09265803889332702,0.17319129224593527,0.3347685560820337,0.6666666666666666,30,Technology,,Elastic N.V.,1.37
BRBR,0.09535355153541314,20d,-0.19993270403839702,-0.07929067748316654,0.085705123161807,0.11939557548199348,0.15625765011029183,0.6,30,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.75
AMR,0.09133082562520045,20d,-0.21684071469738364,-0.008479767491679308,0.09548834267895212,0.18092694125634534,0.20723600368751277,0.7333333333333333,30,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.81
GLOB,0.09105074691668796,20d,-0.10997046000077865,-0.028980506241009146,0.058597977152384684,0.1116058536939093,0.18299102746949628,0.7,30,Technology,,Globant S.A.,1.43
LIF,0.09074316859044451,20d,-0.2061439157733833,-0.15472487915933883,0.08665667399475196,0.14905120854452164,0.18394137895061363,0.55,20,Technology,,"Life360, Inc.",2.3
ETH,0.08963245977992512,20d,-0.1704122640350128,-0.14156219131434788,0.08082351796536291,0.25438854750949424,0.5159202807215725,0.5882352941176471,17,Unknown,,Grayscale Ethereum Staking Mini ETF Shares,2.51
ETHA,0.08915651281212861,20d,-0.1707659615527181,-0.14461024073523576,0.07952381315685453,0.253515853370494,0.5159411966777939,0.5882352941176471,17,Unknown,,iShares Ethereum Trust ETF,2.53
FETH,0.08878204991535171,20d,-0.17104990949782092,-0.14379078887711727,0.07897585900504489,0.25371470469086943,0.5150771167105843,0.5882352941176471,17,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund,2.5
CPRI,0.08440915026806473,20d,-0.07900754591122966,-0.03495946071963166,0.07112582863143957,0.16587100867112348,0.46781897131999206,0.6,30,Consumer Discretionary,Luxury Goods,Capri Holdings Limited,1.52
PR,0.07764317922190778,20d,-0.07587081981712138,-0.033515388280600855,0.08967522303044151,0.1406153877307198,0.2192456224060903,0.7,30,Energy,,Permian Resources Corporation,0.95
PEN,0.07716113095899113,20d,-0.0440177175659253,0.006735000103339495,0.06758454094584887,0.09964950178483706,0.12587998153390534,0.7666666666666667,30,Healthcare,,"Penumbra, Inc.",0.66
MLTX,0.07370472603783496,20d,-0.07474474132837287,-0.022137985936168197,0.07943689349229588,0.1595953545591275,0.23749134011938786,0.6666666666666666,30,Biotech,,MoonLake Immunotherapeutics,0.91
VSCO,0.07369472095560015,20d,-0.07843085482792235,-0.043192037592573285,0.13399622474718764,0.2414035404957443,0.33691959769561103,0.6666666666666666,30,Consumer Discretionary,,Victoria's Secret & Co.,1.51
AXSM,0.07286993226335492,20d,-0.01068972692826856,0.034178215809476054,0.10121180624645476,0.13163256405550683,0.18704561883115295,0.8666666666666667,30,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.7
SHOP,0.07266947467471097,20d,-0.06925821261829652,-0.010169890885680183,0.0982826481227218,0.16642767574673428,0.22889763463922336,0.7333333333333333,30,Technology,,Shopify Inc.,2.21
NXE,0.07251477484976565,20d,-0.09535105465907774,-0.06246288947494966,0.10147931541078781,0.14416834736231898,0.25022874580252513,0.6,30,Energy,,NexGen Energy Ltd.,1.51
APLS,0.07178911029779955,20d,-0.19534833212350555,-0.15610673392776808,0.04857681348587939,0.23031997163395346,0.7694148772342561,0.6333333333333333,30,Biotech,Biotechnology,"Apellis Pharmaceuticals, Inc.",1.55
SKY,0.07064040000712679,20d,-0.021918387228103884,0.036487246531575646,0.08173995100367526,0.13626800971031627,0.17069112170178166,0.8333333333333334,30,Consumer Discretionary,,"Champion Homes, Inc.",1.12
GAP,0.06913674375412349,20d,-0.03999189370973686,0.0005502344982680762,0.08337442644146409,0.16467635931324082,0.18286278003459144,0.7333333333333333,30,Consumer Discretionary,,"The Gap, Inc.",1.43
CIEN,0.06803058121972949,20d,0.03596190611293835,0.09141197723283878,0.1461705302500067,0.21493128845437853,0.2724840847376359,0.9333333333333333,30,Technology,Communication Equipment,Ciena Corporation,1.8
PCOR,0.0663493529602528,20d,-0.14872382865228403,-0.059344534654664716,0.06881732607806013,0.10290548511668862,0.1579309617951194,0.7,30,Technology,,"Procore Technologies, Inc.",1.45
ATEC,0.06543702751169334,20d,-0.23197444497172012,-0.0686802696303353,0.024376166008797773,0.1880023786981465,0.42321506950958054,0.5333333333333333,30,Healthcare,Medical Devices,"Alphatec Holdings, Inc.",0.9
MANH,0.06441318152340747,20d,-0.12288614655185538,-0.037864318431002186,0.06435422977139038,0.10720337981452466,0.17569381053159708,0.6333333333333333,30,Technology,,"Manhattan Associates, Inc.",1.21
HXL,0.0639241974818252,20d,-0.03833981343321584,-0.017628781648520497,0.07394246385928605,0.08937881246296714,0.10993942294277102,0.6666666666666666,30,Industrials,,Hexcel Corporation,1.03
BILL,0.06267876896366276,20d,-0.08635526664912412,-0.04193276606923352,0.03485100959535492,0.06424599225235539,0.2935743361143064,0.6666666666666666,30,Technology,Software - Application,"BILL Holdings, Inc.",1.65
GTLB,0.06093658604645508,20d,-0.1432675253341391,-0.09614168838443468,0.03658942972857848,0.10151813518435104,0.19140073573935298,0.6,30,Technology,,GitLab Inc.,1.58
MDB,0.060919084194068995,20d,-0.06708072507327181,-0.019445926964212074,0.06724667648281335,0.18051134809038177,0.2148011957100539,0.6333333333333333,30,Technology,,"MongoDB, Inc.",1.74
COKE,0.06015482374831704,20d,-0.05236472079018726,-0.011533946847781723,0.07985901320758604,0.16168515173987552,0.20689385939313099,0.7,30,Consumer Staples,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",0.4
LLY,0.05900233686877665,20d,-0.03512305395177762,-0.00262076956299373,0.07326733911899197,0.17019496710343013,0.23237120755808346,0.7,30,Healthcare,,Eli Lilly and Company,0.68
MKSI,0.05898634906251865,20d,-0.08130480133975,-0.009512721973218508,0.09879832009683542,0.14450328934325163,0.2046619114134128,0.6666666666666666,30,Technology,,MKS Inc.,2.45
EPAM,0.05831739770028882,20d,-0.06557974733885152,-0.027758349121560277,0.04370545449068963,0.16457098468256526,0.26077301244059126,0.7,30,Technology,,"EPAM Systems, Inc.",1.14
PEGA,0.05823404583538083,20d,-0.057524438129772176,0.0024494061993619864,0.06528008689152887,0.1262493595228218,0.15359702879140733,0.7333333333333333,30,Energy,,Pegasystems Inc.,1.33
GH,0.058079205826072566,20d,-0.13764026645352898,-0.07928759813794509,0.05035895649898858,0.4056397315095382,0.5643007823288432,0.5333333333333333,30,Healthcare,,"Guardant Health, Inc.",1.34
G,0.057345255234772685,20d,-0.04453335702793028,-0.003097187739097812,0.04647817534415111,0.14448755797423724,0.1573224146258151,0.7333333333333333,30,Technology,,Genpact Limited,0.66
LBRT,0.05688412576483859,20d,-0.05709829002858095,-0.02201422045942858,0.0790778243560083,0.1694088976853939,0.2827960705906086,0.7,30,Energy,,Liberty Energy Inc.,1.33
IOT,0.05669040249824697,20d,-0.08963117606820215,0.023709118310832666,0.06179442294352744,0.1250406505927258,0.22348159324787464,0.7666666666666667,30,Technology,,Samsara Inc.,1.55
AEO,0.056285718685880504,20d,-0.04141625561352719,0.009910637062145233,0.058897430728937716,0.14095306726797008,0.18261861816563163,0.7666666666666667,30,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc.",1.47
KNSL,0.0553660867223541,20d,-0.14494809574116171,-0.07513040328079568,0.05678318540676042,0.10349565615694417,0.19601263194599247,0.6333333333333333,30,Financials,,"Kinsale Capital Group, Inc.",0.5
NOW,0.05467524134711854,20d,-0.08776618095149212,-0.04564770464663498,0.052728757419501227,0.10147919972253117,0.14320590896612714,0.6333333333333333,30,Technology,,"ServiceNow, Inc.",1.26
CRS,0.05435074092148939,20d,-0.08673687940864674,0.004368698314089592,0.09852834779720676,0.2227772920226514,0.33537142519078483,0.7333333333333333,30,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.49
PBR,0.054285870943186154,20d,-0.027081169573612562,0.030602845477568807,0.07306576685232102,0.11383044171385504,0.14624750686577537,0.8666666666666667,30,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.51
SRPT,0.05301745073368819,20d,-0.19162730273587128,-0.07917563723075233,0.01802393193047902,0.15705204310115445,0.2445663157424971,0.5333333333333333,30,Biotech,,"Sarepta Therapeutics, Inc.",1.25
WK,0.05287795767270065,20d,-0.052671270442658874,-0.001009045057812047,0.033922926370912765,0.07881063592771032,0.20444300806210894,0.7333333333333333,30,Technology,,Workiva Inc.,0.94
COGT,0.05242359977944133,20d,-0.1606649217603228,-0.06833298417399689,0.05943186953557267,0.1517762317999189,1.0738578011674755,0.6333333333333333,30,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.74
FTNT,0.052209827404328446,20d,-0.07001714099646426,-0.022519828267267367,0.06248108948931319,0.13661006879391047,0.2618949791025741,0.6666666666666666,30,Technology,,"Fortinet, Inc.",1.06
AKAM,0.05196666733103539,20d,-0.025215689533599917,0.01167631032357691,0.06258682556735273,0.1325205013773817,0.18397135945804224,0.8,30,Technology,Software - Infrastructure,"Akamai Technologies, Inc.",1.0
IMO,0.05060973069651453,20d,-0.042809360853828936,0.011864233717991113,0.08227716636361015,0.10152193289992023,0.1369775303937711,0.7666666666666667,30,Energy,,Imperial Oil Limited,0.57
APA,0.05060607441082399,20d,-0.10661660004929598,-0.06267377037981683,0.04308447952728334,0.08545923896513136,0.12247953273927081,0.5666666666666667,30,Energy,Oil & Gas E&P,APA Corporation,0.92
SPHR,0.05051764614508303,20d,-0.09663122496626618,-0.039966752521447324,0.08664341589896252,0.1695000975766816,0.26773844621085596,0.6,30,Communication Services,,Sphere Entertainment Co.,1.56
OSIS,0.050364369004617604,20d,-0.03266037296006761,0.0056506240432867005,0.069506464522479,0.141857047241277,0.21833390380648865,0.7666666666666667,30,Technology,,"OSI Systems, Inc.",1.16
CRDO,0.050170821973276825,20d,0.013587899885516005,0.040727484410249204,0.11267888360804335,0.21736909468975107,0.5414454267632592,0.9,30,Semiconductors,Semiconductors,Credo Technology Group Holding Ltd,2.68
POWL,0.05016589978313024,20d,-0.03300131935426197,0.009830438109123762,0.1173714697386754,0.25566440263946516,0.3242807246170197,0.8333333333333334,30,Industrials,,"Powell Industries, Inc.",1.68
TEAM,0.06815824534016501,5d,-0.038551891369053716,-0.005778112519386952,0.06520263852210106,0.10544191596157004,0.12386822122006651,0.6666666666666666,30,Technology,,Atlassian Corporation,1.36
UNG,0.0680474970337519,5d,-0.05782246091749241,-0.02200440360827552,0.05911894790623906,0.08939330736584483,0.11797378128410982,0.6333333333333333,30,Energy,,United States Natural Gas Fund LP,0.05
VKTX,0.064522282782835,5d,-0.06501698136977893,-0.01867170358144421,0.061141360553289226,0.12445225195630699,0.17925167892686883,0.6333333333333333,30,Biotech,,"Viking Therapeutics, Inc.",1.6
APLS,0.06104776821006541,5d,-0.016876478277891706,0.010465579605465958,0.05787223090377913,0.15000503212595367,0.2326471398738224,0.7666666666666667,30,Biotech,Biotechnology,"Apellis Pharmaceuticals, Inc.",1.55
