ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
RKT,0.20396913963962815,120d,-0.25254856725425867,0.00549238294143195,0.3038009228287515,0.5708027842933263,0.6010471765057956,0.76,0.68,0.68,0.5,0.375,0.375,25,8,Financials,,"Rocket Companies, Inc.",1.2
FISV,0.203226182272304,120d,-0.3810850033644584,-0.3347960078984996,0.09152934116639866,0.14354661905946187,0.19227703797839468,0.56,0.52,0.56,0.5,0.375,0.5,25,8,Unknown,,"Fiserv, Inc.",0.66
SRAD,0.2021066045221187,120d,0.02105775189731396,0.13810482611114105,0.31117894387539535,0.3645592796823538,0.7774261715173669,0.88,0.84,0.76,0.625,0.625,0.625,25,8,Technology,,Sportradar Group AG,0.87
BTC,0.19941111359365904,120d,-0.13949704535483523,0.13794472316467943,0.17319305043137423,0.1998193830209538,0.390872050006227,0.8571428571428571,0.857,0.857,0.6,0.6,0.6,14,5,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.38
WING,0.19851982474332863,120d,-0.43696641723839663,-0.1079291639300396,0.04377094584498464,0.15671373632798913,0.22740595417625437,0.56,0.36,0.8,0.375,0.25,0.625,25,8,Consumer Discretionary,,Wingstop Inc.,1.07
SG,0.1951345698357566,120d,-0.5883243762923596,-0.5510327899436602,0.15190687700270833,0.6860340498328377,1.6009320366951396,0.52,0.52,0.52,0.625,0.625,0.625,25,8,Consumer Discretionary,Restaurants,"Sweetgreen, Inc.",1.75
CELH,0.19424265114306571,120d,-0.6242516194570205,-0.4087874605500744,0.11858976514303343,0.7963537680307513,1.0032903061867007,0.52,0.52,0.52,0.5,0.5,0.5,25,8,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",0.99
EVER,0.19129378914277728,120d,-0.011958330072816908,0.17685795806219473,0.27277218383289803,0.4308252778328816,0.6926634329899006,0.88,0.88,0.88,0.625,0.625,0.625,25,8,Communication Services,Internet Content & Information,"EverQuote, Inc.",1.16
INSM,0.19099575595423168,120d,-0.06790736366210429,0.09229686550499694,0.3594747540987362,1.7034507515995814,1.7675351088897633,0.84,0.84,0.72,0.625,0.625,0.5,25,8,Healthcare,,Insmed Incorporated,0.74
NVDA,0.19043204723771523,120d,-0.07023111967539847,0.12910452271060557,0.3824893609062068,0.44553386994809685,0.548084328995071,0.76,0.76,0.68,0.625,0.625,0.5,25,8,Technology,,NVIDIA Corporation,2.04
AGYS,0.18939144108165062,120d,-0.3056036847027094,-0.24594636336077869,0.2956107050331678,0.39235358913430063,0.4480697191563525,0.72,0.68,0.68,0.5,0.375,0.375,25,8,Technology,Software - Application,"Agilysys, Inc.",1.0
FETH,0.1824026980039798,120d,-0.3108251037927727,-0.206121654633957,-0.028568908737373278,0.3663158446464334,0.37374095711217253,0.5,0.5,0.786,0.2,0.2,0.4,14,5,Crypto,Ethereum ETF,Fidelity Ethereum Fund,2.31
ETHA,0.1816334052906589,120d,-0.31058192016848657,-0.20612375764440863,-0.02917741926680867,0.3670585294028626,0.37548763269418955,0.5,0.5,0.786,0.2,0.2,0.4,14,5,Crypto,Ethereum ETF,iShares Ethereum Trust ETF,2.33
GDDY,0.17971557533774218,120d,-0.2574984184420316,-0.2195156078796059,0.17960633997528075,0.34495271975801933,0.454674175347965,0.6,0.6,0.6,0.5,0.5,0.5,25,8,Technology,,GoDaddy Inc.,0.69
ETH,0.17731933672654665,120d,-0.3058093756167473,-0.20623151562759207,-0.029627111216083857,0.3664109191049571,0.375055427931686,0.5,0.5,0.786,0.2,0.2,0.4,14,5,Crypto,Ethereum ETF,Grayscale Ethereum Staking Mini ETF Shares,2.32
MSTY,0.1769276646568485,120d,-0.05524418281635686,0.13809124359894376,0.2045978298236082,0.3435177052329006,0.6451529262699288,0.8666666666666667,0.867,0.867,0.667,0.667,0.667,15,6,Unknown,,YieldMax MSTR Option Income Str,2.27
ARLO,0.17584491650703737,120d,-0.08740472947367606,-0.06594805867715403,0.16929827804894293,0.40966008932806064,0.5077068981291003,0.68,0.6,0.68,0.5,0.5,0.5,25,8,Industrials,Building Products & Equipment,"Arlo Technologies, Inc.",1.51
PAYC,0.17524384161098916,120d,-0.17715070273245842,-0.15545498901434218,0.08176484307373055,0.15572941465871182,0.31536926881458766,0.52,0.52,0.56,0.5,0.5,0.5,25,8,Technology,,"Paycom Software, Inc.",0.77
LCID,0.17504468061929512,120d,-0.33352642831148954,-0.23867596513499711,-0.12627982771108137,0.2596154674975859,0.33266247559116824,0.36,0.32,0.84,0.25,0.25,0.625,25,8,Consumer Discretionary,,"Lucid Group, Inc.",1.57
MMYT,0.17145873816927093,120d,-0.19561402485371576,-0.11447615850539439,0.16308503192161372,0.5501288966756919,0.6221002254483479,0.6,0.6,0.6,0.5,0.5,0.5,25,8,Consumer Discretionary,,MakeMyTrip Limited,1.33
AVPT,0.16754870375259312,120d,-0.07437344793359994,-0.011752100503419793,0.2575000524520874,0.38181826063424307,0.4854969382186095,0.64,0.6,0.6,0.625,0.5,0.625,25,8,Technology,Software - Infrastructure,"AvePoint, Inc.",1.1
NRG,0.1666222453993189,120d,0.03053593905751569,0.2099849175002897,0.4218052910048744,0.5640855161188139,0.6496199182186261,0.92,0.92,0.68,0.75,0.75,0.5,25,8,Utilities,,"NRG Energy, Inc.",1.44
PM,0.16384944840825066,120d,0.1382218713971346,0.22985631807771356,0.30542608667061666,0.3369485073457543,0.3643227687242492,1.0,0.96,0.88,1.0,0.875,0.75,25,8,Consumer Staples,,Philip Morris International Inc.,0.09
BA,0.1599546278698012,120d,-0.19056568855789818,-0.13751617652402603,0.15140840180206183,0.22265682506049833,0.3346603966898675,0.56,0.52,0.56,0.625,0.5,0.625,25,8,Defense,Aerospace & Defense,The Boeing Company,1.08
VYX,0.159372970614874,120d,-0.27323395617648427,-0.23778265644136742,0.006482975908981503,0.1060606509419737,0.1470710152383896,0.52,0.32,0.56,0.375,0.125,0.375,25,8,Technology,Information Technology Services,NCR Voyix Corporation,1.27
NEM,0.1569609978969595,120d,-0.07108923893140431,0.1896886210749653,0.4426745968314003,0.5020289997444674,0.5470961070187149,0.84,0.76,0.64,0.75,0.5,0.25,25,8,Materials,,Newmont Corporation,0.79
SFM,0.15312655052225876,120d,-0.07110530591639644,0.017241449093521544,0.3398680484906633,0.650784262241547,0.808425087377737,0.76,0.68,0.56,0.75,0.75,0.5,25,8,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.53
ZS,0.15280957376817872,120d,-0.31446297574550386,-0.2084786468705644,0.15817743754215385,0.3636451645904626,0.4082454008604407,0.52,0.52,0.52,0.5,0.5,0.5,25,8,Technology,Software—Infrastructure,"Zscaler, Inc.",1.34
TPL,0.15110267686901135,120d,-0.2713562182298895,-0.2431226432814394,0.375126535285476,0.658338915480678,0.722071944786186,0.64,0.64,0.64,0.75,0.75,0.75,25,8,Energy,,Texas Pacific Land Corporation,1.03
CARR,0.15064354742597685,120d,-0.09613395492874144,0.049308463898513955,0.19948875914409347,0.2253018276954848,0.27641168332807864,0.84,0.76,0.76,0.75,0.75,0.75,25,8,Industrials,Building Products & Equipment,Carrier Global Corporation,1.18
HEI,0.1447928416422779,120d,0.012697634626651811,0.03450631579061336,0.26959525942455853,0.35539671424937436,0.38971440136941704,0.92,0.88,0.72,0.75,0.625,0.5,25,8,Industrials,,HEICO Corporation,0.83
GGAL,0.1440721098742348,120d,-0.23379218746854805,-0.18741803088364106,0.34525531035940404,0.7578951337077648,0.9279300142325624,0.68,0.64,0.56,0.75,0.625,0.5,25,8,Financials,Banks - Regional,Grupo Financiero Galicia S.A.,1.5
IP,0.14347242983752473,120d,-0.14553756862663073,-0.13658411661489156,0.14476281406009672,0.3231594551427057,0.34674752901128975,0.68,0.56,0.68,0.5,0.5,0.5,25,8,Consumer Discretionary,,International Paper Company,0.91
MELI,0.13984315831174277,120d,-0.022562733286974897,0.06349462572730724,0.17939677811525812,0.30546287843461783,0.3292306004285756,0.88,0.68,0.84,0.75,0.5,0.75,25,8,Consumer Discretionary,,"MercadoLibre, Inc.",0.94
HEI-A,0.1394263855761002,120d,0.007722409680163722,0.04032342689315782,0.2558556020303717,0.33052800954161565,0.36054118090021076,0.88,0.92,0.72,0.75,0.75,0.5,25,8,Industrials,,HEICO Corporation,0.82
AWK,0.13829499818723945,120d,-0.015537677511262223,0.041327133290936624,0.1450114249545722,0.19592702725429412,0.20868556690688297,0.8,0.76,0.8,0.5,0.375,0.5,25,8,Utilities,Utilities - Regulated Water,"American Water Works Company, Inc.",-0.1
DB,0.13706566415011912,120d,0.03817503060054238,0.16207799564061287,0.3839944146816674,0.7439210464930319,0.7690768851696705,0.88,0.88,0.52,0.625,0.625,0.5,25,8,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.13
AMT,0.13693214790907493,120d,-0.05501109316390595,0.07897480455957173,0.11586524554073119,0.21014183020271693,0.23078928386583417,0.84,0.64,0.84,0.75,0.5,0.75,25,8,Real Estate,REIT - Specialty,American Tower Corporation,0.03
PAR,0.13632434157087125,120d,-0.16506798694985741,-0.10326510999208494,0.054609656902990134,0.24234048594199242,0.2791183606864321,0.52,0.48,0.68,0.5,0.5,0.5,25,8,Technology,Software - Application,PAR Technology Corporation,1.5
VRSN,0.13474180352795684,120d,-0.09556570395656047,-0.04722029220564017,0.1968250732924075,0.3431696600851435,0.4238167813319358,0.6,0.56,0.6,0.75,0.625,0.75,25,8,Technology,,"VeriSign, Inc.",0.36
CRK,0.13346570215584452,120d,-0.07292624428041711,0.11015578558983297,0.26397149908533457,0.31880729906427274,0.6866545391082658,0.84,0.8,0.68,0.75,0.75,0.625,25,8,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.78
ESLT,0.13266589076203528,120d,-0.07632047193243825,-0.0469363323384866,0.4840433926465113,0.6096642389205238,0.8641980614966122,0.68,0.6,0.56,0.75,0.75,0.625,25,8,Industrials,,Elbit Systems Ltd.,0.37
BRO,0.132273206089089,120d,-0.15575250425998405,-0.02535445724612717,0.17332566443690411,0.227216083263027,0.23914059919055217,0.64,0.64,0.56,0.625,0.625,0.5,25,8,Financials,Insurance Brokers,"Brown & Brown, Inc.",0.25
AVAV,0.1306284552925021,120d,-0.39687904537082663,-0.17059610999053254,0.27437610410065294,0.4699034538524456,0.5671303098146405,0.72,0.64,0.64,0.5,0.375,0.375,25,8,Defense,Aerospace & Defense,"AeroVironment, Inc.",1.28
FMC,0.1280462397947264,120d,-0.31805642081011404,-0.20379492514398856,-0.0027037042364653763,0.11332613981203377,0.1672630924735239,0.48,0.24,0.6,0.375,0.0,0.5,25,8,Materials,,FMC Corporation,1.05
PONY,0.127221446576672,120d,-0.3233578575989783,-0.10000002384185791,0.01895375344604333,0.07594932843718993,0.12766301500573737,0.5555555555555556,0.333,0.778,0.333,0.0,0.333,9,3,Technology,Information Technology Services,Pony AI Inc.,2.89
CPNG,0.121719255514394,120d,-0.0581592137479573,0.1316666603088379,0.21345841248620112,0.27711859756213375,0.4324549775530315,0.8,0.8,0.76,0.625,0.625,0.5,25,8,Consumer Discretionary,Internet Retail,"Coupang, Inc.",1.0
ZLAB,0.12112655570392417,120d,-0.1387947621107456,0.004603588547322346,0.10236218726759327,0.36704661415460293,0.47318670698836013,0.76,0.56,0.8,0.75,0.5,0.75,25,8,Healthcare,Biotechnology,Zai Lab Limited,0.99
CVSA,0.1193236880129036,120d,0.07274207089863047,0.11599301987113897,0.39474046457502454,0.5114793143110246,0.5543552190288675,1.0,0.88,0.64,1.0,0.875,0.625,25,8,Consumer Staples,Education & Training Services,Covista Inc.,0.7
LTM,0.11920289800193806,120d,0.10026010617449035,0.24630354697451468,0.36542246323552396,0.42175773233633324,0.4270001156222011,0.9285714285714286,0.857,0.714,0.8,0.6,0.4,14,5,Industrials,Airlines,LATAM Airlines Group S.A.,1.12
ING,0.11692768538892873,120d,0.1251603494456547,0.23504367939743065,0.336675717662694,0.44505106491484714,0.4781770254519154,0.96,0.96,0.76,0.875,0.875,0.5,25,8,Financials,Banks - Diversified,"ING Group, N.V.",0.86
CWEN,0.11593524165386082,120d,0.05967154277946407,0.11294524318906385,0.22615858731893157,0.28020933741581455,0.3342425509875109,1.0,0.88,0.8,1.0,0.75,0.625,25,8,Utilities,Utilities - Renewable,"Clearway Energy, Inc.",0.6
SNN,0.11357730695156443,120d,-0.04583691082628161,0.00842535101768016,0.14011941899056035,0.23030400635327242,0.26080710235822413,0.76,0.64,0.72,0.5,0.375,0.375,25,8,Healthcare,Medical Devices,"Smith & Nephew SNATS, Inc.",0.49
MNDY,0.11328016004743846,120d,-0.15385121766100052,-0.02961273348107163,0.09426777606484071,0.14495814422606168,0.202876841395435,0.64,0.52,0.72,0.625,0.5,0.625,25,8,Technology,,monday.com Ltd.,1.54
WIX,0.11319518434411102,120d,-0.4141792067734969,-0.3616727117804508,0.07073464347635672,0.20364085771087503,0.27158340475241916,0.56,0.52,0.6,0.5,0.375,0.5,25,8,Technology,,Wix.com Ltd.,1.12
MWA,0.11117182371469614,120d,0.007350734093853175,0.07315046005914261,0.23165746828007094,0.32794394296844986,0.3702106744723265,0.88,0.84,0.6,1.0,0.875,0.625,25,8,Industrials,Specialty Industrial Machinery,MUELLER WATER PRODUCTS,0.94
AJG,0.11060609807976363,120d,-0.11484620800384615,0.0042948215791649424,0.1604971905329473,0.1807313359104572,0.1951111149995573,0.76,0.6,0.6,0.625,0.5,0.5,25,8,Financials,Insurance Brokers,Arthur J. Gallagher & Co.,0.2
OLED,0.1102155180047164,120d,-0.2492772222470183,-0.07227573592416192,-0.006410269644651079,0.060898896542529,0.1568006389250883,0.48,0.24,0.8,0.375,0.125,0.625,25,8,Technology,,Universal Display Corporation,1.65
PRGO,0.10959601796571017,120d,-0.13017501592142264,-0.07017581014434293,-0.007865003945652704,0.10580905484253256,0.14877104344553224,0.48,0.44,0.88,0.375,0.375,0.875,25,8,Healthcare,Drug Manufacturers - Specialty & Generic,Perrigo Company plc,0.73
CNM,0.10890401359221125,120d,-0.18487149464881644,-0.005384181638043106,0.14047514155681484,0.17580647862761145,0.21580427632357155,0.72,0.68,0.72,0.625,0.5,0.625,25,8,Industrials,Industrial Distribution,"Core & Main, Inc.",1.12
HDB,0.10841611861191436,120d,-0.0301984356022914,0.09373967893562418,0.11459128946577479,0.24205176667272865,0.27657023900406447,0.88,0.76,0.88,0.625,0.5,0.625,25,8,Financials,,HDFC Bank Limited,0.47
INBX,0.10722551123361945,120d,-0.09910312429101421,-0.06536622113622403,0.6285009969938331,0.7018267789351929,0.8297001431919064,0.6428571428571429,0.643,0.571,0.6,0.6,0.4,14,5,Healthcare,Biotechnology,"Inhibrx Biosciences, Inc.",1.63
TTEK,0.10505476029867988,120d,-0.3018617035393876,-0.009653659364950218,0.096857951401214,0.27212526642097123,0.2983220043300977,0.72,0.6,0.72,0.5,0.375,0.5,25,8,Industrials,,"Tetra Tech, Inc.",0.54
WLY,0.10503633838128534,120d,-0.09266543933566164,-0.051172058798573006,0.13301726635255218,0.35975982313931465,0.4221422451989917,0.52,0.52,0.52,0.625,0.625,0.625,25,8,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.57
CROX,0.10451402711522806,120d,-0.22189675371227352,0.040269833953427536,0.11169944982820401,0.18349651116031906,0.30827028576556775,0.84,0.64,0.84,0.75,0.625,0.75,25,8,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
VICI,0.1042680725551468,120d,0.0002772466613272242,0.03276308475308043,0.11153445819866636,0.15022316979201333,0.1751378772690733,0.92,0.72,0.84,0.75,0.375,0.625,25,8,Real Estate,,VICI Properties Inc.,0.33
NFG,0.10411971613937765,120d,0.12493163490473869,0.18724668193356564,0.22674554460841745,0.25582503702067516,0.3120480531737134,0.96,0.84,0.92,0.875,0.5,0.75,25,8,Energy,,National Fuel Gas Company,0.23
PI,0.1029310180159444,120d,-0.4932755137660874,-0.06603944431806164,0.2752643920393818,0.4511292669822631,0.5150792961859617,0.6,0.52,0.52,0.5,0.25,0.25,25,8,Technology,,"Impinj, Inc.",2.06
WT,0.1025256235513079,120d,-0.07107458767932444,0.1067858988710515,0.3358274271649697,0.3919333654179382,0.4889581654681503,0.8,0.76,0.6,0.75,0.75,0.625,25,8,Financials,,"WisdomTree, Inc.",1.23
CBSH,0.1023261372212223,120d,-0.08120669378637,-0.05099491073727891,0.14178330114361715,0.20743005001518844,0.23040436312989346,0.64,0.52,0.6,0.75,0.375,0.625,25,8,Financials,Banks - Regional,"Commerce Bancshares, Inc.",0.71
IONS,0.10221627005176481,120d,-0.1868640166165727,-0.03250363734244066,0.06110491527415163,0.2650060597817563,0.31851129470897027,0.64,0.44,0.76,0.375,0.25,0.5,25,8,Biotech,,"Ionis Pharmaceuticals, Inc.",0.66
VMRK,0.10197634301854563,120d,-0.06914373005077445,-0.026040185643220415,0.12029474733847545,0.19522845681072787,0.21478290535588887,0.52,0.52,0.52,0.625,0.5,0.625,25,8,Unknown,,,0.55
BRBR,0.10191507693827295,120d,-0.4244736246804631,-0.2923076566474516,-0.09739813086357907,-0.03212639986490795,0.20216977951049314,0.2,0.16,0.64,0.375,0.25,0.625,25,8,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.67
CALX,0.10162947081731366,120d,-0.10131304906979818,-0.04376482557490491,0.09634248471200291,0.37655552397211567,0.41463599054904104,0.72,0.52,0.72,0.375,0.25,0.375,25,8,Technology,Software - Infrastructure,"Calix, Inc",1.16
GENI,0.10118225791499569,120d,-0.09244443073194222,0.0014902760041473062,0.20022371877743206,0.286343656752865,0.4073935393003827,0.76,0.68,0.6,0.625,0.5,0.5,25,8,Communication Services,Internet Content & Information,Genius Sports Limited,1.38
ALGM,0.10067825713061263,120d,-0.26606815680572815,-0.20794313107821116,0.17875772548541535,0.30698799225221207,0.46642466714205694,0.6,0.56,0.6,0.75,0.625,0.75,25,8,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.25
ALHC,0.10009590463027407,120d,-0.23187308254882333,-0.05578515110745752,0.2981927799527888,0.6835326062305027,0.7901189815379591,0.68,0.64,0.56,0.75,0.625,0.5,25,8,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.3
AMSC,0.09991139828017026,120d,-0.12148881581578856,0.31103201610209497,0.4903819709820494,0.6603386590916409,0.789391124425082,0.8,0.8,0.6,0.75,0.75,0.625,25,8,Industrials,Specialty Industrial Machinery,American Superconductor Corpora,2.63
CALM,0.09971685183596124,120d,-0.027748835441623234,0.04192195474650573,0.19106840824812132,0.2535373530630123,0.2861544788199899,0.88,0.68,0.56,0.75,0.625,0.5,25,8,Consumer Staples,Farm Products,"Cal-Maine Foods, Inc.",0.29
MLTX,0.0994597588614553,120d,-0.25228789902937504,-0.23118486323404763,0.0012474298377223025,0.17443401145374238,0.22770218274031861,0.52,0.4,0.6,0.5,0.5,0.625,25,8,Biotech,,MoonLake Immunotherapeutics,0.92
BCRX,0.09850207300571956,120d,-0.012300639428872887,0.06097558296572281,0.2069510203110032,0.3962263828412045,0.5933274709639971,0.84,0.84,0.56,0.875,0.875,0.625,25,8,Healthcare,Drug Manufacturers - Specialty & Generic,"BioCryst Pharmaceuticals, Inc.",0.94
ULS,0.09624592205005966,120d,0.1270516460331291,0.19316134468402524,0.2915252176132981,0.3413825868611332,0.3659787970435295,1.0,1.0,0.733,1.0,1.0,0.833,15,6,Industrials,,UL Solutions Inc.,0.64
CBT,0.09624322039408706,120d,-0.23882037123676825,-0.1555483803027763,0.10962895864853328,0.20197395588888756,0.29705240351933365,0.52,0.48,0.52,0.625,0.5,0.625,25,8,Materials,Specialty Chemicals,Cabot Corporation,0.87
MMSI,0.0961588155353661,120d,-0.23112178238991105,-0.22217115560454648,0.06882626482557841,0.17961813649220026,0.2881212258268461,0.56,0.52,0.6,0.5,0.5,0.5,25,8,Healthcare,,"Merit Medical Systems, Inc.",0.72
GE,0.09557587885596552,120d,0.09770097109863048,0.20032611936911193,0.3166181355054185,0.3414206333918568,0.4282011978282468,0.96,0.88,0.72,0.875,0.625,0.5,25,8,Defense,,GE Aerospace,1.16
JJSF,0.09519434333537702,120d,-0.24274781325594894,-0.14204992710757747,-0.053619300885238474,0.15583166246263702,0.1794116948640407,0.44,0.32,0.76,0.375,0.125,0.625,25,8,Consumer Staples,Packaged Foods,J & J Snack Foods Corp.,0.18
CCOI,0.09515642481177256,120d,-0.39889577797168313,-0.36072116450908753,-0.16322511019542207,-0.03702889257177022,0.12856064581087406,0.24,0.12,0.6,0.25,0.125,0.625,25,8,Communication Services,Telecom Services,"Cogent Communications Holdings,",1.0
FUBO,0.0948662816470679,120d,-0.5475440231657132,-0.3282828331480171,-0.014851510468267493,0.12643684880781114,1.058333341611756,0.44,0.32,0.6,0.375,0.375,0.625,25,8,Communication Services,Broadcasting,fuboTV Inc.,1.64
VITL,0.09406156664543486,120d,-0.254580033570761,-0.16056574306777183,0.06784995451413112,0.5065821196343732,1.1909200040732464,0.52,0.52,0.64,0.375,0.375,0.5,25,8,Consumer Staples,Farm Products,"Vital Farms, Inc.",0.56
LII,0.09391055701246565,120d,-0.030327890386638922,0.03084346098037516,0.12042873726822845,0.2305770270004035,0.2642946108163372,0.76,0.68,0.76,0.75,0.625,0.75,25,8,Industrials,,Lennox International Inc.,1.14
HAS,0.0932016676177525,120d,-0.06406529309157048,0.11324455293401559,0.2795901070820803,0.31770217438890014,0.3554675628537709,0.88,0.8,0.72,0.875,0.625,0.5,25,8,Consumer Discretionary,,"Hasbro, Inc.",0.91
AX,0.0930681626106733,120d,0.033884065866862136,0.08154497627432167,0.2107884587005553,0.28403805035091656,0.3398311458100057,0.92,0.84,0.72,0.875,0.625,0.5,25,8,Financials,Banks - Regional,"Axos Financial, Inc.",1.16
LEGN,0.09268555354783237,120d,-0.268947880925305,-0.1882676970780317,-0.0640598764038055,0.08197172623763738,0.12786279084207688,0.36,0.28,0.68,0.25,0.25,0.625,25,8,Healthcare,Biotechnology,Legend Biotech Corporation,0.53
OLLI,0.09266965499078283,120d,0.0815387192636815,0.16706529110036428,0.18701128139250756,0.2826572048950726,0.3256701692012847,0.92,0.88,0.88,0.75,0.625,0.625,25,8,Consumer Staples,,"Ollie's Bargain Outlet Holdings, Inc.",0.77
FSV,0.09220337842727377,120d,-0.0768625858503597,-0.05832649371606724,0.04854851619077283,0.09527517290548482,0.13887266198809117,0.64,0.32,0.68,0.375,0.25,0.375,25,8,Real Estate,Real Estate Services,FirstService Corporation,0.63
CLBT,0.0918219443702788,120d,-0.4386409219328276,-0.3925000031789144,0.17583081459579297,0.4147186045672495,0.4759017556091809,0.6,0.6,0.6,0.5,0.5,0.5,25,8,Technology,Software - Infrastructure,Cellebrite DI Ltd.,0.87
EAT,0.09162552644008182,120d,-0.15459278170939877,-0.02851733222762398,0.43119262059440366,0.5101010405084401,0.8472040308553819,0.72,0.68,0.6,0.875,0.75,0.625,25,8,Consumer Discretionary,,"Brinker International, Inc.",1.05
