ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
SYNA,0.29644317974153145,120d,-0.19187828390353223,-0.1239215626436121,0.24386846047453892,0.3166590729155718,0.7482758198595114,0.6896551724137931,0.655,0.69,0.583,0.583,0.583,29,12,Technology,,Synaptics Incorporated,2.08
ONTO,0.29465839865810406,120d,-0.4407160356925975,0.22557271006675705,0.49301745189593693,0.7460615012788696,1.164986559559745,0.7931034482758621,0.759,0.759,0.75,0.667,0.667,29,12,Technology,,Onto Innovation Inc.,2.43
AMR,0.2933353877457237,120d,-0.3787230002806149,-0.32008412825052657,0.15472903782732605,0.5286872229337989,0.6789141465977637,0.6206896551724138,0.552,0.621,0.5,0.417,0.5,29,12,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
STX,0.2900371480575432,120d,0.10474769875496065,0.4315238000853854,0.631893870033378,1.3553846917548995,2.0016240427144205,0.896551724137931,0.897,0.759,0.833,0.833,0.667,29,12,Technology,,Seagate Technology Holdings plc,1.56
VG,0.28649427880609724,120d,-0.5391968072909586,-0.27788862386764346,0.4006104074942367,0.6111054461833818,1.1039028083350595,0.6153846153846154,0.615,0.615,0.667,0.667,0.667,13,6,Energy,,"Venture Global, Inc.",1.22
CROX,0.2713888964682517,120d,-0.10861530600151435,0.040269833953427536,0.27916149185857475,0.3970072368170019,0.4260598590788538,0.8275862068965517,0.69,0.793,0.75,0.583,0.75,29,12,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.17
CE,0.270825855797429,120d,-0.3283238055394696,-0.20034770506397725,0.12944424722081482,0.23306442857464615,0.3183666526200438,0.5172413793103449,0.517,0.69,0.417,0.417,0.583,29,12,Materials,Chemicals,Celanese Corporation,1.27
BRKR,0.2682230199790773,120d,-0.3061520831778238,-0.10269827388556252,0.18336300223701363,0.3685392792426845,0.42172804156032345,0.6896551724137931,0.621,0.724,0.583,0.5,0.667,29,12,Healthcare,Medical Devices,Bruker Corporation,1.23
TGT,0.2679667343702518,120d,-0.2180789437621715,-0.01698353574472411,0.24867491519043883,0.3424805815349079,0.4164172069378922,0.6896551724137931,0.586,0.759,0.583,0.5,0.667,29,12,Consumer Staples,,Target Corporation,0.75
APGE,0.25745129574382286,120d,-0.11205531651613083,0.07693305869625244,0.5010561328591203,0.8824615819889867,1.9188660112201943,0.7931034482758621,0.724,0.655,0.75,0.667,0.583,29,12,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.22
ASML,0.2498949679648017,120d,-0.05427256915302531,0.007214527831016726,0.5487977166171827,0.6238814387398581,0.7203304577352867,0.7931034482758621,0.759,0.655,0.667,0.75,0.5,29,12,Semiconductors,Semiconductor Equipment & Materials,ASML Holding N.V.,1.76
XPO,0.24518669678147464,120d,-0.1272058577400056,0.18338585842229915,0.46584214130576473,0.6199779494963056,0.7251726565840092,0.8620689655172413,0.793,0.724,0.833,0.75,0.667,29,12,Industrials,,"XPO, Inc.",1.52
MEDP,0.2409424136346498,120d,-0.16901976385899234,-0.112738605603391,0.19483193743353633,0.44885341088258235,0.522803719192116,0.5517241379310345,0.517,0.586,0.417,0.333,0.5,29,12,Healthcare,,"Medpace Holdings, Inc.",1.05
DELL,0.2355233542453986,120d,-0.07009787801199717,0.19491686125953733,0.4113889657310368,0.8607092549981374,1.979024141521172,0.7586206896551724,0.759,0.759,0.667,0.667,0.667,29,12,Technology,Computer Hardware,Dell Technologies Inc.,1.81
POWL,0.23273079993856727,120d,-0.014487780591297789,0.6584764227291504,0.9321094371231387,1.1376853441817185,1.59960812852754,0.8620689655172413,0.793,0.69,0.833,0.75,0.583,29,12,Industrials,,"Powell Industries, Inc.",1.84
RHI,0.2202724072928679,120d,-0.3540213316314625,-0.3163327639155725,0.027247102936555967,0.11036030409866737,0.17436010368246677,0.5172413793103449,0.172,0.621,0.417,0.167,0.5,29,12,Industrials,,Robert Half Inc.,0.84
MOH,0.21945267000749114,120d,-0.47291872923166745,-0.2429062367804855,0.1311698481721697,0.2011089644509465,0.24256680454900842,0.5862068965517241,0.552,0.621,0.5,0.417,0.5,29,12,Healthcare,,"Molina Healthcare, Inc.",0.12
FRO,0.21494542373425274,120d,-0.04664517002027359,0.118250690556428,0.4408469424834802,0.5711195586658018,0.6487539180461914,0.8620689655172413,0.759,0.621,0.75,0.667,0.5,29,12,Energy,,Frontline plc,0.59
HII,0.2087605814082526,120d,-0.16047478519541603,-0.05937397439423886,0.3540162708969963,0.409054829814566,0.5392355892059716,0.6896551724137931,0.586,0.586,0.667,0.5,0.417,29,12,Industrials,,"Huntington Ingalls Industries, Inc.",0.64
CNC,0.20874184874434998,120d,-0.3596956624651781,-0.08317905787813828,0.1498673456745292,0.4304523204389401,0.6009044645658376,0.6551724137931034,0.483,0.69,0.5,0.417,0.667,29,12,Healthcare,Healthcare Plans,Centene Corporation,0.19
PRAX,0.20849843961717907,120d,-0.33927548708619076,-0.057849659595019864,0.779905593915343,1.8494790057548283,5.207407518211506,0.6896551724137931,0.621,0.517,0.667,0.583,0.417,29,12,Healthcare,,"Praxis Precision Medicines, Inc.",0.9
HST,0.20633848234607444,120d,-0.09982768712973267,0.02035674717970193,0.27431369871481404,0.3278962357240891,0.3506508257340112,0.7586206896551724,0.655,0.69,0.667,0.5,0.583,29,12,Real Estate,,,1.02
EWY,0.2011550867256514,120d,-0.07036993225923427,0.07444342618499,0.3521618314074131,0.73333765292276,1.0495875892662454,0.8620689655172413,0.586,0.586,0.75,0.583,0.583,29,12,Unknown,,iShares MSCI South Korea ETF,1.31
CRNX,0.1963917483782508,120d,-0.30255764440533356,-0.21887088110555608,0.38080994761868125,0.5248773322248346,0.627855237893799,0.5862068965517241,0.586,0.586,0.5,0.5,0.5,29,12,Biotech,Biotechnology,"Crinetics Pharmaceuticals, Inc.",1.07
SPHR,0.19383432138048573,120d,-0.11122272369287306,0.16609495281084197,0.35955377643036424,0.6456172087952117,1.2779293418468636,0.7586206896551724,0.759,0.759,0.667,0.667,0.667,29,12,Communication Services,,Sphere Entertainment Co.,1.54
TTMI,0.19187443771221202,120d,0.11624038744251021,0.15627411257997026,0.5528397281390558,1.2250922970213338,1.4162876025178117,1.0,0.828,0.586,1.0,0.917,0.667,29,12,Technology,,"TTM Technologies, Inc.",1.9
SAIA,0.1918049025669949,120d,-0.3187548867122028,0.020220528984560726,0.2655481418640864,0.4114909369346538,0.46245553583432686,0.7586206896551724,0.69,0.69,0.667,0.583,0.583,29,12,Industrials,,"Saia, Inc.",1.38
NVMI,0.1821714452418829,120d,0.03432460368385044,0.12003646288991776,0.5140091993867335,0.5975299951424677,0.8348934509001879,0.896551724137931,0.897,0.655,0.917,0.833,0.583,29,12,Technology,,Nova Ltd.,2.08
CLF,0.18147095743740682,120d,-0.3757193100913128,-0.2548628354674394,0.03231931407974975,0.4238129441116423,0.4841319278155151,0.5862068965517241,0.414,0.724,0.417,0.25,0.5,29,12,Materials,Steel,Cleveland-Cliffs Inc.,1.79
DVA,0.1794605804352457,120d,-0.16349920851450966,-0.045145494336310654,0.3050528954016998,0.38585826287896086,0.6573960001485989,0.7241379310344828,0.69,0.621,0.75,0.667,0.583,29,12,Healthcare,,DaVita Inc.,0.4
ENPH,0.17611456216973476,120d,-0.4614380720512698,-0.13276530206833548,0.014567466598999657,0.2032085214982604,0.42702905371723865,0.6206896551724138,0.276,0.759,0.583,0.25,0.667,29,12,Technology,,"Enphase Energy, Inc.",1.48
ALGM,0.17304954743849932,120d,-0.1366616227892122,-0.08769377516794652,0.23632813773292605,0.40891170589344683,0.7516224044215586,0.5517241379310345,0.517,0.517,0.583,0.5,0.583,29,12,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.24
BEAM,0.16905670228700953,120d,-0.22192247919036673,-0.1276932461182645,0.22172130868819995,0.5043192306959015,0.6575759033288073,0.6896551724137931,0.586,0.621,0.667,0.417,0.5,29,12,Biotech,Biotechnology,Beam Therapeutics Inc.,1.85
BVN,0.16859449493120282,120d,-0.15196948129206966,0.12058931948496165,0.4985198108286282,0.8835295174045756,0.989890233857722,0.8620689655172413,0.793,0.621,0.75,0.667,0.5,29,12,Materials,Other Precious Metals & Mining,Compa??a de Minas Buenaventura S.A.A.,0.74
SM,0.16810445078392494,120d,-0.27233320660454363,-0.21777771735503282,0.08252468689621595,0.3126044887953363,0.6738288041911793,0.5862068965517241,0.414,0.586,0.5,0.417,0.5,29,12,Energy,,SM Energy Company,1.01
MOD,0.16764830983614754,120d,0.09840737793278458,0.3551590511402951,0.6381115978721181,0.9552961574601448,0.9868119381545705,0.9310344827586207,0.931,0.69,0.917,0.917,0.667,29,12,Consumer Discretionary,,Modine Manufacturing Company,2.35
STM,0.1676003619122426,120d,-0.16718131981614792,-0.022822024026101673,0.12288017859837286,0.3490387248815676,1.620563182087365,0.7241379310344828,0.483,0.759,0.583,0.5,0.583,29,12,Technology,,STMicroelectronics N.V.,1.96
AMAT,0.16634060958424546,120d,-0.13028318083288523,0.2614557003291902,0.4939246707442697,0.8727236807696324,0.9593428204655194,0.8620689655172413,0.759,0.69,0.75,0.667,0.667,29,12,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.93
ROST,0.16619539177834697,120d,-0.03324352857657955,0.0752541717057913,0.2515970342727316,0.2912550039705044,0.3552303834206333,0.8275862068965517,0.793,0.724,0.833,0.75,0.583,29,12,Consumer Discretionary,,"Ross Stores, Inc.",0.7
DOW,0.1661794039987311,120d,-0.3225924607150393,-0.16518462705244552,0.0825567050663003,0.2939285560703433,0.5535023439849406,0.6896551724137931,0.31,0.69,0.583,0.333,0.583,29,12,Materials,Chemicals,Dow Inc.,0.9
STLD,0.16536317451424987,120d,-0.03996506898870474,0.028581355934199415,0.3058385032419677,0.4890816730577545,0.5662778335507271,0.8275862068965517,0.724,0.724,0.75,0.667,0.583,29,12,Materials,,"Steel Dynamics, Inc.",1.11
STNE,0.1640854658003893,120d,-0.247408628270617,-0.17294110145416464,0.09856631250744141,0.39829602782278406,0.471385816228703,0.5517241379310345,0.483,0.586,0.417,0.333,0.417,29,12,Technology,,StoneCo Ltd.,1.2
CNI,0.1590647840848125,120d,-0.09583356182218414,-0.04384937924060284,0.13026977073815993,0.1912152964854601,0.2423457967409369,0.6206896551724138,0.483,0.69,0.5,0.5,0.5,29,12,Industrials,Railroads,Canadian National Railway Company,0.6
CSX,0.15798458961069406,120d,-0.07756034752416316,0.08311769805467772,0.23125569815230773,0.2758047442839695,0.3002565117605702,0.7931034482758621,0.69,0.793,0.667,0.583,0.667,29,12,Industrials,Railroads,CSX Corporation,0.66
LRCX,0.1573993361460081,120d,-0.0682325109165076,0.24496978336928854,0.4947572987834332,0.9233429161096911,1.0722985282101125,0.8620689655172413,0.828,0.69,0.75,0.75,0.583,29,12,Technology,,Lam Research Corporation,2.17
CAR,0.15691886179906517,120d,-0.4346120447719992,-0.404893121234677,0.031341383384417165,0.31960886687628265,0.7217814463208067,0.5172413793103449,0.379,0.517,0.583,0.417,0.583,29,12,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
MKSI,0.15512071061339283,120d,-0.1379152679624807,0.1632881089352607,0.4531550547583767,1.0069787032780377,1.2907529296790874,0.7586206896551724,0.759,0.69,0.667,0.667,0.583,29,12,Technology,,MKS Inc.,2.51
RS,0.15480305181285758,120d,-0.06718913951124321,0.026231199551447038,0.1994610338660332,0.23312021741519873,0.3635281859010814,0.8275862068965517,0.724,0.69,0.667,0.583,0.583,29,12,Materials,,"Reliance, Inc.",0.78
ARWR,0.1513742033955659,120d,-0.2285197751730872,-0.13553890283890624,0.0938756472477782,0.76689361983064,2.3561427158941965,0.6896551724137931,0.483,0.69,0.583,0.417,0.583,29,12,Biotech,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",1.64
SOXX,0.15025609605939305,120d,-0.0684787739995042,0.17838598159539587,0.40637726367703997,0.5048151604225997,0.8335277928082213,0.8620689655172413,0.862,0.724,0.75,0.75,0.667,29,12,Semiconductors,,iShares PHLX SOX Semiconductor Sector Index Fund,1.99
PVH,0.1478700768109834,120d,-0.20822181792483246,-0.09408248332622382,0.07249143674838465,0.295296461469414,0.7155582285683474,0.6206896551724138,0.483,0.621,0.583,0.417,0.583,29,12,Consumer Discretionary,,PVH Corp.,1.37
JBL,0.1474092301569634,120d,0.06706141325300756,0.23867990713695786,0.37377423151330413,0.427690161732057,0.6429639188894838,0.896551724137931,0.862,0.759,0.833,0.833,0.667,29,12,Technology,,Jabil Inc.,1.53
OLN,0.14677736802331054,120d,-0.3447487770182525,-0.08783508882246238,0.0672169723956424,0.1513555704357108,0.20945865967071778,0.6206896551724138,0.276,0.69,0.5,0.333,0.667,29,12,Materials,,Olin Corporation,1.36
FIVE,0.14561162582537623,120d,-0.2826580129838772,0.05047890556031076,0.2881761466931996,0.4234453312509303,0.4867753700347489,0.8275862068965517,0.69,0.655,0.75,0.583,0.583,29,12,Consumer Discretionary,,"Five Below, Inc.",1.31
EQIX,0.1435596150400832,120d,-0.1296912127681324,-0.03307986259737872,0.17364697282549324,0.25933142634117545,0.3868002250884935,0.6551724137931034,0.621,0.655,0.583,0.583,0.583,29,12,Real Estate,,"Equinix, Inc.",0.71
TER,0.14319840485901358,120d,-0.17937474005917814,0.06313492378708041,0.40768315790708365,1.1239013270584977,1.4398136649129505,0.7586206896551724,0.552,0.517,0.75,0.667,0.583,29,12,Technology,,"Teradyne, Inc.",2.2
KSS,0.1418537225021907,120d,-0.30677593267340936,-0.19607978071824061,-0.002873798566739527,0.2199067507808734,0.3380546608480164,0.4827586206896552,0.414,0.655,0.333,0.25,0.583,29,12,Consumer Discretionary,,Kohl's Corporation,1.7
VERA,0.14126089487569637,120d,-0.4342239622903721,-0.3453415871905149,0.2913580288443587,1.333333414531658,1.588174127017102,0.5862068965517241,0.586,0.586,0.583,0.583,0.583,29,12,Biotech,,"Vera Therapeutics, Inc.",1.33
VVV,0.14106864995259916,120d,-0.17750209465670191,-0.09509044528753308,0.12012577944883374,0.23821408279119893,0.34343131486551615,0.5862068965517241,0.517,0.621,0.417,0.417,0.5,29,12,Consumer Discretionary,,Valvoline Inc.,0.75
VRT,0.14100849669406168,120d,0.12759218998274904,0.4005871335387978,0.6465906274270039,0.8622752821281043,0.9646820742993801,0.896551724137931,0.897,0.69,0.833,0.833,0.75,29,12,Industrials,,Vertiv Holdings Co,2.38
JHX,0.13996985620169305,120d,-0.23016217018435794,-0.14422030729320612,0.05344755013093461,0.27902248573761557,0.44178153305126955,0.5172413793103449,0.483,0.552,0.333,0.25,0.333,29,12,Materials,,James Hardie Industries plc,1.3
MRNA,0.13928541403797173,120d,-0.33705290503022917,-0.09660188062930453,0.07528331105468067,0.5386417737564138,1.005502733547989,0.5517241379310345,0.414,0.621,0.583,0.5,0.583,29,12,Healthcare,,"Moderna, Inc.",1.34
WLK,0.13925072300664826,120d,-0.25773615417273193,-0.10167452776922703,0.07298487314543278,0.15860099477213296,0.26475764024956905,0.6206896551724138,0.276,0.655,0.5,0.333,0.583,29,12,Materials,,Westlake Corporation,0.99
FN,0.13579904183184044,120d,-0.01721122093618903,0.24675548635646316,0.40354612624943176,0.543667919130655,0.6568725168530715,0.8620689655172413,0.759,0.724,0.833,0.667,0.583,29,12,Technology,,Fabrinet,2.03
KRMN,0.189038579566553,20d,-0.2040091779756019,0.0466441556947918,0.23198069645650776,0.3290312163718428,0.5820593172361789,0.7857142857142857,0.714,0.714,0.714,0.714,0.714,14,7,Industrials,,Karman Holdings Inc.,2.08
METC,0.16828235894842647,20d,-0.30810190714289887,-0.10750737909474184,0.16376164942042515,0.2993267647043116,0.4520422739529727,0.5666666666666667,0.567,0.567,0.385,0.385,0.385,30,13,Materials,,"Ramaco Resources, Inc.",0.77
SOLS,0.15563740948049776,20d,0.010424515568840442,0.11939945406732033,0.2131690371368986,0.2585600793723908,0.26683199730284035,0.8333333333333334,0.833,0.833,0.667,0.667,0.667,6,3,Materials,,"Solstice Advanced Materials, Inc.",1.08
ACMR,0.1383786161755466,20d,-0.07121370305849666,0.005996079863044901,0.19188465524086706,0.2885473168327481,0.3525022602492327,0.7333333333333333,0.767,0.7,0.692,0.692,0.615,30,13,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.34
ENPH,0.10571499583002797,20d,-0.1209598028439357,-0.04641107940936809,0.06364552633847398,0.11229615435967033,0.20306737900938215,0.6333333333333333,0.7,0.7,0.615,0.615,0.692,30,13,Technology,,"Enphase Energy, Inc.",1.48
BTU,0.08083236863172949,20d,-0.1605508543819036,-0.06403926842322444,0.07556452910401323,0.12481388804782317,0.281164936955174,0.6333333333333333,0.6,0.633,0.462,0.385,0.462,30,13,Energy,Thermal Coal,Peabody Energy Corporation,0.74
KTOS,0.07785532525374506,20d,-0.15958423535654379,-0.04501267707391976,0.11548696727463892,0.19802260659136084,0.4196585891722062,0.7,0.7,0.633,0.615,0.615,0.538,30,13,Defense,,"Kratos Defense & Security Solutions, Inc.",1.26
AMR,0.07685653928977082,20d,-0.2420993018025844,-0.07069959011935259,0.06672794459576448,0.16226376858797176,0.23383008619198017,0.6666666666666666,0.6,0.667,0.692,0.615,0.769,30,13,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
FN,0.07448358402354904,20d,-0.08565741561278209,0.010975442261235646,0.1047339377748665,0.1706583815963833,0.2281732808460156,0.7666666666666667,0.7,0.7,0.615,0.615,0.615,30,13,Technology,,Fabrinet,2.03
AEO,0.07030939060916575,20d,-0.2245682468213275,-0.03734222657615757,0.06987050829835595,0.1894853663479501,0.45567086375314736,0.6666666666666666,0.667,0.667,0.538,0.538,0.538,30,13,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc.",1.47
CNR,0.06978293793840556,20d,-0.1420289337227212,-0.08538706589593179,0.06746848556113327,0.13116232543294642,0.1542576415637929,0.6333333333333333,0.6,0.633,0.615,0.538,0.615,30,13,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.61
LSCC,0.06559327184041419,20d,-0.11730034111030803,-0.07523586590421683,0.0885847154992041,0.14493894819682424,0.17235055367345278,0.6,0.6,0.6,0.615,0.692,0.615,30,13,Semiconductors,,Lattice Semiconductor Corporation,2.31
PCOR,0.06548396178635285,20d,-0.090698952241325,-0.029858357377832434,0.06568125126186541,0.09574887564988444,0.11119159866719824,0.5666666666666667,0.633,0.567,0.538,0.538,0.538,30,13,Technology,,"Procore Technologies, Inc.",1.38
FRO,0.06499061742619983,20d,-0.11118873660544511,-0.04236114171536148,0.09295474567425699,0.22585738302719977,0.2709924265323537,0.6666666666666666,0.633,0.6,0.615,0.615,0.462,30,13,Energy,,Frontline plc,0.59
SNPS,0.06195769772357884,20d,-0.16128245564404423,-0.09033817472955699,0.06481148020435623,0.10541134898464799,0.15147416129612393,0.5666666666666667,0.633,0.567,0.462,0.538,0.462,30,13,Technology,,"Synopsys, Inc.",1.54
SYNA,0.061588781880185905,20d,-0.14453264604271376,-0.04671244884182618,0.06288549833597568,0.14331659850002915,0.1790641858839591,0.7,0.567,0.7,0.615,0.462,0.615,30,13,Technology,,Synaptics Incorporated,2.08
JBL,0.06100655974767777,20d,-0.05328901713041765,0.04553828737657184,0.09269994097616163,0.1848490888305374,0.28220399920932393,0.8,0.833,0.8,0.769,0.846,0.769,30,13,Technology,,Jabil Inc.,1.53
WSO,0.060666661623797746,20d,-0.027758812032769694,0.011859746002152782,0.06534109253152065,0.09996680431920318,0.13020005634831747,0.8,0.7,0.767,0.615,0.615,0.615,30,13,Industrials,,"Watsco, Inc.",0.94
XPO,0.057885122573375414,20d,-0.06790095427839393,0.019398923428006476,0.07434628354094286,0.11142667355734354,0.36974344477871984,0.8,0.767,0.767,0.846,0.769,0.769,30,13,Industrials,,"XPO, Inc.",1.52
Q,0.056723991287987885,20d,0.06277047309915812,0.13915588588837252,0.15490352580242073,0.16992184082113815,0.17957537966565273,0.8333333333333334,1.0,0.833,0.667,1.0,0.667,6,3,Technology,,"Qnity Electronics, Inc.",2.06
MLTX,0.05450183694483324,20d,-0.12196489125867777,-0.04293874295812697,0.06820473932402693,0.15067500481979562,0.18019171802115905,0.6666666666666666,0.667,0.633,0.615,0.615,0.615,30,13,Biotech,,MoonLake Immunotherapeutics,0.91
CLF,0.054319657324899406,20d,-0.22791230239242033,-0.04115073842424474,0.07867659217766465,0.11133728818793348,0.20914902751701603,0.7,0.7,0.667,0.538,0.538,0.538,30,13,Materials,Steel,Cleveland-Cliffs Inc.,1.79
HCC,0.05429912657745828,20d,-0.10424533939668702,-0.031084068643957324,0.06891749544767956,0.17565604048818179,0.21122224620190544,0.7,0.667,0.633,0.692,0.692,0.615,30,13,Materials,,"Warrior Met Coal, Inc.",0.68
CCC,0.05377471775368242,20d,-0.17695730828606054,-0.05797645139656385,0.03982791365935667,0.0773716668479521,0.1648093931295056,0.6666666666666666,0.567,0.7,0.538,0.462,0.615,30,13,Technology,Software - Application,CCC Intelligent Solutions Holdings Inc.,0.75
IONS,0.0536724158769466,20d,-0.04681546367119838,-0.014587401541736128,0.06018406755916339,0.12388569202064942,0.1595055726902103,0.6666666666666666,0.633,0.667,0.538,0.462,0.538,30,13,Biotech,,"Ionis Pharmaceuticals, Inc.",0.63
ETH,0.053513550372020324,20d,-0.28832343202604716,-0.17359885124236846,0.04232627227080621,0.14341445975195388,0.2659545602355279,0.5263157894736842,0.526,0.526,0.556,0.556,0.556,19,9,Crypto,Ethereum ETF,Grayscale Ethereum Staking Mini ETF Shares,2.43
ETHA,0.05158454507804955,20d,-0.2890536163567464,-0.17372712686316505,0.040825046708319546,0.14234555622984457,0.2646754806836084,0.5263157894736842,0.526,0.526,0.556,0.556,0.556,19,9,Crypto,Ethereum ETF,iShares Ethereum Trust ETF,2.44
STM,0.05107984722094383,20d,-0.0955754699340351,-0.014992433019824586,0.05406020935569056,0.09623410675131422,0.13465798093025355,0.6666666666666666,0.767,0.633,0.538,0.615,0.538,30,13,Technology,,STMicroelectronics N.V.,1.96
LINE,0.05056749280431472,20d,-0.1359195168834831,-0.05048042771865896,0.032829133456338644,0.050343480451431,0.08345464046773725,0.631578947368421,0.579,0.632,0.556,0.556,0.556,19,9,Real Estate,,"Lineage, Inc.",1.04
FETH,0.05030003948454753,20d,-0.287937872136821,-0.17486836229243158,0.039674774418032355,0.1421161446996787,0.26534042303203914,0.5263157894736842,0.526,0.526,0.556,0.556,0.556,19,9,Crypto,Ethereum ETF,Fidelity Ethereum Fund,2.42
CGON,0.22380482884265274,60d,-0.15164283721773275,-0.07378968065189417,0.26487754242682415,0.5381046246450509,0.6573197319320734,0.6666666666666666,0.667,0.667,0.636,0.636,0.636,21,11,Biotech,Biotechnology,"CG Oncology, Inc.",1.53
AEO,0.19366285587078552,60d,-0.31770215464507345,-0.20155873114432224,0.17655425203146047,0.3941957054304253,0.49056962774631224,0.6,0.567,0.6,0.538,0.462,0.538,30,13,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc.",1.47
DOCN,0.1645552112236035,60d,-0.08444377288719943,0.140546139218309,0.30267385214479736,0.39115593433951634,0.6233023844025667,0.8,0.767,0.767,0.846,0.692,0.692,30,13,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.08
LRN,0.1513943534856721,60d,-0.5214548850159894,0.03732178824429466,0.2802795506554926,0.3563078332473532,0.3765387095634416,0.8,0.733,0.533,0.846,0.538,0.385,30,13,Consumer Staples,,"Stride, Inc.",0.37
CE,0.14874192726227647,60d,-0.28566586147046,-0.16791779410314642,0.0983516352210162,0.14545843801918668,0.3722948369305697,0.6,0.567,0.633,0.538,0.462,0.615,30,13,Materials,Chemicals,Celanese Corporation,1.27
CIEN,0.14779632440491364,60d,-0.1268751375347456,-0.07833393725761947,0.3889563202863754,0.7832297090090373,1.105909322229146,0.5666666666666667,0.567,0.567,0.692,0.692,0.692,30,13,Technology,Communication Equipment,Ciena Corporation,1.82
AMKR,0.14651229204409066,60d,-0.25328960439295384,-0.027759972508824837,0.25967710297342583,0.41167929914833695,0.5539701037318543,0.7,0.7,0.567,0.692,0.692,0.538,30,13,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.27
SOLS,0.13112832943954245,60d,0.1766804389469846,0.2833964363136987,0.36910461949228424,0.48789237633263527,0.5158201491380173,1.0,0.833,0.833,1.0,0.667,0.667,6,3,Materials,,"Solstice Advanced Materials, Inc.",1.08
