ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
ATEX,0.5195308082194312,120d,-0.18548268507064739,0.11519152841950714,0.5421237893001981,3.3056951745739984,3.49685380466771,0.7666666666666667,0.767,0.767,0.625,0.625,0.625,30,8,Communication Services,Telecom Services,Anterix Inc.,0.9
VIAV,0.5131982841118435,120d,-0.15474488582218288,-0.06668554794854406,0.797957954865918,1.4255740871827496,1.6304490946771304,0.7,0.633,0.567,0.625,0.5,0.375,30,8,Technology,,Viavi Solutions Inc.,1.24
OMDA,0.49870313272433886,120d,-0.21523575192510455,0.2125163100687366,0.3732442106067595,0.43462470376636686,0.4662364542536484,0.8235294117647058,0.824,0.824,0.333,0.333,0.333,17,3,Healthcare,Health Information Services,"Omada Health, Inc.",0.77
OGN,0.49297212247024197,120d,-0.35603801121857803,-0.23393867957051792,0.32975853469663596,0.600526747763441,0.6988944817357718,0.7,0.6,0.733,0.375,0.25,0.5,30,8,Healthcare,,Organon & Co.,0.86
LNTH,0.49088901228137416,120d,-0.10869710128757495,0.2311902046316861,0.5628626047706937,0.610198348160857,0.8239689711001756,0.7666666666666667,0.767,0.767,0.625,0.625,0.625,30,8,Healthcare,,"Lantheus Holdings, Inc.",0.52
DOCN,0.49032573977496696,120d,-0.26252418108988684,-0.0831852963432608,0.7000962213411871,1.4792567961204095,1.912789643158988,0.6666666666666666,0.567,0.567,0.5,0.375,0.375,30,8,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.15
OSCR,0.4817286300663315,120d,-0.15227253854617875,0.04939216533525248,0.5595489552561852,0.8660039712005134,0.939781526469941,0.8,0.767,0.7,0.625,0.5,0.375,30,8,Healthcare,,"Oscar Health, Inc.",1.21
CNC,0.4735214160219635,120d,-0.12439483797055816,-0.032376072647051196,0.41464691295214273,0.4640551998320547,0.546533840391796,0.7,0.6,0.8,0.5,0.5,0.75,30,8,Healthcare,Healthcare Plans,Centene Corporation,0.22
WDC,0.4685496348285345,120d,-0.06399891699867563,0.08151614723753875,1.0135369847255231,1.8915477865793235,2.6672027090710317,0.8333333333333334,0.833,0.567,0.75,0.75,0.375,30,8,Technology,,Western Digital Corporation,1.98
VSH,0.46456265885611175,120d,-0.17812672695614934,-0.1516702339406979,0.4248567343478077,1.632949738586675,2.3121920298111966,0.6333333333333333,0.567,0.667,0.5,0.375,0.5,30,8,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.08
FSLY,0.4539363030782122,120d,-0.4702896217958549,-0.2727952144223594,0.5684284433581612,1.0124039340046957,1.1901555052526729,0.5666666666666667,0.567,0.567,0.375,0.375,0.375,30,8,Technology,Software - Application,"Fastly, Inc.",1.65
GEO,0.44866824375138037,120d,-0.2293104102968176,-0.05844900159063737,0.5915930109231016,0.8135803924972198,0.8761875812281428,0.6333333333333333,0.633,0.633,0.375,0.375,0.375,30,8,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.12
LITE,0.4382018452539217,120d,-0.08320082481706997,0.08656734724634352,0.9745896267128782,1.2128378356742613,1.4893237775460726,0.8,0.7,0.6,0.75,0.625,0.5,30,8,Technology,,Lumentum Holdings Inc.,2.46
APGE,0.4377161776184666,120d,-0.22522372862133402,-0.012878136978115795,0.6803177738614798,0.7485195940117431,0.9210820856923838,0.7333333333333333,0.7,0.633,0.625,0.625,0.5,30,8,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.23
CXW,0.42990861472363984,120d,-0.08079949096828375,-0.027813039771566406,0.4744091608030062,0.5567647743696118,0.6415703980899807,0.6666666666666666,0.667,0.567,0.5,0.5,0.375,30,8,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.74
LION,0.41512655013373,120d,-0.2542355360333461,-0.07323503487033226,0.41663002971086094,0.5810856624549118,0.6625631738658582,0.6,0.633,0.6,0.375,0.5,0.375,30,8,Unknown,,Lionsgate Studios Corp,0.66
PDFS,0.4129391870568506,120d,-0.3691323955338697,-0.07773330855703448,0.5011020290762496,0.6796172969618757,1.0909166352779367,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,30,8,Technology,Software - Application,"PDF Solutions, Inc.",1.97
RELY,0.41155340907953974,120d,-0.29541523116417334,-0.1914629858197066,0.30480100398675036,0.7039003597867035,0.7424921735380791,0.5333333333333333,0.567,0.667,0.25,0.25,0.375,30,8,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.93
ECPG,0.40678922226280323,120d,-0.2255272635208687,-0.13894074423090783,0.49075256896018504,0.6229235252543068,0.6556332819037046,0.6666666666666666,0.567,0.567,0.5,0.375,0.375,30,8,Financials,Credit Services,Encore Capital Group Inc,1.23
AMN,0.40394962759921665,120d,-0.3589791515479801,-0.28375425675081206,0.19157897103463084,0.9098419439307079,1.0957065564820059,0.5333333333333333,0.533,0.567,0.25,0.25,0.375,30,8,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.79
DAR,0.4019216536476011,120d,-0.20029952489198033,-0.17449753137008914,0.39816640767344613,0.4775311965394551,0.5175941309890403,0.5666666666666667,0.567,0.567,0.375,0.375,0.375,30,8,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.77
PBF,0.39857993706937067,120d,-0.46251916653075253,-0.37654148505096585,0.48768229133747965,0.6593074448937501,0.8754597461554773,0.5666666666666667,0.567,0.567,0.375,0.375,0.375,30,8,Energy,,PBF Energy Inc.,0.73
AOSL,0.3970117552055539,120d,-0.5130408030146281,-0.2158305619489662,0.44332225989119667,0.6651239617425722,1.0942047351760196,0.6666666666666666,0.667,0.667,0.375,0.375,0.375,30,8,Technology,Semiconductors,Alpha and Omega Semiconductor L,2.7
CROX,0.3969377772499877,120d,-0.11572262938712395,-0.07203035031214636,0.40471037264031073,0.45099865632336683,0.6053548540598722,0.7,0.633,0.7,0.375,0.25,0.375,30,8,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
APA,0.39506907413195413,120d,-0.27038915977494105,-0.16204126266942273,0.3234669732767894,0.3851642807585908,0.408053244936659,0.5666666666666667,0.567,0.667,0.375,0.375,0.5,30,8,Energy,Oil & Gas E&P,APA Corporation,0.79
CON,0.39426599068614454,120d,0.03376301376052922,0.08150312036699464,0.43156584100779927,0.5036931398937173,0.5550960616585799,0.9583333333333334,0.833,0.875,0.833,0.5,0.667,24,6,Healthcare,Medical Care Facilities,Concentra Group Holdings Parent,0.76
VECO,0.39266242432182674,120d,-0.28059640658755886,-0.09943376254652378,0.5998424336918756,0.6638500880491764,1.2452711303286457,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,30,8,Technology,Semiconductor Equipment & Materials,Veeco Instruments Inc.,1.83
ROG,0.38991117582072743,120d,-0.3812879599017013,-0.09428200981581036,0.3426292176662834,0.39482926327335327,0.6963915794822723,0.6666666666666666,0.567,0.667,0.5,0.375,0.5,30,8,Technology,Electronic Components,Rogers Corporation,1.26
WLY,0.38640374314885706,120d,-0.1574741821325228,-0.11881280266411584,0.42802240094330524,0.6224582229708507,0.6648629023787074,0.7,0.667,0.667,0.5,0.375,0.375,30,8,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.56
AIP,0.38613612334798286,120d,-0.1323897720832366,0.008800829164713864,0.7425854550021792,1.0851760658697855,1.6152856742234414,0.7666666666666667,0.7,0.667,0.75,0.5,0.5,30,8,Technology,Semiconductors,"Arteris, Inc.",2.49
LINE,0.3797665649138089,120d,-0.26980486986626023,-0.23264126990683584,0.19197288765268838,0.2290706954004973,0.2723903493268331,0.625,0.583,0.708,0.333,0.167,0.5,24,6,Real Estate,,"Lineage, Inc.",0.97
PTEN,0.3788860354875267,120d,-0.2767018606314856,-0.23161970806361157,0.3278014809997861,0.40110639321682523,0.4639435331856541,0.6333333333333333,0.567,0.667,0.5,0.375,0.5,30,8,Energy,,"Patterson-UTI Energy, Inc.",1.21
SYNA,0.3770841919676384,120d,-0.23947330155603352,-0.18021721368638635,0.3245094727006459,0.43351629969982414,0.48729288794118497,0.5666666666666667,0.567,0.567,0.375,0.375,0.375,30,8,Technology,,Synaptics Incorporated,2.11
BCAX,0.3685183341893521,120d,-0.4118329091806726,-0.21164030409802287,0.5994520162764025,0.6579582402474519,0.7490812347786961,0.7083333333333334,0.708,0.708,0.5,0.5,0.5,24,6,Healthcare,Biotechnology,Bicara Therapeutics Inc.,1.69
NTAP,0.3657438861896397,120d,-0.16703983486031446,-0.09488334775042298,0.4580025133046176,0.5551546391857629,0.6487131910079847,0.6666666666666666,0.667,0.667,0.375,0.375,0.375,30,8,Technology,,"NetApp, Inc.",1.25
TSEM,0.36433590895576407,120d,-0.16786761148778268,0.2795470355166242,0.7419061078492619,0.989556685490215,1.2868179426257962,0.8,0.767,0.667,0.75,0.625,0.5,30,8,Semiconductors,,Tower Semiconductor Ltd.,1.81
ASTH,0.36170458319756693,120d,-0.371872912852353,-0.07889631885491147,0.3826510838858368,0.6572289214108344,0.7680738506624277,0.7333333333333333,0.6,0.7,0.5,0.25,0.5,30,8,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.75
CRSR,0.36149084666499154,120d,-0.41906204599709057,-0.24571121861487458,0.21954398592200275,0.6332760141732284,0.7917127092639157,0.6333333333333333,0.667,0.667,0.375,0.375,0.375,30,8,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.22
ON,0.35602632500603615,120d,-0.257571026118848,-0.008958642188254873,0.37107150257340227,0.5063646379001574,0.582376396342718,0.7,0.567,0.633,0.625,0.375,0.375,30,8,Semiconductors,,ON Semiconductor Corporation,2.09
AMD,0.3546778772234077,120d,-0.10881786764359447,-0.05696336623214407,0.5823610340103992,1.3936844780219615,1.489491472769966,0.7,0.6,0.6,0.625,0.5,0.5,30,8,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.29
GFS,0.3524613868067202,120d,-0.22097930892395196,-0.13645079845216956,0.2842179307274675,0.6623355371897233,1.1031633572478223,0.6,0.567,0.667,0.375,0.375,0.5,30,8,Technology,,GLOBALFOUNDRIES Inc.,1.82
CORT,0.3503551772898057,120d,-0.03464473529468057,0.17530438229172923,0.6114679633781078,1.33661287258919,1.514974797888941,0.9,0.867,0.567,0.75,0.75,0.375,30,8,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
DIOD,0.34908828103224193,120d,-0.2350124824409029,-0.11315654983087914,0.3157487428266228,0.6956358979309234,0.9957730207257536,0.6666666666666666,0.6,0.667,0.5,0.375,0.5,30,8,Technology,Semiconductors,Diodes Incorporated,1.91
ROIV,0.3481736401310114,120d,-0.07276196431290022,0.010234213026920624,0.4911759685165181,0.6082120792344019,0.66275285582849,0.7666666666666667,0.6,0.567,0.75,0.5,0.375,30,8,Healthcare,,Roivant Sciences Ltd.,0.96
BLBD,0.34773760095086914,120d,-0.03251167445341753,0.03726669193868759,0.5572197910384906,0.6227996186024609,0.691352795682091,0.8,0.8,0.7,0.625,0.5,0.5,30,8,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,1.13
OKTA,0.34378792065420094,120d,-0.20746909793675106,0.1364771198388095,0.3419484187195174,0.5476835677696732,0.6163857791837184,0.7666666666666667,0.667,0.767,0.5,0.375,0.5,30,8,Technology,,"Okta, Inc.",1.3
TGTX,0.34289385084853785,120d,0.09236683756094495,0.3019381602627588,0.6332069581733024,0.7929571363331696,0.9136937717621726,0.9333333333333333,0.867,0.767,0.75,0.625,0.5,30,8,Biotech,,"TG Therapeutics, Inc.",0.87
HIMX,0.34082598558416966,120d,-0.02053438523067335,0.103125257535096,0.4620462463119883,0.6953757956824902,0.8237012583986228,0.8666666666666667,0.767,0.733,0.75,0.5,0.5,30,8,Technology,Semiconductors,"Himax Technologies, Inc.",1.93
SM,0.3405057572698711,120d,-0.39731713628297455,-0.2631700472217495,0.2549259304593091,0.536833641144935,0.6607608241388955,0.5666666666666667,0.567,0.6,0.25,0.25,0.375,30,8,Energy,,SM Energy Company,0.96
ENLT,0.33934854170408324,120d,-0.03423327405468308,0.06309601188880254,0.5675617321022629,0.712001526746345,1.1158891172693224,0.8333333333333334,0.8,0.6,0.75,0.75,0.5,30,8,Utilities,Utilities - Renewable,Enlight Renewable Energy Ltd.,1.03
QURE,0.33885418449098137,120d,0.00745832586836417,0.12849586009479963,0.7249569240419377,0.9950962000553596,1.067502931883146,0.9,0.833,0.7,0.75,0.75,0.5,30,8,Healthcare,Biotechnology,uniQure N.V.,1.08
ARCB,0.33325624868802206,120d,-0.4225946056717683,-0.26281635215202803,0.30662929880627954,0.7057073907616025,0.8088868510434436,0.5666666666666667,0.567,0.567,0.375,0.375,0.375,30,8,Industrials,Trucking,ArcBest Corporation,1.59
VG,0.33069851317089705,120d,-0.21035478848084124,0.4006105430617828,0.5276525363629432,0.586430670843809,0.6108307414774722,0.8235294117647058,0.824,0.824,0.333,0.333,0.333,17,3,Energy,,"Venture Global, Inc.",1.06
MEC,0.32923211261310015,120d,-0.11918012690126722,0.24997291176415942,0.48489038096483594,0.7241640792495088,0.8494919726152701,0.7666666666666667,0.767,0.767,0.625,0.625,0.625,30,8,Industrials,Metal Fabrication,"Mayville Engineering Company, I",0.93
MTRN,0.3290331232683016,120d,-0.27338479725706855,-0.12958922692677682,0.3896466541541782,0.7828807325999618,1.1348038874836697,0.6,0.6,0.6,0.5,0.5,0.5,30,8,Materials,Other Industrial Metals & Mining,Materion Corporation,1.44
AMAT,0.3283049751666842,120d,-0.05313528267751988,-0.011632824759523291,0.6603846908578811,0.9409558812734697,1.2744654031421299,0.7333333333333333,0.733,0.667,0.625,0.625,0.5,30,8,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.98
BAND,0.32829231165702366,120d,-0.2828220562892849,-0.03633389421397129,0.37060690358294057,3.360447966884667,3.95974073326957,0.6666666666666666,0.567,0.567,0.375,0.25,0.25,30,8,Technology,Software - Infrastructure,Bandwidth Inc.,1.64
SCHL,0.3260380847824975,120d,-0.2952910601981255,-0.1298131849585778,0.3287094260726594,0.38618830512706426,0.4639314994568806,0.6,0.6,0.6,0.5,0.5,0.5,30,8,Communication Services,Publishing,Scholastic Corporation,0.59
NSIT,0.3257544590597614,120d,-0.2990620468551372,-0.1857236045713201,0.1567115394274634,0.38223914997009295,0.40074146405549244,0.6666666666666666,0.567,0.667,0.375,0.25,0.375,30,8,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.06
DNTH,0.3247852726966657,120d,-0.2345573619079291,0.016311467603427304,0.9958878396816923,1.4155140723129263,1.526583024441957,0.7333333333333333,0.733,0.667,0.625,0.625,0.5,30,8,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.08
JBHT,0.318693327781828,120d,-0.22779463676344303,-0.16590208951712979,0.3603977831106928,0.4200574266670954,0.43122333176267075,0.5666666666666667,0.567,0.567,0.375,0.375,0.375,30,8,Industrials,,"J.B. Hunt Transport Services, Inc.",0.97
LSCC,0.31770105752956024,120d,-0.24390350540322714,-0.17675325589570612,0.46649131225709184,0.625825663616044,0.7933677646356457,0.5666666666666667,0.567,0.567,0.375,0.375,0.375,30,8,Semiconductors,,Lattice Semiconductor Corporation,2.34
AMBQ,0.31356273417720315,120d,1.1580330448380785,1.2717541495370213,1.4301531337704456,1.7327303522078978,1.756331002235024,0.9333333333333333,0.933,0.933,0.5,0.5,0.5,15,2,Technology,Semiconductors,"Ambiq Micro, Inc.",2.14
CBRL,0.3038979994138011,120d,-0.4327526300467054,-0.26346389305750684,0.2441731174401588,0.8058199522151932,0.8911388981283379,0.6333333333333333,0.633,0.633,0.375,0.375,0.375,30,8,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.87
TKR,0.3035320806301791,120d,-0.08162752285849119,-0.03449209386365121,0.3609583570024971,0.5221556532760359,0.6091751632904017,0.6666666666666666,0.567,0.567,0.5,0.375,0.375,30,8,Industrials,,The Timken Company,1.22
ACMR,0.2918593844807722,120d,-0.07678764390213409,0.19977399267715956,0.6222439791487374,1.1132080146095182,1.4846102089267048,0.8666666666666667,0.833,0.7,0.75,0.75,0.5,30,8,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.37
HPE,0.2880359421105163,120d,-0.1793204011808904,0.024762096692665103,0.4373329078108559,1.0278941902129661,1.1860374943136704,0.7666666666666667,0.633,0.633,0.625,0.375,0.375,30,8,Technology,,Hewlett Packard Enterprise Company,1.61
ACLS,0.28796085790924797,120d,-0.20331866231535436,-0.04839902069910876,0.3028761163531142,0.5306040533357129,0.9820469704315037,0.7,0.633,0.7,0.625,0.5,0.625,30,8,Technology,Semiconductor Equipment & Materials,"Axcelis Technologies, Inc.",2.05
BHE,0.2875318878673484,120d,-0.2053456262234173,0.31502737145024046,0.5397075780960111,0.7594620212082375,1.1224262063677566,0.7666666666666667,0.767,0.767,0.625,0.625,0.625,30,8,Technology,Electronic Components,"Benchmark Electronics, Inc.",1.5
LQDA,0.28740028080747415,120d,-0.09547825653019713,0.24196850764335726,0.8294160944141211,1.1195792313120365,1.3514128178979292,0.8333333333333334,0.8,0.667,0.75,0.75,0.375,30,8,Healthcare,,Liquidia Corporation,0.93
STM,0.2866090086329267,120d,-0.23942258190822308,-0.03155650714450428,0.24850537511493886,1.4109847198560375,1.5876741706537443,0.7333333333333333,0.7,0.733,0.5,0.5,0.5,30,8,Technology,,STMicroelectronics N.V.,1.99
IIPR,0.2857850772977717,120d,-0.4533096810369119,0.0032402233998293783,0.31924188244881735,0.3623320099967009,0.3910173642056654,0.7333333333333333,0.7,0.7,0.625,0.375,0.5,30,8,Real Estate,REIT - Industrial,Innovative Industrial Propertie,0.78
TALO,0.2834562083411367,120d,-0.2456289215378687,-0.18107305580545482,0.22390190649365782,0.25465414765312033,0.30633900817839094,0.5666666666666667,0.567,0.567,0.375,0.375,0.375,30,8,Energy,Oil & Gas E&P,"Talos Energy, Inc.",0.85
DK,0.28148636301655594,120d,-0.22582040247476087,-0.014242787605274615,0.43953216305749776,0.828444641477438,1.2305730208747778,0.7333333333333333,0.733,0.6,0.625,0.625,0.5,30,8,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.76
WTTR,0.27980257616800364,120d,-0.3613713644269749,0.19510839685122883,0.5563373717054874,0.703094153302086,0.7560219606711965,0.7666666666666667,0.767,0.667,0.625,0.625,0.5,30,8,Energy,Oil & Gas Equipment & Services,"Select Water Solutions, Inc.",1.01
KEYS,0.279033612527396,120d,-0.08129764259067031,-0.04798903897288295,0.41387922200462757,0.5179193993436113,0.6451899187197404,0.5666666666666667,0.567,0.567,0.375,0.375,0.375,30,8,Technology,,"Keysight Technologies, Inc.",1.46
RXO,0.2785488145145222,120d,-0.4410161211110811,-0.051959856063618054,0.26317111146163374,0.8600782324269088,0.9955430199097418,0.7,0.667,0.7,0.375,0.375,0.375,30,8,Industrials,Trucking,"RXO, Inc.",1.68
ODFL,0.27537520408401656,120d,-0.21888458324715399,-0.11402062466750795,0.2185484319775971,0.33518155704174946,0.3506406785865171,0.5666666666666667,0.567,0.633,0.375,0.375,0.5,30,8,Logistics,,"Old Dominion Freight Line, Inc.",1.13
KNX,0.27435868311939804,120d,-0.21428836584525987,-0.10735730372829164,0.31267001593830623,0.356327461113154,0.42325997467961973,0.6333333333333333,0.567,0.567,0.5,0.375,0.375,30,8,Logistics,,Knight-Swift Transportation Holdings Inc.,1.03
COLD,0.27350015539885447,120d,-0.22917057419334036,-0.1830872338263673,0.1411153554310528,0.23011467868208108,0.26968698865125085,0.5666666666666667,0.567,0.733,0.25,0.25,0.5,30,8,Real Estate,,,0.77
MRNA,0.2724918766806073,120d,-0.40334331595113204,-0.3551896730519485,0.2332724907275494,0.9403607378570875,1.1321065650116904,0.6666666666666666,0.6,0.667,0.5,0.375,0.5,30,8,Healthcare,,"Moderna, Inc.",1.42
WERN,0.27084525615155053,120d,-0.304208780490733,-0.12790194420433404,0.25196375200569265,0.33686812629686913,0.36501982196808797,0.6333333333333333,0.567,0.667,0.5,0.375,0.5,30,8,Industrials,Trucking,"Werner Enterprises, Inc.",0.82
AMDY,0.2702872205546418,120d,-0.0932393469571566,-0.024424126424377524,0.3924881370906844,1.0079860650031767,1.1204385795633631,0.7,0.6,0.633,0.625,0.5,0.5,30,8,Unknown,,Yieldmax AMD Option Income Stra,1.89
URGN,0.2684096254394782,120d,-0.35898915839695117,-0.07225825360395463,0.34512287900374183,0.8482400173753496,1.0157632172110505,0.6666666666666666,0.567,0.6,0.5,0.25,0.5,30,8,Healthcare,Biotechnology,UroGen Pharma Ltd.,1.09
CLMT,0.26741631328149473,120d,-0.3967084467939295,-0.015580919017589318,0.5444109946470511,0.8559203504976176,0.9522300992710222,0.7333333333333333,0.667,0.567,0.625,0.5,0.375,30,8,Materials,Specialty Chemicals,"Calumet, Inc",0.97
PSI,0.2666027896399783,120d,-0.08665998674566398,-0.005046790327431716,0.5530791110992618,0.6822875649770593,1.103891510658031,0.7333333333333333,0.667,0.667,0.625,0.5,0.5,30,8,Unknown,,Invesco Semiconductors ETF,2.13
