ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
STX,0.2609434715821224,120d,-0.13129269149787737,0.3108602224743586,0.6028002764127323,1.4122261300632961,1.9790723012953657,0.8275862068965517,0.828,0.724,0.833,0.833,0.667,29,12,Technology,,Seagate Technology Holdings plc,1.57
CGON,0.25808072130993376,120d,-0.19428283361023016,-0.14053302116774155,0.3032806877405979,0.7001642013544249,1.0484645110197743,0.55,0.55,0.55,0.6,0.6,0.6,20,10,Biotech,Biotechnology,"CG Oncology, Inc.",1.53
MOD,0.24332063512500846,120d,0.043954331121980245,0.13643279383372064,0.7062526843713337,0.9552961574601448,0.9868119381545705,0.9310344827586207,0.862,0.621,0.917,0.917,0.583,29,12,Consumer Discretionary,,Modine Manufacturing Company,2.35
RHI,0.2256448635865394,120d,-0.3540213755601645,-0.22850339558776023,0.03214925987802597,0.11035991354430519,0.16720498175479886,0.5862068965517241,0.138,0.69,0.417,0.167,0.583,29,12,Industrials,,Robert Half Inc.,0.84
SAIA,0.22049438171366176,120d,-0.3187548867122028,-0.05634954251319846,0.29215188205393483,0.4114909369346538,0.46245553583432686,0.6896551724137931,0.655,0.655,0.667,0.583,0.583,29,12,Industrials,,"Saia, Inc.",1.38
PRAX,0.21970688276412997,120d,-0.33927548708619076,-0.057849659595019864,0.779905593915343,1.6853717340085743,5.194905818370183,0.6896551724137931,0.655,0.517,0.667,0.583,0.417,29,12,Healthcare,,"Praxis Precision Medicines, Inc.",0.88
POWL,0.21766216634171132,120d,-0.014487805205064324,0.671176669020326,0.9144365700882642,1.1702299024856413,1.59960812852754,0.8620689655172413,0.793,0.724,0.833,0.75,0.667,29,12,Industrials,,"Powell Industries, Inc.",1.84
HII,0.2169017363348078,120d,-0.2630898560477297,-0.08938306720566269,0.3540162708969963,0.409054829814566,0.5301318714015557,0.6896551724137931,0.586,0.586,0.667,0.5,0.417,29,12,Industrials,,"Huntington Ingalls Industries, Inc.",0.64
STNE,0.21364051756042451,120d,-0.352599167025351,-0.17506131711994533,0.14316858800614018,0.4070265439191145,0.4847565658169845,0.5862068965517241,0.517,0.586,0.417,0.333,0.417,29,12,Technology,,StoneCo Ltd.,1.2
CNC,0.2094369212423265,120d,-0.34924056356905525,-0.06148137424934319,0.1498673456745292,0.4304523204389401,0.5943562024757635,0.6551724137931034,0.483,0.724,0.5,0.5,0.667,29,12,Healthcare,Healthcare Plans,Centene Corporation,0.19
HST,0.20707833352657556,120d,-0.09982776946616981,-0.01566072728283452,0.27431369871481404,0.33627079619753464,0.35065095108506705,0.7241379310344828,0.655,0.655,0.667,0.583,0.583,29,12,Real Estate,,,1.02
RGEN,0.19289825519995302,120d,-0.23825768585678467,-0.1929245177286777,0.11583391701666601,0.20029439562804718,0.2236685101860744,0.5172413793103449,0.517,0.586,0.333,0.333,0.417,29,12,Healthcare,,Repligen Corporation,1.4
OSCR,0.19286763596919887,120d,-0.246509771761171,-0.07697240522899806,0.2699679742160599,1.13999997652494,1.3867672048333333,0.6551724137931034,0.586,0.586,0.583,0.583,0.583,29,12,Healthcare,,"Oscar Health, Inc.",1.2
APGE,0.1861451507951043,120d,-0.20964293939429002,0.0073155988020563445,0.4271642200982393,0.824300839575218,1.9188660112201943,0.7586206896551724,0.655,0.586,0.75,0.667,0.583,29,12,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.22
FRO,0.18339336604131606,120d,-0.21251340942487618,0.07827772284487144,0.40104033562309427,0.5474285434823527,0.6487539180461914,0.7931034482758621,0.724,0.621,0.75,0.667,0.5,29,12,Energy,,Frontline plc,0.59
CLF,0.18324990790440865,120d,-0.3566270942891609,-0.272179150805978,0.03231931407974975,0.4238129441116423,0.47818473216400326,0.5862068965517241,0.414,0.69,0.417,0.25,0.5,29,12,Materials,Steel,Cleveland-Cliffs Inc.,1.78
VRT,0.18130502327172737,120d,0.12759231072548813,0.3960232446104799,0.6790977761121648,0.8298399408295871,0.9646820742993801,0.896551724137931,0.897,0.69,0.833,0.833,0.667,29,12,Industrials,,Vertiv Holdings Co,2.39
NVMI,0.17996907881347568,120d,0.029173208098647367,0.11137264954098236,0.5140091993867335,0.5898847569752825,0.8108430705693714,0.9655172413793104,0.862,0.621,1.0,0.833,0.583,29,12,Technology,,Nova Ltd.,2.08
ENPH,0.1789874395118673,120d,-0.4614380720512698,-0.3304447547062678,0.014567466598999657,0.2513318864341547,0.42702905371723865,0.5862068965517241,0.31,0.69,0.583,0.333,0.667,29,12,Technology,,"Enphase Energy, Inc.",1.47
DELL,0.17721067487784103,120d,-0.11904905856984382,-0.024342128250224304,0.35147492234171507,0.7047482147835569,1.8180556462148971,0.6896551724137931,0.69,0.69,0.667,0.667,0.667,29,12,Technology,Computer Hardware,Dell Technologies Inc.,1.82
MRVL,0.1756141838988633,120d,-0.307273904222185,0.08370903907762117,0.3871331775009199,0.7124426550467737,1.6020166079731861,0.7586206896551724,0.724,0.655,0.667,0.667,0.583,29,12,Technology,,"Marvell Technology, Inc.",2.49
WLK,0.175366438785998,120d,-0.26067100791139686,-0.21403738936918715,0.10793314149799715,0.15860099477213296,0.26475756830656,0.5862068965517241,0.276,0.621,0.5,0.333,0.5,29,12,Materials,,Westlake Corporation,0.99
BEAM,0.17371573302313748,120d,-0.22192247919036673,-0.008997451127716771,0.22172130868819995,0.5043192306959015,0.6575759033288073,0.7241379310344828,0.586,0.655,0.667,0.5,0.5,29,12,Biotech,Biotechnology,Beam Therapeutics Inc.,1.86
JHX,0.17207547878515528,120d,-0.23016217018435794,-0.13286914101309433,0.08530569446062897,0.321428536673676,0.44178153305126955,0.5172413793103449,0.483,0.552,0.333,0.25,0.417,29,12,Materials,,James Hardie Industries plc,1.3
BVN,0.17016622416147698,120d,-0.22591499359749576,0.10468399128086459,0.4985198108286282,0.8835295174045756,0.9898902584093037,0.8275862068965517,0.793,0.621,0.75,0.667,0.5,29,12,Materials,Other Precious Metals & Mining,Compa??a de Minas Buenaventura S.A.A.,0.74
OLN,0.16745449608472873,120d,-0.3525428751124086,-0.23643297048572487,0.0888903659052549,0.15135537939231947,0.22878178543285446,0.6206896551724138,0.276,0.655,0.5,0.333,0.583,29,12,Materials,,Olin Corporation,1.37
STLD,0.16731258914216018,120d,-0.07199949011383402,0.016981895694110793,0.3077879129259782,0.43124372263663324,0.5662779454306228,0.7586206896551724,0.69,0.655,0.75,0.667,0.583,29,12,Materials,,"Steel Dynamics, Inc.",1.12
ROST,0.16636049867807934,120d,-0.03324359025734336,0.039923125578402274,0.2515970342727316,0.2766915790114719,0.34293008492200405,0.8275862068965517,0.759,0.655,0.833,0.667,0.583,29,12,Consumer Discretionary,,"Ross Stores, Inc.",0.69
DOW,0.1644466502644319,120d,-0.32259244010306765,-0.24967548276125273,0.07930985822272008,0.2909163739741307,0.5535023439849406,0.6551724137931034,0.31,0.655,0.583,0.333,0.583,29,12,Materials,Chemicals,Dow Inc.,0.91
CNI,0.15960731250611448,120d,-0.11852296872343776,-0.057327463687555924,0.13026977073815993,0.19121532471873803,0.23853061258216943,0.6206896551724138,0.483,0.655,0.5,0.5,0.5,29,12,Industrials,Railroads,Canadian National Railway Company,0.6
CSX,0.15923298331642888,120d,-0.0867712994779348,0.06480606524132138,0.2312558257258568,0.27580479260674107,0.29159217216058975,0.7586206896551724,0.69,0.724,0.667,0.583,0.667,29,12,Industrials,Railroads,CSX Corporation,0.66
DVA,0.15739955799847305,120d,-0.17736908911211682,0.0190225800617585,0.28395188597800747,0.3746567238063019,0.6394673653412364,0.7586206896551724,0.724,0.586,0.75,0.667,0.5,29,12,Healthcare,,DaVita Inc.,0.4
LGN,0.1558694233587904,120d,0.6858156179455455,0.8757470852602386,1.0373741613766763,1.2662722601786571,1.661389589657837,1.0,1.0,0.714,1.0,1.0,0.5,7,4,Industrials,,Legence Corp.,1.97
EQIX,0.1508288275367431,120d,-0.11517651155890304,-0.027965512698555295,0.17962048349363147,0.24120538157960447,0.38680024718206774,0.7241379310344828,0.69,0.724,0.583,0.583,0.583,29,12,Real Estate,,"Equinix, Inc.",0.71
SM,0.15051543186310024,120d,-0.2764166500767127,-0.20944656247856763,0.06320061568574364,0.20911153286582773,0.6588740332656345,0.5517241379310345,0.345,0.621,0.5,0.417,0.583,29,12,Energy,,SM Energy Company,1.01
JBL,0.1484259467233855,120d,0.10318208131088272,0.2615146536979811,0.3737741377742123,0.4276903477955434,0.6429639188894838,0.9310344827586207,0.897,0.828,0.833,0.833,0.75,29,12,Technology,,Jabil Inc.,1.53
NXPI,0.14643794420431433,120d,-0.22740070527972003,-0.004666491954566698,0.1854965992824733,0.27683231265004493,0.30440722515765345,0.7241379310344828,0.586,0.69,0.667,0.5,0.667,29,12,Semiconductors,,NXP Semiconductors N.V.,1.77
RS,0.1452334550652371,120d,-0.09209975286915552,0.009733035109769972,0.18933485314103815,0.23312003914095136,0.3635281859010814,0.7931034482758621,0.724,0.69,0.667,0.583,0.583,29,12,Materials,,"Reliance, Inc.",0.78
FIVE,0.1449611142026921,120d,-0.2038477054862063,0.10793687486507109,0.2881761466931996,0.41550485941316806,0.4867753700347489,0.8275862068965517,0.759,0.724,0.667,0.583,0.583,29,12,Consumer Discretionary,,"Five Below, Inc.",1.3
ESLT,0.14461863513426343,120d,0.02272510942825235,0.08193826607010313,0.4955795870168418,0.6053681533693249,0.6911035446389715,0.9655172413793104,0.586,0.586,0.917,0.583,0.583,29,12,Industrials,,Elbit Systems Ltd.,0.34
LRCX,0.14352893673518652,120d,-0.18748531689513923,0.17698726168061873,0.479586201695249,0.9233429161096911,1.0722985282101125,0.7931034482758621,0.759,0.621,0.75,0.667,0.583,29,12,Technology,,Lam Research Corporation,2.17
RBLX,0.1432822620432126,120d,-0.5371328085212808,-0.432460081478644,0.34818287590010244,0.4968292422410918,0.5682705574266896,0.6206896551724138,0.586,0.552,0.5,0.417,0.333,29,12,Communication Services,,Roblox Corporation,1.29
TPR,0.1431893783932826,120d,0.1332386375764665,0.3031167430795658,0.4849663593401581,0.5472579021377393,0.5937526323893144,0.9655172413793104,0.897,0.621,0.917,0.75,0.5,29,12,Consumer Discretionary,,"Tapestry, Inc.",1.2
NET,0.14193658648446839,120d,-0.08204784309852939,-0.008950486657058554,0.39790219918104275,0.5124107857341447,0.576894415169447,0.7241379310344828,0.724,0.517,0.583,0.583,0.417,29,12,Technology,,"Cloudflare, Inc.",1.68
FRPT,0.14067523969780993,120d,-0.525070015560735,-0.19510450828847548,0.22683097163481292,0.4793342892866028,0.5116772834517771,0.5862068965517241,0.552,0.552,0.5,0.5,0.5,29,12,Consumer Staples,,"Freshpet, Inc.",0.94
STM,0.13982780079520707,120d,-0.3555008917793708,-0.10059604510910491,0.09584382534251779,0.30469614678522117,1.6205633931755312,0.6896551724137931,0.448,0.724,0.583,0.5,0.583,29,12,Technology,,STMicroelectronics N.V.,1.96
SPHR,0.13962533009135003,120d,-0.11122272369287306,-0.030993973166555278,0.30831975337016804,0.6228571428571428,1.197280723575949,0.6896551724137931,0.69,0.655,0.667,0.667,0.667,29,12,Communication Services,,Sphere Entertainment Co.,1.54
SOXX,0.1365811224517588,120d,-0.08644673675691955,0.1416115979777186,0.39209112457386186,0.4758672220901896,0.8335277928082213,0.7931034482758621,0.793,0.655,0.75,0.75,0.583,29,12,Semiconductors,,iShares PHLX SOX Semiconductor Sector Index Fund,1.99
FN,0.13579904183184044,120d,-0.08629776570700572,0.05359464549406101,0.40354612624943176,0.5196281227150765,0.6278419711621712,0.7931034482758621,0.724,0.69,0.75,0.583,0.583,29,12,Technology,,Fabrinet,2.04
BRZE,0.13201135123888696,120d,-0.3359401054090561,-0.28825158624007274,-0.027953416769206485,0.10749052076754029,0.14873016507587145,0.4482758620689655,0.207,0.552,0.333,0.167,0.417,29,12,Technology,Software - Application,"Braze, Inc.",1.43
SMH,0.13039442380317823,120d,-0.019738766990695513,0.21298703274427,0.42290903108179956,0.5123486655449478,0.6536432408188116,0.8275862068965517,0.793,0.655,0.75,0.75,0.583,29,12,Semiconductors,,VanEck Semiconductor ETF,1.91
ARWR,0.12990736558600174,120d,-0.3018916675586485,-0.19105691923657986,0.07129298904866954,0.2066890398451513,1.617124426183638,0.6551724137931034,0.448,0.655,0.583,0.417,0.583,29,12,Biotech,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",1.64
PVH,0.12967267720818554,120d,-0.20822181792483246,-0.09408239541917962,0.054037996724886295,0.6919440029571597,0.7206151349883996,0.6206896551724138,0.448,0.655,0.583,0.417,0.583,29,12,Consumer Discretionary,,PVH Corp.,1.37
MKSI,0.1289866220635999,120d,-0.15206732528051017,-0.08693476508025155,0.43134327494866787,1.0069787032780377,1.2907528925578984,0.6896551724137931,0.69,0.621,0.667,0.667,0.583,29,12,Technology,,MKS Inc.,2.51
AAON,0.12889592740034617,120d,-0.23498344577605138,0.10423095202301536,0.2761295453303214,0.36789701714927237,0.5191388979363913,0.7931034482758621,0.724,0.724,0.75,0.667,0.667,29,12,Industrials,Building Products & Equipment,"AAON, Inc.",1.53
KRMN,0.153750761389561,20d,-0.08716663025838077,0.04746263578398907,0.1965395221173989,0.3974677810059079,0.5853412143818768,0.8333333333333334,0.75,0.75,0.714,0.571,0.571,12,7,Industrials,,Karman Holdings Inc.,2.08
SOLS,0.11899884367987534,20d,-0.0075745752668425065,0.1004199697472552,0.17633790702751573,0.2274949060678797,0.2478459924758082,0.8,0.8,0.8,0.667,0.667,0.667,5,3,Materials,,"Solstice Advanced Materials, Inc.",1.08
ACMR,0.11220328157750414,20d,-0.09742659718185095,-0.03434661264430791,0.16505280398702848,0.27096358350975586,0.3525022602492327,0.6333333333333333,0.7,0.6,0.692,0.692,0.615,30,13,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.33
METC,0.1059994629471524,20d,-0.28275040815852487,-0.11889797449965034,0.10071659440107072,0.2790614418009187,0.39394659600374826,0.5666666666666667,0.567,0.567,0.385,0.385,0.385,30,13,Materials,,"Ramaco Resources, Inc.",0.78
VG,0.09677689605983442,20d,-0.2121348941221793,-0.14492940413971586,0.09284921502330357,0.29753488151516866,0.34369329892987127,0.5833333333333334,0.583,0.583,0.571,0.571,0.571,12,7,Energy,,"Venture Global, Inc.",1.23
CNR,0.09348198229996735,20d,-0.1253835075958994,-0.08094396465457798,0.09112716993271708,0.13116235392568965,0.1542576415637929,0.6333333333333333,0.633,0.633,0.538,0.538,0.538,30,13,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.61
AMR,0.08237239435586646,20d,-0.24900626443851379,-0.0884891614696107,0.07202558666819536,0.16226376858797176,0.23383008619198017,0.6333333333333333,0.6,0.633,0.692,0.538,0.692,30,13,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
ENPH,0.07865740742048866,20d,-0.1209598028439357,-0.04641107940936809,0.036587937928934666,0.10584011266988902,0.15276542261116377,0.5666666666666667,0.7,0.7,0.615,0.615,0.615,30,13,Technology,,"Enphase Energy, Inc.",1.47
BTU,0.07836981342865701,20d,-0.16055093794539915,-0.06403919078448783,0.07227637654333141,0.11308308489710944,0.28116494032335865,0.6,0.567,0.633,0.385,0.385,0.385,30,13,Energy,Thermal Coal,Peabody Energy Corporation,0.74
UNG,0.06865799805698086,20d,-0.1446837463117001,-0.061605246126764074,0.05287114486088329,0.11575591811220853,0.22757816505005604,0.6333333333333333,0.6,0.667,0.538,0.462,0.538,30,13,Energy,,United States Natural Gas Fund LP,0.03
CHYM,0.061901838437077306,20d,-0.21834717607192744,-0.171795205902329,0.0014734174065604844,0.0330084828763082,0.3026455733414417,0.5454545454545454,0.273,0.545,0.5,0.167,0.5,11,6,Technology,Software - Application,"Chime Financial, Inc.",1.54
SYNA,0.061453596567467406,20d,-0.15781860408151074,-0.08235341398789925,0.06288549833597568,0.13616716325823935,0.1790641858839591,0.6666666666666666,0.567,0.667,0.538,0.462,0.538,30,13,Technology,,Synaptics Incorporated,2.08
AEO,0.05856732378072155,20d,-0.22456819538267997,-0.04236383752197187,0.05813788759071503,0.15559327270951323,0.2849762044332965,0.6666666666666666,0.7,0.667,0.538,0.538,0.538,30,13,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc.",1.47
MOH,0.057322182964894,20d,-0.1208438826733821,0.019946601202768977,0.0622577609530065,0.1369729355542293,0.20246454680209341,0.7666666666666667,0.767,0.767,0.615,0.615,0.538,30,13,Healthcare,,"Molina Healthcare, Inc.",0.12
WSO,0.056880830625360534,20d,-0.057206002220066964,0.005220893833592588,0.06132149510096141,0.09996675824904383,0.13020002783142437,0.7666666666666667,0.667,0.733,0.692,0.615,0.692,30,13,Industrials,,"Watsco, Inc.",0.94
CCC,0.05678521717715812,20d,-0.12271274683451419,-0.06655740917434588,0.04251584512387707,0.08313876686872745,0.16916483241512525,0.6,0.6,0.633,0.538,0.538,0.538,30,13,Technology,Software - Application,CCC Intelligent Solutions Holdings Inc.,0.74
HCC,0.05586297482793445,20d,-0.13396512931423563,-0.04171878714241298,0.06891753956598212,0.1780841559492155,0.21122221162777546,0.7,0.7,0.633,0.692,0.692,0.615,30,13,Materials,,"Warrior Met Coal, Inc.",0.69
MUSA,0.052975138959588275,20d,-0.05813516559787862,0.006359544108654802,0.0738311790060513,0.10891291507405515,0.1422403647492744,0.7666666666666667,0.733,0.667,0.692,0.615,0.615,30,13,Consumer Discretionary,,Murphy USA Inc.,0.11
MLTX,0.05264250299679751,20d,-0.12196489125867777,-0.04293874295812697,0.06646112983756369,0.11953952316617394,0.16065414580554557,0.6666666666666666,0.667,0.6,0.615,0.615,0.615,30,13,Biotech,,MoonLake Immunotherapeutics,0.92
ETH,0.052381010463378674,20d,-0.23774709716130196,-0.16287484972479538,0.04232627227080621,0.15821863863513386,0.23726388945003732,0.5294117647058824,0.529,0.529,0.556,0.556,0.556,17,9,Crypto,Ethereum ETF,Grayscale Ethereum Staking Mini ETF Shares,2.43
ETHA,0.05111111419393938,20d,-0.2382361529821481,-0.16377091908245234,0.040825046708319546,0.15687157240970295,0.23603582310365182,0.5294117647058824,0.529,0.529,0.556,0.556,0.556,17,9,Crypto,Ethereum ETF,iShares Ethereum Trust ETF,2.44
LINE,0.05068197781466932,20d,-0.13753674659894022,-0.04932532196689021,0.03305102158560991,0.05234446226574363,0.08949822530546668,0.6470588235294118,0.588,0.647,0.556,0.556,0.556,17,9,Real Estate,,"Lineage, Inc.",1.04
IONS,0.05047702778510843,20d,-0.06067615111771108,-0.016135414006446303,0.05669482902618983,0.12388569202064942,0.1595055726902103,0.6333333333333333,0.633,0.633,0.538,0.462,0.538,30,13,Biotech,,"Ionis Pharmaceuticals, Inc.",0.63
FETH,0.05022565406760959,20d,-0.23747656841796327,-0.16390246879763715,0.039674774418032355,0.1569030435049945,0.23636031843309777,0.5294117647058824,0.529,0.529,0.556,0.556,0.556,17,9,Crypto,Ethereum ETF,Fidelity Ethereum Fund,2.42
LGN,0.053471983250707567,5d,0.04414171930251716,0.06453007025339319,0.073698373396061,0.13240295544043162,0.20566571202451917,1.0,1.0,0.875,1.0,1.0,1.0,8,5,Industrials,,Legence Corp.,1.97
CAI,0.053153995849034186,5d,-0.07138951073066158,-0.0005240842410860203,0.038537551145338966,0.042063546028984766,0.06591753824876823,0.7272727272727273,0.727,0.818,0.667,0.833,0.833,11,6,Biotech,Biotechnology,"Caris Life Sciences, Inc.",0.93
CGON,0.21778092244492964,60d,-0.15164283721773275,-0.08242506900496172,0.25946395245758125,0.5381046246450509,0.6173585135981721,0.6190476190476191,0.619,0.619,0.636,0.636,0.636,21,11,Biotech,Biotechnology,"CG Oncology, Inc.",1.53
SOLS,0.20585599785706876,60d,0.15683782077119085,0.28137472361298577,0.44326647078169845,0.5027676781829475,0.5184306433290313,1.0,0.8,0.8,1.0,0.667,0.667,5,3,Materials,,"Solstice Advanced Materials, Inc.",1.08
AEO,0.18781798211184453,60d,-0.3177022118996333,-0.2276677453990886,0.17029107940350985,0.3941957432523276,0.4464287090296951,0.6,0.533,0.633,0.538,0.462,0.538,30,13,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc.",1.47
LRN,0.15201436901805132,60d,-0.46042084162235797,0.03732178824429466,0.2802795506554926,0.36777782830862327,0.3887546653927258,0.8333333333333334,0.733,0.533,0.846,0.692,0.385,30,13,Consumer Staples,,"Stride, Inc.",0.37
DOCN,0.1458693990555221,60d,-0.08444377288719943,0.14047399445380032,0.28547691110271833,0.3902613272508304,0.5713297431071723,0.8,0.8,0.733,0.769,0.692,0.692,30,13,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.08
AMKR,0.13458214489427223,60d,-0.26930826763979365,-0.0655283110676213,0.25032968175893155,0.38891331775989463,0.5539701136069601,0.6333333333333333,0.667,0.533,0.615,0.692,0.538,30,13,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.27
CE,0.13349067061934738,60d,-0.2856659417616808,-0.1408396608353335,0.08239758065418246,0.1409530261698117,0.37010438299327686,0.5666666666666667,0.533,0.633,0.538,0.462,0.615,30,13,Materials,Chemicals,Celanese Corporation,1.27
DUOL,0.13126092697173541,60d,-0.45561248480832967,-0.3943873836818131,0.1345756038914625,0.35792282958751803,0.45246188440237833,0.5666666666666667,0.567,0.567,0.385,0.385,0.385,30,13,Technology,,"Duolingo, Inc.",1.41
AMR,0.12154089267797252,60d,-0.27688655227546455,-0.16087565485855576,0.07788392603028127,0.25583157399100737,0.3491633687808389,0.6,0.6,0.7,0.538,0.462,0.615,30,13,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
FIVE,0.12014264008632047,60d,-0.16514774430114387,0.056616582914431335,0.1930737009418726,0.24593585754319652,0.2852634683812159,0.8333333333333334,0.733,0.733,0.769,0.615,0.615,30,13,Consumer Discretionary,,"Five Below, Inc.",1.3
UEC,0.10696958052251615,60d,-0.20175187757669333,-0.043805676958813766,0.153820951185468,0.30309423331320634,0.4122363641880739,0.7,0.667,0.667,0.538,0.462,0.462,30,13,Energy,,Uranium Energy Corp.,1.62
AFRM,0.10684769053911491,60d,-0.29588954511525406,-0.16782526341014267,0.21180280662010742,0.574379337721877,0.6430509669179608,0.6,0.533,0.533,0.538,0.462,0.462,30,13,Financials,Credit Services,"Affirm Holdings, Inc.",2.6
KRMN,0.10445449124908401,60d,-0.14590263757929445,0.28114713013475623,0.3419429072879593,0.45192221536656985,0.5410358105181795,0.8333333333333334,0.833,0.75,0.714,0.714,0.714,12,7,Industrials,,Karman Holdings Inc.,2.08
