ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
UCTT,0.5124653365887444,120d,-0.44479749815508374,-0.20981146599581418,0.656601407392833,1.239911680260933,3.2498107144084933,0.6428571428571429,0.643,0.643,0.556,0.556,0.556,28,9,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.53
MPLT,0.50972869640866,120d,-0.36203924886452266,-0.2805376983932344,0.984495997070167,1.003229352719989,1.1184739192896922,0.6923076923076923,0.692,0.692,0.5,0.5,0.5,13,2,Healthcare,Biotechnology,"MapLight Therapeutics, Inc.",0.75
ATEX,0.5013401740138398,120d,-0.18225572165647896,0.05842520516197952,0.5235699555227245,2.75123118796326,3.3376612382279087,0.75,0.786,0.75,0.667,0.667,0.667,28,9,Communication Services,Telecom Services,Anterix Inc.,0.9
CXW,0.48910112264806327,120d,-0.16072340681613073,-0.027828560289494042,0.532284917414861,0.6224309534821035,0.7557142841628081,0.6785714285714286,0.679,0.607,0.556,0.556,0.444,28,9,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.74
CNC,0.4861181004644226,120d,-0.06743964769203174,-0.0343215910055433,0.4265485248966253,0.5076031376612692,0.5734678669418893,0.7142857142857143,0.643,0.857,0.556,0.556,0.889,28,9,Healthcare,Healthcare Plans,Centene Corporation,0.22
QURE,0.47546382908786766,120d,0.06415153676863573,0.3892000922107298,0.8678322417965328,1.0507712195927008,1.1121435445847274,0.9285714285714286,0.857,0.75,0.889,0.889,0.778,28,9,Healthcare,Biotechnology,uniQure N.V.,1.09
VSH,0.46320407432394584,120d,-0.23887190302005112,-0.15422969350519514,0.4248567343478077,1.0703990438481612,2.687638159341949,0.6071428571428571,0.571,0.643,0.556,0.444,0.556,28,9,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.08
OSCR,0.45479929142444486,120d,-0.22772354128571695,0.03323435560439281,0.5318996296713059,0.9492547280979176,1.2677118479628682,0.7857142857142857,0.714,0.679,0.778,0.556,0.444,28,9,Healthcare,,"Oscar Health, Inc.",1.21
VPG,0.4400601320560682,120d,-0.2522449535100204,-0.04219039185056797,0.5858380345065749,1.3620924329651722,2.4427961511128276,0.7142857142857143,0.714,0.571,0.556,0.556,0.444,28,9,Technology,Scientific & Technical Instruments,"Vishay Precision Group, Inc.",1.8
ASX,0.4330032555254786,120d,-0.10451120164340348,-0.046214688815470834,0.6625398475348521,1.1487924434643833,1.4531127702563507,0.6785714285714286,0.679,0.643,0.556,0.556,0.556,28,9,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.7
OGN,0.4290540632148426,120d,-0.3556043418224763,-0.15170492431485386,0.26312794248893034,0.690205516240249,0.8762836948971088,0.6785714285714286,0.571,0.75,0.444,0.333,0.667,28,9,Healthcare,,Organon & Co.,0.85
CON,0.4147155713608024,120d,0.014822747278331754,0.08458952354335036,0.45217256023516517,0.5201352537219182,0.5442960785524912,0.9090909090909091,0.864,0.864,0.833,0.667,0.667,22,6,Healthcare,Medical Care Facilities,Concentra Group Holdings Parent,0.76
PBF,0.41369204541028537,120d,-0.46607806555371156,-0.39157410825492744,0.4981829975014409,0.7436807995258626,0.9375173218645235,0.5714285714285714,0.571,0.571,0.444,0.444,0.444,28,9,Energy,,PBF Energy Inc.,0.74
AMN,0.40218543855120176,120d,-0.49691760961540843,-0.3011658176059612,0.19157897103463084,0.6968905826583425,1.0561265058227511,0.5357142857142857,0.536,0.571,0.333,0.333,0.444,28,9,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.79
ICHR,0.3978118501915771,120d,-0.39228152255879706,-0.23082271038822308,0.36602094259004003,1.8646995424940844,3.7166204838718144,0.6428571428571429,0.643,0.643,0.556,0.556,0.556,28,9,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.72
FTNT,0.3965724528154533,120d,-0.018523141974482647,0.07824813790136131,0.49477814486699334,0.9524170176427795,1.0714553692655098,0.8571428571428571,0.821,0.714,0.667,0.667,0.556,28,9,Technology,,"Fortinet, Inc.",1.04
KLIC,0.39433688598163696,120d,-0.3151473872228447,-0.09230500344660161,0.438900400248065,0.8676595497638626,1.5502280345588553,0.5714285714285714,0.571,0.571,0.444,0.444,0.444,28,9,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",1.73
ASTH,0.38464993184141016,120d,-0.40955135439542806,-0.3356549654153187,0.40475966125742113,0.707954924372874,0.7958589616843581,0.7142857142857143,0.571,0.679,0.556,0.333,0.556,28,9,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.75
LNTH,0.380929519570233,120d,-0.1013019386970678,0.14193412624263757,0.47232963153785235,0.5991925954236095,0.7276083993575035,0.75,0.786,0.75,0.667,0.667,0.667,28,9,Healthcare,,"Lantheus Holdings, Inc.",0.52
PTEN,0.37888601809756467,120d,-0.2723138025051561,-0.22934892713985322,0.32780143677883133,0.41776810282272797,0.503719248141263,0.6071428571428571,0.571,0.643,0.444,0.444,0.556,28,9,Energy,,"Patterson-UTI Energy, Inc.",1.21
PDFS,0.37566841859098377,120d,-0.38109933019893955,-0.10979549414522055,0.46451070647204196,0.6329405060942168,1.129653446489812,0.6428571428571429,0.643,0.643,0.556,0.556,0.556,28,9,Technology,Software - Application,"PDF Solutions, Inc.",1.96
LION,0.3729774803177233,120d,-0.2604964147823774,-0.04898754598210295,0.37296546134549635,0.528108657889563,0.7099830663687136,0.6785714285714286,0.679,0.679,0.556,0.556,0.556,28,9,Unknown,,Lionsgate Studios Corp,0.66
GPRE,0.3627379236080089,120d,-0.650529498331667,-0.43727748219262674,0.16343064434819266,0.4917643866297952,0.6312371478893154,0.5714285714285714,0.536,0.571,0.444,0.444,0.444,28,9,Materials,Chemicals,"Green Plains, Inc.",1.03
APA,0.36178845708099006,120d,-0.2761127035946186,-0.19206014204958474,0.2952009744627486,0.3783475279540351,0.40053775656180174,0.5714285714285714,0.571,0.643,0.444,0.444,0.556,28,9,Energy,Oil & Gas E&P,APA Corporation,0.8
AOSL,0.36058484147812697,120d,-0.5143148836150838,-0.16226814562948225,0.40897656234908486,0.5950034757413629,1.1067765920695336,0.6428571428571429,0.643,0.643,0.444,0.444,0.444,28,9,Technology,Semiconductors,Alpha and Omega Semiconductor L,2.7
WLY,0.35754370200835783,120d,-0.15612289990769762,-0.12439221989567822,0.3976260954734152,0.6508499199063409,0.7306817325295256,0.6428571428571429,0.643,0.643,0.444,0.444,0.444,28,9,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.56
VECO,0.3572487006225542,120d,-0.3285997148410319,-0.15572474930678012,0.5626314748142754,0.7506659696452767,1.2620980303394367,0.6428571428571429,0.643,0.643,0.556,0.556,0.556,28,9,Technology,Semiconductor Equipment & Materials,Veeco Instruments Inc.,1.83
DNTH,0.35600170580845325,120d,-0.24710560038476587,-0.023655189945844368,1.0142293495590469,1.2504027102095763,1.444878876745766,0.7142857142857143,0.714,0.643,0.667,0.667,0.556,28,9,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.09
OKTA,0.35407891801433783,120d,-0.22093603760122113,0.08231597944901334,0.34933707386350243,0.5996599270693466,0.7064761593893724,0.75,0.679,0.75,0.556,0.444,0.556,28,9,Technology,,"Okta, Inc.",1.29
NTAP,0.35336843352066827,120d,-0.19075745875634928,-0.07300294659380366,0.4441847721791975,0.6078818670735224,0.8705249477780926,0.6428571428571429,0.643,0.643,0.444,0.444,0.444,28,9,Technology,,"NetApp, Inc.",1.25
CROX,0.34633371761220266,120d,-0.17989535469347953,-0.0960031848026793,0.35352420781036453,0.455415528391107,0.5816944337785511,0.7142857142857143,0.571,0.714,0.556,0.333,0.556,28,9,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
BCAX,0.33747596542144964,120d,-0.42725147263603275,-0.13984857361946235,0.5670678749759259,0.6453979178926865,0.6582574663208709,0.7272727272727273,0.727,0.727,0.667,0.667,0.667,22,6,Healthcare,Biotechnology,Bicara Therapeutics Inc.,1.68
ECPG,0.33112271576991026,120d,-0.24830467950433907,-0.1327889654993825,0.41791158808393436,0.6383078074262365,0.6870001567637154,0.6785714285714286,0.571,0.571,0.556,0.444,0.444,28,9,Financials,Credit Services,Encore Capital Group Inc,1.23
CRSR,0.3299581801386261,120d,-0.419714421270874,-0.24114848627972693,0.1880113193956373,0.6781348551527118,0.9799142300909586,0.6071428571428571,0.679,0.679,0.333,0.444,0.444,28,9,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.22
TVTX,0.32756661568560086,120d,-0.1655636021789736,0.1437561469670044,0.7019371711822894,0.9578706760888979,1.0647287961127463,0.8214285714285714,0.786,0.714,0.778,0.778,0.667,28,9,Biotech,,"Travere Therapeutics, Inc.",1.31
NSIT,0.32649686760503444,120d,-0.31225302485495887,-0.19817675496435327,0.15701942848043504,0.40120371679573485,0.6251836157808597,0.6428571428571429,0.571,0.643,0.444,0.333,0.444,28,9,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.06
TGTX,0.32492945748912516,120d,0.11768551847317058,0.3332330836099329,0.6126594632341497,0.7727711339095142,0.8512064493387492,1.0,0.893,0.821,1.0,0.778,0.667,28,9,Biotech,,"TG Therapeutics, Inc.",0.88
SM,0.3242123328882738,120d,-0.40338098166167385,-0.26593160989982473,0.23689755443660332,0.5172956782100063,0.6137475124782273,0.5357142857142857,0.536,0.536,0.333,0.333,0.333,28,9,Energy,,SM Energy Company,0.96
TSEM,0.32098878023821853,120d,-0.16892375645271346,0.27279315332611886,0.697227702666155,1.0775390410258727,1.2866409745458856,0.7857142857142857,0.786,0.643,0.778,0.778,0.556,28,9,Semiconductors,,Tower Semiconductor Ltd.,1.8
DIOD,0.3201779983300652,120d,-0.2763556530840945,-0.1523594164617527,0.28997525576651306,0.543825418411957,1.0054484676680404,0.6428571428571429,0.571,0.643,0.556,0.444,0.556,28,9,Technology,Semiconductors,Diodes Incorporated,1.91
CBRL,0.31691063367157535,120d,-0.43438366354727587,-0.20238127562564723,0.25583900832663753,0.8412065449726545,0.9668568714002006,0.6071428571428571,0.643,0.607,0.444,0.444,0.444,28,9,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.87
LINE,0.3167314959472038,120d,-0.284873350876509,-0.22637764712955857,0.13088824111024278,0.24645040875229535,0.2772524912724593,0.5909090909090909,0.5,0.727,0.333,0.167,0.667,22,6,Real Estate,,"Lineage, Inc.",0.96
SYNA,0.31122345769471843,120d,-0.23989686154911016,-0.1785808295024066,0.25739714228907307,0.4205174011988792,0.5485585538528507,0.5714285714285714,0.571,0.571,0.444,0.444,0.444,28,9,Technology,,Synaptics Incorporated,2.11
STM,0.3073128008072267,120d,-0.3150881714374574,-0.06802805249669613,0.26762133688777434,1.1692692092941708,1.6557002121100752,0.7142857142857143,0.679,0.714,0.556,0.556,0.667,28,9,Technology,,STMicroelectronics N.V.,1.98
HIMX,0.30522865807405086,120d,0.0006633706126735785,0.046996959418087014,0.4329466758887224,0.7337821073629869,0.913807796439727,0.8928571428571429,0.75,0.679,0.889,0.556,0.444,28,9,Technology,Semiconductors,"Himax Technologies, Inc.",1.93
ROG,0.30483353084472753,120d,-0.3830756155864563,-0.1386102741240354,0.25970397606872775,0.39392098285369176,0.7368716527344482,0.6428571428571429,0.571,0.679,0.556,0.444,0.556,28,9,Technology,Electronic Components,Rogers Corporation,1.26
SIMO,0.30146062019218367,120d,-0.2550426517342685,0.11719141519125667,0.6438506767672455,1.3601710136285834,2.3513773038592003,0.75,0.75,0.571,0.667,0.667,0.444,28,9,Technology,Semiconductors,Silicon Motion Technology Corpo,1.63
AIP,0.29732852466525717,120d,-0.13592549320403444,-0.012210677161370642,0.6564079603568349,0.9725989630472333,1.6734789991307122,0.7142857142857143,0.679,0.643,0.667,0.667,0.556,28,9,Technology,Semiconductors,"Arteris, Inc.",2.48
CLMT,0.295006492449417,120d,-0.4216328528216175,0.03099335493830005,0.5735969924668483,0.7896185261380837,0.9492880816694127,0.75,0.714,0.607,0.778,0.667,0.556,28,9,Materials,Specialty Chemicals,"Calumet, Inc",0.97
MRNA,0.2897110264526271,120d,-0.49965078524001744,-0.3863680225114372,0.24936522779408,0.9116942366170893,1.111910862951037,0.6428571428571429,0.571,0.643,0.556,0.444,0.556,28,9,Healthcare,,"Moderna, Inc.",1.42
MTRN,0.2892757894912389,120d,-0.24675068743565912,-0.1796182432133441,0.34883524091814266,0.8270756121466395,1.1762060171495303,0.5714285714285714,0.571,0.571,0.444,0.444,0.444,28,9,Materials,Other Industrial Metals & Mining,Materion Corporation,1.44
LQDA,0.2891340054323963,120d,-0.1417304866469095,0.19568558422860122,0.8294160944141211,1.2209336482590742,1.321160777735988,0.8571428571428571,0.821,0.643,0.778,0.778,0.444,28,9,Healthcare,,Liquidia Corporation,0.94
RXO,0.2890745725569166,120d,-0.4587398469523711,-0.09513021848227321,0.2697479050746746,0.8230797865704077,1.034483079528012,0.6785714285714286,0.643,0.679,0.444,0.444,0.444,28,9,Industrials,Trucking,"RXO, Inc.",1.68
VG,0.28741434015412526,120d,-0.2838335265326703,0.2785007375053323,0.48114636724196747,0.5663709074251129,0.607055928062494,0.8125,0.812,0.812,0.5,0.5,0.5,16,4,Energy,,"Venture Global, Inc.",1.05
IRDM,0.28659926783818496,120d,-0.21371116358326683,-0.11230419734314678,0.23341444968506508,1.2782040507736319,1.5094657514787981,0.6071428571428571,0.607,0.679,0.444,0.444,0.556,28,9,Communication Services,Telecom Services,Iridium Communications Inc,0.93
ARCB,0.28445912905188403,120d,-0.41672780155357725,-0.3047017755783212,0.25721791217785006,0.6901594770938226,0.833379223794854,0.5714285714285714,0.571,0.571,0.444,0.444,0.444,28,9,Industrials,Trucking,ArcBest Corporation,1.59
CNK,0.2834212158832401,120d,-0.04887194023375522,0.008848457545224342,0.38019212865128016,0.44163492786225134,0.49905049094509013,0.7857142857142857,0.786,0.679,0.778,0.667,0.556,28,9,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.33
DK,0.28284687032108113,120d,-0.2640932065400142,-0.07945261959548722,0.4395320235919695,0.8505645614852131,1.1104474147556918,0.6785714285714286,0.679,0.536,0.556,0.556,0.333,28,9,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.76
LFST,0.2815095921800631,120d,-0.18967461089243803,-0.05737404625889703,0.40170454004517764,0.5687292273037153,0.7535450559674381,0.7142857142857143,0.714,0.714,0.667,0.667,0.667,28,9,Healthcare,Medical Care Facilities,"LifeStance Health Group, Inc.",0.83
ATLC,0.28103886130331,120d,-0.15722333951541154,0.01786886910748392,0.48319689245819175,0.6732466800547343,0.8389934994137266,0.7857142857142857,0.714,0.679,0.667,0.556,0.556,28,9,Financials,Credit Services,Atlanticus Holdings Corporation,1.59
FSLY,0.2804750775466758,120d,-0.46453051201719947,-0.27247686014916517,0.4055083113903234,0.7644151902086415,1.2151141583487457,0.6071428571428571,0.607,0.607,0.556,0.556,0.556,28,9,Technology,Software - Application,"Fastly, Inc.",1.64
AMD,0.2796200916535627,120d,-0.24779461588208443,-0.07441547675580587,0.506086293226785,1.3703640442853868,1.4575918839550126,0.6428571428571429,0.571,0.571,0.556,0.444,0.444,28,9,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.28
HPE,0.27207674976602225,120d,-0.18792803580326256,0.03418518659162645,0.42257252653229094,1.1067799820279158,1.3022294812580417,0.75,0.643,0.571,0.667,0.556,0.333,28,9,Technology,,Hewlett Packard Enterprise Company,1.61
COLD,0.27099198001039054,120d,-0.24181821694734773,-0.20438920833204793,0.14079104174149226,0.21247239743531626,0.25764402083448,0.5714285714285714,0.571,0.714,0.333,0.333,0.556,28,9,Real Estate,,,0.77
UNIT,0.2708567363934217,120d,-0.2723014316442446,-0.12057958488612328,0.25649888258275344,0.47364869665141873,0.6054517117393198,0.6785714285714286,0.536,0.679,0.667,0.444,0.667,28,9,Real Estate,REIT - Specialty,Uniti Group Inc.,1.2
EXTR,0.266446824723902,120d,-0.23780375395729741,-0.11567078785737525,0.3562890485436341,0.919418304663612,0.9987047423225851,0.6071428571428571,0.607,0.607,0.444,0.444,0.444,28,9,Technology,Communication Equipment,"Extreme Networks, Inc.",1.47
VIRT,0.2646710898955823,120d,0.09510485690542843,0.21175980376584785,0.5096863112192533,0.5899106910393825,0.8630684259397926,0.8928571428571429,0.893,0.679,0.778,0.778,0.556,28,9,Financials,Capital Markets,"Virtu Financial, Inc.",0.58
BAND,0.25949855979919323,120d,-0.30683539629976037,-0.12094753860601473,0.3009604862002092,2.9335478086426585,3.8173166758912385,0.6428571428571429,0.536,0.536,0.444,0.333,0.333,28,9,Technology,Software - Infrastructure,Bandwidth Inc.,1.65
ACLS,0.2594903845647438,120d,-0.4343359057064484,-0.07883294107229527,0.2754551521055215,0.5905365187027591,0.9881184776072135,0.6428571428571429,0.607,0.643,0.556,0.444,0.556,28,9,Technology,Semiconductor Equipment & Materials,"Axcelis Technologies, Inc.",2.04
AMDY,0.2589476014272437,120d,-0.18893535143795415,-0.0709443875037283,0.38188919467176674,1.0163222533055978,1.0801239074785995,0.6428571428571429,0.571,0.607,0.556,0.444,0.444,28,9,Unknown,,Yieldmax AMD Option Income Stra,1.88
HTFL,0.2568768092635718,120d,-0.2215734973480937,-0.2075471790705945,0.1460045593221806,0.23058344393695207,0.8878558623562292,0.5384615384615384,0.538,0.692,0.5,0.5,1.0,13,2,Healthcare,Health Information Services,"Heartflow, Inc.",1.07
MRVL,0.2553645620665582,120d,-0.3691509523106186,-0.01616336562822776,0.47495162338580643,1.9472530663818388,2.1153457366190738,0.7142857142857143,0.571,0.5,0.667,0.444,0.333,28,9,Technology,,"Marvell Technology, Inc.",2.54
DAR,0.2535514515579979,120d,-0.19920719028756806,-0.1737288237312256,0.2525958316429672,0.47451008752057094,0.5034145291870237,0.5714285714285714,0.571,0.571,0.444,0.444,0.444,28,9,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.77
LGIH,0.24898529769438815,120d,-0.505690932888169,-0.2736454219293707,0.12231038757391244,0.16212849624531872,0.4288739027373129,0.5714285714285714,0.464,0.607,0.333,0.222,0.333,28,9,Consumer Discretionary,Residential Construction,"LGI Homes, Inc.",1.23
UNH,0.24776319219620035,120d,-0.32423136185359946,-0.07307955502598468,0.21361098430499592,0.29343039054002357,0.37859969930762954,0.6428571428571429,0.643,0.643,0.444,0.444,0.444,28,9,Healthcare,Healthcare Plans,UnitedHealth Group Incorporated,0.25
WRLD,0.24651690016739458,120d,-0.21046695982857677,-0.04165804015907154,0.3099361671468843,0.4296608703332871,0.5127248326086076,0.6785714285714286,0.679,0.679,0.444,0.444,0.444,28,9,Financials,Credit Services,World Acceptance Corporation,1.26
SPHR,0.24518001825091973,120d,-0.2197570507792158,-0.006091406717910142,0.4236084502099461,0.6266042907658179,0.9613725824729397,0.7142857142857143,0.679,0.643,0.556,0.556,0.556,28,9,Communication Services,,Sphere Entertainment Co.,1.56
AKAM,0.2445302538869018,120d,-0.22779843085288562,-0.1982834400311085,0.22117765338062734,0.29558298320454224,0.33933725868784687,0.5714285714285714,0.571,0.571,0.444,0.444,0.444,28,9,Technology,Software - Infrastructure,"Akamai Technologies, Inc.",1.06
CDNA,0.2433471866526996,120d,-0.22209074224952852,0.36617150270212323,0.4919924793581538,0.9257538310535081,1.6549558635557844,0.7857142857142857,0.786,0.786,0.778,0.778,0.778,28,9,Healthcare,Diagnostics & Research,"CareDx, Inc.",1.51
ALKS,0.2412388892951507,120d,0.006818132979715031,0.04310428981824044,0.29405723459676136,0.5758570932592871,0.8326884134155073,0.9285714285714286,0.857,0.714,0.889,0.778,0.667,28,9,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.64
AMAT,0.23981110465068178,120d,-0.18758096759466963,-0.05223843616810278,0.5700535086530293,0.9133194449899529,1.3578940292721302,0.6785714285714286,0.679,0.607,0.556,0.556,0.556,28,9,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.98
BRKR,0.2387161300336359,120d,-0.3613503332308073,-0.2537674453669492,0.15318446898629745,0.27569487159155126,0.466864569254034,0.5714285714285714,0.571,0.607,0.444,0.444,0.556,28,9,Healthcare,Medical Devices,Bruker Corporation,1.17
OII,0.2359499373153734,120d,-0.26928118727445255,0.0384150737673461,0.39817046508041487,0.4954325359140005,0.5527770449884367,0.7857142857142857,0.643,0.643,0.778,0.556,0.556,28,9,Energy,Oil & Gas Equipment & Services,"Oceaneering International, Inc.",1.27
IIPR,0.2358349263099182,120d,-0.4853464993128268,-0.106257221965634,0.26752713831190855,0.3491104638225775,0.3948649372241351,0.7142857142857143,0.679,0.679,0.667,0.444,0.556,28,9,Real Estate,REIT - Industrial,Innovative Industrial Propertie,0.78
NTSK,0.23287559996986218,120d,-0.4275977301048892,-0.3880466402915007,-0.13461540577679643,-0.09104709674917177,0.5048020987969272,0.23076923076923078,0.231,0.692,0.5,0.5,1.0,13,2,Technology,Software - Infrastructure,"Netskope, Inc.",1.36
LTH,0.23057549796410404,120d,0.12044560710086485,0.26778280862802073,0.44285593579379046,0.5488285703533238,0.642285967761038,1.0,0.893,0.821,1.0,0.778,0.667,28,9,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.13
SOXX,0.22944251161857931,120d,-0.10690869278489679,0.01311108197026567,0.48753041462168545,0.5447016222967629,0.8979876304916793,0.8214285714285714,0.75,0.643,0.778,0.667,0.556,28,9,Semiconductors,,iShares PHLX SOX Semiconductor Sector Index Fund,2.02
