ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
OKTA,0.21766369045749873,120d,-0.26703208462577627,-0.12057826227200308,0.21292184630666333,0.4717677806511381,0.58030057088368,0.5185185185185185,0.519,0.556,0.444,0.444,0.444,27,9,Technology,,"Okta, Inc.",1.24
TGT,0.2075604883393649,120d,-0.34743695889137033,-0.08622449536188614,0.1879115695798499,0.3269101819960121,0.407392827881434,0.5925925925925926,0.556,0.593,0.667,0.556,0.667,27,9,Consumer Staples,,Target Corporation,0.76
TVTX,0.19436398424966161,120d,-0.43222851725595574,0.07949690663394327,0.4891193773394822,0.9263578286293442,1.0942323161393583,0.7777777777777778,0.778,0.519,0.889,0.889,0.667,27,9,Biotech,,"Travere Therapeutics, Inc.",1.38
CRWD,0.18903756371663116,120d,-0.12283646556775804,-0.040749103290980304,0.40412258188763106,0.7374249953817075,0.8616097291282273,0.6666666666666666,0.593,0.593,0.667,0.556,0.444,27,9,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.56
HST,0.17707409274355956,120d,-0.16279972695212433,-0.09974402415318567,0.24430942996110638,0.34024697968019135,0.37093968548493705,0.5925925925925926,0.593,0.593,0.667,0.667,0.667,27,9,Real Estate,,,1.02
STX,0.1730485095611488,120d,-0.15584218572758626,0.06441652386546237,0.5149053065552669,1.318398206974617,1.6735641216968205,0.7407407407407407,0.741,0.556,0.778,0.778,0.667,27,9,Technology,,Seagate Technology Holdings plc,1.57
SYNA,0.17078676244416596,120d,-0.20441457601174148,-0.1784546766930517,0.1169604470385206,0.3351834742840567,0.3823161767067669,0.5925925925925926,0.556,0.593,0.667,0.667,0.667,27,9,Technology,,Synaptics Incorporated,2.08
ENTG,0.17003853030932137,120d,-0.24710034550336785,-0.20347686801947523,0.2113271413861686,0.45812132629836644,0.6815623397997604,0.5925925925925926,0.556,0.593,0.667,0.667,0.667,27,9,Technology,,"Entegris, Inc.",2.39
MLTX,0.16701665616903477,120d,-0.38473908530636053,-0.13533934151092553,0.06996885115842821,0.21499929215202784,0.6274596382181209,0.5555555555555556,0.37,0.704,0.556,0.333,0.667,27,9,Biotech,,MoonLake Immunotherapeutics,0.91
ARWR,0.16674263410659013,120d,-0.31230683205780946,-0.2708397644245665,0.10812825756925792,0.20372073204949048,1.2763659264818623,0.5925925925925926,0.519,0.593,0.667,0.667,0.667,27,9,Biotech,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",1.64
CNI,0.1596073110462295,120d,-0.10741741210918894,-0.09672291482784867,0.13026977073815993,0.2042804495438293,0.2441366519611411,0.5925925925925926,0.556,0.593,0.667,0.556,0.667,27,9,Industrials,Railroads,Canadian National Railway Company,0.6
ONTO,0.15856983822325443,120d,-0.30526737675435145,0.01670808968699128,0.347994844076853,0.7685770108675047,1.0614381066691445,0.7407407407407407,0.667,0.556,0.778,0.667,0.667,27,9,Technology,,Onto Innovation Inc.,2.43
LNTH,0.15525465034422092,120d,-0.08903515515465732,-0.05111639659196027,0.16159569638182147,0.5819140637830504,0.7312188623322411,0.5925925925925926,0.519,0.519,0.556,0.556,0.556,27,9,Healthcare,,"Lantheus Holdings, Inc.",0.51
POWL,0.15513272257971622,120d,-0.323769702265209,0.5913986986043627,0.8498215608246815,1.1539575473358243,1.372008735118243,0.8148148148148148,0.815,0.63,0.889,0.889,0.667,27,9,Industrials,,"Powell Industries, Inc.",1.84
RARE,0.15165999546383346,120d,-0.272497155212454,-0.24487327602686615,0.03427420998463204,0.2500536040011607,0.30625998864202625,0.5555555555555556,0.407,0.593,0.444,0.444,0.556,27,9,Biotech,,Ultragenyx Pharmaceutical Inc.,1.04
XPO,0.14701167540378401,120d,-0.222216790479924,-0.12399899656094376,0.3671071773543366,0.6066653967445642,0.6565849378360848,0.6666666666666666,0.667,0.63,0.778,0.778,0.667,27,9,Industrials,,"XPO, Inc.",1.52
DOW,0.145408794353872,120d,-0.3452133344624319,-0.17214111467307303,0.06027193621448146,0.25116681351728287,0.6038466239731696,0.5555555555555556,0.296,0.704,0.667,0.444,0.778,27,9,Materials,Chemicals,Dow Inc.,0.91
STLD,0.14320974951126175,120d,-0.09459688702952747,-0.029731801778086875,0.283685072541789,0.330464359316859,0.4530851116366474,0.5925925925925926,0.667,0.593,0.667,0.667,0.667,27,9,Materials,,"Steel Dynamics, Inc.",1.12
EQIX,0.14178667098963305,120d,-0.035934783685348394,0.1283488574183862,0.17057824278355094,0.26151843710346634,0.30952337816241055,0.8148148148148148,0.778,0.815,0.889,0.778,0.889,27,9,Real Estate,,"Equinix, Inc.",0.71
PCVX,0.1415658702539344,120d,-0.6737913569653997,0.006241852929415925,0.37615561379157114,0.5465297263111983,0.778667867429579,0.7407407407407407,0.667,0.556,0.778,0.667,0.556,27,9,Healthcare,,"Vaxcyte, Inc.",0.74
UNG,0.13862598912225715,120d,-0.3645419899371472,-0.2369253958260969,0.0024194102877774792,0.16641507165589675,0.2921185539381718,0.5185185185185185,0.333,0.704,0.556,0.333,0.778,27,9,Energy,,United States Natural Gas Fund LP,0.03
S,0.13745600563680627,120d,-0.280988478114103,-0.21355317458601036,0.03295709051054008,0.3820429043120894,0.5708806284603372,0.5185185185185185,0.37,0.593,0.556,0.222,0.556,27,9,Technology,,"SentinelOne, Inc.",1.47
VRNS,0.1369441150943479,120d,-0.5928923989848031,-0.2251525850176112,0.17560982531128455,0.399415353785318,0.6152773033123924,0.5185185185185185,0.519,0.519,0.444,0.444,0.444,27,9,Technology,,"Varonis Systems, Inc.",0.91
BRKR,0.13556856250774657,120d,-0.3249159443893968,-0.24616359169342344,0.05003704071711845,0.3320594163957986,0.45391008251883586,0.5555555555555556,0.556,0.667,0.667,0.667,0.778,27,9,Healthcare,Medical Devices,Bruker Corporation,1.24
BRZE,0.13249308634768708,120d,-0.3076775062797722,-0.2381079220754273,-0.027471681660406366,0.09364833816767748,0.16914652109822018,0.37037037037037035,0.333,0.63,0.333,0.333,0.556,27,9,Technology,Software - Application,"Braze, Inc.",1.43
ENPH,0.1324765416833364,120d,-0.4334938785331937,-0.250020042506617,-0.03194343122953125,0.06595244535752587,0.3065712353978177,0.4444444444444444,0.222,0.704,0.556,0.333,0.778,27,9,Technology,,"Enphase Energy, Inc.",1.47
TFX,0.13132752695873445,120d,-0.33879267885402864,-0.17395176090440412,0.052866634725979855,0.10114776603044495,0.2106301192227631,0.5185185185185185,0.259,0.63,0.444,0.222,0.556,27,9,Healthcare,,Teleflex Incorporated,0.77
KLAR,0.12698576810794665,120d,-0.6622658632071396,-0.6393644678937375,-0.3306979930120028,-0.28871120149253404,-0.23917426799601843,0.0,0.0,0.625,0.0,0.0,0.667,8,3,Technology,,Klarna Group plc,1.91
GDDY,0.1264319008636834,120d,-0.3803196322071265,-0.3048811643773205,0.13787691427466164,0.2980490072662578,0.5144244201319371,0.6296296296296297,0.593,0.63,0.444,0.444,0.444,27,9,Technology,,GoDaddy Inc.,0.7
RS,0.12628835592797572,120d,-0.12847090388970148,-0.0035765617504011638,0.17038975976441328,0.20819763623854814,0.2572771276649987,0.7407407407407407,0.778,0.593,0.778,0.778,0.667,27,9,Materials,,"Reliance, Inc.",0.78
RHI,0.1262258370074083,120d,-0.33489050278854293,-0.2300548192793863,-0.06726982784452729,0.12034027270223469,0.2884595371046029,0.4444444444444444,0.185,0.63,0.444,0.222,0.667,27,9,Industrials,,Robert Half Inc.,0.84
NET,0.12358063360387384,120d,-0.14724132365266387,-0.02856553572436321,0.3795462463004482,0.5018480970387973,0.5742201766151749,0.6296296296296297,0.63,0.519,0.556,0.556,0.444,27,9,Technology,,"Cloudflare, Inc.",1.68
DOCS,0.12088646526328328,120d,-0.6354800132180981,-0.494006830827994,0.23622735023551855,0.37411674711239773,0.6732915826789425,0.5925925925925926,0.593,0.593,0.444,0.444,0.444,27,9,Healthcare,Health Information Services,"Doximity, Inc.",1.08
PBR,0.11966531002728731,120d,-0.056035226247906425,0.022341243327039684,0.161599545590279,0.32110469234901307,0.5256998538280654,0.7777777777777778,0.593,0.704,0.889,0.667,0.778,27,9,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.46
PSX,0.11402478494424828,120d,-0.19646340492903583,-0.13331782782121926,0.19859001768846807,0.3118201475505814,0.3837526310695423,0.5925925925925926,0.593,0.593,0.667,0.667,0.667,27,9,Energy,,Phillips 66,0.68
ROST,0.11388569283476657,120d,-0.0006534240630369659,0.07610117594855659,0.1991222333668181,0.2940952495443452,0.36841890385628584,0.8888888888888888,0.815,0.667,0.889,0.778,0.778,27,9,Consumer Discretionary,,"Ross Stores, Inc.",0.69
FANG,0.11368762441253388,120d,-0.2172430454154581,-0.13775196287382357,0.18564308750989644,0.22492571060173194,0.3031981540534254,0.5925925925925926,0.556,0.593,0.667,0.556,0.667,27,9,Energy,,"Diamondback Energy, Inc.",0.68
IEX,0.11146601945344481,120d,-0.19845777968848657,-0.09889223034656863,0.10699260865941329,0.20521071854777462,0.27522002897892034,0.6666666666666666,0.407,0.667,0.778,0.556,0.778,27,9,Industrials,,IDEX Corporation,0.84
RAL,0.1092039088575556,120d,0.01717985370680819,0.03427228043052122,0.22526837488438112,0.2827411204443534,0.41177294066517667,1.0,0.818,0.545,1.0,0.8,0.6,11,5,Technology,,Ralliant Corporation,1.1
BIRK,0.10880344732519642,120d,-0.1997269904472392,-0.08994907816791278,0.08843912242328744,0.1137479118518181,0.13048609111839993,0.6818181818181818,0.5,0.682,0.625,0.375,0.625,22,8,Consumer Discretionary,Footwear & Accessories,Birkenstock Holding plc,1.14
LYB,0.10731458847367786,120d,-0.294996896362052,-0.1358995003958302,0.026852685157590983,0.1384181972968912,0.45386627386688017,0.5925925925925926,0.37,0.741,0.667,0.444,0.778,27,9,Materials,,LyondellBasell Industries N.V.,0.72
CE,0.10615385592246673,120d,-0.6407533576202369,-0.3482866089140205,-0.037303813174928036,0.23378026864199397,0.4265570580016341,0.4444444444444444,0.444,0.667,0.444,0.444,0.778,27,9,Materials,Chemicals,Celanese Corporation,1.27
CNC,0.10614645199429507,120d,-0.051769709564590545,0.005632846969930161,0.04657687642649777,0.36755729789028657,0.5188518199411114,0.7407407407407407,0.556,0.889,0.778,0.556,0.889,27,9,Healthcare,Healthcare Plans,Centene Corporation,0.19
MOH,0.10611163316030414,120d,-0.252484475177038,-0.09747921229403816,0.01674725829177648,0.19991497894991672,0.24532388527387122,0.5185185185185185,0.556,0.704,0.556,0.556,0.667,27,9,Healthcare,,"Molina Healthcare, Inc.",0.12
NEU,0.1050380198487273,120d,-0.17469342760250586,-0.09783217154932827,0.14016151217176165,0.18178686763306495,0.40280221060419985,0.5555555555555556,0.556,0.556,0.444,0.444,0.444,27,9,Materials,,NewMarket Corporation,0.55
EIX,0.1040832859750015,120d,-0.2900741644337147,-0.04055689605945195,0.23099710885261482,0.2932384490572071,0.3485637558053108,0.6296296296296297,0.556,0.556,0.667,0.667,0.667,27,9,Utilities,,Edison International,0.46
OGN,0.10361873174404157,120d,-0.34186994427733153,-0.241177536051004,-0.06413097973768844,0.08570932300900902,0.5268057062860363,0.37037037037037035,0.185,0.593,0.444,0.222,0.556,27,9,Healthcare,,Organon & Co.,0.9
GWW,0.10311680294553904,120d,-0.06852865279808498,0.043554579555965645,0.1896211314451841,0.33881438958319043,0.4191408404672627,0.8148148148148148,0.704,0.667,0.889,0.778,0.778,27,9,Industrials,,"W.W. Grainger, Inc.",0.7
CROX,0.10300712413907087,120d,-0.16974914904116273,-0.09402398373199683,0.11019761433723274,0.33252523014712676,0.5072463825456712,0.6666666666666666,0.519,0.667,0.667,0.444,0.667,27,9,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
CRS,0.10239303930213661,120d,0.049415139239979936,0.26481321943793645,0.5621973681390389,0.76003109071549,1.0006344316210551,0.9629629629629629,0.815,0.593,1.0,0.889,0.667,27,9,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.48
TKR,0.10138956653330855,120d,-0.2070818603082189,-0.0729463168208852,0.15700422075669707,0.43857341789218474,0.483821302780745,0.5925925925925926,0.556,0.593,0.667,0.667,0.667,27,9,Industrials,,The Timken Company,1.22
PVH,0.09945964266373608,120d,-0.28217266528983276,-0.10826689640332021,0.02382495920006389,0.2696218931007447,0.7214540921972338,0.5185185185185185,0.444,0.556,0.444,0.444,0.556,27,9,Consumer Discretionary,,PVH Corp.,1.37
TPR,0.09910356524391783,120d,0.10553894904908852,0.14322721739913657,0.4404448859896777,0.505859410482378,0.5680571387397219,1.0,0.926,0.519,1.0,1.0,0.444,27,9,Consumer Discretionary,,"Tapestry, Inc.",1.2
SAIA,0.09859800224726212,120d,-0.5019269443704929,-0.23295465860459064,0.1702555025875352,0.317053568953635,0.3479572331239747,0.5925925925925926,0.593,0.593,0.667,0.667,0.667,27,9,Industrials,,"Saia, Inc.",1.38
AMAT,0.09853702380990437,120d,-0.1889949973556122,-0.10987798870983179,0.43061661486651204,0.7667129838142714,1.083824874100306,0.6296296296296297,0.593,0.556,0.667,0.667,0.667,27,9,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.93
XBI,0.09835039633408127,120d,-0.16838382550905323,0.01844621035040439,0.20596242395323872,0.2641021563841436,0.3245939255119876,0.7407407407407407,0.593,0.593,0.778,0.667,0.667,27,9,Biotech,,State Street SPDR S&P Biotech ETF,1.0
SPHR,0.09781971368113573,120d,-0.33629106299036843,-0.07052267942919055,0.26651413695995374,0.7490792673021838,1.221521800260004,0.6296296296296297,0.593,0.556,0.667,0.667,0.667,27,9,Communication Services,,Sphere Entertainment Co.,1.54
JHX,0.09617664625411715,120d,-0.25438272481875546,-0.1269474802487301,0.009406861929590837,0.2907466007827685,0.35794779346198524,0.5185185185185185,0.37,0.63,0.444,0.333,0.556,27,9,Materials,,James Hardie Industries plc,1.3
LNG,0.09373487516863588,120d,-0.0618742280452631,-0.029482125974601037,0.20257359092927896,0.2417033856986951,0.27216191601626216,0.7037037037037037,0.704,0.704,0.667,0.667,0.667,27,9,Energy,,"Cheniere Energy, Inc.",0.33
LKQ,0.09303824316639364,120d,-0.21549749673154278,-0.18326572568312577,0.026552936893825763,0.039461440844984264,0.12616265330970955,0.5925925925925926,0.37,0.593,0.556,0.444,0.556,27,9,Consumer Discretionary,,LKQ Corporation,0.64
STM,0.0911494797717265,120d,-0.3178681196875398,-0.20520642353763874,0.04716554169431664,0.35106364501536835,1.2408872963875064,0.5555555555555556,0.407,0.593,0.667,0.556,0.667,27,9,Technology,,STMicroelectronics N.V.,1.96
MRK,0.09114247736122938,120d,-0.17783485610384758,-0.13113487034825894,0.15549717300770505,0.22355396964763985,0.42262269859045065,0.5925925925925926,0.556,0.593,0.667,0.667,0.667,27,9,Healthcare,,"Merck & Co., Inc.",0.28
HII,0.09090123256289095,120d,-0.2981526493184822,-0.15163430802796152,0.22341278747898863,0.4072861069571784,0.44541628370576847,0.5555555555555556,0.556,0.556,0.556,0.556,0.556,27,9,Industrials,,"Huntington Ingalls Industries, Inc.",0.64
SAIC,0.09009225708179158,120d,-0.1874308272161479,-0.12449664920974224,0.05628250143179492,0.14516484210645042,0.2824613975075703,0.5925925925925926,0.37,0.63,0.556,0.222,0.556,27,9,Technology,,Science Applications International Corporation,0.38
DVA,0.08787768298975451,120d,-0.032091588099695055,0.06995195877366467,0.21443001096928893,0.33003490230233046,0.8849543041401361,0.8148148148148148,0.815,0.667,0.778,0.667,0.667,27,9,Healthcare,,DaVita Inc.,0.4
LBRT,0.08782056029912799,120d,-0.29887727713402007,-0.14450497346344604,0.18337438521813287,0.458345469870442,1.3275004924416036,0.5555555555555556,0.556,0.556,0.667,0.667,0.667,27,9,Energy,,Liberty Energy Inc.,1.35
LITE,0.16983448195267314,20d,-0.15116224395799685,-0.04737375785551004,0.24807258745137462,0.4249733423728736,0.6111758899689663,0.6666666666666666,0.633,0.6,0.7,0.7,0.7,30,10,Technology,,Lumentum Holdings Inc.,2.4
SOLS,0.14532618527060914,20d,-0.020885813954025653,0.10000846083777759,0.20247268430948906,0.25537782444232027,0.2820421772411045,0.75,0.875,0.75,0.667,1.0,0.667,8,3,Materials,,"Solstice Advanced Materials, Inc.",1.07
CRS,0.12231429382191206,20d,-0.009467609234687632,0.04982479843886023,0.16733998847182552,0.2868621482773591,0.34396308301150186,0.8333333333333334,0.833,0.767,0.7,0.7,0.6,30,10,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.48
CNK,0.10808043145245194,20d,-0.036866552064979165,0.03839540629770655,0.12738273518665144,0.1790800207833042,0.20783926901623342,0.8333333333333334,0.833,0.767,0.8,0.8,0.7,30,10,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.31
VG,0.10103263834159659,20d,-0.13900962113782614,-0.05701721672463561,0.09736424292184065,0.25683236563377515,0.3902401712068408,0.6428571428571429,0.571,0.643,0.667,0.667,0.667,14,6,Energy,,"Venture Global, Inc.",1.22
COKE,0.09490144618344298,20d,-0.043972417682565955,-0.020267669871065125,0.11460556726578985,0.16779553994921514,0.23413461963277435,0.6666666666666666,0.767,0.667,0.8,0.8,0.7,30,10,Consumer Staples,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",0.36
MLTX,0.09095951836671601,20d,-0.06872088333124841,0.004029407510901584,0.10477814520748219,0.1796173457936419,0.20093891247313647,0.7666666666666667,0.7,0.733,0.7,0.7,0.7,30,10,Biotech,,MoonLake Immunotherapeutics,0.91
FORM,0.08689993419770792,20d,-0.029356317503876295,0.0458472718107068,0.12239723968914751,0.23952997807689758,0.2898961257702964,0.8,0.833,0.767,0.8,0.8,0.8,30,10,Technology,,"FormFactor, Inc.",2.27
FTI,0.08404204055464126,20d,-0.0659995423064651,-0.022351527180867303,0.12235529394790279,0.18243807221133024,0.2090452052201272,0.6666666666666666,0.667,0.633,0.7,0.7,0.7,30,10,Energy,,TechnipFMC plc,1.0
PBR,0.08175976003804708,20d,-0.02830436089072717,0.03848757168869288,0.09707297848538299,0.1400055479880652,0.23154468716848278,0.8333333333333334,0.867,0.8,0.8,0.8,0.8,30,10,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.46
FIX,0.08128074050756962,20d,-0.09709463769308047,0.022613543530179636,0.1435857904717205,0.1928749597066835,0.24996380641415164,0.7666666666666667,0.767,0.633,0.9,0.8,0.6,30,10,Industrials,,"Comfort Systems USA, Inc.",1.9
LRN,0.07758020916828778,20d,-0.1936085776554739,0.02136299850707596,0.11116790169934265,0.16633520262858986,0.21560869958743087,0.8,0.833,0.667,0.8,0.8,0.7,30,10,Consumer Staples,,"Stride, Inc.",0.37
IOT,0.07663601336876558,20d,-0.21165909371628447,-0.15878803426895446,0.09078232896744987,0.16310915304563145,0.2121372324096908,0.6666666666666666,0.667,0.667,0.7,0.7,0.6,30,10,Technology,,Samsara Inc.,1.49
ATI,0.07648145396140837,20d,-0.10316398266925365,-0.020617505065542996,0.11699296087962496,0.17073762884798188,0.2147403998412338,0.7333333333333333,0.767,0.667,0.8,0.8,0.6,30,10,Industrials,Metal Fabrication,ATI Inc.,1.45
Q,0.07567764514733066,20d,0.001428979885874849,0.07551225844293752,0.1694580088319687,0.1891020271030608,0.2061012037117012,0.875,1.0,0.75,0.667,1.0,0.667,8,3,Technology,,"Qnity Electronics, Inc.",2.03
PBF,0.07520026115573236,20d,-0.1522933611659421,-0.09515807715615332,0.06410429264053319,0.2823955981352453,0.3588283197508782,0.5666666666666667,0.6,0.633,0.7,0.7,0.7,30,10,Energy,,PBF Energy Inc.,0.74
AMR,0.07497529021635102,20d,-0.21862953335230376,-0.05243053728856992,0.06434352727612902,0.14736808425936532,0.19735285083314222,0.6666666666666666,0.633,0.7,0.7,0.6,0.7,30,10,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
HWM,0.0744177653246455,20d,-0.053583232026669626,-0.02503256868596318,0.11663327368883625,0.19239527199272433,0.21477534601087575,0.7,0.733,0.667,0.6,0.6,0.6,30,10,Defense,,Howmet Aerospace Inc.,1.17
EQT,0.07408604853551598,20d,-0.050310092955950424,0.0020864195741506775,0.07010547559259461,0.11368749229391328,0.2254112799319627,0.7666666666666667,0.8,0.767,0.8,0.7,0.8,30,10,Energy,,EQT Corporation,0.65
HCC,0.07332447968902911,20d,-0.11610539384769175,0.0014451576944097544,0.0861874442535443,0.17870380157457205,0.20861097693932015,0.7333333333333333,0.7,0.7,0.8,0.7,0.7,30,10,Materials,,"Warrior Met Coal, Inc.",0.69
SFM,0.07318497876527263,20d,-0.1956934850154699,-0.06694107636042435,0.10063566456079887,0.16054743504754188,0.2012678744483557,0.7,0.7,0.633,0.6,0.6,0.6,30,10,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.52
UNG,0.07216904678179054,20d,-0.09368040212087012,0.0008579345955757878,0.056029913070982595,0.11899693816305495,0.17877097427186764,0.7333333333333333,0.7,0.8,0.8,0.7,0.9,30,10,Energy,,United States Natural Gas Fund LP,0.03
VICR,0.07212599514621376,20d,-0.11564504773298553,-0.09051856129906566,0.0973137078102545,0.21287676008049078,0.44122126527779465,0.6333333333333333,0.633,0.6,0.8,0.8,0.8,30,10,Technology,,Vicor Corporation,2.09
NE,0.06815822398367011,20d,-0.10992834400616067,-0.06229164954327704,0.06141235832292491,0.11155095199973336,0.26191386918554255,0.6333333333333333,0.567,0.633,0.7,0.7,0.7,30,10,Energy,,Noble Corporation plc,1.17
PR,0.06798898718455804,20d,-0.0713093758755894,-0.052500072336263026,0.07111148142541579,0.13410138141984923,0.15181624691429882,0.6666666666666666,0.567,0.633,0.7,0.5,0.7,30,10,Energy,,Permian Resources Corporation,0.89
PTEN,0.06496386428882,20d,-0.15696942683921766,-0.11929655631405539,0.051135646585693806,0.13136989249553194,0.17581860383694067,0.6333333333333333,0.567,0.633,0.7,0.5,0.7,30,10,Energy,,"Patterson-UTI Energy, Inc.",1.24
XPO,0.06483645387665771,20d,-0.09235285027546047,0.022619279161145922,0.08246173739315577,0.14870962846054353,0.27177414630356517,0.8,0.8,0.767,0.8,0.7,0.8,30,10,Industrials,,"XPO, Inc.",1.52
KEYS,0.06466038030042653,20d,-0.040892498293040785,-0.012349577231826864,0.07989562186803134,0.11687309794648082,0.1566559898691329,0.6666666666666666,0.767,0.633,0.7,0.7,0.7,30,10,Technology,,"Keysight Technologies, Inc.",1.42
WSO,0.0639861000167079,20d,-0.06570277602063646,-0.03334771071712647,0.0683093394638965,0.1270195415511991,0.14812727545869245,0.6333333333333333,0.633,0.633,0.5,0.5,0.5,30,10,Industrials,,"Watsco, Inc.",0.94
WINA,0.06378614684988015,20d,-0.04986368714668704,0.009150172314512317,0.0708653002402384,0.10527516928184888,0.14816567979163944,0.7666666666666667,0.767,0.733,0.7,0.7,0.7,30,10,Consumer Discretionary,,Winmark Corporation,0.67
FRO,0.06336796959940783,20d,-0.11073489600369003,0.017840853729992,0.09180691768583871,0.2258573791582021,0.28524686851936915,0.8333333333333334,0.8,0.733,0.9,0.9,0.8,30,10,Energy,,Frontline plc,0.59
PCOR,0.06264014707659782,20d,-0.17557402706852956,-0.1062602394511293,0.06283743655211038,0.1263538843643532,0.2153566668603524,0.5666666666666667,0.667,0.567,0.6,0.6,0.6,30,10,Technology,,"Procore Technologies, Inc.",1.38
MPC,0.06212880774835283,20d,-0.1402636243792216,-0.04344808463077188,0.07624903644664516,0.10581861814040949,0.11670451183992027,0.7,0.7,0.667,0.8,0.8,0.8,30,10,Energy,,Marathon Petroleum Corporation,0.65
OVV,0.061838971875049165,20d,-0.06786628966239912,-0.04828721829985469,0.06581079676831048,0.1306872507687185,0.16005857579563654,0.7,0.7,0.7,0.7,0.8,0.7,30,10,Energy,,Ovintiv Inc.,0.88
VSNT,0.059049040720619894,20d,-0.06893311574240718,-0.0408210656261756,0.09665413173657322,0.177553705415735,0.19455638377561302,0.6666666666666666,0.667,0.5,1.0,1.0,1.0,6,2,Communication Services,,"Versant Media Group, Inc.",0.55
CNR,0.05850634226381851,20d,-0.11368303655415526,-0.02918524635021541,0.05615156797803922,0.12972654631850272,0.18091714705225623,0.7,0.667,0.7,0.6,0.6,0.6,30,10,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.61
ESTC,0.05702832630343824,20d,-0.12231125451690629,-0.04353131662692994,0.05779675463214062,0.13941039357874457,0.36778835962450085,0.6,0.667,0.6,0.6,0.6,0.6,30,10,Technology,,Elastic N.V.,1.33
DAVE,0.055571473878667454,20d,-0.2137738226878684,-0.13931801612885925,0.1385953049906623,0.32371195589824237,1.3345359560093977,0.5666666666666667,0.567,0.533,0.5,0.6,0.5,30,10,Technology,Software - Application,Dave Inc.,2.16
VIAV,0.05442033687761072,20d,-0.1487682881125568,-0.11790355666882515,0.09332526269714958,0.26959233540169486,0.40225936058265166,0.7,0.667,0.7,0.8,0.8,0.8,30,10,Technology,,Viavi Solutions Inc.,1.2
