ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
PM,0.30527182505980743,120d,0.08638054112281847,0.2274945402283216,0.4371504038005056,0.5150632016069918,0.5382553551516842,0.9,20,Consumer Staples,,Philip Morris International Inc.,0.14
MELI,0.3040151132463592,120d,-0.13642082090016713,0.10614361362536046,0.3719209645023277,0.42374153282088717,0.4486675565183554,0.85,20,Consumer Discretionary,,"MercadoLibre, Inc.",1.0
PLTR,0.30308862495556754,120d,-0.13119088265286863,0.6787793521974153,0.8881950485669687,0.9899867638756764,1.0971590209137254,0.85,20,Technology,,Palantir Technologies Inc.,2.17
STX,0.3005401000420178,120d,0.3013518115974516,0.48574853365462267,0.6318141220627689,0.6962138352265377,1.6503638867174266,0.95,20,Technology,,Seagate Technology Holdings plc,1.51
IDXX,0.27945540094630694,120d,-0.20926667873865248,-0.048225298448401094,0.25441792224546056,0.2772719367375477,0.2921646188372296,0.65,20,Healthcare,,"IDEXX Laboratories, Inc.",1.06
STM,0.2722399386762996,120d,-0.2818173350386248,0.029668640412041924,0.21189480043031095,0.32534923771816626,1.4148266859594014,0.75,20,Technology,,STMicroelectronics N.V.,1.89
DLTR,0.27122043210449787,120d,-0.431243168575274,-0.09812145509378989,0.325910249868291,0.419446727224795,0.5387592526151869,0.65,20,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.65
CRSP,0.26962414211815666,120d,-0.1129761776788696,-0.07469705195304477,0.19456247488437106,0.3196664754365976,0.5209335627635284,0.65,20,Biotech,Biotechnology,CRISPR Therapeutics AG,1.56
VRSN,0.2631099345437288,120d,0.07958940120518075,0.13046727807245023,0.27978017547513623,0.37225848009705503,0.38196446274659984,0.9,20,Technology,,"VeriSign, Inc.",0.39
MNDY,0.25753015973334037,120d,-0.4634718104952048,0.14143761540174526,0.2912646910482686,0.36569449365359097,0.5125764620113408,0.8,20,Technology,,monday.com Ltd.,1.61
TD,0.25483338162803815,120d,0.001527895034779947,0.01458863035372615,0.353377227967814,0.3942263279017242,0.40322684974671363,0.95,20,Financials,,The Toronto-Dominion Bank,0.53
SNOW,0.24650504766511805,120d,-0.2983237653154988,-0.23729919030315,0.30895031505412596,0.3768388100366949,0.4302154318207964,0.7,20,Technology,,Snowflake Inc.,1.53
ESLT,0.24631702560543667,120d,0.06283624755013914,0.3913174513546303,0.5968611193110559,0.6488594020173066,0.6810023135921127,1.0,20,Industrials,,Elbit Systems Ltd.,0.34
MT,0.24628492972065918,120d,-0.03223675976801952,0.023206436899957605,0.43285945947113247,0.49586927764757366,0.5157049698812481,0.75,20,Materials,,ArcelorMittal S.A.,1.32
JBL,0.23725394187718085,120d,0.08409076635803037,0.3617595394207922,0.4504155930482179,0.482054260328486,0.6031515738694473,1.0,20,Technology,,Jabil Inc.,1.51
SARO,0.23647420414292075,120d,-0.03252534871793206,0.07751668684486973,0.24923697292586622,0.3161084760647286,0.3359109047792656,0.8571428571428571,14,Industrials,,"StandardAero, Inc.",1.48
ATI,0.22980406238071538,120d,0.07177164687413047,0.10585820727078182,0.5398414647092482,0.5546925913882135,0.5903135210068868,0.95,20,Industrials,Metal Fabrication,ATI Inc.,1.45
MCHP,0.22904583248885113,120d,-0.15242491061434754,0.08446350211009468,0.2628735863072835,0.3398209369057324,0.6261949101719027,0.8,20,Semiconductors,,Microchip Technology Incorporated,2.04
AMT,0.22887526892920573,120d,0.033513630227398686,0.09113151784678686,0.2301680511664863,0.2685819597956403,0.28023570262643877,0.95,20,Real Estate,REIT - Specialty,American Tower Corporation,0.1
VEEV,0.22750972870714625,120d,-0.30938563316258716,0.0675399157041095,0.27204733057790775,0.3235203851169117,0.335030125897141,0.85,20,Healthcare,,Veeva Systems Inc.,0.72
PSKY,0.2274083583427149,120d,-0.25768398416441274,-0.1864170071531876,0.18805212961132511,0.21555757936314357,0.2368231435556672,0.55,20,Communication Services,,Paramount Skydance Corporation,0.63
BA,0.22648040401577807,120d,-0.06923803608736791,-0.04580534873148001,0.2140128504105292,0.2606033927907758,0.2910920215194977,0.7,20,Defense,Aerospace & Defense,The Boeing Company,1.07
GDXJ,0.22512741471269948,120d,0.057945296533696206,0.2940841956712489,0.48146455383588005,0.5297382376462096,0.5467449534341543,0.95,20,Materials,,VanEck Junior Gold Miners ETF,0.99
AVAV,0.22384897369861068,120d,-0.40877089262458605,0.24669803323607237,0.4605836147171998,0.5208784687809257,0.6124925907612075,0.8,20,Defense,Aerospace & Defense,"AeroVironment, Inc.",1.2
WPM,0.22302658589289404,120d,-0.004065067597663929,0.2867514161020083,0.4634651936920996,0.5857540545390473,0.6000857575222914,0.85,20,Materials,,Wheaton Precious Metals Corp.,0.72
ORCL,0.2212244502749039,120d,-0.08905706194163607,0.1278415908154245,0.3708098848071366,0.4968709089844249,0.5296241654831428,0.8,20,Technology,,Oracle Corporation,1.49
EWY,0.21943495587406303,120d,-0.0365527364439011,0.06345324252482132,0.3326573330042507,0.3722397544763523,0.7912530637777605,0.8,20,Unknown,,iShares MSCI South Korea ETF,1.29
UPST,0.2191916436216096,120d,-0.22368057771759106,-0.06847080613792841,0.12256806174969759,0.32496124119998343,1.282189989628784,0.65,20,Financials,,"Upstart Holdings, Inc.",2.75
ULS,0.21624106346289151,120d,0.14562849018784862,0.19351101817991367,0.41394333753072976,0.43785014556237545,0.47159850658165947,1.0,15,Industrials,,UL Solutions Inc.,0.75
CBRL,0.21536748907259284,120d,-0.13130962790156864,0.0007101700892889473,0.13162808898786083,0.19628468751456302,0.22057657136876826,0.75,20,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.91
APTV,0.21480379878784972,120d,-0.26538449023972827,-0.13929198712744556,0.12239533927526847,0.1612656384952516,0.18045410618318097,0.55,20,Consumer Discretionary,Auto Parts,Aptiv PLC,1.22
SEB,0.2145515228151066,120d,-0.09725202212487073,-0.06702202182801559,0.2003559258429778,0.22721865717893652,0.24480933817381287,0.7,20,Industrials,,Seaboard Corporation,0.22
BEN,0.21333571119557637,120d,-0.0808404173226835,0.07724033158162613,0.25147632318417845,0.320628064677348,0.3408010763143759,0.8,20,Financials,Asset Management,"Franklin Resources, Inc.",1.09
WING,0.21300627346862078,120d,-0.354431274571191,-0.04238812957144536,0.16816257216441932,0.21168215432507137,0.4466707088156535,0.65,20,Consumer Discretionary,,Wingstop Inc.,1.09
AG,0.2120469468316658,120d,-0.009111523090009219,0.1741180764793901,0.4459005449251866,0.541061610543645,0.6810264173185725,0.9,20,Materials,Silver,First Majestic Silver Corp.,1.43
INTU,0.2081809838446158,120d,-0.38522236027500917,-0.01590604848266211,0.20339005207775673,0.25121748371907604,0.2593620131774178,0.65,20,Technology,,Intuit Inc.,0.95
DINO,0.20716303444332773,120d,-0.1766394227324152,-0.040824929873720744,0.25332366833337217,0.30661159176129105,0.3582473806967874,0.7,20,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.69
SIL,0.2071320918376518,120d,0.011966463671421883,0.31010300377458194,0.4758091024580824,0.49722980766763153,0.5284893664558727,0.9,20,Materials,,Global X Silver Miners ETF,1.05
TRI,0.2064120055816434,120d,-0.3130411735555909,0.02139761080006153,0.23585198104587302,0.26293267290183914,0.2881222876563558,0.75,20,Industrials,,Thomson Reuters Corporation,0.47
HIMS,0.40757399947336315,20d,-0.1796061797709663,-0.07312744712289593,0.405910067942416,0.5708452117301894,0.690553499344721,0.6333333333333333,30,Healthcare,,"Hims & Hers Health, Inc.",2.18
CORT,0.21353468654824947,20d,-0.16238051629998354,0.06660175843013733,0.25029145980099443,0.32793338682512685,0.3551146702049631,0.7666666666666667,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.29
BLSH,0.1585663605548397,20d,0.025830368248822344,0.038549356267121526,0.043314962486739494,0.15484074390328106,0.23435489964282316,0.9230769230769231,13,Technology,Software - Infrastructure,Bullish,2.15
ALHC,0.15701426080755077,20d,-0.06678188541186748,0.044851741386063904,0.187960877497361,0.3150997251352942,0.3696275937091185,0.8,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.31
VIAV,0.15226066942953487,20d,-0.06832856002388861,0.016565321104692,0.19103956971556635,0.24779407515973634,0.29326139713162847,0.8,30,Technology,,Viavi Solutions Inc.,1.17
CAVA,0.14844611543485542,20d,-0.0303405634902793,0.054817918350492045,0.19183932506606405,0.25514037281698454,0.3747164797375041,0.8666666666666667,30,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.75
CVNA,0.14616202191050232,20d,-0.12922359916319506,-0.045190427066626876,0.19085736286794563,0.32552167791570547,0.38786839055273187,0.6666666666666666,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.44
FLG,0.14214168309347286,20d,-0.087131922310217,-0.01624470378365092,0.13278918392715655,0.26189553995645337,0.3816295161401068,0.7333333333333333,30,Financials,,"Flagstar Bank, National Association",1.06
SATS,0.13621959504704095,20d,-0.052489076335109436,0.0254493883601985,0.1466482321593957,0.2043523886955162,0.261520822171343,0.8,30,Communication Services,,EchoStar Corporation,1.41
SFM,0.12528620547932545,20d,-0.017442164620214615,-0.0011866592873145954,0.1570075068247453,0.22078811540503912,0.23314923294785217,0.7333333333333333,30,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.54
CHYM,0.1166622828739119,20d,-0.16490039652239588,-0.13656191755443958,0.03351954441395333,0.19134861587152874,0.35619444823697854,0.5384615384615384,13,Technology,Software - Application,"Chime Financial, Inc.",1.65
DOCN,0.11576640879820765,20d,-0.0006201085292347787,0.05041148208488122,0.16381038804332182,0.2913015903732379,0.44775514828236346,0.9,30,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.08
CLS,0.11360345873833466,20d,-0.04170694033378506,0.05269569088829579,0.1999971033520459,0.3089775695283328,0.36226258537416184,0.8,30,Technology,Electronic Components,Celestica Inc.,2.38
INSM,0.11079652212141577,20d,-0.07947694323552096,-0.016043471607135235,0.11079652212141577,0.15945417643246074,0.31474637620856183,0.7333333333333333,30,Healthcare,,Insmed Incorporated,0.75
PAAS,0.10161876750456267,20d,-0.07445431466655993,-0.018354887895094013,0.14269119461363455,0.19441832404856407,0.21942940748413242,0.6666666666666666,30,Materials,,Pan American Silver Corp.,1.1
CZR,0.10095134806466999,20d,-0.12704293156231178,-0.0020582396862257324,0.08978957901147433,0.15628257099986376,0.23587089692843236,0.7,30,Consumer Discretionary,Resorts & Casinos,"Caesars Entertainment, Inc.",1.5
NFLX,0.1008239466666857,20d,-0.10819192368358285,-0.002585612905050577,0.1227866474057987,0.18510453871097732,0.23119586764430453,0.7333333333333333,30,Communication Services,,,0.85
SPHR,0.09415398270041908,20d,-0.08696194681210088,0.05273064465066413,0.13260205988803342,0.15527172202484696,0.19054590372231714,0.7666666666666667,30,Communication Services,,Sphere Entertainment Co.,1.56
FROG,0.09289501114594756,20d,-0.17311137048269631,-0.11848887589659182,0.12292504186399855,0.16264065270161276,0.19909920447141172,0.6333333333333333,30,Technology,,JFrog Ltd.,1.29
BROS,0.09255796656786697,20d,-0.0834282322248876,-0.044337624158514166,0.11748356542249272,0.18986764189931804,0.31400338300754227,0.7,30,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.49
SLVP,0.09249412564817627,20d,-0.0922247860153519,-0.061864010140797066,0.1285806683974412,0.15009408237792582,0.17971314431046506,0.6666666666666666,30,Materials,,iShares MSCI Global Silver Miners Fund,1.11
WAY,0.09081718377992365,20d,-0.11013817767431466,-0.08858188748921936,0.09117574344649526,0.111315552059432,0.1395626623713837,0.56,25,Healthcare,,Waystar Holding Corp.,0.97
RKT,0.08986589830222091,20d,-0.19328307102738163,-0.03836360816019588,0.09727323105900254,0.15282479802052035,0.23014084186240652,0.6333333333333333,30,Financials,,"Rocket Companies, Inc.",1.19
IOT,0.08944593121722133,20d,-0.1738519895277929,-0.10063830384678024,0.10323057474525865,0.19864210402887927,0.25965967385344146,0.7,30,Technology,,Samsara Inc.,1.52
ALKS,0.08939497079509351,20d,-0.08137873711787544,-0.03314577441104527,0.09808706488232855,0.19124320497479563,0.22995600775055206,0.6666666666666666,30,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.63
AGI,0.08863280336655521,20d,-0.0681955046429592,0.029064919431097624,0.12934767729493457,0.17364592226739817,0.1885027483383208,0.7666666666666667,30,Materials,Gold,Alamos Gold Inc.,0.75
MDGL,0.0885179813119874,20d,-0.09267967304151035,-0.0034899569214941473,0.08529500483481689,0.1816330162271001,0.2299235738879409,0.7,30,Biotech,,"Madrigal Pharmaceuticals, Inc.",0.82
CAI,0.08835868885796061,20d,-0.1024028923863117,-0.07613974482414332,0.031149296324625375,0.11332009640945984,0.1641530576011643,0.6153846153846154,13,Biotech,Biotechnology,"Caris Life Sciences, Inc.",1.01
VIK,0.08747157406500383,20d,-0.05402293720069227,0.01250362201129196,0.14319804109975953,0.1768936532923049,0.20140475447119136,0.76,25,Consumer Discretionary,,Viking Holdings Ltd,1.86
HUBS,0.08734875487107974,20d,-0.19702175143358142,-0.12199077154200155,0.07271917552687701,0.1125830408514083,0.1330843027627232,0.6333333333333333,30,Technology,,"HubSpot, Inc.",1.25
NVMI,0.08705774268721922,20d,-0.038875930762033176,0.022449262257673686,0.13860524570656563,0.17555164602717593,0.2291086070440279,0.8333333333333334,30,Technology,,Nova Ltd.,2.04
JBS,0.08682395128067566,20d,-0.046295965872286196,0.01678320015991619,0.1100123337108847,0.15484707544753307,0.17943134301247296,0.7692307692307693,13,Consumer Staples,,JBS N.V.,0.18
TVTX,0.08454507209927942,20d,-0.09155419493629106,0.018395756494798465,0.11668997083924781,0.19703712192850437,0.28107900957129067,0.7666666666666667,30,Biotech,,"Travere Therapeutics, Inc.",1.39
DAR,0.0833232947867999,20d,-0.066176615953276,0.03385853653661258,0.0900778487733549,0.11275449910251656,0.18270115159585076,0.8,30,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.84
SLNO,0.07995184519504528,20d,-0.11378625195297809,-0.02376139682188072,0.1016032269413899,0.26639421058210844,0.5648794586341525,0.7333333333333333,30,Biotech,,"Soleno Therapeutics, Inc.",-0.09
TGTX,0.07833293658400142,20d,-0.0440447657404193,0.011661266187566133,0.0966193908888574,0.16533307577276035,0.19801683992571592,0.7666666666666667,30,Biotech,,"TG Therapeutics, Inc.",0.94
WLK,0.07806227296320667,20d,-0.030130117354986496,-0.00025930411677721477,0.06187050648256298,0.12686868978017118,0.15115340758147985,0.7333333333333333,30,Materials,,Westlake Corporation,1.01
TKO,0.07700431565171417,20d,-0.053519527519436005,-0.032862982581597144,0.09738545794416686,0.14821189747218888,0.2160969136258142,0.5666666666666667,30,Communication Services,,"TKO Group Holdings, Inc.",0.73
BFAM,0.0760694804153752,20d,-0.028083655928086676,0.0069662295134393926,0.0738527278052672,0.09546215602526048,0.12476945094399337,0.8333333333333334,30,Consumer Discretionary,,,0.61
UPST,0.07579162344376089,20d,-0.1271265141240821,-0.059349589837168704,0.052670278174532736,0.19401843885780212,0.28153745468743147,0.6,30,Financials,,"Upstart Holdings, Inc.",2.75
G,0.0756309031927066,20d,-0.07315553445122783,-0.04417675371402224,0.06605723326165291,0.13756998942852328,0.23777353417091698,0.7,30,Technology,,Genpact Limited,0.63
SANM,0.07490182334939854,20d,-0.08661833776003514,-0.017019854288368552,0.09393034080836626,0.12391355361653345,0.14582570568468578,0.7,30,Technology,,Sanmina Corporation,1.46
VSAT,0.07485351080272118,20d,-0.07668306054395213,-0.009609686461991035,0.0921845999803631,0.1903111218185501,0.22154902884566113,0.6666666666666666,30,Technology,,"Viasat, Inc.",1.97
RBRK,0.07460709298683876,20d,-0.07855832745484355,-0.052795620685519684,0.0843709157676582,0.16857101518384243,0.19008768503298182,0.6,25,Technology,,"Rubrik, Inc.",2.02
KEYS,0.07418030627735483,20d,-0.057691962584746403,0.03203839881718601,0.09016465780350369,0.13499861494829102,0.18346158698675036,0.8,30,Technology,,"Keysight Technologies, Inc.",1.4
ONTO,0.0740872218328168,20d,-0.12060542979464907,-0.03623800962219623,0.10989712085637593,0.22116191231778953,0.2552187808999869,0.6333333333333333,30,Technology,,Onto Innovation Inc.,2.37
PENN,0.0739525157052291,20d,-0.07735622849677976,-4.812206803392338e-05,0.06967444509334964,0.1159644761199829,0.16006915972166214,0.7333333333333333,30,Consumer Discretionary,,"PENN Entertainment, Inc.",1.51
ATRO,0.07313305804869275,20d,-0.08916874077041168,-0.027440186535719557,0.10675165375146045,0.17706220696114822,0.2022469993263288,0.6666666666666666,30,Defense,Aerospace & Defense,Astronics Corporation,1.36
MELI,0.07305743080194604,20d,-0.12556852709659572,-0.025662126394019852,0.06731616023148035,0.14345625752354685,0.16738966547462833,0.6666666666666666,30,Consumer Discretionary,,"MercadoLibre, Inc.",1.0
VRTX,0.07180499669722273,20d,-0.05891650726464813,-0.04148154228459788,0.08082900880413502,0.11769102579897162,0.15058873771712095,0.6666666666666666,30,Biotech,,Vertex Pharmaceuticals Incorporated,0.52
CART,0.07160223658867604,20d,-0.05138431837973323,0.03893995027055219,0.09086615498981254,0.11732856457007124,0.15378873903013582,0.8571428571428571,28,Consumer Discretionary,Internet Retail,Maplebear Inc.,0.79
HUM,0.07017145999424401,20d,-0.0812141094579174,-0.034786610892005215,0.05755761184261543,0.13247989255836096,0.16010765495681958,0.6333333333333333,30,Healthcare,,Humana Inc.,0.34
APP,0.06801987989384828,20d,-0.17858968112268087,-0.039757581193442276,0.13281804130586505,0.18873751199439964,0.31192593615049224,0.7,30,Communication Services,Advertising Agencies,AppLovin Corporation,2.23
UI,0.0675307008010061,20d,-0.17412330091025374,0.02338445554170826,0.09630970286680307,0.2033112215320249,0.27922152752081414,0.7666666666666667,30,Technology,,Ubiquiti Inc.,1.47
BJ,0.06737892245655519,20d,-0.04819464931552061,-0.009688434829151993,0.06937692792322958,0.12658822426737337,0.16044132606266556,0.6666666666666666,30,Consumer Staples,Discount Stores,"BJ's Wholesale Club Holdings, Inc.",0.07
KGC,0.06732630300624765,20d,-0.07633345471609233,-0.013125211591776209,0.1178314029063916,0.20197445793875396,0.23668420175647148,0.7333333333333333,30,Materials,,Kinross Gold Corporation,0.86
GDXJ,0.0669829336097374,20d,-0.10077647984498753,-0.04502707251359814,0.1072791464320706,0.15563482977830906,0.17694606740185334,0.6666666666666666,30,Materials,,VanEck Junior Gold Miners ETF,0.99
RDDT,0.06693469305027022,20d,-0.05269328655806516,0.014775059118949052,0.14757912742542756,0.23822867702778944,0.2974015316227384,0.8571428571428571,28,Communication Services,,"Reddit, Inc.",2.34
EAT,0.06473375899410494,20d,-0.1046815902435926,0.03822745212583184,0.10739397955718222,0.27688641395163416,0.33851992943696263,0.8,30,Consumer Discretionary,,"Brinker International, Inc.",1.09
FOUR,0.06426514604081202,20d,-0.15171385933626005,-0.10462266113795221,0.05705538190090553,0.14437544231524002,0.1601169147165045,0.5666666666666667,30,Technology,,"Shift4 Payments, Inc.",1.47
SOC,0.06407215017653789,20d,-0.0989329533481719,-0.034786588706321814,0.06890299415892687,0.445887093965366,0.8312321145046473,0.7,30,Energy,,Sable Offshore Corp.,1.27
CAR,0.06350061238282467,20d,-0.1610895087664255,-0.023267162331524677,0.032635934603102545,0.1837317750447633,1.7491140531635039,0.6666666666666666,30,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.55
PLTR,0.06313068769055785,20d,-0.0701479086929255,-0.025089611372009962,0.1162311174638665,0.2879205712618984,0.7219143842039978,0.6666666666666666,30,Technology,,Palantir Technologies Inc.,2.17
EWZ,0.06268898963944092,20d,-0.041218717279877776,-0.020679191265102814,0.06268898963944092,0.11990177295829807,0.12951767343910087,0.7,30,Unknown,,iShares MSCI Brazil ETF,0.74
BBIO,0.062302879589304694,20d,-0.07838432504871748,-0.04266530363392504,0.0769408257186065,0.12525559089209765,0.17521163008060148,0.7,30,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.23
LEU,0.06225344534861044,20d,-0.10207850772453757,-0.05606617969790759,0.07000491019236044,0.17062755576847305,0.5452118219151064,0.6333333333333333,30,Energy,,Centrus Energy Corp.,1.95
ZM,0.062050410413973967,20d,-0.11084848101014934,0.007058542247174282,0.0651782677358107,0.09288592190795991,0.11246274169298771,0.7666666666666667,30,Technology,,,0.89
SILJ,0.061910134280335094,20d,-0.11175759388807213,-0.050487438461360085,0.09508565810731728,0.13856134994331748,0.1560788089503996,0.6666666666666666,30,Materials,,Amplify Junior Silver Miners ETF,1.23
BRZE,0.06155222620355949,20d,-0.059301507649832705,-0.04528539486717481,0.06176423471852033,0.11707945167410039,0.18258602668187632,0.6,30,Technology,Software - Application,"Braze, Inc.",1.47
AU,0.06153586548912815,20d,-0.07868781033568191,0.011064685780516337,0.11060130854013106,0.2736196977278343,0.3076947327912393,0.7666666666666667,30,Materials,Gold,AngloGold Ashanti plc,0.84
