ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
LSCC,0.15332959229433463,120d,-0.1737202105058766,-0.036456633675562816,0.18825725488187128,0.5699896199777346,0.7405545215955407,0.7,30,Semiconductors,,Lattice Semiconductor Corporation,2.3
BZ,0.15328538774495593,120d,-0.3779760513320034,-0.34348407748648696,0.2363932851896391,0.41852325242201827,0.5242281083507325,0.6333333333333333,30,Communication Services,Internet Content & Information,Kanzhun Limited,1.13
URBN,0.1480747405687448,120d,-0.04124783422916192,0.10363784443473584,0.30732378063242694,0.395641192054224,0.5273407737363022,0.8,30,Consumer Discretionary,,"Urban Outfitters, Inc.",1.23
BTC,0.1445214742822739,120d,-0.305585429339605,-0.24856009689295394,0.17405081963086677,0.3323956794501452,0.3664753647448765,0.6538461538461539,26,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.45
WH,0.14326453062705352,120d,-0.12499239965942205,-0.017801892212986087,0.1289319952971889,0.17366074394881564,0.217428681812103,0.6666666666666666,30,Consumer Discretionary,Lodging,"Wyndham Hotels & Resorts, Inc.",0.9
ALGM,0.1415619567391394,120d,0.09216820246616672,0.16494908353677956,0.1946740266394762,0.30791258014467776,0.47819111995725155,0.9,30,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.23
SLM,0.14153827048697232,120d,-0.19788746395751164,-0.11196063986844812,0.2481102266210603,0.34749286674894425,0.4258851999475104,0.7,30,Financials,,SLM Corporation,1.06
SQM,0.14120113163684972,120d,-0.13820943291604573,-0.07097415526119202,0.1091784169667076,0.35155559117712043,0.9465081357933975,0.7,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.13
LRN,0.13668677612052071,120d,-0.349569279900329,0.32497370589364266,0.43822761051346226,0.500276246808456,0.561457114380905,0.8333333333333334,30,Consumer Staples,,"Stride, Inc.",0.38
PM,0.13593851516373,120d,0.050324859255163175,0.1582777285689106,0.27548131893815353,0.3429270935788246,0.3675707642520032,1.0,30,Consumer Staples,,Philip Morris International Inc.,0.14
VIAV,0.13535806202933065,120d,-0.10539219579285498,-0.07495688515834001,0.3010883576349509,1.7114192934987407,1.960590993786008,0.6666666666666666,30,Technology,,Viavi Solutions Inc.,1.17
MT,0.13426306113493403,120d,0.197565474764854,0.2482152552846194,0.3294555695265926,0.5715507140493847,0.6244008168208904,0.9333333333333333,30,Materials,,ArcelorMittal S.A.,1.31
TTWO,0.13174270236564434,120d,-0.16633747132340201,-0.09910655463035742,0.20946015752935043,0.33103364198185503,0.38819943959526226,0.6666666666666666,30,Communication Services,,"Take-Two Interactive Software, Inc.",0.7
UGI,0.1299616063802954,120d,-0.012292031624195617,0.12758964727491107,0.22910768114490443,0.3734194141906153,0.4345616055361775,0.8666666666666667,30,Utilities,,UGI Corporation,0.4
BUD,0.12878492097456729,120d,-0.03542918042705446,-0.016764188856223133,0.17819358744119906,0.2612813034667513,0.33337333046525147,0.6666666666666666,30,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.32
EXE,0.12719951667403528,120d,-0.10829475499657107,-0.06742290897808048,0.16423788411927698,0.3377845199286872,0.36252964634195345,0.6333333333333333,30,Energy,,Expand Energy Corporation,0.48
CME,0.12713170585810663,120d,-0.006111959188326554,0.09397605755262206,0.2045950697724055,0.25327289528844255,0.27782691092814454,0.8666666666666667,30,Financials,Financial Data & Stock Exchanges,CME Group Inc.,-0.07
NFG,0.1253461532496155,120d,0.044187638788558706,0.10376619148259064,0.24796380606523116,0.29710785508671617,0.3209879306892671,0.9,30,Energy,,National Fuel Gas Company,0.26
MBLY,0.1252546257079078,120d,-0.44546632997572494,-0.27168283066207344,-0.11682593149901532,0.11849213414753262,0.21383103269145742,0.3333333333333333,30,Consumer Discretionary,,Mobileye Global Inc.,1.79
BJ,0.12430929118374778,120d,-0.032153281592322655,0.02733503198690379,0.1944668283252592,0.3375364660992228,0.35927667603680197,0.8,30,Consumer Staples,Discount Stores,"BJ's Wholesale Club Holdings, Inc.",0.06
PSKY,0.12392499169767662,120d,-0.28669380716310044,-0.2557176011295134,0.08524260362461455,0.12258992431931187,0.14559773701564008,0.6333333333333333,30,Communication Services,,Paramount Skydance Corporation,0.61
FTNT,0.12144869348664022,120d,-0.03477433115379509,0.019859634683338345,0.21622413068513202,0.3068396011416498,0.3803992649852051,0.7666666666666667,30,Technology,,"Fortinet, Inc.",1.04
DXCM,0.12037943171147492,120d,-0.10144128677990294,-0.016353902292921135,0.08523781800877894,0.12898134505704456,0.19058338067716815,0.7,30,Healthcare,,"DexCom, Inc.",0.83
UPST,0.12026627678300472,120d,-0.4126685465296959,-0.3297334613850771,0.02408613341894894,0.2765343098410918,0.48929455425216767,0.5,30,Financials,,"Upstart Holdings, Inc.",2.71
BLSH,0.11699674895268608,120d,-0.3139857468894236,-0.2790169110373487,-0.23057148344427414,-0.205090418595122,-0.19862312714310448,0.0,9,Technology,Software - Infrastructure,Bullish,2.06
NET,0.116620568754356,120d,-0.1120999761359066,0.12727216524999757,0.35995372195929753,0.49569111119238635,0.5776351151201252,0.7666666666666667,30,Technology,,"Cloudflare, Inc.",1.72
BBWI,0.1136182102316608,120d,-0.2780685043837825,-0.19398222417274488,-0.006319408759627776,0.03865455467277906,0.21759285193089495,0.36666666666666664,30,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.41
AXSM,0.11295060115239719,120d,0.07417742529952445,0.22937087222076546,0.3354104553655224,0.40122166926273617,0.489222547361634,0.9666666666666667,30,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.69
TVTX,0.11256758572873238,120d,-0.09351193697924645,0.16397930480721246,0.3506724384529786,0.4358174182496474,0.5114824929806071,0.8333333333333334,30,Biotech,,"Travere Therapeutics, Inc.",1.38
CORT,0.11045819119497058,120d,-0.3678381463227649,-0.16988104624905973,0.29085173039356627,0.35101666932450154,0.45565401977829895,0.6333333333333333,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.29
HSBC,0.10990858411964488,120d,0.24883582692001624,0.3197652890643507,0.33441875600840487,0.36280712642426466,0.4163770884865162,1.0,30,Financials,,HSBC Holdings plc,0.81
ATRO,0.10685405405018289,120d,0.19299925157065195,0.2491188933232258,0.4260596833267096,0.6574142497439108,0.8110392228744973,0.9333333333333333,30,Defense,Aerospace & Defense,Astronics Corporation,1.34
DOCU,0.1067669844554856,120d,-0.35475343793624226,-0.24483559551178793,0.07919470615086799,0.43390569995128164,0.4452608143781452,0.6333333333333333,30,Technology,Software - Application,"DocuSign, Inc.",1.13
NTR,0.10593370851492534,120d,0.036782875225687975,0.10730752846358499,0.15842770550108276,0.26796220400454474,0.3196658823899506,0.9333333333333333,30,Materials,,Nutrien Ltd.,0.4
CNH,0.10574279750293436,120d,-0.018969981668338985,0.026386152906609506,0.11575019194724889,0.18504265179665935,0.22774555201553903,0.8,30,Industrials,Farm & Heavy Construction Machinery,CNH Industrial N.V.,1.06
DE,0.1057107326907164,120d,0.09210159386974733,0.12603475079719412,0.1781223484847021,0.24692971456155982,0.26671759208079765,0.9666666666666667,30,Industrials,Farm & Heavy Construction Machinery,Deere & Company,0.73
MOS,0.10434084901926027,120d,-0.15828085511400297,-0.11520330539819063,0.012913925710534069,0.12147959370977685,0.3791751995885732,0.6,30,Materials,,The Mosaic Company,0.76
RPRX,0.10301742860436547,120d,0.061718871239616835,0.21199617810746785,0.2329808160412451,0.33104812285384166,0.3733048275805159,0.9333333333333333,30,Healthcare,,Royalty Pharma plc,0.31
ALKS,0.10084160277410414,120d,0.011446903033751359,0.043957559110189615,0.12453733239192744,0.24677666864340742,0.30894447716777634,0.9333333333333333,30,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.62
LKQ,0.09783580996778046,120d,-0.0986495906538921,0.005861555943677155,0.032346640878451405,0.05081362218494184,0.07395815116744403,0.7666666666666667,30,Consumer Discretionary,,LKQ Corporation,0.64
ARRY,0.09617385004195206,120d,-0.18834777145698617,-0.14626076973358643,-0.06801710734647687,-0.02105223721544125,0.11412807662261203,0.2,30,Energy Transition,Solar,"Array Technologies, Inc.",1.49
DJT,0.25677494668337697,20d,-0.3218245802080573,-0.146309235531253,0.2050256960434954,0.8760769652799021,1.582586336580922,0.7,30,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.,1.59
SGML,0.22717097868823832,20d,-0.18601178694226966,-0.043905096248837094,0.2012171422301101,0.32338964481440413,0.5475001935721046,0.7333333333333333,30,Materials,,Sigma Lithium Corporation,1.65
CRDO,0.2156527987119875,20d,-0.2133088219329041,-0.04283701234610271,0.2876142895625782,0.36085469550425625,0.5185923687195851,0.6666666666666666,30,Semiconductors,Semiconductors,Credo Technology Group Holding Ltd,2.73
CHYM,0.21010117285238328,20d,-0.014258936499684526,0.008747940918705899,0.13837790365321845,0.17177091939365452,0.2471154719112867,0.7777777777777778,9,Technology,Software - Application,"Chime Financial, Inc.",1.58
TVTX,0.1610630246048692,20d,-0.060962222775669324,0.015148492833676253,0.20304290369269873,0.25619201007516684,0.36585201799928296,0.7666666666666667,30,Biotech,,"Travere Therapeutics, Inc.",1.38
RBRK,0.16076348603619128,20d,-0.13617198006938064,-0.07254800009200668,0.17103717476485691,0.2540331215853894,0.3575690355903577,0.6923076923076923,26,Technology,,"Rubrik, Inc.",2.01
AAL,0.13638503338072627,20d,-0.043956991155442784,0.06319356516646385,0.14527927661720608,0.1841416382193793,0.2006209169891299,0.8333333333333334,30,Industrials,Airlines,American Airlines Group Inc.,1.63
LULU,0.13492272177924514,20d,-0.09626367724716146,0.04878729365802459,0.10582148328146912,0.15681878305548774,0.20940262217603914,0.7666666666666667,30,Consumer Discretionary,,lululemon athletica inc.,1.16
RIVN,0.1240129105553473,20d,-0.2086232139238951,-0.11029972004024133,0.1184800404515024,0.18623674990044098,0.26518424267113094,0.6,30,Consumer Discretionary,,"Rivian Automotive, Inc.",1.56
DOCU,0.12005145317829424,20d,-0.09551618755576115,-0.07771978129672927,0.12168727395013856,0.2160107699455226,0.255008528024049,0.6666666666666666,30,Technology,Software - Application,"DocuSign, Inc.",1.13
AS,0.11626360588396378,20d,0.007470067646979085,0.07636455074273008,0.1281850422745765,0.23528549565788826,0.37048071466608873,0.8888888888888888,27,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.66
MSTR,0.11595075905175051,20d,-0.3434352071865124,-0.1621602991681804,0.09870299999980958,0.4228322707865081,0.4917344411858092,0.5333333333333333,30,Technology,,Strategy Inc,2.46
NCLH,0.1135829942862282,20d,-0.2468373880595258,-0.04032285513217723,0.11753734910693359,0.19904137075330408,0.24189936596379918,0.5666666666666667,30,Consumer Discretionary,,Norwegian Cruise Line Holdings Ltd.,1.79
MIR,0.11215409399602938,20d,-0.06540190624095668,-0.03472720613545066,0.12402163264466626,0.31528049508809036,0.35242103804018615,0.6333333333333333,30,Industrials,,"Mirion Technologies, Inc.",1.46
KVYO,0.11204029352893591,20d,-0.047465940136609694,0.03305685638716643,0.10580555030325423,0.14822601323283363,0.16870930537080925,0.8,30,Technology,,"Klaviyo, Inc.",1.42
CNX,0.10656073882597483,20d,-0.09772322322749724,-0.06466142025685939,0.12052586088582773,0.16185049294208104,0.1938183990959486,0.6333333333333333,30,Energy,Oil & Gas E&P,CNX Resources Corporation,0.4
UPST,0.1054743771266366,20d,-0.2765626197560186,-0.08235935183102702,0.08979401582172408,0.30073129800967435,0.3843489685264536,0.6,30,Financials,,"Upstart Holdings, Inc.",2.71
AG,0.10512761457113007,20d,-0.12750022486918228,-0.0804072918498124,0.12090633497217185,0.2167277569486143,0.2490454723282469,0.6333333333333333,30,Materials,Silver,First Majestic Silver Corp.,1.4
CCL,0.10327308079215913,20d,-0.12314216203081078,0.0013670531184463708,0.12193820700375357,0.18100467543424997,0.22260620294591724,0.7333333333333333,30,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.83
HIMS,0.10249218814971062,20d,-0.2677012017056608,-0.11895936556276812,0.10926800585718144,0.26892019977726683,0.3664510580143606,0.5666666666666667,30,Healthcare,,"Hims & Hers Health, Inc.",2.16
ZIM,0.10075148278191742,20d,-0.05200742176757209,0.02320287461876691,0.09867585361404885,0.185814879659984,0.24652862908664064,0.8,30,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.2
AGX,0.0982825979963925,20d,-0.0866810238724515,-0.045713049237867176,0.17652940680673013,0.27857816831579957,0.3431289616572704,0.6333333333333333,30,Industrials,Engineering & Construction,"Argan, Inc.",1.23
BHF,0.09749999245639668,20d,-0.0715527412882387,-0.027843529752891977,0.09191797010159708,0.12564492157963703,0.39753017229898663,0.6333333333333333,30,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.13
CRK,0.0948964662123013,20d,-0.12316195656382663,0.029407883767945897,0.10395257502992483,0.20100242549251857,0.36191454110566,0.8,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.8
ILMN,0.09179192720221452,20d,-0.06017660642916219,-0.004372997969940645,0.10416086535061775,0.16958484420742231,0.23298030403013306,0.7333333333333333,30,Healthcare,,"Illumina, Inc.",1.09
EAT,0.09155143653092568,20d,-0.001283311111595283,0.050170419737112226,0.13715798378948607,0.20809108618735256,0.25749390940599054,0.9,30,Consumer Discretionary,,"Brinker International, Inc.",1.08
HOOD,0.0906594350038944,20d,-0.16160784612184156,-0.12502074322130186,0.14328570009417396,0.20095683061367714,0.3130261273179461,0.6666666666666666,30,Financials,,"Robinhood Markets, Inc.",2.56
ALB,0.0881486136714113,20d,-0.16308140181961603,-0.025226978667230116,0.08348121588099444,0.16319579381369087,0.2772768093096273,0.7,30,Materials,Specialty Chemicals,Albemarle Corporation,1.71
LVS,0.08538969193041845,20d,-0.02774463383311196,0.008800938070809672,0.0756835775885758,0.19889112779474633,0.28743667049059235,0.8,30,Energy,,Las Vegas Sands Corp.,0.95
SYM,0.08519295120821446,20d,-0.2944562018096069,-0.1675944855589203,0.07935612902048395,0.18921116997401322,0.2875768982795296,0.6,30,Industrials,,Symbotic Inc.,2.47
NXE,0.08117141599008726,20d,-0.17657034847998282,-0.09002946219997238,0.10292585624248285,0.18726111755818536,0.2321453625707325,0.6,30,Energy,,NexGen Energy Ltd.,1.51
CBRL,0.08081492348858499,20d,-0.25424279008023004,-0.12081366101897043,0.06991382014300118,0.1160930365950319,0.18307919675469053,0.6666666666666666,30,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.89
HCC,0.08000743034118563,20d,-0.21474408821411142,-0.026900166521352936,0.0984324342106585,0.16809906463795343,0.20459183796001995,0.6666666666666666,30,Materials,,"Warrior Met Coal, Inc.",0.68
PLTR,0.07837964034565481,20d,-0.1394756384136299,-0.07282714526166059,0.13276966285648795,0.20813591727656766,0.24991326001666403,0.6333333333333333,30,Technology,,Palantir Technologies Inc.,2.14
PEN,0.07703721440416805,20d,-0.024557474384091577,-0.011348580610013842,0.0687568885542178,0.0963863407748129,0.14973582456630602,0.7333333333333333,30,Healthcare,,"Penumbra, Inc.",0.62
BBWI,0.07599201111748533,20d,-0.21958587772878335,-0.0735498780243235,0.06384318715252524,0.09602938687555157,0.19756562178940262,0.6,30,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.41
MKTX,0.07486203441569489,20d,-0.1180636193707344,-0.04582167433947182,0.04864510592414384,0.12044658922772267,0.12805104264404552,0.7,30,Financials,,MarketAxess Holdings Inc.,0.09
RDDT,0.07350916908013538,20d,-0.09551659030180563,0.08680223241444962,0.15427123614537375,0.2132575455826441,0.2436291196238483,0.8148148148148148,27,Communication Services,,"Reddit, Inc.",2.31
AA,0.0722325373758621,20d,-0.15424845744674007,-0.06271044865349029,0.09244353087009016,0.2220692404261138,0.2826115862015642,0.6333333333333333,30,Materials,Aluminum,Alcoa Corporation,1.67
W,0.07141081500049784,20d,-0.1948826986491675,-0.06383131746189638,0.07628658583993886,0.19399983116579406,0.2608966144866478,0.6,30,Consumer Discretionary,,Wayfair Inc.,2.55
XYZ,0.06910364482493614,20d,-0.2220515416949166,-0.08028812319546119,0.0752900962690839,0.10042767820317339,0.17726457523455855,0.7,30,Technology,,"Block, Inc.",1.81
VICR,0.06908542878610247,20d,-0.07190610323056314,-0.02088154528372968,0.0942731414501432,0.16168035755204047,0.29928482911071763,0.6666666666666666,30,Technology,,Vicor Corporation,2.1
GLOB,0.06877210382684756,20d,-0.09171230779996695,-0.049037557934391796,0.03312293333420535,0.11086694641112599,0.16096594634203473,0.6,30,Technology,,Globant S.A.,1.36
SKYT,0.06855333503390859,20d,-0.1685480389049358,-0.03752722518986831,0.0878699058109843,0.3275246971760086,0.5680691244660082,0.7333333333333333,30,Technology,,"SkyWater Technology, Inc.",2.42
RCL,0.06819514566898033,20d,-0.18604488390136625,-0.03287377983326517,0.10495805780493606,0.14843682855512863,0.19996271352405356,0.6333333333333333,30,Consumer Discretionary,,Royal Caribbean Cruises Ltd.,1.59
SCHW,0.06777896771760306,20d,-0.08101987582425471,-0.028650079339591045,0.08008684647762054,0.10138947778739449,0.12119670878104054,0.6,30,Financials,,The Charles Schwab Corporation,0.78
CENX,0.06689518551573048,20d,-0.18159886316869278,-0.11117191438839494,0.11278060302019399,0.2161650432863889,0.3308724490990657,0.6333333333333333,30,Materials,Aluminum,Century Aluminum Company,1.76
TWLO,0.06352340484055885,20d,0.015152100312975158,0.0686476710095078,0.09399356491381117,0.14352101343526275,0.18741320313248508,0.9,30,Technology,,Twilio Inc.,1.36
LYFT,0.0627717397721877,20d,-0.18690410308368183,-0.12011345204859045,0.045627229808939185,0.08434065567670562,0.13385876321885815,0.6,30,Technology,,"Lyft, Inc.",1.65
EXEL,0.06227930715112273,20d,-0.05908469790314328,-0.007398851487313951,0.08698817045303153,0.09766959805884146,0.13476798465263248,0.7,30,Healthcare,,"Exelixis, Inc.",0.47
EXPE,0.06125674509412404,20d,0.023231139819804493,0.06363964070363992,0.09194317649987949,0.13054936736240902,0.17706315872377143,1.0,30,Consumer Discretionary,,"Expedia Group, Inc.",1.3
CPAY,0.06019863345581422,20d,-0.09650130703231342,-0.03740624810218132,0.0696776173242123,0.11983581521357317,0.13924237623249539,0.6666666666666666,30,Technology,Software - Infrastructure,"Corpay, Inc.",1.18
MBLY,0.05905429223558695,20d,-0.17153270910769383,-0.07537597745121766,0.023734767679482127,0.08542863365886316,0.11839420402270777,0.5666666666666667,30,Consumer Discretionary,,Mobileye Global Inc.,1.79
TTD,0.05817300802526276,20d,-0.238694330795652,-0.05962173328700174,0.03843726033281791,0.08816618293650863,0.10844982857410983,0.5666666666666667,30,Communication Services,,"The Trade Desk, Inc.",1.47
CG,0.0578011878549779,20d,-0.10985707083430385,-0.03464389745387603,0.06589671272748854,0.1661476835853385,0.21296134254222762,0.6,30,Financials,Asset Management,The Carlyle Group Inc.,1.67
ANF,0.057585323144837886,20d,-0.026257102728840874,-0.004684618402178459,0.07344085351477325,0.21646661468508055,0.3279532204987577,0.7333333333333333,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.33
ALK,0.05734190176808995,20d,-0.17159669002726968,0.014033492105170686,0.08317240931746184,0.1323987437281634,0.2511553455013033,0.8,30,Industrials,Airlines,"Alaska Air Group, Inc.",1.6
AMBA,0.057261052527014855,20d,-0.11669348175475713,0.0006774415168431247,0.06056030681612301,0.11015205829800373,0.21412018067254276,0.7333333333333333,30,Semiconductors,Semiconductor Equipment & Materials,"Ambarella, Inc.",2.29
PAAS,0.05663046376738301,20d,-0.04405751786119724,0.008135468723197148,0.0970262991246359,0.16690342331950558,0.20592599260206534,0.7666666666666667,30,Materials,,Pan American Silver Corp.,1.07
COGT,0.05655916055110044,20d,-0.20156111692533538,-0.144085742399462,0.07185968886101213,0.12759353456912742,1.3474084556798744,0.5666666666666667,30,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.7
HQY,0.05622026633685151,20d,-0.0768565435466146,-0.016719344136796793,0.06594355466659452,0.10724278286142497,0.12018910900598767,0.7333333333333333,30,Healthcare,,"HealthEquity, Inc.",0.82
HLNE,0.05597953860847604,20d,-0.21014939054400902,-0.016285295636151303,0.06619755487233059,0.12066032915775687,0.16342490746531896,0.7333333333333333,30,Financials,,Hamilton Lane Incorporated,1.38
JOBY,0.055448446101765525,20d,-0.1766106434935628,-0.01792493642202589,0.03694093500492701,0.10898986869789362,0.23751265416623576,0.6666666666666666,30,Industrials,,"Joby Aviation, Inc.",2.09
APO,0.05524161057993271,20d,-0.007438387588444006,0.026764574028459387,0.07661145423459914,0.15207130602104185,0.19594295483234972,0.8333333333333334,30,Financials,Asset Management,"Apollo Global Management, Inc.",1.48
AEO,0.05479412718916887,20d,-0.1143079101750395,-0.06941350884723385,0.055973339251539356,0.11306062861225291,0.14876131529965556,0.6,30,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc.",1.45
