ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
PAYC,0.17063188497087783,120d,-0.34705751520231576,-0.3275726650117455,0.04279277047799279,0.2099023493604787,0.2629671176221471,0.5,30,Technology,,"Paycom Software, Inc.",0.87
LSCC,0.17012117190395248,120d,-0.2777133248987275,-0.11426668843761786,0.17761743663975393,0.5431373461779347,0.6690044796676404,0.6333333333333333,30,Semiconductors,,Lattice Semiconductor Corporation,2.26
ALGM,0.16919222090763097,120d,-0.17979305920749233,0.09543170718625221,0.1946740266394762,0.3141827245756101,0.43732761079481686,0.8,30,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.16
SQM,0.1641731150340227,120d,-0.17472142766624446,-0.10286856346774592,0.12306669096174971,0.774007084859496,0.9468980550326193,0.6,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.15
PM,0.16275173651712416,120d,0.018678650270224438,0.13193319009811133,0.2946304626973212,0.36000779984595416,0.38004093141198764,0.9666666666666667,30,Consumer Staples,,Philip Morris International Inc.,0.15
MT,0.16261725426840368,120d,-0.034792362103250596,0.2513340469204009,0.3427837234380974,0.5466101478087141,0.6113395370990478,0.8666666666666667,30,Materials,,ArcelorMittal S.A.,1.32
CTRA,0.1580788202076826,120d,-0.0941335593763902,-0.06524128181024591,0.1824709474782129,0.2939129984203075,0.3873752209225951,0.6551724137931034,29,Energy,Oil & Gas E&P,Coterra Energy Inc.,0.48
BZ,0.15480783863354663,120d,-0.3864015504860273,-0.35750473755263157,0.2379157360782298,0.41852325242201827,0.5027635095277141,0.5666666666666667,30,Communication Services,Internet Content & Information,Kanzhun Limited,1.15
ATRO,0.15411217008653855,120d,0.14257722579836296,0.22010347981811013,0.43810521477517994,0.67263502760238,0.9179611628262285,0.9,30,Defense,Aerospace & Defense,Astronics Corporation,1.37
TWLO,0.14912390997820424,120d,0.011029191443819607,0.10370372851454496,0.2664581826007313,0.5413134889043067,0.6373987258187978,0.9,30,Technology,,Twilio Inc.,1.37
CRK,0.14734084660669466,120d,-0.07981770157244918,-0.010524472807646457,0.2778466435361847,0.6797034157315982,0.8229417691447952,0.7333333333333333,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.83
DB,0.14481826572069423,120d,-0.06196101185185258,0.01178541342626327,0.4122602841367584,0.516408860516236,0.7198560361420206,0.8,30,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.13
WH,0.1432643203746714,120d,-0.12518751933175964,-0.07412109080095994,0.128931935995243,0.18459851281616857,0.1929970052555612,0.5666666666666667,30,Consumer Discretionary,Lodging,"Wyndham Hotels & Resorts, Inc.",0.91
AR,0.14099980513644406,120d,-0.09138230074039862,0.1142914893571077,0.19063124551233845,0.28263373162043054,0.38425000360233236,0.8,30,Energy,Oil & Gas E&P,Antero Resources Corporation,0.84
RMBS,0.14049492301811772,120d,-0.1694846769384836,-0.052124618898851866,0.2372810651965508,0.386618476236369,0.47422202340771175,0.6666666666666666,30,Technology,,Rambus Inc.,2.53
MASI,0.13444676007858525,120d,-0.12230802925797386,-0.06070595746594082,0.20657314022591922,0.3320283138125575,0.4581944941342043,0.6333333333333333,30,Healthcare,,Masimo Corporation,0.94
CORT,0.133652172102117,120d,-0.37473559132144185,-0.30759850107401476,0.3071952351894557,0.36964772743140656,0.4413106102380549,0.6666666666666666,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.29
TVTX,0.13327324390152573,120d,-0.1552756227236221,0.12552406015335543,0.3415226310651607,0.4298756195885936,0.4974143899479768,0.8,30,Biotech,,"Travere Therapeutics, Inc.",1.39
OKTA,0.1271899799820258,120d,-0.20258748231063808,-0.13699864405624476,0.12244813583119041,0.5033799991657227,0.5972781187577484,0.6333333333333333,30,Technology,,"Okta, Inc.",1.26
RIVN,0.12630179722103196,120d,-0.18251610865530038,-0.05432811589419129,0.14382151399087362,0.27901212146376886,0.380602293026057,0.6666666666666666,30,Consumer Discretionary,,"Rivian Automotive, Inc.",1.54
DE,0.1222768221233006,120d,0.04058469348252252,0.09256371220096243,0.18307792437701575,0.23135457465261827,0.2656222889811058,0.9333333333333333,30,Industrials,Farm & Heavy Construction Machinery,Deere & Company,0.73
AU,0.11966566974651249,120d,0.14820779018498306,0.23356708337474735,0.552013538595222,0.7279762485635515,0.7604436948582941,1.0,30,Materials,Gold,AngloGold Ashanti plc,0.83
REMX,0.11776511190402605,120d,-0.19042464043418075,-0.1508517940894148,0.09641113330918616,0.42295853029794217,0.4709014698644827,0.6666666666666666,30,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.21
WPM,0.11626891878839207,120d,0.1783021611976677,0.2079049428941962,0.35721135842694607,0.5128708302730002,0.5430068094115117,1.0,30,Materials,,Wheaton Precious Metals Corp.,0.72
WBD,0.11533796402309748,120d,-0.13359549416390099,-0.06589539156561236,0.2464648618329227,0.2976162722380981,0.34864883335729857,0.7,30,Communication Services,,"Warner Bros. Discovery, Inc.",1.38
HSBC,0.11185060333734609,120d,0.21399155257749794,0.2756459055507367,0.33009582381687297,0.3581081274737672,0.3983689604405718,1.0,30,Financials,,HSBC Holdings plc,0.83
BUD,0.11120599928827712,120d,-0.02830131498512923,-0.016764204855758247,0.16002957073173285,0.24765156349133816,0.30804214335951874,0.6333333333333333,30,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.35
LRN,0.11106016125855289,120d,-0.3598065214903966,0.11537509268109836,0.42080457547489347,0.45214524819650576,0.503755759929942,0.7666666666666667,30,Consumer Staples,,"Stride, Inc.",0.4
NFG,0.10815196822002104,120d,0.06987608398893472,0.09336870542256326,0.23077770937979347,0.29005432931468794,0.31852077219806824,0.9333333333333333,30,Energy,,National Fuel Gas Company,0.27
BLSH,0.10606810104573366,120d,-0.2604786306263835,-0.2344813504308877,-0.20264530786872587,-0.1972805234552884,-0.19404595778186462,0.0,8,Technology,Software - Infrastructure,Bullish,2.12
RPRX,0.10446114704207277,120d,-0.025095990326513416,0.167839056381893,0.2267392958680261,0.3051846804212597,0.3686804920709881,0.8666666666666667,30,Healthcare,,Royalty Pharma plc,0.33
MBLY,0.10439861427809427,120d,-0.4459049317080924,-0.4086119623489225,-0.1406239183402187,0.07503640891998989,0.21509435966504217,0.26666666666666666,30,Consumer Discretionary,,Mobileye Global Inc.,1.76
NTR,0.10391691338487685,120d,-0.09154168839271538,0.10611435916348366,0.14921689641183145,0.27059455654924525,0.31375699150231257,0.8666666666666667,30,Materials,,Nutrien Ltd.,0.4
IRTC,0.10295832159781526,120d,-0.35882607993367005,-0.32741417332348866,0.23027273181118602,0.44728945996748,0.6125185832878707,0.5666666666666667,30,Healthcare,,"iRhythm Holdings, Inc.",0.95
LKQ,0.10090435263492814,120d,-0.18949113960324815,-0.01767339673925078,0.03565839055827191,0.061638362134788904,0.07201836448423393,0.7,30,Consumer Discretionary,,LKQ Corporation,0.65
LNTH,0.09911433385155,120d,-0.1882224745194451,-0.08374274174241261,0.056085011597237555,0.4524908786002396,0.507273900503022,0.5333333333333333,30,Healthcare,,"Lantheus Holdings, Inc.",0.55
AXSM,0.09845156031109537,120d,0.07537271389387117,0.1254421392414024,0.3124278235342123,0.3950131893225894,0.45959369819121143,1.0,30,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.7
TD,0.0953510489768098,120d,-0.051740203070012,-0.020821121005476034,0.1880223875536774,0.2990295957231698,0.32451457259426963,0.7,30,Financials,,The Toronto-Dominion Bank,0.53
CME,0.09380694020870173,120d,0.013799266589239845,0.09397599203178364,0.1737338948632542,0.24617235515572516,0.271819863759803,0.9,30,Financials,Financial Data & Stock Exchanges,CME Group Inc.,-0.08
EQT,0.0934226344252983,120d,-0.05773098570314475,0.06657311894992773,0.13804170859514364,0.4037880937320078,0.4830957833776148,0.8333333333333334,30,Energy,,EQT Corporation,0.66
PSKY,0.09315219514889839,120d,-0.28429112790041944,-0.26323357992037055,0.05514380604095037,0.12399385944742147,0.18453127850652043,0.5666666666666667,30,Communication Services,,Paramount Skydance Corporation,0.61
YUM,0.08985341439851147,120d,0.0014081357038759489,0.0643924467824199,0.1349218254500626,0.17678811408369094,0.19976383932352346,0.9,30,Consumer Discretionary,,"Yum! Brands, Inc.",0.37
LNG,0.08974763533786456,120d,-0.012114457071393884,0.05614254539936786,0.1771775629856167,0.22132936724735414,0.23868685234427658,0.8666666666666667,30,Energy,,"Cheniere Energy, Inc.",0.36
KMI,0.08880967167437437,120d,0.0024056441600537803,0.06915362615804638,0.24410671950611496,0.26699949116922084,0.2849234413994135,0.9,30,Energy,,"Kinder Morgan, Inc.",0.46
UI,0.08846082369467567,120d,0.07111595815319223,0.17703232876038993,0.41837564712463793,0.485084549044656,0.528596581546222,1.0,30,Technology,,Ubiquiti Inc.,1.47
UGI,0.08708612885555223,120d,0.03611527437374747,0.10197878586065368,0.18710484349354473,0.36914568827173944,0.39456495923286716,0.9333333333333333,30,Utilities,,UGI Corporation,0.42
ARRY,0.0846570015827321,120d,-0.4784875497575551,-0.15570061788837947,-0.07953395580569683,-0.012894023625459328,0.059293289497940035,0.23333333333333334,30,Energy Transition,Solar,"Array Technologies, Inc.",1.46
ACI,0.08440477398575169,120d,-0.11612794754091815,-0.07374054681768943,0.029694005385431765,0.15175697982820652,0.18063931913654127,0.5666666666666667,30,Consumer Staples,,,0.05
GDXJ,0.08304725901332677,120d,0.11968412600562608,0.16815681236667024,0.33964652053747757,0.40264486131952426,0.5034566451132405,1.0,30,Materials,,VanEck Junior Gold Miners ETF,0.99
UNG,0.07900254059016187,120d,-0.19927195757020624,-0.14780973768473962,-0.06803901301739756,0.3343950270383914,0.4800869996881009,0.43333333333333335,30,Energy,,United States Natural Gas Fund LP,0.04
SBAC,0.07684148796109869,120d,-0.09818750493277295,-0.06664958857370773,0.06347036359581837,0.11486390647901923,0.16805427191625397,0.6333333333333333,30,Real Estate,,SBA Communications Corporation,0.22
OSIS,0.07652750963803734,120d,0.07702954982654989,0.13503129681425619,0.23858437903828644,0.3024695212969522,0.36424331897825796,0.9333333333333333,30,Technology,,"OSI Systems, Inc.",1.16
EWG,0.07643947343113988,120d,0.015613022945314303,0.0351141700261457,0.15745531051885175,0.20573080618950812,0.30208070797585906,0.9666666666666667,30,Unknown,,iShares MSCI Germany Index Fund,0.78
TTWO,0.0758224275053937,120d,-0.166180207856253,-0.12715335291633853,0.15586155162553716,0.32698235804379683,0.36654026295815256,0.6666666666666666,30,Communication Services,,"Take-Two Interactive Software, Inc.",0.71
EPD,0.07486495458679576,120d,-0.014532279634543736,0.04346502123178275,0.1660436848778667,0.20538126862800338,0.24478206479162073,0.8666666666666667,30,Energy,,Enterprise Products Partners L.P.,0.31
DJT,0.200198042666622,20d,-0.33579281392832977,-0.2089250567581198,0.14687319662923126,0.49193538985149116,1.2188633387591314,0.5333333333333333,30,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.,1.57
SGML,0.19062423582555632,20d,-0.18601178694226966,-0.055749403194582214,0.16369360505868513,0.3073295162746149,0.7677041223551421,0.7333333333333333,30,Materials,,Sigma Lithium Corporation,1.66
TVTX,0.16796760991339732,20d,-0.06803424057486085,0.04802915953175213,0.19824173064208073,0.2340893555327046,0.301261309410725,0.7666666666666667,30,Biotech,,"Travere Therapeutics, Inc.",1.39
HIMS,0.15775323665128416,20d,-0.221542838759793,-0.10123807251963449,0.15313918598528475,0.34287130358364276,0.43406791756216384,0.5666666666666667,30,Healthcare,,"Hims & Hers Health, Inc.",2.15
RBRK,0.14299003215718942,20d,-0.12793909994837607,-0.05214126940313568,0.1508197164935119,0.2395472098076401,0.3351585110679215,0.56,25,Technology,,"Rubrik, Inc.",2.06
ZIM,0.13005620382983119,20d,-0.055172883149976606,0.01121676723791315,0.12310764189767076,0.22313804974740076,0.29596966932413044,0.7666666666666667,30,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.23
RIVN,0.1277976874301744,20d,-0.21683723474973302,-0.10636353381889313,0.11213294611328206,0.1615209702411428,0.22111143294683624,0.5666666666666667,30,Consumer Discretionary,,"Rivian Automotive, Inc.",1.54
CRK,0.12679536345161435,20d,-0.06978930213305057,0.059022029625100614,0.1312280045791414,0.20489759630735138,0.42785826275755573,0.8333333333333334,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.83
LVS,0.12430870905375802,20d,-0.038993185300540315,0.008800995533390865,0.11483957457845151,0.19057866293418496,0.2361021215072744,0.7666666666666667,30,Energy,,Las Vegas Sands Corp.,0.97
CHYM,0.11991545381293478,20d,-0.056672215317077126,-0.012651239734624675,0.030142765701937524,0.12933927138857548,0.18527597429820297,0.6666666666666666,9,Technology,Software - Application,"Chime Financial, Inc.",1.62
CRDO,0.11566626378124434,20d,-0.1483073936021866,-0.04080862698183105,0.18144850203033858,0.34085730395440034,0.5185923687195851,0.6333333333333333,30,Semiconductors,Semiconductors,Credo Technology Group Holding Ltd,2.67
ILMN,0.11296124942264574,20d,-0.0757342795275907,-0.04117064746058363,0.11473996263392605,0.18245391013900103,0.30193764453140826,0.6,30,Healthcare,,"Illumina, Inc.",1.09
AS,0.11210895077330907,20d,-0.06742034908632329,0.05759372196782897,0.12460939400480098,0.21228460445565833,0.2952546152673371,0.8148148148148148,27,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.69
BHF,0.10820817784298004,20d,-0.07169245964874763,-0.0018666600215299645,0.10128493208359868,0.18801110894445983,0.40659214027346663,0.7333333333333333,30,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.14
CNX,0.10778588871088879,20d,-0.09272470539958022,0.03696013006397436,0.12479833024293774,0.1655899198785269,0.196387067809122,0.8,30,Energy,Oil & Gas E&P,CNX Resources Corporation,0.41
DOCU,0.10735250577335143,20d,-0.0872082608651868,-0.06419512906641653,0.10871225392642792,0.19501171622977514,0.24767143438867573,0.6333333333333333,30,Technology,Software - Application,"DocuSign, Inc.",1.16
KVYO,0.10059001508659177,20d,-0.05719112324705121,-0.04091649524539864,0.09527477060245038,0.11759009738104687,0.16177531334761072,0.7,30,Technology,,"Klaviyo, Inc.",1.48
HOOD,0.08920732054565461,20d,-0.20937949113280088,-0.05785846154196181,0.13642746330517852,0.19139895182751732,0.3084480544075383,0.7,30,Financials,,"Robinhood Markets, Inc.",2.6
LULU,0.08511527181380851,20d,-0.1423919018112685,-0.07825471962832278,0.06000717167364811,0.13268830451056773,0.18337465083570043,0.5666666666666667,30,Consumer Discretionary,,lululemon athletica inc.,1.19
HCC,0.08103654988336262,20d,-0.2147441329670585,-0.0024824368938671237,0.09843257457178733,0.17503396079632788,0.20179748109256065,0.7333333333333333,30,Materials,,"Warrior Met Coal, Inc.",0.7
AAL,0.07980521241454364,20d,-0.09812848552237675,-0.03532798007970833,0.07893713702526739,0.16548988515313767,0.1854902744478527,0.6666666666666666,30,Industrials,Airlines,American Airlines Group Inc.,1.65
SPHR,0.07914509578689533,20d,-0.06871412346361641,-0.030241322992706265,0.11317718670916599,0.15537114063197444,0.20904081029041904,0.7333333333333333,30,Communication Services,,Sphere Entertainment Co.,1.56
MGM,0.0775446734411338,20d,-0.07304070101309361,-0.01601905813500276,0.06735456788927341,0.10369148564854869,0.10701004977178749,0.6666666666666666,30,Consumer Discretionary,,,1.33
SYM,0.07715425052857311,20d,-0.2762511370986818,-0.18923467024462037,0.07050496799434403,0.18928696025518782,0.2875768982795296,0.5666666666666667,30,Industrials,,Symbotic Inc.,2.48
W,0.07606812472058311,20d,-0.11507617005229424,-0.03551553201934268,0.06767567729062884,0.17274409390870432,0.21711396552490303,0.6,30,Consumer Discretionary,,Wayfair Inc.,2.55
COGT,0.0739201502145106,20d,-0.1833105891351513,-0.11258183268437294,0.08181644516675723,0.44505471588527107,1.4335103351017215,0.6333333333333333,30,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.74
MIR,0.07360924182505635,20d,-0.1064265053128431,-0.03252598244881261,0.08566520967249058,0.2827447756810575,0.35261500436266513,0.7,30,Industrials,,"Mirion Technologies, Inc.",1.48
AGX,0.07277087331722121,20d,-0.09786831608049727,-0.05206009425862823,0.1479921039846036,0.27873193096269533,0.343128905133944,0.6666666666666666,30,Industrials,Engineering & Construction,"Argan, Inc.",1.21
RYAN,0.07187576116608702,20d,-0.13153327931665504,-0.011630791342790853,0.06628555448541495,0.10711592718936402,0.1272344251088366,0.7,30,Financials,,"Ryan Specialty Holdings, Inc.",0.34
PEN,0.07186882056327543,20d,-0.05674739198147907,-0.018585717161864218,0.06291109418424612,0.11379196289502658,0.20851179468470232,0.6333333333333333,30,Healthcare,,"Penumbra, Inc.",0.65
ALB,0.07046873126775355,20d,-0.16308134158717283,-0.05905450187947778,0.06611866144842438,0.1536724852303587,0.29581784752704016,0.7,30,Materials,Specialty Chemicals,Albemarle Corporation,1.73
PLTR,0.06969628299446473,20d,-0.13789019046778722,-0.08876138281949511,0.12408630550529787,0.1874623424860964,0.2559561161485921,0.6666666666666666,30,Technology,,Palantir Technologies Inc.,2.16
EXPE,0.06720832726805959,20d,0.01919623932573263,0.04382587075217226,0.09290655616847887,0.1299652157947988,0.1623016562989786,0.9666666666666667,30,Consumer Discretionary,,"Expedia Group, Inc.",1.34
RDDT,0.0665617222860938,20d,-0.09581740684619089,-0.004954386569395286,0.14698000030432457,0.22059992404236656,0.2620476512496398,0.7307692307692307,26,Communication Services,,"Reddit, Inc.",2.34
LQDA,0.06655168631160269,20d,0.0014382012591969053,0.06414548103511908,0.1149357293054547,0.15980555301189597,0.320503210544554,0.9,30,Healthcare,,Liquidia Corporation,0.91
PAAS,0.06519130815780583,20d,-0.0412122933099926,0.02006431959144378,0.10658595715963204,0.16043950333234253,0.2047967221624138,0.8333333333333334,30,Materials,,Pan American Silver Corp.,1.09
EXE,0.06507533594445569,20d,-0.030024288245806535,-0.016700441109433722,0.0715789560997363,0.12391652572340511,0.18589810605298704,0.7,30,Energy,,Expand Energy Corporation,0.49
PTCT,0.06361821070056839,20d,-0.004561641983355033,0.044475305722086855,0.08725905786594157,0.17434857536587656,0.23214885649719855,0.8666666666666667,30,Biotech,,"PTC Therapeutics, Inc.",1.11
DTM,0.060981972194268375,20d,-0.05177474983020512,0.0016654236642290043,0.09316989100585826,0.10313560832650992,0.11917821496156422,0.7333333333333333,30,Energy,,"DT Midstream, Inc.",0.59
MBLY,0.059499308098910575,20d,-0.16185631215164314,-0.0545791258016915,0.0236009553505393,0.08704770846230736,0.1661352661805886,0.5666666666666667,30,Consumer Discretionary,,Mobileye Global Inc.,1.76
ALK,0.057002088731918366,20d,-0.10953653176543741,0.01811635551682761,0.07748362324320801,0.1070824921921244,0.2511553455013033,0.7666666666666667,30,Industrials,Airlines,"Alaska Air Group, Inc.",1.62
EXEL,0.056580129474488206,20d,-0.05908469790314328,0.018713869756510737,0.08140555122011162,0.0962410149297539,0.12253563253571562,0.7666666666666667,30,Healthcare,,"Exelixis, Inc.",0.48
APGE,0.05600744738598007,20d,-0.17190645406588842,-0.08338972386473426,0.07619093843959113,0.19934925646139673,0.28517467648016825,0.6666666666666666,30,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.29
AMBA,0.05515950425132932,20d,-0.12481260954620581,-0.0014388492866402036,0.057391852748700956,0.11015205829800373,0.15559682319467116,0.7,30,Semiconductors,Semiconductor Equipment & Materials,"Ambarella, Inc.",2.23
JBS,0.05460965240575877,20d,-0.05225692387374681,0.05658926613628967,0.08195429855823844,0.10852723391920738,0.12665006167972465,0.7777777777777778,9,Consumer Staples,,JBS N.V.,0.22
CPRI,0.054091958875200685,20d,-0.10887961365439287,-0.06227256585190166,0.0408150888061547,0.0968349285428649,0.11426527965657628,0.5333333333333333,30,Consumer Discretionary,Luxury Goods,Capri Holdings Limited,1.51
BMY,0.0539780041059541,20d,-0.05399068196502688,-0.020772641393222435,0.05099924665021893,0.07704410928811162,0.09862674634530964,0.6666666666666666,30,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.3
CELC,0.05395268885511029,20d,-0.07579018233177993,0.0015654359033293042,0.09022970092569715,0.21421928281721164,0.33441780373418784,0.7666666666666667,30,Biotech,Biotechnology,Celcuity Inc.,1.05
TWLO,0.052907059826730274,20d,-0.009014926441293758,0.05109855958229653,0.08302798712835302,0.1312117844549468,0.1773931263927424,0.8666666666666667,30,Technology,,Twilio Inc.,1.37
WYNN,0.051862978813842164,20d,-0.04600742834045055,-0.02595666962238813,0.037281176930855975,0.1760777616384882,0.25026520017862447,0.6,30,Consumer Discretionary,,,1.1
WK,0.05148069118214865,20d,-0.0854953599246703,-0.003385796666353247,0.03227592506300081,0.06351654812647867,0.14772914908458837,0.7,30,Technology,,Workiva Inc.,0.91
ANF,0.050510890131220676,20d,-0.11034920908260704,-0.02332582495762553,0.06636642050115604,0.16595581600493375,0.24786876358013923,0.6666666666666666,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.35
CWAN,0.05046872599087715,20d,-0.11755192210213097,-0.07215579374794837,0.05940971684458274,0.09858518804978106,0.13741094027322395,0.6666666666666666,30,Technology,Software - Application,"Clearwater Analytics Holdings, Inc.",0.8
AEO,0.05032012438972833,20d,-0.11971793455717422,-0.04777513581183532,0.05209949530240354,0.11038216420218994,0.17315838528034844,0.6666666666666666,30,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc.",1.46
DAL,0.05027736430601326,20d,-0.07760342528043186,-0.0353032134191785,0.0777644545304832,0.13773687165645637,0.17605521058596155,0.6333333333333333,30,Industrials,Airlines,"Delta Air Lines, Inc.",1.63
HIMS,0.06546171858229899,5d,-0.06921645831167894,0.012833647588976704,0.0649224773398781,0.10405086717556244,0.17918361562594892,0.7666666666666667,30,Healthcare,,"Hims & Hers Health, Inc.",2.15
ZIM,0.05455945020767605,5d,-0.10427858285452803,-0.004167602371828949,0.05455945020767605,0.1067144322349225,0.1572402490330816,0.6,30,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.23
BZ,0.0545274759487846,5d,-0.05650675251657102,-0.01623964094952407,0.05355134434903397,0.10423528450991687,0.24573105630435718,0.7333333333333333,30,Communication Services,Internet Content & Information,Kanzhun Limited,1.15
LVS,0.05347080702985346,5d,-0.04154685342330131,0.0021772921164550096,0.051100725180440176,0.0917497073556014,0.1573491005943159,0.7333333333333333,30,Energy,,Las Vegas Sands Corp.,0.97
CSIQ,0.05244852754962237,5d,-0.08167223465627098,-0.035358373769024315,0.039158733706376014,0.1588242819557541,0.42564471068365145,0.6333333333333333,30,Energy Transition,Solar,Canadian Solar Inc.,1.82
W,0.05015909295799359,5d,-0.037342723974614106,-0.011892971023364951,0.05103843232703764,0.09567781304989692,0.21513380984711178,0.6666666666666666,30,Consumer Discretionary,,Wayfair Inc.,2.55
CHYM,0.5544981012567283,60d,-0.05216924555897469,0.39925961385418973,0.43236071371871354,0.4519437756480196,0.4999512033207795,0.8888888888888888,9,Technology,Software - Application,"Chime Financial, Inc.",1.62
VSCO,0.45313901054904904,60d,-0.2934511653037863,-0.1927866757178903,0.5738026377797567,0.773335783779778,0.9499993709445493,0.7,30,Consumer Discretionary,,Victoria's Secret & Co.,1.5
BE,0.3141079698344603,60d,-0.15326436874478677,0.03295483281022821,0.4874055464402237,1.2421096340810869,1.4070069579386262,0.7333333333333333,30,Industrials,Electrical Equipment & Parts,Bloom Energy Corporation,2.15
GH,0.30716906278068756,60d,-0.053527668754013775,0.20024020474721826,0.4098051319764565,0.5784031587065299,0.6502420234438197,0.8666666666666667,30,Healthcare,,"Guardant Health, Inc.",1.33
