ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
GLW,0.5360690541368687,120d,0.0651401275661991,0.1407988582982453,0.8616350275929894,0.9815380423521567,1.1080075098102382,0.9666666666666667,30,Technology,,Corning Incorporated,1.4
SKYT,0.5285186690590733,120d,-0.11888101699073875,-0.07904583164221154,0.8243322844899839,1.1011690515453911,1.1450685769006717,0.6333333333333333,30,Technology,,"SkyWater Technology, Inc.",2.41
MKSI,0.5281825137807944,120d,-0.21854189504840782,-0.1615213421225332,0.8149015994277667,0.9784840126207103,1.0179631099329922,0.6,30,Technology,,MKS Inc.,2.5
SPHR,0.4997894246052842,120d,-0.2287098911366333,-0.09699473289190844,0.6579160264832573,1.0489757781780047,1.1386318325448481,0.6666666666666666,30,Communication Services,,Sphere Entertainment Co.,1.54
ENS,0.4996225984683019,120d,-0.044692267194179666,-0.015510641312024315,0.565624665199424,0.6301788536733437,0.7108520130671429,0.7,30,Industrials,,EnerSys,1.17
APA,0.47188981619137016,120d,-0.1922940004263914,-0.09447959071983408,0.3425898084463871,0.4688454829813951,0.6724185659784905,0.6,30,Energy,Oil & Gas E&P,APA Corporation,0.84
LSCC,0.46460611798404927,120d,-0.049893027348904564,0.13224403715293487,0.5155650900419659,0.679509091902105,0.9377172431760196,0.8,30,Semiconductors,,Lattice Semiconductor Corporation,2.31
CENX,0.44698502212279845,120d,0.14438334207559483,0.30852588146282006,0.8607514765078119,1.0802226092765155,1.237939049275333,0.9333333333333333,30,Materials,Aluminum,Century Aluminum Company,1.75
HAL,0.44678335287841153,120d,-0.15327775253712878,-0.1058121211110157,0.36893664746594756,0.46031917212043516,0.523287194097776,0.6,30,Energy,,Halliburton Company,0.87
MRNA,0.4459129789842088,120d,-0.4811866632603121,-0.28127480990015397,0.37767281457944535,0.84280989999915,0.9744357199210216,0.5666666666666667,30,Healthcare,,"Moderna, Inc.",1.33
ALB,0.4377562960905719,120d,-0.26014655446614826,-0.1531066567654583,0.36615443181821583,0.9908441493838467,1.0700911473473884,0.6,30,Materials,Specialty Chemicals,Albemarle Corporation,1.71
AMKR,0.4184096136718145,120d,-0.3530834143307431,-0.20804936812018637,0.6118718693813097,0.9999927390385417,1.1465993223979283,0.6333333333333333,30,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.26
ONTO,0.4141858508723457,120d,-0.40346818594545836,-0.32237264453183,0.6057783036977271,0.9279724443318804,1.1365116163141977,0.6666666666666666,30,Technology,,Onto Innovation Inc.,2.41
AA,0.40538410991688634,120d,-0.15867788588782555,-0.040864781214067974,0.5470621410429355,0.7981974565689696,0.8897001560308571,0.7,30,Materials,Aluminum,Alcoa Corporation,1.67
LNTH,0.3986219073071289,120d,-0.20677831335513033,-0.0820166936299549,0.38368915145234417,0.5434781320353513,0.6718085254272794,0.6,30,Healthcare,,"Lantheus Holdings, Inc.",0.52
ESLT,0.3979508086145419,120d,0.0866899567075006,0.5119901802134454,0.7493283104990179,0.861936984942621,1.0331877196990271,0.9333333333333333,30,Industrials,,Elbit Systems Ltd.,0.35
LRCX,0.3919050949809376,120d,-0.05261267636905445,0.020912293162577644,0.7282200683416592,0.8855375079199145,1.030834343685227,0.8,30,Technology,,Lam Research Corporation,2.17
MTSI,0.39180195263471507,120d,-0.0032694757354952324,0.04624586032704575,0.6113252337972508,0.922573127842851,1.0196870762413115,0.9,30,Technology,,"MACOM Technology Solutions Holdings, Inc.",1.84
VAL,0.3877216042721293,120d,-0.28779583478562676,-0.17257012112400988,0.43070065559077453,0.6040301449318841,0.8767298329000504,0.6666666666666666,30,Energy,,Valaris Limited,1.18
REMX,0.38759172166838607,120d,-0.16081177667523816,0.10734367444019499,0.3950382774590516,0.4688628002224408,0.60674259032219,0.7666666666666667,30,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.22
LBRT,0.38432505545366624,120d,-0.3010690537472623,-0.20624489244572566,0.48343931950382946,0.7409991677902602,0.8673070824808682,0.6,30,Energy,,Liberty Energy Inc.,1.3
SQM,0.3821384183793335,120d,-0.09531109618074625,0.04220913140774207,0.3503755300665381,0.8462153842652298,0.9963929607434316,0.8,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.13
COHR,0.3818522072712385,120d,-0.25009847204999064,-0.09177199875975314,1.030140790135264,1.4427036682741436,1.5673522123421693,0.7333333333333333,30,Technology,Scientific & Technical Instruments,Coherent Corp.,2.61
EWY,0.3785401507858027,120d,-0.08837073338884024,0.02222895551103088,0.5174824055200812,0.8824383376128246,1.2714581078133211,0.7666666666666667,30,Unknown,,iShares MSCI South Korea ETF,1.31
DAR,0.378211724056003,120d,-0.1950132091849834,-0.16783789867467988,0.33863269000265095,0.6704333751368996,0.8750919818168887,0.5333333333333333,30,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.83
PTEN,0.3672167166457493,120d,-0.2558169095426595,-0.05077587361494981,0.28439471766184565,0.8047829838042257,0.8787852731299948,0.6666666666666666,30,Energy,,"Patterson-UTI Energy, Inc.",1.24
SLB,0.36233095517125047,120d,-0.14961473064807257,-0.01984732566088973,0.2952227429409895,0.4865054169331951,0.5536912120507467,0.6666666666666666,30,Energy,,SLB N.V.,0.94
OIH,0.356155420648381,120d,-0.12096728887417214,-0.0472626411123751,0.3487363278319767,0.48619761949440066,0.5729645091567276,0.6,30,Energy,,VanEck Oil Services ETF,1.04
CGON,0.3345742702507719,120d,-0.28470664440260707,-0.2312925017607883,0.36789839690207815,0.5829156902749795,0.750411446200043,0.6206896551724138,29,Biotech,Biotechnology,"CG Oncology, Inc.",1.55
NE,0.3294346685656121,120d,-0.30048842142529497,-0.2445804975640379,0.30019283898331395,0.6187109897839412,0.7335476774074996,0.6,30,Energy,,Noble Corporation plc,1.17
JBHT,0.3292442372278641,120d,-0.15493669824065565,-0.12861828657230284,0.36329633753159163,0.4566444638117727,0.4899579113080349,0.6,30,Industrials,,"J.B. Hunt Transport Services, Inc.",0.97
RIO,0.3182485546984155,120d,-0.012001297188260934,0.02650032030740418,0.3627848720100768,0.4724072946665019,0.5348860135343995,0.8666666666666667,30,Materials,,Rio Tinto Group,0.79
AMAT,0.3181302219000809,120d,-0.2082737012399902,-0.06879278145401213,0.626438776433938,0.7483246577197902,0.8283223874656542,0.6666666666666666,30,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.93
JAZZ,0.31531048627494485,120d,-0.05302243522174502,0.24607385353721878,0.36691238867333265,0.4537984169270537,0.5122682874678566,0.8,30,Biotech,,Jazz Pharmaceuticals plc,0.69
MT,0.29211249467805245,120d,0.20461695829895427,0.2764233471868594,0.4918357192310414,0.6163255746562797,0.6527192677795801,0.9333333333333333,30,Materials,,ArcelorMittal S.A.,1.31
AEIS,0.28617339124096175,120d,0.028608056815854013,0.048410173639481247,0.40855907461059526,0.8520329780296483,0.9553160692757826,1.0,30,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc.",1.99
NOV,0.28614224908650077,120d,-0.16730058337765108,-0.061199198937066435,0.22891775979095186,0.35375649789613667,0.4732325547414452,0.6666666666666666,30,Energy,,NOV Inc.,1.1
RMBS,0.28400145265055643,120d,0.015727050736702438,0.2402360216070018,0.3807755918793606,0.46544585741703953,0.5868300633647113,0.9,30,Technology,,Rambus Inc.,2.59
VG,0.28333792336350894,120d,-0.605019274935782,-0.128704830248467,0.3724521856258658,0.8012439490181369,0.9353560519553669,0.7222222222222222,18,Energy,,"Venture Global, Inc.",1.29
GFS,0.2721832280072535,120d,-0.0738263747406714,-0.031212247487946237,0.19418676453233208,0.7089559460419972,1.0976304357874846,0.5666666666666667,30,Technology,,GLOBALFOUNDRIES Inc.,1.79
POWL,0.26737577883929453,120d,-0.14598557222329567,-0.07073597880176044,0.9693316553040237,1.1145919950306742,1.539068932488302,0.6666666666666666,30,Industrials,,"Powell Industries, Inc.",1.83
PICK,0.2615306209437458,120d,-0.06242921006212346,-0.019055532389896573,0.33577375003876064,0.38304352992548346,0.4195086425209631,0.7,30,Materials,,iShares MSCI Global Select Metals & Mining Producers Fund,1.09
ROIV,0.2597728753232156,120d,-0.09421051262699848,-0.04636462025938945,0.3665494476173111,0.637435800378809,0.8593468913672662,0.7,30,Healthcare,,Roivant Sciences Ltd.,0.92
MGA,0.25926142486793946,120d,-0.15258036271791972,-0.10351318391731118,0.2735515415957932,0.34818887635641915,0.403451698425969,0.6666666666666666,30,Consumer Discretionary,,Magna International Inc.,1.03
KEYS,0.2548167399004947,120d,-0.04606683453098528,-0.010959260435333767,0.39053277960242705,0.6503442767502043,0.9791637874647402,0.7,30,Technology,,"Keysight Technologies, Inc.",1.42
ATRO,0.2522537009158863,120d,0.21862806304466348,0.3916103616174016,0.5763220698072147,0.6850723623307234,0.9182687844662708,1.0,30,Defense,Aerospace & Defense,Astronics Corporation,1.34
STM,0.25086288851361827,120d,-0.189700262920022,-0.11140382376520577,0.2028379423694494,1.0786650550829142,1.7107715854065857,0.6,30,Technology,,STMicroelectronics N.V.,1.92
TKR,0.24933345934067663,120d,-0.09468231754522058,-0.06691147196441119,0.30485350203885386,0.4238681785880294,0.5378396620711409,0.6333333333333333,30,Industrials,,The Timken Company,1.22
ENTG,0.2465019148268992,120d,-0.23831860811437616,-0.15639274500492195,0.2873742298146935,0.568587806413134,0.6222994218165016,0.6,30,Technology,,"Entegris, Inc.",2.4
FDX,0.24489206411607545,120d,-0.13187089999455692,-0.07371020390650496,0.3311969175477951,0.5404931265945402,0.6112572174311892,0.6666666666666666,30,Industrials,,FedEx Corporation,0.93
SEB,0.24147891660028975,120d,-0.15411093223109562,-0.07070451336741701,0.2248889977894435,0.6025008867104247,0.6935755361430681,0.6666666666666666,30,Industrials,,Seaboard Corporation,0.21
AMR,0.23894430987231197,120d,-0.4644577090373383,-0.38029990979412376,0.1317445547160493,0.22041840271273117,0.270655447312123,0.6,30,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.79
CAR,0.23134047536226265,120d,-0.32179398913224355,-0.19149400781683817,0.09242510664812742,0.35953262053631035,1.6027011691402175,0.6,30,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
ON,0.22807159349282746,120d,-0.3875115114947248,-0.2849597515823164,0.21750753531781764,0.9520265919781438,1.2022457573148175,0.6333333333333333,30,Semiconductors,,ON Semiconductor Corporation,2.09
CAT,0.22393372048932714,120d,-0.11786813025649981,-0.027382437662125864,0.44670362128703756,0.5313641411512463,0.6795218000359615,0.7333333333333333,30,Industrials,Farm & Heavy Construction Machinery,Caterpillar Inc.,1.27
DOW,0.22332358705145894,120d,-0.32285683033879836,-0.26854635883769706,0.13818675861464952,0.5353458247165839,0.7384106632183789,0.5,30,Materials,Chemicals,Dow Inc.,0.91
NUE,0.22019626566691353,120d,-0.18670437424686448,-0.10901784706501111,0.32719624607111986,0.4421981134747076,0.5525328576933581,0.6666666666666666,30,Materials,,Nucor Corporation,1.07
MSGS,0.2198568168063807,120d,-0.07617827938057939,-0.041406891513746324,0.32529532057387134,0.6217035826915195,0.6763994900330472,0.6666666666666666,30,Communication Services,,,0.68
KNX,0.219559008434427,120d,-0.1906999095250591,-0.12452444058490655,0.2536230553774532,0.4662232294487672,0.5096567676561451,0.6,30,Logistics,,Knight-Swift Transportation Holdings Inc.,1.04
BG,0.21817139491665583,120d,-0.22731464354964873,-0.044680042248395696,0.2620176246722269,0.32674011250566687,0.4224881549608687,0.7333333333333333,30,Consumer Staples,Farm Products,Bunge Global SA,0.31
SGML,0.2282652780129074,20d,-0.027078426261006393,0.08417214074096901,0.2023114415547792,0.5126725045391727,0.7660735886778068,0.8666666666666667,30,Materials,,Sigma Lithium Corporation,1.66
DJT,0.17601098528400017,20d,-0.3218245802080573,-0.21963752372730377,0.1242617346441186,0.27155675081111386,1.5076132933238309,0.5666666666666667,30,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.,1.59
AG,0.15551772281197318,20d,-0.08862506556608085,0.018348489053577,0.17453009339320202,0.24708271906107587,0.2775242957663885,0.8,30,Materials,Silver,First Majestic Silver Corp.,1.43
ALB,0.14291712693206515,20d,-0.04272518780609127,0.008537864119552152,0.1379843222144307,0.2539964431819973,0.32802643767559014,0.7666666666666667,30,Materials,Specialty Chemicals,Albemarle Corporation,1.71
W,0.11692689066447715,20d,-0.21002776136411425,0.0029497899724805765,0.12775540876778202,0.18139715840902249,0.23713315263404824,0.7333333333333333,30,Consumer Discretionary,,Wayfair Inc.,2.55
LEU,0.1167418816182294,20d,-0.3167098720884605,-0.07875224455140145,0.11867934867038776,0.33369632589121545,0.7282523347300408,0.6,30,Energy,,Centrus Energy Corp.,1.96
SQM,0.11669084140264663,20d,-0.02325159021422101,0.03225039811956265,0.11279884466540901,0.2398340531548977,0.34714056111988756,0.8333333333333334,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.13
LULU,0.11634468932819864,20d,-0.15773520091947665,-0.06717501961588637,0.08649113797793118,0.12947794008665314,0.156704668169457,0.6,30,Consumer Discretionary,,lululemon athletica inc.,1.16
CHYM,0.1137723830488706,20d,-0.09510477634132566,0.012376890388801187,0.0475471784483712,0.1710768597613096,0.2627540279010667,0.8,15,Technology,Software - Application,"Chime Financial, Inc.",1.57
ZIM,0.10647685602349316,20d,-0.09717665636806415,-0.041153299876313304,0.10440122685562458,0.16654990410163129,0.25569449120617566,0.6666666666666666,30,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.2
CCL,0.10133608679597284,20d,-0.1399984958280789,-0.08234234327190232,0.12057513014780208,0.18708976882245254,0.223794988202963,0.6333333333333333,30,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.83
AMTM,0.10058552896186768,20d,-0.18509717060227693,-0.091261895717375,0.07104935390747158,0.13673000256029078,0.2471662559710324,0.6363636363636364,22,Industrials,Specialty Business Services,"Amentum Holdings, Inc.",1.5
NCLH,0.09854243333170998,20d,-0.2542310205687346,-0.1418902456250027,0.10350360528990865,0.20759473039180126,0.2590169855753739,0.6666666666666666,30,Consumer Discretionary,,Norwegian Cruise Line Holdings Ltd.,1.79
SYM,0.0979102728910814,20d,-0.198522945293583,-0.11150140953616058,0.0945371686882932,0.16224716487229135,0.30351391661373645,0.7,30,Industrials,,Symbotic Inc.,2.47
SKYT,0.09379110223317866,20d,-0.1364000311466731,-0.023509792688039627,0.11310767301025437,0.25791329804002094,0.4973691284828017,0.7333333333333333,30,Technology,,"SkyWater Technology, Inc.",2.41
RIVN,0.09127819673769061,20d,-0.14413689722230544,-0.09495207599589034,0.08636996231490601,0.13927053130885042,0.20223133970128884,0.5666666666666667,30,Consumer Discretionary,,"Rivian Automotive, Inc.",1.57
TVTX,0.0891809114518265,20d,-0.0639335942643846,-0.011208006837362977,0.13415018491914554,0.2502907477817923,0.28986761479526196,0.7333333333333333,30,Biotech,,"Travere Therapeutics, Inc.",1.37
ACMR,0.08671458490049977,20d,-0.209148716974209,-0.12968877235711945,0.147072545523794,0.29825686472761154,0.3345184321623937,0.6666666666666666,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.32
CG,0.08560257640056668,20d,-0.11179845613251758,-0.02632080447606036,0.09183376377165975,0.16385179362323488,0.20022109589070003,0.6666666666666666,30,Financials,Asset Management,The Carlyle Group Inc.,1.67
WBD,0.0833640957333357,20d,-0.07849110299146675,-0.03313949515530962,0.08099997544096127,0.16460268757381163,0.2893791259551857,0.7,30,Communication Services,,"Warner Bros. Discovery, Inc.",1.36
ANF,0.08331404633777284,20d,-0.08017491994886164,-0.024532208390602106,0.09859340697931707,0.2339722160763839,0.3554657473685802,0.6666666666666666,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.35
CENX,0.08070757030095654,20d,-0.12230241816032683,0.0010109086589733252,0.1269393940928658,0.2951328112418931,0.4237083998761819,0.7333333333333333,30,Materials,Aluminum,Century Aluminum Company,1.75
ILMN,0.08031919224442019,20d,-0.06819208739357661,0.011816470287260517,0.09478231275946292,0.13183421480141633,0.20940259162167674,0.7666666666666667,30,Healthcare,,"Illumina, Inc.",1.09
LVS,0.07753468530339347,20d,-0.06620048886708842,-0.02612208643531741,0.06806562496613944,0.17194295091522482,0.26732485743409273,0.6666666666666666,30,Energy,,Las Vegas Sands Corp.,0.95
MU,0.07726092526389239,20d,-0.029412198179927677,-0.011298285665927305,0.133937253482051,0.30679626838145935,0.3759065292966305,0.7333333333333333,30,Technology,,"Micron Technology, Inc.",2.3
HCC,0.07723420451226659,20d,-0.06773409970930916,-0.018438660746639718,0.09433424647308519,0.16535817396016605,0.2157628883639258,0.7,30,Materials,,"Warrior Met Coal, Inc.",0.68
REMX,0.07688967563533222,20d,0.0007012507386517844,0.03164763525342901,0.0766261930245552,0.16250683822058937,0.1978204316401374,0.9,30,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.22
AA,0.07675066302795253,20d,-0.0833562484455061,-0.015591927218956692,0.0969618648481243,0.23097239601364594,0.3975573881098948,0.6666666666666666,30,Materials,Aluminum,Alcoa Corporation,1.67
AEO,0.07660717130139516,20d,-0.08675804911099301,-0.0006272436210240928,0.07437495974329,0.1344007518299803,0.2791687412038675,0.7333333333333333,30,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc.",1.47
PEN,0.07506805966587488,20d,-0.08524994447996988,0.012871970409109645,0.06629223212551394,0.08170433347756306,0.12360437640116517,0.7666666666666667,30,Healthcare,,"Penumbra, Inc.",0.62
SIL,0.07468389736820913,20d,-0.014069298294375452,0.023996235997109705,0.11402126823928826,0.15364588416629493,0.19117465655230947,0.8333333333333334,30,Materials,,Global X Silver Miners ETF,1.05
CCJ,0.07407908230155169,20d,-0.14115679111596646,0.006093911718995038,0.09725340174888808,0.14206208746274085,0.17135431494158218,0.7666666666666667,30,Energy,Uranium,Cameco Corporation,1.41
VICR,0.07359697110853014,20d,-0.07225332453849913,-0.0020397603424904265,0.09883484907627926,0.2423520806890176,0.4132499152803744,0.7333333333333333,30,Technology,,Vicor Corporation,2.12
PAAS,0.0723843139514363,20d,-0.006825629257158269,0.058414249520611916,0.11231647681174428,0.18173315384785016,0.253995440779334,0.8333333333333334,30,Materials,,Pan American Silver Corp.,1.08
AVAV,0.07116531784098101,20d,-0.26227983781180075,-0.22585909255012693,0.08976768985488692,0.21231919225001566,0.39680540932373115,0.5666666666666667,30,Defense,Aerospace & Defense,"AeroVironment, Inc.",1.2
NXE,0.06950705991688788,20d,-0.10234461133733262,-0.023769739578169385,0.08788017886393962,0.16415976992121895,0.22269706180695753,0.6333333333333333,30,Energy,,NexGen Energy Ltd.,1.52
CNX,0.06881644668719034,20d,-0.10826425811536103,-0.02030225895301907,0.08112415986160282,0.1281936157973737,0.17062435972676285,0.6666666666666666,30,Energy,Oil & Gas E&P,CNX Resources Corporation,0.4
AS,0.06850822050048,20d,-0.12147304132740419,0.006734913986898183,0.07902814598795804,0.16285627038019612,0.2539580937903272,0.7586206896551724,29,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.65
KRMN,0.06833294407044743,20d,-0.2541543843761139,-0.21541781524728718,0.11657257740242777,0.25586624920103995,0.436802730898619,0.6666666666666666,18,Industrials,,Karman Holdings Inc.,2.13
COGT,0.06829458645164621,20d,-0.19847947626804044,-0.11038133880175693,0.0835951147615579,0.5656825923756288,1.3397336439790233,0.6333333333333333,30,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.71
SPHR,0.06782553225006238,20d,-0.05929565760586093,0.0322126222107193,0.11266255426001492,0.1755355626334396,0.21817377370231703,0.8333333333333334,30,Communication Services,,Sphere Entertainment Co.,1.54
CQQQ,0.06682703054502426,20d,-0.050909173959661345,-0.010828160242963375,0.060057600446761894,0.09658448091478422,0.19555553760726477,0.7333333333333333,30,Unknown,,Invesco China Technology ETF,0.94
CSIQ,0.0662086854538706,20d,-0.1716715116962696,-0.11260039881996181,0.01185558211796478,0.2540900055913184,0.5384204837450224,0.5333333333333333,30,Energy Transition,Solar,Canadian Solar Inc.,1.86
SLVP,0.06451387376308937,20d,-0.02076075344254242,0.03907259372394073,0.10158635623228873,0.1876509196083273,0.21949785625275403,0.8333333333333334,30,Materials,,iShares MSCI Global Silver Miners Fund,1.09
PALL,0.06390725651211182,20d,-0.04935506635660014,-0.01636039307460671,0.05648503584876785,0.1721673712443002,0.2203984756883075,0.6666666666666666,30,Unknown,,abrdn Physical Palladium Shares ETF,0.66
PSLV,0.06336108568977894,20d,0.01695579255121629,0.05244529570691886,0.08967682012685685,0.18091647253034726,0.33177788121910945,0.9333333333333333,30,Materials,,Sprott Physical Silver Trust ETV,0.74
SILJ,0.06292964545510915,20d,-0.039837932286559165,0.018770675091720923,0.09703235846800318,0.17027550902274896,0.20834182559702102,0.7666666666666667,30,Materials,,Amplify Junior Silver Miners ETF,1.22
BRKR,0.06183699156987765,20d,-0.15421234037738601,-0.07903285123513426,0.05391232641438215,0.10398012355509689,0.15322206434912777,0.6333333333333333,30,Healthcare,Medical Devices,Bruker Corporation,1.25
URNM,0.06140273904517324,20d,-0.155069678580844,-0.056153257852218724,0.06887590487175821,0.11935351447743392,0.1703672542939506,0.6666666666666666,30,Unknown,,Sprott Uranium Miners ETF,1.22
AAL,0.060478581219312155,20d,-0.09606578580760891,0.004099438879734241,0.07278089597457271,0.13457942242503468,0.18875103146302444,0.7666666666666667,30,Industrials,Airlines,American Airlines Group Inc.,1.63
SLV,0.05883330629487904,20d,0.011140674271667119,0.04984207111271255,0.08269965387442191,0.18750531904452528,0.3351925971537613,0.9333333333333333,30,Materials,,iShares Silver Trust,0.75
SIVR,0.058149360915307535,20d,0.010071231463412801,0.049323013236836855,0.082350305932542,0.1874300119258384,0.334358963072331,0.9333333333333333,30,Materials,,abrdn Physical Silver Shares ETF,0.75
HRI,0.05790784538933247,20d,-0.10220475077996713,-0.06328252779951973,0.08010823961134061,0.14673078896137315,0.19253053300853207,0.5666666666666667,30,Industrials,,Herc Holdings Inc.,1.65
FDX,0.05725769712015294,20d,-0.01919729497732263,0.015703091009938497,0.06877394409688986,0.09987132603060411,0.10818904306163932,0.8333333333333334,30,Industrials,,FedEx Corporation,0.93
KRYS,0.05654519590892049,20d,-0.02725189167586488,0.0009123186754228241,0.08979500797002571,0.1026830827228758,0.1371795801726321,0.7333333333333333,30,Biotech,,"Krystal Biotech, Inc.",0.95
B,0.05642228704672625,20d,-0.011051668777398285,0.026993868957708222,0.08858458531954516,0.1626575426703999,0.25635623931490553,0.8333333333333334,30,Materials,Gold,Barrick Mining Corporation,0.79
XYZ,0.056031598510025926,20d,-0.23302235850942613,-0.09022106325525336,0.06552969160224464,0.10146839011115827,0.1480149809618705,0.5666666666666667,30,Technology,,"Block, Inc.",1.82
UPST,0.055696054393960304,20d,-0.2617974890675386,-0.1098872374278562,0.0423064684392247,0.24709491122707605,0.3551017347715684,0.5666666666666667,30,Financials,,"Upstart Holdings, Inc.",2.7
TWLO,0.05394982245619184,20d,-0.04372977429809163,0.012559579283641209,0.08423374410636986,0.10220567129528896,0.1235329307010121,0.7666666666666667,30,Technology,,Twilio Inc.,1.35
HLNE,0.05346549319853766,20d,-0.10309371707946673,-0.002592073052169963,0.06562665610797513,0.1106570379763821,0.13798120537857583,0.7333333333333333,30,Financials,,Hamilton Lane Incorporated,1.38
EXEL,0.05335710621051126,20d,-0.018217696941501407,0.017491030640857275,0.07818252795613467,0.11688613933773562,0.14804053752024082,0.8,30,Healthcare,,"Exelixis, Inc.",0.47
UEC,0.05204011001829001,20d,-0.22625629711510775,-0.1487370182767621,0.09092900528463044,0.22977886193563934,0.30262903778712763,0.6666666666666666,30,Energy,,Uranium Energy Corp.,1.62
EGO,0.05050249250961347,20d,-0.043201265655172946,-0.00996998462639917,0.07927594464726384,0.17288617853955435,0.21584853730007245,0.7,30,Materials,,Eldorado Gold Corporation,0.81
EL,0.05047832040823996,20d,-0.12662459713648544,-0.07879123369365348,0.030956666945704092,0.0852837476137378,0.15224449583839464,0.5666666666666667,30,Consumer Staples,,The Est?e Lauder Companies Inc.,1.3
LITE,0.5303455312345904,60d,-0.1364547037670428,0.31831080376871074,0.822987303476872,0.9833534425786956,1.1632108272090498,0.8,30,Technology,,Lumentum Holdings Inc.,2.39
VICR,0.46425653051341464,60d,-0.1682483002835673,0.16648089519766768,0.5748784917960305,0.808810424249716,1.151917293283657,0.8333333333333334,30,Technology,,Vicor Corporation,2.12
MU,0.3016893672216101,60d,-0.13917649834250417,0.12796531395667649,0.512494501654402,0.7020242636707994,0.8888844912998058,0.7666666666666667,30,Technology,,"Micron Technology, Inc.",2.3
