ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
ATEC,0.16932540959446857,120d,-0.5834896385308013,-0.3990120766545104,0.14308592543986287,0.36503243678088965,0.45605412129660095,0.5454545454545454,0.545,0.545,0.5,0.4,0.5,22,10,Healthcare,Medical Devices,"Alphatec Holdings, Inc.",0.86
BBIO,0.16924489430824885,120d,-0.01568309771744113,0.09462916040344527,0.3852619087162069,0.45645047743768696,0.5320171649832793,0.7727272727272727,0.727,0.636,0.8,0.7,0.7,22,10,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.22
RBLX,0.1642747706580696,120d,-0.3973747241168751,0.11778248476066328,0.36344897558620426,0.774074246771616,0.972869520886149,0.8181818181818182,0.682,0.636,0.6,0.5,0.5,22,10,Communication Services,,Roblox Corporation,1.29
METC,0.1600366063126874,120d,-0.3510572974207163,-0.2500984769234096,0.018079969679800856,1.2685187384222145,1.4319233174977557,0.5909090909090909,0.591,0.591,0.5,0.5,0.5,22,10,Materials,,"Ramaco Resources, Inc.",0.78
CSIQ,0.15334464335085102,120d,-0.3567767498467852,-0.2512207135706378,-0.04453128880604301,0.035053498433954,0.1461146381166095,0.45454545454545453,0.182,0.636,0.3,0.1,0.6,22,10,Energy Transition,Solar,Canadian Solar Inc.,1.85
SAIC,0.1533153291831037,120d,-0.14490492689004067,-0.017751348078051316,0.11950560484062245,0.19123166974961542,0.20668720291313442,0.6818181818181818,0.5,0.818,0.7,0.4,0.9,22,10,Technology,,Science Applications International Corporation,0.38
ALNY,0.15021223060053313,120d,-0.24805076426945954,-0.09705487221076214,0.19888370101788344,0.8148678939152463,0.8658670804847566,0.5909090909090909,0.545,0.545,0.4,0.3,0.4,22,10,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.77
NYT,0.15000737304175282,120d,-0.025030879653503414,-0.0021994074864372937,0.24577876569248647,0.28528784170794214,0.3216541850989101,0.6818181818181818,0.682,0.545,0.7,0.6,0.5,22,10,Communication Services,,The New York Times Company,0.49
GEV,0.1468120902838751,120d,0.23164582797351185,0.3846144736371165,0.6797644738865372,0.924406694166761,1.1100687932938622,1.0,0.938,0.625,1.0,0.875,0.5,16,8,Industrials,,GE Vernova Inc.,2.06
CCI,0.14381773208003135,120d,-0.16020496542347448,-0.021235263766563733,0.12135115372562288,0.14555996627861323,0.21491635915028884,0.7272727272727273,0.591,0.727,0.6,0.4,0.6,22,10,Real Estate,REIT - Specialty,Crown Castle Inc.,0.19
CRK,0.14377542242119423,120d,-0.29781979564373956,-0.18406544375047124,0.27424568120488635,0.5719508895889363,0.8114422482394325,0.5909090909090909,0.591,0.545,0.6,0.6,0.5,22,10,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.8
BA,0.14229986327783495,120d,-0.09085889394628106,-0.06267274578599574,0.13275109508411065,0.23142740795515376,0.3033547105994399,0.5909090909090909,0.545,0.591,0.6,0.5,0.6,22,10,Defense,Aerospace & Defense,The Boeing Company,1.06
ANET,0.14077821317642147,120d,-0.18075629145008199,-0.03064501132163297,0.4036586321323923,0.4770985732396103,0.5033917782666567,0.7272727272727273,0.727,0.636,0.7,0.7,0.5,22,10,Technology,Computer Hardware,"Arista Networks, Inc.",1.83
HUM,0.1368233113604002,120d,-0.28760950168998284,-0.24444873646070725,-0.00732874350395607,0.10443810829297406,0.13728776924029973,0.5,0.455,0.591,0.5,0.4,0.6,22,10,Healthcare,,Humana Inc.,0.35
CHWY,0.13329360892870257,120d,-0.31320002546318193,-0.06881331568848209,0.20812945217895995,0.41208793976747504,0.6871118783209452,0.7272727272727273,0.727,0.727,0.5,0.5,0.5,22,10,Consumer Discretionary,Internet Retail,"Chewy, Inc.",1.0
IRTC,0.1321264616963207,120d,-0.42588856463420827,-0.3136911360114975,0.2476650468849777,0.4124428700268922,0.5089760803373259,0.5909090909090909,0.591,0.591,0.5,0.5,0.4,22,10,Healthcare,,"iRhythm Holdings, Inc.",0.93
SHLD,0.12947329997860346,120d,0.09167531971073427,0.1697498288905241,0.3180524133327317,0.46100435223875136,0.5241832419127443,0.95,0.9,0.6,0.889,0.778,0.444,20,9,Defense,,Global X Defense Tech ETF,0.65
FN,0.12891280777493963,120d,-0.13310912067096828,0.19229669836531288,0.39332361941894,0.4689491601736736,0.5307315700621286,0.8181818181818182,0.773,0.682,0.9,0.8,0.7,22,10,Technology,,Fabrinet,2.06
NEU,0.12862980678647307,120d,-0.10395699220029783,-0.09626548519759498,0.1637532374362366,0.3919076699868609,0.4171210362372641,0.5909090909090909,0.591,0.591,0.5,0.5,0.5,22,10,Materials,,NewMarket Corporation,0.55
NVDA,0.12796178105420164,120d,-0.1657874128038325,0.09847730025016016,0.3461758406968486,0.4326855046654562,0.5695993558415955,0.8181818181818182,0.773,0.545,0.8,0.7,0.4,22,10,Technology,,NVIDIA Corporation,2.05
SOFI,0.1269004162507078,120d,-0.251030776264305,0.05564965973879754,0.17647593149180196,0.583749925599055,0.7321240444592401,0.8181818181818182,0.682,0.773,0.7,0.5,0.6,22,10,Financials,,"SoFi Technologies, Inc.",2.32
PSN,0.12611185078215958,120d,-0.36682683348617995,-0.27587832717314287,0.2730998071013643,0.34890805811897685,0.35995877222848055,0.5909090909090909,0.591,0.591,0.4,0.4,0.4,22,10,Technology,,Parsons Corporation,0.78
HII,0.12353621824856975,120d,-0.23809832602806413,-0.04854045936846105,0.24945875678936735,0.5080514318115505,0.5645899840950628,0.6818181818181818,0.636,0.636,0.7,0.6,0.6,22,10,Industrials,,"Huntington Ingalls Industries, Inc.",0.65
PLNT,0.12327023000273629,120d,-0.20582322486428323,0.04716163659030781,0.17072739438321238,0.30054398126294746,0.3492058606624497,0.8181818181818182,0.682,0.727,0.6,0.5,0.6,22,10,Consumer Discretionary,,"Planet Fitness, Inc.",0.64
BTU,0.12256666216053114,120d,-0.49957410696952476,-0.2881226324319266,0.09111366879773042,0.1691334317589806,0.19878039948173923,0.5909090909090909,0.409,0.591,0.5,0.3,0.5,22,10,Energy,Thermal Coal,Peabody Energy Corporation,0.76
HOOD,0.12137896306800433,120d,0.0711247363493335,0.3354905856425494,0.8337380961298816,1.1395961641621888,1.2847795058256501,0.9090909090909091,0.818,0.5,0.8,0.6,0.4,22,10,Financials,,"Robinhood Markets, Inc.",2.59
RBRK,0.12122250645745558,120d,-0.19153517087055716,0.25347383135021173,0.34515742224865564,0.6927311626681387,0.7918545918257979,0.8125,0.812,0.75,0.625,0.625,0.625,16,8,Technology,,"Rubrik, Inc.",1.98
PAYC,0.11987209394709025,120d,-0.3451990812102346,-0.15133719669931656,0.00554412508996488,0.08396766420376744,0.16356735334768832,0.5,0.318,0.591,0.4,0.3,0.5,22,10,Technology,,"Paycom Software, Inc.",0.79
MSTR,0.11849379663283421,120d,-0.3575292701902308,0.13943114983726607,0.32795733300225094,0.6498732725889284,1.3013581582959812,0.8181818181818182,0.773,0.727,0.6,0.6,0.5,22,10,Technology,,Strategy Inc,2.46
INDV,0.11487243273136305,120d,-0.47144282621408146,-0.021515726251941536,0.22041302411566033,0.49573534379167866,1.74147038547524,0.7272727272727273,0.682,0.636,0.8,0.7,0.7,22,10,Healthcare,,Indivior PLC,0.81
UNG,0.11484952517861274,120d,-0.4132502646507569,-0.38571876195986476,-0.02135705365586693,0.12552751631272668,0.3056798509166305,0.5,0.318,0.591,0.5,0.2,0.6,22,10,Energy,,United States Natural Gas Fund LP,0.02
LCID,0.11399404450867728,120d,-0.5335404268524481,-0.3943657834287182,-0.19028917167309156,0.1387311819555085,0.37318171891696145,0.3181818181818182,0.318,0.727,0.2,0.2,0.5,22,10,Consumer Discretionary,,"Lucid Group, Inc.",1.57
URBN,0.11375534507717178,120d,-0.03957648339549519,-0.007436830858777166,0.2658703895176775,0.4324735684486194,0.4637292366951145,0.6818181818181818,0.636,0.636,0.6,0.5,0.5,22,10,Consumer Discretionary,,"Urban Outfitters, Inc.",1.22
LDOS,0.11338315253956743,120d,-0.20502335967343505,-0.1104560805001985,0.2634018092580305,0.34631412600830436,0.39187967949662866,0.7272727272727273,0.636,0.545,0.6,0.5,0.4,22,10,Technology,,"Leidos Holdings, Inc.",0.43
NET,0.11255752282564091,120d,-0.11194372250575226,-0.05556699368385207,0.3685231355222153,0.5212415739612803,0.6068083315029302,0.6818181818181818,0.682,0.682,0.6,0.6,0.6,22,10,Technology,,"Cloudflare, Inc.",1.67
IBIT,0.11051787219162812,120d,-0.2174090632247138,-0.03405822408252224,0.19781782528692926,0.3424176968470241,0.3992671121953946,0.7,0.6,0.55,0.444,0.444,0.444,20,9,Crypto,,iShares Bitcoin Trust ETF,1.39
BITB,0.11032435149713749,120d,-0.21696756272867912,-0.03322519017755732,0.19715094874138062,0.34365238553730243,0.4005181178088998,0.7,0.6,0.55,0.444,0.444,0.444,20,9,Crypto,,Bitwise Bitcoin ETF,1.38
ORCL,0.10999901541629531,120d,-0.2614948043515692,-0.15623685471572596,0.25966963329673587,0.4128632113185734,0.4690697960515882,0.5909090909090909,0.591,0.545,0.4,0.4,0.4,22,10,Technology,,Oracle Corporation,1.51
FBTC,0.10980788420988974,120d,-0.21709985143922833,-0.03288565305955865,0.19749438928078678,0.3435186923278333,0.39893741012073014,0.7,0.6,0.55,0.444,0.444,0.444,20,9,Crypto,,Fidelity Wise Origin Bitcoin Fund,1.38
TU,0.10784862416853197,120d,-0.1104995542939142,-0.06605875272429854,0.06282336042295988,0.08521930113489379,0.1077624368175528,0.6818181818181818,0.409,0.727,0.5,0.3,0.5,22,10,Communication Services,,TELUS Corporation,0.13
ARKB,0.10760910007563951,120d,-0.21709760229080846,-0.03314307647792955,0.19740174606843353,0.3435264764855377,0.3991289388085141,0.7,0.6,0.55,0.444,0.444,0.444,20,9,Crypto,,ARK 21Shares Bitcoin ETF,1.38
CPRI,0.10584900436571526,120d,-0.2739825552822997,-0.22384468292382945,-0.09790377571732711,0.008840310501165072,0.09326993526651495,0.3181818181818182,0.045,0.727,0.2,0.1,0.7,22,10,Consumer Discretionary,Luxury Goods,Capri Holdings Limited,1.52
HMY,0.10484338376483149,120d,-0.016605319404845605,0.09133595045351672,0.3907302653899313,0.4632888142357867,0.6452670505185203,0.8636363636363636,0.636,0.591,0.8,0.5,0.5,22,10,Materials,,Harmony Gold Mining Company Limited,0.96
BTI,0.10408247781504132,120d,0.06306029926963641,0.13702457591277178,0.28412191630397265,0.3653634962758845,0.5519971825069123,0.9090909090909091,0.818,0.682,0.9,0.7,0.5,22,10,Consumer Staples,Tobacco,British American Tobacco p.l.c.,0.18
NEM,0.10250614152160253,120d,-0.16629985414891418,0.16973411451851772,0.3872339676547194,0.5581897448161695,0.6226615097794792,0.7727272727272727,0.773,0.636,0.7,0.7,0.6,22,10,Materials,,Newmont Corporation,0.79
JBL,0.10132636647034443,120d,-0.06990435792087304,0.1501075741863429,0.3264924520168635,0.37227935464127543,0.4873060578447491,0.8181818181818182,0.773,0.636,0.9,0.8,0.7,22,10,Technology,,Jabil Inc.,1.53
ALHC,0.19025500654170624,20d,-0.06075969045165842,0.01358851675218814,0.22507478930498281,0.33706838245412185,0.4246754059653996,0.7666666666666667,0.7,0.667,0.583,0.583,0.583,30,12,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.32
TGTX,0.1597788057926861,20d,-0.10457083468814762,0.05186046539143102,0.18749010876826744,0.29906001240090657,0.39044334590395213,0.8,0.767,0.767,0.583,0.5,0.5,30,12,Biotech,,"TG Therapeutics, Inc.",0.9
UI,0.1517673547418823,20d,-0.077053619818911,0.032555844007720214,0.17961487670392118,0.27430882066986334,0.30320052182747675,0.7666666666666667,0.833,0.767,0.75,0.833,0.75,30,12,Technology,,Ubiquiti Inc.,1.47
BLSH,0.13946260192693782,20d,-0.18270466041070688,-0.0017656946666102513,0.043314962486739494,0.07358409876066574,0.16897956692442606,0.7272727272727273,0.545,0.818,0.6,0.6,0.6,11,5,Technology,Software - Infrastructure,Bullish,2.02
FMC,0.13688465792332982,20d,-0.0975089425818357,0.01892884353724794,0.10835709797751236,0.1941604716663577,0.2506788510041705,0.7666666666666667,0.7,0.767,0.667,0.5,0.667,30,12,Materials,,FMC Corporation,1.02
SITM,0.13204517424628603,20d,-0.045734687904901906,0.024303624131974233,0.1607768013009898,0.2981187430370768,0.5157273392628603,0.7666666666666667,0.833,0.733,0.833,0.833,0.75,30,12,Technology,,SiTime Corporation,2.68
JBS,0.1283364837138764,20d,0.026960029375111817,0.04294933690346153,0.13781061729760125,0.17794830225115899,0.18169894848590581,0.9166666666666666,0.833,0.917,0.833,0.667,0.833,12,6,Consumer Staples,,JBS N.V.,0.16
VSAT,0.11939294965009395,20d,-0.05580680438909039,0.0561732973443399,0.14849051061525398,0.197641661388542,0.31683578964836107,0.8,0.833,0.8,0.75,0.75,0.75,30,12,Technology,,"Viasat, Inc.",2.03
CORT,0.10676884927685404,20d,-0.10061130538568913,-0.03978008485811024,0.14636133758448977,0.2114007637577413,0.31185525535985825,0.6666666666666666,0.6,0.6,0.583,0.5,0.5,30,12,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.3
CAR,0.10438089644944049,20d,-0.24118500441006568,-0.11569711799168764,0.07213917978810558,0.2803773067332809,2.0106711344614436,0.6,0.633,0.633,0.5,0.5,0.583,30,12,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.53
ONTO,0.10292233869037593,20d,-0.13869079599689674,-0.025287156099244756,0.13364721410079272,0.22602627502018713,0.2996102215501737,0.6666666666666666,0.7,0.6,0.75,0.75,0.583,30,12,Technology,,Onto Innovation Inc.,2.44
POWL,0.09912340727429858,20d,-0.00021599300514075289,0.048055912835331616,0.16082273412573111,0.2702445859974315,0.35816226317795957,0.9,0.867,0.667,0.833,0.833,0.667,30,12,Industrials,,"Powell Industries, Inc.",1.85
FLG,0.08672502980320229,20d,-0.04456435046581165,-0.0020972365585848196,0.0831847335175282,0.15249508985236704,0.23891662991857085,0.7333333333333333,0.8,0.733,0.583,0.667,0.583,30,12,Financials,,"Flagstar Bank, National Association",1.04
TSEM,0.08601664203257453,20d,-0.14418370918778825,-0.08538096855627983,0.15167110736836886,0.2886660720212981,0.6557017116167141,0.6333333333333333,0.633,0.567,0.667,0.5,0.5,30,12,Semiconductors,,Tower Semiconductor Ltd.,1.76
CAI,0.0836322363166292,20d,-0.15631682955999945,-0.08934365396940519,0.026871046033387413,0.07737924209021319,0.16065819024123285,0.5833333333333334,0.667,0.667,0.5,0.5,0.5,12,6,Biotech,Biotechnology,"Caris Life Sciences, Inc.",0.92
HUM,0.08243393559897672,20d,-0.09606496364225754,0.028005948395029734,0.07340909334306356,0.14694526447194473,0.17008292435193395,0.7666666666666667,0.833,0.767,0.667,0.667,0.667,30,12,Healthcare,,Humana Inc.,0.35
AIR,0.07741342175503652,20d,0.000651597980962934,0.03327431381936685,0.10183369955321186,0.16259946694037308,0.1877564059514036,0.9,0.833,0.8,0.917,0.833,0.75,30,12,Defense,Aerospace & Defense,AAR Corp.,1.26
SRPT,0.07671068452703789,20d,-0.303680035090518,-0.07876294160648115,0.035702779952818786,0.23436249698489114,0.3287459411842253,0.6,0.5,0.7,0.5,0.417,0.667,30,12,Biotech,,"Sarepta Therapeutics, Inc.",1.22
MDLN,0.07537048293150117,20d,-0.01560414305080404,0.0011407537068621743,0.07784853230892952,0.1368595938957966,0.13950258696225654,0.7777777777777778,0.889,0.556,0.667,0.667,0.667,9,3,Healthcare,,Medline Inc.,0.37
CE,0.07525300235168497,20d,-0.09982130410727753,-0.030148944388355192,0.06374218998593795,0.12364245075602565,0.236045039131993,0.7,0.6,0.7,0.583,0.583,0.583,30,12,Materials,Chemicals,Celanese Corporation,1.27
CRS,0.07111912765768869,20d,-0.05128659578310187,-0.014095669460978982,0.11550427370335814,0.2501560231252661,0.3617735796525545,0.7,0.8,0.633,0.75,0.75,0.75,30,12,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.49
ZM,0.07039641837352534,20d,-0.0803676220717416,0.00800462369577215,0.06926618615573576,0.09931723312056262,0.1231849644656731,0.7666666666666667,0.733,0.767,0.833,0.667,0.833,30,12,Technology,,,0.85
EQT,0.06939178418757158,20d,-0.09976690978744852,-0.02506986194952382,0.06541121145951079,0.11992976828484153,0.22516230944624505,0.6333333333333333,0.7,0.633,0.583,0.667,0.583,30,12,Energy,,EQT Corporation,0.65
AS,0.06881237598131684,20d,-0.05734661053797997,-0.0013690218418739852,0.07933230146879489,0.1356217131689818,0.2978007414302126,0.7142857142857143,0.786,0.679,0.727,0.818,0.727,28,11,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.63
EQNR,0.06880705827703304,20d,-0.018852461267774255,0.03258029199526158,0.06930216413211288,0.1206110182756443,0.2526354456947724,0.8333333333333334,0.733,0.833,0.75,0.75,0.75,30,12,Energy,,Equinor ASA,0.19
PBR,0.06873014808478861,20d,-0.040236723360259165,0.004205133934292837,0.08404336653212452,0.13998915617287888,0.18330465652668135,0.7666666666666667,0.833,0.7,0.667,0.75,0.667,30,12,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.45
BPOP,0.0681010711431721,20d,-0.06870606050072872,-0.024928107742686195,0.09852840129870344,0.10977229414773454,0.13090627316672637,0.6,0.7,0.6,0.583,0.667,0.583,30,12,Financials,Banks - Regional,"Popular, Inc.",0.91
AR,0.06767190984697186,20d,-0.08489373310413743,-0.04138372820342176,0.06677485012991902,0.14259572232144985,0.2111105576275277,0.6666666666666666,0.667,0.667,0.583,0.583,0.583,30,12,Energy,Oil & Gas E&P,Antero Resources Corporation,0.81
BRZE,0.06753160879283426,20d,-0.03383637252556963,0.017858023967135817,0.06829487205690787,0.13161110262771247,0.24284134263711177,0.7666666666666667,0.8,0.767,0.75,0.917,0.75,30,12,Technology,Software - Application,"Braze, Inc.",1.42
FN,0.06749433800698257,20d,-0.026917314837813087,-0.013870142158793397,0.09774469175830003,0.23112192348978877,0.34717093376746117,0.7,0.8,0.7,0.833,0.917,0.833,30,12,Technology,,Fabrinet,2.06
MOD,0.06475424068400437,20d,-0.010210195201359174,0.02238080860482644,0.11458670092154921,0.19832204546949678,0.278050049059141,0.8666666666666667,0.867,0.667,0.917,0.75,0.583,30,12,Consumer Discretionary,,Modine Manufacturing Company,2.36
CNK,0.06342579456907449,20d,-0.04885248789025469,-0.021549663323040674,0.08272815323042437,0.15880850462848306,0.20783926901623342,0.7,0.667,0.633,0.75,0.667,0.667,30,12,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.31
ALGM,0.06337646895967286,20d,-0.11364804430709534,0.0019909224421501004,0.07309698309859469,0.11853620406265825,0.16274132135297484,0.7333333333333333,0.733,0.733,0.667,0.667,0.667,30,12,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.25
Q,0.06299945392330675,20d,0.031915774851967865,0.07926277660864356,0.16042968725845785,0.18799893426759473,0.21682960175106616,0.8888888888888888,1.0,0.667,1.0,1.0,1.0,9,3,Technology,,"Qnity Electronics, Inc.",2.1
IESC,0.06285491659536058,20d,-0.03090109555389001,0.041258654227875,0.14339617695663187,0.26950787658101716,0.4182553901778804,0.7666666666666667,0.933,0.633,0.75,0.917,0.667,30,12,Industrials,,"IES Holdings, Inc.",2.11
TW,0.0623008419680125,20d,-0.04415077136763557,-0.01906014762759431,0.05909109859899819,0.08892197667217255,0.11177797264986772,0.5666666666666667,0.633,0.6,0.583,0.583,0.583,30,12,Financials,,Tradeweb Markets Inc.,0.36
VAL,0.062252001138912494,20d,-0.08930442513995063,-0.03766522261665342,0.05364923851267833,0.09766059897986862,0.16539342589147446,0.6666666666666666,0.733,0.667,0.667,0.75,0.667,30,12,Energy,,Valaris Limited,1.18
CFG,0.06208900819464469,20d,-0.06823531216773025,-0.03499587434895246,0.09230374818097042,0.12565054622469074,0.1437319480695638,0.7,0.7,0.633,0.75,0.667,0.667,30,12,Financials,Banks - Regional,"Citizens Financial Group, Inc.",1.19
BBIO,0.061798798429307134,20d,-0.057635169474817935,0.025872164922728424,0.08864073928998262,0.11984186012621623,0.16145399374344607,0.8,0.767,0.7,0.75,0.667,0.583,30,12,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.22
GPI,0.06038082934843303,20d,-0.10906164874592308,-0.059212212926211955,0.07057779560619859,0.1315930152094002,0.1754202131699928,0.6666666666666666,0.667,0.667,0.583,0.583,0.583,30,12,Consumer Discretionary,,"Group 1 Automotive, Inc.",0.91
