ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
APGE,0.3271398310610141,120d,-0.21078586410248557,0.035471596558894924,0.5681589003641491,0.8259143232504735,0.8994791757725125,0.8076923076923077,0.692,0.577,0.667,0.583,0.5,26,12,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.22
CENX,0.31873753676726646,120d,-0.13111890788662817,0.05473445677744326,0.7316647185641774,1.140422339344135,1.3231339105647542,0.7692307692307693,0.731,0.654,0.667,0.583,0.5,26,12,Materials,Aluminum,Century Aluminum Company,1.77
ACMR,0.31677165430631116,120d,-0.010553402827701064,0.2631791131827641,0.6554468716989018,1.205926671892329,1.427940455532422,0.8846153846153846,0.923,0.731,0.75,0.833,0.583,26,12,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.34
AEIS,0.312792478264464,120d,-0.014675566845048171,0.08989770321443802,0.43551316047048405,0.8527897954403816,1.031776012970494,0.8461538461538461,0.692,0.654,0.75,0.5,0.417,26,12,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc.",2.01
MRNA,0.3092567709150548,120d,-0.3677188706638555,-0.08053183925183469,0.2433053644066946,0.6759330715122593,0.8054599712451164,0.6538461538461539,0.538,0.731,0.5,0.333,0.5,26,12,Healthcare,,"Moderna, Inc.",1.35
ENTG,0.30329360027375285,120d,-0.22021284523621332,-0.013583518484748175,0.3472179390677257,0.4963763347276025,0.6699085286400625,0.7307692307692307,0.731,0.731,0.583,0.583,0.583,26,12,Technology,,"Entegris, Inc.",2.4
JAZZ,0.29942295368398575,120d,-0.12245249241665573,-0.0504735596061662,0.369113453175793,0.4620608773906448,0.5187085767689733,0.6923076923076923,0.731,0.654,0.417,0.5,0.417,26,12,Biotech,,Jazz Pharmaceuticals plc,0.69
SYNA,0.2900657067914482,120d,-0.21196054391777563,-0.11624623324570335,0.23623939138580285,0.3526001212384364,0.73747009851075,0.6923076923076923,0.692,0.692,0.5,0.5,0.5,26,12,Technology,,Synaptics Incorporated,2.08
LNTH,0.2830490582533413,120d,-0.20638938997923922,-0.08242648745236833,0.27372045393577604,0.5290677342480091,0.6817167623248367,0.6923076923076923,0.692,0.692,0.667,0.583,0.667,26,12,Healthcare,,"Lantheus Holdings, Inc.",0.51
RIO,0.28213349656331865,120d,-0.016664596704567047,0.0365915134093428,0.32510164694707133,0.4885742263089332,0.5974384183549971,0.8461538461538461,0.692,0.731,0.75,0.5,0.583,26,12,Materials,,Rio Tinto Group,0.79
KNX,0.27545453406706066,120d,-0.21853264929755534,-0.052228258546067,0.31267001593830623,0.3982617969479347,0.5052697226696168,0.6923076923076923,0.654,0.692,0.5,0.417,0.5,26,12,Logistics,,Knight-Swift Transportation Holdings Inc.,1.02
STM,0.2727389942395015,120d,-0.21305399339976905,-0.0707968047827825,0.2271145603296647,0.35791862119050266,1.7615976611767648,0.7307692307692307,0.654,0.731,0.667,0.5,0.667,26,12,Technology,,STMicroelectronics N.V.,1.93
EWY,0.27199574830299333,120d,-0.026867764687825535,0.3131399818371726,0.4176160673945267,0.823140976890377,1.0388023345375323,0.8846153846153846,0.846,0.808,0.833,0.667,0.667,26,12,Unknown,,iShares MSCI South Korea ETF,1.32
AMR,0.2716232530364039,120d,-0.39304222138948136,-0.30940171810448924,0.1411936299487918,0.38412677950132806,0.6730138114338089,0.6153846153846154,0.538,0.615,0.417,0.333,0.417,26,12,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
MSGS,0.25852643065645475,120d,-0.07436839649995558,0.09811450539801359,0.3653007874943023,0.4716008929289886,0.6159949775115388,0.8076923076923077,0.731,0.731,0.75,0.583,0.583,26,12,Communication Services,,,0.66
BRKR,0.25707028780634883,120d,-0.3243237837291697,-0.1948609137980643,0.1715386747776324,0.253538985122316,0.40372422407819186,0.6923076923076923,0.692,0.692,0.5,0.5,0.5,26,12,Healthcare,Medical Devices,Bruker Corporation,1.24
NE,0.2561969405170863,120d,-0.27145298529893086,-0.04940299301144688,0.23784291434569327,0.6041891196729108,0.6999224957944976,0.7307692307692307,0.654,0.731,0.583,0.5,0.583,26,12,Energy,,Noble Corporation plc,1.17
COGT,0.25539810813947983,120d,-0.3413188346978674,-0.14208593901187136,0.5547737236140164,2.206510906316792,3.39276167049366,0.6538461538461539,0.615,0.577,0.667,0.583,0.583,26,12,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.71
AKAM,0.25266008007094226,120d,-0.19995437358316376,-0.0893199793679039,0.2293074795646678,0.4053728162912912,0.5791451443185347,0.6923076923076923,0.538,0.692,0.5,0.333,0.5,26,12,Technology,Software - Infrastructure,"Akamai Technologies, Inc.",1.0
MGA,0.25148784624050535,120d,-0.1749317669374017,-0.008340639163422009,0.26633641255569496,0.3052599317428979,0.37181586988418003,0.7307692307692307,0.731,0.731,0.5,0.5,0.5,26,12,Consumer Discretionary,,Magna International Inc.,1.03
CAT,0.2506522725231727,120d,-0.027129041994446046,0.19107808434570206,0.4759488347899512,0.6478405668694359,0.7858763721023123,0.8461538461538461,0.769,0.654,0.75,0.583,0.417,26,12,Industrials,Farm & Heavy Construction Machinery,Caterpillar Inc.,1.27
OIH,0.24981971080333543,120d,-0.18006778277652397,-0.09247518969103721,0.24380989729695535,0.5147574215790488,0.6210241218478508,0.6923076923076923,0.654,0.692,0.5,0.417,0.5,26,12,Energy,,VanEck Oil Services ETF,1.04
SEB,0.24656870070264347,120d,-0.08129644340877396,-0.008059352467805897,0.2244058411732679,0.5148891261784583,0.6034200354273479,0.7307692307692307,0.692,0.769,0.583,0.5,0.667,26,12,Industrials,,Seaboard Corporation,0.22
BIIB,0.24570866306021044,120d,-0.1469371428612199,-0.07602806031570486,0.1667007887350992,0.3719816250871952,0.39518040768479434,0.6538461538461539,0.654,0.731,0.417,0.417,0.583,26,12,Healthcare,Drug Manufacturers - General,Biogen Inc.,0.55
REMX,0.2439072150945354,120d,-0.24776862252683335,-0.14567429286990727,0.25040490289595285,0.5761675173537619,0.8181285226905951,0.6538461538461539,0.654,0.654,0.417,0.417,0.417,26,12,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.23
NOV,0.2431505441528397,120d,-0.18784168109490856,-0.05591827011949263,0.1891807271964303,0.5016966135180112,0.5658951854729678,0.6538461538461539,0.577,0.731,0.417,0.333,0.583,26,12,Energy,,NOV Inc.,1.1
POWL,0.23923767494928672,120d,-0.15337353854913344,0.5892184706852219,0.9410334292266649,1.2188999866524486,1.500272836852543,0.8076923076923077,0.769,0.654,0.667,0.667,0.5,26,12,Industrials,,"Powell Industries, Inc.",1.84
VAL,0.23900114822897256,120d,-0.24446862279058013,0.07979022035442707,0.2856261901645776,0.7557188278552309,0.9547370508808387,0.8076923076923077,0.731,0.808,0.667,0.583,0.667,26,12,Energy,,Valaris Limited,1.18
ATRO,0.2377210952235248,120d,0.11347899621803481,0.2469064324157904,0.5606068104326437,1.0468858806495218,1.182412116200056,1.0,0.923,0.692,1.0,0.917,0.5,26,12,Defense,Aerospace & Defense,Astronics Corporation,1.34
MUR,0.23747277124941457,120d,-0.2510778237830002,-0.050612073805174906,0.22379631437536918,0.33685289905729987,0.40184436944919166,0.7307692307692307,0.654,0.731,0.5,0.417,0.5,26,12,Energy,,Murphy Oil Corporation,0.82
KEYS,0.23680806259208476,120d,-0.055641634069574175,0.0007270792954471028,0.37475645326597384,0.5615202569105229,0.7529771624251347,0.7307692307692307,0.692,0.692,0.583,0.5,0.5,26,12,Technology,,"Keysight Technologies, Inc.",1.42
TAN,0.23359096603389623,120d,-0.15241929422222045,-0.026713542799602225,0.21055528587011374,0.43482992071385596,0.4807170393391961,0.6923076923076923,0.654,0.692,0.417,0.417,0.5,26,12,Energy Transition,,Invesco Solar ETF,1.17
BWA,0.23285270807927816,120d,-0.08382617414572824,0.06330719044389216,0.2923672714926423,0.3701199981324506,0.6259417890253013,0.8461538461538461,0.769,0.731,0.75,0.583,0.5,26,12,Consumer Discretionary,Auto Parts,BorgWarner Inc.,0.99
ODFL,0.23112883499958664,120d,-0.13157615730680805,-0.08840092271378444,0.17430221769318588,0.34237404835930096,0.5547589663190838,0.5769230769230769,0.538,0.731,0.417,0.333,0.583,26,12,Logistics,,"Old Dominion Freight Line, Inc.",1.13
ALGM,0.2294959804066279,120d,-0.09028263964213185,-0.04649802450071025,0.2905114549316702,0.4078156857212067,0.7212717008205988,0.7307692307692307,0.692,0.692,0.583,0.583,0.583,26,12,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.25
SITM,0.2287593949762079,120d,-0.10747634689835445,0.3404921723742071,0.6294576177964932,0.8240136074573459,0.9447178936472441,0.8461538461538461,0.808,0.692,0.75,0.75,0.5,26,12,Technology,,SiTime Corporation,2.68
METC,0.2210067540089572,20d,-0.3534803642754268,-0.12218837756460796,0.21714801921610827,0.3029884313642672,0.5340810758185452,0.5666666666666667,0.567,0.567,0.5,0.5,0.5,30,12,Materials,,"Ramaco Resources, Inc.",0.76
KRMN,0.1689504061953533,20d,-0.11493021685454241,0.018983369094611735,0.21173916692319117,0.2968264186899754,0.5869821629547258,0.7619047619047619,0.714,0.714,0.6,0.8,0.6,21,5,Industrials,,Karman Holdings Inc.,2.12
VSNT,0.13284592396717998,20d,-0.053452299700186445,0.008969681944182545,0.1733497399165851,0.2062443099927772,0.22736625056742477,0.6666666666666666,0.667,0.667,1.0,1.0,1.0,6,1,Communication Services,,"Versant Media Group, Inc.",0.55
LITE,0.11116206096733694,20d,-0.10782268320988152,-0.021247417507889305,0.1894001664660384,0.3747578596298119,0.6114175518543505,0.7,0.7,0.7,0.5,0.5,0.417,30,12,Technology,,Lumentum Holdings Inc.,2.4
ACMR,0.10573454468689325,20d,-0.16684514409787635,-0.07073418197622477,0.16175121471050435,0.32636800406875943,0.40670048426734506,0.6333333333333333,0.667,0.6,0.5,0.583,0.417,30,12,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.34
SPHR,0.10390946936878542,20d,-0.08444318368127282,-0.003421839508200908,0.1483646994798945,0.24400243073041805,0.3544619695968202,0.7333333333333333,0.767,0.733,0.667,0.667,0.667,30,12,Communication Services,,Sphere Entertainment Co.,1.52
VG,0.1009041104008287,20d,-0.11050321443466082,-0.061224571995258104,0.09288087448886784,0.17721528308776802,0.344594576585336,0.6190476190476191,0.619,0.619,0.6,0.6,0.6,21,5,Energy,,"Venture Global, Inc.",1.25
PBF,0.10057815912005336,20d,-0.15269158802237595,0.029033446211783,0.08948223649830866,0.2876678059997877,0.3658527898374648,0.8666666666666667,0.767,0.867,0.75,0.667,0.75,30,12,Energy,,PBF Energy Inc.,0.72
VICR,0.1001517061003252,20d,-0.025460884624677167,0.06204174479675301,0.12533941876436594,0.24309536535906234,0.5238953873095112,0.8333333333333334,0.8,0.8,0.667,0.667,0.667,30,12,Technology,,Vicor Corporation,2.11
MLTX,0.09692073287443259,20d,-0.09609507433302317,-0.039933219725156954,0.11098168380646134,0.17304865439125305,0.21624990170552763,0.6333333333333333,0.6,0.6,0.583,0.583,0.583,30,12,Biotech,,MoonLake Immunotherapeutics,0.91
BTU,0.09524782613484895,20d,-0.15001561052953127,-0.07950776035870546,0.0903038629570897,0.1538125411808065,0.30527980054803594,0.6333333333333333,0.633,0.633,0.5,0.417,0.5,30,12,Energy,Thermal Coal,Peabody Energy Corporation,0.75
AMR,0.0950769696716045,20d,-0.216088637707762,0.013486296412615062,0.08557247832572246,0.16698357298816163,0.29189850447504057,0.7666666666666667,0.667,0.767,0.75,0.667,0.75,30,12,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
ENTG,0.08911823957917386,20d,-0.08203019025388589,-0.02520513763742349,0.10279532777112277,0.15431980089886033,0.19025549063848352,0.7,0.7,0.633,0.667,0.667,0.5,30,12,Technology,,"Entegris, Inc.",2.4
PCOR,0.08847048729430224,20d,-0.07880413952547746,-0.01801288760614514,0.08827147628582144,0.1120364536310226,0.13721009760416392,0.6666666666666666,0.7,0.667,0.667,0.667,0.667,30,12,Technology,,"Procore Technologies, Inc.",1.38
UI,0.08618697811743747,20d,-0.20915331867322637,-0.017479292587259165,0.11403433783814765,0.2610771088360414,0.3780456500945947,0.7,0.667,0.667,0.5,0.5,0.5,30,12,Technology,,Ubiquiti Inc.,1.48
MKSI,0.08569522015371622,20d,-0.0992344673792225,-0.00206820147277445,0.13672247317283592,0.18410736331852678,0.2167042192759742,0.7333333333333333,0.767,0.667,0.583,0.75,0.5,30,12,Technology,,MKS Inc.,2.51
NTLA,0.08530592352682947,20d,-0.20601845957124915,-0.09058894441564694,0.05874871208999022,0.25090357096757115,0.39340905856216835,0.6333333333333333,0.633,0.667,0.5,0.5,0.5,30,12,Biotech,,"Intellia Therapeutics, Inc.",1.83
POWL,0.08468578125850412,20d,-0.1197619545698695,0.03450045850026745,0.14638513328075675,0.2117371846758504,0.2837111927533987,0.7666666666666667,0.8,0.667,0.833,0.833,0.583,30,12,Industrials,,"Powell Industries, Inc.",1.84
CIEN,0.08337911708434642,20d,-0.08823396928353307,0.06367166669593877,0.15822648714189003,0.25449466737200704,0.5364108656181235,0.8333333333333334,0.833,0.733,0.667,0.667,0.5,30,12,Technology,Communication Equipment,Ciena Corporation,1.83
W,0.08227318412461215,20d,-0.262389199219997,-0.13926293623391117,0.09374408783944976,0.1613058446992499,0.22290050200230266,0.6333333333333333,0.6,0.567,0.667,0.5,0.5,30,12,Consumer Discretionary,,Wayfair Inc.,2.54
PTEN,0.08053496010084882,20d,-0.09802466455403547,-0.030012655375680763,0.06728675759446945,0.13476835284421118,0.15694500889406424,0.6666666666666666,0.7,0.7,0.583,0.583,0.667,30,12,Energy,,"Patterson-UTI Energy, Inc.",1.23
CGON,0.08009665335156269,20d,-0.09675965393220291,-0.029512243861565535,0.08411560474469726,0.30276666431668137,0.4506798437097292,0.6785714285714286,0.607,0.679,0.5,0.4,0.5,28,10,Biotech,Biotechnology,"CG Oncology, Inc.",1.54
VLO,0.07990091819035627,20d,-0.06840639620025177,0.05158024291372909,0.10322389613281535,0.16280135900783926,0.18686248362323998,0.8666666666666667,0.767,0.8,0.75,0.667,0.75,30,12,Energy,,Valero Energy Corporation,0.6
CVCO,0.07861210770369775,20d,-0.1287367370480781,0.0024657158396380052,0.10372672423449025,0.14837504774884014,0.20118237637183167,0.7333333333333333,0.767,0.733,0.667,0.833,0.667,30,12,Consumer Discretionary,Residential Construction,"Cavco Industries, Inc.",1.12
COHR,0.07818723619156454,20d,-0.1261453830836061,-0.046707429272015794,0.16357515846463844,0.22622197020112028,0.27801956125019106,0.7,0.7,0.633,0.583,0.583,0.5,30,12,Technology,Scientific & Technical Instruments,Coherent Corp.,2.6
SOLS,0.07815804628841216,20d,-0.06240280665225508,0.09980430038845461,0.1379414389504111,0.23158460219159005,0.26249710619210986,0.8,0.8,0.8,1.0,1.0,1.0,10,2,Materials,,"Solstice Advanced Materials, Inc.",1.1
WDC,0.0778672042324472,20d,-0.033807409920023665,0.04738881285628982,0.16121072074329879,0.24674985442954656,0.39191161724464885,0.8333333333333334,0.833,0.633,0.833,0.75,0.417,30,12,Technology,,Western Digital Corporation,1.96
KTOS,0.07746871959209378,20d,-0.15958423535654379,-0.1022118482057969,0.11548696727463892,0.25557605486882046,0.4196585891722062,0.6666666666666666,0.667,0.633,0.75,0.75,0.667,30,12,Defense,,"Kratos Defense & Security Solutions, Inc.",1.27
WLK,0.07462913341432198,20d,-0.08863539953370903,-0.03207110749248951,0.057416606329091735,0.13858873847015368,0.17362715931447,0.7,0.7,0.733,0.583,0.667,0.667,30,12,Materials,,Westlake Corporation,0.99
ENPH,0.07223572015173135,20d,-0.1797601736292529,-0.10102469773083392,0.03059478456228104,0.12839864796974815,0.20238344690602053,0.6,0.633,0.667,0.583,0.667,0.667,30,12,Technology,,"Enphase Energy, Inc.",1.48
FIVE,0.0721108527585369,20d,-0.09413112339883148,-0.006496026566683882,0.08593106418131435,0.12079466332062766,0.13770575954190897,0.7333333333333333,0.667,0.667,0.583,0.417,0.5,30,12,Consumer Discretionary,,"Five Below, Inc.",1.31
MGA,0.0711585748589193,20d,-0.09609080827591178,-0.00897066692820489,0.07382457903029516,0.10565540213245145,0.14975523072329774,0.7333333333333333,0.667,0.7,0.583,0.5,0.583,30,12,Consumer Discretionary,,Magna International Inc.,1.03
HCC,0.06954064738288934,20d,-0.07992499656185567,-0.01707318781404979,0.08539674673820252,0.18076495783899482,0.2227408980880783,0.7,0.6,0.633,0.667,0.667,0.667,30,12,Materials,,"Warrior Met Coal, Inc.",0.68
VIAV,0.067522134493599,20d,-0.10146843482261458,-0.0029390254518338876,0.10642706031313787,0.16933284283970118,0.37219305567115196,0.7333333333333333,0.7,0.7,0.5,0.5,0.417,30,12,Technology,,Viavi Solutions Inc.,1.19
CQQQ,0.06749608033318921,20d,-0.07845603805649692,-0.06280289529624847,0.0608983723643004,0.12282685203384447,0.15141518139136376,0.6,0.567,0.633,0.417,0.5,0.583,30,12,Unknown,,Invesco China Technology ETF,0.95
FRO,0.0660930843036619,20d,-0.07709934169401998,-0.0014883813153417913,0.09453203997910142,0.16896015565493816,0.2610580466538535,0.7333333333333333,0.733,0.667,0.75,0.667,0.667,30,12,Energy,,Frontline plc,0.59
EWY,0.0656583973610757,20d,-0.050967218471761534,-0.0004805710650581385,0.08867138708153621,0.13024429345833383,0.18876504592879964,0.7333333333333333,0.767,0.7,0.667,0.667,0.667,30,12,Unknown,,iShares MSCI South Korea ETF,1.32
AGI,0.06412445031202385,20d,-0.0668767678953632,-0.0413423843927751,0.1008171537096354,0.1455002330710854,0.2180257405782464,0.6333333333333333,0.667,0.6,0.583,0.667,0.5,30,12,Materials,Gold,Alamos Gold Inc.,0.74
RRC,0.06302585912032832,20d,-0.08144587187403692,-0.024013524344631998,0.06559207883230556,0.09280676359617979,0.13918814327949866,0.6,0.633,0.6,0.667,0.75,0.667,30,12,Energy,,Range Resources Corporation,0.67
