ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
WING,0.16632391895459042,120d,-0.24405899930767802,-0.0651233891033669,0.130820000852098,0.23548212093121723,0.8839280560664896,0.6818181818181818,22,Consumer Discretionary,,Wingstop Inc.,1.06
CEG,0.16487131813708034,120d,0.025571122827795726,0.16198066242950698,0.37947860749274553,0.4662095189988641,0.6543942461871077,0.9090909090909091,22,Utilities,Utilities - Independent Power Producers,Constellation Energy Corporation,1.55
CVNA,0.15821741191014904,120d,0.3966805073715499,0.5001578234503841,0.6434040632830099,0.7854108767992019,1.5435897424757075,0.9545454545454546,22,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.45
VEEV,0.156414578378828,120d,0.01687344911282656,0.045353789720597115,0.2011620252883599,0.3023884278584715,0.32825216447379807,0.9090909090909091,22,Healthcare,,Veeva Systems Inc.,0.73
ELF,0.15635796450165834,120d,-0.3421765648220414,-0.32584265176257243,-0.07382589430084113,0.05834141200199433,0.5597955374680835,0.4090909090909091,22,Consumer Staples,,"e.l.f. Beauty, Inc.",1.55
NEM,0.15486865662610239,120d,-0.13507237325891172,0.21945518603344044,0.4386106814423163,0.4984127764657784,0.5711504203031891,0.8181818181818182,22,Materials,,Newmont Corporation,0.77
CSGP,0.15170773827217487,120d,-0.18973738908233304,-0.13349811692544894,0.09702445367932877,0.1508955683464699,0.1740607772497893,0.5909090909090909,22,Real Estate,Real Estate Services,"CoStar Group, Inc.",0.81
BUD,0.15072664295971228,120d,0.014100418437255093,0.08196708921735152,0.20072040765893417,0.42690274531714023,0.43366850884327274,0.9090909090909091,22,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.35
PINS,0.14703800259492517,120d,-0.21994386939031607,0.02560722228105844,0.12927605778133267,0.19899698240734193,0.28880052772754544,0.7727272727272727,22,Communication Services,,"Pinterest, Inc.",1.25
METC,0.14562947590222952,120d,-0.3324350281902722,-0.23341119013691206,0.03934442155647666,0.6673201161689469,1.2739104060225261,0.5454545454545454,22,Materials,,"Ramaco Resources, Inc.",0.8
S,0.14469408897989267,120d,-0.2098489233737081,-0.1901290107638686,0.040389386471002986,0.21926224958308727,0.3858331141339336,0.5454545454545454,22,Technology,,"SentinelOne, Inc.",1.53
HEI,0.14460614435852348,120d,-0.020982473780907927,0.1679449125637968,0.2925259355955404,0.34380032128034366,0.39719058344025127,0.8181818181818182,22,Industrials,,HEICO Corporation,0.83
EXEL,0.14395237643716463,120d,0.04345677476704415,0.16234379985147462,0.2764460343829722,0.3311476337848833,0.3522748126894647,0.9545454545454546,22,Healthcare,,"Exelixis, Inc.",0.48
STX,0.14337219860720085,120d,0.1660970830684466,0.24053872121377323,0.4736572290624209,0.6102004492065392,0.7176307193047878,1.0,22,Technology,,Seagate Technology Holdings plc,1.5
DASH,0.14221539779918935,120d,0.16118083427693572,0.30208458140889516,0.35314377499646166,0.4021918842993034,0.5939760777863065,0.9090909090909091,22,Consumer Discretionary,Internet Retail,"DoorDash, Inc.",1.37
RHI,0.14074277972761678,120d,-0.39222422615191854,-0.37341567044864166,-0.052400629306570135,-0.0060651938780939,0.11260679810366346,0.22727272727272727,22,Industrials,,Robert Half Inc.,0.9
CTAS,0.14003249279373753,120d,0.039733769074632844,0.09754426850898784,0.20640738974884276,0.26443342622504334,0.2746740172965504,0.9090909090909091,22,Industrials,Specialty Business Services,Cintas Corporation,0.65
ARRY,0.13871529323123322,120d,-0.5162512174033287,-0.4329440335884861,-0.026192360143629023,0.05311253599214916,0.13452637063413275,0.4090909090909091,22,Energy Transition,Solar,"Array Technologies, Inc.",1.47
STRL,0.13793142176709017,120d,0.31992149700294037,0.3571019659927442,0.5311334430159051,0.6996307126780705,0.8278715107855134,1.0,22,Industrials,,"Sterling Infrastructure, Inc.",2.09
CCK,0.13721260877115538,120d,0.0025882402006415454,0.03590940882592947,0.17398526762857025,0.2640160943937259,0.31753950413889903,0.9090909090909091,22,Consumer Discretionary,Packaging & Containers,"Crown Holdings, Inc.",0.59
HIMS,0.34799030151954646,20d,-0.08085930676387364,0.20108973634567112,0.34320236065961796,0.5510811627902743,0.7911561712391245,0.8333333333333334,30,Healthcare,,"Hims & Hers Health, Inc.",2.17
SOC,0.2314218037768211,20d,-0.03270102556984108,0.03743991375979577,0.23766276206979986,0.7919983370465806,1.0841674466934315,0.8666666666666667,30,Energy,,Sable Offshore Corp.,1.28
BLSH,0.21872345857870074,20d,0.023776291019925934,0.09829730746708737,0.12505729102725427,0.15899098578871562,0.22252225785198324,0.9,10,Technology,Software - Infrastructure,Bullish,2.12
WIX,0.16837521537519706,20d,-0.08807478475682204,-0.01627828828198588,0.1564704289375679,0.25186501114166976,0.37557447029872676,0.7,30,Technology,,Wix.com Ltd.,1.15
CAVA,0.15598140499462887,20d,-0.09727890375856849,0.041772207804716355,0.19735987721104964,0.2656715052383392,0.3043220585543287,0.7666666666666667,30,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.77
DOCN,0.1450387260634256,20d,0.01534001394547569,0.06336380190319357,0.1911334725268936,0.265617105559569,0.36337609962546924,0.9,30,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.08
IOT,0.1402925585593472,20d,-0.106036218655581,0.025338117723688214,0.1477821528694584,0.2268808671175906,0.29240110458368834,0.8,30,Technology,,Samsara Inc.,1.54
KRMN,0.12043490715405347,20d,-0.06084958381957617,0.012873205541690774,0.18355663166385816,0.24991201250563916,0.2609103389136279,0.7,10,Industrials,,Karman Holdings Inc.,2.25
NET,0.11310868740203872,20d,-0.10970721805603446,0.01723781340280528,0.13956698754181074,0.24627917875820926,0.38372902270104536,0.7666666666666667,30,Technology,,"Cloudflare, Inc.",1.76
BROS,0.10765788670592102,20d,-0.1344921921464943,-0.06766104326827474,0.13258348556054678,0.2518586473124318,0.2878947002428205,0.6666666666666666,30,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.49
CHYM,0.1055675577979518,20d,-0.23498658967770333,-0.19599550192016746,0.01524853444021268,0.061120448842653774,0.30857198782494794,0.6,10,Technology,Software - Application,"Chime Financial, Inc.",1.61
FOUR,0.10430194240436219,20d,-0.20640982095010255,-0.07061187007979172,0.09601542820365616,0.15076281245652978,0.17588484363993123,0.5666666666666667,30,Technology,,"Shift4 Payments, Inc.",1.49
ALHC,0.10247104022375042,20d,-0.1435060856586479,-0.12527472003137477,0.13310829569861238,0.3599148616952407,0.41755009920701064,0.6,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.32
MNDY,0.10141186045731732,20d,-0.0825415753562678,0.0009272262342827631,0.09715426943310523,0.20073564350237505,0.3075666671805042,0.7333333333333333,30,Technology,,monday.com Ltd.,1.63
MELI,0.10115296161543563,20d,-0.1458294458854815,-0.08964817355289756,0.09644803859932549,0.1566585757600964,0.20146153296887362,0.5666666666666667,30,Consumer Discretionary,,"MercadoLibre, Inc.",1.0
LOGI,0.09030748150398682,20d,-0.02088944544610154,-0.0012951615016209284,0.11450392511493845,0.1671080755630614,0.19135831601868053,0.7,30,Technology,,Logitech International S.A.,1.13
LNC,0.0868887152487946,20d,-0.08887068572790621,-0.024382483386870046,0.09884457389922263,0.13410483095134307,0.19583878887543854,0.6,30,Financials,,Lincoln National Corporation,1.36
SATS,0.08653603508277496,20d,-0.056882945481822336,-0.015419673258020239,0.10054011717759226,0.1933334424137479,0.2921493730095518,0.7,30,Communication Services,,EchoStar Corporation,1.39
G,0.08626844431270464,20d,-0.04567552079777507,0.024871554847506194,0.07645880723907661,0.1297246788566626,0.15961699334704416,0.8333333333333334,30,Technology,,Genpact Limited,0.65
KVYO,0.08037746424558434,20d,-0.054721711167568,0.007847049105874249,0.07508500616379277,0.1725699463917354,0.19459628633602927,0.7857142857142857,28,Technology,,"Klaviyo, Inc.",1.5
ESLT,0.07985997293440328,20d,-0.020282660072434594,0.00716909357112866,0.10462020848294562,0.17632404094874393,0.23390081847316227,0.7666666666666667,30,Industrials,,Elbit Systems Ltd.,0.37
LQDA,0.07924045852452988,20d,-0.07548519338284636,-0.0005644030309948644,0.1264954505521707,0.21305180074149305,0.2876153730834947,0.7333333333333333,30,Healthcare,,Liquidia Corporation,0.91
DAR,0.07694764997097536,20d,-0.07303367371452493,0.03440742931781171,0.08407490160181608,0.1136378136203039,0.13583812920370686,0.7666666666666667,30,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.85
CNR,0.07676146680527984,20d,-0.1819925789204628,-0.11911832760159669,0.08075616249297823,0.1800688695920803,0.2617313356996872,0.6333333333333333,30,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.63
NFLX,0.07663232746416626,20d,-0.11369605630628386,0.02440345671572486,0.09859502820327926,0.15499368330809266,0.22856381403302936,0.8,30,Communication Services,,,0.85
PENN,0.07545325577049422,20d,-0.059027369096948536,-0.01586241847335995,0.06835029300279283,0.11160543727170158,0.15445881300103773,0.7,30,Consumer Discretionary,,"PENN Entertainment, Inc.",1.52
CZR,0.07524789072949312,20d,-0.09098293610105422,-0.0050858320988355354,0.06219733177986875,0.16857079003666664,0.3169510472135699,0.7,30,Consumer Discretionary,Resorts & Casinos,"Caesars Entertainment, Inc.",1.53
SRAD,0.07504361222786149,20d,-0.06650179608575968,0.024984992798368633,0.09498107236871145,0.12079937885745479,0.1804259777925665,0.8333333333333334,30,Technology,,Sportradar Group AG,0.92
FRPT,0.07452068563136749,20d,-0.32914993519300184,-0.17749806058054646,0.08273157168522516,0.15515340748039524,0.20091740959584742,0.6333333333333333,30,Consumer Staples,,"Freshpet, Inc.",0.98
SN,0.0737693149237566,20d,-0.1791661782235161,-0.06900559503038495,0.11374392233588781,0.1753881514514597,0.24150141443128542,0.6666666666666666,30,Consumer Discretionary,,"SharkNinja, Inc.",1.67
FLG,0.07309664240074187,20d,-0.1170697565019941,-0.05689051798027275,0.06264107236774574,0.20002309935114515,0.3226363809051753,0.6333333333333333,30,Financials,,"Flagstar Bank, National Association",1.06
NVMI,0.07305095823310137,20d,-0.07808412932774209,0.036111163766600674,0.12319128594094564,0.1637444097860909,0.19921341151255517,0.8,30,Technology,,Nova Ltd.,2.03
WAY,0.07127639463313007,20d,-0.08226115923520749,-0.04496541336319804,0.07304853880589501,0.11893330891927079,0.16209146796028384,0.7142857142857143,21,Healthcare,,Waystar Holding Corp.,1.01
AGI,0.06958781538484504,20d,-0.19378349380754448,0.03675622564387815,0.11030288747012196,0.14706461393951986,0.18262013848177402,0.7666666666666667,30,Materials,Gold,Alamos Gold Inc.,0.73
VIAV,0.06902554570693298,20d,-0.06612391789168069,-0.005042994502054948,0.10602995647150426,0.16461784687608133,0.23038683508976326,0.7333333333333333,30,Technology,,Viavi Solutions Inc.,1.16
SFM,0.06849920660757491,20d,-0.008271128211760867,0.028290231580215652,0.10022050795299475,0.20289705656355977,0.22367723226181094,0.8666666666666667,30,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.55
RKT,0.0677725470440752,20d,-0.21898546190446336,-0.18880769236523445,0.07454072587773874,0.16088026063977018,0.24695324399547572,0.6666666666666666,30,Financials,,"Rocket Companies, Inc.",1.17
TRI,0.06681707315897667,20d,-0.06307581919960344,0.008799260592219083,0.06374968425103311,0.10542960227910264,0.1310594581997879,0.7666666666666667,30,Industrials,,Thomson Reuters Corporation,0.49
VRTX,0.06493285571457141,20d,-0.06366374862534589,-0.02145276972522983,0.07124956178957698,0.1000647480030597,0.17289531537423292,0.6666666666666666,30,Biotech,,Vertex Pharmaceuticals Incorporated,0.53
COST,0.06484422223442565,20d,-0.024848081645811215,0.009758258192137492,0.07900115826936571,0.10333223751724624,0.13128049076053017,0.7666666666666667,30,Consumer Staples,Discount Stores,Costco Wholesale Corporation,0.5
EAT,0.06462825665060645,20d,-0.09963297288296634,-0.012342151089098835,0.10286949152824554,0.2942088451445577,0.33680994455282615,0.7333333333333333,30,Consumer Discretionary,,"Brinker International, Inc.",1.11
PTGX,0.06412121401222515,20d,-0.052114925970253155,0.012854993024816741,0.1081300374744183,0.1428143631903938,0.1862901889262975,0.8,30,Biotech,,"Protagonist Therapeutics, Inc.",0.49
LTH,0.06394580904122493,20d,-0.10293383398192717,-0.03726670768089704,0.06824383335732398,0.20770097122501058,0.33528582620274816,0.6666666666666666,30,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.18
DOCS,0.06358776800052479,20d,-0.09591921454498388,-0.027045489934112682,0.051779661346658234,0.18978554445072593,0.3496405135832295,0.6666666666666666,30,Healthcare,Health Information Services,"Doximity, Inc.",1.14
CRWD,0.06257127887477121,20d,-0.03494343792057701,0.0003384745008204737,0.11788507775721024,0.1676729421906064,0.23744808156204933,0.7333333333333333,30,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.6
NXT,0.06130889537322182,20d,-0.10480790223905309,0.008360946895356297,0.08421373127031406,0.17476028961060752,0.2229590608026571,0.7333333333333333,30,Technology,,Nextpower Inc.,1.29
UPST,0.060841954023523215,20d,-0.153558581930369,-0.053083583304489534,0.03160053682928832,0.18263432853868877,0.5185071624983133,0.6,30,Financials,,"Upstart Holdings, Inc.",2.76
ROKU,0.05906415740943616,20d,-0.09128606902075953,-0.042408559940693175,0.07062164885725553,0.1376015547810307,0.20600933155085152,0.6666666666666666,30,Communication Services,,"Roku, Inc.",2.06
RBC,0.057310259790768314,20d,-0.04531989967298939,-0.0019283148881816536,0.07731247873342129,0.17717504594868266,0.2025081047442913,0.7333333333333333,30,Industrials,,RBC Bearings Incorporated,0.94
PAAS,0.05700699092213535,20d,-0.2373918874567895,-0.07789498779821716,0.09807953002421343,0.17839433182868802,0.20342574162488847,0.7,30,Materials,,Pan American Silver Corp.,1.09
BFAM,0.056645951432714,20d,-0.06958975312285204,0.0069662295134393926,0.05392385983260106,0.09315082600613872,0.11195813497769147,0.7666666666666667,30,Consumer Discretionary,,,0.63
UI,0.05609068455343891,20d,-0.1696231476555345,0.0006264069051603038,0.08486968661923588,0.18747811325543517,0.29201141315615275,0.7333333333333333,30,Technology,,Ubiquiti Inc.,1.47
CF,0.055962167699544874,20d,-0.11341087099535462,-0.03965711806151126,0.058435933961415665,0.21571311872399995,0.36499316604340193,0.6333333333333333,30,Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",0.17
PINS,0.05515113496052804,20d,-0.03374880348028368,0.0011452698892866209,0.05278701466815361,0.1282096008343212,0.2613186964667932,0.7333333333333333,30,Communication Services,,"Pinterest, Inc.",1.25
WELL,0.05429132209326459,20d,-0.06239195656211422,-0.01410359971403427,0.07910034872197369,0.09726946969046596,0.14610260139542888,0.7,30,Real Estate,,Welltower Inc.,0.36
MDGL,0.05403968810899773,20d,-0.1080776952069785,-0.003951920805003062,0.050720934804037276,0.13904735946551589,0.24067365200232216,0.7,30,Biotech,,"Madrigal Pharmaceuticals, Inc.",0.82
OKTA,0.053805287392563184,20d,-0.09647160990855695,-0.06487839350585195,0.052817076805188656,0.12759320202707042,0.15607892767003365,0.6666666666666666,30,Technology,,"Okta, Inc.",1.27
SLVP,0.05360839494028313,20d,-0.2665401386303634,-0.061286299435646424,0.08969490945287795,0.14223285521621143,0.16998679073989226,0.6,30,Materials,,iShares MSCI Global Silver Miners Fund,1.09
ZETA,0.05275516140772385,20d,-0.0573300831929844,-0.011814298432576198,0.09820970686226926,0.18791726435776457,0.2962470280172092,0.7,30,Technology,,Zeta Global Holdings Corp.,1.97
VRSK,0.052694630368189666,20d,-0.028804767462127324,0.014648745447267186,0.04610845943368391,0.07899887317154869,0.13241448936573483,0.8,30,Industrials,,"Verisk Analytics, Inc.",0.24
TMUS,0.05203548750147691,20d,-0.04209520649075532,-0.00020930109004602127,0.058835010568472845,0.10368524474428664,0.19490186392383302,0.7333333333333333,30,Communication Services,,"T-Mobile US, Inc.",0.18
GWRE,0.05105887014121857,20d,-0.031022081446561545,-0.014432602046974496,0.07447778616543099,0.21034604582459665,0.2730547640478425,0.6666666666666666,30,Technology,,"Guidewire Software, Inc.",0.92
TKO,0.05074829722146279,20d,-0.13156637053588188,-0.06830254390352783,0.07112940130488643,0.12936704748069033,0.17112980465200703,0.6,30,Communication Services,,"TKO Group Holdings, Inc.",0.73
HUBS,0.05055257042894068,20d,-0.10036786137279453,-0.06191215515152507,0.035922991084737954,0.11618946922534285,0.20602316631539452,0.5666666666666667,30,Technology,,"HubSpot, Inc.",1.26
AR,0.050335571789471345,20d,-0.08714421101279149,-0.004124217359846277,0.05180527303543747,0.14233927475500285,0.22908845119072282,0.6666666666666666,30,Energy,Oil & Gas E&P,Antero Resources Corporation,0.85
BLSH,0.07681631087190688,5d,0.0010789504498142756,0.006181389359121547,0.0520693751539516,0.0750338357869102,0.10481092163366967,0.9,10,Technology,Software - Infrastructure,Bullish,2.12
