ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
ORKA,0.44245134722236845,120d,-0.630616576242917,-0.18554101930705663,1.311263512205518,1.6897875563604567,1.9621360067409799,0.7142857142857143,0.714,0.643,0.7,0.7,0.6,28,10,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
DOCN,0.4353381429302299,120d,-0.2850583661220072,-0.09515948714933384,0.6433908098120663,1.1993485954080052,1.879255616165407,0.6785714285714286,0.571,0.536,0.7,0.5,0.5,28,10,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.14
TWST,0.42561094405973576,120d,-0.1991224271022006,-0.10711372039305389,0.542777684620963,1.0910910633814792,1.8482473415815097,0.7142857142857143,0.714,0.714,0.7,0.7,0.7,28,10,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.27
STX,0.4205729364419829,120d,-0.15662295071074045,0.24594503163863934,0.8368869534512817,1.5107788521495538,2.2011225886408745,0.8214285714285714,0.821,0.536,0.8,0.8,0.5,28,10,Technology,,Seagate Technology Holdings plc,1.57
APGE,0.4086526441886955,120d,-0.3296691718067177,-0.051180838914841154,0.6496717134918305,0.8902809423625442,0.9446154843740129,0.7142857142857143,0.607,0.571,0.8,0.6,0.6,28,10,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.23
GPRE,0.39797402549554695,120d,-0.6908848127207192,-0.48676689327757133,0.1944668355515481,0.4917643866297952,0.6312371478893154,0.5357142857142857,0.5,0.536,0.5,0.4,0.5,28,10,Materials,Chemicals,"Green Plains, Inc.",1.03
LNTH,0.396832520173093,120d,-0.1013019386970678,-0.07918594667712367,0.46015739038635217,0.5991925954236095,0.7321637534943602,0.6785714285714286,0.714,0.679,0.7,0.7,0.7,28,10,Healthcare,,"Lantheus Holdings, Inc.",0.52
GRPN,0.37445123838438604,120d,-0.5004517114861813,-0.10373584422723381,0.3577003476675621,0.7821386185134915,1.2165136577100752,0.6785714285714286,0.607,0.679,0.5,0.5,0.5,28,10,Communication Services,Internet Content & Information,"Groupon, Inc.",1.27
QURE,0.3614975230095312,120d,-0.00035480415813187414,0.27261723310314223,0.746710502375244,1.0434491143703781,1.066209869130402,0.8928571428571429,0.821,0.714,0.8,0.8,0.7,28,10,Healthcare,Biotechnology,uniQure N.V.,1.09
LION,0.346559477512901,120d,-0.25619463373166823,-0.04898754598210295,0.34654745854067404,0.5194069064160175,0.6806896134282718,0.6428571428571429,0.679,0.643,0.6,0.6,0.6,28,10,Unknown,,Lionsgate Studios Corp,0.66
BCAX,0.3366142261746182,120d,-0.4393115114262522,-0.3493696064302698,0.5746600940890533,0.6453979178926865,0.6582574663208709,0.6818181818181818,0.682,0.682,0.714,0.714,0.714,22,7,Healthcare,Biotechnology,Bicara Therapeutics Inc.,1.69
OSCR,0.32443914730023127,120d,-0.2553947651698517,-0.047632377780173235,0.4015394855470923,0.859246213831462,0.9994846759548276,0.7142857142857143,0.643,0.607,0.7,0.5,0.4,28,10,Healthcare,,"Oscar Health, Inc.",1.2
APA,0.31965712227756204,120d,-0.3257277232199459,-0.25174419198426573,0.24653010442812617,0.3720703019605188,0.4005376789937653,0.5357142857142857,0.536,0.607,0.5,0.5,0.6,28,10,Energy,Oil & Gas E&P,APA Corporation,0.79
VPG,0.3174333324638374,120d,-0.2618402307135828,-0.06715114389943969,0.4569896724833109,1.1681356947948203,2.3057732875402577,0.6785714285714286,0.679,0.571,0.6,0.6,0.5,28,10,Technology,Scientific & Technical Instruments,"Vishay Precision Group, Inc.",1.8
ECPG,0.3173129899472248,120d,-0.27763541655253005,-0.16108851779521366,0.3990450381507028,0.6110005709258629,0.6626777102593225,0.6428571428571429,0.536,0.571,0.6,0.5,0.5,28,10,Financials,Credit Services,Encore Capital Group Inc,1.23
DNTH,0.3132448762416271,120d,-0.25396406999813925,-0.08361824520788019,0.9958878396816923,1.257984699206237,1.4994404715541145,0.6785714285714286,0.643,0.607,0.7,0.6,0.6,28,10,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.08
VSTS,0.3129242037549598,120d,-0.5076489579059714,-0.40860749209682706,0.19226828968646192,1.0928498175127332,1.3296776425368353,0.5714285714285714,0.571,0.571,0.6,0.6,0.6,28,10,Industrials,Rental & Leasing Services,Vestis Corporation,1.15
TGTX,0.31283144178784705,120d,0.06082891054586362,0.28383752019218833,0.6005614475328716,0.7586904452300985,0.8509909053892779,0.9285714285714286,0.821,0.75,0.9,0.7,0.6,28,10,Biotech,,"TG Therapeutics, Inc.",0.87
AMAT,0.30964216315277493,120d,-0.20474652489812742,-0.05320776006814287,0.6441455815791026,0.8794180018126815,1.3578940995620188,0.6785714285714286,0.643,0.607,0.6,0.6,0.6,28,10,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.98
UMC,0.30131702817609785,120d,-0.07241118278771147,0.13218810803884395,0.4145799360890744,0.9155086792692378,2.320222023615204,0.8571428571428571,0.786,0.75,0.8,0.7,0.7,28,10,Technology,Semiconductors,United Microelectronics Corpora,1.19
PDFS,0.29798446882942997,120d,-0.3896087391721943,-0.2395219961023133,0.3847381927334955,0.5781285064724313,1.129653446489812,0.6071428571428571,0.607,0.607,0.6,0.6,0.6,28,10,Technology,Software - Application,"PDF Solutions, Inc.",1.97
PTEN,0.2944531243652059,120d,-0.27231369728042176,-0.2293489567761688,0.24218676185577592,0.41125729114428855,0.5389458483189201,0.5714285714285714,0.536,0.607,0.5,0.5,0.6,28,10,Energy,,"Patterson-UTI Energy, Inc.",1.22
ATEX,0.2914596301751984,120d,-0.18225572165647896,-0.04396387569959226,0.31368941168408304,2.7020612492575435,3.251082100002839,0.7142857142857143,0.75,0.714,0.7,0.7,0.7,28,10,Communication Services,Telecom Services,Anterix Inc.,0.9
ROG,0.2897506965677535,120d,-0.4075418178914431,-0.26253348704499035,0.24180140819757978,0.39392098285369176,0.7368716527344482,0.6071428571428571,0.536,0.643,0.6,0.5,0.6,28,10,Technology,Electronic Components,Rogers Corporation,1.26
CNC,0.28290793783887536,120d,-0.06743964769203174,-0.0343215910055433,0.22333836227107806,0.5095650737828499,0.6004098992506882,0.7142857142857143,0.643,0.857,0.6,0.6,0.9,28,10,Healthcare,Healthcare Plans,Centene Corporation,0.22
OKTA,0.28010566372666074,120d,-0.22093603760122113,-0.07486340243020548,0.27536381957582534,0.5003677784830562,0.6316534619991587,0.6785714285714286,0.607,0.679,0.5,0.4,0.5,28,10,Technology,,"Okta, Inc.",1.29
RELY,0.27824857732768393,120d,-0.3015490504863696,-0.1516310588075353,0.17135683552771175,0.6666052173198755,0.7498644333564819,0.5357142857142857,0.571,0.679,0.4,0.4,0.6,28,10,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.93
AIP,0.2721277675599353,120d,-0.15361615307733067,-0.046072487476645,0.6263524562752171,0.9513508423625805,1.6734789991307122,0.7142857142857143,0.643,0.607,0.8,0.7,0.6,28,10,Technology,Semiconductors,"Arteris, Inc.",2.49
MRNA,0.26889582206726786,120d,-0.5182012968414207,-0.3863680225114372,0.22855002340872077,0.7924049484660889,1.100325392778308,0.6071428571428571,0.536,0.607,0.6,0.5,0.6,28,10,Healthcare,,"Moderna, Inc.",1.42
VECO,0.2682845233662787,120d,-0.3602152394013388,-0.23853601209455585,0.47366729755799997,0.6179049486820323,1.2620980303394367,0.6071428571428571,0.607,0.571,0.6,0.6,0.5,28,10,Technology,Semiconductor Equipment & Materials,Veeco Instruments Inc.,1.84
AOSL,0.2654406445048293,120d,-0.5143148836150838,-0.25447281393126886,0.3104427500854998,0.5944806193615316,1.1067765920695336,0.5357142857142857,0.536,0.536,0.4,0.4,0.4,28,10,Technology,Semiconductors,Alpha and Omega Semiconductor L,2.7
DAR,0.26415012362668294,120d,-0.19584728417056246,-0.17863568346514141,0.2594309791191922,0.47451008752057094,0.5034145291870237,0.5357142857142857,0.536,0.536,0.5,0.5,0.5,28,10,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.77
GFS,0.2622738268240695,120d,-0.20372930985130872,-0.16551664497197183,0.19388861070190377,0.37347377321609354,1.172256520328674,0.5714285714285714,0.536,0.607,0.5,0.5,0.6,28,10,Technology,,GLOBALFOUNDRIES Inc.,1.82
TSEM,0.2620348978659852,120d,-0.17926777036743874,0.17130715912037756,0.6382738202939217,1.098153373603981,1.5283495630883062,0.75,0.75,0.607,0.8,0.8,0.6,28,10,Semiconductors,,Tower Semiconductor Ltd.,1.81
TVTX,0.25488108103461293,120d,-0.16803242836587523,0.05784479882209764,0.62313047169902,0.9247765527972731,1.0338136333531798,0.7857142857142857,0.75,0.643,0.8,0.7,0.6,28,10,Biotech,,"Travere Therapeutics, Inc.",1.29
DIOD,0.25421671530944007,120d,-0.38089903622516985,-0.21042091866032409,0.22015856646368126,0.5321180921699313,1.0054484676680404,0.6071428571428571,0.536,0.607,0.6,0.5,0.6,28,10,Technology,Semiconductors,Diodes Incorporated,1.91
ROIV,0.25194732200861947,120d,-0.08572761658827922,-0.009695657579648104,0.39058937865390475,0.5688947252289942,0.8884287750269511,0.6428571428571429,0.571,0.536,0.7,0.5,0.5,28,10,Healthcare,,Roivant Sciences Ltd.,0.96
VCYT,0.25192723471559175,120d,-0.2492197030931351,-0.06933133100495928,0.3658050662573231,0.438881361130883,0.6669761377997976,0.6428571428571429,0.714,0.643,0.6,0.7,0.6,28,10,Healthcare,Diagnostics & Research,"Veracyte, Inc.",1.46
OGN,0.2506724092527337,120d,-0.3653064058373441,-0.3210343073898416,0.08474626434359667,0.5094918106728827,0.8415569422001534,0.6071428571428571,0.464,0.679,0.5,0.3,0.6,28,10,Healthcare,,Organon & Co.,0.86
SPHR,0.24610034676047032,120d,-0.38621334307472394,-0.027591750828232287,0.4236084502099461,0.7230356527730439,1.2389160421611085,0.6428571428571429,0.643,0.607,0.6,0.6,0.6,28,10,Communication Services,,Sphere Entertainment Co.,1.57
UNH,0.24571088497162136,120d,-0.32423126323102847,-0.17978422621496312,0.21123872323184,0.27228025883146795,0.34601974439280175,0.5714285714285714,0.571,0.571,0.4,0.4,0.4,28,10,Healthcare,Healthcare Plans,UnitedHealth Group Incorporated,0.25
NSIT,0.24462657881532174,120d,-0.35098350206097845,-0.2855584459934517,0.07514913969072234,0.396700424394382,0.41416064903677263,0.5357142857142857,0.464,0.536,0.4,0.3,0.4,28,10,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.05
PBF,0.24453923550118972,120d,-0.4865765031693683,-0.400190173290604,0.32903008621400887,0.5860009810039637,0.8834365461018777,0.5357142857142857,0.536,0.536,0.5,0.5,0.5,28,10,Energy,,PBF Energy Inc.,0.73
AKAM,0.2445302538869018,120d,-0.23913445360103583,-0.20727217593781896,0.22117765338062734,0.3067060385420759,0.3619845359812402,0.5357142857142857,0.536,0.536,0.5,0.5,0.5,28,10,Technology,Software - Infrastructure,"Akamai Technologies, Inc.",1.06
LASR,0.24428623384503034,120d,-0.31650705346944247,-0.1420629101251066,0.560909762139622,0.6753508046605898,1.289663484772853,0.6071428571428571,0.607,0.571,0.5,0.5,0.5,28,10,Technology,Semiconductors,"nLIGHT, Inc.",2.12
AMBQ,0.24203982913557032,120d,-0.03347803776943867,1.1063572264274208,1.2950579890567782,1.6728321583884247,1.772637270217508,0.8333333333333334,0.833,0.75,0.5,0.5,0.5,12,4,Technology,Semiconductors,"Ambiq Micro, Inc.",2.16
VSH,0.23413960626644242,120d,-0.3096322229187006,-0.1558535241132813,0.19276941009673032,0.9591444764566799,2.687638159341949,0.5714285714285714,0.536,0.607,0.6,0.5,0.6,28,10,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.08
RXO,0.22429000833359325,120d,-0.5105399699532391,-0.2146664661542853,0.20496334085135126,0.774690997892346,1.0105636188369003,0.6071428571428571,0.536,0.607,0.5,0.4,0.5,28,10,Industrials,Trucking,"RXO, Inc.",1.68
AMN,0.2224357162160026,120d,-0.5274189148246782,-0.3147827482600811,0.008727901591438658,0.6656175230586328,1.0005715567536582,0.5,0.464,0.536,0.4,0.4,0.5,28,10,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.79
BHE,0.222190711820761,120d,-0.20656885509585055,0.05142414529207889,0.4739530928515603,0.5668405425154133,1.1085564882353225,0.75,0.75,0.714,0.8,0.8,0.7,28,10,Technology,Electronic Components,"Benchmark Electronics, Inc.",1.5
JBHT,0.22210987815117278,120d,-0.2621794931377458,-0.18963380802778737,0.2636584700428648,0.4242316141952446,0.4709348728277415,0.5714285714285714,0.571,0.571,0.6,0.6,0.6,28,10,Industrials,,"J.B. Hunt Transport Services, Inc.",0.97
PTRN,0.2207015622662689,120d,0.74249180421241,0.8523325039856554,0.9445096018894632,1.0019869623295887,1.2318012881116083,1.0,1.0,1.0,1.0,1.0,1.0,10,2,Technology,Software - Application,Pattern Group Inc. - Series A,1.06
EC,0.22002419095153414,120d,-0.17493706250683347,0.16173376399409267,0.3255382072677542,0.4299514893687186,0.5124148049938566,0.8571428571428571,0.786,0.786,0.8,0.7,0.7,28,10,Energy,Oil & Gas Integrated,Ecopetrol S.A.,0.53
SCHL,0.2183324620508449,120d,-0.3238113566649999,-0.2271057556194052,0.21956770743120435,0.38051758001872155,0.4770923883374638,0.5357142857142857,0.536,0.536,0.5,0.5,0.5,28,10,Communication Services,Publishing,Scholastic Corporation,0.6
CDNA,0.2152245586578826,120d,-0.22913303619238243,0.09697621234451453,0.4638698513633368,0.760862866431564,1.528043290717698,0.75,0.75,0.714,0.8,0.8,0.7,28,10,Healthcare,Diagnostics & Research,"CareDx, Inc.",1.49
FSLY,0.21046053494370442,120d,-0.45131207121868977,-0.27247686014916517,0.33549376878735204,0.8506953737861858,1.2711461971028395,0.5714285714285714,0.571,0.571,0.6,0.6,0.6,28,10,Technology,Software - Application,"Fastly, Inc.",1.65
JAZZ,0.2102457416814254,120d,-0.09459653027624446,-0.07172196512126655,0.32951591745165665,0.42828247809081693,0.47456134656455745,0.6071428571428571,0.714,0.536,0.6,0.7,0.5,28,10,Biotech,,Jazz Pharmaceuticals plc,0.7
ARCB,0.20686343476964741,120d,-0.4167278522572866,-0.31981290227296133,0.1796222488663135,0.6901594770938226,0.8333791137143965,0.5357142857142857,0.536,0.536,0.5,0.5,0.5,28,10,Industrials,Trucking,ArcBest Corporation,1.59
IRDM,0.20550773589001187,120d,-0.21616524153382394,-0.13823906288495513,0.14907506465948084,1.2039132888651287,1.447851705290414,0.5357142857142857,0.536,0.607,0.5,0.5,0.6,28,10,Communication Services,Telecom Services,Iridium Communications Inc,0.93
TALO,0.20492741428365396,120d,-0.28246646160517475,-0.21042999522645617,0.14500538991443712,0.25374024108219073,0.3577690240702796,0.5357142857142857,0.536,0.536,0.5,0.5,0.5,28,10,Energy,Oil & Gas E&P,"Talos Energy, Inc.",0.85
BRKR,0.20225758431589586,120d,-0.3744362149855871,-0.27741256072772613,0.11672597128717943,0.24406792351920265,0.43477191764397655,0.5357142857142857,0.536,0.571,0.5,0.5,0.6,28,10,Healthcare,Medical Devices,Bruker Corporation,1.17
WLY,0.20180664282433747,120d,-0.1588373913493659,-0.14147034582395013,0.24188908386231978,0.5685390685101872,0.659788309668344,0.5357142857142857,0.536,0.536,0.4,0.4,0.4,28,10,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.56
PLXS,0.20117675830307535,120d,-0.1863891671136521,-0.019004874009011408,0.40367954216851143,0.45760135558599324,0.8776203964860108,0.75,0.679,0.679,0.8,0.7,0.7,28,10,Technology,Electronic Components,Plexus Corp.,1.29
VG,0.19934160479878804,120d,-0.3161309560921051,-0.15252643870887678,0.4006104074942367,0.5436685058639429,0.5899839344850246,0.6666666666666666,0.667,0.667,0.4,0.4,0.4,15,5,Energy,,"Venture Global, Inc.",1.07
NTSK,0.19895847616200163,120d,-0.4400606652844108,-0.39035484672432363,-0.1720180769770125,-0.11419197015546426,-0.011208045510142525,0.1,0.1,0.6,0.5,0.5,1.0,10,2,Technology,Software - Infrastructure,"Netskope, Inc.",1.36
KEYS,0.19599465756742696,120d,-0.10300101997744633,-0.055366642122908316,0.32975122306639404,0.4972720261129119,0.6904025657348563,0.6071428571428571,0.571,0.571,0.6,0.6,0.6,28,10,Technology,,"Keysight Technologies, Inc.",1.46
MSGS,0.19483330471471527,120d,-0.15459233534136455,-0.005475164027515439,0.3223527245260043,0.409597499814342,0.48041516519559424,0.75,0.679,0.643,0.8,0.7,0.6,28,10,Communication Services,,,0.66
LFST,0.19457447938701877,120d,-0.18967461089243803,-0.05737404625889703,0.31082104974522295,0.5367394379308548,0.7723879391858592,0.6785714285714286,0.714,0.679,0.7,0.7,0.7,28,10,Healthcare,Medical Care Facilities,"LifeStance Health Group, Inc.",0.84
TKR,0.1938247768710073,120d,-0.1630688501053478,-0.046643150530906646,0.25026530575484773,0.4648247072788303,0.6234200293222777,0.6071428571428571,0.536,0.536,0.6,0.5,0.5,28,10,Industrials,,The Timken Company,1.22
FMX,0.19167579225157283,120d,-0.1956848071443325,0.09262272513180925,0.19633200462831457,0.24228398939752932,0.2680797259812924,0.7857142857142857,0.75,0.786,0.7,0.6,0.7,28,10,Consumer Staples,Beverages - Brewers,Fomento Economico Mexicano S.A.,0.43
ENPH,0.19136518204685465,120d,-0.43808278533009637,-0.3365088656327462,0.011652269238939361,0.24457506144309715,0.41337389553294457,0.5714285714285714,0.357,0.714,0.5,0.4,0.7,28,10,Technology,,"Enphase Energy, Inc.",1.52
VIA,0.19135733657737575,120d,-0.4719432643903233,-0.3462498492872651,-0.3083070852636356,-0.24610164204287008,0.06292023044889558,0.1,0.1,1.0,0.5,0.5,1.0,10,2,Technology,Software - Application,"Via Transportation, Inc.",0.88
STM,0.18898167544426975,120d,-0.29924646023737056,-0.16420833743614843,0.1492901545510037,1.1508022732036705,1.6557002121100752,0.6785714285714286,0.643,0.679,0.6,0.6,0.7,28,10,Technology,,STMicroelectronics N.V.,1.99
ATLC,0.1876748626943172,120d,-0.17083292713337103,-0.011184946475244928,0.3865712439304917,0.625855109729532,0.7475879479778559,0.75,0.679,0.643,0.6,0.5,0.5,28,10,Financials,Credit Services,Atlanticus Holdings Corporation,1.59
VIAV,0.18637748705034107,120d,-0.12247048462057482,0.041739894133069666,0.4735262342684575,1.4145173139308764,1.6600125177970522,0.7857142857142857,0.714,0.571,0.8,0.7,0.6,28,10,Technology,,Viavi Solutions Inc.,1.24
IIPR,0.18282288421266613,120d,-0.567391578053473,-0.420434041271368,0.21451509706917304,0.34070309808635707,0.3948648760920608,0.6785714285714286,0.607,0.643,0.7,0.5,0.6,28,10,Real Estate,REIT - Industrial,Innovative Industrial Propertie,0.78
ELVN,0.18198783553475018,120d,-0.317918783566088,0.029632138764216165,0.4355399596574393,1.0152036701784666,2.1073011204391654,0.75,0.714,0.679,0.8,0.7,0.7,28,10,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.38
LSCC,0.1814825420283661,120d,-0.2397423036230178,-0.2014039288210936,0.32654738892612667,0.48976774651296034,0.7813857459247631,0.5357142857142857,0.536,0.536,0.5,0.5,0.5,28,10,Semiconductors,,Lattice Semiconductor Corporation,2.35
VSAT,0.1812011718854326,120d,-0.33260055350246603,-0.1851058109930468,0.5491401044107768,0.7179976449839464,0.8164628940307739,0.5714285714285714,0.571,0.536,0.5,0.5,0.5,28,10,Technology,,"Viasat, Inc.",2.03
ODFL,0.180973522883755,120d,-0.2171765000075903,-0.14149506636593157,0.12374871328105419,0.3214488370061448,0.3551693644236009,0.5357142857142857,0.5,0.571,0.5,0.4,0.6,28,10,Logistics,,"Old Dominion Freight Line, Inc.",1.13
MEC,0.17993399090411255,120d,-0.38516218584222095,-0.09890178953698459,0.33559225925584835,0.6268048220682999,0.8096275479433567,0.7142857142857143,0.679,0.643,0.7,0.6,0.6,28,10,Industrials,Metal Fabrication,"Mayville Engineering Company, I",0.93
ECO,0.17846121561998496,120d,-0.1966528146011415,0.10593158091709459,0.39566064820637925,0.6106760111887436,0.6541445397393769,0.8214285714285714,0.786,0.536,0.8,0.7,0.5,28,10,Industrials,Marine Shipping,Okeanis Eco Tankers Corp.,0.54
PR,0.176093802065305,120d,-0.16209146018155673,-0.10364996740492108,0.23563238425644284,0.32710556072930913,0.37808410796508013,0.6071428571428571,0.571,0.571,0.6,0.6,0.6,28,10,Energy,,Permian Resources Corporation,0.86
BCRX,0.17557154481060178,120d,-0.10864707408859377,0.042201330744168875,0.28687968877932524,0.3955119683136653,0.5351166091740456,0.75,0.786,0.679,0.7,0.7,0.6,28,10,Healthcare,Drug Manufacturers - Specialty & Generic,"BioCryst Pharmaceuticals, Inc.",0.93
OII,0.17499976784837623,120d,-0.26928118727445255,-0.09070681169599934,0.33300626447072834,0.4887066347433093,0.5489029358609759,0.7142857142857143,0.607,0.607,0.8,0.6,0.6,28,10,Energy,Oil & Gas Equipment & Services,"Oceaneering International, Inc.",1.26
NBR,0.17460512436544295,120d,-0.5912167309292977,-0.36974209751296755,0.15440302326829758,0.4844081163294251,0.9761583826182406,0.5714285714285714,0.536,0.571,0.5,0.5,0.6,28,10,Energy,Oil & Gas Drilling,Nabors Industries Ltd.,1.52
CVE,0.17399811011126787,120d,-0.24974694868530134,-0.15519605075087772,0.32610762563444506,0.4290017717327118,0.4985659140835364,0.6071428571428571,0.607,0.607,0.6,0.6,0.6,28,10,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.71
SYNA,0.17241587304679556,120d,-0.2524395199549104,-0.1862729333093478,0.1185895576411502,0.4037019565076616,0.517244856230643,0.5357142857142857,0.536,0.536,0.5,0.5,0.5,28,10,Technology,,Synaptics Incorporated,2.11
LINE,0.1709160663464077,120d,-0.2848734331577989,-0.2565378012085224,-0.017700902273956987,0.23503193873084405,0.26225980332708293,0.5,0.5,0.682,0.429,0.429,0.714,22,7,Real Estate,,"Lineage, Inc.",0.97
CLMT,0.16934550069852172,120d,-0.49672315395536876,-0.12232251472662958,0.4459973655663745,0.7389003391689916,0.9492880816694127,0.7142857142857143,0.643,0.571,0.8,0.7,0.6,28,10,Materials,Specialty Chemicals,"Calumet, Inc",0.97
GLW,0.16895893907623238,120d,-0.05075909868523592,0.07169941582617861,0.5022155930743406,0.6869523431023459,1.3608309633240205,0.8571428571428571,0.893,0.643,0.9,0.9,0.6,28,10,Technology,,Corning Incorporated,1.47
KNX,0.16850545696141084,120d,-0.24922830818408942,-0.13203471458831986,0.20578032517230793,0.36161066318349133,0.4339815247217995,0.6071428571428571,0.571,0.571,0.6,0.6,0.6,28,10,Logistics,,Knight-Swift Transportation Holdings Inc.,1.03
WBI,0.1683065309017674,120d,0.39228198818416804,0.4726524956724671,0.5164208374491605,0.5727186327228952,0.5920232917885142,1.0,1.0,0.9,1.0,1.0,0.5,10,2,Energy,Oil & Gas Equipment & Services,WaterBridge Infrastructure LLC,0.24
