ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
KLIC,0.6150504600334504,120d,-0.3109837208867276,-0.15114479444377618,0.6530941057966881,0.8762495652469109,1.4922295356043804,0.5333333333333333,0.533,0.533,0.5,0.5,0.5,30,8,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",1.73
MU,0.5970813777205844,120d,-0.25306963747721783,-0.13315110766762658,1.184143825545603,2.0251837212124673,2.5754643223767033,0.7,0.7,0.567,0.75,0.75,0.625,30,8,Technology,,"Micron Technology, Inc.",2.36
COHU,0.5453442594711655,120d,-0.338389886244026,-0.24049340401467123,0.5032501748367308,0.837312402567828,1.5908594668467946,0.6,0.533,0.6,0.625,0.5,0.625,30,8,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.92
MPLT,0.5423223663495185,120d,0.7094254934107649,0.9488967567436051,1.0667043679791863,1.1246203892905473,1.184240369186587,1.0,1.0,1.0,1.0,1.0,1.0,11,1,Healthcare,Biotechnology,"MapLight Therapeutics, Inc.",0.8
TWST,0.525437136605813,120d,-0.1566431746753914,0.3281331286192654,0.6426038771670403,1.1975330937327446,1.6078016774413706,0.8,0.8,0.767,0.75,0.75,0.75,30,8,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.28
INTC,0.5116783443000473,120d,-0.4337865401059358,-0.2173981477167539,0.5719905017670613,1.325844677864031,2.0303587929477773,0.5333333333333333,0.567,0.533,0.5,0.5,0.5,30,8,Technology,,Intel Corporation,1.94
ORKA,0.5091861222567172,120d,-0.5082174678687919,0.19725066858259205,1.3678343562025421,1.6835152001739573,1.76449610741341,0.8,0.8,0.7,0.75,0.75,0.625,30,8,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
IMVT,0.5079368134066431,120d,-0.468819576830998,-0.21560949827989356,0.4479092840126597,0.5088630722836865,0.6376988800819632,0.5666666666666667,0.567,0.6,0.5,0.5,0.5,30,8,Healthcare,Biotechnology,"Immunovant, Inc.",1.19
LNTH,0.5066980765794716,120d,-0.09584615501539491,0.2311902046316861,0.5628626047706937,0.6199414734043052,0.8236220913688846,0.8,0.833,0.8,0.75,0.75,0.75,30,8,Healthcare,,"Lantheus Holdings, Inc.",0.5
OMDA,0.49947244923297607,120d,-0.3117898352068371,-0.21056760834836655,0.366785796570827,0.4337964259778696,0.48069406986823193,0.6875,0.688,0.688,0.25,0.25,0.25,16,4,Healthcare,Health Information Services,"Omada Health, Inc.",0.77
GPRE,0.49421759530461506,120d,-0.635849833092111,-0.41799415853351696,0.28961534167448266,0.4823870117244982,0.628196426782289,0.5333333333333333,0.533,0.533,0.5,0.5,0.5,30,8,Materials,Chemicals,"Green Plains, Inc.",1.03
DOCN,0.4353381429302299,120d,-0.2654476158853191,-0.07288240025511547,0.6433908098120663,1.4062954639111216,1.7202047156399838,0.7,0.567,0.533,0.625,0.5,0.5,30,8,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.15
WDC,0.42588976480935925,120d,-0.10937705495078995,-0.020773874812560572,0.9634782820070553,1.948372886264063,2.6672027090710317,0.7333333333333333,0.7,0.533,0.75,0.75,0.5,30,8,Technology,,Western Digital Corporation,1.99
LITE,0.412844888006601,120d,-0.09628728506052137,0.10405397711388248,0.9520673531975199,1.2945314267146368,2.517808896303372,0.8,0.733,0.533,0.75,0.625,0.5,30,8,Technology,,Lumentum Holdings Inc.,2.47
OSCR,0.4113332118992453,120d,-0.25271122067759716,-0.0021387217658897506,0.48843355014610634,0.8227230069566671,0.939781526469941,0.7333333333333333,0.7,0.667,0.5,0.5,0.375,30,8,Healthcare,,"Oscar Health, Inc.",1.2
AOSL,0.40595713962984337,120d,-0.5019862496806085,-0.20040055803379275,0.4453647394604535,0.6457087684022318,0.9913158336918132,0.6333333333333333,0.633,0.633,0.375,0.375,0.375,30,8,Technology,Semiconductors,Alpha and Omega Semiconductor L,2.7
APGE,0.39673771004027747,120d,-0.31034829805404707,-0.08008673354261564,0.6377567793434125,0.8071326902028737,0.9210820856923838,0.6333333333333333,0.6,0.567,0.625,0.625,0.625,30,8,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.23
PTEN,0.38152733571801084,120d,-0.2813038782615115,-0.25139262899561865,0.32780145319068776,0.402290953465646,0.4826099193620246,0.5666666666666667,0.533,0.6,0.5,0.5,0.625,30,8,Energy,,"Patterson-UTI Energy, Inc.",1.22
DAR,0.3806202846753906,120d,-0.20124085724428825,-0.1763616957987284,0.3750382869269627,0.4971313908313676,0.5429632504649385,0.5333333333333333,0.533,0.533,0.5,0.5,0.5,30,8,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.78
AMBQ,0.3771349738492378,120d,0.13557982774147337,1.2770641390584276,1.4301531337704456,1.7295210886144194,1.7373396486343953,0.8461538461538461,0.846,0.846,0.333,0.333,0.333,13,3,Technology,Semiconductors,"Ambiq Micro, Inc.",2.15
VIAV,0.36685464723645145,120d,-0.14695957250227773,-0.05090024979255306,0.6540033944545679,1.3958301154045274,1.5873185263298328,0.7,0.633,0.533,0.625,0.625,0.5,30,8,Technology,,Viavi Solutions Inc.,1.24
ROG,0.3654909780393375,120d,-0.3884490673386423,-0.10676230911066939,0.3156347344635635,0.38683083141884766,0.6881008833009585,0.6,0.533,0.6,0.625,0.5,0.625,30,8,Technology,Electronic Components,Rogers Corporation,1.26
TSEM,0.36405794455680374,120d,-0.16786761148778268,0.2795470355166242,0.7343937276049471,1.058790462791079,1.4626808276737289,0.8,0.8,0.6,0.75,0.75,0.625,30,8,Semiconductors,,Tower Semiconductor Ltd.,1.81
TVTX,0.36339769604251726,120d,-0.16966692998026225,0.0813691855002015,0.7288789867879986,0.9119763297615804,1.04153063368763,0.8333333333333334,0.767,0.7,0.75,0.625,0.5,30,8,Biotech,,"Travere Therapeutics, Inc.",1.28
GRPN,0.35652272043655936,120d,-0.5145222719597747,-0.09822644427394286,0.3383431328713068,0.7577142904126986,0.9748041569562786,0.6,0.533,0.6,0.5,0.5,0.5,30,8,Communication Services,Internet Content & Information,"Groupon, Inc.",1.28
BCAX,0.35333817731605544,120d,-0.4393115114262522,-0.18168306219860791,0.5994520162764025,0.6568164584630826,0.7273324726083916,0.7272727272727273,0.727,0.727,0.667,0.667,0.667,22,6,Healthcare,Biotechnology,Bicara Therapeutics Inc.,1.7
VPG,0.3521287125172964,120d,-0.25793536357880503,-0.11654133519375315,0.48931352012220686,1.3391015709874108,2.42386039761128,0.6333333333333333,0.633,0.567,0.625,0.625,0.5,30,8,Technology,Scientific & Technical Instruments,"Vishay Precision Group, Inc.",1.8
ROIV,0.34692110207609483,120d,-0.07451826726692208,0.010234213026920624,0.4807379306507883,0.5939343960477215,0.8832674208508817,0.7666666666666667,0.6,0.6,0.75,0.5,0.5,30,8,Healthcare,,Roivant Sciences Ltd.,0.96
LION,0.346559477512901,120d,-0.3438975542435932,-0.18221959080602557,0.34654745854067404,0.5007477943511115,0.6361956428261417,0.5666666666666667,0.633,0.567,0.5,0.625,0.5,30,8,Unknown,,Lionsgate Studios Corp,0.65
GFS,0.34513551229077993,120d,-0.22700595880954783,-0.18725093511755594,0.2760915193504466,0.4213814753748802,0.923873156367312,0.5666666666666667,0.533,0.6,0.5,0.5,0.625,30,8,Technology,,GLOBALFOUNDRIES Inc.,1.82
ELVN,0.33308101230184883,120d,-0.13994464876870988,0.2278260287720112,0.586633136424538,1.0027758983080992,2.0512427081700206,0.8,0.767,0.733,0.75,0.75,0.75,30,8,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.37
ENLT,0.33293026958369965,120d,-0.04766020959175196,-0.028806280910621207,0.5618602006504646,0.7517141686108149,1.4668108669971074,0.7,0.733,0.533,0.625,0.75,0.5,30,8,Utilities,Utilities - Renewable,Enlight Renewable Energy Ltd.,1.03
QURE,0.3280547449832688,120d,-0.035643485980419734,0.094760180605933,0.7108391316687546,0.9818938204201878,1.0512580369148345,0.8666666666666667,0.733,0.667,0.75,0.75,0.625,30,8,Healthcare,Biotechnology,uniQure N.V.,1.09
APA,0.3221368867149119,120d,-0.2847506849439081,-0.21471489335402535,0.24653010442812617,0.3837426192895058,0.4080532563576524,0.5333333333333333,0.533,0.6,0.5,0.5,0.625,30,8,Energy,Oil & Gas E&P,APA Corporation,0.79
ECPG,0.31979435296466896,120d,-0.2390741968748947,-0.0917003418775792,0.39891995790412926,0.5851105824543175,0.6507427477393424,0.7333333333333333,0.567,0.6,0.625,0.5,0.5,30,8,Financials,Credit Services,Encore Capital Group Inc,1.22
NSIT,0.3188049679032325,120d,-0.34191031334019495,-0.25970296735786325,0.1493275287786331,0.3701271124456048,0.40074146405549244,0.6333333333333333,0.567,0.633,0.375,0.25,0.375,30,8,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.05
ASTH,0.31794534854553447,120d,-0.4009260816850324,-0.19969935092475977,0.33805507796154544,0.6527351955993206,0.7680738506624277,0.7,0.567,0.667,0.5,0.25,0.375,30,8,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.76
JBHT,0.31759333817973134,120d,-0.23643702874494615,-0.15465070045729742,0.35673951917205216,0.4221345562166545,0.4755968656834604,0.5333333333333333,0.533,0.533,0.5,0.5,0.5,30,8,Industrials,,"J.B. Hunt Transport Services, Inc.",0.96
VSH,0.31666036548346094,120d,-0.18546426352217768,-0.15867214075764288,0.2720557217854982,1.0754743587364954,2.1932682955597045,0.5666666666666667,0.533,0.6,0.625,0.5,0.625,30,8,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.08
VSTS,0.31631468794086204,120d,-0.509028318626233,-0.33474104201857974,0.19226828968646192,1.104815983676998,1.3772767092021536,0.5333333333333333,0.533,0.533,0.5,0.5,0.5,30,8,Industrials,Rental & Leasing Services,Vestis Corporation,1.14
VG,0.31426689288093757,120d,-0.2838335060942423,-0.08279806296090961,0.5155355565866857,0.57815445675522,0.602406015491494,0.6875,0.688,0.688,0.25,0.25,0.25,16,4,Energy,,"Venture Global, Inc.",1.08
TGTX,0.3134064338237559,120d,0.09236683756094495,0.3019381602627588,0.6011364395687804,0.7660919909384492,0.8716827846032056,0.9666666666666667,0.867,0.767,0.875,0.625,0.5,30,8,Biotech,,"TG Therapeutics, Inc.",0.88
AMAT,0.31311801918862125,120d,-0.12314991770965565,-0.05089813868149193,0.6603848442493152,0.8886981074257589,1.2369696530715053,0.6333333333333333,0.633,0.6,0.625,0.625,0.625,30,8,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.98
ATEX,0.30760562503078603,120d,-0.12338715639965916,0.11519152841950714,0.3298354065396707,2.7562037879524284,3.4484477639174402,0.8333333333333334,0.833,0.833,0.75,0.875,0.75,30,8,Communication Services,Telecom Services,Anterix Inc.,0.9
OGN,0.3063763683500009,120d,-0.3542961522158901,-0.11993339533647554,0.14045009502933103,0.5698149030603006,0.6611792456452683,0.6666666666666666,0.567,0.767,0.375,0.375,0.625,30,8,Healthcare,,Organon & Co.,0.86
DNLI,0.3035096813651016,120d,-0.41964690181929903,0.08507132409588203,0.41965991672353065,0.5089834600671193,0.5449708313380557,0.8,0.7,0.667,0.75,0.75,0.75,30,8,Healthcare,Biotechnology,Denali Therapeutics Inc.,1.62
PDFS,0.2999190554116391,120d,-0.3704505960493437,-0.1060901811851187,0.3847381927334955,0.61059414438209,1.03952073115558,0.6,0.6,0.6,0.625,0.625,0.625,30,8,Technology,Software - Application,"PDF Solutions, Inc.",1.96
REPL,0.29889933283901304,120d,-0.24185716271981,0.11191449873681797,0.34336097969247215,0.42998495813178894,0.5402490567923919,0.8,0.733,0.8,0.75,0.625,0.75,30,8,Healthcare,Biotechnology,"Replimune Group, Inc.",0.82
IIPR,0.2875496118895843,120d,-0.46521739119330197,0.020606973778791393,0.31924182599729056,0.3616615620101359,0.3858038232510957,0.7666666666666667,0.7,0.733,0.75,0.5,0.625,30,8,Real Estate,REIT - Industrial,Innovative Industrial Propertie,0.79
CNC,0.28126681857461777,120d,-0.06195350266028081,-0.031725653420437094,0.22169724300682048,0.4640551998320547,0.5586566693059594,0.7,0.6,0.833,0.625,0.625,0.875,30,8,Healthcare,Healthcare Plans,Centene Corporation,0.22
MEC,0.28052924664512846,120d,-0.16298295960494671,0.27186533518667083,0.44010208706131404,0.6697998533466603,0.7772891856399806,0.8,0.8,0.8,0.75,0.75,0.75,30,8,Industrials,Metal Fabrication,"Mayville Engineering Company, I",0.93
GEO,0.2802365953113338,120d,-0.21999999250860483,-0.1113145694244532,0.41920271714823043,0.8285687090776336,0.8761875812281428,0.5333333333333333,0.533,0.533,0.375,0.375,0.375,30,8,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.12
LINE,0.2800719422184359,120d,-0.2848733749484098,-0.22562669497796733,0.08989433206193909,0.22466727789403546,0.2339844039083841,0.5454545454545454,0.545,0.727,0.333,0.333,0.667,22,6,Real Estate,,"Lineage, Inc.",0.97
COLD,0.27550772600372003,120d,-0.237703458836296,-0.12286746880253432,0.1411153554310528,0.20124596297401237,0.2361657801783199,0.5666666666666667,0.567,0.767,0.25,0.25,0.75,30,8,Real Estate,,,0.78
SCHL,0.2752783241863779,120d,-0.3030977445964816,-0.165208821092907,0.27651354552180685,0.3542270863958982,0.46048948168619425,0.5333333333333333,0.533,0.533,0.5,0.5,0.5,30,8,Communication Services,Publishing,Scholastic Corporation,0.59
AIP,0.27518237363479736,120d,-0.15155148474542934,-0.013030089540023576,0.6263524562752171,0.9947088133905463,1.5248152686035552,0.7,0.667,0.6,0.625,0.625,0.625,30,8,Technology,Semiconductors,"Arteris, Inc.",2.49
DNTH,0.27324005220709213,120d,-0.2523290123274676,-0.043105994613251264,0.9688217154794683,1.2286525816053624,1.4983156783951144,0.7,0.667,0.6,0.75,0.625,0.625,30,8,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.08
NBR,0.2710852484776373,120d,-0.5835071338026167,-0.23456339178994604,0.2462040759161992,0.36846911990192377,0.9696322127629332,0.5666666666666667,0.533,0.6,0.5,0.5,0.625,30,8,Energy,Oil & Gas Drilling,Nabors Industries Ltd.,1.52
RXO,0.2700255986218969,120d,-0.4501541028313636,-0.07272580996456185,0.2506989311396549,0.7727821985187231,0.9271875665356395,0.7,0.633,0.7,0.5,0.375,0.5,30,8,Industrials,Trucking,"RXO, Inc.",1.68
ANDE,0.2688156912203793,120d,-0.19463139067330132,-0.1236976012057801,0.23844578754441825,0.3129565085155108,0.6660515374000541,0.5333333333333333,0.533,0.533,0.5,0.5,0.5,30,8,Consumer Staples,Food Distribution,"The Andersons, Inc.",0.64
OKTA,0.26861552894202695,120d,-0.26725402688165767,-0.1068606522968365,0.26387368479119155,0.5050742052478587,0.5965217026164717,0.6333333333333333,0.567,0.667,0.5,0.375,0.5,30,8,Technology,,"Okta, Inc.",1.29
KNX,0.26860903120049695,120d,-0.21982071048885887,-0.07593502976960662,0.30588389941139404,0.3575462295417952,0.41253333370637346,0.6333333333333333,0.533,0.533,0.5,0.5,0.5,30,8,Logistics,,Knight-Swift Transportation Holdings Inc.,1.02
MRNA,0.25748721865447416,120d,-0.41905317086817206,-0.3701265552566455,0.21714141999592707,0.8379754070771535,0.9901678769431755,0.6,0.533,0.6,0.625,0.5,0.625,30,8,Healthcare,,"Moderna, Inc.",1.43
DIOD,0.255898826030731,120d,-0.25386021279064847,-0.12462650790879509,0.22015856646368126,0.5380213457227223,0.9639039298596768,0.6,0.533,0.6,0.625,0.5,0.625,30,8,Technology,Semiconductors,Diodes Incorporated,1.9
SITM,0.2554138321469871,120d,-0.17921549244650137,0.27460336101113214,0.711367920460114,0.8527513898586072,0.9372937241040733,0.8,0.8,0.7,0.75,0.75,0.5,30,8,Technology,,SiTime Corporation,2.73
UMC,0.25523749286474795,120d,0.06136604072432039,0.11702636932391886,0.3685003627491553,1.0625224642545232,1.9440415929355832,0.9,0.8,0.767,0.875,0.75,0.75,30,8,Technology,Semiconductors,United Microelectronics Corpora,1.2
FORM,0.25489797270140424,120d,-0.25920988374575266,-0.0363529619354207,0.506761972449091,1.4439863576431222,1.6213925920364953,0.6,0.6,0.6,0.625,0.625,0.625,30,8,Technology,,"FormFactor, Inc.",2.35
VIRT,0.25081336820581435,120d,-0.007895648898598187,0.16737087056922134,0.49080300654537434,0.6386811941765644,0.8710524387334756,0.8666666666666667,0.867,0.6,0.75,0.75,0.25,30,8,Financials,Capital Markets,"Virtu Financial, Inc.",0.58
PBF,0.2480536344295169,120d,-0.4751361299096156,-0.4158692990947004,0.3290300035934839,0.6593074448937501,0.869490995279461,0.5333333333333333,0.533,0.533,0.5,0.5,0.5,30,8,Energy,,PBF Energy Inc.,0.74
CORT,0.2470360537242149,120d,-0.38175319615447995,0.17530438229172923,0.5046534030410157,1.12667262508328,1.438870558342061,0.8333333333333334,0.8,0.6,0.625,0.625,0.375,30,8,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
UNH,0.24599127007568117,120d,-0.2662487172494377,-0.04271160441508867,0.2112386846046126,0.26422581184466276,0.3107071960617668,0.7,0.7,0.7,0.375,0.375,0.375,30,8,Healthcare,Healthcare Plans,UnitedHealth Group Incorporated,0.26
KEYS,0.23991084378874228,120d,-0.08327230100698302,-0.0420928420626841,0.37475645326597384,0.5121388822120487,0.6860847436591464,0.5333333333333333,0.533,0.533,0.5,0.5,0.5,30,8,Technology,,"Keysight Technologies, Inc.",1.45
CRS,0.23708181720006383,120d,0.24705068899958435,0.3798733439283817,0.7064748717674253,0.885112297593251,1.0189673701237743,1.0,1.0,0.7,1.0,1.0,0.625,30,8,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.49
VCYT,0.2364136682127288,120d,-0.21705771252123668,-0.024921213905247902,0.34726677917111104,0.4678022390931128,0.6227599440558622,0.7,0.767,0.7,0.5,0.625,0.5,30,8,Healthcare,Diagnostics & Research,"Veracyte, Inc.",1.46
ON,0.23546234075115768,120d,-0.2775598246090561,-0.01775042178563435,0.24882466903845968,0.4493768572242875,0.5942689849585255,0.6333333333333333,0.533,0.6,0.625,0.5,0.625,30,8,Semiconductors,,ON Semiconductor Corporation,2.09
LASR,0.23533763956279719,120d,-0.1932751382441195,-0.15095990404501536,0.5519611678573888,0.7237382977874571,1.0535511035669078,0.6333333333333333,0.633,0.633,0.625,0.625,0.625,30,8,Technology,Semiconductors,"nLIGHT, Inc.",2.11
BHE,0.2346413128495235,120d,-0.20534563902400035,0.3404194208963501,0.48472091503925896,0.6394675945703427,1.064996198464813,0.8,0.8,0.8,0.75,0.75,0.75,30,8,Technology,Electronic Components,"Benchmark Electronics, Inc.",1.5
ETOR,0.2344134883607223,120d,-0.4530368543885762,-0.29849855313887785,0.14918255305192007,0.22804303183934338,0.2613761257213837,0.6875,0.562,0.688,0.25,0.25,0.25,16,4,Financials,Capital Markets,eToro Group Ltd.,1.17
CDNA,0.23377960387099328,120d,-0.2134176201434771,0.3223842001844379,0.4824248965764475,0.8355769592276705,1.8865283468395642,0.8,0.8,0.767,0.75,0.75,0.625,30,8,Healthcare,Diagnostics & Research,"CareDx, Inc.",1.49
CNK,0.23273150795180164,120d,-0.05069255261393086,-0.01705274661944403,0.3277655296165566,0.46915902637611856,0.5365933829232765,0.7,0.733,0.633,0.5,0.5,0.375,30,8,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.34
ODFL,0.23152713959248894,120d,-0.21670539476563014,-0.11402067403606464,0.17430221769318588,0.3145653891962832,0.3411633519656175,0.5333333333333333,0.533,0.567,0.5,0.5,0.625,30,8,Logistics,,"Old Dominion Freight Line, Inc.",1.12
WLY,0.2302257805959591,120d,-0.15821686657782963,-0.13574183421538993,0.26545659527895304,0.6023044455222444,0.6382963109996295,0.6333333333333333,0.633,0.633,0.375,0.375,0.375,30,8,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.57
LTH,0.22945434703305168,120d,0.07288863326975777,0.22922161556899667,0.43384284232240433,0.549455593227579,0.6629358542409258,0.9666666666666667,0.833,0.8,0.875,0.625,0.625,30,8,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.13
IRDM,0.22937275460766093,120d,-0.19217500367983803,-0.12543171259188657,0.17233575198325224,1.3147610246545693,1.604025813575671,0.6,0.567,0.667,0.375,0.375,0.5,30,8,Communication Services,Telecom Services,Iridium Communications Inc,0.93
ACMR,0.22892014843033426,120d,-0.4174404048974294,0.026557520150980063,0.5550614858694425,1.192086327840284,1.4846102089267048,0.7666666666666667,0.767,0.6,0.875,0.75,0.5,30,8,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.38
BCRX,0.2284980262565275,120d,-0.10178785176305336,0.07026107128517772,0.33880892053303935,0.4607469597335922,0.5977107874432346,0.8,0.8,0.7,0.625,0.625,0.5,30,8,Healthcare,Drug Manufacturers - Specialty & Generic,"BioCryst Pharmaceuticals, Inc.",0.94
TKR,0.22670331585957626,120d,-0.10536660069090172,-0.03897653787059813,0.2831438963927849,0.4982013765980583,0.6050111501963532,0.6,0.533,0.533,0.625,0.5,0.5,30,8,Industrials,,The Timken Company,1.22
JAZZ,0.22615508118788186,120d,-0.10329108762525722,-0.07245406757839984,0.3431142885437223,0.44489835662079985,0.529853310329584,0.5333333333333333,0.6,0.533,0.5,0.625,0.5,30,8,Biotech,,Jazz Pharmaceuticals plc,0.69
SPHR,0.22541145587814393,120d,-0.17218834380642012,-0.017643727707482793,0.4029195593276197,0.6739906486883092,1.229769989267188,0.6666666666666666,0.633,0.6,0.625,0.625,0.625,30,8,Communication Services,,Sphere Entertainment Co.,1.56
PRG,0.2248546231911197,120d,-0.38344737615136243,0.041800499014279235,0.3580916537513401,0.40992538233402365,0.516177698274786,0.7666666666666667,0.567,0.567,0.625,0.25,0.25,30,8,Industrials,Rental & Leasing Services,"PROG Holdings, Inc.",1.02
EXTR,0.22440179731356058,120d,-0.2650353967248952,-0.20789045997696418,0.3094628387377808,0.9422356986475631,1.0250403534694563,0.5666666666666667,0.567,0.567,0.25,0.25,0.25,30,8,Technology,Communication Equipment,"Extreme Networks, Inc.",1.48
CON,0.2241639642833394,120d,-0.0065661586054764545,0.061435032746164076,0.25976915928296906,0.4675256608185228,0.5397449378101388,0.8636363636363636,0.818,0.818,0.667,0.667,0.667,22,6,Healthcare,Medical Care Facilities,Concentra Group Holdings Parent,0.76
WBI,0.22350843438975743,120d,0.4192281307083032,0.5132792147296252,0.5782715148740776,0.6211012935210026,0.6891216585078961,1.0,1.0,1.0,1.0,1.0,1.0,11,1,Energy,Oil & Gas Equipment & Services,WaterBridge Infrastructure LLC,0.25
CURB,0.22344484988606084,120d,-0.032067835323857374,0.06420571486172566,0.2787727965661795,0.3172131793529096,0.32853656201135983,0.8571428571428571,0.762,0.762,0.833,0.667,0.667,21,6,Real Estate,REIT - Retail,Curbline Properties Corp.,0.57
AMN,0.22343110641190211,120d,-0.3752324247442742,-0.2838512813942548,0.008727901591438658,0.6500531753464687,0.987089017078184,0.5,0.5,0.567,0.375,0.375,0.5,30,8,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.79
RARE,0.22338737779839668,120d,-0.2683689434434971,-0.18972423915007525,0.10600159231919526,0.2844380801984198,0.43810807200060553,0.5666666666666667,0.5,0.667,0.25,0.25,0.375,30,8,Biotech,,Ultragenyx Pharmaceutical Inc.,1.1
DOC,0.2232525261202628,120d,-0.170774330664216,-0.00788384224633365,0.25311196127662217,0.30983845910665286,0.33132293488528913,0.7,0.567,0.667,0.5,0.25,0.375,30,8,Real Estate,REIT - Healthcare Facilities,"Healthpeak Properties, Inc.",0.58
YOU,0.22148762626201535,120d,-0.09689525291782755,-0.02588366282849841,0.5129471615221473,0.6115725218149735,0.6605098096356977,0.7,0.6,0.6,0.5,0.375,0.375,30,8,Technology,Software - Application,"Clear Secure, Inc.",0.87
MSGS,0.22117030951790728,120d,-0.15054798790428148,0.061834886472461714,0.3476048270843852,0.40883274218653537,0.44754334156779707,0.8,0.733,0.667,0.75,0.625,0.625,30,8,Communication Services,,,0.66
EC,0.2209073089637862,120d,-0.1709194147846229,0.09920940332245931,0.3255382072677542,0.40039809319952335,0.49364368798968505,0.8,0.733,0.733,0.875,0.75,0.75,30,8,Energy,Oil & Gas Integrated,Ecopetrol S.A.,0.54
TALO,0.21506723290148266,120d,-0.27364757821060165,-0.19587743155842566,0.1539126173269354,0.25787154300317217,0.4583635204849181,0.5333333333333333,0.533,0.533,0.5,0.5,0.5,30,8,Energy,Oil & Gas E&P,"Talos Energy, Inc.",0.85
OII,0.2130515145498192,120d,-0.26751614536178975,0.028872042224589334,0.36996887185042016,0.5032194221936701,0.557664964745178,0.8,0.667,0.6,0.75,0.625,0.625,30,8,Energy,Oil & Gas Equipment & Services,"Oceaneering International, Inc.",1.25
