ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BRBR,0.22096411439662877,120d,-0.4815141892871916,-0.24911453289001517,0.060328136646510266,0.2070465539917803,0.3036240141564289,0.52,0.48,0.68,0.462,0.385,0.615,25,13,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.67
COIN,0.19822034517922793,120d,-0.3405305197405718,-0.27277090015699523,0.30538973458021657,0.708626712088082,1.272890772022398,0.64,0.6,0.56,0.538,0.462,0.462,25,13,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.48
VRSN,0.19368249209184096,120d,-0.17334134446053465,-0.13521661477361246,0.24380512069463123,0.3486588968087678,0.53782439908954,0.68,0.6,0.68,0.692,0.538,0.692,25,13,Technology,,"VeriSign, Inc.",0.36
OKTA,0.17685929905452907,120d,-0.06979978426642586,0.02764609424858855,0.17211745490369368,0.39931046144246407,0.502404162437516,0.84,0.68,0.84,0.769,0.615,0.769,25,13,Technology,,"Okta, Inc.",1.25
SPOT,0.17676435751613595,120d,-0.1739756741083903,0.3915435586199665,0.5005755765154694,0.6768715213470216,0.7190880360844644,0.84,0.84,0.8,0.692,0.692,0.615,25,13,Communication Services,,Spotify Technology S.A.,0.93
CHTR,0.17561391429755485,120d,-0.38326365632241943,-0.33256634681051955,0.0030530777105761686,0.04513452435491727,0.09621507376055681,0.56,0.52,0.64,0.538,0.462,0.615,25,13,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
PAYC,0.17454874921409025,120d,-0.24433772650094868,-0.023174290949914744,0.06300528134264538,0.17326155388494513,0.26147687528568864,0.64,0.6,0.76,0.462,0.385,0.538,25,13,Technology,,"Paycom Software, Inc.",0.78
TTWO,0.17157501612715687,120d,-0.06832870367877816,-0.0036862134718724793,0.2463204799694776,0.2725491722800393,0.3211445877024173,0.72,0.52,0.56,0.615,0.385,0.462,25,13,Communication Services,,"Take-Two Interactive Software, Inc.",0.68
BTC,0.16017551265924512,120d,-0.24631779104625015,-0.03453915316869899,0.12788945352160308,0.19529038233155271,0.2869323264745443,0.7333333333333333,0.733,0.733,0.5,0.5,0.5,15,8,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.41
CPRT,0.15539024196291423,120d,-0.2030011632273003,-0.188252379356043,0.06351758487260528,0.1101196543084455,0.16123499241208322,0.6,0.48,0.68,0.462,0.385,0.615,25,13,Industrials,Specialty Business Services,"Copart, Inc.",0.63
DB,0.15464507113655634,120d,-0.03947230827309144,0.2523900831103556,0.4214724907456584,0.5415447229987647,0.5824184447116185,0.88,0.84,0.72,0.769,0.692,0.462,25,13,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.12
PINS,0.1538583532830048,120d,-0.2688084085888874,-0.21748715821416498,0.0865351350923107,0.14032877771985275,0.28295541146288117,0.56,0.48,0.56,0.385,0.385,0.385,25,13,Communication Services,,"Pinterest, Inc.",1.22
HUBS,0.14105740718326637,120d,-0.3885376337185282,-0.25834057026612434,-0.0454876135506842,0.2537367937124615,0.4779709402832994,0.4,0.52,0.68,0.308,0.385,0.615,25,13,Technology,,"HubSpot, Inc.",1.17
DUOL,0.13944102407374714,120d,-0.3878601251604145,-0.057708109326751855,0.12748016845034127,0.4368919839978562,0.5870630127726884,0.68,0.68,0.68,0.538,0.538,0.538,25,13,Technology,,"Duolingo, Inc.",1.38
BBWI,0.13736013364483707,120d,-0.16840404489447375,-0.1530447606277785,0.017331190487064108,0.13238425639935647,0.4495242161720948,0.56,0.48,0.64,0.462,0.308,0.538,25,13,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.4
UBER,0.13408576624290236,120d,-0.16189121771752388,-0.01216436182917302,0.16748080592385994,0.3213243810353008,0.35992962577081844,0.72,0.6,0.68,0.462,0.308,0.462,25,13,Technology,,"Uber Technologies, Inc.",1.14
KR,0.13323592341575408,120d,0.01494078680715845,0.19665919076468819,0.22937516172357286,0.24080732315775677,0.24449776110626628,0.92,0.84,0.8,0.846,0.692,0.615,25,13,Consumer Staples,,The Kroger Co.,-0.19
IDXX,0.13271764937587444,120d,-0.17716271981418488,-0.10710955140648726,0.09253384047725244,0.16486223479547957,0.20529082474332175,0.56,0.4,0.56,0.308,0.231,0.308,25,13,Healthcare,,"IDEXX Laboratories, Inc.",1.02
PM,0.12633699704505796,120d,0.0768837915812877,0.12227023772547718,0.26764785066008034,0.41237529305298626,0.4437640239869615,0.96,0.72,0.68,0.923,0.769,0.692,25,13,Consumer Staples,,Philip Morris International Inc.,0.1
DPZ,0.1240839639091082,120d,-0.14670601451209114,0.022318509968048073,0.07338994370364582,0.12986135856601977,0.3960567062856967,0.8,0.76,0.84,0.615,0.538,0.692,25,13,Consumer Discretionary,Restaurants,"Domino's Pizza, Inc.",0.53
IRTC,0.12103510257994099,120d,-0.3189284159880946,0.08189514329462999,0.236573687768598,0.5295177021116901,0.5679149193809386,0.8,0.72,0.72,0.615,0.462,0.462,25,13,Healthcare,,"iRhythm Holdings, Inc.",0.91
HMY,0.12060981518925484,120d,0.0371662764345466,0.20167262022122623,0.39758196500577325,0.6630477001111914,0.7514337569621281,0.92,0.84,0.72,0.846,0.769,0.615,25,13,Materials,,Harmony Gold Mining Company Limited,0.97
AR,0.1196061531946001,120d,-0.1073569678750077,-0.02837079394463926,0.17736121546102046,0.3056425978506454,0.37777507097861956,0.72,0.64,0.68,0.692,0.615,0.615,25,13,Energy,Oil & Gas E&P,Antero Resources Corporation,0.79
LBRDK,0.1177679093534778,120d,-0.40662526690529177,-0.365841998478069,-0.04365610542184328,0.20030890009711877,0.3147260577841686,0.44,0.56,0.64,0.462,0.538,0.615,25,13,Communication Services,,Liberty Broadband Corporation,0.72
RBRK,0.11598316057123004,120d,-0.1302875951574649,0.22393491579120006,0.3451350899402854,0.7087703045790072,0.8422254202056494,0.7647058823529411,0.765,0.647,0.556,0.556,0.556,17,9,Technology,,"Rubrik, Inc.",1.96
NFG,0.1155027471401262,120d,0.002171224572432913,0.10459401691530146,0.23812044801997545,0.29927189271985055,0.3569489149810174,0.88,0.6,0.64,0.769,0.538,0.538,25,13,Energy,,National Fuel Gas Company,0.25
DXCM,0.11080369541877605,120d,-0.192121900876847,-0.05476057025748238,0.07490363673851186,0.16538021506910128,0.2765015940364823,0.6,0.6,0.68,0.462,0.462,0.462,25,13,Healthcare,,"DexCom, Inc.",0.81
ABT,0.11077788869302785,120d,-0.1711601920899882,-0.013052505878096143,0.12642124335222826,0.15256753437088189,0.1766917127945922,0.68,0.44,0.68,0.538,0.385,0.538,25,13,Healthcare,Medical Devices,Abbott Laboratories,0.2
UGI,0.10831648494691648,120d,0.025626070181140163,0.14278872601442227,0.20622088562695007,0.3531403655334966,0.438794301945515,0.92,0.76,0.76,0.846,0.538,0.538,25,13,Utilities,,UGI Corporation,0.39
CME,0.1043175122690011,120d,-0.013313110997022027,0.019235463048914436,0.17719709467818068,0.23331320234718045,0.29445903880226426,0.88,0.56,0.6,0.769,0.462,0.538,25,13,Financials,Financial Data & Stock Exchanges,CME Group Inc.,-0.1
ESLT,0.10367483863630145,120d,0.014702763769536588,0.07187004159106558,0.4546358051131081,0.7454577380894536,0.7720510814437228,0.92,0.72,0.64,0.846,0.769,0.615,25,13,Industrials,,Elbit Systems Ltd.,0.37
MBLY,0.09917121161175291,120d,-0.33803053671006433,-0.24582534471163686,-0.11871593040430362,-0.03299335540152093,0.15330350756242414,0.16,0.2,0.64,0.154,0.231,0.615,25,13,Consumer Discretionary,,Mobileye Global Inc.,1.83
DJT,0.09730617668626296,120d,-0.43375546950502014,-0.40670862877965075,-0.17492615831369596,0.3642086539941758,2.1092463349777004,0.44,0.4,0.56,0.385,0.308,0.462,25,13,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.,1.59
MNDY,0.09728023029922778,120d,-0.4864313898735513,-0.1420454556340741,0.07837431750755663,0.20198869257885788,0.4094392770825685,0.64,0.52,0.64,0.462,0.385,0.462,25,13,Technology,,monday.com Ltd.,1.52
ACI,0.09481446675124894,120d,-0.11196562598013414,-0.06284267029289181,0.03219096418209144,0.12546903701083534,0.15800828267518585,0.56,0.4,0.72,0.385,0.308,0.538,25,13,Consumer Staples,,,0.05
FISV,0.0941213160808686,120d,-0.21146872858222956,-0.15262075372117434,0.012213427845225722,0.23544019032720165,0.30277133028592784,0.52,0.48,0.56,0.538,0.462,0.615,25,13,Unknown,,"Fiserv, Inc.",0.65
MP,0.09405930525362738,120d,-0.021466884355686285,0.02564100056083385,0.2141943321136588,0.7695651984620413,1.784795779303229,0.76,0.64,0.6,0.692,0.615,0.538,25,13,Materials,,MP Materials Corp.,1.46
TRI,0.09297353553251142,120d,-0.3388507453021564,0.004035075236867636,0.1109709765598983,0.21377547592902202,0.2862792454827796,0.76,0.72,0.68,0.615,0.462,0.462,25,13,Industrials,,Thomson Reuters Corporation,0.44
PTCT,0.09278964406584045,120d,-0.07646713686397098,0.016096092946844998,0.32318167348897453,0.5036116013638308,0.6324039403887651,0.8,0.72,0.52,0.846,0.692,0.538,25,13,Biotech,,"PTC Therapeutics, Inc.",1.06
SNAP,0.09239287828735226,120d,-0.33551446274506397,-0.2803617136468335,-0.08080808876929868,0.16739700902321353,0.3546060212158205,0.32,0.32,0.64,0.231,0.231,0.538,25,13,Communication Services,,Snap Inc.,1.84
CNM,0.08802515495795638,120d,-0.09358472838105897,0.04932040612674449,0.12766474354661872,0.22669195957287314,0.7933056069560429,0.76,0.72,0.76,0.538,0.538,0.538,25,13,Industrials,Industrial Distribution,"Core & Main, Inc.",1.13
EWG,0.08518095059834929,120d,0.003602894640397033,0.09142678427401929,0.16547320819360256,0.24640356839684596,0.25669169326096075,0.88,0.68,0.76,0.769,0.462,0.538,25,13,Unknown,,iShares MSCI Germany Index Fund,0.78
CSGP,0.08361826789353305,120d,-0.36081790425407384,-0.08351933325201766,0.005834700843978302,0.133899571000895,0.15576600880510727,0.52,0.52,0.72,0.154,0.385,0.462,25,13,Real Estate,Real Estate Services,"CoStar Group, Inc.",0.74
TEAM,0.08341194573556676,120d,-0.37025288442354626,-0.26415164681523984,-0.12577797846200778,-0.0072025351657712955,0.34156606336176937,0.24,0.2,0.68,0.231,0.231,0.615,25,13,Technology,,Atlassian Corporation,1.28
DKNG,0.0832543710109998,120d,-0.22295419811625056,-0.1592407294207996,0.0034731783877985922,0.15974266590992992,0.23839358591853088,0.52,0.44,0.56,0.308,0.231,0.385,25,13,Consumer Discretionary,Gambling,DraftKings Inc.,1.26
CCEP,0.08036783037147266,120d,0.036478051179741254,0.07030939019585225,0.1821333452411149,0.2152979526902441,0.24710629174115178,1.0,0.76,0.64,1.0,0.615,0.462,25,13,Consumer Staples,Beverages - Non-Alcoholic,Coca-Cola Europacific Partners PLC,0.27
CACC,0.07933011880395602,120d,-0.04293649799112682,0.00934595065049404,0.09047142680130293,0.1548813637348101,0.19399384443215134,0.76,0.56,0.72,0.692,0.538,0.692,25,13,Financials,Credit Services,Credit Acceptance Corporation,1.18
GBTC,0.0783979804062398,120d,-0.19012292028059877,0.11049660507071746,0.22240467909455086,0.6035729645219365,0.8654379274958813,0.84,0.84,0.6,0.692,0.692,0.615,25,13,Crypto,,Grayscale Bitcoin Trust (BTC),1.21
W,0.07811904119944607,120d,-0.340376417488825,-0.22393820327653546,0.031237389569239715,0.09747065103145469,0.391316458654135,0.56,0.28,0.56,0.462,0.154,0.462,25,13,Consumer Discretionary,,Wayfair Inc.,2.6
NET,0.07797379511444591,120d,-0.04751225870501261,0.03946663411458329,0.3339394078110203,0.5021894061853172,0.5703848539100175,0.84,0.72,0.6,0.692,0.615,0.385,25,13,Technology,,"Cloudflare, Inc.",1.68
CRWD,0.076582769414132,120d,-0.03881430549701913,0.23128338376484425,0.2916677875851319,0.5358702511124218,0.5972131319641457,0.84,0.84,0.76,0.692,0.692,0.538,25,13,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.58
DIS,0.076407810818931,120d,-0.08739535858832122,-0.05341710984514436,0.08717699445177773,0.13004183845240447,0.27153494231379305,0.64,0.56,0.64,0.385,0.462,0.385,25,13,Communication Services,Entertainment,The Walt Disney Company,0.85
DAVE,0.0760657241272853,120d,0.07803385481633185,0.6932206797509937,1.2271228505405607,1.863245634710387,7.182015647152397,0.92,0.88,0.6,0.846,0.769,0.385,25,13,Technology,Software - Application,Dave Inc.,2.18
T,0.07598112924525158,120d,0.02830774617681154,0.10772630646608405,0.2102987944101289,0.2774443205786541,0.3113459885945509,0.88,0.68,0.64,0.769,0.692,0.615,25,13,Communication Services,,AT&T Inc.,-0.01
AS,0.07463865286691118,120d,-0.02973573613351996,0.15154401515250965,0.28563045126775055,0.3604868830417446,0.9559504841132112,0.8333333333333334,0.833,0.722,0.7,0.7,0.5,18,10,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.6
WT,0.07360415918082819,120d,-0.1580048554760236,-0.10216432005821885,0.29228533102997356,0.40174148419751554,0.5188375740488194,0.68,0.56,0.56,0.692,0.538,0.538,25,13,Financials,,"WisdomTree, Inc.",1.22
EZU,0.07152970044659623,120d,0.036747022971627005,0.07309718474543114,0.16309805828407908,0.1797140842106224,0.20048640949121088,0.92,0.68,0.64,0.846,0.538,0.462,25,13,Unknown,,iShares MSCI Eurozone ETF,0.8
DG,0.07111338097011011,120d,-0.2921953876893365,-0.02636116629560825,0.1735087702435405,0.23461203669134356,0.5505184431830498,0.68,0.56,0.64,0.538,0.462,0.462,25,13,Consumer Staples,Discount Stores,Dollar General Corporation,0.12
WSM,0.06989312917876467,120d,-0.1941219425524377,-0.00882117871638044,0.21450277308877097,0.5134987131485305,0.8891071285517967,0.72,0.72,0.64,0.692,0.692,0.538,25,13,Consumer Discretionary,,"Williams-Sonoma, Inc.",1.36
DOCU,0.06849427498843119,120d,-0.23973547122257846,-0.13351523942431387,0.0285966786470655,0.3748896193150453,0.4006397399319932,0.64,0.6,0.68,0.538,0.462,0.615,25,13,Technology,Software - Application,"DocuSign, Inc.",1.1
IBN,0.06839785893261818,120d,-0.08528567593366777,0.03500339180282053,0.13480888738878183,0.20202763399862955,0.20460657722742429,0.76,0.64,0.64,0.615,0.462,0.462,25,13,Financials,,ICICI Bank Limited,0.44
LSCC,0.06805898140775213,120d,-0.1610637440259481,-0.11907979073107267,0.1556470663563585,0.28527980093034677,0.5310957863606682,0.52,0.52,0.52,0.538,0.538,0.538,25,13,Semiconductors,,Lattice Semiconductor Corporation,2.33
EAT,0.06792781972437956,120d,0.06952632422427532,0.09227604700749947,0.40759641626047194,0.6199393409577547,0.9888994412835971,0.92,0.92,0.52,0.846,0.846,0.538,25,13,Consumer Discretionary,,"Brinker International, Inc.",1.05
FEZ,0.06755842694400926,120d,0.03996697357764627,0.07355258075429982,0.1511256303783175,0.1750707272553551,0.19212528719458027,0.92,0.68,0.68,0.846,0.462,0.462,25,13,Unknown,,SPDR DJ Euro STOXX 50 Etf,0.84
FBTC,0.06664376277414885,120d,-0.22216353427897143,0.09710222625580406,0.14645207800081173,0.23316443140491394,0.47000657951343333,0.7777777777777778,0.778,0.778,0.6,0.6,0.6,18,10,Crypto,,Fidelity Wise Origin Bitcoin Fund,1.36
LGN,0.22456788594292187,20d,0.05728004166890916,0.13245297507150233,0.29668050219166897,0.4840325212477146,0.5249108860585877,0.875,0.875,0.875,0.75,0.75,0.75,8,4,Industrials,,Legence Corp.,2.11
HIMS,0.20906730958249564,20d,-0.1270413321389856,0.039836704871235085,0.223413779649565,0.43880746690328415,0.6734492339761414,0.7666666666666667,0.767,0.767,0.643,0.643,0.643,30,14,Healthcare,,"Hims & Hers Health, Inc.",2.22
AFRM,0.19456269768304457,20d,-0.053690110547784387,0.06459852126356325,0.20057473054267871,0.4674971516435079,0.7270925415470275,0.8,0.767,0.8,0.571,0.571,0.571,30,14,Financials,Credit Services,"Affirm Holdings, Inc.",2.56
ENPH,0.18724548456902207,20d,-0.09154768039321094,0.001863346144673872,0.1451035261184691,0.22653313215635484,0.35566161214782366,0.7333333333333333,0.733,0.833,0.643,0.643,0.714,30,14,Technology,,"Enphase Energy, Inc.",1.49
MSTR,0.1734360776246297,20d,-0.18258668229708014,-0.019662446043899384,0.15999886482509584,0.34911856665934926,0.49943589390707344,0.7333333333333333,0.733,0.733,0.643,0.643,0.714,30,14,Technology,,Strategy Inc,2.44
ACMR,0.16668428331924245,20d,-0.1730313854273784,-0.10870713731003182,0.21532191054495897,0.2735587290992457,0.414539748516745,0.6333333333333333,0.6,0.6,0.643,0.571,0.571,30,14,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.37
TWLO,0.14397865557963463,20d,-0.03040741784716065,0.04988077167497745,0.17426257722981264,0.24457399295130972,0.4484414940598235,0.8333333333333334,0.8,0.767,0.786,0.714,0.571,30,14,Technology,,Twilio Inc.,1.33
NET,0.14112460578246766,20d,-0.021258852492529096,0.0032316725503568344,0.17370137095390792,0.20731130088936706,0.24906113463100502,0.7666666666666667,0.567,0.633,0.571,0.357,0.429,30,14,Technology,,"Cloudflare, Inc.",1.68
TEAM,0.13705374990498104,20d,-0.03499199299367723,0.05920904552686301,0.11067447170238665,0.1891623817680365,0.31824351713191407,0.8,0.8,0.867,0.643,0.571,0.714,30,14,Technology,,Atlassian Corporation,1.28
DUOL,0.13363984081665303,20d,-0.16230192597822649,0.09741706089281144,0.1457017527930926,0.223782550644885,0.2835074780621909,0.8,0.8,0.8,0.571,0.571,0.571,30,14,Technology,,"Duolingo, Inc.",1.38
RBRK,0.1319280057884774,20d,-0.095808181048583,-0.007279383163021846,0.1434920334800186,0.29203382793385885,0.5486181761593275,0.6818181818181818,0.727,0.682,0.6,0.6,0.5,22,10,Technology,,"Rubrik, Inc.",1.96
WIX,0.1274427049607889,20d,-0.1661699283971958,-0.08270501475897582,0.11257110568708661,0.1917504137245976,0.2316266113686064,0.6333333333333333,0.6,0.633,0.643,0.643,0.643,30,14,Technology,,Wix.com Ltd.,1.12
EL,0.12673104838420163,20d,-0.09509784695504654,-0.04034546248965601,0.10967761251122787,0.1743585114481196,0.2613932656471916,0.6666666666666666,0.667,0.667,0.571,0.571,0.571,30,14,Consumer Staples,,The Est?e Lauder Companies Inc.,1.29
AMBA,0.1238004228953492,20d,-0.05642965862868709,0.009163454783778668,0.13474823755127818,0.21134101505514963,0.39808719534036435,0.7666666666666667,0.733,0.733,0.643,0.643,0.643,30,14,Semiconductors,Semiconductor Equipment & Materials,"Ambarella, Inc.",2.3
DOCS,0.11448581724040885,20d,-0.13671018342884933,-0.0163725012140839,0.11495817498211225,0.2165583249564611,0.3038407815001929,0.7,0.633,0.7,0.643,0.643,0.643,30,14,Healthcare,Health Information Services,"Doximity, Inc.",1.06
MNDY,0.10902017325243274,20d,-0.0803675140182665,0.005966201655026926,0.1080463681501046,0.20628271549827149,0.2451370602760283,0.7666666666666667,0.7,0.767,0.571,0.571,0.571,30,14,Technology,,monday.com Ltd.,1.52
W,0.10526998472106364,20d,-0.19331875773072998,-0.12235026312440692,0.11902291471518278,0.23174443481320556,0.392154175834889,0.5666666666666667,0.567,0.567,0.571,0.571,0.571,30,14,Consumer Discretionary,,Wayfair Inc.,2.6
DDOG,0.1018230000209982,20d,-0.10294502421991893,-0.05052760404551976,0.12101342113617775,0.2983598193135361,0.707168950604039,0.6333333333333333,0.633,0.6,0.5,0.5,0.429,30,14,Technology,Software - Application,"Datadog, Inc.",1.3
ROKU,0.10122404579259237,20d,-0.030522984286682285,0.05211149462975284,0.12585484073326514,0.1904270351783841,0.23443737410564155,0.8333333333333334,0.767,0.8,0.643,0.571,0.571,30,14,Communication Services,,"Roku, Inc.",1.91
MCHP,0.09442536928148632,20d,-0.11830844918790251,-0.047844543446898535,0.08682879145820699,0.1315048337665874,0.2996065651103103,0.7,0.567,0.7,0.643,0.429,0.643,30,14,Semiconductors,,Microchip Technology Incorporated,2.07
ESTC,0.09402154495291515,20d,-0.1531357417471865,0.022077931807006568,0.09478997328161753,0.20301864871334074,0.5015416526981042,0.8,0.767,0.8,0.643,0.643,0.643,30,14,Technology,,Elastic N.V.,1.32
COIN,0.09177114638662981,20d,-0.2048885642984746,-0.128283762750349,0.0777443059068541,0.31861538425199265,0.625364402986471,0.5666666666666667,0.533,0.567,0.571,0.571,0.571,30,14,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.48
SEI,0.08664639347109326,20d,-0.07480594967779607,-0.05541546890850918,0.10691116763175457,0.18640182218614126,0.518202764757805,0.6,0.6,0.6,0.571,0.571,0.571,30,14,Energy Transition,,"Solaris Energy Infrastructure, Inc.",2.04
NXT,0.0852602468482705,20d,-0.07472208269265249,-0.04359474631814367,0.09595580426906469,0.14921107494951524,0.2398199575353456,0.6333333333333333,0.6,0.633,0.571,0.571,0.571,30,14,Technology,,Nextpower Inc.,1.36
TPR,0.08522860273075716,20d,-0.11305261778239512,0.0502026261191193,0.13974188567938084,0.1964540017136333,0.21196981980817067,0.7666666666666667,0.767,0.667,0.786,0.786,0.714,30,14,Consumer Discretionary,,"Tapestry, Inc.",1.19
NXPI,0.0850453491533853,20d,-0.058182621821002395,-0.031173670086567296,0.08403667280831428,0.1590228718904832,0.4041605884402932,0.7,0.7,0.7,0.643,0.643,0.643,30,14,Semiconductors,,NXP Semiconductors N.V.,1.77
STM,0.08477950162869863,20d,-0.08392538095522487,-0.024377456521807395,0.08789118646877647,0.14773296113192969,0.42385039268061564,0.6666666666666666,0.6,0.633,0.571,0.5,0.5,30,14,Technology,,STMicroelectronics N.V.,1.97
BBWI,0.08406293555585365,20d,-0.12061340246678492,0.03370713774121936,0.07583117573543097,0.15899952633289793,0.23684567578530907,0.8,0.633,0.833,0.714,0.5,0.786,30,14,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.4
GTLB,0.08398170354244333,20d,-0.07778232426238353,0.00634753046481118,0.07238752136840043,0.1404706909484596,0.3244697505545053,0.8,0.7,0.8,0.643,0.571,0.643,30,14,Technology,,GitLab Inc.,1.48
MP,0.08358037916452798,20d,-0.044803070122123784,-0.0029857795586583358,0.08850522861152321,0.147778691441254,0.2253726489916263,0.7333333333333333,0.633,0.7,0.643,0.571,0.643,30,14,Materials,,MP Materials Corp.,1.46
PCOR,0.08334072224243383,20d,-0.05117718363397019,0.003105046423069968,0.08602717284751504,0.1369614074200522,0.17702046573454977,0.7666666666666667,0.7,0.733,0.714,0.643,0.643,30,14,Technology,,"Procore Technologies, Inc.",1.37
APP,0.08320152695506944,20d,-0.06075528300162344,0.032119223611406955,0.13875981582576802,0.2484403356624415,0.4427319754572087,0.7666666666666667,0.733,0.7,0.786,0.786,0.786,30,14,Communication Services,Advertising Agencies,AppLovin Corporation,2.25
PTCT,0.08315862234635374,20d,-0.0214336073352682,0.03707868302489459,0.1136427090437876,0.17920510311105353,0.28364170102496733,0.8,0.733,0.733,0.714,0.643,0.643,30,14,Biotech,,"PTC Therapeutics, Inc.",1.06
AAON,0.08155259917374713,20d,-0.1904288770392352,-0.0644595350409938,0.10787340653427602,0.18732294059295929,0.4437086884244442,0.6666666666666666,0.667,0.667,0.643,0.643,0.643,30,14,Industrials,Building Products & Equipment,"AAON, Inc.",1.55
CSIQ,0.08154934319306645,20d,-0.06179530013886675,-0.02089820762465114,0.027454916170349564,0.14187409682675928,0.4771304009154626,0.6333333333333333,0.533,0.833,0.5,0.429,0.714,30,14,Energy Transition,Solar,Canadian Solar Inc.,1.86
ALB,0.08098894382706867,20d,-0.09429246835604657,-0.061612123351175135,0.07431350912374168,0.12823580218171332,0.1751667985361012,0.6333333333333333,0.567,0.633,0.714,0.714,0.714,30,14,Materials,Specialty Chemicals,Albemarle Corporation,1.7
METC,0.08086737219780904,20d,-0.14910243612988325,-0.028520430768349925,0.07207679630809993,0.17282425388706935,0.4198004833765188,0.6666666666666666,0.633,0.7,0.714,0.714,0.714,30,14,Materials,,"Ramaco Resources, Inc.",0.78
BEAM,0.08064684906291497,20d,-0.010455698515469816,0.023242897079834623,0.09068808260013883,0.18293780728053444,0.24147077472882106,0.8666666666666667,0.733,0.867,0.857,0.786,0.857,30,14,Biotech,Biotechnology,Beam Therapeutics Inc.,1.86
FTNT,0.08017634244639127,20d,-0.0008451863054767072,0.018694972659563103,0.09490025946946701,0.17057506226070052,0.46725940560924195,0.8666666666666667,0.733,0.767,0.857,0.643,0.714,30,14,Technology,,"Fortinet, Inc.",1.03
KRYS,0.07877091101692624,20d,-0.07708444163544788,-0.03586529137265457,0.11313342918530955,0.16951362682050525,0.19173734985960084,0.6666666666666666,0.633,0.633,0.786,0.714,0.714,30,14,Biotech,,"Krystal Biotech, Inc.",0.92
SMTC,0.07863745511566977,20d,-0.49137299825397346,0.056174720899009545,0.1610940003036666,0.29635840658191753,0.4441026344424162,0.8,0.8,0.667,0.786,0.786,0.571,30,14,Technology,,Semtech Corporation,2.62
MBLY,0.07860525282071723,20d,-0.13307171692667,-0.014751889353046527,0.04179284418607043,0.12413315432534422,0.2697222391938288,0.6666666666666666,0.6,0.767,0.5,0.5,0.571,30,14,Consumer Discretionary,,Mobileye Global Inc.,1.83
