ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name
WH,0.1784745883830547,120d,-0.11225932254599613,-0.0809862697013376,0.16472099242357952,0.19021471210032836,0.4077405167466244,0.5862068965517241,29,Consumer Discretionary,,
APO,0.17785356814939013,120d,-0.01736203465098286,0.04857153769403055,0.242806464198847,0.299375041186728,0.4315458066335079,0.8620689655172413,29,Financials,Asset Management,"Apollo Global Management, Inc."
AIZ,0.17013361965991125,120d,0.006282674762320098,0.024889473197339917,0.2622266460274678,0.3070558845876228,0.3238035984930994,0.896551724137931,29,Financials,Insurance - Property & Casualty,"Assurant, Inc."
KKR,0.1697059857413591,120d,-0.1021115407452106,-0.016449964546573437,0.3726809912682363,0.4521236748505084,0.521949419292034,0.7241379310344828,29,Financials,,KKR & Co. Inc.
DOCU,0.16844237285456354,120d,-0.14315396482873935,-0.06499239455660244,0.1898685124333166,0.3396581666082399,0.4161925205687108,0.6896551724137931,29,Technology,Software - Application,"DocuSign, Inc."
SLNO,0.1676030775536499,120d,-0.4177255053143306,0.026086899706635247,0.313897036723505,0.615721441620025,7.943140451008913,0.8275862068965517,29,Biotech,,"Soleno Therapeutics, Inc."
LULU,0.16713200632756176,120d,-0.4059529383095203,-0.34247946454626244,0.03681245367393138,0.2877950430398686,0.33268592411499215,0.5517241379310345,29,Consumer Discretionary,,lululemon athletica inc.
JDST,0.1658747859236026,120d,-0.7203304520232525,-0.4033373555788182,-0.29674298032907465,-0.20416142046845975,-0.08831779535740537,0.034482758620689655,29,Materials,,Direxion Daily Junior Gold Miners Index Bear 2X Shares
TTAN,0.16561221578275837,120d,-0.2934856296199477,-0.11122033505541096,-0.01894527565087689,-0.004300664626122219,0.08735848123441473,0.2,5,Technology,,"ServiceTitan, Inc."
BAH,0.1644893919177119,120d,-0.33082408707954153,-0.13741903457399784,0.0877305117656133,0.16560052598602049,0.20198966415296896,0.5517241379310345,29,Industrials,Consulting Services,Booz Allen Hamilton Holding Corporation
AAPU,0.16431636072643185,120d,-0.09432254291951886,-0.012337351528669771,0.2165086156112761,0.33431695552561513,0.3883862538696472,0.7241379310344828,29,Unknown,,Direxion Daily AAPL Bull 2X Shares
ZSL,0.16079848531491958,120d,-0.7673159443781582,-0.390117618336397,-0.1855555216471354,-0.11190259843987305,-0.046976962712575884,0.06896551724137931,29,Materials,,ProShares UltraShort Silver
EXPE,0.16003039353667114,120d,-0.1768666704279634,-0.12092783355182768,0.34985577483423635,0.5869220480997595,0.6328418253522368,0.6896551724137931,29,Consumer Discretionary,,"Expedia Group, Inc."
IP,0.15744253081927784,120d,-0.14660150556377594,0.14372900580388204,0.20715926055947542,0.2896681471496787,0.32975051425122665,0.8275862068965517,29,Consumer Discretionary,,International Paper Company
SOFI,0.15737066071462336,120d,-0.2508724496319486,-0.12420786256743033,0.23490563033101663,0.566110381130617,0.9769050430277537,0.6206896551724138,29,Financials,,"SoFi Technologies, Inc."
CNR,0.1534154927456881,120d,-0.22660645818590522,-0.01700761046456234,0.19956046760767232,0.33108119038421346,0.48816243067277915,0.7241379310344828,29,Energy,Thermal Coal,"Core Natural Resources, Inc."
WVE,0.14941330927771268,120d,-0.05726238998468099,0.01411763359518603,0.2984694014088105,1.1416667302449546,1.4227387823842597,0.7931034482758621,29,Healthcare,,Wave Life Sciences Ltd.
LII,0.14789985205879264,120d,-0.07988084560269798,-0.018299364753596947,0.23227411913428986,0.2791458351571581,0.3769773368731102,0.6896551724137931,29,Industrials,,Lennox International Inc.
SVXY,0.14717849960800877,120d,-0.1333583723209444,-0.11294393370992317,0.18352353213087613,0.2191962160399259,0.2581130146253661,0.5862068965517241,29,Unknown,,ProShares Short VIX Short Term Futures ETF
COIN,0.14414333405233248,120d,-0.3344747517087645,0.1465920862856822,0.37847182607656005,0.7437420039550671,1.2506660176354363,0.8620689655172413,29,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc."
RVMD,0.1437805131870099,120d,-0.16622171020781396,-0.00961152493864137,0.43834534593771646,0.546905443843136,1.0763293150087554,0.7241379310344828,29,Healthcare,,"Revolution Medicines, Inc."
HUM,0.1411244337947286,120d,-0.2487163764450479,-0.2039718323924976,-0.02045319885530983,0.056786875101060286,0.10499651359262424,0.4482758620689655,29,Healthcare,,Humana Inc.
CRNX,0.13385970982156026,120d,-0.33663105093411494,0.17223311838293487,0.3653325175108153,0.6329587236649354,0.9236199271521249,0.8275862068965517,29,Biotech,Biotechnology,"Crinetics Pharmaceuticals, Inc."
NUVL,0.1316326753545337,120d,-0.283719406895833,-0.023654619878159755,0.29516987003415496,0.3893629130287428,0.7459254064356236,0.7241379310344828,29,Healthcare,,"Nuvalent, Inc."
BLDR,0.12887650204323936,120d,-0.33921082276979786,-0.1823895441730199,0.05902975151629186,0.1431685686753117,0.1883496602477951,0.5172413793103449,29,Industrials,Building Products & Equipment,"Builders FirstSource, Inc."
ZS,0.1282349413515932,120d,-0.24082834205180695,-0.17364641249313617,0.2147518104254582,0.37027568514051645,0.5346873535988553,0.6206896551724138,29,Technology,,
GBTC,0.12814633994205749,120d,-0.19758991662385025,0.2728267080060296,0.39271183122325115,0.7479954066011727,0.8366609835498262,0.8620689655172413,29,Crypto,,Grayscale Bitcoin Trust (BTC)
ONTO,0.12732343932984513,120d,-0.39075466895889416,-0.28679193844786854,0.3167484451834437,0.5375833587803882,0.6175876877705443,0.6206896551724138,29,Technology,,Onto Innovation Inc.
BHF,0.1271090537744316,120d,-0.18558958831189373,-0.05191739368472159,0.17990764556087724,0.24448278093550346,0.3288799160165601,0.6896551724137931,29,Financials,,
LTH,0.12434729577033565,120d,-0.23595525841973392,-0.15125784846990453,0.22159319222295348,0.43921326759838797,0.5121969278419177,0.6206896551724138,29,Consumer Discretionary,,"Life Time Group Holdings, Inc."
FIS,0.12361583162984602,120d,-0.1451852389967838,-0.09161858477061358,0.1446813840025325,0.1839499856821032,0.26324630946507566,0.6551724137931034,29,Technology,,"Fidelity National Information Services, Inc."
FDX,0.11980246866665512,120d,-0.07241123021706733,-0.056810797414988956,0.1509872633301883,0.21418236501989418,0.2488504116044242,0.7241379310344828,29,Industrials,,FedEx Corporation
HRB,0.11889921059323172,120d,-0.19002032572376415,-0.07512404570841202,0.14531802499622581,0.24308822606852476,0.46683935472075677,0.7241379310344828,29,Consumer Discretionary,,"H&R Block, Inc."
CARR,0.11733020619088841,120d,-0.22005062421345656,-0.018753451046987224,0.1553955932433606,0.17985352368784957,0.19424975011521015,0.6896551724137931,29,Industrials,Building Products & Equipment,Carrier Global Corporation
TTD,0.11575300554062617,120d,-0.4969191915091119,-0.4591611609928542,-0.02269130806668529,0.3354171497739469,0.37802777168466833,0.4827586206896552,29,Communication Services,,"The Trade Desk, Inc."
LMND,0.11569191660446698,120d,-0.06394320671146503,-0.030586810910795847,0.40296664615500677,0.9750706444485469,1.069581770508438,0.6896551724137931,29,Financials,,"Lemonade, Inc."
VLY,0.11515399663640524,120d,-0.28372488328029377,-0.006201670309580076,0.2585516891579618,0.42683919092060907,0.46611019518841834,0.7241379310344828,29,Financials,,Valley National Bancorp
MANH,0.11502650622470578,120d,-0.3706301451890395,-0.11648657053899403,0.1285036828107815,0.18708441393711572,0.22865978103633008,0.5862068965517241,29,Technology,,"Manhattan Associates, Inc."
VKTX,0.11337163836434272,120d,-0.5793437522721281,-0.1723417897768439,0.1308260885559085,0.5273523322971372,1.863242017803168,0.5862068965517241,29,Biotech,,"Viking Therapeutics, Inc."
AI,0.11173328424116657,120d,-0.43073668517233604,-0.25934827565794105,-0.0644291185899909,0.025563412061346602,0.09977651640806866,0.3448275862068966,29,Technology,Software - Infrastructure,"C3.ai, Inc."
INSM,0.11164102102392348,120d,0.08662852503350474,0.3200726462503327,0.4335629723550838,1.2165050337944194,1.7664937771723028,1.0,29,Healthcare,,Insmed Incorporated
WK,0.10996226456946984,120d,-0.2337724500490522,-0.20080636265351182,0.014039206283539496,0.1653261412679814,0.20439087611464968,0.5172413793103449,29,Technology,,Workiva Inc.
WINA,0.10966172574624722,120d,-0.11985699226049035,-0.09085903041559173,0.12595291528582475,0.18902402889441472,0.27641382922602487,0.5862068965517241,29,Consumer Discretionary,,Winmark Corporation
ROKU,0.10889287617003962,120d,-0.3954873342320354,-0.12572493472031976,0.21912574972584675,0.31072945076666425,0.5019031835576387,0.6551724137931034,29,Communication Services,,"Roku, Inc."
NVDX,0.17331760674299912,20d,0.04910908161415684,0.12981090406556228,0.2165434231654615,0.4701080381180698,0.6259304505907723,0.9565217391304348,23,Unknown,,T-Rex 2X Long NVIDIA Daily Target ETF
NVDL,0.13848535150168995,20d,0.03483375840790104,0.08494488561033975,0.17758503915174284,0.3528735725164474,0.5157260238522864,0.9666666666666667,30,Unknown,,GraniteShares 2x Long NVDA Daily ETF
CVNA,0.13599365086855808,20d,-0.0719479945613653,0.010825832265436652,0.19469221788080482,0.4326099292105685,0.7876370664573311,0.7666666666666667,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.
ALMS,0.13352657458327977,20d,-0.09359832732718326,0.08570116822833862,0.1341289979960526,0.21791734999730228,0.38645859996658416,0.8,10,Biotech,Biotechnology,Alumis Inc.
TPL,0.12753818415220608,20d,-0.08431981400164656,0.0014894516036489946,0.14739752409268314,0.2111630076120099,0.24078342315232099,0.7333333333333333,30,Energy,,Texas Pacific Land Corporation
PTON,0.12564734787656529,20d,-0.12996425448076965,0.0030041964691344403,0.10040226007602915,0.20097008437134395,0.4516757936204863,0.7333333333333333,30,Consumer Discretionary,,"Peloton Interactive, Inc."
SAIA,0.1238049362554633,20d,0.0040777939744628105,0.057522734944545684,0.14514652085062418,0.22054895659172769,0.23276191974968052,0.9,30,Industrials,,"Saia, Inc."
CORZ,0.11815663395975284,20d,0.011436486829571768,0.10377049996681054,0.18716607742523583,0.9439394890531768,1.0836046613067203,0.9375,16,Technology,Software - Infrastructure,"Core Scientific, Inc."
CLS,0.10956132665973528,20d,-0.037431032107038624,0.04319957313638756,0.2081113394716626,0.28292338990743676,0.3882719763757852,0.8333333333333334,30,Technology,Electronic Components,Celestica Inc.
SMCI,0.10788192340421382,20d,-0.19953528597862322,-0.04060473097987741,0.10714930670960243,0.3849422792310041,0.5061302341779386,0.6666666666666666,30,Technology,,"Super Micro Computer, Inc."
LIF,0.0973855197179031,20d,-0.12441061583302908,0.07123415779080594,0.09335998879703988,0.16439342428113862,0.18056938754503207,0.8,10,Technology,,"Life360, Inc."
AFRM,0.09602138501817159,20d,-0.1310704422814826,-0.025160450397441997,0.10120914831200989,0.12962069247191688,0.15889158092976086,0.6666666666666666,30,Financials,Credit Services,"Affirm Holdings, Inc."
PLTR,0.09533320996059846,20d,-0.11326545505230715,0.04515889886955554,0.1551352582165395,0.1919053402919501,0.26373515096160716,0.8,30,Technology,,Palantir Technologies Inc.
RDDT,0.09411373446363891,20d,-0.0440645100054321,0.06702229898811002,0.17470107785859934,0.49660387336639633,0.6299995592466597,0.875,16,Communication Services,,"Reddit, Inc."
OCUL,0.09222833642655037,20d,-0.10288209629541631,-0.0006621039798919981,0.09515721260251986,0.1642204137400265,0.2333832612825846,0.7333333333333333,30,Healthcare,,"Ocular Therapeutix, Inc."
RXRX,0.0917574959131125,20d,-0.13024116512700437,-0.015400073925988217,0.05955726309577836,0.508931847216366,0.7807579696466338,0.7333333333333333,30,Biotech,,"Recursion Pharmaceuticals, Inc."
HALO,0.0887888338936641,20d,-0.10747309000940924,-0.025341179763771232,0.11603061534488013,0.19527745405358776,0.21543060371141998,0.7,30,Biotech,,"Halozyme Therapeutics, Inc."
IRTC,0.08775446514900465,20d,-0.028538286838054372,0.01734641216332017,0.09041151392772317,0.171645759945247,0.20733042739947266,0.8,30,Healthcare,,"iRhythm Holdings, Inc."
APP,0.08619760241410046,20d,-0.01927907634774953,0.011518566379238426,0.15792641257619422,0.2931410994509136,0.36231624959613185,0.7666666666666667,30,Communication Services,Advertising Agencies,AppLovin Corporation
SRPT,0.07977868895563839,20d,-0.10574299770456881,-0.020490065704248328,0.046185441836052665,0.22572696075662013,0.29402245079987555,0.7,30,Biotech,,"Sarepta Therapeutics, Inc."
CRDO,0.07937034146249489,20d,-0.09611229953382795,-0.03974054558634843,0.13693239095972232,0.22910270756910456,0.4292351081255611,0.6333333333333333,30,Semiconductors,Semiconductors,Credo Technology Group Holding Ltd
NVDA,0.07754163265164582,20d,0.029610528604488585,0.05942848409050616,0.10881834829820569,0.18138984785832113,0.2801531685717712,0.9666666666666667,30,Technology,,NVIDIA Corporation
ELF,0.07703802896568174,20d,-0.015605432903086773,0.024351652101799903,0.0712631307784043,0.13237980707163777,0.1906103939761533,0.8666666666666667,30,Consumer Staples,,"e.l.f. Beauty, Inc."
TLRY,0.07624174377458415,20d,-0.15987522444902916,-0.0875292449786837,0.013903701709642946,0.18485986881675703,0.3592312110286068,0.5666666666666667,30,Healthcare,,"Tilray Brands, Inc."
HOOD,0.07512004353181279,20d,-0.13179789202236222,0.045873826383777294,0.12224056681963524,0.25309034788862433,0.31783913481088777,0.8,30,Financials,,"Robinhood Markets, Inc."
COIN,0.07380617776870807,20d,-0.20556676503592655,-0.15116513647368154,0.06483971162171609,0.30307528346654394,0.6104470891782692,0.5333333333333333,30,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc."
CAVA,0.07351905707034445,20d,-0.11390181526084786,0.022042086723007392,0.11835521718976894,0.16588588936377485,0.17532133417824375,0.75,24,Consumer Discretionary,Restaurants,"CAVA Group, Inc."
NVTS,0.0732914706934622,20d,-0.19464074756552543,-0.04008893007397507,0.03283081633836871,0.09544198002961074,0.14906605659611813,0.6,30,Semiconductors,,Navitas Semiconductor Corporation
AMTM,0.07090366227210143,20d,-0.1066189916502942,-0.05256115787347987,0.05355038627247666,0.07564945680206148,0.13368859207146322,0.6666666666666666,6,Industrials,Specialty Business Services,"Amentum Holdings, Inc."
BURL,0.07069004506058185,20d,-0.05024029343382923,-0.011781227316579546,0.0920723097069599,0.15522263628783245,0.2011064656925156,0.7,30,Consumer Discretionary,Apparel Retail,"Burlington Stores, Inc."
ACHR,0.070378350330982,20d,-0.11345454310337284,-0.07939763084815735,0.05802351444223486,0.1547575872365448,0.28422991786532037,0.6333333333333333,30,Defense,Aerospace & Defense,Archer Aviation Inc.
TECL,0.07024520566632309,20d,-0.025884316536158213,0.01800873850205781,0.10692429102666101,0.15013938835753365,0.1736932209205077,0.7666666666666667,30,Unknown,,Direxion Technology Bull 3X Shares
OLLI,0.06953356430543534,20d,-0.05421840451478519,-0.020767046833139596,0.07156205126986748,0.221272712752408,0.24800431361721964,0.7,30,Consumer Staples,,"Ollie's Bargain Outlet Holdings, Inc."
NCLH,0.0685449491383634,20d,-0.12625278346021185,-0.014419299083460152,0.06420295483326088,0.1285836375664079,0.21183105159489296,0.7,30,Consumer Discretionary,,Norwegian Cruise Line Holdings Ltd.
FETH,0.06822298792168408,20d,-0.06128140847515004,-0.0052906789151069555,0.061298730528856704,0.29136122620429444,0.37848874927027204,0.7,10,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund
ETHA,0.06770544920024912,20d,-0.0612636135052803,-0.005845011111300202,0.061207408902034355,0.2927233338630433,0.3780136650232009,0.7,10,Unknown,,iShares Ethereum Trust ETF
IBP,0.06578726408096758,20d,-0.07603895190640202,-0.04858004995109286,0.08351281253205434,0.11874022557665898,0.18483947614463778,0.5666666666666667,30,Consumer Discretionary,,"Installed Building Products, Inc."
RKLB,0.06447715132847909,20d,-0.0940136561127785,0.05024685154358194,0.14581624556297645,0.19080178217096472,0.25032215788208173,0.7666666666666667,30,Industrials,,Rocket Lab Corporation
ETH,0.06382745359024727,20d,-0.061277899503666106,-0.006912445158419683,0.05706345298260984,0.2915310299614944,0.37767004796129733,0.7,10,Unknown,,Grayscale Ethereum Staking Mini ETF Shares
ETHE,0.0625665470698068,20d,-0.09182373019565794,-0.024843061724687837,0.06211441297341225,0.16460737470777514,0.3761511034020705,0.6666666666666666,30,Unknown,,Grayscale Ethereum Staking ETF Shares
AUR,0.06159510284777814,20d,-0.18608122137680888,-0.026089429413049203,0.07570087020831762,0.17729821116792227,0.22303387559745277,0.7,30,Technology,Information Technology Services,"Aurora Innovation, Inc."
BULZ,0.0615108218813869,20d,-0.021397588809140396,0.06282954878023667,0.12433734893814563,0.17704232706223527,0.22541108798262643,0.8666666666666667,30,Unknown,,MicroSectors FANG & Innovation 3x Leveraged ETN
ATEC,0.06104046666632751,20d,-0.1374738908761898,-0.05862532598862663,0.02172334335037507,0.10553421220347914,0.3727114269145399,0.6,30,Healthcare,Medical Devices,"Alphatec Holdings, Inc."
WIX,0.0602744030691037,20d,-0.20163859262099051,-0.04577655127890404,0.0624526544288625,0.09779902918882027,0.15111037642701813,0.6333333333333333,30,Technology,,Wix.com Ltd.
BLDR,0.05992689403366236,20d,-0.1602229050165952,-0.12348319391168344,0.04519542316080927,0.09093296111135218,0.10537382635502872,0.5333333333333333,30,Industrials,Building Products & Equipment,"Builders FirstSource, Inc."
TQQQ,0.05953205890280766,20d,-0.0022279815706982634,0.06302506718895584,0.10147584181862845,0.1353534587058301,0.15865728395174988,0.8666666666666667,30,Unknown,,ProShares UltraPro QQQ
UBER,0.059516713065736915,20d,-0.04337844008903609,-0.00463724353022088,0.06959039485540042,0.1076513681064254,0.1309421443853515,0.7,30,Technology,,"Uber Technologies, Inc."
ANF,0.05829040303122013,20d,-0.0897460213387113,-0.0016418759823918216,0.07986830455678895,0.15400424251943695,0.1940062618365481,0.7333333333333333,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.
TVTX,0.058262343192548305,20d,-0.12294022676729202,-0.014159537050943999,0.08007879200587942,0.21794218233313611,0.2830669691330619,0.7,30,Biotech,,"Travere Therapeutics, Inc."
STZ,0.05781590741271009,20d,-0.0496780386395819,-0.004913176020411303,0.05090585718161378,0.08076890413184118,0.10225296179713372,0.7,30,Consumer Staples,,"Constellation Brands, Inc."
NXST,0.05707357494280141,20d,-0.02795455945311912,0.0040589171652146705,0.06445254144634549,0.10410396022884422,0.12812834629589048,0.8,30,Communication Services,,"Nexstar Media Group, Inc."
VSEC,0.056222852379937405,20d,-0.02986740648392837,0.006328606378422363,0.08845188496383294,0.2139655239955071,0.25764910538242486,0.7666666666666667,30,Industrials,,VSE Corporation
RKT,0.05614844182838308,20d,-0.1272317497729349,-0.043360162814353786,0.07210581702146157,0.19807880784010679,0.26561465589356414,0.6333333333333333,30,Financials,,"Rocket Companies, Inc."
CVLT,0.05574120693895179,20d,-0.021562401074019556,0.03036103327885581,0.0724715394992883,0.08994357078402765,0.13570833827454243,0.8,30,Technology,Software - Application,"Commvault Systems, Inc."
FOLD,0.05488274977544272,20d,-0.07686671738062427,0.012123062265203821,0.057689764642321784,0.09609092022078985,0.12951970230454465,0.7666666666666667,30,Biotech,,"Amicus Therapeutics, Inc."
MGM,0.05487882538064753,20d,-0.10041521484414778,-0.06634925421853549,0.04443494604108178,0.11310851651948045,0.1689903965847034,0.5333333333333333,30,Consumer Discretionary,,
NVDY,0.05483780054035414,20d,0.014410901469439491,0.053309352863377235,0.08655901661772014,0.1318310321010287,0.18414644443683373,0.9333333333333333,30,Unknown,,YieldMax NVDA Option Income Strategy ETF
UCO,0.05449016468392259,20d,-0.08343735496227721,-0.03671000027148422,0.054466018463461774,0.11447328337652779,0.24513989857608479,0.6,30,Energy,,ProShares Ultra Bloomberg Crude Oil
HUBS,0.053206143890486834,20d,-0.14785470073042847,-0.07602517355830857,0.04003690192781595,0.07151771599283152,0.0819455762905173,0.5666666666666667,30,Technology,,"HubSpot, Inc."
ABBV,0.05248972167698529,20d,0.02726672264646271,0.0453911920152788,0.06663097737981316,0.09501982393514485,0.10858120066428491,0.9,30,Healthcare,Drug Manufacturers - General,AbbVie Inc.
TEAM,0.05238731423449233,20d,-0.16029634256735714,-0.07048192775973633,0.037563849041624686,0.12775029740038762,0.18789645416249906,0.6,30,Technology,,Atlassian Corporation
AI,0.05222169650492442,20d,-0.16696016433686353,-0.10539806463405546,0.02000227556823897,0.1271423702521134,0.1686924643858967,0.5333333333333333,30,Technology,Software - Infrastructure,"C3.ai, Inc."
SCHW,0.05162791472137107,20d,-0.08739487341854112,0.013855368945159041,0.06451105755800701,0.12105020690395607,0.18263830941281625,0.8,30,Financials,,The Charles Schwab Corporation
CHH,0.05160778961995249,20d,-0.09370922633374638,0.00957996012161888,0.05186165069094151,0.08178939118755768,0.09654744737685754,0.8,30,Consumer Discretionary,Lodging,"Choice Hotels International, Inc."
