ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
EQIX,0.16785132768652478,120d,-0.14079372151305175,-0.10131212935506342,0.18531541917492955,0.2152711483324194,0.4110108625530907,0.6538461538461539,26,Real Estate,,"Equinix, Inc.",0.74
RHI,0.1637187519551941,120d,-0.3843347071724093,-0.3635832331894541,-0.029776778959617778,0.06794078441688256,0.1135622888488722,0.38461538461538464,26,Industrials,,Robert Half Inc.,0.91
ARKK,0.16323867998570962,120d,0.03855720163520093,0.04961575410476993,0.24307669003684806,0.30926702218456686,0.3642469273236534,0.9615384615384616,26,Unknown,,ARK Innovation ETF,2.04
BA,0.16242238221432193,120d,-0.08862824087001808,-0.07668222184912049,0.14987936860275008,0.26367175725954106,0.3056751994945024,0.6153846153846154,26,Defense,Aerospace & Defense,The Boeing Company,1.06
AGX,0.1619190610880461,120d,0.16196678036453627,0.5769199822284705,0.8089470707074788,1.0644594274429395,1.317210751163221,1.0,26,Industrials,Engineering & Construction,"Argan, Inc.",1.19
CUK,0.15839045816238473,120d,0.029320357121453533,0.15760441994423124,0.2776480314867691,0.3555155636994445,0.46276250708984135,0.9047619047619048,21,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.86
NXT,0.15645112006484196,120d,-0.14892991652533183,0.03895495161651835,0.4392118610744691,0.5084999531780221,0.6514305466544307,0.7307692307692307,26,Technology,,Nextpower Inc.,1.28
QRVO,0.1542025685290485,120d,-0.30885414176193327,-0.08340423449901216,0.1532114483244017,0.18821248248112032,0.2181272087519388,0.6538461538461539,26,Technology,,"Qorvo, Inc.",1.64
BMY,0.15379829512019516,120d,-0.15576943995746245,-0.12239127691394538,0.13144654417840163,0.25082790369900637,0.2708072500714226,0.5384615384615384,26,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.29
NET,0.1522470115822322,120d,-0.0736745746366923,0.021859154113201218,0.39336490136384994,0.6106927804962861,0.695117580224442,0.7692307692307693,26,Technology,,"Cloudflare, Inc.",1.76
ANET,0.15181571492825097,120d,-0.11954843781528368,0.1249647408578215,0.43042020971086103,0.5132194446678868,0.5730517616403163,0.8076923076923077,26,Technology,Computer Hardware,"Arista Networks, Inc.",1.79
AXON,0.1505548061259806,120d,-0.2722019225143573,0.27086329196624737,0.4127365147105051,0.5713216202948154,0.8686328864198488,0.7692307692307693,26,Defense,Aerospace & Defense,"Axon Enterprise, Inc.",1.15
VRSN,0.1496884221569904,120d,-0.018944508934032767,0.07171972807356564,0.15542926929049083,0.20192422621955353,0.3983249929957825,0.8846153846153846,26,Technology,,"VeriSign, Inc.",0.41
SIL,0.1441406425028645,120d,0.024921509989421775,0.07516452326167089,0.4140071880385302,0.49662286979147,0.5394192916877328,0.9615384615384616,26,Materials,,Global X Silver Miners ETF,1.02
LYV,0.1433994171028361,120d,0.06172085075823652,0.12815918553998257,0.23320376822543054,0.3086300929060884,0.4516439409240105,1.0,26,Communication Services,,"Live Nation Entertainment, Inc.",0.96
PODD,0.14248935992668543,120d,-0.5341288950329021,0.052751267699046034,0.20251189103585954,0.3065793426940192,0.4044150197123696,0.7692307692307693,26,Healthcare,,Insulet Corporation,0.82
PAYC,0.1406807213084338,120d,-0.25719298964629395,-0.15383104223432514,0.012841641903876044,0.16879136283330975,0.2804608581424718,0.5,26,Technology,,"Paycom Software, Inc.",0.89
MASI,0.13726954870171215,120d,-0.15823813221996674,-0.037452962801564876,0.20618400956293104,0.38358863780676056,0.6007776466716728,0.6153846153846154,26,Healthcare,,Masimo Corporation,0.93
CVNA,0.13704645836495577,120d,0.06869888654542755,0.28122037059330407,0.6267195459443475,0.8397202850591675,1.2757570524912556,0.9615384615384616,26,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.46
TIGO,0.1344580015358814,120d,0.15902691556864545,0.20176083026094693,0.5525421332975075,0.6613433556426765,0.7131645484416117,1.0,26,Communication Services,,Millicom International Cellular S.A.,0.35
STM,0.1314242073114969,120d,-0.29701996180269996,-0.19539877304033207,0.060697497206644524,0.29838611903631385,1.8237060160753806,0.5769230769230769,26,Technology,,STMicroelectronics N.V.,1.86
SBUX,0.13131751598011965,120d,-0.18646033023334713,-0.006519094571930367,0.1357780029770811,0.279695291363687,0.3032189276882119,0.6923076923076923,26,Consumer Discretionary,,Starbucks Corporation,0.92
RCL,0.1285993309307334,120d,0.04234620587372728,0.139849004055145,0.3874765526885896,0.4331798443160796,0.526739992769567,0.9230769230769231,26,Consumer Discretionary,,Royal Caribbean Cruises Ltd.,1.56
SAIC,0.1284029634932719,120d,-0.041781445758782454,-0.01916585234432544,0.09459313021220861,0.17743021308002926,0.23940944559022892,0.6923076923076923,26,Technology,,Science Applications International Corporation,0.41
CHYM,0.2775249828188867,20d,-0.13598392848632612,-0.05989061935006046,0.1872059594611476,0.3736110371471527,0.43721371039690937,0.7,10,Technology,Software - Application,"Chime Financial, Inc.",1.57
BLSH,0.22558326180013505,20d,-0.18981078442935978,0.016883959338466897,0.14262012508675492,0.1790424395275345,0.2401275946726974,0.7,10,Technology,Software - Infrastructure,Bullish,2.08
ALHC,0.17383053001846072,20d,-0.049256710315439975,0.058630652241711434,0.20436214970217947,0.3256052610235085,0.4227552259543551,0.8333333333333334,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.33
CAI,0.15210256992196575,20d,-0.1636697623198945,-0.08879474591447445,0.0834765382779421,0.16372770806404263,0.16726168127383834,0.7,10,Biotech,Biotechnology,"Caris Life Sciences, Inc.",1.0
CVNA,0.14281694493206698,20d,-0.18545363638576606,-0.06933243381289819,0.1911328158618143,0.39257992794757796,0.46093563770223944,0.5666666666666667,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.46
FMC,0.13107954251723897,20d,-0.06689933399207892,0.028731333485565613,0.09646083512811776,0.12977567444206034,0.1963708530241023,0.8,30,Materials,,FMC Corporation,1.03
AMRZ,0.12874463347699516,20d,0.021102191618618975,0.04719552429905122,0.1363950521941799,0.15183153363094332,0.1579879931746963,0.9,10,Materials,Building Materials,Amrize Ltd,0.89
ONTO,0.11991057526712268,20d,-0.1088550156923934,-0.046948405010269645,0.15248484580930133,0.2114222329332095,0.2847827523552146,0.6666666666666666,30,Technology,,Onto Innovation Inc.,2.35
FRPT,0.10786017009065407,20d,-0.1912220353379907,-0.13508107390663496,0.116583768457301,0.1794411087353726,0.22440623447077657,0.6333333333333333,30,Consumer Staples,,"Freshpet, Inc.",0.98
G,0.10268485778465875,20d,-0.07463691663424554,-0.03811224541355607,0.0927313044007535,0.12385397705941242,0.138309368556686,0.6333333333333333,30,Technology,,Genpact Limited,0.66
AS,0.09989953820461261,20d,-0.04674069344462992,0.014689468060512967,0.11127489040827099,0.16669726937501428,0.2609139272850087,0.7407407407407407,27,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.7
ANF,0.09754151825983592,20d,-0.23617477636095258,-0.1563531262922556,0.11339704862977129,0.19618351512179105,0.6870649731151108,0.6,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.34
SN,0.09594497253511558,20d,-0.1278090715318234,-0.023444455994774266,0.13563008324120784,0.1771922082664516,0.3357552484400401,0.6666666666666666,30,Consumer Discretionary,,"SharkNinja, Inc.",1.67
MKTX,0.09412835266406572,20d,-0.053068246149240446,0.005657336062897589,0.06760447805651393,0.09164540280809841,0.12028085048114483,0.7666666666666667,30,Financials,,MarketAxess Holdings Inc.,0.1
CAVA,0.09218091004107898,20d,-0.09417146236807836,0.02624040970928021,0.132665714136723,0.23592899534905348,0.30703722567860775,0.7666666666666667,30,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.77
VSAT,0.09133247449232473,20d,-0.12249182226266293,0.023872884421236806,0.10888051234493212,0.2161928707620342,0.31029891788158787,0.7666666666666667,30,Technology,,"Viasat, Inc.",1.94
POWL,0.09120027302649569,20d,-0.03825878339032682,0.052597540362978035,0.15775683158108544,0.27694885268730723,0.3590698397521713,0.8,30,Industrials,,"Powell Industries, Inc.",1.7
FIVE,0.09106616699893677,20d,-0.11203070779688518,-0.08151194210265289,0.10232119604974654,0.18689477339978688,0.20396171679453565,0.6,30,Consumer Discretionary,,"Five Below, Inc.",1.36
KVYO,0.08890205254434036,20d,-0.178015209497331,-0.1166511484014715,0.08360959446254879,0.19155227435836575,0.2471317308191845,0.5925925925925926,27,Technology,,"Klaviyo, Inc.",1.51
CROX,0.08889897426380067,20d,-0.029211895753735506,0.020411800370468858,0.08321432240462878,0.13697366207175787,0.1945676746335462,0.7666666666666667,30,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.21
KTOS,0.08763740208435977,20d,-0.1512522803417612,-0.007294041580495875,0.12893744639993032,0.19432362644015472,0.31473627771441504,0.7,30,Defense,,"Kratos Defense & Security Solutions, Inc.",1.26
SITM,0.08663896173929309,20d,-0.05011230975891767,0.003084896241394852,0.11722241821686175,0.3461090253107715,0.4633389298655065,0.8,30,Technology,,SiTime Corporation,2.65
ERO,0.08662595275782203,20d,-0.12835150553870306,0.015595554133598866,0.08831356001304824,0.14296937376611957,0.1772660410163127,0.7666666666666667,30,Materials,,Ero Copper Corp.,1.55
SYM,0.08391886556900574,20d,-0.22449037578555886,-0.056728655652503235,0.07830387205021849,0.14690440796262266,0.3361960971222651,0.6333333333333333,30,Industrials,,Symbotic Inc.,2.51
EQT,0.08288988253216212,20d,-0.07596217674240004,-0.04253683323084265,0.08991257727078639,0.11959007409435507,0.14158950772830342,0.6333333333333333,30,Energy,,EQT Corporation,0.68
SPHR,0.08237976269022573,20d,-0.20233568771603827,-0.0602849557723609,0.1164118536124964,0.1528803708266815,0.24635402729608244,0.6333333333333333,30,Communication Services,,Sphere Entertainment Co.,1.57
ZIM,0.08106712768704932,20d,-0.21701101242924364,-0.10669070088883117,0.07635256327641349,0.18230142845862657,0.41411082430732765,0.6,30,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.24
AR,0.08062436906428383,20d,-0.06213148547836925,-0.00861929317417992,0.08246428139378847,0.15609465544151885,0.17805457704284683,0.7333333333333333,30,Energy,Oil & Gas E&P,Antero Resources Corporation,0.86
CRK,0.07957281097426439,20d,-0.13769878029715227,-0.09634823002245077,0.08534040180867497,0.1518910100459488,0.2513313442027042,0.6666666666666666,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.85
UPST,0.07862272533904702,20d,-0.2335705105256544,-0.16524465780575387,0.04860502961328117,0.2926332434407871,0.5640615764871294,0.5333333333333333,30,Financials,,"Upstart Holdings, Inc.",2.77
ALGM,0.07859838337134667,20d,-0.0776140459800494,0.011812555021164128,0.07675586966119152,0.15045965796128874,0.1741903143392398,0.8,30,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.17
NVST,0.07729508942336166,20d,-0.12278274228837507,-0.0788816632541248,0.06366041776896225,0.1266045620303945,0.16604341506859788,0.6,30,Healthcare,,Envista Holdings Corporation,1.23
CE,0.07686920156905169,20d,-0.06512365172485837,-0.045491156433533575,0.07325610801572713,0.13547423821495708,0.19197160186082268,0.7,30,Materials,Chemicals,Celanese Corporation,1.29
APP,0.07384357378701223,20d,-0.1786855518493775,-0.013547664919394409,0.14430229262108862,0.20855070709145712,0.3429038857420257,0.6666666666666666,30,Communication Services,Advertising Agencies,AppLovin Corporation,2.25
KEYS,0.073094945797054,20d,-0.06285910583619526,-0.02249451189101645,0.0873954965802558,0.1375369798064695,0.16850469438337037,0.6666666666666666,30,Technology,,"Keysight Technologies, Inc.",1.39
EAT,0.07191868331356888,20d,-0.039176627488476404,0.020685748339638876,0.10829257087445965,0.18734321109633462,0.3556450172565781,0.8,30,Consumer Discretionary,,"Brinker International, Inc.",1.09
HUM,0.07148260980008925,20d,-0.10313230319254454,-0.07374543075165141,0.05831801181620622,0.10955678144622133,0.16354333283170985,0.7,30,Healthcare,,Humana Inc.,0.33
FIG,0.07088392181340836,20d,-0.2783802639769503,-0.23027837409800186,-0.011100593227095945,0.1167296796900304,0.1895711619331228,0.5,10,Technology,,"Figma, Inc.",1.19
AGI,0.07002081082936773,20d,0.015049488819235762,0.0721166193934174,0.11124766520230556,0.16079321457298368,0.19043667537086928,0.9,30,Materials,Gold,Alamos Gold Inc.,0.72
AG,0.06980340374248417,20d,-0.055969548120143854,-0.02135886908413459,0.08758400926637067,0.27216582526662275,0.40199128652775246,0.6666666666666666,30,Materials,Silver,First Majestic Silver Corp.,1.4
RKT,0.06931715358475998,20d,-0.12348389797577022,-0.009186898250594738,0.07702083522193981,0.16584772150256183,0.2781525930060785,0.7333333333333333,30,Financials,,"Rocket Companies, Inc.",1.16
NEM,0.0693088016597806,20d,-0.026741155898448686,0.062055022005938765,0.11288626382523281,0.12813594879861356,0.1566717629199045,0.8333333333333334,30,Materials,,Newmont Corporation,0.76
PLNT,0.06866593787312303,20d,-0.03504676704689909,0.03160462531648223,0.07058947715900821,0.10723132721301792,0.13954759091367927,0.8333333333333334,30,Consumer Discretionary,,"Planet Fitness, Inc.",0.67
SLNO,0.06736837395098405,20d,0.0008211592326280942,0.03826255238989151,0.08597954653476092,0.18996722778394087,0.9444456182674354,0.9,30,Biotech,,"Soleno Therapeutics, Inc.",-0.1
DB,0.06510702540179181,20d,-0.04538762470060341,0.03877359333267327,0.09798264237444831,0.13449324948789126,0.1459673038078015,0.8,30,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.11
ONON,0.06492655008520742,20d,-0.11669233648075812,-0.06011382612931995,0.05945700851146718,0.12850333210164316,0.16620648120787912,0.5333333333333333,30,Consumer Discretionary,,On Holding AG,1.45
ROKU,0.06458654442021483,20d,-0.12207465885639499,-0.06181534377662079,0.07634105219454934,0.1432740406401392,0.18258441056809638,0.6666666666666666,30,Communication Services,,"Roku, Inc.",2.04
SAIC,0.0641107265574884,20d,-0.03958127821799381,0.03633210750677984,0.07980716620365436,0.10651476451760788,0.17475061595799085,0.8333333333333334,30,Technology,,Science Applications International Corporation,0.41
RAL,0.06353587784792902,20d,-0.06835252716108223,0.06484512524378883,0.09917881687295693,0.12624654391854678,0.16391351547784822,0.8,10,Technology,,Ralliant Corporation,1.14
SQM,0.062087019177139546,20d,-0.08455127041503127,0.0032447831644016323,0.057273260506455204,0.08587049065740421,0.146563706644126,0.7666666666666667,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.14
HALO,0.06182423679703475,20d,-0.10327753252746469,-0.0540747518982892,0.08693422937489692,0.12486990328126257,0.16862032221089887,0.6333333333333333,30,Biotech,,"Halozyme Therapeutics, Inc.",0.69
CPRI,0.060641585033715306,20d,-0.08777554287876219,-0.034599178346479936,0.04735826339709015,0.14074743814653884,0.16296306662391127,0.6,30,Consumer Discretionary,Luxury Goods,Capri Holdings Limited,1.51
BBIO,0.06038478810966863,20d,-0.09937434343952858,-0.03534365302988099,0.07440031072015296,0.13054458938330965,0.18265007227807822,0.6666666666666666,30,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.28
CRBG,0.05992772925031942,20d,-0.0365821818732459,-0.024619355915184715,0.07059115074417,0.11263927746827512,0.12652204808069425,0.7,30,Financials,Asset Management,"Corebridge Financial, Inc.",1.3
BRBR,0.059661062769683526,20d,-0.10325731151073822,-0.006631275583497992,0.04902844485284241,0.0913624593601366,0.1281743523590298,0.7333333333333333,30,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.73
OKTA,0.05915676206181142,20d,-0.05538165166389564,0.006128873165954035,0.05742399902823114,0.15481907221105184,0.24938169779279584,0.7333333333333333,30,Technology,,"Okta, Inc.",1.27
FN,0.05821775892671588,20d,0.029186423560451005,0.050662086682634666,0.09774469175830003,0.21609589714355454,0.27322624685871894,0.9333333333333333,30,Technology,,Fabrinet,2.03
NOC,0.05804629250539972,20d,-0.01676247603242935,0.01961839382162406,0.0644587453094505,0.10357939441771025,0.12280191233465684,0.8,30,Industrials,,Northrop Grumman Corporation,0.07
EWZ,0.057797695329821375,20d,-0.02366607856677598,-0.001516335329564411,0.058103325624501934,0.09832309648625998,0.11800412404157075,0.7333333333333333,30,Unknown,,iShares MSCI Brazil ETF,0.75
DOCN,0.05766485806466448,20d,-0.1168072756149092,-0.030987924650269727,0.10211523813976742,0.17430699396890037,0.3292194394997383,0.6666666666666666,30,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.09
EQNR,0.057152505358294636,20d,-0.03356371200590263,0.032580479905173876,0.06587709040134404,0.12290113419371446,0.15393342400882498,0.7666666666666667,30,Energy,,Equinor ASA,0.26
BIRK,0.05637172344485197,20d,-0.07672942661583142,-0.03373884152142298,0.04723242550736417,0.11578906675294409,0.14027751546093362,0.6666666666666666,27,Consumer Discretionary,Footwear & Accessories,Birkenstock Holding plc,1.18
LBRDK,0.05515764164954895,20d,-0.05220142842066867,-0.01031637237187405,0.0449850394827469,0.08200908581298894,0.11385572855989001,0.7,30,Communication Services,,Liberty Broadband Corporation,0.73
EGO,0.05504266299950811,20d,-0.03303913388570109,-0.001824071036273578,0.08232778033706645,0.16351446645530654,0.24149891682591798,0.7,30,Materials,,Eldorado Gold Corporation,0.78
FNV,0.05437702194540717,20d,-0.016716392299725935,-0.009668242128280907,0.06956520156152057,0.11852109682828449,0.12828259218437757,0.7,30,Materials,,Franco-Nevada Corporation,0.56
IOT,0.05437258989783278,20d,-0.1638457448456539,-0.08780351546618037,0.0614341648602349,0.13528916991099016,0.28012710548917075,0.6333333333333333,30,Technology,,Samsara Inc.,1.54
