ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
RMBS,0.1675566696688171,120d,-0.2941505932652456,-0.04200192096732078,0.2547287546915904,0.39726018589644857,0.5868300633647113,0.7333333333333333,0.733,0.633,0.778,0.778,0.667,30,9,Technology,,Rambus Inc.,2.61
BWA,0.1587605596283933,120d,-0.11307186347097718,0.031847449678404416,0.22922768437233054,0.36794821249598375,0.6508989783210313,0.7666666666666667,0.567,0.567,0.667,0.556,0.556,30,9,Consumer Discretionary,Auto Parts,BorgWarner Inc.,0.97
ALGM,0.15753944512417017,120d,-0.2088293829566569,-0.11467017389864737,0.23211223507154377,0.40972046085336583,0.6699602338419232,0.6666666666666666,0.667,0.667,0.667,0.667,0.667,30,9,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.23
TPL,0.15454222591056488,120d,-0.2175098312591449,-0.037335938200634994,0.37808954599949374,0.4692930083702029,0.708071893487493,0.7,0.733,0.633,0.667,0.667,0.667,30,9,Energy,,Texas Pacific Land Corporation,1.02
EWY,0.1528755245615654,120d,-0.0779759732936773,-0.011037070516312253,0.3295776077320417,0.8189697453025462,1.1690885178779047,0.7,0.667,0.567,0.667,0.667,0.556,30,9,Unknown,,iShares MSCI South Korea ETF,1.35
Q,0.14935895209684635,120d,0.7253740996649002,0.7978804802382813,0.8495655732780971,0.8539005078278292,0.8643400515655342,1.0,1.0,0.8,1.0,1.0,1.0,5,1,Technology,,"Qnity Electronics, Inc.",2.05
NTLA,0.14534355131015742,120d,-0.5020354033321403,-0.3264797125747255,-0.011155777243117171,0.16714183677712424,0.4303039304063555,0.5,0.367,0.533,0.556,0.333,0.556,30,9,Biotech,,"Intellia Therapeutics, Inc.",1.84
SOLS,0.14507920710430622,120d,0.6555980029612504,0.7174748848341483,0.780913150819073,0.796960845989015,0.8438787684275075,1.0,1.0,0.8,1.0,1.0,1.0,5,1,Materials,,"Solstice Advanced Materials, Inc.",1.13
BUD,0.13842232815437516,120d,-0.08657523032120636,-0.030021430595183723,0.18236626857656668,0.2574463391408706,0.3281600376051508,0.7,0.6,0.633,0.667,0.556,0.556,30,9,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.31
MLTX,0.13817960820172492,120d,-0.6639638339619438,-0.23074985077912646,0.0394116138381827,0.2448498557164595,0.3755494767660961,0.5333333333333333,0.433,0.6,0.556,0.444,0.556,30,9,Biotech,,MoonLake Immunotherapeutics,0.92
CROX,0.1323894132667469,120d,-0.23393530515235877,-0.06991183024147782,0.1378636378431488,0.25363555123657383,0.345922179838882,0.7,0.633,0.7,0.667,0.556,0.667,30,9,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.17
OGN,0.12996550499894854,120d,-0.3866499152918559,-0.2513532067787599,-0.037958621951082905,0.6229467820282097,0.8760632618979467,0.5,0.467,0.533,0.333,0.333,0.444,30,9,Healthcare,,Organon & Co.,0.88
AXSM,0.129631404991979,120d,0.0226173314575893,0.18225621700555028,0.353108875375744,0.4960180587344079,0.5519473209722453,0.9,0.867,0.7,0.889,0.889,0.667,30,9,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.68
SITM,0.12488440613103957,120d,0.0028122885336138367,0.15590853088313644,0.5401408860771628,0.7652750819534515,0.8964364472303779,0.9,0.9,0.633,0.889,0.889,0.556,30,9,Technology,,SiTime Corporation,2.71
FIVE,0.12385492664893394,120d,-0.6184728968618582,-0.18405155245927537,0.26644621818208325,0.4512506858595158,0.4731525293346873,0.6666666666666666,0.6,0.567,0.667,0.667,0.667,30,9,Consumer Discretionary,,"Five Below, Inc.",1.3
TAN,0.12274814674362683,120d,-0.12190504643579457,-0.08142341279271251,0.09971246657984434,0.37121981654021335,0.49421650189434124,0.6,0.567,0.6,0.556,0.556,0.556,30,9,Energy Transition,,Invesco Solar ETF,1.18
ICLN,0.12204857723585072,120d,-0.06119997636476326,0.0224534074399379,0.1786900526070615,0.26694936492013194,0.3777938364115224,0.8333333333333334,0.667,0.6,0.778,0.667,0.556,30,9,Unknown,,iShares Global Clean Energy ETF,0.87
HUM,0.11735687015923124,120d,-0.2350486362799185,-0.14439137569914,-0.014675785430334432,0.05176074850393736,0.2643871831568717,0.4666666666666667,0.167,0.667,0.333,0.111,0.556,30,9,Healthcare,,Humana Inc.,0.36
EIX,0.11374122432700529,120d,-0.31168896406203045,0.06340242573601806,0.24356118422368245,0.28113602981335195,0.3007433925899608,0.8,0.767,0.667,0.778,0.778,0.556,30,9,Utilities,,Edison International,0.44
AEIS,0.11228260379240773,120d,0.014154930743885547,0.03701648314456785,0.2484280069731163,0.654830069889091,0.909176081595247,0.9666666666666667,0.767,0.567,1.0,0.778,0.556,30,9,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc.",2.04
PTEN,0.10926038206042576,120d,-0.2787680087746347,-0.24832902876803284,0.045707928390352426,0.7551661542991044,0.8964443678482757,0.5333333333333333,0.467,0.567,0.556,0.444,0.556,30,9,Energy,,"Patterson-UTI Energy, Inc.",1.23
COLD,0.10844600367802182,120d,-0.25410160915099483,-0.2316240422448597,-0.034907231807618344,0.1667250177104283,0.41255254713308,0.4666666666666667,0.367,0.533,0.333,0.222,0.444,30,9,Real Estate,,,0.78
WLK,0.10768863809026552,120d,-0.32187037221508114,-0.26499406037709183,0.031597222988720475,0.18007262622844056,0.574796570897366,0.5333333333333333,0.367,0.6,0.444,0.333,0.444,30,9,Materials,,Westlake Corporation,1.01
ROIV,0.10497390187537448,120d,-0.06821313196619402,0.02794987196228521,0.2290287061458891,0.41661715289538553,0.8593468913672662,0.7666666666666667,0.633,0.6,0.778,0.556,0.556,30,9,Healthcare,,Roivant Sciences Ltd.,0.91
SMTC,0.10389758698753448,120d,-0.19190808404292986,-0.05364708820984007,0.6475350475039025,0.8791524622751044,0.9479598222133838,0.7333333333333333,0.733,0.567,0.667,0.667,0.444,30,9,Technology,,Semtech Corporation,2.62
LGN,0.10355748577619928,120d,0.7878544415458247,0.8272926601641903,0.9449674447863319,0.968334600134976,1.2054835106940427,1.0,1.0,0.667,1.0,1.0,0.5,9,2,Industrials,,Legence Corp.,2.12
FDX,0.10322780445748703,120d,-0.14183494901795868,-0.09809244904217623,0.2011877406822813,0.4810201250047855,0.5609993137612216,0.7,0.667,0.667,0.667,0.556,0.556,30,9,Industrials,,FedEx Corporation,0.93
ENPH,0.10211269469900192,120d,-0.4623583764644552,-0.30118579549333047,-0.0711132000946485,0.15502299927261226,1.04428172653483,0.36666666666666664,0.333,0.633,0.333,0.333,0.444,30,9,Technology,,"Enphase Energy, Inc.",1.49
BG,0.1005826811160494,120d,-0.2217984805109042,0.03903090128389658,0.14841135667492733,0.32674011250566687,0.417401946432721,0.7666666666666667,0.533,0.7,0.667,0.444,0.667,30,9,Consumer Staples,Farm Products,Bunge Global SA,0.31
DINO,0.10014457040660318,120d,-0.23466642296597384,-0.16552494988545186,0.16707259576261513,0.2470395913202197,0.44160700645007517,0.5666666666666667,0.533,0.533,0.556,0.556,0.556,30,9,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.69
CAR,0.09995132345928409,120d,-0.3088023478920432,-0.2508266696128927,0.012677495639537295,0.31049629774919774,0.8054657814611287,0.5,0.433,0.6,0.444,0.444,0.556,30,9,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.5
SGML,0.09953464852413746,120d,-0.5068625407372526,-0.30566060318232097,-0.06586044370714572,0.9069473625819815,2.2245973960439462,0.4666666666666667,0.467,0.567,0.444,0.444,0.556,30,9,Materials,,Sigma Lithium Corporation,1.7
VFC,0.09944096725935525,120d,-0.3452869229787209,-0.15347277291696756,0.13336663554256378,0.33278223381548955,0.5025938154775177,0.5333333333333333,0.533,0.533,0.556,0.556,0.556,30,9,Consumer Discretionary,,V.F. Corporation,1.86
MIRM,0.09825139788714499,120d,0.008702446286196519,0.21146881920582855,0.3919934657166698,0.4498459933410902,0.5597243244578858,0.9333333333333333,0.9,0.667,1.0,0.889,0.667,30,9,Biotech,,"Mirum Pharmaceuticals, Inc.",0.85
SBAC,0.0971508054425464,120d,-0.10684823695846318,-0.03288382961907424,0.08084564294646002,0.10744841773927888,0.13680944194230768,0.7333333333333333,0.5,0.733,0.667,0.444,0.667,30,9,Real Estate,,SBA Communications Corporation,0.19
WPM,0.09384194590982531,120d,0.17574212611297937,0.21200213133819673,0.3355751714655798,0.4101224126276862,0.46271932161729107,0.9666666666666667,0.967,0.667,1.0,1.0,0.556,30,9,Materials,,Wheaton Precious Metals Corp.,0.71
IFF,0.09367719289626042,120d,-0.24575335968351814,-0.13722383450844605,0.12929050690428723,0.23018560430021962,0.2720600760111211,0.6,0.567,0.567,0.556,0.444,0.444,30,9,Materials,,International Flavors & Fragrances Inc.,0.69
BA,0.0930594562397381,120d,-0.13229883074209486,-0.03095537136807472,0.08377073894994391,0.1756147087722324,0.2569822764686453,0.7,0.433,0.733,0.667,0.444,0.778,30,9,Defense,Aerospace & Defense,The Boeing Company,1.07
DD,0.09201600055205605,120d,-0.14754660956485868,-0.0596566815327331,0.1732161032538453,0.2954093885186062,0.44472298043374486,0.7,0.667,0.667,0.667,0.556,0.556,30,9,Materials,Specialty Chemicals,"DuPont de Nemours, Inc.",1.13
NEM,0.09104756796313207,120d,-0.003413722880271126,0.21186591704467606,0.37577540645342156,0.5319273612870541,0.685020150832784,0.9,0.833,0.6,0.889,0.778,0.556,30,9,Materials,,Newmont Corporation,0.79
VICR,0.09078994731791301,120d,-0.1714010260268723,-0.027603397334948876,0.3461454050975039,1.7485149237351432,2.0923058343257237,0.7,0.6,0.6,0.778,0.667,0.667,30,9,Technology,,Vicor Corporation,2.13
BKR,0.09009752054441,120d,-0.06477317826659171,0.09569551337197091,0.26503703769215703,0.31917909631527436,0.38699004220301764,0.8,0.767,0.633,0.778,0.778,0.667,30,9,Energy,Oil & Gas Equipment & Services,Baker Hughes Company,0.92
ALHC,0.08945125392979625,120d,-0.20835704811557154,0.02430864349323683,0.287548129252311,0.5137127754756796,0.7171387073097165,0.7333333333333333,0.733,0.6,0.778,0.778,0.667,30,9,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.29
TFX,0.08891040202246003,120d,-0.35900256157148963,-0.30796787374121887,0.009380938043344167,0.08389534370714219,0.11057877087742976,0.5333333333333333,0.167,0.633,0.556,0.111,0.556,30,9,Healthcare,,Teleflex Incorporated,0.76
AMT,0.08837862427010157,120d,-0.09215593660012197,-0.05076912735091138,0.07411420123117163,0.1166465953886654,0.16315340708919243,0.6333333333333333,0.4,0.7,0.556,0.444,0.667,30,9,Real Estate,REIT - Specialty,American Tower Corporation,0.05
EQNR,0.08810029308737355,120d,-0.0955502055080103,0.029187961913394178,0.1059751550060064,0.5740832285521729,0.6615349685538656,0.8,0.667,0.767,0.778,0.667,0.778,30,9,Energy,,Equinor ASA,0.16
REG,0.08635672999864075,120d,-0.005044415670073973,0.014804935889235926,0.12600414165260254,0.18083568044014126,0.20137394972839243,0.8,0.8,0.6,0.778,0.778,0.556,30,9,Real Estate,,Regency Centers Corporation,0.44
NYT,0.08565333504749295,120d,-0.021034732812421183,0.0757916338982021,0.18197844986238865,0.25939073776695737,0.3011299656476061,0.8666666666666667,0.867,0.733,0.889,0.889,0.667,30,9,Communication Services,,The New York Times Company,0.48
GNRC,0.08358347003134692,120d,-0.158379475922694,0.16404527584249035,0.2789624214379426,0.3589335107048136,0.6598287900693415,0.8,0.8,0.733,0.778,0.778,0.667,30,9,Industrials,,Generac Holdings Inc.,1.46
FN,0.08278841945077065,120d,-0.05969076106234408,0.09698754514500507,0.3421635545120576,0.5221587995934664,0.6967566547566584,0.8,0.733,0.533,0.778,0.778,0.556,30,9,Technology,,Fabrinet,2.1
NOV,0.08241548769620627,120d,-0.20189525251465545,-0.11744220435361183,0.03883415185306782,0.2700427835726006,0.44116299324372016,0.5666666666666667,0.467,0.633,0.556,0.444,0.556,30,9,Energy,,NOV Inc.,1.1
LSCC,0.08217517907442573,120d,-0.4155872983255505,-0.0715995878234435,0.1835964566505729,0.6441809414275701,0.8458244377651422,0.6,0.633,0.6,0.556,0.667,0.556,30,9,Semiconductors,,Lattice Semiconductor Corporation,2.32
CL,0.08140628371339031,120d,-0.11818046323231902,-0.015290829932492173,0.10693250631605267,0.17080632381166833,0.22215616502279018,0.6,0.567,0.567,0.444,0.444,0.444,30,9,Consumer Staples,Household & Personal Products,Colgate-Palmolive Company,0.04
XME,0.08060349846935078,120d,-0.09115848377877056,0.0010145971107838048,0.2024968519340008,0.2733822961957987,0.4769891322282284,0.7333333333333333,0.567,0.567,0.778,0.556,0.556,30,9,Materials,,State Street SPDR S&P Metals & Mining ETF,1.23
CAVA,0.07975705753903406,120d,-0.36300676116511216,-0.29681196961385703,0.34834844973996404,0.7321558527730456,0.8425013268248289,0.5666666666666667,0.533,0.533,0.444,0.444,0.444,30,9,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.66
PEN,0.0796946495795211,120d,-0.16807720383854452,-0.041904845439329236,0.13756449998388154,0.27978847813737245,0.44410493989864586,0.7,0.5,0.667,0.778,0.667,0.778,30,9,Healthcare,,"Penumbra, Inc.",0.61
NTR,0.07866617379297103,120d,-0.07478875374160335,-0.024592879402654977,0.13342466844755907,0.19995959956900416,0.2716016677538667,0.7,0.667,0.667,0.667,0.667,0.667,30,9,Materials,,Nutrien Ltd.,0.36
FMC,0.07815132679352038,120d,-0.6425232254326384,-0.3568517240388258,-0.046234875643475004,0.03401199344243844,0.09061462653040447,0.4,0.133,0.567,0.444,0.111,0.556,30,9,Materials,,FMC Corporation,1.05
BMRN,0.07734323597051967,120d,-0.08551935730222082,-0.05553035123076239,0.008582516342599433,0.029810987784599174,0.0632014090539527,0.6333333333333333,0.133,0.833,0.556,0.111,0.778,30,9,Biotech,Biotechnology,BioMarin Pharmaceutical Inc.,0.62
IONS,0.076446313002552,120d,-0.1496132124747654,-0.06340058268021231,0.04934311271807301,0.26810337005566787,0.9648422785604739,0.5666666666666667,0.367,0.633,0.556,0.444,0.667,30,9,Biotech,,"Ionis Pharmaceuticals, Inc.",0.65
GLPI,0.0756718946715702,120d,-0.04704258907634185,-0.015949609536244636,0.08758198995485189,0.13658464214322563,0.15777500303127065,0.6666666666666666,0.667,0.667,0.667,0.556,0.556,30,9,Real Estate,,"Gaming and Leisure Properties, Inc.",0.33
EMN,0.07548021526840054,120d,-0.22466665285827625,-0.19043184709184274,0.10103638733554987,0.199883024115252,0.2589552552899353,0.6,0.567,0.567,0.556,0.444,0.444,30,9,Materials,,Eastman Chemical Company,1.04
UI,0.0750493820555247,120d,0.010417832062146975,0.2340442443590635,0.4075932553772408,0.5251574982727695,0.6783045416897211,0.9,0.767,0.567,0.889,0.778,0.667,30,9,Technology,,Ubiquiti Inc.,1.47
MT,0.07485498902135013,120d,-0.09564680597185188,0.12915360950539162,0.2796603663657403,0.5482050398301147,0.6527193330907893,0.7666666666666667,0.767,0.7,0.778,0.778,0.667,30,9,Materials,,ArcelorMittal S.A.,1.32
AG,0.18477635682847127,20d,-0.06442890699835555,0.05704076972674316,0.2102873562582328,0.26966761482884666,0.40052857852197216,0.8333333333333334,0.833,0.767,0.778,0.778,0.667,30,9,Materials,Silver,First Majestic Silver Corp.,1.45
CHYM,0.15335490011513708,20d,-0.09668104127751631,0.03098814772066394,0.11940294612602242,0.1985284757702468,0.27839258389084676,0.8181818181818182,0.818,0.818,0.667,0.667,0.667,11,3,Technology,Software - Application,"Chime Financial, Inc.",1.49
SGML,0.14043159140268158,20d,-0.0977802318594932,0.025219661314821895,0.104760704576629,0.4457790788306517,0.7660735886778068,0.8,0.733,0.833,0.778,0.778,0.778,30,9,Materials,,Sigma Lithium Corporation,1.7
KRMN,0.12904620439239278,20d,-0.23385196153400575,0.03310460125307152,0.17728583772437312,0.357756175947351,0.5012932706650167,0.7857142857142857,0.786,0.714,0.75,0.75,0.75,14,4,Industrials,,Karman Holdings Inc.,2.11
EGO,0.11309689572345105,20d,-0.028233847974791976,-0.009970066277013884,0.14198779545591933,0.2064765837216624,0.22075008275189295,0.7,0.7,0.667,0.667,0.667,0.556,30,9,Materials,,Eldorado Gold Corporation,0.8
SILJ,0.11094814839777722,20d,-0.020880832790186942,0.024568490714060698,0.14613002153060373,0.19584567603548564,0.21840309654129567,0.8,0.867,0.7,0.667,0.778,0.667,30,9,Materials,,Amplify Junior Silver Miners ETF,1.24
LEU,0.10893644990805479,20d,-0.1701286021291744,-0.05175361589239927,0.10688524454509707,0.19502730327170092,0.4965404534327239,0.6,0.633,0.6,0.556,0.556,0.556,30,9,Energy,,Centrus Energy Corp.,1.98
SLVP,0.10630771670681072,20d,-0.006511423336390371,0.04925515221079613,0.15070198615595354,0.21615720020967555,0.2650763357966037,0.8666666666666667,0.867,0.767,0.778,0.778,0.667,30,9,Materials,,iShares MSCI Global Silver Miners Fund,1.09
AMTM,0.09838598235667789,20d,-0.19293630215161847,-0.10726924018703879,0.07553961157084244,0.1381226598303742,0.26230105968388606,0.6,0.6,0.6,0.5,0.5,0.5,20,6,Industrials,Specialty Business Services,"Amentum Holdings, Inc.",1.49
SIL,0.09791734409768293,20d,-0.0020011884578886997,0.061727564758195796,0.13863025870116485,0.18576165937853517,0.21003318292505466,0.8666666666666667,0.9,0.767,0.778,0.889,0.667,30,9,Materials,,Global X Silver Miners ETF,1.06
ERO,0.09768033277329935,20d,-0.13362124978247256,-0.08898272693922363,0.10826074388188611,0.19929151006361978,0.22436032927247226,0.5666666666666667,0.567,0.567,0.444,0.444,0.444,30,9,Materials,,Ero Copper Corp.,1.59
SQM,0.09124747812178535,20d,-0.060010937958583116,-0.016152577826110154,0.08781735043157668,0.19116498389805797,0.25583788348828335,0.7,0.667,0.7,0.556,0.556,0.556,30,9,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.11
PSLV,0.08640352870588153,20d,0.01695579255121629,0.051973522101117886,0.11387274803250358,0.18076746927975385,0.33177788121910945,0.9666666666666667,0.933,0.833,1.0,0.889,0.778,30,9,Materials,,Sprott Physical Silver Trust ETV,0.74
PAAS,0.08458685779449981,20d,-0.0012128662032210062,0.04350281487686619,0.1249826931517527,0.24787269782081423,0.31348834093218586,0.8666666666666667,0.867,0.733,0.889,0.778,0.556,30,9,Materials,,Pan American Silver Corp.,1.08
SLV,0.08322880346830008,20d,0.011140674271667119,0.0440408592042445,0.10965449062409283,0.1820458914823348,0.3351925971537613,0.9333333333333333,0.933,0.833,0.889,0.889,0.778,30,9,Materials,,iShares Silver Trust,0.75
SIVR,0.0830556211207214,20d,0.010071231463412801,0.04347023269224698,0.11032067056032846,0.1820267692747115,0.334358963072331,0.9333333333333333,0.9,0.833,0.889,0.889,0.778,30,9,Materials,,abrdn Physical Silver Shares ETF,0.75
CCJ,0.0780418507679328,20d,-0.13800367365575764,0.026237322047457934,0.09725340174888808,0.1470760996531864,0.16298434926036784,0.8,0.767,0.767,0.778,0.778,0.778,30,9,Energy,Uranium,Cameco Corporation,1.43
GDXJ,0.07650897686863678,20d,-0.005172160082622941,0.033330034039698586,0.12267822675098117,0.15573956398028488,0.1695984285496764,0.8333333333333334,0.833,0.7,0.778,0.778,0.556,30,9,Materials,,VanEck Junior Gold Miners ETF,1.0
SKYT,0.075038405717338,20d,-0.14241327034948753,-0.05140290906697215,0.09746516308854425,0.2557326119823291,0.4973691284828017,0.6333333333333333,0.6,0.6,0.667,0.667,0.667,30,9,Technology,,"SkyWater Technology, Inc.",2.4
AA,0.07501981643902955,20d,-0.07615730666956812,-0.010714001697625847,0.09696177883998514,0.2007354994111421,0.3975574064359145,0.7333333333333333,0.7,0.7,0.778,0.556,0.556,30,9,Materials,Aluminum,Alcoa Corporation,1.68
CENX,0.07387618107983451,20d,-0.03843096256439086,-0.003790827469760394,0.1269393940928658,0.39935061124198584,0.4822418077028825,0.7,0.833,0.667,0.556,0.667,0.556,30,9,Materials,Aluminum,Century Aluminum Company,1.76
MRNA,0.06440714763732658,20d,-0.11682056734921055,-0.015706759717535157,0.044504918355367296,0.17980491512552677,0.2633600639861614,0.6666666666666666,0.733,0.767,0.778,0.667,0.778,30,9,Healthcare,,"Moderna, Inc.",1.36
B,0.06399033525058317,20d,-0.030866943465585415,0.0247566078443317,0.09785636286075383,0.1568670379410273,0.24788074128860088,0.8333333333333334,0.733,0.667,0.778,0.556,0.556,30,9,Materials,Gold,Barrick Mining Corporation,0.79
KGC,0.06328220184213262,20d,-0.013287425602410023,0.043850814224815515,0.11355527879320171,0.15408767328561812,0.17959346718449923,0.8333333333333334,0.767,0.7,0.778,0.667,0.556,30,9,Materials,,Kinross Gold Corporation,0.86
W,0.061974392189408034,20d,-0.22223410337386648,-0.102156902483379,0.08409668906133594,0.16774819626840703,0.2508943308897365,0.6333333333333333,0.633,0.633,0.667,0.667,0.667,30,9,Consumer Discretionary,,Wayfair Inc.,2.6
URNM,0.06084871723804153,20d,-0.159003275645885,-0.04535948248343255,0.06294600887640855,0.08332881539075443,0.1347923537719137,0.6666666666666666,0.633,0.667,0.556,0.556,0.556,30,9,Unknown,,Sprott Uranium Miners ETF,1.22
CMG,0.06013127782974714,20d,-0.10689180504371734,-0.01130630286347356,0.06886799264978638,0.10983219263193433,0.13975146730435284,0.7333333333333333,0.7,0.733,0.667,0.556,0.667,30,9,Semiconductors,Restaurants,"Chipotle Mexican Grill, Inc.",0.83
UEC,0.05928701029504502,20d,-0.22697222450849142,-0.10648158794412058,0.0894013236440423,0.14354974795375663,0.2520922054527538,0.7,0.667,0.667,0.667,0.667,0.667,30,9,Energy,,Uranium Energy Corp.,1.64
NXE,0.058704469205682064,20d,-0.20728038605285112,-0.009173391375241313,0.07428522478726018,0.13641417093389097,0.16990102299773074,0.6666666666666666,0.6,0.667,0.556,0.444,0.556,30,9,Energy,,NexGen Energy Ltd.,1.53
CEF,0.05784817281637755,20d,0.010918285511198224,0.029759705491366084,0.08290258834909303,0.12272862463305906,0.14959138624706925,0.9666666666666667,0.833,0.767,1.0,0.778,0.556,30,9,Materials,,Sprott Physical Gold and Silver Trust Units,0.42
AGI,0.057176685417706374,20d,-0.01397852264626299,0.046057682122306376,0.09638212239320387,0.12501454255775285,0.15963289394418104,0.8666666666666667,0.867,0.767,0.889,0.889,0.667,30,9,Materials,Gold,Alamos Gold Inc.,0.73
GDX,0.055963234293468944,20d,0.003786899726557949,0.025855567651351163,0.09154491830873723,0.13257112091442752,0.15025632642194667,0.9,0.8,0.633,0.889,0.778,0.444,30,9,Materials,,VanEck Gold Miners ETF,0.82
FNV,0.05299110069629087,20d,-0.041364448404440694,0.016012380403127968,0.06963058300260816,0.0891942651530846,0.10123538287134354,0.8333333333333334,0.833,0.733,0.778,0.778,0.667,30,9,Materials,,Franco-Nevada Corporation,0.54
LULU,0.05295509359733047,20d,-0.21627039141156856,-0.16215282345320534,0.025239414906982394,0.11640867956724915,0.1597587331027593,0.5,0.5,0.533,0.444,0.444,0.444,30,9,Consumer Discretionary,,lululemon athletica inc.,1.15
KRYS,0.05276881354285645,20d,-0.031286806710786784,0.01367616075689404,0.0880472447022066,0.1026830827228758,0.1468988461208441,0.8,0.8,0.7,0.778,0.778,0.778,30,9,Biotech,,"Krystal Biotech, Inc.",0.92
RGLD,0.05267129042774288,20d,-0.08289751529196318,0.03789037787669153,0.0772505612066905,0.12415931742578007,0.1535794391499479,0.8333333333333334,0.8,0.8,0.778,0.778,0.778,30,9,Materials,,"Royal Gold, Inc.",0.62
COPX,0.052065117597582256,20d,-0.0639921461712577,-0.0048199004891840425,0.08195792389377021,0.15735078546886022,0.18598763396777854,0.7333333333333333,0.767,0.6,0.556,0.667,0.556,30,9,Materials,,Global X Copper Miners ETF,1.4
CRK,0.05146162353725536,20d,-0.14866678565975996,-0.0760329148920541,0.06303933433846787,0.16373039631066744,0.2807162105843832,0.6666666666666666,0.667,0.667,0.778,0.778,0.778,30,9,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.8
PALL,0.05103813246381306,20d,-0.04637266511739832,-0.018051501661312086,0.04740431030579262,0.1721673712443002,0.2203984756883075,0.6666666666666666,0.733,0.667,0.778,0.667,0.778,30,9,Unknown,,abrdn Physical Palladium Shares ETF,0.67
WBD,0.05075611217129272,20d,-0.07849110299146675,-0.033734985342330576,0.049997014594135636,0.15311763805612594,0.2893791259551857,0.6,0.6,0.6,0.667,0.667,0.667,30,9,Communication Services,,"Warner Bros. Discovery, Inc.",1.33
