ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
MCHPP,0.2780492456458612,120d,-0.0923962684818989,0.03900766153690305,0.363568870159372,0.5572764919051638,0.6846366872883038,0.7142857142857143,0.714,0.714,0.75,0.75,0.75,7,4,Technology,Semiconductors,Microchip Technology Incorporat,1.22
STEP,0.2732432276647341,120d,-0.24323298094707912,-0.09541550706733218,0.4086597761792292,0.5645342754668892,0.6499939448735612,0.6538461538461539,0.654,0.615,0.583,0.583,0.5,26,12,Financials,Asset Management,StepStone Group Inc.,1.62
GDDY,0.27247650685224567,120d,-0.3639242509402102,-0.27572269250889697,0.27289730336554974,0.35743700076288276,0.5050154606469689,0.6538461538461539,0.654,0.654,0.583,0.583,0.583,26,12,Technology,,GoDaddy Inc.,0.69
RXO,0.27156998934343324,120d,-0.2737961506688394,-0.14325858340015665,0.2525946457145596,0.39054660836784566,0.7402893343031934,0.6153846153846154,0.615,0.615,0.583,0.583,0.583,26,12,Industrials,Trucking,"RXO, Inc.",1.68
ALKT,0.2671995766736384,120d,-0.34680694697588466,-0.2532866798273663,0.1669307349655359,0.3101035614986976,0.45748556366454585,0.5769230769230769,0.5,0.577,0.5,0.417,0.5,26,12,Technology,Software - Application,"Alkami Technology, Inc.",1.26
WWW,0.25898249127836503,120d,-0.15514591240933556,0.01384861669275178,0.3895540710012454,0.48656204309815426,0.6594710144091556,0.7307692307692307,0.692,0.577,0.667,0.667,0.5,26,12,Consumer Discretionary,Footwear & Accessories,"Wolverine World Wide, Inc.",1.56
VG,0.2468999018242447,120d,-0.565855441801938,-0.4144770271382052,0.4438538173063109,0.6413131329627884,0.7484697434594065,0.5714285714285714,0.571,0.571,0.5,0.5,0.5,7,4,Energy,,"Venture Global, Inc.",1.09
PI,0.24601265425838215,120d,-0.3191068061350809,0.016991818142447268,0.4314497318676068,0.5591715156885564,0.7826560705643613,0.7692307692307693,0.654,0.615,0.667,0.583,0.5,26,12,Technology,,"Impinj, Inc.",2.06
NESR,0.24310751171677247,120d,-0.32592592443084567,-0.28281817883523885,0.773777183199861,1.0580743547017066,1.5800654014898825,0.6363636363636364,0.636,0.636,0.667,0.667,0.667,11,6,Energy,Oil & Gas Equipment & Services,National Energy Services Reunit,1.45
WIX,0.22715665694993836,120d,-0.49616479030403093,-0.3825088127938996,0.178634946125663,0.29073518349593946,0.37474447254214505,0.5769230769230769,0.615,0.615,0.5,0.583,0.5,26,12,Technology,,Wix.com Ltd.,1.12
NRIX,0.2258266502315952,120d,-0.35652523885614856,-0.01664443830600204,0.5754570973709302,0.8080039445396836,0.9336628086458759,0.7307692307692307,0.692,0.615,0.667,0.667,0.583,26,12,Healthcare,Biotechnology,"Nurix Therapeutics, Inc.",1.59
SLG,0.2216254557900581,120d,-0.2507450621450287,-0.10675830581324944,0.26254573621798394,0.3615324215752274,0.4253135441266427,0.6538461538461539,0.654,0.654,0.583,0.583,0.583,26,12,Real Estate,REIT - Office,SL Green Realty Corp,1.26
CLBT,0.22121953086727364,120d,-0.32743291589474555,-0.09235429045412502,0.30150626211261844,0.4895286961786522,0.6888184923619788,0.7307692307692307,0.731,0.654,0.667,0.667,0.583,26,12,Technology,Software - Infrastructure,Cellebrite DI Ltd.,0.87
GEV,0.22098745820865928,120d,0.2263702780984045,0.30564000800655267,0.7235431078943777,0.8579795470696824,0.9471884582152109,1.0,1.0,0.533,1.0,1.0,0.556,15,9,Industrials,,GE Vernova Inc.,2.04
CSW,0.2172594030354299,120d,-0.23147035785423153,-0.0021816127520549733,0.3081167003634584,0.4296590048625051,0.5063579106287641,0.7307692307692307,0.692,0.692,0.75,0.667,0.667,26,12,Industrials,Specialty Industrial Machinery,"CSW Industrials, Inc.",1.33
FISV,0.21722095432472527,120d,-0.5096057440362733,-0.2738268750136894,0.10480875448870641,0.12964683257054577,0.3444606752656053,0.68,0.52,0.68,0.583,0.417,0.583,25,12,Unknown,,"Fiserv, Inc.",0.66
ALNY,0.21691861623156372,120d,-0.29476232463140367,-0.15076931098452115,0.2645321194107,0.7070760652829471,0.8020585394865184,0.6153846153846154,0.577,0.615,0.583,0.583,0.583,26,12,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.73
ACVA,0.21642227891383425,120d,-0.4254598200182395,-0.23488462441959376,0.038589823806527535,0.18222303685382074,0.2470069133544942,0.5769230769230769,0.462,0.654,0.5,0.417,0.583,26,12,Consumer Discretionary,Auto & Truck Dealerships,ACV Auctions Inc.,1.56
AMRC,0.21395720120082284,120d,-0.23890985696670475,-0.11961578107745319,0.12925542349250307,0.4018001490207472,0.6399140364856172,0.5769230769230769,0.5,0.654,0.5,0.333,0.583,26,12,Industrials,Engineering & Construction,"Ameresco, Inc.",1.96
FICO,0.2137903351187298,120d,-0.32173203634433817,-0.1441358348506775,0.19348068524403317,0.4455687064024695,0.5245272965374622,0.6538461538461539,0.577,0.654,0.583,0.5,0.583,26,12,Technology,,Fair Isaac Corporation,0.89
TPL,0.2131442749494724,120d,-0.15409211140689377,0.19840885117114265,0.4362150737681906,0.6292204902265626,0.7468564924073879,0.8461538461538461,0.846,0.654,0.833,0.833,0.667,26,12,Energy,,Texas Pacific Land Corporation,1.03
ZETA,0.210940445913535,120d,-0.25390782221684105,-0.07810721242604668,0.4116245033071094,1.2868071227720286,1.517453855443218,0.7307692307692307,0.654,0.654,0.667,0.583,0.583,26,12,Technology,,Zeta Global Holdings Corp.,1.97
USLM,0.2095558046623126,120d,-0.13249593652453495,-0.05863211555774164,0.43486103452250313,0.5222673916764673,0.8306925020284237,0.6923076923076923,0.654,0.615,0.667,0.583,0.5,26,12,Materials,Building Materials,"United States Lime & Minerals, ",1.2
BV,0.20517202996920425,120d,-0.17901220432991316,0.01303058110756189,0.23109798415214688,0.6326455654360549,0.727109107170757,0.8076923076923077,0.692,0.731,0.75,0.583,0.667,26,12,Industrials,Specialty Business Services,"BrightView Holdings, Inc.",1.07
LPX,0.20469213897951932,120d,-0.1522161386881115,-0.06850004956236305,0.1963224428844258,0.31207493233971745,0.37390966418973115,0.5769230769230769,0.577,0.577,0.5,0.5,0.5,26,12,Industrials,,Louisiana-Pacific Corporation,1.08
KEX,0.20425846867857012,120d,-0.06697924666964761,-0.006591367773009005,0.28544753715807847,0.3275662272357571,0.46725043271339584,0.6923076923076923,0.615,0.615,0.583,0.5,0.5,26,12,Industrials,,Kirby Corporation,0.96
FIS,0.2036649997359482,120d,-0.30462198604677415,-0.1752760858431786,0.13796517070361025,0.19255538000209688,0.2681846640099823,0.5769230769230769,0.577,0.654,0.5,0.5,0.583,26,12,Technology,,"Fidelity National Information Services, Inc.",0.59
WLY,0.202804988336442,120d,-0.21586927723512117,0.005238979025070589,0.23084824940354975,0.3622178803428153,0.43929567213193477,0.7307692307692307,0.731,0.731,0.667,0.667,0.667,26,12,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.57
TYL,0.20136776315340765,120d,-0.33814187478936814,-0.1739508588864179,0.17047002968561575,0.3108723884422292,0.3819284244340492,0.5769230769230769,0.538,0.654,0.5,0.5,0.583,26,12,Technology,,"Tyler Technologies, Inc.",0.55
ALHC,0.1996182587453903,120d,-0.05070800692589822,0.01159038756118591,0.3968580762014806,0.6844310184476035,0.9431882314053622,0.7692307692307693,0.692,0.615,0.667,0.667,0.583,26,12,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.3
PSN,0.19841612979211898,120d,-0.4054104608712645,-0.14965930179080678,0.16153156300574756,0.2237584202604901,0.26110573790650693,0.6153846153846154,0.577,0.615,0.5,0.5,0.583,26,12,Technology,,Parsons Corporation,0.84
HWKN,0.1981135004890272,120d,-0.10761803938438064,0.13179815725483135,0.3925059142114907,0.5500055305235642,0.7713333420580455,0.8076923076923077,0.731,0.731,0.75,0.667,0.667,26,12,Materials,Specialty Chemicals,"Hawkins, Inc.",0.88
PPC,0.19667625404571487,120d,-0.1853423015695569,-0.043015833888717075,0.2875925903101778,0.35522482510584563,0.4261136831165836,0.7307692307692307,0.731,0.654,0.667,0.667,0.583,26,12,Consumer Staples,Packaged Foods,Pilgrim's Pride Corporation,0.01
ERIE,0.19494032800842997,120d,-0.2276043591422433,-0.1933151735023782,0.07526196644087535,0.19636461415910378,0.28384583533185737,0.5769230769230769,0.423,0.654,0.5,0.25,0.583,26,12,Financials,Insurance Brokers,Erie Indemnity Company,0.25
KKR,0.19451634396566186,120d,-0.2451417882328482,-0.14324561373411168,0.24477822138600236,0.33687193982840835,0.42229330988130365,0.6153846153846154,0.577,0.577,0.5,0.5,0.5,26,12,Financials,,KKR & Co. Inc.,1.71
IP,0.1921236266423717,120d,-0.1503587934603134,-0.0787126954122207,0.1939442145103899,0.32163370277587633,0.3890393489484486,0.6153846153846154,0.654,0.615,0.583,0.583,0.583,26,12,Consumer Discretionary,,International Paper Company,0.91
EAT,0.1897764666103371,120d,-0.06364647529181894,0.10577900283405706,0.5295465655282,0.641259162971603,0.7486460821503309,0.8076923076923077,0.731,0.692,0.75,0.667,0.583,26,12,Consumer Discretionary,,"Brinker International, Inc.",1.05
FSLR,0.1887265821051758,120d,-0.2842316051860559,-0.14880467886047757,0.26953510388724666,0.5226322434718299,0.667707039933473,0.6923076923076923,0.615,0.654,0.583,0.5,0.583,26,12,Energy Transition,,"First Solar, Inc.",1.22
GOLD,0.18732853214286627,120d,-0.24777071647365156,-0.10443559760629917,0.3145920176750304,0.47741092631947546,0.636574654191456,0.7307692307692307,0.577,0.654,0.667,0.417,0.583,26,12,Financials,Capital Markets,"Gold.com, Inc.",0.96
FTDR,0.1867030937409736,120d,-0.06534730906572334,-0.01775539085231892,0.2552786581394343,0.5395996432400687,0.6003009282794234,0.6923076923076923,0.577,0.577,0.583,0.5,0.5,26,12,Consumer Discretionary,Personal Services,"frontdoor, inc.",0.85
AGIO,0.18651013747626632,120d,-0.3719466051232218,-0.1883863147669081,0.3193525003682405,0.6204106724650317,0.7231589719778758,0.6538461538461539,0.654,0.577,0.583,0.583,0.5,26,12,Healthcare,Biotechnology,"Agios Pharmaceuticals, Inc.",1.01
VIST,0.18545813586895155,120d,-0.14658837967634647,0.07984507192298668,0.34062636715244143,0.40781342560421036,0.4827277953082916,0.8076923076923077,0.692,0.615,0.833,0.583,0.583,26,12,Energy,Oil & Gas E&P,Vista Energy S.A.B. de C.V.,0.79
HNGE,0.18317070829302806,120d,-0.15541718627430212,0.026656649138371125,0.2376438378005581,0.34671744178576314,0.41509634556083896,0.7142857142857143,0.571,0.714,0.75,0.5,0.5,7,4,Healthcare,Health Information Services,"Hinge Health, Inc.",0.85
ACIW,0.17957632254549705,120d,-0.15221481800311465,-0.03235528440433505,0.2405386395160244,0.5158341164385762,0.5493916368059759,0.6923076923076923,0.654,0.577,0.583,0.583,0.5,26,12,Technology,Software - Infrastructure,"ACI Worldwide, Inc.",0.98
AMSC,0.1790692937135775,120d,-0.2193783778046382,0.2019485169762456,0.5640250537058299,0.7409984020294875,1.1971295940104103,0.8076923076923077,0.808,0.654,0.75,0.75,0.583,26,12,Industrials,Specialty Industrial Machinery,American Superconductor Corpora,2.63
AIPO,0.17576423093189386,120d,0.3113494085576226,0.34065818810877535,0.3985915768176369,0.4303412324585034,0.44739895931736073,1.0,1.0,1.0,1.0,1.0,1.0,5,3,Unknown,,Defiance AI & Power Infrastruct,1.48
VIRT,0.1742284040249017,120d,0.018881436554745945,0.14893639846506512,0.41162581351487326,0.6323766034937213,0.71071220238224,0.8846153846153846,0.846,0.615,0.833,0.75,0.5,26,12,Financials,Capital Markets,"Virtu Financial, Inc.",0.57
LII,0.1728971602513124,120d,-0.06860059452166217,0.04093763515769655,0.19752580293439437,0.24086005779366898,0.2634624384120263,0.8076923076923077,0.692,0.769,0.75,0.667,0.667,26,12,Industrials,,Lennox International Inc.,1.14
GLNG,0.17288434762369698,120d,-0.0645767995536854,0.09161141114264332,0.3623187601064102,0.4503318382882937,0.5601138196541039,0.8461538461538461,0.769,0.731,0.833,0.667,0.667,26,12,Energy,Oil & Gas Midstream,Golar LNG Limited,0.82
CHPY,0.17168997585872225,120d,0.25673700563607255,0.33599730855662713,0.5469761776134752,0.7012642523714195,0.8436629736139047,1.0,1.0,0.714,1.0,1.0,0.75,7,4,Unknown,,YieldMax Semiconductor Portfoli,1.35
BMI,0.17061008439653003,120d,-0.2580896710444897,-0.16773915528108488,0.17641900969004032,0.26094335125016116,0.27844616195041605,0.5769230769230769,0.5,0.577,0.5,0.333,0.5,26,12,Technology,Scientific & Technical Instruments,"Badger Meter, Inc.",0.95
QNST,0.16991084644952503,120d,-0.23516966640161546,-0.11556285463925212,0.13606667415479945,0.2637812114568143,0.3728686528727243,0.5769230769230769,0.538,0.577,0.5,0.5,0.5,26,12,Communication Services,Advertising Agencies,"QuinStreet, Inc.",1.06
BRBR,0.1693651439079219,120d,-0.610142509331674,-0.5126029867521863,-0.030660213122850166,0.10454199938355524,0.20712356652286978,0.4230769230769231,0.231,0.654,0.5,0.333,0.583,26,12,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.67
TREE,0.1681147565244242,120d,-0.27990030112734293,-0.1894154934719811,0.20779898222870885,0.42774760455391236,0.4899009884982428,0.6538461538461539,0.577,0.615,0.5,0.417,0.5,26,12,Financials,Financial Conglomerates,"LendingTree, Inc.",1.49
GPK,0.1666337255164413,120d,-0.2979621412174188,-0.2390981618949343,0.014553375618203468,0.08864071213725877,0.14806877304471489,0.5384615384615384,0.192,0.615,0.417,0.083,0.5,26,12,Consumer Discretionary,,Graphic Packaging Holding Company,0.68
FRPT,0.16645802389050224,120d,-0.437191901057893,-0.10268926879721385,0.14957092862635302,0.37077704197174927,0.47849503334792065,0.6538461538461539,0.577,0.654,0.583,0.5,0.667,26,12,Consumer Staples,,"Freshpet, Inc.",0.92
GME,0.16461325974965713,120d,-0.13557378018980415,0.004061910459442597,0.21312954372773063,0.5181297811242915,0.7051237642299645,0.7307692307692307,0.692,0.731,0.667,0.583,0.667,26,12,Consumer Discretionary,,GameStop Corp.,0.99
IRT,0.16383381233729777,120d,-0.07141078028832515,0.0062738602189211234,0.17624242122420597,0.3020693741493707,0.3315538528907708,0.7692307692307693,0.654,0.654,0.667,0.583,0.583,26,12,Real Estate,REIT - Residential,"Independence Realty Trust, Inc.",0.61
IFF,0.16380888205083988,120d,-0.16081971350127194,-0.08012359541415912,0.19630322163600766,0.24261715925137128,0.2851042575151773,0.6538461538461539,0.615,0.654,0.583,0.5,0.583,26,12,Materials,,International Flavors & Fragrances Inc.,0.7
SPSC,0.1635741236200764,120d,-0.39303948140530537,-0.3313646839230532,-0.03694439263788074,0.06111986193695096,0.08180282155008711,0.38461538461538464,0.077,0.577,0.25,0.0,0.5,26,12,Technology,Software - Application,"SPS Commerce, Inc.",1.05
IRM,0.16211595914082033,120d,-0.14799097513155396,0.2273013123934141,0.3235003586281624,0.4970165044974962,0.5997420950073871,0.7692307692307693,0.769,0.769,0.75,0.75,0.75,26,12,Real Estate,,Iron Mountain Incorporated,0.97
ISRG,0.16015785460489862,120d,-0.20915270684917547,0.030277953636199673,0.21825220024612524,0.2680604579130523,0.3138210993260112,0.7692307692307693,0.654,0.692,0.75,0.583,0.667,26,12,Healthcare,,"Intuitive Surgical, Inc.",1.15
IIPR,0.15988448502569386,120d,-0.25234006547728915,-0.043756693626811255,0.1925660421920895,0.3053199760755012,0.3399847588449053,0.6538461538461539,0.538,0.615,0.583,0.417,0.5,26,12,Real Estate,REIT - Industrial,Innovative Industrial Propertie,0.78
INBX,0.15885749693520157,120d,-0.21537480552374955,0.07477782644457753,0.6983087446992513,1.2690783327497681,2.268292853124513,0.8181818181818182,0.636,0.636,0.833,0.667,0.667,11,6,Healthcare,Biotechnology,"Inhibrx Biosciences, Inc.",1.63
CRUS,0.15722004632412556,120d,-0.1442801519925318,0.01642393147819604,0.3363353398179725,0.4728396636747106,0.5469539534592662,0.8076923076923077,0.692,0.615,0.75,0.583,0.5,26,12,Semiconductors,Semiconductors,"Cirrus Logic, Inc.",1.38
CRS,0.15481659594220465,120d,0.2164697255899034,0.38677292970570826,0.6234395301208547,1.0233354129249914,1.198074154127446,1.0,1.0,0.654,1.0,1.0,0.667,26,12,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.49
UHS,0.15465773105708247,120d,-0.24990298643486658,-0.1116421485005579,0.20047048140232704,0.3052411991316679,0.3461571382371438,0.6538461538461539,0.577,0.577,0.583,0.5,0.5,26,12,Healthcare,,"Universal Health Services, Inc.",0.55
CTAS,0.15379030662429827,120d,-0.08096523672715367,-0.04954184281315055,0.1953080950634445,0.2338189270138717,0.2874156110034989,0.6538461538461539,0.731,0.654,0.583,0.667,0.583,26,12,Industrials,Specialty Business Services,Cintas Corporation,0.58
PWP,0.15355543103263503,120d,-0.12023527475393464,-0.0687124782841129,0.23297413380540477,0.41473482755728175,0.5859986224158317,0.6153846153846154,0.577,0.577,0.5,0.5,0.5,26,12,Financials,Capital Markets,Perella Weinberg Partners,1.55
BHE,0.15283643931911173,120d,-0.05553082542630661,0.13279171830586328,0.4015564492951603,0.4853360667655106,0.9005202191281718,0.8461538461538461,0.808,0.654,0.833,0.75,0.5,26,12,Technology,Electronic Components,"Benchmark Electronics, Inc.",1.5
PLSE,0.15217094012120547,120d,-0.1360015896672449,0.012731888222702908,0.3674026971797373,0.7974489575587617,1.0975268758925867,0.7307692307692307,0.692,0.692,0.75,0.667,0.667,26,12,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.52
CNS,0.15205709519167565,120d,-0.15592565394993946,-0.08262522873388431,0.14770927641091336,0.26208955523401406,0.40772913461819105,0.6538461538461539,0.538,0.654,0.583,0.417,0.583,26,12,Financials,Asset Management,Cohen & Steers Inc,0.94
MMSI,0.15144711987150927,120d,-0.233462642400032,-0.09481926857152245,0.124695795805848,0.2499593855154511,0.3167018309190798,0.6153846153846154,0.538,0.615,0.5,0.417,0.583,26,12,Healthcare,,"Merit Medical Systems, Inc.",0.72
CURB,0.15041230382460813,120d,-0.09195219098520475,0.0287653542928481,0.20528852925526087,0.25158763124113737,0.32090370928821593,0.7777777777777778,0.556,0.667,0.8,0.6,0.6,9,5,Real Estate,REIT - Retail,Curbline Properties Corp.,0.58
CL,0.1496983708607652,120d,-0.09253005190654368,-0.032275996263040174,0.1655316753087731,0.20051494052573926,0.22852863227004294,0.6538461538461539,0.654,0.654,0.583,0.5,0.583,26,12,Consumer Staples,Household & Personal Products,Colgate-Palmolive Company,0.03
BLBD,0.14969834514942826,120d,-0.2380639444161129,0.04823150991124736,0.37054385335441964,0.45003179911596775,1.0260317826306686,0.7692307692307693,0.692,0.577,0.667,0.5,0.417,26,12,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,1.13
HLNE,0.14936454831401502,120d,-0.3360378542023017,-0.14123189191818947,0.1309460081960171,0.44165180522715464,0.48512482893071274,0.6153846153846154,0.5,0.615,0.5,0.417,0.5,26,12,Financials,,Hamilton Lane Incorporated,1.41
JJSF,0.14809044783222186,120d,-0.20876647064512843,-0.12841374197499006,-0.0003945633880077515,0.1331088543059581,0.18701367608253583,0.5,0.269,0.731,0.417,0.083,0.667,26,12,Consumer Staples,Packaged Foods,J & J Snack Foods Corp.,0.18
PEG,0.14746105001604703,120d,-0.045254843799166555,0.018638035580150203,0.19009040537170907,0.2544020625270876,0.32366969287851644,0.8076923076923077,0.731,0.692,0.75,0.667,0.667,26,12,Utilities,,Public Service Enterprise Group Incorporated,0.41
WING,0.147073608675528,120d,-0.36754829274450185,-0.23509814463050482,-0.009369536260681155,0.14880267924251456,0.5616415644829719,0.5,0.423,0.538,0.333,0.333,0.417,26,12,Consumer Discretionary,,Wingstop Inc.,1.07
CBT,0.14656428068740424,120d,-0.1388188371603543,-0.030606104008898377,0.16035944323567486,0.2257657316322118,0.3494478388212636,0.7307692307692307,0.577,0.731,0.667,0.417,0.667,26,12,Materials,Specialty Chemicals,Cabot Corporation,0.87
IT,0.14446107066335329,120d,-0.4267589725484291,-0.3594127601970248,-0.023759189424003957,0.06535189690505688,0.14213315601595478,0.46153846153846156,0.154,0.577,0.417,0.25,0.5,26,12,Technology,,"Gartner, Inc.",0.84
UNH,0.14355753321958298,120d,-0.09849950433433097,-0.012138415135445446,0.10891117432784903,0.21204760840346126,0.25694056455614556,0.7307692307692307,0.615,0.769,0.667,0.583,0.667,26,12,Healthcare,Healthcare Plans,UnitedHealth Group Incorporated,0.26
WHD,0.14350118901188358,120d,-0.33145845792031214,0.12032001090016453,0.2472090828225295,0.2774026267385446,0.3498097909669524,0.8461538461538461,0.731,0.731,0.833,0.75,0.75,26,12,Energy,Oil & Gas Equipment & Services,"Cactus, Inc. Class A Common Sto",1.21
RYAN,0.1427046526494986,120d,-0.31999903934859364,-0.19496905277629278,0.15117881869285554,0.25770518739515136,0.3370735516202916,0.6153846153846154,0.615,0.615,0.583,0.583,0.583,26,12,Financials,,"Ryan Specialty Holdings, Inc.",0.26
