ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
OMDA,0.591086438229115,120d,-0.05719207624113254,0.4183190607581536,0.4738481235002343,0.8707566281647259,1.0092918080688096,0.8666666666666667,0.867,0.867,0.6,0.6,0.6,15,5,Healthcare,Health Information Services,"Omada Health, Inc.",0.77
RELY,0.5908371175120728,120d,-0.2769565175090325,-0.02883972565904591,0.48812347024185043,0.6580959027859286,0.7554311436565231,0.64,0.68,0.76,0.417,0.5,0.583,25,12,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.94
DDOG,0.5832923493665715,120d,-0.22042235117785927,-0.09410265749966995,0.624678237493802,0.998628627232143,1.1110035022337428,0.64,0.6,0.6,0.5,0.417,0.417,25,12,Technology,Software - Application,"Datadog, Inc.",1.29
VAC,0.5783776599260599,120d,-0.2804838867223188,-0.2491048132043553,0.5815619860353813,0.7615031846343578,0.8915558235347043,0.6,0.52,0.6,0.417,0.25,0.417,25,12,Consumer Discretionary,Resorts & Casinos,Marriott Vacations Worldwide Co,1.52
GRPN,0.5729544830327666,120d,-0.22591702130066163,-0.09714796137670112,0.5697116082648108,0.7317225415055151,0.9821778467866467,0.72,0.72,0.72,0.5,0.5,0.5,25,12,Communication Services,Internet Content & Information,"Groupon, Inc.",1.27
CRSR,0.5710498952663075,120d,-0.4184408463372454,-0.2242798606261931,0.43023250564065885,0.8910034443646142,1.1710808780772533,0.64,0.68,0.72,0.333,0.417,0.5,25,12,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.22
AMDY,0.5698285797518687,120d,-0.12752943084582669,-0.009062095783011759,0.6933743982290725,1.0128555886920751,1.0693409901023363,0.72,0.64,0.68,0.667,0.5,0.583,25,12,Unknown,,Yieldmax AMD Option Income Stra,1.88
MU,0.5601529472179563,120d,-0.20110944636333333,0.006795884207805081,1.1472151412545841,1.379698536480352,2.638895882471128,0.76,0.76,0.68,0.667,0.667,0.583,25,12,Technology,,"Micron Technology, Inc.",2.37
OGN,0.5564478534243698,120d,-0.35757248332323927,-0.09722134036625851,0.390521648294452,0.8284838159609349,0.898937335160352,0.68,0.56,0.8,0.5,0.333,0.75,25,12,Healthcare,,Organon & Co.,0.85
IMVT,0.5430508237167115,120d,-0.4578795038756305,-0.16825064105309817,0.5007517893403737,0.5870917878924442,0.6239066900374751,0.64,0.6,0.68,0.5,0.417,0.5,25,12,Healthcare,Biotechnology,"Immunovant, Inc.",1.19
NSIT,0.540964341738029,120d,-0.28543572095044434,-0.1880258472726919,0.37148690261342954,0.5785480256214879,0.7792809221293338,0.72,0.64,0.72,0.583,0.417,0.583,25,12,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.06
HUM,0.5172869107240352,120d,-0.27446048843555254,-0.1890815306524185,0.42058492742333464,1.0130497368027425,1.113493263982647,0.52,0.6,0.6,0.25,0.333,0.333,25,12,Healthcare,,Humana Inc.,0.36
STM,0.5117889762547668,120d,-0.30507616069630583,-0.009813529370391927,0.4720974773885793,0.8075993680825606,1.4402314990532483,0.72,0.68,0.76,0.583,0.5,0.667,25,12,Technology,,STMicroelectronics N.V.,1.98
SIMO,0.5071440977068765,120d,-0.23525808352025537,0.17266024101513233,0.8495340584647588,1.018629348073893,1.9160484367281372,0.76,0.76,0.64,0.667,0.667,0.5,25,12,Technology,Semiconductors,Silicon Motion Technology Corpo,1.63
PANW,0.5055907130175787,120d,0.003343062137545077,0.048185547594439715,0.5911509293903252,0.9906760309464311,1.3981860344664085,0.88,0.76,0.64,0.833,0.583,0.417,25,12,Technology,,"Palo Alto Networks, Inc.",1.23
CXW,0.5006490095090073,120d,-0.1502803124732909,-0.02736692505220517,0.5438328042758049,0.7068596271123171,0.8871043077751626,0.72,0.72,0.68,0.5,0.5,0.5,25,12,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.74
OKTA,0.49063375814190807,120d,-0.23368715246924707,0.13365916487909524,0.4858919139910727,0.6548415836958787,0.9587147432936571,0.76,0.68,0.76,0.583,0.417,0.583,25,12,Technology,,"Okta, Inc.",1.29
CNC,0.48871391298218236,120d,-0.07418510920036311,-0.032974765686370366,0.42914433741438507,0.5071045070652316,0.5736948225052796,0.72,0.64,0.84,0.583,0.417,0.75,25,12,Healthcare,Healthcare Plans,Centene Corporation,0.22
SM,0.48552364441745266,120d,-0.39767022541635255,-0.20549368485989805,0.39820883106555893,0.5821844698362673,0.6546720281640002,0.6,0.6,0.6,0.417,0.417,0.417,25,12,Energy,,SM Energy Company,0.96
EXTR,0.4854693725760746,120d,-0.25984659132998295,-0.0773606721418495,0.577138808565199,0.8594594470750836,0.9789366970612845,0.68,0.68,0.68,0.5,0.5,0.5,25,12,Technology,Communication Equipment,"Extreme Networks, Inc.",1.47
VIA,0.4844001351860565,120d,-0.3483758960157451,-0.30976176908121944,-0.0033881749923142523,0.5089140983151135,0.5867000781696187,0.46153846153846156,0.462,1.0,0.333,0.333,1.0,13,3,Technology,Software - Application,"Via Transportation, Inc.",0.88
CDNA,0.48426801094547745,120d,-0.2235556393159692,0.4496982349828669,0.7329133036509317,1.4119211009390367,1.8079613579633895,0.84,0.84,0.84,0.833,0.833,0.833,25,12,Healthcare,Diagnostics & Research,"CareDx, Inc.",1.51
TVTX,0.47675117028010994,120d,-0.1333597065735061,0.4891193773394822,0.8594012657404382,1.0732436123956846,1.2228691441999997,0.84,0.8,0.76,0.833,0.75,0.667,25,12,Biotech,,"Travere Therapeutics, Inc.",1.31
ASTH,0.47495102021838964,120d,-0.3877311394717649,0.0442684437776526,0.4950607496344006,0.7533253098096226,0.8970414220562605,0.76,0.68,0.76,0.667,0.5,0.667,25,12,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.75
DK,0.45319663958589607,120d,-0.3076572126854969,-0.05878159609997746,0.609881630857354,0.8525983504981971,1.160247367572787,0.72,0.72,0.6,0.583,0.583,0.417,25,12,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.76
PBF,0.4487875541979117,120d,-0.4414300603321809,-0.37839439322940427,0.5332784574768514,0.88679936765548,1.0472885491677277,0.64,0.64,0.64,0.5,0.5,0.5,25,12,Energy,,PBF Energy Inc.,0.74
CON,0.4261842546656942,120d,0.04453189891394156,0.09681693885925025,0.4636866654043812,0.5133278393960851,0.5281140771537401,0.8947368421052632,0.895,0.895,0.857,0.714,0.714,19,7,Healthcare,Medical Care Facilities,Concentra Group Holdings Parent,0.76
WLY,0.4141623534713481,120d,-0.1548664777921612,-0.07764516657058873,0.454244846428171,0.6660299213760881,0.7461668037703222,0.72,0.72,0.72,0.583,0.583,0.583,25,12,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.56
ALKS,0.41007128261282155,120d,0.0062903236563920835,0.10290744440961497,0.4650420136820028,0.5953488321988833,0.8032203661857953,0.92,0.84,0.8,0.833,0.75,0.667,25,12,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.64
APA,0.4048829040812393,120d,-0.2539205840252127,-0.17267659661414236,0.3382954884600442,0.38083480436385253,0.4551246678444764,0.6,0.6,0.64,0.417,0.417,0.5,25,12,Energy,Oil & Gas E&P,APA Corporation,0.79
HIMX,0.40205778948759663,120d,0.019062363714653075,0.16899450389335802,0.5317437579762809,0.728350875658053,0.9161137947408212,0.92,0.8,0.76,0.833,0.667,0.583,25,12,Technology,Semiconductors,"Himax Technologies, Inc.",1.93
ATLC,0.39872682685189786,120d,-0.15040530859177736,0.237888715377933,0.6020895920847769,0.7660060212130899,0.8766445324649504,0.8,0.76,0.76,0.667,0.583,0.583,25,12,Financials,Credit Services,Atlanticus Holdings Corporation,1.59
ZD,0.39703028534905294,120d,-0.3478284322450016,-0.16460783370088183,0.33941058546074476,0.5209770536088845,1.0051968368975805,0.6,0.52,0.6,0.417,0.25,0.417,25,12,Communication Services,Advertising Agencies,"Ziff Davis, Inc.",1.15
FLEX,0.39473715854922486,120d,0.12131108367241743,0.2100651691059161,0.6865170339140518,0.8714462370534883,1.1832094340162727,0.92,0.92,0.68,0.917,0.917,0.583,25,12,Technology,,Flex Ltd.,1.84
RXO,0.3941429181300956,120d,-0.4402421152990393,0.006765925796780925,0.3748162506478536,0.6043656686610126,0.996919116770003,0.76,0.68,0.76,0.667,0.5,0.667,25,12,Industrials,Trucking,"RXO, Inc.",1.68
PTEN,0.3935870431362916,120d,-0.2642741149846688,-0.22316568687054195,0.3425022849549093,0.44897405287050285,0.48764079167901636,0.64,0.6,0.64,0.5,0.417,0.5,25,12,Energy,,"Patterson-UTI Energy, Inc.",1.21
RVMD,0.39335210228404804,120d,-0.1465882440045972,0.1753731120214299,0.8448558155212691,1.0794052807510672,1.3971407068940422,0.8,0.76,0.64,0.75,0.667,0.5,25,12,Healthcare,,"Revolution Medicines, Inc.",1.17
URGN,0.3912628760735479,120d,-0.2825842358338261,-0.05056604349388272,0.46797612963781154,1.0440000534057616,1.3429041927045169,0.68,0.56,0.56,0.583,0.333,0.333,25,12,Healthcare,Biotechnology,UroGen Pharma Ltd.,1.09
TGTX,0.3850855044438901,120d,0.17301312269557373,0.43421856376770496,0.6728155101889146,0.7990607859415415,0.8601838203888655,1.0,0.92,0.84,1.0,0.833,0.75,25,12,Biotech,,"TG Therapeutics, Inc.",0.89
ARCB,0.3848241095129716,120d,-0.41906606939047275,-0.20066075924633686,0.35758298097609287,0.4761718376612951,0.7981848712173093,0.64,0.64,0.64,0.5,0.5,0.5,25,12,Industrials,Trucking,ArcBest Corporation,1.59
RLJ,0.38415750874901333,120d,-0.20449436492231296,-0.1495932254117308,0.40912711484926767,0.5729845932944477,0.6135325409783045,0.68,0.6,0.68,0.583,0.417,0.583,25,12,Real Estate,REIT - Hotel & Motel,RLJ Lodging Trust,1.05
SNX,0.38047067925122324,120d,0.0006105235066514517,0.03354272525638757,0.5376938659783927,0.6061200695828937,0.7212448524165563,0.88,0.68,0.56,0.917,0.5,0.333,25,12,Technology,,TD SYNNEX Corporation,1.02
DINO,0.379830492073315,120d,-0.254730260916945,-0.07580649555993646,0.46178793940256435,0.8324464104042639,0.9232755797615422,0.6,0.56,0.6,0.417,0.333,0.417,25,12,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.68
SIRI,0.3784616485513166,120d,-0.2996681333829203,-0.2241952369374236,0.31771012465828985,0.4158879171825882,0.5278700842804726,0.52,0.52,0.56,0.25,0.25,0.333,25,12,Communication Services,,Sirius XM Holdings Inc.,0.95
TSEM,0.3767933181347458,120d,-0.13122921888450864,0.32432430884385455,0.7543635170282437,1.052817545978321,1.1227278530009002,0.84,0.84,0.68,0.833,0.833,0.583,25,12,Semiconductors,,Tower Semiconductor Ltd.,1.81
ETSY,0.3744961126813246,120d,-0.1919283699835604,-0.09158539860810533,0.33589376083661815,0.4413603210067658,0.515232552034851,0.64,0.64,0.68,0.417,0.333,0.5,25,12,Consumer Discretionary,,"Etsy, Inc.",0.98
NTAP,0.36720966785060793,120d,-0.15782282052521163,-0.044394905972668264,0.45802600317371,0.8426722070353263,0.9717850030138533,0.72,0.72,0.72,0.583,0.583,0.583,25,12,Technology,,"NetApp, Inc.",1.25
CLMT,0.3648595394805092,120d,-0.3868047080050481,0.11636820340140996,0.6455172834725216,0.788033513110743,0.9163796362236464,0.8,0.76,0.68,0.75,0.667,0.583,25,12,Materials,Specialty Chemicals,"Calumet, Inc",0.97
MPC,0.3556402718785209,120d,-0.15871894240152865,0.037701559148685115,0.49487448221143837,0.7555525812512032,0.8323320679272407,0.76,0.68,0.56,0.667,0.5,0.333,25,12,Energy,,Marathon Petroleum Corporation,0.63
RHI,0.3549946833387194,120d,-0.3490640211552226,-0.18241026788771808,0.16149913489240442,0.547988759087576,0.8955454484961467,0.56,0.52,0.76,0.333,0.25,0.667,25,12,Industrials,,Robert Half Inc.,0.84
BHVN,0.3542339187036621,120d,-0.5898407139997223,-0.16808464224342434,0.16640501755464432,0.26816150915587245,0.4762457676111447,0.64,0.6,0.76,0.5,0.5,0.667,25,12,Healthcare,Biotechnology,Biohaven Ltd.,1.5
PK,0.35062379074254135,120d,-0.24993615778579475,-0.10883225356503956,0.36387695395900166,0.42052415654516073,0.4609499431416269,0.64,0.6,0.64,0.5,0.417,0.5,25,12,Real Estate,REIT - Hotel & Motel,Park Hotels & Resorts Inc.,1.24
CROX,0.34977122935013694,120d,-0.10327890339909215,0.06993470734472518,0.3569617195482988,0.46482007254880275,0.5885510209165946,0.8,0.64,0.8,0.75,0.5,0.75,25,12,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
PEB,0.34907302188703315,120d,-0.2792769046535079,-0.13980769349582245,0.39713633346292787,0.5432189428349563,0.6631850046078053,0.64,0.6,0.64,0.5,0.417,0.5,25,12,Real Estate,REIT - Hotel & Motel,Pebblebrook Hotel Trust,1.48
MTRN,0.34799161754990815,120d,-0.23510583142930397,-0.11082447354652913,0.40755106918484074,0.7840153959792386,1.1167092294928882,0.64,0.64,0.64,0.5,0.5,0.5,25,12,Materials,Other Industrial Metals & Mining,Materion Corporation,1.43
LFST,0.3458944183732876,120d,-0.15295898699374377,0.05255261103432707,0.4666666486302735,0.7464986694974143,0.8020450434455636,0.76,0.72,0.72,0.667,0.583,0.583,25,12,Healthcare,Medical Care Facilities,"LifeStance Health Group, Inc.",0.83
HTFL,0.3411012771762956,120d,-0.2215734973480937,-0.09862625210486908,0.23058344393695207,0.8993455439800317,1.0590307811781465,0.6923076923076923,0.692,0.769,0.667,0.667,0.667,13,3,Healthcare,Health Information Services,"Heartflow, Inc.",1.08
TGT,0.3407884099682877,120d,-0.2928607181008796,-0.07746518193200602,0.32113956025867174,0.38641652924953096,0.4433102906051576,0.64,0.6,0.68,0.5,0.417,0.583,25,12,Consumer Staples,,Target Corporation,0.74
ECPG,0.3372131162514842,120d,-0.23181030337599465,-0.049207317370090986,0.427100982763291,0.6208192272205226,0.7057193711565625,0.72,0.6,0.6,0.583,0.417,0.417,25,12,Financials,Credit Services,Encore Capital Group Inc,1.23
PARR,0.33570336661442435,120d,-0.3970952704517884,-0.05095959772236569,0.5209339968272284,0.898350854682759,1.0391885465611836,0.72,0.68,0.64,0.583,0.5,0.417,25,12,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",0.54
BLMN,0.33526904720640033,120d,-0.40390731136375696,-0.36000408051114396,0.11879893805997233,0.41358021920527865,0.7294550097963407,0.56,0.52,0.64,0.333,0.25,0.5,25,12,Consumer Discretionary,Restaurants,"Bloomin' Brands, Inc.",1.26
DIOD,0.3337130823932826,120d,-0.23830079954083044,-0.10755569221212424,0.3042996242126301,0.5311266794137259,0.8191968173864153,0.64,0.6,0.64,0.5,0.417,0.5,25,12,Technology,Semiconductors,Diodes Incorporated,1.91
BJRI,0.3329417868477508,120d,-0.02551263962287966,0.12865113766431469,0.42625576047602554,0.6172870306769138,0.6820740681071927,0.8,0.8,0.76,0.75,0.667,0.667,25,12,Consumer Discretionary,Restaurants,"BJ's Restaurants, Inc.",1.01
APLE,0.3317246568968967,120d,-0.17857283490839357,-0.029029578161689273,0.34685034409736004,0.40311675181576256,0.4584725605249663,0.68,0.52,0.6,0.583,0.25,0.417,25,12,Real Estate,REIT - Hotel & Motel,"Apple Hospitality REIT, Inc.",0.96
CRWD,0.33059611329525607,120d,-0.07831394706157463,0.1912175287788067,0.545681131466256,0.7961522307787239,1.1171159622538127,0.84,0.76,0.72,0.75,0.583,0.583,25,12,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.61
ICHR,0.3284383855964635,120d,-0.36760925956734863,-0.20618820708068952,0.2966474779949264,1.5322043736479278,3.0638368365020954,0.68,0.68,0.68,0.583,0.583,0.583,25,12,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.72
GPRE,0.32818058221481644,120d,-0.6276908127224377,-0.4186773585010183,0.1288733029550002,0.449873567851518,0.5323253312471389,0.56,0.52,0.6,0.417,0.417,0.417,25,12,Materials,Chemicals,"Green Plains, Inc.",1.03
ACLS,0.32614638513743077,120d,-0.3943700489913917,-0.19309104739644256,0.343859266385085,0.5126824304303843,0.8983714328694279,0.64,0.6,0.64,0.5,0.417,0.5,25,12,Technology,Semiconductor Equipment & Materials,"Axcelis Technologies, Inc.",2.05
DNTH,0.3217832282023876,120d,-0.24899383600220837,0.12369477794746464,0.9738128515567575,1.2012148521775852,1.4199331286107515,0.8,0.76,0.64,0.75,0.667,0.583,25,12,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.09
ACHC,0.32087167270774797,120d,-0.44060917624867835,-0.2678038585214234,0.09626094411483543,0.8491896086729389,1.2437946690012949,0.52,0.48,0.64,0.25,0.25,0.417,25,12,Healthcare,Medical Care Facilities,"Acadia Healthcare Company, Inc.",0.75
MAN,0.31562822899827686,120d,-0.3384947079896295,-0.14027716475250507,0.16372530161295717,0.7877340680234215,1.2722796726734948,0.64,0.52,0.76,0.417,0.25,0.667,25,12,Industrials,Staffing & Employment Services,ManpowerGroup,0.73
TDOC,0.3113117003340836,120d,-0.39681912126594815,-0.32707350851639394,0.12999997820172982,0.24485980675349373,0.49258809414456056,0.56,0.48,0.6,0.333,0.25,0.417,25,12,Healthcare,Health Information Services,"Teladoc Health, Inc.",1.41
LPG,0.3093835771563538,120d,-0.2303987491420376,-0.02180938668905974,0.40696555210165175,0.5172827242620217,0.5664430876652928,0.68,0.6,0.6,0.583,0.417,0.417,25,12,Energy,Oil & Gas Midstream,Dorian LPG Ltd.,0.74
EPC,0.3078227184072862,120d,-0.17961042813940567,-0.07038057614990145,0.22953549890107117,0.449946136776197,0.5346439572601517,0.64,0.52,0.76,0.417,0.25,0.667,25,12,Consumer Staples,Household & Personal Products,Edgewell Personal Care Company,0.56
BCAX,0.3047806581564676,120d,-0.4309005363160727,0.25563448055202986,0.535714340243518,0.6103310593383569,0.6579352228571889,0.7894736842105263,0.789,0.737,0.714,0.714,0.714,19,7,Healthcare,Biotechnology,Bicara Therapeutics Inc.,1.68
CEVA,0.301187268390825,120d,-0.062317933305315064,0.09390743216789343,0.3485138225167346,0.6345244067554463,0.824843214912749,0.8,0.72,0.76,0.75,0.5,0.583,25,12,Technology,Semiconductors,"CEVA, Inc.",2.37
MRNA,0.2994430056994359,120d,-0.5115419739223493,-0.40262870654441585,0.2590972070408888,1.0884662812072072,1.5270213207084973,0.68,0.64,0.68,0.583,0.5,0.583,25,12,Healthcare,,"Moderna, Inc.",1.43
HOG,0.2973474168985627,120d,-0.2690770261139927,-0.17040273285990315,0.24286825299042603,0.4145224587239369,0.5073615746505681,0.56,0.56,0.6,0.333,0.333,0.417,25,12,Consumer Discretionary,,"Harley-Davidson, Inc.",1.07
