ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
OMDA,0.6985594442291648,120d,-0.198023900237167,0.09216340561028746,0.5907002791247321,0.6625435202875121,0.7260235902547624,0.7142857142857143,0.714,0.786,0.4,0.4,0.6,14,5,Healthcare,Health Information Services,"Omada Health, Inc.",0.74
CAI,0.6867179652829694,120d,-0.34916628530292115,-0.2092217858983062,0.3347770192931224,0.3683856381983007,0.3998577335070263,0.6428571428571429,0.643,0.857,0.2,0.2,0.8,14,5,Biotech,Biotechnology,"Caris Life Sciences, Inc.",0.85
BBNX,0.671036427494339,120d,-0.5938098962982279,-0.11069645421888163,0.7543698156021996,0.8176627270867853,0.8870004120915699,0.6666666666666666,0.6,0.6,0.333,0.167,0.167,15,6,Healthcare,Medical Devices,"Beta Bionics, Inc.",2.12
NTSK,0.6511443684445695,120d,-0.3512807614689093,0.1311868379913131,0.307004646565187,0.4406089507579085,0.46935779609439837,0.8333333333333334,0.75,0.833,0.667,0.333,0.667,12,3,Technology,Software - Infrastructure,"Netskope, Inc.",1.26
GRPN,0.6438966169450876,120d,-0.17690614754647047,0.02170092995835149,0.6563040096322754,0.9564315289070646,1.399277807025909,0.7586206896551724,0.621,0.759,0.6,0.5,0.6,29,10,Communication Services,Internet Content & Information,"Groupon, Inc.",1.31
CORT,0.6252354914884868,120d,-0.2932647023313832,0.13314445959356735,0.9093630189309454,2.3604028338201952,2.455577062208548,0.7931034482758621,0.793,0.621,0.6,0.6,0.5,29,10,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
TH,0.5693280196558173,120d,-0.271118070073336,-0.24471087393152158,0.5775401374055962,1.1450549054384793,1.3627720817950222,0.5862068965517241,0.586,0.586,0.5,0.5,0.5,29,10,Industrials,Specialty Business Services,Target Hospitality Corp.,0.67
CHYM,0.5662744054316321,120d,-0.04019810105679174,0.013978962818606111,0.4512744435786048,0.5341649549876544,0.6408032168534812,0.7142857142857143,0.643,0.929,0.4,0.2,0.8,14,5,Technology,Software - Application,"Chime Financial, Inc.",1.45
PI,0.5516012858153644,120d,-0.2943269793658797,0.044794704326034385,0.7304865116316954,0.8425316146657438,0.9250411464320984,0.7931034482758621,0.724,0.724,0.5,0.4,0.4,29,10,Technology,,"Impinj, Inc.",2.04
TVTX,0.5485613784915341,120d,-0.13750124642581518,-0.017621128717675627,0.9436715342351614,1.3800431970488316,1.4792263065608637,0.7241379310344828,0.724,0.552,0.7,0.7,0.4,29,10,Biotech,,"Travere Therapeutics, Inc.",1.3
ELF,0.5368836548508951,120d,-0.3892723212212894,-0.32045090636503926,0.30657296501486364,0.4896766378351838,0.6082272491727189,0.5862068965517241,0.552,0.69,0.4,0.3,0.7,29,10,Consumer Staples,,"e.l.f. Beauty, Inc.",1.54
BSOL,0.5310760088217052,120d,0.08231352434803062,0.1325999749238127,0.17482826285872732,0.22792216348291755,0.24462663790866845,0.9,0.7,1.0,0.5,0.5,1.0,10,2,Unknown,,Bitwise Solana Staking ETF,1.68
TWST,0.5237437893789784,120d,-0.3142180156386071,-0.011397400334891894,0.6409105299402056,1.770939921609282,2.023595662289775,0.7241379310344828,0.759,0.724,0.7,0.7,0.7,29,10,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.25
REPL,0.5160978141263316,120d,-0.593423166616775,-0.49755416866626156,0.5846153528091411,0.8852096172892514,1.0629189869908198,0.5517241379310345,0.517,0.517,0.4,0.3,0.3,29,10,Healthcare,Biotechnology,"Replimune Group, Inc.",0.84
ASTH,0.5096475389217691,120d,-0.18086510962344474,-0.10683615751095665,0.52975726833778,0.5655846041272428,0.6650485892958601,0.7241379310344828,0.724,0.724,0.6,0.6,0.6,29,10,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.74
INTA,0.45333852898538557,120d,-0.36635562132289395,-0.3426906568300814,0.3491795993781579,0.5713772600555718,0.6690527826233985,0.5862068965517241,0.586,0.621,0.4,0.4,0.5,29,10,Technology,Software - Application,"Intapp, Inc.",1.21
OSCR,0.44670919907845563,120d,-0.05731922143546904,0.06662395802220034,0.5238095373253167,1.3269933641848484,1.453980648637205,0.8620689655172413,0.69,0.724,0.8,0.7,0.7,29,10,Healthcare,,"Oscar Health, Inc.",1.21
AAMI,0.43442293919222763,120d,0.03579649369606428,0.2689497132029923,0.7144248394048829,0.834872464789552,0.9079015718723455,0.9655172413793104,0.793,0.724,0.9,0.9,0.7,29,10,Financials,Asset Management,Acadian Asset Management Inc.,1.15
BWIN,0.4341161316544761,120d,-0.23361822528858225,-0.16437657022600582,0.3870214275747581,0.4824311540863315,0.8385172126595286,0.6206896551724138,0.621,0.621,0.5,0.5,0.5,29,10,Financials,Insurance Brokers,"The Baldwin Insurance Group, In",0.71
AMD,0.4154725044176767,120d,0.019128956177106377,0.12950753551564276,0.641938705990899,1.3114189585394467,1.438935847262817,0.896551724137931,0.759,0.69,0.9,0.8,0.6,29,10,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.27
ELVN,0.4049145008988193,120d,-0.060965802304899064,-0.018877256662147346,0.6611505611310142,0.9461823579294701,1.128841236647741,0.7241379310344828,0.724,0.69,0.7,0.7,0.7,29,10,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.41
BHVN,0.3929922424403132,120d,-0.5928994099839184,-0.5578384301183512,0.20516334129129543,0.5093045827460048,0.633181074886806,0.5862068965517241,0.517,0.69,0.4,0.4,0.6,29,10,Healthcare,Biotechnology,Biohaven Ltd.,1.51
CVI,0.38805780917162047,120d,-0.23811241940713035,-0.02075015759211052,0.31548198473039935,0.520501876930966,0.5930396625927271,0.7241379310344828,0.621,0.828,0.6,0.5,0.9,29,10,Energy,Oil & Gas Refining & Marketing,CVR Energy Inc.,0.55
LPG,0.38353508743977394,120d,-0.07721896558711205,0.06256459580061713,0.481117152569303,0.6132351191400296,0.7768432312298065,0.7586206896551724,0.724,0.69,0.8,0.7,0.6,29,10,Energy,Oil & Gas Midstream,Dorian LPG Ltd.,0.73
CAR,0.3834116078910163,120d,-0.26050559450067373,-0.16696721967406158,0.375335078601855,0.514539078146065,0.9022226301903706,0.6896551724137931,0.69,0.724,0.7,0.7,0.7,29,10,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.49
TXG,0.3822114580749119,120d,-0.41856966292048575,-0.1852367626050212,0.2146789205946238,1.9315739113476247,2.276923765763147,0.6551724137931034,0.655,0.724,0.6,0.6,0.7,29,10,Healthcare,Health Information Services,"10x Genomics, Inc.",2.01
GEO,0.3786418424904884,120d,-0.18275142161316363,-0.13337672127512157,0.517607964327385,1.1223366842586255,1.2018812447384728,0.5862068965517241,0.552,0.552,0.6,0.5,0.5,29,10,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.11
FTRE,0.37737436644873873,120d,-0.5339829826609002,-0.47679045713505863,0.24678904845873095,0.881103945842638,1.0352816427297966,0.5172413793103449,0.517,0.552,0.5,0.5,0.6,29,10,Healthcare,Biotechnology,Fortrea Holdings Inc.,1.73
U,0.37553035975745036,120d,-0.19964250651511922,-0.07930157596676868,0.3556809443219766,1.0381177116842832,1.1354840932082249,0.6551724137931034,0.621,0.655,0.6,0.5,0.6,29,10,Technology,Software - Application,Unity Software Inc.,1.98
NSIT,0.37518543229315066,120d,-0.19398616356041934,-0.15539325688952133,0.20570799316855126,0.8385692250199264,0.9417823888392792,0.6206896551724138,0.586,0.828,0.5,0.4,0.7,29,10,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.06
ETH,0.36728135320274996,120d,-0.27468293342306754,-0.20367419326119288,0.1687393028860874,0.26994678156957325,0.7462965672289115,0.6818181818181818,0.545,0.727,0.375,0.25,0.5,22,8,Crypto,Ethereum ETF,Grayscale Ethereum Staking Mini ETF Shares,2.28
ARM,0.36616982731290426,120d,-0.06248150227071335,0.01207378167221207,0.482389892428035,1.0401319927637394,1.1889622041867978,0.7586206896551724,0.655,0.655,0.6,0.6,0.6,29,10,Technology,Semiconductors,Arm Holdings plc,2.71
BRUN,0.36085232371748033,120d,0.028852186921906588,0.03160989767405198,0.5778611571844958,0.6563694518248391,0.849289130338065,0.9473684210526315,0.684,0.632,0.833,0.667,0.5,19,6,Technology,Software - Infrastructure,Boost Run Inc.,0.99
BETA,0.3593630011624067,120d,-0.001131412798000074,0.05245422774945474,0.16626518959810654,0.24603576403998595,0.3198937404805191,0.9,0.6,1.0,1.0,1.0,1.0,10,2,Industrials,Aerospace & Defense,"Beta Technologies, Inc.",1.92
ETHA,0.35765172319410765,120d,-0.273750471602838,-0.21093491065922282,0.1583584754143793,0.26038179548828383,0.7488108164407113,0.6818181818181818,0.5,0.727,0.375,0.25,0.5,22,8,Crypto,Ethereum ETF,iShares Ethereum Trust ETF,2.3
FETH,0.35741789762952,120d,-0.2744623983479307,-0.20984652791537006,0.15807950402522397,0.25963491585564846,0.7476904208848586,0.6818181818181818,0.5,0.727,0.375,0.25,0.5,22,8,Crypto,Ethereum ETF,Fidelity Ethereum Fund,2.27
DUOL,0.3560662986022478,120d,-0.3567481050587982,-0.04307818673014918,0.34410544297884194,0.4496317947101407,0.5683489127522251,0.7241379310344828,0.724,0.724,0.6,0.6,0.6,29,10,Technology,,"Duolingo, Inc.",1.36
DOCN,0.35381371117949645,120d,-0.22498165058757358,-0.16491787881064368,0.5618663780613329,0.9330784189846606,1.2547570301316442,0.7241379310344828,0.724,0.69,0.7,0.7,0.7,29,10,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.11
TGT,0.34900326052726444,120d,-0.21371953284455936,-0.1315692875680622,0.3293544741726939,0.4217686620414851,0.44121183018443977,0.5517241379310345,0.517,0.552,0.6,0.5,0.6,29,10,Consumer Staples,,Target Corporation,0.75
TTAN,0.3482531553746517,120d,-0.28810479823056323,0.06314416219141772,0.17162150005757937,0.23894410310539194,0.27023659307305786,0.7894736842105263,0.684,0.789,0.5,0.5,0.5,19,6,Technology,,"ServiceTitan, Inc.",1.07
KNSA,0.3455234552433064,120d,0.13978537589560844,0.3591065742574777,0.639515006111872,0.7004586090268412,0.7372030769779714,0.9655172413793104,0.897,0.828,1.0,0.9,0.8,29,10,Healthcare,Drug Manufacturers - Specialty & Generic,Kiniksa Pharmaceuticals Interna,0.61
BLFS,0.3357399498582847,120d,-0.12451653192952407,-0.024642247044708854,0.47160073579010886,0.8281407922359598,0.8855264215350775,0.7241379310344828,0.69,0.621,0.6,0.6,0.5,29,10,Healthcare,Medical Instruments & Supplies,"BioLife Solutions, Inc.",1.45
VNO,0.33343386939553454,120d,-0.128458974380837,-0.06551554214151223,0.3540705484579336,0.41533905471970556,0.49388011069174237,0.5862068965517241,0.586,0.586,0.4,0.4,0.4,29,10,Real Estate,REIT - Office,Vornado Realty Trust,1.35
RXO,0.33276669141062853,120d,-0.29236313888250326,-0.23173805002864867,0.31344002392838655,0.5842371632884897,0.6531747447040878,0.6896551724137931,0.586,0.69,0.6,0.4,0.6,29,10,Industrials,Trucking,"RXO, Inc.",1.68
NP,0.33268567101354596,120d,0.2154060008458624,0.3663553594684138,0.5437349356457377,0.6879652047412275,0.727121267292165,1.0,1.0,0.833,1.0,1.0,0.667,12,3,Financials,Insurance Brokers,Neptune Insurance Holdings Inc.,0.09
SLG,0.33164307654832625,120d,-0.18221248670416326,-0.1218038327097305,0.3717437082126682,0.4994743409977942,0.5458980411065797,0.5862068965517241,0.586,0.586,0.4,0.4,0.4,29,10,Real Estate,REIT - Office,SL Green Realty Corp,1.26
PARR,0.32980577448107773,120d,-0.43262968161252047,0.05138230053763393,0.5308735190130562,0.6783737599493322,0.9767978533004229,0.7586206896551724,0.69,0.655,0.8,0.7,0.6,29,10,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",0.53
AMR,0.3293666087116808,120d,-0.3629839412390577,-0.2872224352002486,0.15607362913962475,0.24452146021930843,0.365851845496747,0.5862068965517241,0.483,0.69,0.5,0.5,0.6,29,10,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.78
KLAR,0.32708421234302165,120d,-0.5689342919219124,-0.13268413053461947,-0.039869320440986455,-0.016620483247395845,0.014169697872048487,0.15384615384615385,0.0,0.769,0.0,0.0,0.5,13,4,Technology,,Klarna Group plc,1.85
GENI,0.325283968387738,120d,-0.2236998535068446,0.19768787439987423,0.4315197417743353,0.46492991544596984,0.5004245461581781,0.8620689655172413,0.793,0.793,0.7,0.6,0.6,29,10,Communication Services,Internet Content & Information,Genius Sports Limited,1.4
SAIL,0.32283541016437467,120d,-0.3253953145717026,-0.06928376665200123,0.21362040547783967,0.2713244303762121,0.3159471236214839,0.7142857142857143,0.714,0.714,0.4,0.4,0.4,14,5,Technology,Software - Infrastructure,"SailPoint, Inc.",1.8
WEAV,0.32189298635754343,120d,-0.40913403329072867,-0.22796352847906332,0.16771863219886507,0.4629259570284654,0.51855552647115,0.5862068965517241,0.552,0.69,0.4,0.4,0.6,29,10,Healthcare,Health Information Services,"Weave Communications, Inc.",1.27
LTH,0.3214987947646889,120d,-0.08471691727233703,0.06642730183589673,0.536856759776803,0.6871508632883863,0.7480964605546295,0.7586206896551724,0.724,0.69,0.8,0.7,0.6,29,10,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.12
VRNS,0.32106326005096986,120d,-0.16243327778030534,0.24865228169362608,0.3597289702679065,0.7978388991961483,0.8740696044214515,0.7931034482758621,0.793,0.793,0.6,0.6,0.6,29,10,Technology,,"Varonis Systems, Inc.",0.94
MEDP,0.3204898674953154,120d,-0.13796016785135515,-0.07534684890157484,0.27249936665517116,0.3360820353192575,0.3859830429155632,0.6206896551724138,0.586,0.69,0.5,0.4,0.7,29,10,Healthcare,,"Medpace Holdings, Inc.",1.01
GO,0.31886822624827804,120d,-0.3902894617171519,-0.28192995537128884,0.12097905404445597,0.7754172288858827,0.9805921627420144,0.5517241379310345,0.552,0.69,0.3,0.3,0.6,29,10,Consumer Staples,Grocery Stores,Grocery Outlet Holding Corp.,0.32
MRNA,0.3167813441704265,120d,-0.43681202519449536,-0.3376623448111863,0.27643554551187943,1.5525645235787913,1.7624937516616732,0.5517241379310345,0.552,0.552,0.6,0.6,0.6,29,10,Healthcare,,"Moderna, Inc.",1.44
ARCB,0.3155172051087176,120d,-0.3221596866011203,-0.1981314851870286,0.2882759891178126,0.5694520470857869,0.6331293247679232,0.5517241379310345,0.552,0.552,0.6,0.6,0.6,29,10,Industrials,Trucking,ArcBest Corporation,1.58
VIRT,0.3148820881411797,120d,0.1525480871503598,0.197089982237449,0.5647280630770806,0.5953120350171985,0.6415916072859731,0.9655172413793104,0.897,0.655,0.9,0.8,0.6,29,10,Financials,Capital Markets,"Virtu Financial, Inc.",0.58
COLD,0.3136028586907953,120d,-0.3207764367044842,-0.19154603045242613,0.18698856522140317,0.26851189247579965,0.3177671348236081,0.5862068965517241,0.586,0.724,0.4,0.4,0.7,29,10,Real Estate,,,0.76
CVLT,0.3130551281122643,120d,-0.12985470838127236,0.0625520463521736,0.445313626109894,0.625358116089191,0.7032158539893291,0.8620689655172413,0.69,0.621,0.7,0.6,0.5,29,10,Technology,Software - Application,"Commvault Systems, Inc.",1.29
KSS,0.311034736104284,120d,-0.27196305667597565,-0.09454706322042483,0.16618226969983985,0.23834864950539836,0.49290026387016284,0.6206896551724138,0.552,0.793,0.5,0.4,0.7,29,10,Consumer Discretionary,,Kohl's Corporation,1.69
SHC,0.31045804622320045,120d,-0.1707628056651304,0.02424638794295708,0.27746591532121734,0.38142466041799317,0.4252503306517275,0.7586206896551724,0.69,0.793,0.5,0.4,0.7,29,10,Healthcare,Diagnostics & Research,Sotera Health Company,1.01
NEU,0.3081192941641324,120d,-0.09982728057675092,-0.06534512561691586,0.34324267867895086,0.45270247097593597,0.4996289841456173,0.6896551724137931,0.69,0.69,0.6,0.6,0.6,29,10,Materials,,NewMarket Corporation,0.57
ZLAB,0.3035515671056159,120d,-0.3354904280049632,0.010550297550740328,0.30832478326206414,0.4032855519105578,0.7384792808372236,0.7586206896551724,0.621,0.759,0.6,0.4,0.6,29,10,Healthcare,Biotechnology,Zai Lab Limited,1.01
HRB,0.30260413067754277,120d,-0.10615100783726525,-0.04273415076321163,0.3037619429248162,0.6346104716974177,0.7096137580293518,0.6896551724137931,0.586,0.69,0.6,0.4,0.6,29,10,Consumer Discretionary,,"H&R Block, Inc.",0.23
VSTS,0.3008136469319338,120d,-0.6180518995822917,-0.3367251266540407,0.1954624575621171,0.6371556259140765,0.883106922124132,0.5185185185185185,0.519,0.519,0.556,0.556,0.556,27,9,Industrials,Rental & Leasing Services,Vestis Corporation,1.13
TGTX,0.29258841935358615,120d,-0.048851988055735804,0.2356807073391789,0.5803184250986106,0.9283140611650149,1.045023942510381,0.7586206896551724,0.759,0.69,0.7,0.7,0.6,29,10,Biotech,,"TG Therapeutics, Inc.",0.87
SVV,0.2924970783219985,120d,-0.37875566890813334,-0.09533069724633958,0.2061855996700046,0.2640099571677892,0.44902409902053825,0.5862068965517241,0.483,0.724,0.4,0.2,0.8,29,10,Consumer Discretionary,Specialty Retail,"Savers Value Village, Inc.",0.86
W,0.28785450850392463,120d,-0.23387804553771743,-0.006943195163412685,0.2568575342946633,0.37888488270110554,0.8598917455803052,0.7241379310344828,0.621,0.793,0.6,0.5,0.7,29,10,Consumer Discretionary,,Wayfair Inc.,2.58
UNH,0.2849751536177737,120d,-0.34015863752768355,-0.24993323053197947,0.25426798207798407,0.3974457820797992,0.4337088570087007,0.6206896551724138,0.621,0.621,0.5,0.5,0.5,29,10,Healthcare,Healthcare Plans,UnitedHealth Group Incorporated,0.25
WLY,0.2836090282636651,120d,-0.012748093364153761,0.043113934514646735,0.32369156880231675,0.40239277280981844,0.468000429375452,0.896551724137931,0.69,0.759,0.8,0.6,0.7,29,10,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.56
CBRL,0.283501575174859,120d,-0.23880940608672652,-0.1360716808247312,0.22242995455595516,0.8957256165769674,0.9740285136263191,0.6206896551724138,0.552,0.621,0.5,0.4,0.5,29,10,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.88
HIW,0.2821632170112126,120d,-0.07255137408543406,0.032128662792343166,0.37447782016080033,0.44469095152144655,0.47275095467767714,0.7931034482758621,0.621,0.586,0.6,0.5,0.4,29,10,Real Estate,REIT - Office,"Highwoods Properties, Inc.",0.79
ACLS,0.2805132449260801,120d,-0.2885456990651813,-0.03165553659124176,0.30251700473021237,0.37485133299303897,0.49796303956699045,0.7241379310344828,0.655,0.69,0.7,0.6,0.6,29,10,Technology,Semiconductor Equipment & Materials,"Axcelis Technologies, Inc.",2.05
IRDM,0.27784583659600054,120d,-0.23081517494930223,-0.16902458248223884,0.22787070446503854,0.9096049354849323,1.1047355367676617,0.6551724137931034,0.586,0.655,0.6,0.5,0.6,29,10,Communication Services,Telecom Services,Iridium Communications Inc,0.93
CON,0.27580152605426367,120d,0.010455560601619653,0.042703860539079375,0.31681280384542276,0.5192417324248706,0.5312433859073431,0.9545454545454546,0.727,0.727,1.0,0.75,0.75,22,8,Healthcare,Medical Care Facilities,Concentra Group Holdings Parent,0.75
TBBB,0.2731669710348167,120d,-0.06533896727010371,-0.03493816231331509,0.4503424191494314,0.4966087621186087,0.557342179094568,0.7037037037037037,0.667,0.63,0.667,0.556,0.556,27,9,Consumer Staples,Discount Stores,BBB Foods Inc.,0.66
S,0.2728588343034063,120d,-0.23592124679835644,-0.19340765552265282,0.1683599191771401,0.39118259019146295,0.5134246555547111,0.6206896551724138,0.517,0.655,0.5,0.4,0.5,29,10,Technology,,"SentinelOne, Inc.",1.46
QTWO,0.2700782275208625,120d,-0.1622514924672889,-0.11190616909709494,0.2346918910600564,0.3267081334006763,0.5823373541628221,0.5862068965517241,0.552,0.586,0.4,0.3,0.4,29,10,Technology,Software - Application,"Q2 Holdings, Inc.",1.31
HPQ,0.26962109893496217,120d,-0.22854026938939934,-0.1877697222141712,0.2678187874316611,0.5661539683097141,0.7075578561558303,0.5862068965517241,0.517,0.586,0.4,0.3,0.4,29,10,Technology,,HP Inc.,1.01
AMDY,0.2688705086295231,120d,0.016767546663809935,0.12506209303810945,0.39393260166763255,1.0018922427105315,1.0972255079668807,0.896551724137931,0.724,0.724,0.8,0.7,0.6,29,10,Unknown,,Yieldmax AMD Option Income Stra,1.87
SM,0.2632836904504657,120d,-0.2951210949732954,-0.19627370202124672,0.1759689763678245,0.43934565029074424,0.5582930620847254,0.5172413793103449,0.483,0.586,0.5,0.4,0.5,29,10,Energy,,SM Energy Company,0.96
CNS,0.26290620315605606,120d,-0.15293263148930836,-0.09137156549271896,0.2584485713568212,0.3404140148076924,0.37341706863128876,0.6551724137931034,0.655,0.655,0.5,0.5,0.5,29,10,Financials,Asset Management,Cohen & Steers Inc,0.95
MU,0.2614184400786259,120d,-0.1590834168111871,0.23945214645364699,0.8484809260526267,1.3600069273648918,1.6561767029152268,0.7586206896551724,0.759,0.552,0.8,0.8,0.6,29,10,Technology,,"Micron Technology, Inc.",2.37
MNDY,0.2613189663039786,120d,-0.4716256867385415,-0.41046628012433484,0.24241305351230746,0.3033505332268496,0.46590039849141524,0.5862068965517241,0.552,0.586,0.4,0.4,0.4,29,10,Technology,,monday.com Ltd.,1.53
ETSY,0.2612637066071652,120d,-0.23967605482360066,-0.10808704718174034,0.22266135476245874,0.4705673793882714,0.5555904179280838,0.6896551724137931,0.517,0.69,0.6,0.3,0.6,29,10,Consumer Discretionary,,"Etsy, Inc.",0.97
IT,0.26041490239447385,120d,-0.5097153916109576,-0.3258406843609618,0.09203995104598994,0.17224421419297942,0.2335893829331739,0.5862068965517241,0.345,0.655,0.4,0.2,0.5,29,10,Technology,,"Gartner, Inc.",0.86
MRX,0.2595465050304241,120d,-0.026339480504163192,0.10888624723972973,0.6954244788435856,1.039226229296081,1.081745931872986,0.7727272727272727,0.727,0.682,0.875,0.75,0.625,22,8,Financials,Capital Markets,Marex Group Limited,1.02
UFPT,0.2569070974727522,120d,-0.12986686943296855,-0.012546570417495517,0.2621753279782373,0.40540538517684244,0.47386310252287117,0.6551724137931034,0.586,0.621,0.6,0.4,0.5,29,10,Healthcare,Medical Devices,"UFP Technologies, Inc.",1.17
ACVA,0.25671138776178654,120d,-0.33071749377242293,-0.2740740727658789,0.07740106626171972,0.35200004577636723,0.39560326681873803,0.5862068965517241,0.414,0.724,0.4,0.3,0.6,29,10,Consumer Discretionary,Auto & Truck Dealerships,ACV Auctions Inc.,1.57
PAY,0.2541310147384729,120d,-0.04460173502482661,0.08108105428796075,0.34762226577171607,0.3960434724546089,0.47917671507639903,0.8620689655172413,0.69,0.724,0.8,0.5,0.5,29,10,Technology,Software - Infrastructure,"Paymentus Holdings, Inc.",1.15
ICHR,0.25333646563800777,120d,-0.4211025603930608,-0.2282776534650689,0.2215455580364707,0.3839944058247442,1.6147465357143338,0.5517241379310345,0.552,0.552,0.6,0.6,0.6,29,10,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.73
FA,0.25034726694086384,120d,-0.14959177742335936,-0.09846833024050017,0.27419354838709675,0.7489434207515986,0.846051757267039,0.6896551724137931,0.586,0.69,0.5,0.4,0.5,29,10,Industrials,Specialty Business Services,First Advantage Corporation,0.93
MANH,0.24872348305834074,120d,-0.2867715312969101,0.1659728422938911,0.21418069294545705,0.46775991463485544,0.5186676528914159,0.7586206896551724,0.724,0.759,0.5,0.4,0.5,29,10,Technology,,"Manhattan Associates, Inc.",1.05
RBRK,0.24749632561626844,120d,-0.12148794951940492,0.269409672950583,0.5088090336441777,0.7048264989038715,0.8075741732308778,0.8181818181818182,0.818,0.773,0.625,0.625,0.625,22,8,Technology,,"Rubrik, Inc.",1.93
SN,0.24709102856749376,120d,0.0725260459405296,0.15832524459007558,0.48309869174401676,0.7235444480135325,0.7390107948170249,0.896551724137931,0.862,0.621,0.8,0.7,0.5,29,10,Consumer Discretionary,,"SharkNinja, Inc.",1.62
CRSR,0.24360122354108887,120d,-0.3577817514724282,-0.2967580859573713,0.10432187858205255,1.0385965393667567,1.2744654026534465,0.5172413793103449,0.517,0.586,0.5,0.5,0.6,29,10,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.23
EXTR,0.24354164932151334,120d,-0.1580073357980766,0.29190934180484196,0.33872412087380566,0.49485251495115246,0.5836152923674713,0.7931034482758621,0.793,0.759,0.6,0.6,0.5,29,10,Technology,Communication Equipment,"Extreme Networks, Inc.",1.47
SXT,0.24318233426716773,120d,0.13416040090056391,0.2063855135816448,0.39059034514499746,0.5125430684929051,0.6624250366913839,0.9655172413793104,0.793,0.759,0.9,0.7,0.7,29,10,Materials,Specialty Chemicals,Sensient Technologies Corporati,0.68
LGIH,0.24174124762444682,120d,-0.2147341444925807,-0.13764968257039223,0.1150663375039711,0.2835585522502675,0.31514986748773605,0.5517241379310345,0.483,0.69,0.3,0.2,0.6,29,10,Consumer Discretionary,Residential Construction,"LGI Homes, Inc.",1.23
