ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
TTWO,0.0758224275053937,120d,-0.166180207856253,-0.12715335291633853,0.15586155162553716,0.32698235804379683,0.36654026295815256,0.6666666666666666,30,Communication Services,,"Take-Two Interactive Software, Inc.",0.71
EPD,0.07492408164954178,120d,-0.014532273578884728,0.04346500277640436,0.16604372098200493,0.20538122498483713,0.24478206479162073,0.8666666666666667,30,Energy,,Enterprise Products Partners L.P.,0.3
DJT,0.2014827249720612,20d,-0.33579281392832977,-0.2089250567581198,0.14687319662923126,0.49193538985149116,1.2188633387591314,0.5333333333333333,30,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.,1.59
SGML,0.19062486825408087,20d,-0.18601178694226966,-0.055749403194582214,0.16369360505868513,0.3073295162746149,0.7677041223551421,0.7333333333333333,30,Materials,,Sigma Lithium Corporation,1.66
TVTX,0.16897964219849593,20d,-0.06803424057486085,0.04802915953175213,0.19824173064208073,0.2340893555327046,0.301261309410725,0.7666666666666667,30,Biotech,,"Travere Therapeutics, Inc.",1.4
HIMS,0.1578729093883514,20d,-0.221542838759793,-0.10123807251963449,0.15313918598528475,0.34287130358364276,0.43406791756216384,0.5666666666666667,30,Healthcare,,"Hims & Hers Health, Inc.",2.19
RBRK,0.14299003215718942,20d,-0.12793909994837607,-0.05214126940313568,0.1508197164935119,0.2395472098076401,0.3351585110679215,0.56,25,Technology,,"Rubrik, Inc.",2.07
ZIM,0.1299656002816012,20d,-0.055172876313444454,0.011216798870012978,0.12310771123842179,0.2231379822699468,0.2959696222377119,0.7666666666666667,30,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.22
RIVN,0.12852643785947204,20d,-0.21683723474973302,-0.10636353381889313,0.11213294611328206,0.1615209702411428,0.22111143294683624,0.5666666666666667,30,Consumer Discretionary,,"Rivian Automotive, Inc.",1.55
CRK,0.12679536345161435,20d,-0.06978930213305057,0.059022029625100614,0.1312280045791414,0.20489759630735138,0.42785826275755573,0.8333333333333334,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.83
LVS,0.12430870905375802,20d,-0.03899317815076384,0.008801091810976491,0.11483957457845151,0.19057854065861585,0.23610201569501024,0.7666666666666667,30,Energy,,Las Vegas Sands Corp.,0.97
CHYM,0.11991545381293478,20d,-0.056672215317077126,-0.012651239734624675,0.030142765701937524,0.12933927138857548,0.18527597429820297,0.6666666666666666,9,Technology,Software - Application,"Chime Financial, Inc.",1.64
CRDO,0.11578254496618101,20d,-0.1483073936021866,-0.04080862698183105,0.18144850203033858,0.34085730395440034,0.5185923687195851,0.6333333333333333,30,Semiconductors,Semiconductors,Credo Technology Group Holding Ltd,2.69
ILMN,0.11296124942264574,20d,-0.0757342795275907,-0.04117064746058363,0.11473996263392605,0.18245391013900103,0.30193764453140826,0.6,30,Healthcare,,"Illumina, Inc.",1.09
AS,0.11210895077330907,20d,-0.06742034908632329,0.05759372196782897,0.12460939400480098,0.21228460445565833,0.2952546152673371,0.8148148148148148,27,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.69
BHF,0.10827938217182309,20d,-0.07169245964874763,-0.0018666600215299645,0.10128493208359868,0.18801110894445983,0.40659214027346663,0.7333333333333333,30,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.14
CNX,0.10778588871088879,20d,-0.09272470539958022,0.03696013006397436,0.12479833024293774,0.1655899198785269,0.196387067809122,0.8,30,Energy,Oil & Gas E&P,CNX Resources Corporation,0.42
DOCU,0.10717100530591728,20d,-0.0872082608651868,-0.06419512906641653,0.10871225392642792,0.19501171622977514,0.24767143438867573,0.6333333333333333,30,Technology,Software - Application,"DocuSign, Inc.",1.15
KVYO,0.10059001508659177,20d,-0.05719112324705121,-0.04091649524539864,0.09527477060245038,0.11759009738104687,0.16177531334761072,0.7,30,Technology,,"Klaviyo, Inc.",1.48
HOOD,0.08924528975761326,20d,-0.20937949113280088,-0.05785846154196181,0.13642746330517852,0.19139895182751732,0.3084480544075383,0.7,30,Financials,,"Robinhood Markets, Inc.",2.61
LULU,0.08511527181380851,20d,-0.1423919018112685,-0.07825471962832278,0.06000717167364811,0.13268830451056773,0.18337465083570043,0.5666666666666667,30,Consumer Discretionary,,lululemon athletica inc.,1.19
HCC,0.08106318606160823,20d,-0.214744023975828,-0.002482501747869431,0.09843250241376844,0.17503396079632788,0.20179748109256065,0.7333333333333333,30,Materials,,"Warrior Met Coal, Inc.",0.69
SPHR,0.08015430267049961,20d,-0.06871412346361641,-0.030241322992706265,0.11317718670916599,0.15537114063197444,0.20904081029041904,0.7333333333333333,30,Communication Services,,Sphere Entertainment Co.,1.56
AAL,0.07980521241454364,20d,-0.09812848552237675,-0.03532798007970833,0.07893713702526739,0.16548988515313767,0.1854902744478527,0.6666666666666666,30,Industrials,Airlines,American Airlines Group Inc.,1.65
MGM,0.0775446734411338,20d,-0.07304070101309361,-0.01601905813500276,0.06735456788927341,0.10369148564854869,0.10701004977178749,0.6666666666666666,30,Consumer Discretionary,,,1.33
SYM,0.07649937571827725,20d,-0.2762511370986818,-0.18923467024462037,0.07050496799434403,0.18928696025518782,0.2875768982795296,0.5666666666666667,30,Industrials,,Symbotic Inc.,2.48
W,0.07629393980647936,20d,-0.11507617005229424,-0.03551553201934268,0.06767567729062884,0.17274409390870432,0.21711396552490303,0.6,30,Consumer Discretionary,,Wayfair Inc.,2.57
COGT,0.07442723082410596,20d,-0.1833105891351513,-0.11258183268437294,0.08181644516675723,0.44505471588527107,1.4335103351017215,0.6333333333333333,30,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.74
MIR,0.07344715419822534,20d,-0.1064265053128431,-0.03252598244881261,0.08566520967249058,0.2827447756810575,0.35261500436266513,0.7,30,Industrials,,"Mirion Technologies, Inc.",1.48
AGX,0.07274757539485421,20d,-0.0978683089283109,-0.05205981528102441,0.1479920359804231,0.27873193096269533,0.3431289749698487,0.6666666666666666,30,Industrials,Engineering & Construction,"Argan, Inc.",1.22
RYAN,0.07215845110547048,20d,-0.13153341806695557,-0.011630942191176247,0.06628564307461848,0.10711592899280808,0.1272345851245075,0.7,30,Financials,,"Ryan Specialty Holdings, Inc.",0.33
PEN,0.07180270707428893,20d,-0.05674739198147907,-0.018585717161864218,0.06291109418424612,0.11379196289502658,0.20851179468470232,0.6333333333333333,30,Healthcare,,"Penumbra, Inc.",0.65
ALB,0.07027149970370927,20d,-0.16308133559657997,-0.059054545397255964,0.06611870745177972,0.1536724852303587,0.29581776263067683,0.7,30,Materials,Specialty Chemicals,Albemarle Corporation,1.73
PLTR,0.06840669025694024,20d,-0.13789019046778722,-0.08876138281949511,0.12408630550529787,0.1874623424860964,0.2559561161485921,0.6666666666666666,30,Technology,,Palantir Technologies Inc.,2.18
EXPE,0.0672083911787772,20d,0.019196322315955545,0.04382587075217226,0.09290661713068438,0.12996532798687643,0.1623016562989786,0.9666666666666667,30,Consumer Discretionary,,"Expedia Group, Inc.",1.34
LQDA,0.06672293324724521,20d,0.0014382012591969053,0.06414548103511908,0.1149357293054547,0.15980555301189597,0.320503210544554,0.9,30,Healthcare,,Liquidia Corporation,0.91
RDDT,0.0665617222860938,20d,-0.09581740684619089,-0.004954386569395286,0.14698000030432457,0.22059992404236656,0.2620476512496398,0.7307692307692307,26,Communication Services,,"Reddit, Inc.",2.34
PAAS,0.06486932205893547,20d,-0.0412122933099926,0.02006425355464375,0.10658607176083346,0.1604395798111753,0.20479656141045247,0.8333333333333334,30,Materials,,Pan American Silver Corp.,1.1
EXE,0.06469402025149029,20d,-0.030024283745868845,-0.016700365927682037,0.07157886103576616,0.12391652572340511,0.18589789043174698,0.7,30,Energy,,Expand Energy Corporation,0.49
PTCT,0.06375246279658553,20d,-0.004561641983355033,0.044475305722086855,0.08725905786594157,0.17434857536587656,0.23214885649719855,0.8666666666666667,30,Biotech,,"PTC Therapeutics, Inc.",1.12
DTM,0.06094454155137463,20d,-0.05177478411780427,0.0016654126868988484,0.09316985561801017,0.10313558707849241,0.11917818461449214,0.7333333333333333,30,Energy,,"DT Midstream, Inc.",0.58
MBLY,0.059964623240598924,20d,-0.16185631215164314,-0.0545791258016915,0.0236009553505393,0.08704770846230736,0.1661352661805886,0.5666666666666667,30,Consumer Discretionary,,Mobileye Global Inc.,1.76
ALK,0.057002088731918366,20d,-0.10953653176543741,0.01811635551682761,0.07748362324320801,0.1070824921921244,0.2511553455013033,0.7666666666666667,30,Industrials,Airlines,"Alaska Air Group, Inc.",1.62
APGE,0.05664696449822304,20d,-0.17190645406588842,-0.08338972386473426,0.07619093843959113,0.19934925646139673,0.28517467648016825,0.6666666666666666,30,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.29
EXEL,0.056580129474488206,20d,-0.05908469790314328,0.018713869756510737,0.08140555122011162,0.0962410149297539,0.12253563253571562,0.7666666666666667,30,Healthcare,,"Exelixis, Inc.",0.48
AMBA,0.0551557098291946,20d,-0.12481260954620581,-0.0014388492866402036,0.057391852748700956,0.11015205829800373,0.15559682319467116,0.7,30,Semiconductors,Semiconductor Equipment & Materials,"Ambarella, Inc.",2.25
JBS,0.05460965240575877,20d,-0.05225692387374681,0.05658926613628967,0.08195429855823844,0.10852723391920738,0.12665006167972465,0.7777777777777778,9,Consumer Staples,,JBS N.V.,0.22
CPRI,0.054091958875200685,20d,-0.10887961365439287,-0.06227256585190166,0.0408150888061547,0.0968349285428649,0.11426527965657628,0.5333333333333333,30,Consumer Discretionary,Luxury Goods,Capri Holdings Limited,1.51
BMY,0.05397808907145751,20d,-0.0539906720969008,-0.020772623142702118,0.05099924665021893,0.07704406631809385,0.0986268235698462,0.6666666666666666,30,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.3
CELC,0.0538084789162836,20d,-0.07579018233177993,0.0015654359033293042,0.09022970092569715,0.21421928281721164,0.33441780373418784,0.7666666666666667,30,Biotech,Biotechnology,Celcuity Inc.,1.05
TWLO,0.0529015306797751,20d,-0.009014926441293758,0.05109855958229653,0.08302798712835302,0.1312117844549468,0.1773931263927424,0.8666666666666667,30,Technology,,Twilio Inc.,1.38
WYNN,0.0518629003030906,20d,-0.04600742834045055,-0.025956669231854107,0.037281176930855975,0.1760778433308604,0.25026530950460874,0.6,30,Consumer Discretionary,,,1.1
WK,0.05152896843279631,20d,-0.0854953599246703,-0.003385796666353247,0.03227592506300081,0.06351654812647867,0.14772914908458837,0.7,30,Technology,,Workiva Inc.,0.91
ANF,0.05058891191420911,20d,-0.11034920908260704,-0.02332582495762553,0.06636642050115604,0.16595581600493375,0.24786876358013923,0.6666666666666666,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.35
AEO,0.05032020076052257,20d,-0.11971797294901955,-0.04777524694267829,0.05209938990070695,0.11038216420218994,0.17315838528034844,0.6666666666666666,30,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc.",1.46
CWAN,0.05029238454641882,20d,-0.11755192210213097,-0.07215579374794837,0.05940971684458274,0.09858518804978106,0.13741094027322395,0.6666666666666666,30,Technology,Software - Application,"Clearwater Analytics Holdings, Inc.",0.8
DAL,0.050277410069910156,20d,-0.07760347069552538,-0.035303138831465575,0.07776450029438009,0.137736925312741,0.17605488556284982,0.6333333333333333,30,Industrials,Airlines,"Delta Air Lines, Inc.",1.63
HIMS,0.06546600939476621,5d,-0.06921645831167894,0.012833647588976704,0.0649224773398781,0.10405086717556244,0.17918361562594892,0.7666666666666667,30,Healthcare,,"Hims & Hers Health, Inc.",2.19
BZ,0.05458762880159085,5d,-0.05650675251657102,-0.01623964094952407,0.05355134434903397,0.10423528450991687,0.24573105630435718,0.7333333333333333,30,Communication Services,Internet Content & Information,Kanzhun Limited,1.17
ZIM,0.05455948936934396,5d,-0.10427870122583678,-0.004167602371828949,0.05455948936934396,0.10671439313634923,0.15724018800495124,0.6,30,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.22
LVS,0.05347076174669235,5d,-0.04154692842326263,0.0021772099796479316,0.05110067989727907,0.09174963676281128,0.15734909168257097,0.7333333333333333,30,Energy,,Las Vegas Sands Corp.,0.97
CSIQ,0.05201455354518547,5d,-0.08167223465627098,-0.035358373769024315,0.039158733706376014,0.1588242819557541,0.42564471068365145,0.6333333333333333,30,Energy Transition,Solar,Canadian Solar Inc.,1.83
W,0.05024247277908289,5d,-0.037342723974614106,-0.011892971023364951,0.05103843232703764,0.09567781304989692,0.21513380984711178,0.6666666666666666,30,Consumer Discretionary,,Wayfair Inc.,2.57
CHYM,0.5544981012567283,60d,-0.05216924555897469,0.39925961385418973,0.43236071371871354,0.4519437756480196,0.4999512033207795,0.8888888888888888,9,Technology,Software - Application,"Chime Financial, Inc.",1.64
VSCO,0.45313901054904904,60d,-0.2934511653037863,-0.1927866757178903,0.5738026377797567,0.773335783779778,0.9499993709445493,0.7,30,Consumer Discretionary,,Victoria's Secret & Co.,1.5
BE,0.3142636406703331,60d,-0.15326436874478677,0.03295483281022821,0.4874055464402237,1.2421096340810869,1.4070069579386262,0.7333333333333333,30,Industrials,Electrical Equipment & Parts,Bloom Energy Corporation,2.17
GH,0.3073901522953487,60d,-0.053527668754013775,0.20024020474721826,0.4098051319764565,0.5784031587065299,0.6502420234438197,0.8666666666666667,30,Healthcare,,"Guardant Health, Inc.",1.33
